address,token,total_deposit,total_withdrawal
0x00D47B2E85ab605DFDd610e0EaA893Ee4637F755,USDC,39.218392,0.000000
0x00Dd2776d4C18D115be782C552d6ed8140d9CcD8,MAG7.SSI,15.006200,0.000000
0x00Dd27fd37012F85Ea6bFbA30C39c16bD296462f,MAG7.SSI,0.000000,79.744132
0x00Dd27fd37012F85Ea6bFbA30C39c16bD296462f,USDC,40.000016,0.000000
0x00E1138a66b30Ed128c94Cbb113Ec9c0D59378D6,USDC,38.000000,0.000000
0x00FB0540A53eaFb276C0Ab509C9f78a191AFB463,USDC,59.800000,55.797685
0x00FaeC7007e1d8e8452202920b0f776AFf8a8FB5,USDC,40.000000,0.000000
0x00Ffd95D55AeFAf7a1ba594AfB233d048593089A,ETH,0.000000,0.006995
0x00Ffd95D55AeFAf7a1ba594AfB233d048593089A,USDC,15.723160,0.000000
0x00a13EC35538b4d06DFd20Db1b6436190c152F04,USDC,27.125768,0.000000
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,92.893271,92.811871
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00b2D7Cf51D10646A0DACB3A9ba49a75c711188A,USDC,417.902329,409.200000
0x00bb109F115fc12A977A4A011878E937F5ca10e8,MAG7.SSI,219.000000,0.000000
0x00bb109F115fc12A977A4A011878E937F5ca10e8,USDC,41.680000,0.000000
0x00c26313c5c75628DB96BcF4eee35e46Cc26EcC4,USDC,44.000000,45.261745
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00d9C8B347B18cE3747B55E2468251c16149c7C3,USDC,140.000000,138.798898
0x00ee84C13A41aC6f8d87Ca991F915543345a3C20,USDC,7.500000,7.500000
0x00f78EAB349be6247021109874B9BE9e64b3a047,USDC,15.396195,0.000000
0x00f8b333D991361aFfc61b96Fa236D5EC5A0ed4D,USDC,37.700000,38.819376
0x0103C6b2C01534e2b96304Bb12f5312f5BE5A1b1,USDC,15.006700,0.000000
0x010DCBd823E260eE07799548297d22b4E7A79B9A,MAG7.SSI,32.430000,0.000000
0x010bEA05C01c5DB025f9cA392e2978141581F7B4,USDC,39.000000,38.858515
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x0111304722C6Cc8DF5941C8c807d1728C1cD0639,USDC,8.700000,0.000000
0x0113af148171CD33C5B37eA94D01dCc76Fba0200,USDC,200.000000,188.723318
0x0114c2E22D5b1F7E94f4F7ACB318814E2Ac9f3ea,MAG7.SSI,32.390000,0.000000
0x011657B052D0787c3d7AE0ab0787B6D159e7446a,USDC,200.000000,197.496348
0x0116c26dA6a1cF0C516Da416da8Eb24cf50E5061,MAG7.SSI,15.005900,0.000000
0x011fBba9e474A485BB1151187aFcD9d10e04775D,MAG7.SSI,32.400000,0.000000
0x012467e76F1D32af839F575aaabF1AF048cD117e,MAG7.SSI,75.882600,75.806700
0x01257826A0668dB136F4842f15551236df03ef10,MAG7.SSI,75.075100,0.000000
0x01260dab52458490066E5f65E0e95338142ADeCC,MAG7.SSI,15.146100,0.000000
0x01266be6B16B59dDeD1D17ab7006B0a5590cE525,MAG7.SSI,15.007100,0.000000
0x012adda6111Fa146bc269ABa717229BDF08a54BC,USDC,32.750000,28.994232
0x0131dd2d5DfA8D47fA68066EC9b21804B3a86Fd3,USDC,15.004000,0.000000
0x013378B249ABF3dF4456f01219842884371f3617,ETH,0.003000,0.002895
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x0137c42084CdEfBA273bd68850064210CbA297c5,USDC,54.900200,0.000000
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x013bf1eBdA0A7717f3f361C69F1F8E056E6aBee5,MAG7.SSI,80.180900,0.000000
0x013f74f8BdBd2501c8D5426b31A0167E6c2970b7,USDC,15.200000,15.200000
0x0141963908E5c9CB92d074569c6303b4d5b0f626,USDC,40.031410,0.000000
0x01431BBB16917f6738D8b1327563293DA243E02D,USDC,41.000000,43.659913
0x01442B5828d2209730644540C38B45AE6B7f7E4D,USDC,15.001600,0.000000
0x014472A1CC1A61282311cC256B9b8cbC999a2561,USDC,369.511941,0.000000
0x0144D50E77E419bF4c2aa27b09951D2169046d35,USDC,153.000000,145.649384
0x0146DB1A7BF165DaAB579F998121D467F997A811,USDC,140.000000,137.723599
0x014Ad0f469261b28Df255FC085ab4791c6cc3Cc6,USDC,200.000000,197.951753
0x014F2e6d5336e2C081ce635e3002Be53448b2791,USDC,59.215700,0.000000
0x0158C0d86e0c612c4D5AE0e262dF4523ABD0Ca52,USDC,56.224538,9.604872
0x01618b8746C8590323DBb56582957F00cc3032C5,USDC,200.000000,197.951403
0x01645Dd812E6138767d55bEAA17b5f4B257C9C8F,MAG7.SSI,111.485161,0.000000
0x0166bEb58f7B3b2199Bf56Ff58eCab1A0BaA6a81,USDC,41.000000,0.000000
0x01687546C66490219fe4323EB3267E8dea548847,USDC,40.130449,0.000000
0x017B0c1FD6720aC17f407906A5a64cfF084d0624,MAG7.SSI,15.001500,0.000000
0x017F1D90F6b1a8bC0968Aa52fC42c4CDe2936174,USDC,39.400000,36.904642
0x017c142e6759e8901A3CB54ae8ff70b0653Fb445,USDC,154.500000,147.225584
0x0180eF4CDcE2eB8813120A86b735A23206F96036,USDC,37.999989,39.434522
0x0181Ded7BE024186167C02293C629aC51F760be3,USDC,49.000000,0.000000
0x0181b468d43E199704bb07Ed9B06d84B5930a3A4,USDC,16.000000,0.000000
0x0181c68dF597d10CF08445E85aC1C202f4b044C1,USDC,15.000100,0.000000
0x01827ba4142bE969E664122BB81e2CF768cED9Fc,MAG7.SSI,15.144700,0.000000
0x019207fA65f862d06cB363858B3D3247a67a4ffF,USDC,37.242381,39.034920
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x019Ae0Fac8dfF50Ef62b9a3A0a8a1da4e40f6793,USDC,65.244000,55.595300
0x019c6B32B4cCb992F1271A861cFB28B27996d6b2,USDC,7.950100,0.000000
0x019c74c383C76C86d6ae1215DCEa8Ac748d03538,USDC,40.790352,41.746910
0x01A10688c9DF72581DC4a4c86Eee45D7B3a9A456,USDC,15.800015,0.000000
0x01A42320674B1F563005ddC9DCeA8bBce5783656,SMAG7.SSI,71.937500,71.937500
0x01A42B551bf109C39e90eF06bB49bF5a327217Ed,USDC,38.761300,0.000000
0x01A88d9D3F28A2fEabf8E46e23505534881f98cE,USDC,506.602000,508.951570
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01B08c5aD1D53017a9754F7A4AC40ADd8eCDCCaA,ETH,0.062364,0.061134
0x01B6495Cfd17230D50475b0ADAb9Dd953F2da6F4,SOSO,53.396635,0.000000
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01D7992d290FF6498760e13c2d5f70A1B6226987,USDC,172.000000,169.945163
0x01DCcD9eE389183cb411d8F27c62e061865C906a,MAG7.SSI,29.913164,0.000000
0x01E6f91Ae3e54FB5FddaC457A93a950d1F14345f,MAG7.SSI,15.004600,0.000000
0x01E7390b0DbE1340946098Fd64E2c2ad971274EF,MAG7.SSI,101.378292,101.378292
0x01EB1F8808a181A727E90Ef06a60821F7DE439db,MAG7.SSI,32.350000,0.000000
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01b8472c69D28311A4FC41882eBFc9605Bd63855,USDC,38.950100,0.000000
0x01bF9C96c2e8f035adC46D2919eE7478c8C26669,MAG7.SSI,15.004500,0.000000
0x01c0ba4F0E281F024841fD13272f13e3f8c16E18,USDC,20.011000,17.274888
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,184.983380
0x01d4Ccd9B424BD401A6F22d1a74B9e5B068EE87E,ETH,0.020000,0.000000
0x01dE293fe025eE1DEa53CcEDf64C6d31d5907235,SMAG7.SSI,43.937500,43.937500
0x01e1568b5c3EF368aAB36aCad3fDD7B2d5584C24,MAG7.SSI,15.009600,0.000000
0x01e82FC9499a88Af224bA8A9229Ce76534c923Fe,ETH,0.019394,0.000000
0x01f931A3C08647Ee526594A80E3aBBD25896Cb4E,USDC,37.690000,39.328565
0x01fd6075691F0C6D03686e9A3E4Db5Ff19262e19,MAG7.SSI,0.000000,17.351426
0x01fd6075691F0C6D03686e9A3E4Db5Ff19262e19,USDC,8.500000,0.000000
0x0206eb10D998E42162E9202Afd8ac110f3BbC2e2,USDC,16.100000,0.000000
0x020fD1e180fA85E33aB5ea99d386C411033b3b43,USDC,30.045000,26.013451
0x02140F5937F49Dd9B47158C31a923219a8A21Bb9,USDC,17.170100,8.806776
0x02151c03eA2D74F8b05d66627248d7ed7e665EFc,USDC,15.015100,0.000000
0x02268D355132c98A321635B292809488C4ce6b27,USDC,22.123111,0.000000
0x022844f3E108b7987cb46D597a792d39962f5770,USDC,50.000000,14.606806
0x022D86aF89BF4A7eD856e3D3B9bB2d2ba55BC9E8,USDC,38.950100,0.000000
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
0x0230be1eA377c895256841A21D9282b0e292816f,USDC,22.119945,0.000000
0x02443E4ec2c8Ff0c658aa0B1aD1ad1Ab706d0D6c,USDC,160.000000,157.806530
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,USDC,43.164591,0.000000
0x024569300e53977796E14769F2c44cA175A8BfD0,USDC,16.200000,7.470072
0x02462cDa1df962C392312ffe6A214141a1D4f632,USDC,15.021100,0.000000
0x02500f98e57f997B8109A2Bf2b3d711aA5ca3e8A,MAG7.SSI,32.350000,0.000000
0x0252A21cB7B7A97e64BA12dC6F7050A3687e7217,USDC,28.842494,16.219360
0x025Bf59a4c4f8Ec88E50E28BBb7E404D89370829,USDC,300.000000,283.641005
0x026028E4AF9e5f371dC691fd7119B4dE3aa4f8a7,USDC,15.010000,0.000000
0x02602F8E382889385714826f904740346257A2a4,USDC,45.005529,47.959572
0x026145397Ac2bE686C3a86b5f5d3EfFc743f2185,USDC,195.000000,20.853555
0x0264519a8351fcA2C96823890Cca3E126098B44F,MAG7.SSI,0.000000,17.371422
0x0264519a8351fcA2C96823890Cca3E126098B44F,USDC,8.500000,0.000000
0x0264f033627F508187Af16c1bC4A35c748EbA379,USDC,57.000000,7.878213
0x026600F521b69f30aC625E97A1Fb5983dD0D0266,MAG7.SSI,15.054400,0.000000
0x02680469e5f94Db6A349958c7f8CA0510071F339,USDC,16.111325,15.511157
0x02705e233649cBC605fa58934022a620f7F682d7,USDC,15.006000,0.000000
0x0273fC03177697E3197a037194516Cd67D1a76bc,USDC,83.045317,82.060447
0x027E3D40c83BC09294a0F0f297f726c682ecAc65,USDC,150.000000,147.570077
0x027c029e4F2aC89B922a23Db77B43dDf10591EFF,MAG7.SSI,15.065700,15.050500
0x027e19eBB4Dd2Ef0B443EcD45ee1567e0d194C85,USDC,41.007305,41.825352
0x0280c2eC9940700a178f545e058Fd7b8B609E6D8,USDC,891.785610,881.284029
0x02819A95C04f0ba2631277a5bb424e06a6eE49D0,USDC,10.000000,0.000000
0x028526D24f17F9633491F9F4db3a92f4E1fC763A,USDC,103.372905,101.337661
0x02879491E2D6B987F299c46BEC4F1fa890Eb18F4,MAG7.SSI,15.316800,15.301400
0x02883147561DCfE9497Bee0e7B655aC8c6e40909,USDC,7.950100,0.000000
0x028d2D43B68A702301eedb5136d1a600c0f74393,MAG7.SSI,39.575843,39.575843
0x029b707b24EE54eD5651dFe20E10799aD7f10Bf8,USDC,21.000000,12.562426
0x02A338C8B6F47CB5D85280A5CaDFd482902E190B,USDC,15.000000,15.136168
0x02AB0708E91f862bfc9C10C8480F34CC5FE8cF13,USDC,57.300000,59.000000
0x02AaC22C02f6404EAAF41684D2D9a7a565Eb659D,USDC,0.000000,11.796515
0x02BbC9Ac2FB076ab569707DCa21956c0b96C7927,USDC,15.000000,15.000000
0x02C24A7CE308E75798a87Ac70BE6d44B5F3Ab389,MAG7.SSI,0.000000,28.896382
0x02C24A7CE308E75798a87Ac70BE6d44B5F3Ab389,USDC,15.000000,0.000000
0x02C82c96321ef9AC4922C5e8794B287Db56707BB,SOSO,38.940210,0.000000
0x02Cb84Ed48C21F26F86A79995C2B9fE5985b05b9,MAG7.SSI,75.100000,75.024700
0x02Cd0818bBfCe5d178f6bdC55961867B14D24dD2,USDC,39.000000,40.688421
0x02D71C68b763f6cCd0A0Ddbc3c85ec09d713b67D,MAG7.SSI,32.030000,0.000000
0x02DA5a143a8802f108e6B20c7659218458B238B7,USDC,39.800000,36.904260
0x02E9E9C8BCa7a2604B79Cf16c0c139c57d26E777,USDC,16.000000,16.000000
0x02F1E3aB6da76c31456A350f692ae947be5f4641,MAG7.SSI,32.040000,0.000000
0x02F79045713997cB497B3CC72CBb04f512D17DFD,USDC,749.619300,679.331000
0x02F926a01D09Ad1C28945EE35e7588E711A6F63a,MAG7.SSI,32.360000,0.000000
0x02FE64174Ede2E1CA55D22d4a59cB58A2bd78188,USDC,140.000000,138.021644
0x02b25f07f27E4f92fa7863B2DB4B77c56155c91b,ETH,0.000000,0.004994
0x02b25f07f27E4f92fa7863B2DB4B77c56155c91b,USDC,115.010000,5.000000
0x02bA1d078d0b8A9acc26C2925974Aa9a73Bc861F,USDC,40.000000,41.921367
0x02bD90F7e46673cC227e77079481e2f48032A26b,MAG7.SSI,103.329811,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,USDC,1056.000000,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,SMAG7.SSI,20.087600,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,USDC,1043.400000,950.938773
0x02bf08c685e3ec166b6d43f084b31572b69904B2,USDC,582.736582,572.282243
0x02d13004eA35bFe0C02C56a762A719D7bDA699F6,MAG7.SSI,0.000000,75.276364
0x02d13004eA35bFe0C02C56a762A719D7bDA699F6,USDC,36.280000,0.000000
0x02d1afD0EA0368DD12C56672aB949113d4368665,USDC,502.905000,507.875600
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,ETH,0.157000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,MAG7.SSI,83.979773,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,SOSO,61.953404,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDC,26.469876,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDT,210.000000,0.000000
0x02d684a1f121415c913Badb25ffeb575cDE53f76,USDC,89.176602,44.642326
0x02dD1Dea2055ef44E981713d3F955A0C40cE923b,USDC,20.972931,15.086393
0x02e0c6653Be2A5E214bdD643730e5688D61C067f,USDC,49.500000,49.500000
0x02ea9a9f2e55c9A6a4742e119313C4880384EC33,MAG7.SSI,15.008100,0.000000
0x02f4b60aF8f30f3aB53D27d026dD052c37df1aAa,MAG7.SSI,15.000000,0.000000
0x02f6a12832225569e41507F93318833C2adB1df8,MAG7.SSI,0.000000,174.230734
0x02f6a12832225569e41507F93318833C2adB1df8,USDC,59.500000,0.000000
0x02fAf155761e8406ad81F69a5d12e06725DF2892,USDC,128.200000,125.668294
0x03019bB203bC2590C05FA1D2878E3F2E5722aA35,USDC,39.850000,41.324678
0x030350765F8390c13B9fE0Af63415a8Fc7f8c133,USDC,15.013800,0.000000
0x03037C957f0A97B98cDee231E0D284999f4682A6,SOSO,2.000000,0.000000
0x0306465Ce65D07fB113e105c96e070bE4cA37718,USDC,965.013780,954.235540
0x0308c13f3048415C09a2DFCb10328F94c30781e1,USDC,39.995700,40.831471
0x030cbdA61F8E789d2611c119D083063035De6a02,USDC,7.950100,0.000000
0x03109884fEf6cE22dC815caa07A7fDDfD1F2F248,MAG7.SSI,15.009000,0.000000
0x03124FaA0d9DDC3308991D9D43Eb941375F88322,USDC,82.321586,68.586207
0x03159d57cd41b62DeE73928C7329790ad53E1c6a,USDC,167.900380,0.000000
0x0315D68335DC3A659f2aC5B2F04503E850F015e2,USDC,258.457394,218.064097
0x031F50D43A7A10523362D69f90927f34A2e3B0F1,USDC,15.006800,0.000000
0x031ecAb10590FE19a563f3D9298f507d2C48dA72,USDC,15.100000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,MAG7.SSI,0.000000,19.980200
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SMAG7.SSI,36.000000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SOSO,36.136200,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,USDC,14.776391,14.227792
0x03290F8D741fF8eAfAD0C594B94092BdfF3eDD13,USDC,163.000000,161.454627
0x032D1C1d48FB05F9AE762CD35C204Acf77F7A2E4,USDC,38.964598,41.264425
0x032dAd8833868EA9e560b2180e24C39558A0b418,MAG7.SSI,75.100000,75.024800
0x0330CA0649c061B268D317d3eDBF88e9610dbb57,USDC,15.000600,0.000000
0x0330Feb74eb7564e92E1C849b00Ab48Eda72Aacc,USDC,1061.937685,340.000000
0x03328Ddd87E5F871719A41218a396a07bc1e18Ed,MAG7.SSI,0.000000,17.291438
0x03328Ddd87E5F871719A41218a396a07bc1e18Ed,USDC,8.500000,0.000000
0x0332925C0263c3C6b5667570b4c0DA4390598123,USDC,7.950100,0.000000
0x0332Fa6DE7f8FAa0e620b20fb43F262334d653aB,SMAG7.SSI,66.569900,66.569900
0x033352f1dee632a9B3C1781D1f88d9fAc1D41AB1,USDC,39.000000,38.718992
0x033662968878d8e76b7139f6cf68e6d73D5f6e78,USDC,39.000000,38.956501
0x0336E344D0D66D94AEaB17e40c0aE26933dbb23e,USDC,150.000000,147.949274
0x03383d52CE7a037Ae57fFEfa94f93b6F29052A16,USDC,43.923923,0.000000
0x0349a118B786932F4830275522B9b6Af484173E5,USDC,40.290000,0.000000
0x034D1b79667874841D6638a944a8ee97cB063cc8,USDC,39.000000,39.885597
0x03527Cf08C6D948c3FbCF85f4e787d84E90ADC14,ETH,0.006899,0.000000
0x03527Cf08C6D948c3FbCF85f4e787d84E90ADC14,USDC,47.405694,19.692026
0x0355e4Eab485C755116a6043239C5fc6ac3bb77C,USDC,151.900000,0.000000
0x035688d24B039b86603Dc12aA4342281A8940dC9,SSOSO,146.464000,0.000000
0x035688d24B039b86603Dc12aA4342281A8940dC9,USDC,1419.135033,571.402117
0x03587D04D6A101517821918DA83F7b51D9c479F4,USDC,35.770000,0.000000
0x03636f316213E55F6d2C602DAa45B676F388F2A8,MAG7.SSI,0.000000,77.662236
0x03636f316213E55F6d2C602DAa45B676F388F2A8,USDC,40.000000,0.000000
0x03690B8173e464d4Fd6eD56B5C7b07d081A0D67F,MAG7.SSI,79.076100,0.000000
0x036Ba1f9B1984C25a0484b1196caB982ae9c6658,USDC,15.015700,0.000000
0x036b0ff98FfE0abD947B10D11F86Ef6628a4E5b7,USDC,79.899959,0.000000
0x036e2E98F6bFC48907cE293d711BF05aBDE1Ca84,USDC,20.400000,16.287688
0x0371932F4Ca8AeF1Ea9751d352420fbebdE721f5,USDC,22.118401,0.000000
0x037784cD82c24bC8d5f90c5Cd3A5B2cC1D25fFfE,MAG7.SSI,32.480000,0.000000
0x037B4AaD4d746f8E42AEF2dA17001A3a66fA2418,USDT,38.000000,0.000000
0x037cfdB0e1f3A20454c37C0114ed85784D3d734A,USDC,33.000000,33.000000
0x037e084e8292b5b097B149eE9B80c22D2EC09320,USDC,5.000000,0.000000
0x037f983ddd20e598B48A4F12d54ade1f8cb43361,MAG7.SSI,15.185800,0.000000
0x0381cE6929233e0a75c26AD6665d1C7617Ee34B8,USDC,128.200000,125.668294
0x038673370955EB929d94f9D0C7992bB48137e998,USDC,12394.281096,8856.123799
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,MAG7.SSI,0.000000,19.346000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,SMAG7.SSI,19.356600,0.000000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,USDC,13.930281,8.740000
0x03946dA18eF61529608fb27926d29Ad8c262D9F2,USDC,15.100000,0.000000
0x0394df47B4b27b64C03818FdcC3a35D55bc7591C,SOSO,500.000000,0.000000
0x03958d64e2575cf83EcC68Bf267298F8A6568b69,USDC,15.021500,0.000000
0x03AB5BC498a535d58bDE3849eB587a0F2511FE21,MAG7.SSI,32.020000,0.000000
