address,token,total_deposit,total_withdrawal
0x0033922EDb273d5Cfd60092f967e725dca7724f8,MAG7.SSI,0.000000,77.388136
0x0033922EDb273d5Cfd60092f967e725dca7724f8,USDC,39.150000,0.000000
0x00369d7192d0AbBAf71107E3ccBBa24B3a48f4ca,USDC,15.010300,0.000000
0x003855c9f7a2D3644CBA7B660eCC94C0Bb358e7F,USDC,8.000000,8.410844
0x00399D481a9075742c488d4FB9A226e33C97D6dF,BNB,0.000000,0.005995
0x00399D481a9075742c488d4FB9A226e33C97D6dF,ETH,0.000000,0.187955
0x00399D481a9075742c488d4FB9A226e33C97D6dF,SMAG7.SSI,236292.115800,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,USDC,29.500000,157906.675936
0x003c8cAd385B1a594402b1eba4703621A1c4FbB0,MAG7.SSI,15.004800,0.000000
0x003ff294f567692F3bA712Cd751C93BFE98F6e87,ETH,0.007500,0.007500
0x004288C90B8960e4ac3c786635f9BB186D0cDF13,USDC,14.278129,0.000000
0x004385EF310b9e7ba6F08Df09F70E10e5c2659CB,USDC,100.000000,92.918585
0x0043c0ede0Bd9aD43A941CA3EaCF8e8c4Bf830C4,USDC,16.000000,0.000000
0x0045140B6cce35BfF33D1386EF22a793F65cC891,MAG7.SSI,15.240000,19.881671
0x004668b394c74EA341Ac764981B6f89d919f9E96,ETH,0.007800,0.007800
0x00480007efe882cE458494c68Be54848aa85352C,USDC,42.000000,0.000000
0x0049179e33343D68c7C1457100A89591Bc41f2C9,MAG7.SSI,15.013300,0.000000
0x004Bbc02b702e2F1482B10618d2ED4DcEe948a5C,USDC,1061.144521,1053.419551
0x004F11ECb563852261d8b299E04E1A945935FA59,USDC,184.800000,135.634680
0x004F2d7AD7261c92d12A1A2b3Cf7233Bad07cDF3,USDC,22.116403,0.000000
0x004adcd6aab96718F5160Aa0D5A6d014F567e2Ea,MAG7.SSI,75.030000,74.991900
0x004d966d48B86BaE0712443Cb5AbC07298852381,MAG7.SSI,32.230000,0.000000
0x004f1A12081AaD6aB2ebB4577B39B4e3f3fb48cC,MAG7.SSI,33.000000,0.000000
0x0051033363B205f848B915F4742b8eAeF17beD13,ETH,0.006000,0.000000
0x0051033363B205f848B915F4742b8eAeF17beD13,USDC,0.000000,468.460000
0x00513B1C31Dd06165F6343dacC15ad3AB7EF60dd,USDC,15.023300,0.000000
0x0052679560eaa0D06bacC1B0562e345EE16f5b79,USDC,30.818446,19.118405
0x0052B730393037b4fe97C79400381Fe4f45a0a18,USDC,39.451100,0.000000
0x0053B018216592CEa486e79aaC2e42e2aA16ac31,USDC,785.563989,775.027519
0x00564e404943d3Ac5d1BF139850864F6A4622fD4,MAG7.SSI,31.838638,31.822538
0x005A3E49aF2Cf567D655c6cCb3e5982E1D55E72b,USDC,13824.075850,1690.000000
0x005A8a2f0ae523A1725332932a5B76e4897FDE40,MAG7.SSI,5.366418,0.000000
0x005A8a2f0ae523A1725332932a5B76e4897FDE40,USDC,36.000000,0.000000
0x005Cb4702b726E3f7862198291B9B99860656B72,MAG7.SSI,75.010200,0.000000
0x005E27A7620AD888B140675dc2547F867E8C0f9E,USDC,15.479854,9.394654
0x005b804717d02c3dfFDFb612997FeE7C2dfB5bF7,USDC,41.000000,14.947004
0x005bf03e9F25D13AbBbb7d6cd2130f9E3Bb263B7,SMAG7.SSI,3427.867900,0.000000
0x005efF6C61464976b26Feffc6fD0c4a6d164CABb,MAG7.SSI,32.260000,0.000000
0x0062a4f360a44e986fDad4A3D3f86AC31745a4E0,USDC,36.980000,37.712472
0x00634A90E0fdBEd5cdc43C6042FAf4b0C06F3280,USDC,39.480000,66.700000
0x0064637309241675343964e4c55Ec20aCF024877,USDC,1602.000000,1594.634000
0x006490502d64ffb208C54db925065321946417f9,USDC,12.005485,0.000000
0x0064a82241ee944Db283Dd55eE3c5Adf00be116c,USDC,155.944463,0.000000
0x0065292931eF99FC478905ab88D39635B9721506,USDC,23.415733,18.994386
0x0066016Eb36d526e9515787C38fcdfA2B5C1d0FC,USDC,86.000000,42.452309
0x006A5c9a88Dc7C11422cf06ffabb61cf36D7f610,USDC,39.961612,39.960080
0x006C54D78d11d6f3C75502FdaCdB4d7229a072F7,MAG7.SSI,15.004400,0.000000
0x006DCAAD635c6D20FBfA9D08071e75aCe4664fC3,USDC,37.080374,41.669079
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,MAG7.SSI,69.113376,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,USDC,0.000000,61.591981
0x006a5699011b075052F7e58cCF56a98208C677be,USDC,17.960997,18.255850
0x006cEa5ED1F8956E9705099C3A34E3C38f7278a2,USDC,15.900000,15.900000
0x006ceb6dF862d36A231F4B9d54395Ebff6B6Ee38,SMAG7.SSI,40.530400,40.530400
0x007094aa48C649b68f1dB683C690b514D48774Cf,MAG7.SSI,8.997487,8.965086
0x00709913481948Ad5D079aFe3Fd4DAf78De78107,MAG7.SSI,15.012100,0.000000
0x00712f399c6473C8a755011245f159bEA37c47aE,MAG7.SSI,31.856758,31.807158
0x0071c69C37A4410ebafC501d841C8C992c0DeB9a,USDC,0.000000,1203.059131
0x00727be1405BF38Cb3cE6B1ec8638a51b37ed540,MAG7.SSI,76.229200,76.152700
0x00737E7843f1BDA5BdB848b34d29f43CfbC09533,USDC,173.362997,41.838319
0x0078291C9285736445c410a9d8dD006967132c8c,MAG7.SSI,107.068694,103.461406
0x0079cA360a72FFF04a7184Efc33f8b54eD170c23,USDC,11.541032,0.000000
0x007B52eB0cc09CfA25fa8217EB25081d45d14441,MAG7.SSI,0.000000,22.500711
0x007B52eB0cc09CfA25fa8217EB25081d45d14441,USDC,15.555456,0.000000
0x007C40372d9f3d524e4084988099c44c6D08d752,USDC,41.000000,18.144655
0x007bB08286bcb840E37b6fEa4b7bB8A8f5eF9EA8,MAG7.SSI,15.000000,0.000000
0x007bB4c15C45400A016f1733546ea1bCb2b0E257,USDC,59.300699,61.950885
0x007eA3dce3DAde99F53790E05f5Ef16c52D2e725,USDC,15.002000,0.000000
0x007ed9025501b2949b178f4515E5Accb3386A355,USDC,15.600000,7.430348
0x007f2820657a920AC710b9Bbe91fc100849a4035,USDC,50.000000,56.398997
0x0080331b8fF7fb7258688F815f3f33E12bFd7fe2,MAG7.SSI,0.000000,15.095131
0x0080331b8fF7fb7258688F815f3f33E12bFd7fe2,USDC,7.600000,0.000000
0x0082a408B72Ba74Ae127a905804D75aD37E803Fd,USDC,102.540000,42.156329
0x0084032Fd4Cc48aD438e83c286D7395494126885,USDC,333.018376,315.130426
0x008407CD87bf69c8A30DdA35116d54bC70F778f0,USDC,16.000000,49.477105
0x008434A28C8d3FA92C42047D2DB6272AAa7BcDc8,USDC,36.000000,38.527507
0x008522a6cBA0E9D22a8A7e9548fd5B10C28Ed76C,USDC,300.000000,283.936719
0x0086393A7c7162937Aa13417330655C77017714b,USDC,209.881978,191.620385
0x0086470Bd72FaB0B4E9b601866114DB747b858B0,USDC,322.800711,130.464871
0x008779F5BcF4A03f86761F77553e969fb09F0C01,USDC,39.158195,39.683475
0x00889235F27462F79DBD65dc95B7841831073583,USDC,10.488805,0.000000
0x008CCb040f5397e05e42C89AB4B596c1c5890b5f,USDC,15.100000,10.000000
0x008FC95dFAaf0746d85e802025A7Bff572Ee982c,USDC,15.025100,0.000000
0x008c24A85549633e50dFFFcf394E781C1937c82C,MAG7.SSI,0.000000,76.917498
0x008c24A85549633e50dFFFcf394E781C1937c82C,USDC,37.300000,0.000000
0x008cE489cfd13a7ebC8C4c0dD96407f526721a89,MAG7.SSI,77.315100,77.225700
0x008f76F5Dd3C3a02290a941e1B76926D54234ed0,USDC,15.029500,0.000000
0x0094AA88a4a52A3d7dCbD37D4142AB412d9AE2c9,MAG7.SSI,33.000000,0.000000
0x0096571dA68D411A284c930AcE8c333852839659,MAG7.SSI,76.198000,76.121500
0x00967Eee711Ec809300d864aa8f2d37472D53c50,USDC,506.000000,502.280261
0x0096bc58a7F7463779723A5707EeEaDEdDFC234E,MAG7.SSI,33.000091,0.000000
0x0098aFD0219aE74bd53a6ce166c1cd289C2DAC60,MAG7.SSI,32.060007,0.000000
0x0098fDa16B60fD9c88695F24a88E31E437A06b8F,MAG7.SSI,15.073300,0.000000
0x0098fDa16B60fD9c88695F24a88E31E437A06b8F,USDC,15.010700,0.000000
0x009A8A5dC1559D8deB5622492F48d275debc92c8,USDC,15.028000,0.000000
0x009B8C92C431166A37e1FE822431aBb98603d3e3,USDC,16.000000,15.852508
0x009C57F574C7093948D786e0b2e4367AADF75fE4,MAG7.SSI,76.296000,76.219700
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDC,1129.669075,778.670363
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDT,60.260380,0.000000
0x00A5bDaA335478C1960de8200f971494fd01e358,USDC,15.029300,0.000000
0x00AA2992F280DFD75C03c56467025199dA276b66,ETH,0.029793,0.021978
0x00AEa41a611e1DeF4C67AcAE0fDCC4530280F24a,USDC,300.000000,283.597718
0x00AF5f6dc9ba539e365D2cC67CEB79502A159789,ETH,0.040380,0.039766
0x00Ad37ce972c1A63A007f3156F2BdAD67F759E67,USDC,15.025100,0.000000
0x00B04d674a7ED1bb20883D1217Ade5a58C89101e,MAG7.SSI,93.914806,87.945882
0x00B04d674a7ED1bb20883D1217Ade5a58C89101e,SMAG7.SSI,11.338700,0.000000
0x00B2064C41a9d0228D360a41a489341ed3954E00,USDC,45.969891,0.000000
0x00B2dAc0C61BD0F91b85074bEfC9b7bCd726Ee46,USDC,16.593123,0.000000
0x00B53A75383aDf40AAB66973c316CDD5154fa0eC,USDC,122.000000,115.667344
0x00B98fC6505d7604B1dD1230987b6CEd270eB065,MAG7.SSI,75.851600,75.775700
0x00Bead74e37012dF74314727b8f3db7008B2EB60,USDC,49.000000,39.977473
0x00C25CB9C1Fa723aFDB3cD4a3392Ec45D445Bb0B,USDC,15.000000,15.129047
0x00C3b22C5Ef405f37767DD86B29140Cbc3963985,USDC,36.500000,37.890785
0x00C58d97AC62A93b42afAef0746d0b1989E7225f,USDC,152.500000,68.434890
0x00Ca769285C3cbDc6b5500686BA7b1D68686ae9f,USDC,15.357896,14.408174
0x00Ca85091C6C8EDd903a02EDe178066614428988,MAG7.SSI,15.005900,0.000000
0x00Cb10182C6769aD74DC722B0EdCDAEca1446EdF,USDC,44.800000,0.000000
0x00Cd2fBD3EB7DcA4f0e02189bd634fb7C78577fb,USDC,15.013400,0.000000
0x00D200C9AE1EF9287b63141E1C1119590eDA1c3A,MAG7.SSI,32.200000,0.000000
0x00Dd2776d4C18D115be782C552d6ed8140d9CcD8,MAG7.SSI,15.006200,0.000000
0x00Dd27fd37012F85Ea6bFbA30C39c16bD296462f,MAG7.SSI,0.000000,79.744132
0x00Dd27fd37012F85Ea6bFbA30C39c16bD296462f,USDC,40.000016,0.000000
0x00E1138a66b30Ed128c94Cbb113Ec9c0D59378D6,USDC,38.000000,0.000000
0x00E124B7d0e199d2D6E105B48c2A8104560a9337,USDC,15.097000,12.440513
0x00E9C6e085fF39A8b504A089352771191b9D210D,USDC,39.556100,0.000000
0x00EE2cA84fF2EE860B602a3451978D8d97Ac2Aa1,MAG7.SSI,0.000000,78.719101
0x00EE2cA84fF2EE860B602a3451978D8d97Ac2Aa1,USDC,40.000000,0.000000
0x00Ef6D7C151E1bF97D02f3FF8Ab18c52ffbB648D,MAG7.SSI,0.000000,76.204525
0x00Ef6D7C151E1bF97D02f3FF8Ab18c52ffbB648D,USDC,36.200000,0.000000
0x00F035C851253Ad0ccA2F917c0520125d3248086,USDC,36.450100,0.000000
0x00F6A0cDb2934349d2a20b72808851CF27A8C63b,USDC,208.774228,116.543265
0x00FA2Ed0BDc163f291E339A16605CDCf42bAe0ed,MAG7.SSI,33.000000,0.000000
0x00FB0540A53eaFb276C0Ab509C9f78a191AFB463,USDC,59.800000,55.797685
0x00FCf1853cA1940cC1A742FD75d0a1Ddccd3ea10,USDC,21.152087,23.129690
0x00FD6Fddc550fff9Bbc996b3E057e69c9aa90782,USDC,30.000000,24.711547
0x00Fc83f9DEd2833FaCFAD25F57044a15925BE231,USDC,15.800000,0.000000
0x00a28b2F84684E2fEF92cAa41B81f290aa0DBc4a,USDC,500.962403,489.968350
0x00a98fA174FcfEF5b6B1EEf16E2006EA7736C4a6,USDC,76.981140,38.990570
0x00aAF0BE2E47bB33E870bE25937A677c8419c6f6,USDC,15.050100,0.000000
0x00ace164Ec423aD10F3901FBa48B93f7ff6Cd00E,MAG7.SSI,84.417976,84.333375
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,92.893271,92.811871
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00b18c119B4469F0bAF3d99aa8E9012eaC6245a6,USDC,15.000000,0.000000
0x00b2D7Cf51D10646A0DACB3A9ba49a75c711188A,USDC,417.902329,409.200000
0x00b38CA664FFAefBD3EBDE3D7C48fe1b87E36186,USDC,15.200000,0.000000
0x00b39E20413f1A7F841c0B50b1e0e00478F9aCF2,MAG7.SSI,84.921111,84.921110
0x00b565f6B1Eb6546B792d05feb7E8EE1fA91A932,MAG7.SSI,30.460000,0.000000
0x00b56D23417d38740D278dC294A68bd6db7a3574,USDC,39.450100,0.000000
0x00bA1F470a37e468e3A87f11fC8752ab436A1D25,USDC,37.000000,41.199681
0x00c14100A7BAc24D5887ceD22D297C3753103EC5,ETH,0.002520,0.000000
0x00c14100A7BAc24D5887ceD22D297C3753103EC5,USDC,40.000000,0.000000
0x00c6A838b6010AB0cc03942ee62e1681d08FBfc9,USDC,39.995600,39.342555
0x00c7341aC9Caa46d7B4248be903b792a707c3122,MAG7.SSI,33.993931,0.000000
0x00c795c4B32574324D0a3078644885952A232C4D,USDC,15.028200,0.000000
0x00c7fC77A6E33cDACdB258113fd234BcBA01C031,MAG7.SSI,11.000037,0.000000
0x00cF8EeDD1bEFD34CAC544209E505C7700d2f557,MAG7.SSI,0.000000,76.030194
0x00cF8EeDD1bEFD34CAC544209E505C7700d2f557,USDC,36.800000,0.000000
0x00cd7BB18e83d3571472fA1A396C14210583363e,USDC,66.208300,62.692965
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00d9A081D69ba9C476b26a7F970fCc234f786074,USDC,42.000000,37.114447
0x00ddFc4F6a3DB0f967E4B8F5714C5536929C6E62,USDC,5.929069,0.000000
0x00e016769B7Ae3a08Cc77cFC71d1CbbAB3807fd3,ETH,0.008000,0.008000
0x00e5F1741CB584D804cDeFd33389c6E814B45dE0,USDC,999.975000,0.000000
0x00e8E5cA5909dc3338F01426357AA334261fc91F,MAG7.SSI,75.011800,0.000000
0x00e976Dd136ac8ADf0a10723989ca0cc0094689b,USDC,15.008900,0.000000
0x00eA2906FA2560A7A86571610d42378B4a57a692,MAG7.SSI,15.008600,0.000000
0x00eaB56Ac55c11376cEFaFd2DEffEcE7aa340089,USDC,38.833117,39.737402
0x00ee84C13A41aC6f8d87Ca991F915543345a3C20,USDC,7.500000,7.500000
0x00f617598f4879AB65De60fa733C2d55b5fDFc01,USDC,277.583541,0.000000
0x00f78EAB349be6247021109874B9BE9e64b3a047,USDC,15.396195,0.000000
0x00f8b333D991361aFfc61b96Fa236D5EC5A0ed4D,USDC,37.700000,38.819376
0x00fB31faB1802eA423c113c0a9e6D59d4Eda209c,MAG7.SSI,76.084100,76.008400
0x00fF720622B9a6bd4462020A60636550eD1fB633,USDC,104.000000,106.446849
0x01004bEa6919b67C1475756EA75019F3Bdc40679,USDC,40.000000,39.978973
0x0100D2dF95F5870779220Fec5598d95e1A248E23,ETH,0.006920,0.000000
0x01014c076C301d2899504Ca3DA2E0ab5bBfe22F4,USDC,50.000000,49.645392
0x0101d24a5d1504f788245b76B66e7Bd0ba8765e7,USDC,40.500000,41.429402
0x010749BD7F188C60594486AF5b9363E84427C1e9,USDC,39.430000,39.997212
0x0108F837774006DE80B4ac2159808fBe00D7bbDb,MAG7.SSI,75.100000,75.024800
0x010993f4573106fdDb1D438c851BbC951991785F,ETH,0.007516,0.000000
0x010993f4573106fdDb1D438c851BbC951991785F,MAG7.SSI,0.000000,31.886145
0x010FF0048A7685d025a02abbe6Ccd7fe038c2108,USDC,39.910100,0.000000
0x011070C79358d1c76Ae15750eDc643e0e4Bb6e40,MAG7.SSI,15.056700,0.000000
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x0116c26dA6a1cF0C516Da416da8Eb24cf50E5061,MAG7.SSI,15.005900,0.000000
0x0117965AE6AE9F744e01017d5a1130be0201B1ec,USDC,15.064000,12.088678
0x0118F9766fe3d45E2FA859D3bA7e0Cfb44978D41,USDC,82.000000,79.552742
0x01197175B59C27A229a27B0ea145A437d6b40Ed9,MAG7.SSI,0.000000,76.659272
0x01197175B59C27A229a27B0ea145A437d6b40Ed9,USDC,36.900019,0.000000
0x011B269DE8F9c221C863bd3b502Ce0976FC9064d,USDC,368.073481,369.589662
0x011c9AC6Da334Cfc55BF2a579817Ff0aa26797aB,USDC,140.000000,137.723925
0x011e157d61Ece8862B5bF41FD58144a1D9950651,USDC,42.805750,43.559831
0x012088db1f5Aa9203F7c08C7D80b211e172e3B47,MAG7.SSI,32.050084,0.000000
0x012467e76F1D32af839F575aaabF1AF048cD117e,MAG7.SSI,75.882600,75.806700
0x0124F05fFf348159FB67488021ee3F0991a392de,USDC,19.770000,61.373297
0x0124F05fFf348159FB67488021ee3F0991a392de,USDT,42.702700,0.000000
0x01257826A0668dB136F4842f15551236df03ef10,MAG7.SSI,75.075100,0.000000
0x01260315dBa94906A815918882b97226fd941544,ETH,0.007000,0.007000
0x01264aBDD5296622667ac13ecDcB82BeBB2AF47d,USDC,15.185000,12.342171
0x0126Fa7BE5783cE47Ed91598404445e89347D030,ETH,0.016015,0.016015
0x012738a429272424b22142876490d391b23c5321,ETH,0.008092,0.000000
0x012738a429272424b22142876490d391b23c5321,MAG7.SSI,0.000000,33.568166
0x012A0Cc33E7e5fd3De324EE9e62158162b2EaFDC,USDC,15.009000,11.581965
0x012AC5e7843F441161013F7655cc68c7E4a49d66,USDC,45.026356,45.035192
0x01304220F1c2c2725f4246366507962aa6f2ef7a,MAG7.SSI,15.032700,15.017600
0x0131fb3424FEC495bA76cb1Ca268959fC369c521,USDC,21.000000,18.426330
0x013378B249ABF3dF4456f01219842884371f3617,ETH,0.003000,0.002895
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x0135406829240618d69a866e3b8F043855849aeB,MAG7.SSI,15.002000,0.000000
0x01370c0b7240d44A2da694EDaCb292f9CA5e9E2A,USDC,15.000400,0.000000
0x0137BD6f7BAeDF3Ae168401C995761715661182D,USDC,400.000000,398.112226
0x0137Eb4ed5D6b8cB5E3e1814bA926b5Ca1517867,MAG7.SSI,75.011100,0.000000
0x013967856dB66Aa394062E319ECDbEE270E5CeCB,ETH,0.007500,0.007500
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x013C12bb04F515489a70164d6BfC72AF81Da0a9e,USDC,15.027000,10.825156
0x013C99b493D02F5E0bdb776A24e6470cA52cBD0B,MAG7.SSI,101.059138,81.456162
0x013c5c5e39745a614B32956870dFA5661D595afE,MAG7.SSI,16.000000,15.983900
0x013e1646Dbd512448Cb12De8D8Ef88Ca488BFd7a,USDC,15.016306,0.000000
0x013f74f8BdBd2501c8D5426b31A0167E6c2970b7,USDC,15.200000,15.200000
0x01420809a002b26d59De0Afd616BeCD80F196023,USDC,15.011000,0.000000
0x01420846e39B8b100825Ee5286cD1e57b67Bc49C,MAG7.SSI,33.000000,0.000000
0x01431BBB16917f6738D8b1327563293DA243E02D,USDC,65.000000,43.659913
0x014350C3ac138E73Cd5e2F7E73464f67aa2C36E9,USDC,37.300000,0.000000
0x014472A1CC1A61282311cC256B9b8cbC999a2561,USDC,369.511941,658.073918
0x01453e4d15dfA4B3b6F14e2Eb913789CB09BC763,USDC,15.023000,0.000000
0x014665e773C1555665C7672663Aca01b138b8c39,MAG7.SSI,33.573841,33.300427
0x0146AB54600a10DDF4B9e56D024ca1B5D5b33a4e,USDC,37.000000,0.000000
0x0146DB1A7BF165DaAB579F998121D467F997A811,USDC,140.000000,137.723599
0x01479261920C8f59a39E217F3D55ad8607fF9D64,USDC,8.000000,0.000000
0x014A605950d1314b64bA139fF4AA4ccbFa11F31C,USDC,37.000000,37.179618
0x014E2cE8D35d1221862c889bFFfFc606a6DC8f49,USDC,37.000000,38.768272
0x014F2e6d5336e2C081ce635e3002Be53448b2791,USDC,59.215700,0.000000
0x014abF74cBDf137Fd0A1A9810a262CCEcF642C5F,USDC,15.889579,7.584299
0x014d3741A8DA1C49515FC6f69A4E61728b95efF3,USDC,15.014000,0.000000
0x01540bEE13205D5A681B747bc852A594d541C768,USDC,143.855340,155.738651
0x01563875E51dc9db6fc85f25724cDFb27e9bcd96,USDC,15.000000,15.242788
0x0156686E0dB993FC441C8Fbb86f61b6EfA7Bad3C,MAG7.SSI,0.000000,15.474325
0x0156686E0dB993FC441C8Fbb86f61b6EfA7Bad3C,USDC,8.330000,0.000000
0x0156a47E6EbdD00F4cbee30B1D7dE6ed10C09C8d,BNB,0.025000,0.025000
0x0158C0d86e0c612c4D5AE0e262dF4523ABD0Ca52,USDC,56.224538,9.604872
0x015Bc22e82a880C087E8ad7d93Cb7eC758F987a2,USDC,49.989400,0.000000
0x015C5b78ba74F2043b97969758A8a50c0B4e3309,USDC,20.880000,21.481054
0x015a9daA7802B59d3c7F3Cd06B816a31219812f5,USDC,46.800000,48.556728
0x015ce3Aebb2a377Ce2beaB9b455d8b02Dae24B9A,MAG7.SSI,16.000000,15.983900
0x01610209Eb635202B8505Bacc0b05FEB46a1d44D,MAG7.SSI,0.000000,79.682173
0x01610209Eb635202B8505Bacc0b05FEB46a1d44D,USDC,40.050000,0.000000
0x016690B1C4131259C2afF80147D3df170F2A76ac,USDC,65.000000,43.703270
0x01687546C66490219fe4323EB3267E8dea548847,USDC,40.130449,0.000000
0x0168b306718980A560ae39e850649f939db1C21A,ETH,0.007500,0.007500
0x01697fD652519508F1482e21A9A5A217b4fb7201,USDC,15.029000,0.000000
0x016f5e57Fe1cDe87aFfB44C7C132692aC72b7A39,USDC,105.000000,100.341824
0x0171176DCE67dd825317942F5705762002B748Ab,USDC,45.755925,40.027827
0x017118c51a930c08319150B1072bfCC0Bb8d9981,USDC,10.000000,0.000000
0x0171476E6A0e84e3ff39a775d435dD841F23F459,USDC,104.300000,102.942284
0x0173fa98E76d76374885758D3B11017bc20255FA,USDC,42.000000,0.000000
0x01759AE7E0a9226C03214E84C21c61Cf5bC38cD3,ETH,0.007500,0.007500
0x0176413285D61DB6C43AF65FE4c6FccbEC157aEF,USDC,20.000000,0.000000
0x017c85eDe63A765Cd9632196b97487450573F9b2,USDC,38.500000,40.054951
0x017dA22d08EB7E1355C4D64334D9fdC0da1c231b,USDC,36.990000,37.630276
0x017f82eC4204646049Ba4793f9ac9B89a8C77327,USDC,37.500000,37.679876
0x018062Cf9e67568BAb6DCfc181d5e2Abf2C648e6,MAG7.SSI,36.345061,35.655030
