address,token,total_deposit,total_withdrawal
0x022Cf9ac2DC0f5db6AfF0e0129c127A18a6B64Ee,USDC,6.000000,0.000000
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
0x0231C63c1eC0908b311211C627a671384944ac0e,USDC,15.021800,0.000000
0x0235344829EbBdD5E99cbe8e85B75352c6294335,USDC,42.300000,0.000000
0x0239d74BC1dABAb5D34A99eee1ae83D9F7a1a8Ea,USDC,35.800000,39.384507
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,USDC,43.164591,38.855322
0x024B26775Cd84Ea1c7c95EB14131D527ab9F4F4D,USDC,210.886157,165.000000
0x024C72f1fB8e4186008E0fE0D6629C801977De0f,MAG7.SSI,29.463218,29.433518
0x024a96AE08d6340e126D9C04C3a97959AfaaB42d,USDC,200.000000,194.037293
0x024c01B0Dfeb6aA723668f2E546750c72AF5Bb1b,MAG7.SSI,225.000070,224.752997
0x024c01B0Dfeb6aA723668f2E546750c72AF5Bb1b,USDC,37.382718,0.000000
0x0252c04040e64Ad870a3Aa275913314BEe4DC9D6,USDC,202.699978,0.000000
0x025FBbF68bf2c7c4979B7B323e1A483DeF09315C,USDC,36.000000,0.000000
0x02680469e5f94Db6A349958c7f8CA0510071F339,USDC,16.111325,15.511157
0x026f3CC136Dc79deFd2195cf128E009f4FeA52c9,USDC,28.656823,15.838815
0x026f3CC136Dc79deFd2195cf128E009f4FeA52c9,USDT,17.969800,17.969800
0x0273fC03177697E3197a037194516Cd67D1a76bc,USDC,83.045317,82.060447
0x02768BB171Ae8aFFc3BA182BdE31D2CDC4f4B03c,USDC,15.200000,0.000000
0x027B06D49f9C75690093435889CC481EBcad9DBf,USDC,15.100000,9.000000
0x0280c2eC9940700a178f545e058Fd7b8B609E6D8,USDC,891.785610,881.284029
0x0299ef559b2Fb0AF1f8078649AE87c80dd1Cd5e2,USDT,15.010000,0.000000
0x029A4B6B84DDbf88ef8209d908e04a954F99E411,USDC,15.000000,7.622885
0x02BFCaC51eE547AB5069f69DB05Ff67e2F44BA62,USDC,277.035710,255.099037
0x02Bfc0bB1807931886CA21A95af18EbF8F81C018,USDC,15.010300,0.000000
0x02D0057283D5B7b5f6d56Cd635A4aD740BD9E32D,USDC,25.995700,20.847872
0x02Da0B487546a6A7fF2E964272be85418f98B43D,USDC,136.000000,128.100000
0x02E12c564a827d12193211B80CE0bf4420F66BfA,MAG7.SSI,15.218200,19.650121
0x02E671cfeA5173172C0B38A66387Ab4bf0496B72,MAG7.SSI,33.145321,33.145321
0x02FcA7DbC4379Dd6f4498b85Fee2DBa3802CEb4F,USDC,15.006500,0.000000
0x02a393bD26f61031cDEE14E15B38EC36aB89094A,USDC,40.000000,43.258763
0x02bD90F7e46673cC227e77079481e2f48032A26b,MAG7.SSI,103.329811,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,USDC,1056.000000,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,SMAG7.SSI,20.087600,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,USDC,1615.098459,1350.938773
0x02bf08c685e3ec166b6d43f084b31572b69904B2,USDC,582.736582,572.282243
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,ETH,0.157000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,MAG7.SSI,83.979773,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,SOSO,61.953404,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDC,26.469876,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDT,210.000000,0.000000
0x02e1E78Ad82De9c521B36FF592Fc28ad77616C40,USDC,50.000000,0.000000
0x02e431Aa5c08a8C8B3B0298F10843C631B3dF738,USDC,15.004600,0.000000
0x02e937D587b277F38efd50E8f9C71b8897f0cEA1,USDT,17.000000,17.000000
0x02f15252Eada5B6b3A44c20a1d11b5c3aB7d9838,USDC,41.000000,0.000000
0x02f41393353bCA17ee7919A43625b8FDa86Ec532,USDC,20.091525,20.091525
0x02f6a12832225569e41507F93318833C2adB1df8,MAG7.SSI,0.000000,174.230734
0x02f6a12832225569e41507F93318833C2adB1df8,USDC,59.500000,0.000000
0x02fBfB2272FDEf014cCBA13a0A6547707da004D0,USDC,39.730000,0.000000
0x0306465Ce65D07fB113e105c96e070bE4cA37718,USDC,965.013780,954.235540
0x030a98f5332EBb333840C87716f688594b5B30D3,USDC,29.280000,28.393962
0x03124FaA0d9DDC3308991D9D43Eb941375F88322,USDC,82.321586,68.586207
0x0314d96bbA31DF90Df3f2DFEe63847E270AD9223,MAG7.SSI,0.000000,80.420232
0x0314d96bbA31DF90Df3f2DFEe63847E270AD9223,USDC,37.000000,0.000000
0x0315D68335DC3A659f2aC5B2F04503E850F015e2,USDC,258.457394,218.064097
0x0316b2079b19fDFff243A178a7657a469E4d12b5,USDC,15.020800,0.000000
0x031889204c66D72199388EB3eCDA55142E58c0A0,USDT,15.850000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,MAG7.SSI,0.000000,19.980200
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SMAG7.SSI,36.000000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SOSO,36.136200,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,USDC,14.776391,21.878298
0x032671632a0112fcf7147Dc783bD596A6b6c20F6,MAG7.SSI,0.000000,76.310014
0x032671632a0112fcf7147Dc783bD596A6b6c20F6,USDC,40.000000,0.000000
0x032C323a260B3B538d8f658Dd9Af84c902731ae1,MAG7.SSI,76.342500,76.264700
0x0330Feb74eb7564e92E1C849b00Ab48Eda72Aacc,USDC,1596.487729,600.000000
0x0335895995F8ED6A5015Eb48A3Eab875Eb254510,USDC,51.852417,50.715112
0x03414DF036CC6a29627614549e696e53Eb33AB3A,USDC,15.108009,0.000000
0x03430395B29E639A1F9912952E38C210C9838b47,USDC,15.200000,0.000000
0x03472eB75B891c9Eb6a3dc1F6801571795A827C6,USDC,15.800000,0.000000
0x034B68fBe79D68737f57b5451526f614181Bb98e,USDC,16.000000,16.570708
0x035688d24B039b86603Dc12aA4342281A8940dC9,SSOSO,146.464000,0.000000
0x035688d24B039b86603Dc12aA4342281A8940dC9,USDC,1419.135033,571.402117
0x035F0154038A09412B2b1f99f8e6733dbF83732b,USDC,15.000000,0.000000
0x035eA826425704D622115e55a7e26F45aaC04f89,USDC,15.048540,14.713183
0x036C1931ad848B9B86A3fAD42B46BCf25Cd38f87,MAG7.SSI,29.972312,29.943812
0x0377668bb0E5dcc8b05c3C9A1F5cFaDee8d921F1,USDC,15.004300,0.000000
0x037a521165d72f60586c809dd484E1cAc8b3bC1d,USDC,15.004500,0.000000
0x037e084e8292b5b097B149eE9B80c22D2EC09320,USDC,5.000000,0.000000
0x037f983ddd20e598B48A4F12d54ade1f8cb43361,MAG7.SSI,15.185800,0.000000
0x038303aB9C99c0748723612A91D62254B099aBa8,USDC,15.200000,0.000000
0x03840825F5713502025f5d22862497f1Ecde713B,USDC,15.200000,0.000000
0x038673370955EB929d94f9D0C7992bB48137e998,USDC,13954.181096,10916.123799
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,MAG7.SSI,0.000000,19.346000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,SMAG7.SSI,19.356600,0.000000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,USDC,13.930281,8.740000
0x039414B6fbabC3F6fA94eDbd63E85EF79cc37203,MAG7.SSI,29.553373,29.527273
0x03991AEDFea5772FBffd430CFD46bDE3C28A0ED7,ETH,0.045204,0.044493
0x03A2c58Ee595de96c80CEeF77b5d2bA49138E1F9,USDC,15.000000,0.000000
0x03E1C47a4af2780f3F9F0CFADBD2f681535EC6b5,ETH,0.062363,0.061733
0x03E6c5d07f71739aa666b5d1fE048236F2C48A37,USDC,15.017500,0.000000
0x03b4F35F6bAc9fbA1e19d64E4DB93f6382dB0D16,USDC,18.890617,0.000000
0x03c3557452d9a78dFd4f3608Eb4d1916e8B18876,USDC,15.399989,16.587801
0x03ebeBcC8546D0a42feeCB3D61e62a72fB48fE02,USDC,15.009200,0.000000
0x03fBA83587d9aDf01263bc4bf96369F97776a7C8,MAG7.SSI,0.000000,24.953150
0x03fBA83587d9aDf01263bc4bf96369F97776a7C8,USDC,15.927269,0.000000
0x0401BCc38e60b5FA1b1FF19081951bc85928b90b,ETH,0.025635,0.024929
0x04084a2A2eA6295F27724aefB9778C47D8D46157,USDC,10.157000,0.000000
0x04084a2A2eA6295F27724aefB9778C47D8D46157,USDT,10.100000,0.000000
0x04085a95E8305b23aDb63cb97350a957aA496797,USDC,15.020600,0.000000
0x041869EAFFeFcB71C206781D5746891c2A34Acf3,USDC,15.200000,0.000000
0x041BAaBbCa404F0aCd7b0cfaC713cD5BC2A9Ce16,USDC,39.700000,0.000000
0x041af58FA9C0C94DFf7E137ea4fedb0dc60a66ea,MAG7.SSI,0.000000,75.217438
0x041af58FA9C0C94DFf7E137ea4fedb0dc60a66ea,USDC,35.800000,0.000000
0x04266552c494243aBf7433c34D5c488A12516D3d,USDC,200.000000,198.662226
0x042fb26e84EaB3852aC34CC79AAe79c354E745ba,USDC,53.649534,47.806031
0x0437a1f80e07e9CDb41b5148151D3411FB460828,USDC,15.200000,0.000000
0x04392F7833b4CEA6e8c33D503539d18283Ec4244,ETH,0.003000,0.002895
0x043Ecb99f26EAC3B662633b27c769E872970608f,USDC,172.630000,0.000000
0x043ce803dE12e348f26D43b61536cb5E107F030a,USDC,210.000000,0.000000
0x0445BB253BDed62e78b70Bf91A11E2cB1d1A0fdF,USDC,10.300000,0.000000
0x04468077416670948D85A753bC162903c1F327cF,USDC,10.500000,0.000000
0x044e2c773f9B14960c79c41922f30233f3caBAE9,USDC,15.010900,0.000000
0x0452CE290A559Fb2dB6FbbcCa15Bd0d41354e4A6,USDC,10.171700,0.000000
0x046402a0De9477dDb98847e1cD99173528C7f9FE,USDC,38.860000,0.000000
0x046Ca9BA9CBFb92774A26b4Af4f09e9BEa23AAB1,USDC,15.005300,0.000000
0x047245F7296d9AbBb243A50023359Ddb10Ba1bcB,USDC,200.000000,197.951797
0x0478598488cf4480FBACBc5879DDcb4f8D890deA,USDC,16.704017,18.285877
0x0478598488cf4480FBACBc5879DDcb4f8D890deA,USDT,17.810304,17.810304
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,SMAG7.SSI,10.476200,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,USDC,115.500000,0.000000
0x048566164916A48FEC67a4D4bb1c0e57c4C50f7F,MAG7.SSI,78.212500,78.219700
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,MAG7.SSI,0.000000,201.128800
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,SMAG7.SSI,555.251300,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,USDC,21.000000,0.000000
0x048918b71850272C0666d9108C4134133a24B87E,USDC,247.119581,6.000000
0x048D0bBa03233f41b5119Cb228707F51b6A11223,USDC,39.660000,0.000000
0x0498c24926365e06DF120FD9643B4753294c873f,USDC,6.000000,0.000000
0x049b0E0fAf68Dd8Fab2Ba1B8fC78051B3c2d78f2,USDC,15.200000,0.000000
0x04A5f82AE49BE5b603acBA163Da8A07cE07e3F32,SMAG7.SSI,14885.289300,0.000000
0x04C9502b3EE2cBE98ba3B716C532B3e77AedDFC0,MAG7.SSI,2770.383085,0.000000
0x04D8d4928259bE2140F604b31F9a9676910aA064,USDC,600.900012,600.318283
0x04DA7747bBCBc1452a5F766Ec7eb17c4176F8c87,USDC,15.000000,14.555145
0x04DfDd4ACb4a63D2e126d6F78aD2B172a4168780,USDC,39.993704,0.000000
0x04E6a95244714099fD1e986d973EB2e03541e1d9,USDC,21.000000,11.011235
0x04F3c49070346326B2f4CD4f37B23A9703399DE6,ETH,0.012000,0.011575
0x04FEc9B7a8298292bc0fB384d39b40e8293640B2,MAG7.SSI,15.000000,0.000000
0x04b69742659776c4fED55B38dDA5A5325a910145,ETH,0.063399,0.062722
0x04b94609133943525FF4B5f1B061aD3760a31a69,USDC,15.025900,0.000000
0x04e42a464f71a7134d19722e8a7b81Df89936257,USDC,420.000000,419.285486
0x04fe987aD9d40f676f99340e8D7d841936D92AD5,USDC,400.000000,384.961746
0x050ed7939c33f3bD348a1Dab0832353004dc27f1,MAG7.SSI,5.100000,0.000000
0x05134494D2e872892B555e9d9Cf6E0388fdCC63B,ETH,0.063000,0.062691
0x05134494D2e872892B555e9d9Cf6E0388fdCC63B,USDC,0.000000,4366.729607
0x051359D070E5e118C2C0deE2A9e20C814145cbF7,USDC,392.245562,392.920962
0x051896D6F495Cd46f8c077873eDaD5928d0166e2,USDC,15.029800,0.000000
0x051a4146056f09207b1593916A59e9863a6c5C54,USDC,127.026030,0.000000
0x051efCB026ec5138F95f485a9C1c9e47217920eB,USDC,15.000700,0.000000
0x05244847C7b3758FC174826Edd05B098468CCa9c,USDC,6.000000,0.000000
0x052614a241978EeD187C5606Ba29F12FA997D02F,MAG7.SSI,81.980700,0.000000
0x052e217789A09dC2769ad7b35A5c304e9777A603,USDC,8.100000,0.000000
0x053afcca276c55b9bD6271C0D47Eeeb8a6f085d2,USDC,15.600000,15.649694
0x0544D752A81f3B136896e5E3F38871719093d76a,SMAG7.SSI,6.379700,0.000000
0x0544D752A81f3B136896e5E3F38871719093d76a,SOSO,33.535900,0.000000
0x0553D45bE8D5C57E6c7BF25381574Ec0fbA79434,USDC,16.282600,0.000000
0x0554903FdD62FBBC670D538045421a3F84E84124,SMAG7.SSI,101.232800,101.232800
0x055aa7cD23F1Db64E1CE5Ab5e4A6704c1c9466ab,USDC,143.729400,79.000000
0x05612696066d1dB955d35558DE8B60668eaF1149,USDC,36.206036,40.186883
0x0562A108745Dc2E1f8Df26aFFFf3E73EA325F253,USDC,6.000000,0.000000
0x0569d0Ee94Da258ABda7Fa1be669a73A409764A6,USDC,15.014100,0.000000
0x05788403591824bD6E4831d24b65d90C62E2c4e4,MAG7.SSI,0.000000,77.302170
0x05788403591824bD6E4831d24b65d90C62E2c4e4,USDC,41.800000,0.000000
0x057c4F6017684a3C82269e20451641a9Aef3DC19,USDC,42.080000,41.727332
0x0584BF34F716701A9F7cf8c17856CFd0b79012ED,USDC,15.104201,0.000000
0x05862D8633AF603a524a3560F70927535c539914,USDC,15.160000,0.000000
0x05878eA596dDa9B168F21E7148260e2B3306c2aB,ETH,0.019192,0.000000
0x058E39FE8d0F90389959570F263BF316DB8d2900,ETH,0.019366,0.000000
0x0593cB74E9F4C55e5336764cC0003Ef51d4c0171,MAG7.SSI,78.498400,0.000000
0x0595B487634B66764B7600aFb48d6B223B3CC234,MAG7.SSI,75.000000,74.924800
0x05988BB4d1F9AF2F8Fe7a9E409DBD1F2E978A9b9,USDC,7.950100,0.000000
0x05A74290f32761A35C5B16401c0A906D7C0a81A0,USDC,15.200000,0.000000
0x05A88769e15158913494A5750b3B016d8D40Da9E,MAG7.SSI,0.000000,148.756995
0x05A88769e15158913494A5750b3B016d8D40Da9E,USDC,82.028813,0.000000
0x05Cc00EaD3b25fAE7ecdcB0c07040E039aeEF585,USDC,0.000000,19.826795
0x05Cc00EaD3b25fAE7ecdcB0c07040E039aeEF585,USDT,29.990000,0.000000
0x05D922C31030cdb2DFFB1cbb5f3828996B8fe146,SOSO,17.541500,0.000000
0x05D922C31030cdb2DFFB1cbb5f3828996B8fe146,USDC,247.551963,11.376095
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,MAG7.SSI,0.000000,5.000000
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,SMAG7.SSI,0.000000,6.000000
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,SOL,0.000000,0.102927
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,USDC,34.757823,110.750201
0x05EF91C31Fe20FEB310990789Fc03447180B1b0E,USDC,15.013400,0.000000
0x05F1794607f6515017C3bc526A8d89A2D4230Ebd,USDC,141.186147,168.578826
0x05a21d6ed0b2fb456bb3F9FfDE7f79eb1955548D,USDC,1929.000000,1929.296000
0x05aDA38793aD74031Ce812EC7e3659e93D180ff4,USDC,15.020900,0.000000
0x05b9E1E6954F3071bA56Ba18c93f56119DCEa030,MAG7.SSI,69.945934,0.000000
0x05b9E1E6954F3071bA56Ba18c93f56119DCEa030,SMAG7.SSI,424.495600,493.247696
0x05c1b2eC6ca4243e2ED7037F8f344e67721972A1,USDC,15.026400,0.000000
0x05c8C2C40eF828778618045d709c103D7016c8D1,USDC,15.617517,13.633909
0x05cAeaf0D77a646cC09f26f867c30C18F5d5faeC,USDC,15.210000,0.000000
0x05d8818608c0C9cdc9606F4dbaD32972175A389e,USDC,51000.000000,48025.049868
0x05dAcf63743D86edA0208488d47C8b95eaE3D1C2,USDC,6.000000,0.000000
0x05e1B20C820313700fAe54fDcAC8349ae0268765,ETH,0.013050,0.000000
0x05ebfd66341C44e80B924F09695b74e4fe145443,USDC,17.000000,11.084274
0x05eeD077bF89A293b99Ba57DB93e82d188207B9A,ETH,0.062263,0.061233
0x0603b5a43F89EA08B9573Cec6fAAdE78F42da07f,USDC,16.068423,16.068423
0x0603cB241c9F0E4A0993298FC73d4029eCdbF722,USDC,268.098174,0.000000
0x0606B4da6aA70350D8Cac326EadC9746dE2638C1,USDC,15.200000,0.000000
0x060ABa849ea611370e79A01b59026CB9C325B2A6,USDC,10.974758,16.132139
0x060c080E4Ad529babB8D890eD88D0d85Eef0B9d9,USDC,1033.462679,1022.623500
0x061e461f72d685f3c716480B341D28f63Df95942,USDC,200.000000,197.951630
0x0635102Ab8F77115bD7445051E73aC9D9712D247,MAG7.SSI,9.958900,0.000000
0x0635102Ab8F77115bD7445051E73aC9D9712D247,USDC,1050.000000,19.884313
0x0639D1b5880799d98Db502512D53247c62BA382a,BNB,0.015434,0.005830
0x0639D1b5880799d98Db502512D53247c62BA382a,USDC,76.845901,87.046497
0x063Ce4241b3b2e3ee50b4CD838BFA47A2C348642,USDC,200.000000,197.952547
0x064437f82B32Fa2602772440b5b8f73F469C7e0E,MAG7.SSI,36.508099,36.310798
0x0648A5DbeF8B447bD57AaED1149BcE3189aEB8ee,USDC,10.307829,10.416984
0x0652CE724aF61fbD923089E0C9D697012CaA95e3,SMAG7.SSI,171.325400,0.000000
0x0652CE724aF61fbD923089E0C9D697012CaA95e3,USDC,352.000000,102.000000
0x0658969D4003170771183c4216C8A4C18195319C,MAG7.SSI,0.000000,76.333701
0x0658969D4003170771183c4216C8A4C18195319C,USDC,42.600000,0.000000
0x065c891F36F6e268507fe0b3221d9726e60bB936,USDC,15.029800,0.000000
0x066296A0594a414f61661824382106925e88Cd25,USDC,15.100000,0.000000
0x066D6923835Bc7ef03Fbf04792eaEe3a040ba9ea,USDC,18.500000,12.773541
0x068748648DE1AFF79f8045a3E0B74b6f227f5837,ETH,0.010000,0.000000
