address,token,total_deposit,total_withdrawal
0x00A1601B519D5282Ea623C966834FC96316Bfd0f,USDC,135.000000,126.560000
0x00C47a4607859428caBA35C4E80ec78EAAD8d5fF,MAG7.SSI,30.008912,29.989812
0x00C58d97AC62A93b42afAef0746d0b1989E7225f,USDC,152.500000,68.434890
0x00D96A855d9517E9710398a4E5dAC3859DF8dAE1,MAG7.SSI,303.553359,303.249659
0x00F1d54c6538BCc1a4d7ECec3eDBDAA197779B2e,USDC,40.000000,0.000000
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,92.893271,92.811871
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00b2309Aa3b2C23a62e2546F929c858f45E73Af3,USDC,37.404555,21.636035
0x00c6CF2C5DE96eB7225031BDb330E6C47F7dE778,ETH,0.007000,0.000000
0x00c6CF2C5DE96eB7225031BDb330E6C47F7dE778,MAG7.SSI,0.000000,174.725964
0x00c6CF2C5DE96eB7225031BDb330E6C47F7dE778,SSOSO,1.626500,0.000000
0x00c6CF2C5DE96eB7225031BDb330E6C47F7dE778,USDC,78.333010,0.000000
0x00c72C687C55FC7aAF315F6e50362a26acdcbBAE,USDC,39.370872,41.705617
0x00d2C3b79901A9f35c0482aa91cBa55eB369CB68,USDC,460.060000,448.451000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,USDT,90.000000,0.000000
0x00dbf84cE16144D23F80028F82D1a6228c3c8C0e,USDC,16.000000,16.000000
0x00f86548c3Cd31259E8f30C2436759De0616D93A,ETH,0.007000,0.007000
0x00f86548c3Cd31259E8f30C2436759De0616D93A,USDC,15.994754,15.726690
0x010363DbeCeEF79711ED22B911Fa7c493350B3A8,USDC,49.800000,0.000000
0x0108aa460D519033bC9d39bc81166548c3d52461,USDC,1153.194800,1144.047520
0x0110f79092Eb798afA2f6d0604613425c55f4F88,USDC,15.500000,0.000000
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x0112773A43ea77093cad5772cF82A54Ca835B302,MAG7.SSI,76.628500,76.551900
0x0113af148171CD33C5B37eA94D01dCc76Fba0200,USDC,200.000000,188.723318
0x01208E7d314e90dba0Cc65bBa4ef42e9a85ec5b3,USDC,362.575631,0.000000
0x013378B249ABF3dF4456f01219842884371f3617,ETH,0.003000,0.002895
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x013B34329AB5DCf1503E9A75137F474aE68c2db5,MAG7.SSI,31.020794,0.000000
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x013aAF5A5AD5860b3BcBE165F3D51E04982Fc12E,ETH,0.002995,0.000000
0x013aAF5A5AD5860b3BcBE165F3D51E04982Fc12E,USDC,182.948286,173.682713
0x0167F162ec49BAaD22Ed9B1E9d7A51C9899157fA,USDC,15.009500,0.000000
0x01680057Ac41D894F2C2947E43DA17d31a233238,MAG7.SSI,0.000000,75.694817
0x01680057Ac41D894F2C2947E43DA17d31a233238,USDC,40.300000,0.000000
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x0197E0E43A0E0251a495b72C77C2A3F0142d23DC,USDC,60.000000,61.095489
0x019eBCe62556d040D8bE9bf0a4FF0353D4941530,USDC,38.304050,37.289931
0x019f21ee83c3920ac7F118647218B2EDE76eDCf6,USDC,22.117000,0.000000
0x01A0449CdbEA375B2320B3a3239Ba1738df0F8A5,USDC,15.500000,0.000000
0x01A10688c9DF72581DC4a4c86Eee45D7B3a9A456,USDC,15.800015,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01B08c5aD1D53017a9754F7A4AC40ADd8eCDCCaA,ETH,0.062364,0.061134
0x01B521Ec593554E84912CF33283655B2609B3274,MAG7.SSI,0.000000,102.162027
0x01B521Ec593554E84912CF33283655B2609B3274,USDC,51.000000,0.000000
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,USDC,0.000000,15.657544
0x01C87933FE79FaFBf4bAc1407c37b92B1d58E733,MAG7.SSI,86.688037,0.000000
0x01C87933FE79FaFBf4bAc1407c37b92B1d58E733,USDC,15.787843,60.472111
0x01F659EA6b94f05ba9c05500198dDbf55D5f0ba9,USDC,16.300000,0.000000
0x01FB45539F57f105E889f7bA91392bFe8355DEd4,USDC,5.806051,0.000000
0x01FE385B5a1ED8550b991C71ffa51d9c49aC824E,ETH,0.034200,0.000000
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,184.983380
0x01dE293fe025eE1DEa53CcEDf64C6d31d5907235,SMAG7.SSI,43.937500,43.937500
0x020ce73b622277370bBe3c7e865Cc885ac8CE596,USDT,15.400000,15.400000
0x0219Ae6030cF9eF948FAD08a4adf02761AAc95A6,USDC,15.300000,0.000000
0x021c59Ad8a1F848Dd3651deB6310871947B06B6a,USDC,6.000000,0.000000
0x02236dF9AA861E7d337e42C5AeACc0d1e5A6463C,USDC,15.050100,15.717277
0x022844f3E108b7987cb46D597a792d39962f5770,USDC,50.000000,14.606806
0x022A3A6CFfD5e324d094de88D53bFe9Af4c78740,USDC,15.029800,0.000000
0x022Cf9ac2DC0f5db6AfF0e0129c127A18a6B64Ee,USDC,6.000000,0.000000
0x022d99B2efaD100625B64ccf8A7213E391181d46,USDC,37.281000,40.716447
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
0x02325C4Fe387AB45497CFDCac94ab78d2A56B236,MAG7.SSI,82.723900,82.364500
0x02325C4Fe387AB45497CFDCac94ab78d2A56B236,USDC,20.038957,0.000000
0x02339F10Fbb83EE88b4Ce873c51685e8566dF0b0,USDC,16.000000,0.000000
0x023b9C090d4d82D70A8b84B14ED1ef45c4818eC8,USDC,15.009000,0.000000
0x0244aa61e73151b395EDb764c45A3487d0128f78,SMAG7.SSI,37.500000,37.500000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,USDC,43.164591,38.855322
0x0246a7B1DEe97C8758FA50f3C8694DFC8252CE08,USDC,15.018500,0.000000
0x024c01B0Dfeb6aA723668f2E546750c72AF5Bb1b,MAG7.SSI,225.000070,224.752997
0x024c01B0Dfeb6aA723668f2E546750c72AF5Bb1b,USDC,37.382718,0.000000
0x024da1589fbE9dfca2BdF6D77b78918a339C8d3C,USDC,15.012900,0.000000
0x0252c04040e64Ad870a3Aa275913314BEe4DC9D6,USDC,202.699978,0.000000
0x0255e43b0f6286279e466428C39d81e8e648aEBf,USDT,8.200000,0.000000
0x025E7c17654De1ccF91D9Cb052c0f24ec810b53b,USDC,35.802500,30.020167
0x02680469e5f94Db6A349958c7f8CA0510071F339,USDC,16.111325,15.511157
0x026fAf48051D8613A0aEaad210DdC61C61276A6d,USDC,15.004300,0.000000
0x0270731D5ABfe77f45509eAAFD94e8457874D847,USDC,127.600000,131.407052
0x0273fC03177697E3197a037194516Cd67D1a76bc,USDC,83.045317,82.060447
0x027B06D49f9C75690093435889CC481EBcad9DBf,USDC,15.100000,9.000000
0x027bD875c46f5830220F9927F34a7D16Fc93f341,MAG7.SSI,12.980906,12.976363
0x028072a58fe9C11bb9708829B0b5eeD2E6F3E8a7,USDC,38.500000,39.859095
0x0280c2eC9940700a178f545e058Fd7b8B609E6D8,USDC,891.785610,881.284029
0x028526D24f17F9633491F9F4db3a92f4E1fC763A,USDC,103.372905,101.337661
0x028A40280D814020A1F0EaE2ee1fDF5a753B02E5,USDC,39.000000,41.056628
0x028d2D43B68A702301eedb5136d1a600c0f74393,MAG7.SSI,39.575843,39.575843
0x02A003017dC88d020958d50511Ceb2bF677edAAb,USDC,15.100000,15.984902
0x02A712e8Efe2b29463ec632329BFEE7eC846Ad1c,MAG7.SSI,75.298300,75.222200
0x02A9dB2E093067F4c00a2C583073375bA218F7Bb,ETH,0.034283,0.009074
0x02Cd0818bBfCe5d178f6bdC55961867B14D24dD2,USDC,39.000000,40.688421
0x02DA5a143a8802f108e6B20c7659218458B238B7,USDC,39.800000,36.904260
0x02E437E0B43A73643CE0776392263d61A562a86b,MAG7.SSI,49.900000,49.647708
0x02aaB5B13D4Aa37c4A5bF0129c52c7ac5C6114e9,MAG7.SSI,0.000000,43.859032
0x02aaB5B13D4Aa37c4A5bF0129c52c7ac5C6114e9,USDC,279.956880,0.000000
0x02ad78cADa3FBCE7842D27ACb5a524d0799C3980,USDC,38.996001,40.819704
0x02b075791A96Bc7D10E305BD1CBEBF60D833F2fC,USDC,15.295700,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,MAG7.SSI,103.329811,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,USDC,1056.000000,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,SMAG7.SSI,20.087600,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,USDC,1615.098459,1350.938773
0x02bf08c685e3ec166b6d43f084b31572b69904B2,USDC,582.736582,572.282243
0x02c3eFCE2c9B51569bFcA367A87E772D5a629801,ETH,0.040941,0.040031
0x02d1a42D38cBc7F085c2bDe0C4C1db8E24bA9Cf9,USDC,16.000000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,ETH,0.157000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,MAG7.SSI,83.979773,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,SOSO,61.953404,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDC,26.469876,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDT,210.000000,0.000000
0x02f41393353bCA17ee7919A43625b8FDa86Ec532,USDC,20.091525,20.091525
0x02f6a12832225569e41507F93318833C2adB1df8,MAG7.SSI,0.000000,174.230734
0x02f6a12832225569e41507F93318833C2adB1df8,USDC,59.500000,0.000000
0x02fb2aB568C7daA901EBf2d3C684876bf0C37b24,MAG7.SSI,29.000000,14.000000
0x0306465Ce65D07fB113e105c96e070bE4cA37718,USDC,965.013780,954.235540
0x030819Ae229c3FBeE978E0e5F71eC887D7692A69,USDC,235.000000,0.000000
0x03124FaA0d9DDC3308991D9D43Eb941375F88322,USDC,82.321586,68.586207
0x0314d96bbA31DF90Df3f2DFEe63847E270AD9223,MAG7.SSI,0.000000,80.420232
0x0314d96bbA31DF90Df3f2DFEe63847E270AD9223,USDC,37.000000,0.000000
0x0315D68335DC3A659f2aC5B2F04503E850F015e2,USDC,258.457394,278.335897
0x0318Ba36166240349B3e87f3886c5b8638b9B20D,MAG7.SSI,15.000000,0.000000
0x031fD3BA4fDC602d66624043CB4747a0323C9692,USDC,16.000000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,MAG7.SSI,0.000000,19.980200
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SMAG7.SSI,36.000000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SOSO,36.136200,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,USDC,14.776391,21.878298
0x0330Feb74eb7564e92E1C849b00Ab48Eda72Aacc,USDC,1596.487729,740.897567
0x033BcB80ddd9846dFd3DC6bD5ee8f5Fc1df88aC5,USDC,15.000000,15.000000
0x034808FbDA6e139848c6162a8F751f9Cbe312CCE,USDC,7.050000,0.000000
0x034faC6D3c8C9e09d0926BD21CCCAdc41c4A498A,MAG7.SSI,76.087100,76.010900
0x035688d24B039b86603Dc12aA4342281A8940dC9,SSOSO,146.464000,0.000000
0x035688d24B039b86603Dc12aA4342281A8940dC9,USDC,1419.135033,571.402117
0x0357b8506d99bfCc295a782Dece94a495225F6D7,ETH,0.022024,0.021219
0x0377a55A43841B841bA547C0559149aDFF1fD568,USDC,16.000000,0.000000
0x03796cA309C5be44Daf131625478Cb885c68cB8f,MAG7.SSI,0.000000,302.282086
0x03796cA309C5be44Daf131625478Cb885c68cB8f,USDC,163.000000,14.540500
0x037C19DCb1F71972CD8d1dD0342c8cc91Cb48e23,MAG7.SSI,0.000000,5.000000
0x037C19DCb1F71972CD8d1dD0342c8cc91Cb48e23,USDC,26.264708,24.146227
0x037b20FA0Da726A7606f685A0dce6B42cB5FCE49,USDC,16.000000,9.606284
0x037cfdB0e1f3A20454c37C0114ed85784D3d734A,USDC,33.000000,33.000000
0x037e084e8292b5b097B149eE9B80c22D2EC09320,USDC,5.000000,0.000000
0x038673370955EB929d94f9D0C7992bB48137e998,USDC,13954.181096,10916.123799
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,MAG7.SSI,0.000000,19.346000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,SMAG7.SSI,19.356600,0.000000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,USDC,13.930281,8.740000
0x039891797119084f57CbB052d583DfBc17c79baE,SMAG7.SSI,30.000000,30.000000
0x03A0E036B2622389Ec19EE3C81f6F18329511b9a,USDC,767.535674,777.031831
0x03AF876A65eCDfA7FB33E55e971E95F38460756e,USDC,15.120000,0.000000
0x03B3A331E4705e096C432779E049922874A0B1F4,USDC,15.000000,13.284432
0x03D80d57f4c54e119BCE054148F2335D109f9F13,MAG7.SSI,75.400000,75.324600
0x03DFE46cc532368607955165793de6285f5A8FBA,USDC,15.000000,13.433866
0x03E1C47a4af2780f3F9F0CFADBD2f681535EC6b5,ETH,0.062363,0.061733
0x03F21DB5f0fA366dC80d5e1E5d64161963d464dc,USDC,200.000000,198.228300
0x03c4d77e6E4a84bb6794B785BFF0B5DCC12cC51e,MAG7.SSI,15.430500,0.000000
0x03c4d77e6E4a84bb6794B785BFF0B5DCC12cC51e,USDC,0.000000,7.840131
0x040062a3dedAE8b5dF9a88Fc74735D65b08cF192,USDC,75.390350,70.087947
0x0405Aa75C72BB3208DF2e7CCB2E1517e32E8E074,MAG7.SSI,300.166591,299.898690
0x0406f9878e3AaaEc714862F91d975A41eAebD05c,USDC,40.500000,40.980901
0x0408108Dc750B3f56f8172d2B3ac268D880d44D0,USDC,15.300000,0.000000
0x04085a95E8305b23aDb63cb97350a957aA496797,USDC,15.020600,0.000000
0x042ae8A9906A1392F34718ef59C12015a301ee3E,USDC,21.000000,0.000000
0x042fb26e84EaB3852aC34CC79AAe79c354E745ba,USDC,53.649534,47.806031
0x04392F7833b4CEA6e8c33D503539d18283Ec4244,ETH,0.003000,0.002895
0x043Ecb99f26EAC3B662633b27c769E872970608f,USDC,172.630000,107.102070
0x044762905225Cb9C16D1c49339250D3cDfCF6a9C,USDC,201.000000,189.279845
0x0448e15245c70441CaaF330aF68DAff73214Cd49,USDC,39.000000,41.079501
0x044D0ED5C758ee8234f93d91FBF247542eF19Db1,MAG7.SSI,15.018600,0.000000
0x044aA129eE60D030B31d8e3e750CE5d88B7b1FA3,USDC,17.000000,0.000000
0x0461DBfa646dE0888110A71316e0754a18d983C4,MAG7.SSI,0.000000,78.959702
0x0461DBfa646dE0888110A71316e0754a18d983C4,USDC,37.000000,0.000000
0x04621b9d3C865d0b0C466F52B85726DE383Bf9ab,USDC,15.000000,14.549601
0x0464a036Ad1b8c261F60559dFd958f98C360F1BF,USDC,20.000000,20.000000
0x0466109E9f54a9CDF409afE1D3c75f010AAa107d,USDC,39.000000,41.007710
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,SMAG7.SSI,10.476200,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,USDC,115.500000,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,MAG7.SSI,0.000000,201.128800
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,SMAG7.SSI,555.251300,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,USDC,21.000000,0.000000
0x048918b71850272C0666d9108C4134133a24B87E,USDC,247.119581,6.000000
0x0489e850f075b57F8606471CC1Ba38Ab5Ae716C1,USDC,16.500000,16.500000
0x048E847f4ae5955b82fDa2727514BfFeF99FC677,SUI,237.000000,0.000000
0x048E847f4ae5955b82fDa2727514BfFeF99FC677,USDC,35.911612,219.665516
0x048b56E9E2699be39CbDaa240d79bc36451Ec4c7,USDC,57.000000,15.410732
0x0495bE49Bb3250147c4368a5B81ADbB250606e2C,USDC,39.000000,39.880088
0x0498c24926365e06DF120FD9643B4753294c873f,USDC,6.000000,0.000000
0x049D07B784D458D3A07ae92a2caD88613D4668Fe,MAG7.SSI,82.759732,0.000000
0x04A5f82AE49BE5b603acBA163Da8A07cE07e3F32,SMAG7.SSI,14885.289300,0.000000
0x04A92A0ca5A14a7b57a4807B6aE5742fc2063936,USDC,38.500000,39.964425
0x04B1307Db910fDe1EBD79cA79DAAa0d9d5aAf890,USDC,38.000100,39.972366
0x04C9502b3EE2cBE98ba3B716C532B3e77AedDFC0,MAG7.SSI,2770.383085,0.000000
0x04C9502b3EE2cBE98ba3B716C532B3e77AedDFC0,USDC,0.000000,109.095344
0x04D8d4928259bE2140F604b31F9a9676910aA064,USDC,600.900012,600.318283
0x04DA7747bBCBc1452a5F766Ec7eb17c4176F8c87,USDC,15.000000,14.555145
0x04Df62E534A025C6Ba82569cfEb294763702ffA7,USDC,9.866104,0.000000
0x04Df62E534A025C6Ba82569cfEb294763702ffA7,USDT,30.990000,0.000000
0x04EA9292d65116E68bd438c6b7fD27B70126180b,USDC,123.850029,0.000000
0x04EF4E93A927660b103C2666227660bE3f1F8848,USDC,28.000000,0.000000
0x04Ece7276e00F7FDe9645fa583fFD36652210734,USDC,61.000000,43.544066
0x04F3c49070346326B2f4CD4f37B23A9703399DE6,ETH,0.012000,0.011575
0x04b69742659776c4fED55B38dDA5A5325a910145,ETH,0.063399,0.062722
0x04b94609133943525FF4B5f1B061aD3760a31a69,USDC,15.025900,0.000000
0x04d5aaA3089bBE7960509C2e3c72d4c0c56350BE,MAG7.SSI,15.223400,0.000000
0x04dADaB99b51613209540cfDbaAE0e2373449E3a,ETH,0.017400,0.000000
0x04dADaB99b51613209540cfDbaAE0e2373449E3a,MAG7.SSI,0.000000,75.796152
0x04ecf9DA9AD9AF3dd29D66842dc361AF2849021D,USDC,200.000000,198.193731
0x04fe987aD9d40f676f99340e8D7d841936D92AD5,USDC,400.000000,384.961746
0x050ed7939c33f3bD348a1Dab0832353004dc27f1,MAG7.SSI,5.100000,0.000000
0x05134494D2e872892B555e9d9Cf6E0388fdCC63B,ETH,0.063000,0.062691
0x05134494D2e872892B555e9d9Cf6E0388fdCC63B,USDC,0.000000,4366.729607
0x051896D6F495Cd46f8c077873eDaD5928d0166e2,USDC,15.029800,0.000000
0x052010db75804Ae1b40d496E62Ea29cC12103Ac4,USDC,37.000000,42.182602
0x05244847C7b3758FC174826Edd05B098468CCa9c,USDC,6.000000,0.000000
0x05375e5335a2b2dD4a1e705E9Fca2f4C790D22F3,USDC,15.500000,0.000000
0x0544D752A81f3B136896e5E3F38871719093d76a,SMAG7.SSI,6.379700,0.000000
0x0544D752A81f3B136896e5E3F38871719093d76a,SOSO,33.535900,0.000000
0x05483A70b2737494AEc7160A50EEf5F158cDf6eb,USDC,15.011900,0.000000
0x0554903FdD62FBBC670D538045421a3F84E84124,SMAG7.SSI,101.232800,101.232800
0x055b377F7790cF9d6cf9E04682032BDf8A919927,USDC,15.026400,0.000000
0x0562A108745Dc2E1f8Df26aFFFf3E73EA325F253,USDC,6.000000,0.000000
0x0568dEB2D819aec0ea942bd58Da2D9470555F23a,MAG7.SSI,29.468500,14.468500
0x056ABe130957DD424F79790CB4DdFDB40609006d,USDC,35.730000,0.000000
0x0571BcbcabB58f1322C39b0F44621197C5D0aF6D,MAG7.SSI,15.018700,0.000000
0x05726a5402FfDB65aC474a65e078a8512f30B71d,MAG7.SSI,29.508912,29.489612
0x0576D2fC5A3169c903ba6f81076A937C1E7bE3Be,USDC,20.010000,0.000000
0x057981CcEFF71e01ff88626BC8123b4e849182ec,USDC,25.895600,21.100595
0x057c4F6017684a3C82269e20451641a9Aef3DC19,USDC,42.080000,50.391585
0x0580C7Cb8f980fA86F645EBabf40BA3F61c5594F,USDC,15.002400,0.000000
0x0583d7f2C2274D1D5dEF876c09426Bce31Ef07D0,MAG7.SSI,15.631100,0.000000
0x0583d7f2C2274D1D5dEF876c09426Bce31Ef07D0,USDC,0.000000,8.033924
0x0595aaB637c6339945fd007437fe6Fa626a991E7,MAG7.SSI,5.000000,80.370025
0x0595aaB637c6339945fd007437fe6Fa626a991E7,USDC,38.284012,0.000000
0x05991f367E7f700E4bbC868d7342760837f63a64,USDC,122.900000,0.000000
0x05A2f4F3b87AD764c5B6d2E4E7D9Ef01395942b0,USDC,151.300000,0.000000
0x05A88769e15158913494A5750b3B016d8D40Da9E,MAG7.SSI,0.000000,148.756995
0x05A88769e15158913494A5750b3B016d8D40Da9E,USDC,82.028813,0.000000
0x05Af315D2883c1F2b1a34C7AB6235728be8de70C,USDC,38.800000,39.974581
0x05D043631c4f30aa0eb0f96e910167184F585242,USDC,7.000000,0.000000
0x05D482F789aBE97Df69E76f45a9c0e1355C02e96,USDC,16.000000,0.000000
0x05D5Ff43e0003Fb9dB6533C50521943cBf009f83,USDC,41.700000,0.000000
0x05D8DCC94c9Aa9899Aeb3De4cAfFbee21cae7b43,USDC,15.022600,0.000000
0x05D922C31030cdb2DFFB1cbb5f3828996B8fe146,SOSO,17.541500,0.000000
0x05D922C31030cdb2DFFB1cbb5f3828996B8fe146,USDC,247.551963,11.376095
0x05DeDa7c7b9F2667b6330c8355a0f72c8B9082eA,USDC,389.637781,393.262621
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,MAG7.SSI,0.000000,5.000000
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,SMAG7.SSI,0.000000,6.000000
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,SOL,0.000000,0.102927
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,USDC,34.757823,110.750201
0x05F1794607f6515017C3bc526A8d89A2D4230Ebd,USDC,141.186147,182.027189
0x05F1794607f6515017C3bc526A8d89A2D4230Ebd,USDT,9.915496,0.000000
0x05F6CA715E30b225C3AbedDba20054A0FFb39e19,USDC,38.100000,38.050701
0x05b9116b68F98668f06F7FB5cFF2681BffD30e18,USDC,41.880000,0.000000
0x05b9E1E6954F3071bA56Ba18c93f56119DCEa030,MAG7.SSI,69.945934,0.000000
0x05b9E1E6954F3071bA56Ba18c93f56119DCEa030,SMAG7.SSI,424.495600,493.247696
0x05b9E1E6954F3071bA56Ba18c93f56119DCEa030,USDC,0.000000,82.179128
0x05d3409FeE06726b4Ed058388f1c8dAb0a7552A9,ETH,0.020718,0.020013
0x05d8818608c0C9cdc9606F4dbaD32972175A389e,USDC,51000.000000,48025.049868
0x05dAcf63743D86edA0208488d47C8b95eaE3D1C2,USDC,6.000000,0.000000
0x05e21497C5ba23811614e833c84bAe070666e84A,MAG7.SSI,0.000000,75.169681
0x05e21497C5ba23811614e833c84bAe070666e84A,USDC,37.950100,0.000000
0x05ebfd66341C44e80B924F09695b74e4fe145443,USDC,17.000000,20.423643
0x05eeD077bF89A293b99Ba57DB93e82d188207B9A,ETH,0.062263,0.061233
0x0600A0f7E3e079445c3e90ED0f4BC8F6D2fF37af,ETH,0.007300,0.000000
0x0600A0f7E3e079445c3e90ED0f4BC8F6D2fF37af,MAG7.SSI,15.446601,0.000000
0x0600A0f7E3e079445c3e90ED0f4BC8F6D2fF37af,USDC,21.500018,0.000000
0x0603cB241c9F0E4A0993298FC73d4029eCdbF722,USDC,466.898174,0.000000
0x060ABa849ea611370e79A01b59026CB9C325B2A6,USDC,10.974758,16.132139
0x060E357647282688aD1e3e5Bd377Efd058C3b7AC,USDC,37.008000,40.460554
0x060c080E4Ad529babB8D890eD88D0d85Eef0B9d9,USDC,1033.462679,1022.623500
0x0614A8a6BA20BFF974850840df3a7974E68FBE79,USDC,41.920000,0.000000
0x0614fE4ca021eD43D1854FDf3070240fFBe00BBb,USDC,37.564000,41.050752
0x06245200f3DaEd8EeD68131C84dd8fc7F18Fe40D,USDC,127.600000,129.548078
