address,token,total_deposit,total_withdrawal
0x006a8F1e715Dd84C0891d3d766D207b055f301Df,USDC,38.000000,0.000000
0x006dA47B92837dC17511E4bBbA55EFc8510aB302,MAG7.SSI,15.482600,15.467100
0x00704fDB975Da57DE17b4CeD41929e045415018C,MAG7.SSI,16.605200,16.588500
0x007094aa48C649b68f1dB683C690b514D48774Cf,MAG7.SSI,8.997487,8.965086
0x00712f399c6473C8a755011245f159bEA37c47aE,MAG7.SSI,31.856758,31.807158
0x00721f595Af05f81312740C97E3E87a2F66a9c66,USDC,39.000390,41.776231
0x00787E91D06657Da09C92C11f7A1b5F517Acb9d6,USDC,15.018000,0.000000
0x007d45D2165A053189B11D4F5047E797961f476F,USDC,15.020500,0.000000
0x007fdb0FB9C3a2E86c06bEC33E997a2EB09699D6,USDC,17.000000,16.945433
0x0089C513Ff898f68a13857ab98d3Fcc2FCb4f93d,MAG7.SSI,0.000000,15.163026
0x0089C513Ff898f68a13857ab98d3Fcc2FCb4f93d,USDC,7.500000,0.000000
0x008dbed1FA7B15634D89a2fA95034BdD449dCF74,USDC,15.028100,0.000000
0x009a5A175d63f9a4fEddfa5624fD39F9DEc3e88e,MAG7.SSI,80.349800,80.001400
0x009a5A175d63f9a4fEddfa5624fD39F9DEc3e88e,USDC,19.785915,0.000000
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDC,1129.669075,778.670363
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDT,60.260380,0.000000
0x009aFE17761963A78DBf09d355Ca3cA8F0de30dC,USDC,156.647157,153.619389
0x00A3eB052157b9E65626591d943BCaa723C73e1C,MAG7.SSI,15.002700,0.000000
0x00AF5f6dc9ba539e365D2cC67CEB79502A159789,ETH,0.040380,0.039766
0x00B2064C41a9d0228D360a41a489341ed3954E00,USDC,45.969891,0.000000
0x00B98fC6505d7604B1dD1230987b6CEd270eB065,MAG7.SSI,75.851600,75.775700
0x00C3b22C5Ef405f37767DD86B29140Cbc3963985,USDC,36.500000,37.890785
0x00C58d97AC62A93b42afAef0746d0b1989E7225f,USDC,152.500000,68.434890
0x00C9CE4d1Bd2d0a5f21E0503Bdf06b58FEb8e666,MAG7.SSI,16.556700,16.540100
0x00D96A855d9517E9710398a4E5dAC3859DF8dAE1,MAG7.SSI,303.553359,303.249659
0x00EaBcC4aaa6248bF8e34160df564A04217848fC,MAG7.SSI,83.348000,82.982100
0x00EaBcC4aaa6248bF8e34160df564A04217848fC,USDC,20.890133,0.000000
0x00F3023f3873D9CFa7519a8A35470633A0Aafc85,MAG7.SSI,32.550091,0.000000
0x00F8Ec01E46853c5fdf76491F1e7277dC315C480,USDC,35.800000,39.152258
0x00ace164Ec423aD10F3901FBa48B93f7ff6Cd00E,MAG7.SSI,84.417976,84.333375
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,92.893271,92.811871
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00b18c119B4469F0bAF3d99aa8E9012eaC6245a6,USDC,15.000000,0.000000
0x00b39E20413f1A7F841c0B50b1e0e00478F9aCF2,MAG7.SSI,84.921111,84.921110
0x00c3E56c02A058b4f234A3a225d15651D3A265Da,SOL,1.308633,1.496660
0x00c3E56c02A058b4f234A3a225d15651D3A265Da,USDC,22.057800,0.000000
0x00c7341aC9Caa46d7B4248be903b792a707c3122,MAG7.SSI,33.993931,0.000000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00e2C67EBB0BEcF1E086F5c6DDEE269d165ee9D3,USDC,15.800000,0.000000
0x00e46356ddbcb46c04504372031749E1a4aB401E,MAG7.SSI,32.250000,0.000000
0x00e8E5cA5909dc3338F01426357AA334261fc91F,MAG7.SSI,75.011800,0.000000
0x00eDf81cdF57f161cB317913ccA9cF4Fde7Abf90,USDT,42.000000,0.000000
0x00eaB56Ac55c11376cEFaFd2DEffEcE7aa340089,USDC,38.833117,39.737402
0x00eb75A641590Eb0843dE3Fe3fBcd66B9e68e2Ea,MAG7.SSI,32.550083,0.000000
0x00f3dc9cEa51d280331Cfe0f2c81C5C850A75799,USDC,15.024200,0.000000
0x00f5FA45F17A571D161c1028F3D822f20150101c,MAG7.SSI,32.550039,0.000000
0x01000a9FC219D12FfB00F94733c299b51A11bA89,MAG7.SSI,15.000000,0.000000
0x0100B1A67695528DbC6De0Ad1d19f36C43d0c316,USDC,35.950100,0.000000
0x0101d24a5d1504f788245b76B66e7Bd0ba8765e7,USDC,40.500000,41.429402
0x0101eF58a25A9cbc4c40262bB260C71A936e82AA,USDC,36.200000,40.493146
0x010993f4573106fdDb1D438c851BbC951991785F,ETH,0.007516,0.000000
0x010993f4573106fdDb1D438c851BbC951991785F,MAG7.SSI,0.000000,31.886145
0x010F8b73e7aC18ab16cA7F0a703BCab10B72e63A,MAG7.SSI,15.002900,0.000000
0x010FF0048A7685d025a02abbe6Ccd7fe038c2108,USDC,39.910100,0.000000
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x0111F3031636C82259C428AF19811862CcE8d83f,USDC,19.000000,12.351237
0x0115b10869A89ff21b95cBF2e4A586140797a105,MAG7.SSI,32.270000,0.000000
0x01166770F4b0367096094f53D595451C1B1D4B1d,MAG7.SSI,38.972008,38.972008
0x0117556e465C6440e8F6fD17F27e7c8B38620B4A,USDC,15.017900,0.000000
0x011c2Ef3ceff2E5717922DaF9764b93111dB88dC,USDC,15.160000,0.000000
0x0124F6587f195a0374327f7C14C368D9c767f5Ab,MAG7.SSI,15.004600,0.000000
0x0127Dc989b9F0e95384faD3116cC2CE331fe2151,USDC,15.016900,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x0135406829240618d69a866e3b8F043855849aeB,MAG7.SSI,15.002000,0.000000
0x0137Eb4ed5D6b8cB5E3e1814bA926b5Ca1517867,MAG7.SSI,75.011100,0.000000
0x013967856dB66Aa394062E319ECDbEE270E5CeCB,ETH,0.007500,0.007500
0x013B44376642887385a0a94a2e29dBd01De7Cb76,USDC,39.200000,44.140135
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x01420846e39B8b100825Ee5286cD1e57b67Bc49C,MAG7.SSI,33.000000,0.000000
0x0142c599ad1EbEce5F49417b52Cc601aC7B143Bc,MAG7.SSI,15.003700,0.000000
0x014581afAB77781Fd559570B5E1c3BAa606109EF,MAG7.SSI,75.591100,75.516400
0x014c73Ff6380C5Ce2A46F37fAfCE38814272eEDb,MAG7.SSI,37.472008,37.472008
0x0151e237c3348EA4e39f6584E1c7F593a01C08B4,MAG7.SSI,15.003700,0.000000
0x01563875E51dc9db6fc85f25724cDFb27e9bcd96,USDC,15.000000,15.242788
0x0156686E0dB993FC441C8Fbb86f61b6EfA7Bad3C,MAG7.SSI,0.000000,15.474325
0x0156686E0dB993FC441C8Fbb86f61b6EfA7Bad3C,USDC,8.330000,0.000000
0x0156a47E6EbdD00F4cbee30B1D7dE6ed10C09C8d,BNB,0.025000,0.025000
0x0158C0d86e0c612c4D5AE0e262dF4523ABD0Ca52,USDC,56.224538,9.604872
0x015Bc22e82a880C087E8ad7d93Cb7eC758F987a2,USDC,49.989400,0.000000
0x015C5b78ba74F2043b97969758A8a50c0B4e3309,USDC,20.880000,21.481054
0x0163bA435c4F0aDf7a7841343a0dB8f84B559ea4,USDC,151.900000,0.000000
0x0165b9F081B6B83359b037e3712644a608fc1A16,ETH,0.020895,0.020088
0x0167F162ec49BAaD22Ed9B1E9d7A51C9899157fA,USDC,15.009500,0.000000
0x0168b306718980A560ae39e850649f939db1C21A,ETH,0.007500,0.007500
0x016c63c8cE72BB953A5A5a35Ef95116cbEfB9C6B,MAG7.SSI,300.698500,300.397700
0x01759AE7E0a9226C03214E84C21c61Cf5bC38cD3,ETH,0.007500,0.007500
0x01784c0d7b74250150b93E159b98931Cf063192F,USDC,10.023700,0.000000
0x017f82eC4204646049Ba4793f9ac9B89a8C77327,USDC,37.500000,37.679876
0x0187F9f88099D41eB669620CAdE63302D9c8da47,USDC,15.900000,0.000000
0x01884cE4B03Cb6a2C367F299f237B00C42D2C87D,MAG7.SSI,109.133357,31.464070
0x019207fA65f862d06cB363858B3D3247a67a4ffF,USDC,37.242381,39.034920
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x01943222CF2A18f129eFD29A492e7b09517CF21e,USDC,10.103300,0.000000
0x01997eBddCb8f91Cf3420E9297015c082E35fE6b,MAG7.SSI,33.000000,0.000000
0x019cD2D946bd219C030B4a2F776Fd9C4bd46faB6,USDC,40.000000,40.214884
0x019e0d77F80920C2f87650409365BC1230C30d1A,MAG7.SSI,75.011800,0.000000
0x01A0887F64bC70D0F78659A0d887A7EF0C5f6A97,MAG7.SSI,33.000000,0.000000
0x01A88d9D3F28A2fEabf8E46e23505534881f98cE,USDC,506.602000,508.951570
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01Ac72Ed00A6129A476A893050Af32185CeC129a,USDC,19.695984,0.000000
0x01Ac72Ed00A6129A476A893050Af32185CeC129a,USDT,20.707021,20.707020
0x01B27750bF7AA816547f74a2aDa976686027E386,MAG7.SSI,75.772800,75.696500
0x01B510E4Cf25D523C7b1092200f925291b6d3475,USDC,15.900000,0.000000
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01CBC1EcB3f620Af1dB6f4B1974Bf830b2d9CB2E,MAG7.SSI,75.011700,0.000000
0x01D92E52346820b4fA44DF84EF7cF46E9e80eB66,USDC,171.084280,171.203276
0x01EB3e95122f1c61e9108c85234C5D9ffF2B2261,USDC,51.000000,49.702036
0x01F9b0605C26B575A8EEc8F24b1a57628d6da796,USDC,40.228033,0.000000
0x01FB45539F57f105E889f7bA91392bFe8355DEd4,USDC,5.806051,0.000000
0x01a159C7A8df330B784ef7A64Bba83c02f004Dc8,ETH,0.007500,0.007500
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01a676f2BCb0f28512151a0D7B82D0C8876E6c09,MAG7.SSI,32.550054,0.000000
0x01aC4CCfC7c145E13EEEb1498f491A1C15195dE6,USDC,35.999335,39.591081
0x01aFFdc4091Ec226744448EadaF09B8149298B7d,USDC,392.262621,394.161313
0x01b6281D2D2ccAffE5a6E2a476e3668C3C7CCf21,USDC,15.017800,0.000000
0x01b8472c69D28311A4FC41882eBFc9605Bd63855,USDC,38.950100,0.000000
0x01b8A21d2f6D78dF1A05A64B62555f13c2eeE248,USDC,144.084804,144.046087
0x01c132F7e9feFFfe542EDF3581462590D44c2052,USDC,41.490099,41.229394
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,184.983380
0x01c8198C0402b121588F1289Dd7E7656f2eE18d0,USDC,36.000000,40.165435
0x01cFC7db85Cc0e6EE530e7362ffdF245Bd7df4A7,MAG7.SSI,0.000000,40.345522
0x01cFC7db85Cc0e6EE530e7362ffdF245Bd7df4A7,USDC,41.000000,0.000000
0x01e7a8E488B1e20852188802a003904CA21930ed,USDC,15.007100,0.000000
0x01eC724dc37bAffd5E041A7567Ab66EFd6D898Fa,USDC,15.021000,0.000000
0x01f196Fa35ad3e5f371a8Add87B6E91DC8d59525,MAG7.SSI,15.004000,0.000000
0x01f2b829aDB2C9A4567591904a5BA661b9C284fB,USDC,15.100000,0.000000
0x01f931A3C08647Ee526594A80E3aBBD25896Cb4E,USDC,37.690000,39.328565
0x020665Ea6f66371286A42f794Af0111145B91AfD,MAG7.SSI,39.863412,39.863412
0x0206eb10D998E42162E9202Afd8ac110f3BbC2e2,USDC,16.100000,0.000000
0x020747aC3796Ab8856840ED367aD6752b03f130C,USDC,20.600000,17.512258
0x02079FE27bE54F638fFCce9e26A1ce1797768E58,MAG7.SSI,32.270000,0.000000
0x020a92C194DB652074a769865F86fCc4936a4D0A,USDC,550.025196,0.000000
0x020c5401A13077Ef2D21CE7e059a8E25706442A1,USDC,20.454754,10.741466
0x020f5De773cD8654cF459C17D24f71b9e0395fdD,BNB,0.025000,0.025000
0x0210E471eA3f55EA8525cb1d5C8a2ae421505B59,MAG7.SSI,75.010300,0.000000
0x02124Af72D26cA31916E93EcBB2DCd7aF40636Ed,USDC,15.200000,0.000000
0x0213543a1fdd704f74f051cfE8067e935F61B03a,MAG7.SSI,15.004300,0.000000
0x02143eFA78E33381c1aA080487DD15E2b6F84Af6,MAG7.SSI,75.739500,75.663700
0x02195d608d6a751dC256745DAb9Ae9d494DF71C2,MAG7.SSI,15.003200,0.000000
0x0219CCd0F9dB3cC7713c16AFfb57adB9f34f9aC7,USDC,15.015000,0.000000
0x021CfDd93253b8674664006C7143ec3c8b8e87D3,USDC,1342.329985,1343.765177
0x022844f3E108b7987cb46D597a792d39962f5770,USDC,50.000000,14.606806
0x022A3A6CFfD5e324d094de88D53bFe9Af4c78740,USDC,15.029800,0.000000
0x022D86aF89BF4A7eD856e3D3B9bB2d2ba55BC9E8,USDC,38.950100,0.000000
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
0x0231C63c1eC0908b311211C627a671384944ac0e,USDC,15.021800,0.000000
0x02325C4Fe387AB45497CFDCac94ab78d2A56B236,MAG7.SSI,82.723900,82.364500
0x02325C4Fe387AB45497CFDCac94ab78d2A56B236,USDC,20.038957,0.000000
0x0239d74BC1dABAb5D34A99eee1ae83D9F7a1a8Ea,USDC,35.800000,39.384507
0x023b9C090d4d82D70A8b84B14ED1ef45c4818eC8,USDC,15.009000,0.000000
0x023f0D562eBA7D74a530C1d8dF5705064baDE528,MAG7.SSI,75.257587,0.000000
0x024434eFE135dEd7E30e4E4905Ab7D5595934462,MAG7.SSI,16.500000,16.483400
0x0244aa61e73151b395EDb764c45A3487d0128f78,SMAG7.SSI,37.500000,37.500000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,USDC,43.164591,38.855322
0x024569300e53977796E14769F2c44cA175A8BfD0,USDC,16.200000,7.470072
0x0246a7B1DEe97C8758FA50f3C8694DFC8252CE08,USDC,15.018500,0.000000
0x024818d36c1d8860B5309F35B2Bf2aD500F5264b,MAG7.SSI,32.610006,0.000000
0x024da1589fbE9dfca2BdF6D77b78918a339C8d3C,USDC,15.012900,0.000000
0x024fD480A7820B704B711F60f720137870228ade,MAG7.SSI,0.000000,16.342959
0x024fD480A7820B704B711F60f720137870228ade,USDC,8.400765,0.000000
0x02545B002EeC64028D1B5Dfc775E52B29a5E7143,USDC,39.894218,40.793785
0x02680469e5f94Db6A349958c7f8CA0510071F339,USDC,16.111325,15.511157
0x026B115B4e431373D8ddc2dbaf3de1afc0b4A0B2,MAG7.SSI,0.000000,16.273105
0x026B115B4e431373D8ddc2dbaf3de1afc0b4A0B2,USDC,8.403908,0.000000
0x026E06f8C14e7ad0945cd53efe2Fd8D13891E746,USDC,38.860000,39.780628
0x026e48E2F998c3F6804913BE923cE2E0470b2e07,MAG7.SSI,32.240000,0.000000
0x026fAf48051D8613A0aEaad210DdC61C61276A6d,USDC,15.004300,0.000000
0x0273fC03177697E3197a037194516Cd67D1a76bc,USDC,83.045317,82.060447
0x0275Ff49258eE64AC6bf3926F5C7210ef1De8661,BNB,0.025000,0.025000
0x027EFC2Cc7bC658DC7Cf20f5084BFAfe71523dB4,MAG7.SSI,32.250000,0.000000
0x0280c2eC9940700a178f545e058Fd7b8B609E6D8,USDC,891.785610,881.284029
0x028570a67DbfdAc95462089Aa02447F815F22ff9,ETH,0.007400,0.007400
0x02879491E2D6B987F299c46BEC4F1fa890Eb18F4,MAG7.SSI,15.316800,15.301400
0x02880E531c2d2a4BcF3D2564219b016A382Fc3C2,USDC,38.900000,38.512893
0x0289D5f7b12C6Ce1A5cd3BF4D801c47E3Eb3Aa28,USDC,7.960000,0.000000
0x028A8c7d52105AF6b7EB16F6c406f970969E57eB,USDC,15.010600,0.000000
0x0299ef559b2Fb0AF1f8078649AE87c80dd1Cd5e2,USDT,15.010000,0.000000
0x029B96604aeD6e60395E35D92eb06EE99DBF5Da7,USDT,35.990000,0.000000
0x029b707b24EE54eD5651dFe20E10799aD7f10Bf8,USDC,21.000000,12.562426
0x029d46f79187673E122860D64B04ba9c81bD150B,MAG7.SSI,15.002000,0.000000
0x029e667088b461486e797BAF59EfA03c2B7A8cb9,USDC,41.000000,41.888705
0x029fC8f302E206d20f1d5D22Bb773a4D9144c3B1,USDC,16.500000,8.138327
0x02A5016B32B15e07b116EA73343C9a0A3692aF00,USDC,15.010000,0.000000
0x02B623112ECE4b21D3BBD6B060299C630d262d08,USDC,15.000000,6.670671
0x02Bfc0bB1807931886CA21A95af18EbF8F81C018,USDC,15.010300,0.000000
0x02D061ca446DDC0A36c9eb858541620891223E63,MAG7.SSI,0.000000,75.888831
0x02D061ca446DDC0A36c9eb858541620891223E63,USDC,38.000000,0.000000
0x02D1Ca0bd95dE8a2baB12C3e2f034ba2079228e7,MAG7.SSI,15.078900,0.000000
0x02Da0B487546a6A7fF2E964272be85418f98B43D,USDC,136.000000,128.100000
0x02E5dcf7afc7DFb37cBC18FA2D575F3C72F7a989,ETH,0.007500,0.007500
0x02F71165083E8F2381fd32e5438179C3Ad72065D,MAG7.SSI,16.500000,16.483400
0x02F7283dfE04bb6dE7B318ED46bfB9f93074B140,USDC,15.001100,0.000000
0x02FC65154D3aF6125a44ADC65343ae0Ff9048812,USDC,15.000400,0.000000
0x02FFF0c68c25dfaE070faA1Dd854c824B8baf7b0,USDC,28.022291,28.438675
0x02FcA7DbC4379Dd6f4498b85Fee2DBa3802CEb4F,USDC,15.006500,0.000000
0x02a02813Ce5540651c58dd039bA611A44F1a2Abf,USDC,20.880000,17.719990
0x02a045308d1723b4c22C4a51cB15a873E5a9D719,USDC,15.014100,0.000000
0x02a0bD81da5ba299567FB86357BFAC448dAF208b,USDC,15.103104,0.000000
0x02a2056652dB412193f24F3926b13117B827aAcD,MAG7.SSI,15.003500,0.000000
0x02aDA0316a916d2cE516dd62d8bD3d3ac92d06c3,MAG7.SSI,75.011100,0.000000
0x02bA1d078d0b8A9acc26C2925974Aa9a73Bc861F,USDC,40.000000,41.921367
0x02bC07C65f1d23d62E03b524024830947f42Eb3A,ETH,0.011308,0.000000
0x02bC07C65f1d23d62E03b524024830947f42Eb3A,USDC,0.000000,14.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,MAG7.SSI,103.329811,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,USDC,1056.000000,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,SMAG7.SSI,20.087600,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,USDC,1430.315985,1350.938773
0x02bf08c685e3ec166b6d43f084b31572b69904B2,USDC,582.736582,572.282243
0x02c4757367Be30A3a65D83efB90b1b18954aFcA6,BNB,0.025000,0.025000
0x02d021fE5eD4Ddf064d9321796faf37381F93Bd2,USDC,37.500000,39.053654
0x02d13004eA35bFe0C02C56a762A719D7bDA699F6,MAG7.SSI,0.000000,75.276364
0x02d13004eA35bFe0C02C56a762A719D7bDA699F6,USDC,36.280000,0.000000
0x02d14174068E7A1aD10f4bF35E617D0BF778663A,USDC,0.000000,5.014898
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,ETH,0.157000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,MAG7.SSI,83.979773,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,SOSO,61.953404,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDC,26.469876,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDT,210.000000,0.000000
0x02e0c6653Be2A5E214bdD643730e5688D61C067f,USDC,49.500000,49.500000
0x02e431Aa5c08a8C8B3B0298F10843C631B3dF738,USDC,15.004600,0.000000
0x02ea9a9f2e55c9A6a4742e119313C4880384EC33,MAG7.SSI,15.008100,0.000000
0x02f15252Eada5B6b3A44c20a1d11b5c3aB7d9838,USDC,41.000000,0.000000
0x02f4b8ABE85D21F0Dc49f5bECb781b916AEaa578,USDC,15.000500,0.000000
0x02fBfB2272FDEf014cCBA13a0A6547707da004D0,USDC,39.730000,0.000000
0x02fabF4f4edD7950617A0094b12550df51C1F249,MAG7.SSI,15.002100,0.000000
0x0300ac101b33843A18bc1A50f8eEe04927e59645,BNB,0.025000,0.025000
0x03037C957f0A97B98cDee231E0D284999f4682A6,SOSO,2.000000,0.000000
0x03045d0A6D6cf497e4bD46aDB0AE053037A89dF3,MAG7.SSI,75.010200,0.000000
0x0306465Ce65D07fB113e105c96e070bE4cA37718,USDC,965.013780,954.235540
0x030Bc4B587B19185Ce564Fe105C0dC4DB790066d,USDC,116.900000,0.000000
0x0311D77cB4ecB642097DbC4e70ABDDA32D7A87AD,USDC,38.000000,40.440710
0x03124FaA0d9DDC3308991D9D43Eb941375F88322,USDC,82.321586,68.586207
0x03154F07AAd5dbD42D91933f1758DB4E6240E448,MAG7.SSI,75.592600,75.517200
0x03159d57cd41b62DeE73928C7329790ad53E1c6a,USDC,167.900380,0.000000
0x0315D68335DC3A659f2aC5B2F04503E850F015e2,USDC,258.457394,218.064097
0x0316b2079b19fDFff243A178a7657a469E4d12b5,USDC,15.020800,0.000000
0x031819DEBAc89db91Cf85Ccde03F3b00C588A2cC,USDC,15.003200,0.000000
0x031DC70Ea4Afd45a54f759393C13f81acF538F05,USDC,15.021100,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,MAG7.SSI,0.000000,19.980200
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SMAG7.SSI,36.000000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SOSO,36.136200,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,USDC,14.776391,21.878298
0x03244b6b89F53eBe57137aF4ffB21e3D147967fD,USDC,39.670000,40.638548
0x0326a3Ce70F615Ed3fACf0Ad5117B4cc94047375,USDC,45.030000,49.260683
0x032C0B200049a1c7EA7324b41FaeCd1321302A9C,USDC,37.989462,39.408128
0x032C323a260B3B538d8f658Dd9Af84c902731ae1,MAG7.SSI,76.342500,76.264700
0x032D1C1d48FB05F9AE762CD35C204Acf77F7A2E4,USDC,38.964598,41.264425
0x0330Feb74eb7564e92E1C849b00Ab48Eda72Aacc,USDC,1472.687729,525.000000
0x0338536EE3f6f3147fa3E69490c0cf9FafD60433,USDC,121.850074,0.000000
0x033fAa8211971c9bEa0c41911bd928E1de27446b,MAG7.SSI,65.042942,65.042942
0x03430395B29E639A1F9912952E38C210C9838b47,USDC,15.200000,0.000000
