address,token,total_deposit,total_withdrawal
0x0050D4329a8Ec264b68f48b904c480e82c7C6795,USDC,35.550000,0.000000
0x0053B018216592CEa486e79aaC2e42e2aA16ac31,USDC,785.563989,775.027519
0x005A3E49aF2Cf567D655c6cCb3e5982E1D55E72b,USDC,13824.075850,1690.000000
0x005BDA3f70a54054E2aF9ee221F0F2dE081B9f4e,USDC,137.000000,134.807211
0x005BE7f6b9F908C5f97E2fbe2792242c8c1C5963,USDC,20.000000,11.000000
0x005bf03e9F25D13AbBbb7d6cd2130f9E3Bb263B7,SMAG7.SSI,3427.867900,0.000000
0x005efF6C61464976b26Feffc6fD0c4a6d164CABb,MAG7.SSI,32.260000,0.000000
0x006661D4Fb09fC515cb3354CaBc10EfDDFc5e4e8,USDC,22.120303,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,MAG7.SSI,69.113376,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,USDC,0.000000,61.591981
0x007094aa48C649b68f1dB683C690b514D48774Cf,MAG7.SSI,8.997487,8.965086
0x0075e199dBA0b9392d7A2C9635Cd97a5461a11a3,USDC,36.304888,38.937636
0x00788A3BE21a5DC40d72b437E340F00DC98B5a73,MAG7.SSI,0.000000,75.060020
0x00788A3BE21a5DC40d72b437E340F00DC98B5a73,USDC,38.000000,0.000000
0x007a7313f6F458bA9d45385054c7aEd8D737E5f1,USDC,40.569160,41.983404
0x008779F5BcF4A03f86761F77553e969fb09F0C01,USDC,44.168195,47.408132
0x008d1bfd7C99113958BA3A0726F865b3321014f6,USDC,150.977700,0.000000
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDC,1129.669075,778.670363
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDT,60.260380,0.000000
0x00A04b6528530135CafE49439FD10FfF7063919c,MAG7.SSI,32.310000,0.000000
0x00AB65b34343c9d28c867722342BC171C71fEb46,USDC,150.000000,147.816292
0x00B2dAc0C61BD0F91b85074bEfC9b7bCd726Ee46,USDC,16.593123,0.000000
0x00C2A8F7b69d5077B0311cA1a944E8612A3647fD,MAG7.SSI,0.000000,78.869550
0x00C2A8F7b69d5077B0311cA1a944E8612A3647fD,USDC,40.509438,0.000000
0x00C58d97AC62A93b42afAef0746d0b1989E7225f,USDC,152.500000,68.434890
0x00D47B2E85ab605DFDd610e0EaA893Ee4637F755,USDC,39.218392,0.000000
0x00D61B24F682a7B7B63ff1dD506B380E231A30F7,USDC,15.007000,0.000000
0x00EbcE1c00b4D97aC4C9E2Ad7F0Ba06c5445839e,USDC,173.000000,170.660816
0x00a13EC35538b4d06DFd20Db1b6436190c152F04,USDC,27.125768,0.000000
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,92.893271,92.811871
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00b18c119B4469F0bAF3d99aa8E9012eaC6245a6,USDC,15.000000,0.000000
0x00bb109F115fc12A977A4A011878E937F5ca10e8,MAG7.SSI,219.000000,300.714100
0x00bb109F115fc12A977A4A011878E937F5ca10e8,USDC,41.680000,14.341918
0x00c795c4B32574324D0a3078644885952A232C4D,USDC,15.028200,0.000000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,USDT,90.000000,0.000000
0x00eA2906FA2560A7A86571610d42378B4a57a692,MAG7.SSI,15.008600,0.000000
0x00eDe591B4078060821dA7539E33bf8fCCf35470,MAG7.SSI,32.330000,0.000000
0x00eDf81cdF57f161cB317913ccA9cF4Fde7Abf90,USDC,0.000000,25.000000
0x00eDf81cdF57f161cB317913ccA9cF4Fde7Abf90,USDT,42.000000,0.000000
0x01000a9FC219D12FfB00F94733c299b51A11bA89,MAG7.SSI,15.000000,14.984600
0x0100D2dF95F5870779220Fec5598d95e1A248E23,ETH,0.006920,0.000000
0x0100D2dF95F5870779220Fec5598d95e1A248E23,USDC,120.000000,0.000000
0x010749BD7F188C60594486AF5b9363E84427C1e9,USDC,44.460000,47.739866
0x010bEA05C01c5DB025f9cA392e2978141581F7B4,USDC,39.000000,38.858515
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x0111ABec006bcB8245DD0913E3ddf4501b03b8B7,USDC,40.000000,39.643304
0x0113af148171CD33C5B37eA94D01dCc76Fba0200,USDC,200.000000,188.723318
0x011aD8a9D724968981456fB23ba16066d7Baab90,USDC,135.483270,133.286250
0x0123f3e3bfB5E8Cd7871F37b5A5390c3889AcA8A,USDC,24.000000,24.000000
0x012c48fDF6Bb4089A6df2A281E720b6AA7aC600f,USDC,747.417000,678.542400
0x013378B249ABF3dF4456f01219842884371f3617,ETH,0.003000,0.002895
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x013967856dB66Aa394062E319ECDbEE270E5CeCB,ETH,0.007500,0.007500
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x0142d811d7697b6B0a24bD29Be2EC78bcEaA0DF7,USDC,38.680978,40.295116
0x014581afAB77781Fd559570B5E1c3BAa606109EF,MAG7.SSI,75.591100,75.516400
0x0151CF9F3D48DFbA6C944b531b448BD446Dbf987,MAG7.SSI,15.350800,0.000000
0x0153C2376071a22a375a6170CD614b8E86c9e2d9,USDC,7.150000,0.000000
0x0159f8211705Bc76ee0592f5A3a98C598067ba88,USDC,36.538126,0.000000
0x015ce3Aebb2a377Ce2beaB9b455d8b02Dae24B9A,MAG7.SSI,16.000000,15.983900
0x01645Dd812E6138767d55bEAA17b5f4B257C9C8F,MAG7.SSI,111.485161,0.000000
0x0164Bd2A3b13EA6873750aa0a7CDED04d84Bf43A,USDC,44.800000,0.000000
0x016BE1BD79C1efeA6E51a8C8a7c22FA50ee3e5dd,MAG7.SSI,15.323100,15.307700
0x016c5E29c27DcF80A694569a8E23069322E1f234,MAG7.SSI,32.310000,0.000000
0x016c8E47fe2A9208cb424fa5d44Eba6E1aB984D1,USDC,7.150000,0.000000
0x0175EB163c4dc4DEc67A502fA03B178eFE8ca967,USDC,345.000000,341.787354
0x0181Ded7BE024186167C02293C629aC51F760be3,USDC,49.000000,0.000000
0x01863386Bc3762cd901Ff203C9A169fe2Cd8eb31,USDC,112.850014,0.000000
0x018756Fb5EF6aAD63ab9629865330A43A035409D,USDC,15.109102,0.000000
0x018ba4aC53B4f7e3C274001311891c0Cf041B0EE,USDC,15.022400,0.000000
0x018fEcE466eaD098f7e7f94006b4b89C72DAF9BD,USDC,15.023200,0.000000
0x0192bb94974CDff754544bF4027BE5e53818f23f,USDC,31.000000,31.000000
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x019518494C1edA38A25C82e8c02EDc74704B0f85,MAG7.SSI,32.260000,0.000000
0x019C3B882F99A70531FE504a229eA3C2e5e3a7A6,USDC,38.205920,39.388419
0x019d6fAd6f5d1093009Beb5Cc9C414Dc8d0e0C29,MAG7.SSI,16.000000,15.983900
0x01A10688c9DF72581DC4a4c86Eee45D7B3a9A456,USDC,15.800015,0.000000
0x01A42B551bf109C39e90eF06bB49bF5a327217Ed,MAG7.SSI,0.000000,75.362057
0x01A42B551bf109C39e90eF06bB49bF5a327217Ed,USDC,38.761300,0.000000
0x01Ab1974F7f42e5810A2B8840c0c2C334495552c,MAG7.SSI,64.480000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01B08c5aD1D53017a9754F7A4AC40ADd8eCDCCaA,ETH,0.062364,0.061134
0x01B476bd0197a9d15356085D4336b1234C2BD370,MAG7.SSI,15.312800,15.297400
0x01B510E4Cf25D523C7b1092200f925291b6d3475,USDC,15.900000,0.000000
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,USDC,0.000000,15.657544
0x01Cc2F46fE252Ac92f91056bAeF0A95233b26427,MAG7.SSI,0.000000,58.808789
0x01Cc2F46fE252Ac92f91056bAeF0A95233b26427,USDC,64.490132,0.000000
0x01FD71Ef2C3c95F3E8DcEb21B0967CD4c009B1d5,MAG7.SSI,16.000000,15.983900
0x01Fad2C3fe6DDd5F3C226Fee9aC9e60128ab47a6,USDC,200.000000,198.261915
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01adb8476dC467743B0CEBea3F239114DC87F8F7,USDC,22.121007,0.000000
0x01b71Ac945B075AC9C936FDBf7aD334777d34ADC,USDC,36.000000,38.957987
0x01c132F7e9feFFfe542EDF3581462590D44c2052,USDC,41.490099,41.229394
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,229.753218
0x01ce8094e3C65938A5642F2ac4989f68F540e087,USDC,39.000000,38.973623
0x01dE293fe025eE1DEa53CcEDf64C6d31d5907235,SMAG7.SSI,43.937500,43.937500
0x01fF39b1e06F16E89F71C5bf9a8Cc7a6355fA16C,USDC,21.000000,21.000000
0x0204E006a8B6d4c4cF36a216E442b285b90d4004,USDC,304.000000,302.250000
0x0207642e7156E575cAa0288A16DFa6ac28A1f3F0,MAG7.SSI,15.402800,15.387300
0x020B7fFF6D0378af04b37b028869a8A316cF78ce,MAG7.SSI,32.260000,0.000000
0x020f5De773cD8654cF459C17D24f71b9e0395fdD,BNB,0.025000,0.025000
0x021CfDd93253b8674664006C7143ec3c8b8e87D3,USDC,1342.329985,1343.765177
0x021c59Ad8a1F848Dd3651deB6310871947B06B6a,USDC,6.000000,0.000000
0x021fE0759e2291a5BaFDeb01f16EBD6Ac665AA72,MAG7.SSI,32.270000,0.000000
0x02268D355132c98A321635B292809488C4ce6b27,USDC,22.123111,0.000000
0x022844f3E108b7987cb46D597a792d39962f5770,USDC,50.000000,14.606806
0x022Cf9ac2DC0f5db6AfF0e0129c127A18a6B64Ee,USDC,6.000000,0.000000
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
0x0230be1eA377c895256841A21D9282b0e292816f,USDC,22.119945,0.000000
0x023662B81b48674Cd017E02C43fe928e7C0C1867,MAG7.SSI,15.352700,15.337300
0x024481f2222F92cdc782356413F2cBca05d8703E,ETH,0.007500,0.007500
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,USDC,55.242879,38.855322
0x02535575429F421DbEcd4f1e3f2eB70a8Cb035A6,MAG7.SSI,32.280000,0.000000
0x02545B002EeC64028D1B5Dfc775E52B29a5E7143,USDC,44.964218,48.572433
0x025AB0Ee113F43e9F11ee4Cb12A00f3a23d51736,USDC,15.024600,0.000000
0x026145397Ac2bE686C3a86b5f5d3EfFc743f2185,USDC,205.000000,20.853555
0x02680469e5f94Db6A349958c7f8CA0510071F339,USDC,16.111325,15.511157
0x0273fC03177697E3197a037194516Cd67D1a76bc,USDC,83.045317,82.060447
0x027a162d63Bc490EE49cbbcfa487b313ac1e6AB9,USDC,38.000000,38.553034
0x027c45bF4a0b93BA19aCD05777Dfc5Bbaf145dd5,USDC,0.000000,39.350359
0x027c45bF4a0b93BA19aCD05777Dfc5Bbaf145dd5,USDT,36.000000,0.000000
0x0280c2eC9940700a178f545e058Fd7b8B609E6D8,USDC,891.785610,881.284029
0x028526D24f17F9633491F9F4db3a92f4E1fC763A,USDC,103.372905,101.337661
0x028570a67DbfdAc95462089Aa02447F815F22ff9,ETH,0.007400,0.007400
0x02880E531c2d2a4BcF3D2564219b016A382Fc3C2,USDC,38.900000,38.512893
0x028d2D43B68A702301eedb5136d1a600c0f74393,MAG7.SSI,39.575843,39.575843
0x0291620e7c78251302FF986FBd3CFD7b09294D86,SSOSO,5.500000,0.000000
0x0291620e7c78251302FF986FBd3CFD7b09294D86,USDC,156.731469,100.533567
0x02918C274dE18BECcbB20dB5724423004e7A724C,MAG7.SSI,32.280000,0.000000
0x0299F4C7e67e89CeE98A5135aFe8eCD464052f46,USDC,173.000000,170.886309
0x029e1c86B66866f4ed9153b53E144Ce9d43269D9,USDC,304.000000,301.840000
0x02AF58cba86f13f0302FA359415390Ad4AfdB16f,MAG7.SSI,32.290000,0.000000
0x02AaC22C02f6404EAAF41684D2D9a7a565Eb659D,USDC,0.000000,11.796515
0x02CEA04A937974Ca992388a6762E4e39331B61b1,USDC,15.024500,0.000000
0x02Cd0818bBfCe5d178f6bdC55961867B14D24dD2,USDC,39.000000,40.688421
0x02DA5a143a8802f108e6B20c7659218458B238B7,USDC,39.800000,36.904260
0x02DfDC155b4F58ec76B33525fE4Ab03bcEc200B5,USDC,39.000000,38.862641
0x02E9E9C8BCa7a2604B79Cf16c0c139c57d26E777,USDC,16.000000,16.000000
0x02E9F198CE2ba729A1A37AE079dE0A298cd4a80d,USDC,17.920000,8.520365
0x02F79045713997cB497B3CC72CBb04f512D17DFD,USDC,749.619300,679.331000
0x02b8F79a32A4583764Fd628fb563F903f581ea93,USDC,15.007400,0.000000
0x02bA65f16cF2fe2376e18BbEbF36BA5c56f6d6E7,USDC,43.750000,47.129792
0x02bD90F7e46673cC227e77079481e2f48032A26b,MAG7.SSI,103.329811,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,USDC,1056.000000,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,SMAG7.SSI,20.087600,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,USDC,1972.106838,1501.938773
0x02bf08c685e3ec166b6d43f084b31572b69904B2,MAG7.SSI,0.000000,70.813941
0x02bf08c685e3ec166b6d43f084b31572b69904B2,USDC,582.736582,572.282243
0x02d021fE5eD4Ddf064d9321796faf37381F93Bd2,USDC,37.500000,39.053654
0x02d14174068E7A1aD10f4bF35E617D0BF778663A,USDC,0.000000,5.014898
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,ETH,0.157000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,MAG7.SSI,83.979773,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,SOSO,61.953404,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDC,26.469876,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDT,210.000000,0.000000
0x02f6a12832225569e41507F93318833C2adB1df8,MAG7.SSI,0.000000,174.230734
0x02f6a12832225569e41507F93318833C2adB1df8,USDC,59.500000,0.000000
0x02fAf155761e8406ad81F69a5d12e06725DF2892,USDC,128.200000,125.668294
0x0300ac101b33843A18bc1A50f8eEe04927e59645,BNB,0.025000,0.025000
0x0306465Ce65D07fB113e105c96e070bE4cA37718,USDC,965.013780,954.235540
0x0311D77cB4ecB642097DbC4e70ABDDA32D7A87AD,USDC,38.000000,40.440710
0x03124FaA0d9DDC3308991D9D43Eb941375F88322,USDC,82.321586,109.521516
0x0315D68335DC3A659f2aC5B2F04503E850F015e2,USDC,258.457394,663.189032
0x031fEc677972B772933EBcEE1e4C5439930E7CDf,USDC,15.910800,15.903231
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,MAG7.SSI,0.000000,19.980200
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SMAG7.SSI,36.000000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SOSO,36.136200,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,USDC,14.776391,21.878298
0x03271e67E0c7932D675a730344255eA9496Fb274,MAG7.SSI,15.342800,15.327300
0x032C0B200049a1c7EA7324b41FaeCd1321302A9C,USDC,37.989462,39.408128
0x0330Feb74eb7564e92E1C849b00Ab48Eda72Aacc,USDC,1827.387729,1107.897567
0x033352f1dee632a9B3C1781D1f88d9fAc1D41AB1,USDC,39.000000,38.718992
0x033662968878d8e76b7139f6cf68e6d73D5f6e78,USDC,39.000000,38.956501
0x03372d0317C113e6b6A27B627b2609ec392Eb73c,MAG7.SSI,32.280000,0.000000
0x033C1B8E62a0bfB58709254a471D03874E0E6EBE,USDC,220.100501,219.009197
0x034D1b79667874841D6638a944a8ee97cB063cc8,USDC,39.000000,39.885597
0x03527Cf08C6D948c3FbCF85f4e787d84E90ADC14,ETH,0.006899,0.000000
0x03527Cf08C6D948c3FbCF85f4e787d84E90ADC14,USDC,47.405694,19.692026
0x035688d24B039b86603Dc12aA4342281A8940dC9,SSOSO,146.464000,0.000000
0x035688d24B039b86603Dc12aA4342281A8940dC9,USDC,1419.135033,571.402117
0x0356A8844d7f643Df910B94EBF092eC9d7a063ec,MAG7.SSI,15.005400,0.000000
0x0358d0788fB275F986EfA130Fedac0e367711874,MAG7.SSI,0.000000,15.035917
0x0358d0788fB275F986EfA130Fedac0e367711874,XRP,6.500000,0.000000
0x035E3987137b3877A557c26B865186Fd40DC9A4E,USDC,15.000000,0.000000
0x0371932F4Ca8AeF1Ea9751d352420fbebdE721f5,USDC,22.118401,0.000000
0x0371a5D41390B889e723FfF3F564Bb9a4D6a2021,USDC,37.979088,40.756817
0x0375BA8381CbEE6Ef3b1A62060BEb612bD4702B9,USDC,15.013200,0.000000
0x0378607DFea60f599dD754F64F2052bb3E78bD44,USDC,15.080000,0.000000
0x037B5C411b9a80EABb44Bc32C30D40518415935D,TON,22.502392,0.000000
0x037cfdB0e1f3A20454c37C0114ed85784D3d734A,USDC,33.000000,33.000000
0x037e084e8292b5b097B149eE9B80c22D2EC09320,USDC,5.000000,0.000000
0x0381cE6929233e0a75c26AD6665d1C7617Ee34B8,USDC,128.200000,125.668294
0x038673370955EB929d94f9D0C7992bB48137e998,USDC,13954.181096,10916.123799
0x038f9758066c341B6CE0F0dEFb966F4449a0c0DD,USDC,39.455658,42.695271
0x0390D632e46920e02973D39271B783074C09F575,USDC,37.979054,40.867215
0x039158C1f3082266C94B8040e98769Ed6BcCA681,USDC,632.769992,619.051961
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,MAG7.SSI,0.000000,19.346000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,SMAG7.SSI,19.356600,0.000000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,USDC,13.930281,8.740000
0x03Ab1768594c5E3D1D4b76647df8A7DA39671064,USDC,38.000000,39.345765
0x03C18Bb99ba661C123B1d8fD470D75625455319B,ETH,0.000000,0.003997
0x03C18Bb99ba661C123B1d8fD470D75625455319B,USDC,140.124591,0.000000
0x03C1B1E56D180cfc50dd193525134e1b9ABEDF73,USDC,918.010544,918.902000
0x03CFeD4290f764abAe7A9a8102E14F2DB80e4a86,USDC,15.200000,0.000000
0x03E1C47a4af2780f3F9F0CFADBD2f681535EC6b5,ETH,0.062363,0.061733
0x03F21DB5f0fA366dC80d5e1E5d64161963d464dc,USDC,200.000000,198.228300
0x03bDFdb58d32B06E0fB0fD7642Bf76858c968A37,USDC,164.846059,182.060939
0x03f8a2ec5F8f8BbA8Cd6Be23751a9a2A5ce1D95e,USDC,144.844327,142.472763
0x0406f9878e3AaaEc714862F91d975A41eAebD05c,USDC,40.500000,40.980901
0x0407112aC680Ff3A7be3dFcEC2db476BfC22cc3C,SMAG7.SSI,81.188900,0.000000
0x0407112aC680Ff3A7be3dFcEC2db476BfC22cc3C,USDC,0.000000,33.265808
0x040B7cee100Ac9DCF172A476fa1cC0AfA4419029,USDC,37.196850,39.951095
0x041514b5Bd346C23240B2FaA2AcF5946c6fC7d79,BNB,0.025990,0.025990
0x041514b5Bd346C23240B2FaA2AcF5946c6fC7d79,MAG7.SSI,15.997910,15.992310
0x04247b40b7c822B3BCA2B6DF3d8f2294F1E6D0bA,USDC,771.402100,672.953374
0x0425964d3F6d1Ca75C1C4Ec50Ad49D552753bCf2,USDC,102.526371,100.402517
0x04262a81128a728b828a6A2655d1f7f9ed19a156,MAG7.SSI,32.290000,0.000000
0x042fb26e84EaB3852aC34CC79AAe79c354E745ba,USDC,53.649534,47.806031
0x043573Ea5F088d5c12480C57A50bF20586AcD865,USDC,53.327875,0.000000
0x043718dA8367E12cC350E7310694998B4A31f74D,MAG7.SSI,0.000000,76.815780
0x043718dA8367E12cC350E7310694998B4A31f74D,USDC,37.950100,0.000000
0x04392F7833b4CEA6e8c33D503539d18283Ec4244,ETH,0.003000,0.002895
0x043Ecb99f26EAC3B662633b27c769E872970608f,USDC,172.630000,107.102070
0x0444CE0c874a1f664B92C1c1Cb12FD83Cd6C6C53,USDC,7.150000,0.000000
0x0448827b9755D81960D6de9a757578E83D46413a,MAG7.SSI,32.270000,0.000000
0x044A52A2148BcC88C50116Be95351D01ae2322dd,MAG7.SSI,32.250000,0.000000
0x045029f8ADA48BA8Fb350EF942FA2815e9c9ac7B,USDC,15.000618,15.000618
0x04521D41EA090E065254aB271ADc27c907Aa8858,USDC,44.750693,48.375355
0x0457931890d03954c002ba9417E9D2ad6b6DF1c6,USDC,57.001391,15.001391
0x0457e8C767B8751B16EB9d3A1a64683f015eE7Dc,MAG7.SSI,31.485689,0.000000
0x04608fA933EE3ABB6e7AaCFA827B73850ceD8794,USDC,37.750100,40.173155
0x0462D7b1d5b431182C80CCeBC1402883E735eAE4,MAG7.SSI,15.303000,15.289600
0x046375883aadd8faBa9259505297dFF5b7876bE6,USDC,35.620000,39.704313
0x04649d8c9993984f930303254362452A9641cD16,USDC,17.000000,7.945650
0x04663E9E43F6C40025DB03438eB63d2B514314C0,USDC,8.000000,7.838747
0x046C50D862dEBE642696d6d217095A181B60Bd50,USDC,27.000000,27.000000
0x04790A270A1685da6D9d2347C199C00a59877819,USDC,15.021300,0.000000
0x047b6346a0E28d88E912004496b82b93aD83812f,USDC,39.920844,0.000000
0x047cee7aDf33aFB9d537bAb7885cfd9cEC193908,USDC,306.000000,303.950000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,SMAG7.SSI,10.476200,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,USDC,115.500000,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,MAG7.SSI,0.000000,201.128800
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,SMAG7.SSI,555.251300,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,USDC,21.000000,0.000000
0x048918b71850272C0666d9108C4134133a24B87E,USDC,247.119581,6.000000
0x048dBd55D18725FEA2392ba8B32a26B167278C5f,MAG7.SSI,0.000000,75.361457
0x048dBd55D18725FEA2392ba8B32a26B167278C5f,USDC,38.760100,0.000000
0x0498c24926365e06DF120FD9643B4753294c873f,USDC,6.000000,0.000000
0x049A5B8912Cd196c901b464BeBC0137248a06D4A,USDC,0.000000,7.772486
0x049A5B8912Cd196c901b464BeBC0137248a06D4A,USDT,10.000000,0.000000
0x049c681E7aD6724d78026b0DfDC1163963843b3b,USDC,22.124905,0.000000
0x04A5f82AE49BE5b603acBA163Da8A07cE07e3F32,SMAG7.SSI,14885.289300,0.000000
0x04A65cA5298CA8FCdD124DddaE788d0a99ee3a2b,USDC,20.000000,20.000000
0x04A9E095C045b6C4daBAA4C6634b1455C42387B9,USDC,1236.900029,1239.214221
0x04B1307Db910fDe1EBD79cA79DAAa0d9d5aAf890,USDC,38.000100,39.972366
0x04B665C78E7B24bE0bB219AEe6b757000539aB51,USDC,432.828705,424.129496
0x04BF914b057d9daF6f55b3DE31114777be5A2f3B,USDC,55.161136,53.068103
0x04C9502b3EE2cBE98ba3B716C532B3e77AedDFC0,MAG7.SSI,2770.383085,0.000000
0x04C9502b3EE2cBE98ba3B716C532B3e77AedDFC0,USDC,0.000000,109.095344
0x04D8d4928259bE2140F604b31F9a9676910aA064,USDC,600.900012,600.318283
0x04E1038Bfb2b455eFbD53Af9B1074e337807F184,ETH,0.007500,0.007500
0x04E9debBbe289D326c90C89FAcfb88bCFC6a1514,USDC,38.860000,38.492782
0x04EBCd1a8dCd759C975145B0092ab5a935e25e57,USDC,15.000000,0.000000
0x04ECA86Db905bf7dE02592a2738e258a808CcBF7,MAG7.SSI,15.332900,15.317500
0x04Ee463cD1c34A89c0102cE61DB9288e075fA399,USDC,15.028400,0.000000
0x04F0CDCb24D6cD599E4Fb6B07C38DF12Cbb7F178,USDC,149.190633,145.146683
0x04F3c49070346326B2f4CD4f37B23A9703399DE6,ETH,0.012000,0.011575
0x04F6db40c289a6aaE1C75823e374b0BAa99B00f3,USDC,42.920000,0.000000
0x04b69742659776c4fED55B38dDA5A5325a910145,ETH,0.063399,0.062722
0x04c22A44AE32d42aA9A24d4aC11E551FfF234284,MAG7.SSI,32.280000,0.000000
0x04cA445b6F073F4B7092686fC9BF23713Fd79f2d,USDC,10.840000,8.967167
0x04ccCa7aF266EF1d58AB4D8Db3CB8e3f80F34C53,MAG7.SSI,15.312800,15.297400
0x04d616c50Ab0edA21D52A372865073123B35c4d6,USDC,22.123805,0.000000
0x04d72BB1123a103ba764071434e4d730A93fF600,USDC,40.500000,35.407684
0x04e6CeC16B8F7F03806EA13856edddFD3c7CC751,MAG7.SSI,15.354100,15.338600
