address,token,total_deposit,total_withdrawal
0x005221CA43C6022008fA2724298c7ea47bE2f576,MAG7.SSI,15.004500,0.000000
0x0052B730393037b4fe97C79400381Fe4f45a0a18,USDC,39.451100,0.000000
0x0053B018216592CEa486e79aaC2e42e2aA16ac31,USDC,785.563989,775.027519
0x00564e404943d3Ac5d1BF139850864F6A4622fD4,MAG7.SSI,31.838638,15.838638
0x005A3E49aF2Cf567D655c6cCb3e5982E1D55E72b,USDC,13824.075850,1690.000000
0x005C15D464E2df055106DE64529dF08ca51f0567,USDC,15.010100,0.000000
0x005Cb4702b726E3f7862198291B9B99860656B72,MAG7.SSI,75.010200,0.000000
0x005aE6B809F4B45439Dfc58fa845957041178ae9,USDC,19.975700,0.000000
0x005bf03e9F25D13AbBbb7d6cd2130f9E3Bb263B7,SMAG7.SSI,3427.867900,0.000000
0x00605754E7BB81120BD4569477B6cD32C10B6eF7,USDC,39.639767,37.568901
0x0060ECfca5F312969aAF2f501EFfc6871Db0680C,USDC,15.010000,0.000000
0x0061d7020C62F518beEF9931EA6F66EE2c20d74D,USDC,15.024100,0.000000
0x0066016Eb36d526e9515787C38fcdfA2B5C1d0FC,USDC,41.000000,42.452309
0x006661D4Fb09fC515cb3354CaBc10EfDDFc5e4e8,USDC,22.120303,0.000000
0x006A05650341fB18E4ACF725fc4Eb79063B331a1,USDC,38.000000,0.000000
0x006BAc0850814eE0D9ba3278C3d660197855d988,USDC,15.110000,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,MAG7.SSI,69.113376,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,USDC,0.000000,61.591981
0x006a5699011b075052F7e58cCF56a98208C677be,USDC,17.960997,18.255850
0x007094aa48C649b68f1dB683C690b514D48774Cf,MAG7.SSI,8.997487,8.965086
0x0071c69C37A4410ebafC501d841C8C992c0DeB9a,USDC,0.000000,1203.059131
0x00727be1405BF38Cb3cE6B1ec8638a51b37ed540,MAG7.SSI,76.229200,76.152700
0x00737E7843f1BDA5BdB848b34d29f43CfbC09533,USDC,173.362997,41.838319
0x0073d27f2eD161e23f624e587888d86D59176FD8,ETH,0.008000,0.008000
0x007529ce4c41E32CFbB4fC622D5bE23B2c74e581,USDC,15.003600,0.000000
0x00767155716e46EDb7bDB417Fb535F98b9783deD,MAG7.SSI,0.000000,78.048355
0x00767155716e46EDb7bDB417Fb535F98b9783deD,USDC,37.700000,0.000000
0x0078291C9285736445c410a9d8dD006967132c8c,MAG7.SSI,107.068694,103.461406
0x0079C7d37CdCbb9DE09e2DE89FAe127123Fe0312,USDC,15.017100,0.000000
0x007Ad7AF3115A119d70Fc46ab16074bDA4f03691,USDC,59.000000,16.956100
0x007FFF6e7d59Cd9a330A9BF0e84FDcd04cA2873F,MAG7.SSI,15.000000,0.000000
0x007a7313f6F458bA9d45385054c7aEd8D737E5f1,USDC,40.569160,0.000000
0x007bB4c15C45400A016f1733546ea1bCb2b0E257,USDC,59.300699,18.942589
0x007c032DC8C04E9914d26776434dBac3dD061A83,MAG7.SSI,76.023800,75.947600
0x007ca3a4101fA37d770E7e4D9065C418c6Cf5f8E,MAG7.SSI,16.961400,16.944300
0x007f5A1dc2fdC2Eb9C38392067881464618D4fe2,MAG7.SSI,15.005500,0.000000
0x0080331b8fF7fb7258688F815f3f33E12bFd7fe2,MAG7.SSI,0.000000,15.095131
0x0080331b8fF7fb7258688F815f3f33E12bFd7fe2,USDC,7.600000,0.000000
0x00807Cd2509Bbe720CB6b33C17b9b4D2b13049dE,MAG7.SSI,0.000000,16.581773
0x00807Cd2509Bbe720CB6b33C17b9b4D2b13049dE,USDC,8.500000,0.000000
0x0081d4da0D4920393711BB6617bEF66f1A4DC8b5,MAG7.SSI,15.312879,15.297279
0x00849889565d974579A3BBeB40855B1a5a7D0015,MAG7.SSI,32.100000,0.000000
0x0086393A7c7162937Aa13417330655C77017714b,USDC,37.998557,0.000000
0x00889235F27462F79DBD65dc95B7841831073583,USDC,10.488805,0.000000
0x008cE489cfd13a7ebC8C4c0dD96407f526721a89,MAG7.SSI,77.315100,0.000000
0x008f76F5Dd3C3a02290a941e1B76926D54234ed0,USDC,15.029500,0.000000
0x008fEA7e495AA6f5fA53bf006D488728c55411B4,USDC,117.849984,0.000000
0x0091e741a2661A375CfaB222dAA9b9c8ad755A3c,MAG7.SSI,15.004900,0.000000
0x0096571dA68D411A284c930AcE8c333852839659,MAG7.SSI,76.198000,76.121500
0x0096bc58a7F7463779723A5707EeEaDEdDFC234E,MAG7.SSI,33.000091,0.000000
0x009798E753564a71eac48f760d9Ee10f3436a909,USDC,15.200000,0.000000
0x00989A0D048f01dbCA75284ef80ec771A178BBd7,MAG7.SSI,0.000000,76.669440
0x00989A0D048f01dbCA75284ef80ec771A178BBd7,USDC,39.170000,0.000000
0x0098aFD0219aE74bd53a6ce166c1cd289C2DAC60,MAG7.SSI,32.060007,0.000000
0x009B6A0a67DCFbC748BE52071E6C09922B89d7Ac,USDC,15.200000,0.000000
0x009C57F574C7093948D786e0b2e4367AADF75fE4,MAG7.SSI,76.296000,76.219700
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDC,1129.669075,778.670363
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDT,60.260380,0.000000
0x00A27D6ceBfDE9C2D13F499874f029dbb73E5A0c,MAG7.SSI,85.443775,86.443775
0x00A27D6ceBfDE9C2D13F499874f029dbb73E5A0c,USDC,44.108223,0.000000
0x00A41Ff1A25eb810466594c0F56A4B25f62B446c,USDC,40.146110,39.133528
0x00A922fAD8E366fF4A53E882AAfb800a85735Dbd,USDC,60.000000,42.391541
0x00AA2992F280DFD75C03c56467025199dA276b66,ETH,0.006760,0.004027
0x00ADad3a52a4acCBa0d2F3ff8e53BA5ef46211f5,USDC,116.850014,0.000000
0x00AE0457eD39ed4221EAE6A54AE77f87f1328121,USDC,15.002200,0.000000
0x00B2064C41a9d0228D360a41a489341ed3954E00,USDC,45.969891,0.000000
0x00B53A75383aDf40AAB66973c316CDD5154fa0eC,USDC,122.000000,115.667344
0x00Bead74e37012dF74314727b8f3db7008B2EB60,USDC,49.000000,39.977473
0x00C25CB9C1Fa723aFDB3cD4a3392Ec45D445Bb0B,USDC,15.000000,0.000000
0x00C2A8F7b69d5077B0311cA1a944E8612A3647fD,MAG7.SSI,0.000000,78.869550
0x00C2A8F7b69d5077B0311cA1a944E8612A3647fD,USDC,40.509438,0.000000
0x00C58d97AC62A93b42afAef0746d0b1989E7225f,USDC,152.500000,68.434890
0x00CC5134c57D26af00767D71D565379Ae16536d3,USDC,15.023400,0.000000
0x00Cb10182C6769aD74DC722B0EdCDAEca1446EdF,USDC,44.800000,0.000000
0x00Cf567009BB0AB537485c7FBe676179D437158E,USDC,15.029800,0.000000
0x00D200C9AE1EF9287b63141E1C1119590eDA1c3A,MAG7.SSI,32.200000,0.000000
0x00D424d90f1e04ea476f784e34e37047A17D7404,USDC,15.029200,0.000000
0x00D47B2E85ab605DFDd610e0EaA893Ee4637F755,USDC,39.218392,0.000000
0x00Dd2776d4C18D115be782C552d6ed8140d9CcD8,MAG7.SSI,15.006200,0.000000
0x00E1138a66b30Ed128c94Cbb113Ec9c0D59378D6,USDC,38.000000,0.000000
0x00E9C6e085fF39A8b504A089352771191b9D210D,USDC,39.556100,0.000000
0x00EB0C3BA83248c10bAb505B4A75Ac12a21afFaf,USDC,43.000000,40.299075
0x00Ef6D7C151E1bF97D02f3FF8Ab18c52ffbB648D,MAG7.SSI,0.000000,76.204525
0x00Ef6D7C151E1bF97D02f3FF8Ab18c52ffbB648D,USDC,36.200000,0.000000
0x00F11F976172bd14fFCbc58Ea99c04FECCeD207d,USDC,50.500000,49.000000
0x00F6A0cDb2934349d2a20b72808851CF27A8C63b,USDC,208.774228,116.543265
0x00F70BCB58e7d04FB747889458B6D22E15Cf5c10,USDC,31.255366,31.176237
0x00F81B0bB3aA642fAeCea318461E3f15e4da95cd,USDC,15.300000,7.195059
0x00FaeC7007e1d8e8452202920b0f776AFf8a8FB5,USDC,40.000000,0.000000
0x00Ffd95D55AeFAf7a1ba594AfB233d048593089A,ETH,0.000000,0.006995
0x00Ffd95D55AeFAf7a1ba594AfB233d048593089A,USDC,15.723160,0.000000
0x00a13EC35538b4d06DFd20Db1b6436190c152F04,USDC,27.125768,0.000000
0x00ace164Ec423aD10F3901FBa48B93f7ff6Cd00E,MAG7.SSI,84.417976,84.333375
0x00acf7F480fB0eB6e9a3730C0aC352aD0e5FEfC9,MAG7.SSI,79.019200,79.045400
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,92.893271,92.811871
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00b14A23C3147FCb3378364F0C2E34ac9c0c0025,MAG7.SSI,15.000000,0.000000
0x00b1b49E270C9fd22B0636E55eBE41a40b058432,USDC,6.000000,0.000000
0x00b39E20413f1A7F841c0B50b1e0e00478F9aCF2,MAG7.SSI,84.921111,84.921110
0x00b581Aa39Bb1264386AE90c49553C16e7aEf5f5,USDC,15.700000,0.000000
0x00b9f11C45d7B468F9063C71E99910640f23f94f,MAG7.SSI,16.537077,81.492560
0x00b9f11C45d7B468F9063C71E99910640f23f94f,SOSO,2.472400,0.000000
0x00b9f11C45d7B468F9063C71E99910640f23f94f,USDC,78.244794,11.000000
0x00bA1F470a37e468e3A87f11fC8752ab436A1D25,USDC,37.000000,41.199681
0x00bE0B54f4F5862fA098463B8a9aCEa91E24183c,MAG7.SSI,33.000029,0.000000
0x00bb109F115fc12A977A4A011878E937F5ca10e8,USDC,41.680000,0.000000
0x00c14100A7BAc24D5887ceD22D297C3753103EC5,USDC,40.000000,0.000000
0x00c6A838b6010AB0cc03942ee62e1681d08FBfc9,USDC,39.995600,39.342555
0x00c7341aC9Caa46d7B4248be903b792a707c3122,MAG7.SSI,33.993931,0.000000
0x00c7fC77A6E33cDACdB258113fd234BcBA01C031,MAG7.SSI,11.000037,0.000000
0x00d11ffB9156282494749314717f6384D5f24848,USDC,15.006700,0.000000
0x00d14f70017e5E8B08920d7627968d40e6032a85,USDC,32.879239,23.792225
0x00d16dF0aE2Af2f987Ba44c32CF3506dA936f901,USDC,37.986925,0.000000
0x00d67EDCf1b307766deAB1753bb0724616746DF5,USDC,15.013400,0.000000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00d9C8B347B18cE3747B55E2468251c16149c7C3,USDC,140.000000,138.798898
0x00e2C67EBB0BEcF1E086F5c6DDEE269d165ee9D3,USDC,15.800000,0.000000
0x00eDf81cdF57f161cB317913ccA9cF4Fde7Abf90,USDT,25.100000,0.000000
0x00eF0F58e3245EDDF982044d97B7A08A907864C0,MAG7.SSI,15.002700,0.000000
0x00eFDb3bc0a5853cDDCE20a3Cd54F0Eb032c14c4,USDC,38.000000,0.000000
0x00eaB56Ac55c11376cEFaFd2DEffEcE7aa340089,USDC,38.833117,39.737402
0x00ee84C13A41aC6f8d87Ca991F915543345a3C20,USDC,7.500000,0.000000
0x00f617598f4879AB65De60fa733C2d55b5fDFc01,USDC,277.583541,0.000000
0x00f87B4a09506086b566047de761e818689522A3,MAG7.SSI,15.004300,0.000000
0x00fEfd128460C69978fFEcfA91020ecF3016a482,USDC,15.016300,0.000000
0x00fc4d670256084e1C4ce53EC97f5cf8622A7122,USDC,15.830000,0.000000
0x00fe2A4f50914220c37B5C767CffeF96859AAf22,USDC,6.415328,6.012829
0x01000a9FC219D12FfB00F94733c299b51A11bA89,MAG7.SSI,15.000000,0.000000
0x01004bEa6919b67C1475756EA75019F3Bdc40679,USDC,40.000000,39.978973
0x0100D2dF95F5870779220Fec5598d95e1A248E23,ETH,0.006920,0.000000
0x01014c076C301d2899504Ca3DA2E0ab5bBfe22F4,USDC,50.000000,49.645392
0x0103033a7416aeC191fE983d49481C0a32ab4e80,MAG7.SSI,15.003700,0.000000
0x01031ECe2D46529BB034bD68Ec725b390Abe0D61,USDC,30.110000,25.574160
0x010728e2605e668b0Fef7C9B3143a0fB60A761B1,USDC,71.212857,71.397107
0x010Ae8295Cc098D34ac30351dA6C9aB2669eB9C4,MAG7.SSI,33.000002,0.000000
0x010bEA05C01c5DB025f9cA392e2978141581F7B4,USDC,39.000000,38.858515
0x010d48ee07B7bda85cFD71fD98fd9D12c238f67D,USDC,15.021300,0.000000
0x010fDa848fCf30518C1412295885dB8942d9B0f0,USDC,15.014700,0.000000
0x0110Db650CDE07c71c0D45CCA146962f22D66912,MAG7.SSI,32.080000,0.000000
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x01119d82F45F4BDa8E7736aaA0a912A4a2Cc02C5,MAG7.SSI,42.095531,42.095530
0x0113af148171CD33C5B37eA94D01dCc76Fba0200,USDC,200.000000,188.723318
0x0116422CCc25B1a8199c84528Ffdfe9B6c3E3487,MAG7.SSI,17.242200,17.224900
0x01166770F4b0367096094f53D595451C1B1D4B1d,MAG7.SSI,38.972008,38.972008
0x0116c26dA6a1cF0C516Da416da8Eb24cf50E5061,MAG7.SSI,15.005900,0.000000
0x01182Ef927936b9A605250686aD7B89444A48Eae,USDC,37.068704,40.113317
0x011bB4a3C3a759F86F5a0Bb341B94142560a17c1,MAG7.SSI,15.500000,15.484300
0x011c2Ef3ceff2E5717922DaF9764b93111dB88dC,USDC,15.160000,0.000000
0x011e157d61Ece8862B5bF41FD58144a1D9950651,USDC,42.805750,43.559831
0x011e47cca8939c7563479C1eA9fa7dE195495cC1,USDC,15.022000,0.000000
0x012088db1f5Aa9203F7c08C7D80b211e172e3B47,MAG7.SSI,32.050084,0.000000
0x01230de3c6CDcbf935327b0A4Dd3E08395553652,USDC,37.989791,0.000000
0x01260315dBa94906A815918882b97226fd941544,ETH,0.007000,0.007000
0x01260dab52458490066E5f65E0e95338142ADeCC,MAG7.SSI,15.146100,0.000000
0x012cE5497Fe3afDF0f8eE25d42057167B03FAC7b,MAG7.SSI,13.941026,13.612582
0x013378B249ABF3dF4456f01219842884371f3617,ETH,0.003000,0.002895
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x01370c0b7240d44A2da694EDaCb292f9CA5e9E2A,USDC,15.000400,0.000000
0x0137BD6f7BAeDF3Ae168401C995761715661182D,USDC,400.000000,398.112226
0x013967856dB66Aa394062E319ECDbEE270E5CeCB,ETH,0.007500,0.007500
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x013Bc116202C14103149F194D3cCeb12cd6Cd394,USDC,38.450100,0.000000
0x013C12bb04F515489a70164d6BfC72AF81Da0a9e,USDC,15.027000,10.825156
0x013C99b493D02F5E0bdb776A24e6470cA52cBD0B,MAG7.SSI,101.059138,81.456162
0x013b5df50fB85C10A349EB7c41D66305E5769Bea,MAG7.SSI,15.002100,0.000000
0x013c5c5e39745a614B32956870dFA5661D595afE,MAG7.SSI,16.000000,15.983900
0x013f74f8BdBd2501c8D5426b31A0167E6c2970b7,USDC,15.200000,15.200000
0x01420846e39B8b100825Ee5286cD1e57b67Bc49C,MAG7.SSI,33.000000,0.000000
0x01439c5D77DF48d4d699D17bFF7a7aE847eaEbf5,USDC,37.000000,39.452142
0x0143dA6bae6cD6D9F7c36434D7731Dcc49DD5a93,MAG7.SSI,0.000000,15.042017
0x0143dA6bae6cD6D9F7c36434D7731Dcc49DD5a93,XRP,6.500000,0.000000
0x014581afAB77781Fd559570B5E1c3BAa606109EF,MAG7.SSI,75.591100,75.516400
0x0146AB54600a10DDF4B9e56D024ca1B5D5b33a4e,USDC,37.000000,0.000000
0x0148b0686D5b312543fa8552DFA04f090279411b,USDC,140.000000,137.508151
0x014A605950d1314b64bA139fF4AA4ccbFa11F31C,USDC,37.000000,37.179618
0x014E2cE8D35d1221862c889bFFfFc606a6DC8f49,USDC,37.000000,38.768272
0x014F2e6d5336e2C081ce635e3002Be53448b2791,USDC,40.410300,0.000000
0x014c73Ff6380C5Ce2A46F37fAfCE38814272eEDb,MAG7.SSI,37.472008,37.472008
0x014cDaE541D31AE27fd686e971FF216019E47B04,USDC,15.003000,0.000000
0x014d3741A8DA1C49515FC6f69A4E61728b95efF3,USDC,15.014000,0.000000
0x014d9f3a8D59A4aF24Fe2b72a2e69A4e4ec802d6,USDC,13.000000,10.540036
0x01563875E51dc9db6fc85f25724cDFb27e9bcd96,USDC,15.000000,0.000000
0x0158AA5A50AA5F0b834261Ae012C4B4649B799E9,USDC,41.285222,38.306163
0x0159F3e78dB928ecfC5d2d24F4C09014200f0A70,USDC,20.900000,19.115792
0x015C5b78ba74F2043b97969758A8a50c0B4e3309,USDC,20.880000,21.481054
0x015D897055aB1a8FC8AeF555fc33fE9D787bfBA2,USDC,15.020100,0.000000
0x01610209Eb635202B8505Bacc0b05FEB46a1d44D,MAG7.SSI,0.000000,79.682173
0x01610209Eb635202B8505Bacc0b05FEB46a1d44D,USDC,40.050000,0.000000
0x01612205a656112182177A8cA3f980b508e60C83,USDC,16.453385,11.034984
0x01618b8746C8590323DBb56582957F00cc3032C5,USDC,200.000000,197.951403
0x01620cdE41B000B88290F243B3548aFA0F9E5137,USDC,15.700000,0.000000
0x01645Dd812E6138767d55bEAA17b5f4B257C9C8F,MAG7.SSI,111.485161,0.000000
0x016686B0974Ee94d6B826a84BCE03C8158AA2d1A,MAG7.SSI,15.003400,0.000000
0x016690B1C4131259C2afF80147D3df170F2A76ac,USDC,41.000000,43.703270
0x01669bF9Ef9Bbb5719d7edA3BFBF4477dE3D3bFF,MAG7.SSI,15.000000,0.000000
0x0166bEb58f7B3b2199Bf56Ff58eCab1A0BaA6a81,USDC,41.000000,0.000000
0x01687546C66490219fe4323EB3267E8dea548847,USDC,40.130449,0.000000
0x0168b306718980A560ae39e850649f939db1C21A,ETH,0.007500,0.007500
0x01759AE7E0a9226C03214E84C21c61Cf5bC38cD3,ETH,0.007500,0.007500
0x0177e9A5a9a5Ab9D6b3BDB14aBd5c7c9137aF291,USDC,8.025000,0.000000
0x017A32a33C76aba6aFb4E42E520370c3267ED74B,MAG7.SSI,0.000000,77.013882
0x017A32a33C76aba6aFb4E42E520370c3267ED74B,USDC,36.804729,0.000000
0x017F07dC1345cA903C226E171e41b6eE00A77a97,MAG7.SSI,15.004700,0.000000
0x0180eF4CDcE2eB8813120A86b735A23206F96036,USDC,37.999989,39.434522
0x0181Ded7BE024186167C02293C629aC51F760be3,USDC,24.000000,0.000000
0x018459792f78CC55E98ba0B2CC707EB1fC774791,USDC,39.000000,37.337374
0x0184AA362dde5e5B7d18Cd295cf593061313b101,USDC,15.022100,0.000000
0x018610A24e291C31F8b453232A7139333386C3D3,USDC,15.004000,0.000000
0x01884cE4B03Cb6a2C367F299f237B00C42D2C87D,MAG7.SSI,31.494470,31.464070
0x018CbFC200e72e58DC2648aaaF39cFAa8652Cf75,MAG7.SSI,15.004800,0.000000
0x018bD756826c5cbdD300f5100004AB72dB08d5eC,ETH,0.007300,0.007300
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x01960133Ddf94a33B6ef0dD1FE1f5476f4Ad35cf,USDC,37.956024,39.147302
0x01997eBddCb8f91Cf3420E9297015c082E35fE6b,MAG7.SSI,33.000000,0.000000
0x019D42861dE521D66d07095994b430BFe45705d0,USDC,26.000000,26.483595
0x019a570d311E4BFF8d1900FcF5C5c75002Dbed00,MAG7.SSI,15.003600,0.000000
0x019c6B32B4cCb992F1271A861cFB28B27996d6b2,USDC,7.950100,0.000000
0x019c74c383C76C86d6ae1215DCEa8Ac748d03538,USDC,40.790352,0.000000
0x019cD2D946bd219C030B4a2F776Fd9C4bd46faB6,USDC,40.000000,40.214884
0x019e0d77F80920C2f87650409365BC1230C30d1A,MAG7.SSI,75.011800,0.000000
0x019eb6E92a9c23408c73569F756411e333D100e0,MAG7.SSI,15.002500,0.000000
0x01A0887F64bC70D0F78659A0d887A7EF0C5f6A97,MAG7.SSI,33.000000,0.000000
0x01A42320674B1F563005ddC9DCeA8bBce5783656,SMAG7.SSI,71.937500,71.937500
0x01A42B551bf109C39e90eF06bB49bF5a327217Ed,USDC,38.761300,0.000000
0x01A7bC50704c2989459C877f529a4d4f6EB4413b,USDC,37.000000,36.818964
0x01A88896cB7A03c53c8E5A5918691E08F3129708,MAG7.SSI,32.120000,0.000000
0x01ACCeeb6bf27eCAa5cD267029d2C03e0dE19B42,MAG7.SSI,32.170000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
