address,token,total_deposit,total_withdrawal
0x007a0f1ad03A99ee5a1dB6a9333Ff0776cB3c412,MAG7.SSI,0.000000,15.938160
0x007a0f1ad03A99ee5a1dB6a9333Ff0776cB3c412,USDC,45.460907,0.000000
0x007bB4c15C45400A016f1733546ea1bCb2b0E257,USDC,59.300699,18.942589
0x007d6895259c8f10FAeCcEE23564cf82C6c8a960,USDT,35.700000,0.000000
0x00889235F27462F79DBD65dc95B7841831073583,USDC,10.488805,0.000000
0x008f76F5Dd3C3a02290a941e1B76926D54234ed0,USDC,15.029500,0.000000
0x009323EdCC0940F6271bf3800aC81D22E1a5d227,USDC,38.900000,38.571733
0x009492bA5886A60565826E6E2533324C2C9f5C0B,USDC,38.000000,0.000000
0x0096bc58a7F7463779723A5707EeEaDEdDFC234E,MAG7.SSI,33.000091,0.000000
0x0098aFD0219aE74bd53a6ce166c1cd289C2DAC60,MAG7.SSI,32.060007,0.000000
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDC,1129.669075,778.670363
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDT,60.260380,0.000000
0x00A41Ff1A25eb810466594c0F56A4B25f62B446c,USDC,40.146110,39.133528
0x00A496ccC66f035324A5d73e8D84C6967f395A0E,USDC,20.300000,12.075597
0x00A9c3aAA7e33C9a1EED2B9F0a9c381Cb72ce211,MAG7.SSI,32.480000,0.000000
0x00AB44F2d1dcd49CC7F6BedB21b30676e473f893,USDC,15.010800,0.000000
0x00B80Cf3660e240F19DDad57956496D5152De61c,MAG7.SSI,78.896700,78.817800
0x00C58C5D7DF6CB0dC1eF0927096D1A99dF316a07,USDC,52.114369,58.350244
0x00C58d97AC62A93b42afAef0746d0b1989E7225f,USDC,152.500000,68.434890
0x00Cb10182C6769aD74DC722B0EdCDAEca1446EdF,USDC,44.800000,0.000000
0x00EE2cA84fF2EE860B602a3451978D8d97Ac2Aa1,MAG7.SSI,0.000000,78.719101
0x00EE2cA84fF2EE860B602a3451978D8d97Ac2Aa1,USDC,40.000000,0.000000
0x00FEB81811b8489020B0e332cd4f04602815c7ae,MAG7.SSI,0.000000,31.667817
0x00FEB81811b8489020B0e332cd4f04602815c7ae,USDC,486.000000,468.789967
0x00a13EC35538b4d06DFd20Db1b6436190c152F04,USDC,27.125768,0.000000
0x00a918ebB46a81C011b9274921FDe7F2C1A5410c,ETH,0.008000,0.000000
0x00acf7F480fB0eB6e9a3730C0aC352aD0e5FEfC9,MAG7.SSI,79.019200,0.000000
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,92.893271,92.811871
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00c6A838b6010AB0cc03942ee62e1681d08FBfc9,USDC,39.995600,39.342555
0x00c7fC77A6E33cDACdB258113fd234BcBA01C031,MAG7.SSI,11.000037,0.000000
0x00cEFa61d3B83C5E35604e61328A6C5B5CC6683F,USDC,36.362697,38.930632
0x00d16dF0aE2Af2f987Ba44c32CF3506dA936f901,USDC,37.986925,0.000000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00f3dc9cEa51d280331Cfe0f2c81C5C850A75799,USDC,15.024200,0.000000
0x00f617598f4879AB65De60fa733C2d55b5fDFc01,USDC,277.583541,0.000000
0x00f6eA5E680E6CC5e727d497b2e6881F876BFF8A,USDC,117.850014,0.000000
0x00fc4d670256084e1C4ce53EC97f5cf8622A7122,USDC,15.830000,0.000000
0x01004bEa6919b67C1475756EA75019F3Bdc40679,USDC,40.000000,39.978973
0x01028B8e2110307cDea0a77CCb79A44F229f913A,MAG7.SSI,11.000028,0.000000
0x0105c8671558f3188f09Db80013Fd56037F6eF2C,USDC,39.346421,0.000000
0x010B0f5CBB472D1C25f085658eB56eFddF605DB5,MAG7.SSI,32.470000,0.000000
0x010F7F8EbcBFdbf7e55af48a12273F4177F2b5F3,USDC,15.017500,0.000000
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x0117556e465C6440e8F6fD17F27e7c8B38620B4A,USDC,15.017900,0.000000
0x011A1956d7DedeE31a78E920C8826Fb88b615ef8,USDC,15.023100,0.000000
0x01230de3c6CDcbf935327b0A4Dd3E08395553652,USDC,37.989791,0.000000
0x012DcE07e1e00bbac638a1ddd65A7633f9A4bD4B,MAG7.SSI,11.850946,0.000000
0x012DcE07e1e00bbac638a1ddd65A7633f9A4bD4B,USDC,25.500000,23.627253
0x013378B249ABF3dF4456f01219842884371f3617,ETH,0.003000,0.002895
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x0136a2b3237D6370725acBDef19D6bbb8f232927,MAG7.SSI,32.010000,0.000000
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x01431BBB16917f6738D8b1327563293DA243E02D,USDC,41.000000,0.000000
0x01442B5828d2209730644540C38B45AE6B7f7E4D,USDC,15.001600,0.000000
0x014d3741A8DA1C49515FC6f69A4E61728b95efF3,USDC,15.014000,0.000000
0x014efA918C6Ab33AD85340942Da926b0dC0707b4,USDC,15.007000,0.000000
0x015CBE816ED9aA2EF7f385DE643050fe49Ef1B39,USDC,26445.226949,0.000000
0x015Ca35E6EfF476eE8BB53431C599bDE95979AFD,USDC,37.950100,0.000000
0x01621a7fedA2F8eCcab4Eb1b33772465FBFB007c,USDC,15.570400,10.060961
0x016889160574510517B36C332ABd530366080771,USDC,15.016000,0.000000
0x016eA7cfacDbdb0a7eF367D4EcB27325379648A0,USDC,15.106791,11.566213
0x016ee5aa31C0AE3A25bAbdb869814585855dBb63,USDC,30.391538,19.350000
0x0172C90467cD21BDC81222A0927dDADB209C6559,USDC,73.000000,80.720805
0x017368Cfa798406f284538e4d8bab7de37823Cdd,USDC,154.206623,150.444829
0x017D3a115e699A54104F33D74e41C9F06DFab821,USDC,15.023100,0.000000
0x0181c68dF597d10CF08445E85aC1C202f4b044C1,USDC,15.000100,0.000000
0x01855cd79186CbEe9C2a28f0C182320B19F0840B,LTC,0.687780,0.000000
0x01855cd79186CbEe9C2a28f0C182320B19F0840B,TON,4.380948,0.000000
0x01855cd79186CbEe9C2a28f0C182320B19F0840B,USDC,0.000000,44.021856
0x018A8Bea118C0Da45e9A714e60a6c770865dE305,MAG7.SSI,14.308609,13.998999
0x018bD756826c5cbdD300f5100004AB72dB08d5eC,ETH,0.007300,0.007300
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x01952eEf69B252F08883c8B5307084a01fDC357f,USDC,5.296711,0.000000
0x019d6fAd6f5d1093009Beb5Cc9C414Dc8d0e0C29,MAG7.SSI,16.000000,15.983900
0x01A175601c948a2d08166FE06C43FFBC5c3408cB,MAG7.SSI,15.005500,0.000000
0x01A175601c948a2d08166FE06C43FFBC5c3408cB,USDC,15.013700,0.000000
0x01A9C63340Dea6A523a10206C11165D4b24a4709,USDC,15.008500,0.000000
0x01AFE903A31CBA5f249ffeB54099DF116Bf600bD,USDC,39.967100,37.016152
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01B08c5aD1D53017a9754F7A4AC40ADd8eCDCCaA,ETH,0.062364,0.061134
0x01B96ca108F70b7f5A83bE21D29dC1b7e2fF7b52,SMAG7.SSI,33.554600,0.000000
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01Cc5A64CD4181FD02166B3c16cC292EAFda299b,MAG7.SSI,18.291616,18.123410
0x01Cd62957A9f4423F5a87aDee6719c71C0D72c51,USDC,153.049198,150.276128
0x01D204BBb95BC04552b0aD9405f09FCe466dbd50,ETH,0.006630,0.006630
0x01D204BBb95BC04552b0aD9405f09FCe466dbd50,USDC,10.245967,8.076769
0x01E01eB99DB8b9c57a09a386349F28533F30504E,MAG7.SSI,32.020000,0.000000
0x01E0496B8bbd9EB922e6574042F0fd546932C206,USDC,13.715658,0.000000
0x01E88CbF7C595Ef49BC9Bda0A23Ae3438d74F0b5,ETH,0.027710,0.000000
0x01EaB3Ed867663db2EBFeF07ed8229bF31D8987b,USDC,15.008100,0.000000
0x01F76c1AAf08c60A69b25eac12Fe83F83e8Ae951,USDC,15.020800,0.000000
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01ad0f591d4a9EFc7524c0388432b153a1EaeE03,MAG7.SSI,40.857500,0.000000
0x01ad0f591d4a9EFc7524c0388432b153a1EaeE03,USDC,23.000000,0.000000
0x01b264c578e15E592CB061942C3900a9FC966f2B,USDC,15.004300,0.000000
0x01b9f7086C949f5e54548666264bcd4a8991F81E,USDC,15.913470,0.000000
0x01c18011A2C6e063502c4Eec986cc1eE422Bde3E,USDC,15.013600,0.000000
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,184.983380
0x01c7c48Da58A4a1F98dD6Cc1302700e3a7F022d1,MAG7.SSI,0.000000,31.997586
0x01c7c48Da58A4a1F98dD6Cc1302700e3a7F022d1,USDC,16.000000,0.000000
0x01c8609b7a89Ed25c2FB51C8815f82f033D72313,USDC,15.005600,0.000000
0x01d0D5E6caBB31495d7D7a7fe99a6E2AbD2511f9,MAG7.SSI,11.000027,0.000000
0x01d12b66D405ed73d19C87766CCB27f945B09b8d,MAG7.SSI,15.006100,0.000000
0x01d12b66D405ed73d19C87766CCB27f945B09b8d,USDC,15.023200,0.000000
0x01dEd34c350c2341643119eF0cc6d35212911CFf,USDC,119.899969,0.000000
0x01e852447B89A60C91f0e4207e78068e2dCf9360,USDC,29.394268,17.356730
0x01e9bbbCB7662e2184e63EEF38741935c624E646,MAG7.SSI,15.007100,0.000000
0x01e9bbbCB7662e2184e63EEF38741935c624E646,USDC,15.008300,0.000000
0x01ee2a2aC0F896e19644b248d92547AB605c76Bd,USDC,39.982520,39.918911
0x01f5150E93c84FEFB3E47EcBd2dBeb518163852d,MAG7.SSI,20.417375,20.054983
0x01f9598C543dC5B003F328088bB2e19bFf95e6c8,USDC,15.640000,0.000000
0x01fd6075691F0C6D03686e9A3E4Db5Ff19262e19,MAG7.SSI,0.000000,17.351426
0x01fd6075691F0C6D03686e9A3E4Db5Ff19262e19,USDC,8.500000,0.000000
0x02151c03eA2D74F8b05d66627248d7ed7e665EFc,USDC,15.015100,0.000000
0x0219CCd0F9dB3cC7713c16AFfb57adB9f34f9aC7,USDC,15.015000,0.000000
0x021c59Ad8a1F848Dd3651deB6310871947B06B6a,USDC,6.000000,0.000000
0x02245f4843D93dB0038dA7BC741E035fdE7Caa85,USDC,24.900049,17.135131
0x02268D355132c98A321635B292809488C4ce6b27,USDC,22.123111,0.000000
0x0226c0C8F05936C0372a7899C6585B2560f2Fc6b,USDC,37.989812,0.000000
0x022844f3E108b7987cb46D597a792d39962f5770,USDC,50.000000,14.606806
0x02289d1b5274f9d5898F71102deB1C59C9eb7e84,MAG7.SSI,15.009700,0.000000
0x02289d1b5274f9d5898F71102deB1C59C9eb7e84,USDC,15.024200,0.000000
0x022Cd7f361414E72Ae513Ea71eF85889B42d843e,USDC,40.000000,41.143299
0x022Cf9ac2DC0f5db6AfF0e0129c127A18a6B64Ee,USDC,6.000000,0.000000
0x022Edd8d36Ae025029bB7fdEAbD3fe3127fA6183,MAG7.SSI,32.020000,0.000000
0x022a1E5c8f97bE9D224B3E4D74021db007B14D31,USDC,49.950000,0.000000
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
0x0230be1eA377c895256841A21D9282b0e292816f,USDC,22.119945,0.000000
0x023EA2FC660b70c627B0069d5B4A072A54459F3F,MAG7.SSI,11.000024,0.000000
0x024398e07FB21813c716A686fA6697a688b26432,MAG7.SSI,75.180000,75.104700
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x02462cDa1df962C392312ffe6A214141a1D4f632,USDC,15.021100,0.000000
0x0252A21cB7B7A97e64BA12dC6F7050A3687e7217,USDC,28.842494,16.219360
0x025310Ab1d545A8d66605fCf0abD75F7F4eD0C0a,USDC,15.000000,15.000000
0x0261506bA90F2D6882C95A58063e3D2C5Ddd731c,MAG7.SSI,32.010000,0.000000
0x0263c26A296A87F3B541D2E5f49c85D905879823,MAG7.SSI,11.000053,0.000000
0x0264519a8351fcA2C96823890Cca3E126098B44F,MAG7.SSI,0.000000,17.371422
0x0264519a8351fcA2C96823890Cca3E126098B44F,USDC,8.500000,0.000000
0x0264f033627F508187Af16c1bC4A35c748EbA379,USDC,16.000000,7.878213
0x02680469e5f94Db6A349958c7f8CA0510071F339,USDC,16.111325,15.511157
0x026Eb6B8BB5a66FB9ac2A0dd69Db199dc2F0a579,USDC,37.853000,49.450130
0x026c1F685F814Cd1B0121A69a566e02eE48c4364,ETH,0.010000,0.000000
0x02705e233649cBC605fa58934022a620f7F682d7,USDC,15.006000,0.000000
0x027271FB4540a0680F2c1De8aD0B370720850Dfc,MAG7.SSI,19.817561,19.209353
0x0273fC03177697E3197a037194516Cd67D1a76bc,USDC,83.045317,82.060447
0x02775e3D6A7Db6cdC78fcc15978cf20d785A96C0,USDC,15.120000,0.000000
0x02786a8c805BC3A7c6a820B72950c382f28c37Be,MAG7.SSI,0.000000,31.587873
0x02786a8c805BC3A7c6a820B72950c382f28c37Be,USDC,476.000000,460.984132
0x0280c2eC9940700a178f545e058Fd7b8B609E6D8,USDC,891.785610,881.284029
0x0285EFE0948B844D421e6bb0Ebf3a416906c9930,MAG7.SSI,0.000000,17.972300
0x0285EFE0948B844D421e6bb0Ebf3a416906c9930,USDC,9.000000,0.000000
0x02880E531c2d2a4BcF3D2564219b016A382Fc3C2,USDC,38.900000,38.512893
0x028Ef27F0ff10FAe7198900Fdee5216eB69B2b51,USDC,6.948309,0.000000
0x028ac41F19E517b148127a3E2A6a9ED4913C8208,SMAG7.SSI,71.069900,71.069900
0x0291620e7c78251302FF986FBd3CFD7b09294D86,USDC,56.050000,0.000000
0x0297D0364f33C3585398d7fF2E49c8C23E843757,USDC,15.500000,23.147822
0x029b852AC3ECa5590E1b3Df3181BDb133f2eb1e2,MAG7.SSI,43.380000,0.000000
0x02A13b1C23D5D327418F4488017f84a51A969aA7,USDC,154.000000,248.693977
0x02A5016B32B15e07b116EA73343C9a0A3692aF00,USDC,15.010000,0.000000
0x02B8A07DC4a44dda29B2f53765EB03bbD3F8bE6a,USDC,15.029700,0.000000
0x02C4a1678FEFB4b7C17DA26b12f2246fdaD99263,MAG7.SSI,11.000085,0.000000
0x02Cf864cE9490b8A88eb29913D7F7Eeb9AbAbc95,USDC,15.009600,0.000000
0x02D081488d7F2D0dd8779bA14051ba97ba9f5648,USDC,38.000000,0.000000
0x02D1Bc493cF81A499C1B46d29194a2498B3a9924,MAG7.SSI,0.000000,16.621545
0x02D1Bc493cF81A499C1B46d29194a2498B3a9924,USDC,8.500000,0.000000
0x02D311D08ce84aeB9cb4B8aC151999908123A917,BNB,0.108000,0.000000
0x02D416D7379978646065dB47E57fbB852Ffb4c95,USDC,15.027800,0.000000
0x02D59ffba2A008dF915A0E552540339E522FdB05,USDC,15.010000,0.000000
0x02D96E3a7587bEf81FF9585aA931c755F988662A,USDC,20.300000,17.778869
0x02E4D97C68582cca02238d709f1057aCb98a3deE,USDC,37.800000,37.223098
0x02E79405DeDae9637e7A6be326887da55a0E5CCc,MAG7.SSI,20.978239,20.584727
0x02F4B8C20bcE91a85707E00a64efDD39aE5F5b66,USDC,40.880000,42.857787
0x02F7283dfE04bb6dE7B318ED46bfB9f93074B140,USDC,15.001100,0.000000
0x02F79045713997cB497B3CC72CBb04f512D17DFD,USDC,680.000000,679.331000
0x02a045308d1723b4c22C4a51cB15a873E5a9D719,USDC,15.014100,0.000000
0x02a45f9d1f0Bfde1b397BF7b257227b047824974,USDC,15.002500,0.000000
0x02a52AE64FFDF8744F1C3eCA79b12351FE68177d,USDT,36.300000,0.000000
0x02a58625c0293FDB3310C50dCf64010d2B3d59A0,USDC,20.106684,0.000000
0x02b0c484080175e1beeE6cE14A0431a04dA63e1A,ETH,0.019727,0.000000
0x02b47f2F256b114C8008052aA28326EEc900DB7B,MAG7.SSI,11.000076,0.000000
0x02bC07C65f1d23d62E03b524024830947f42Eb3A,ETH,0.011308,0.000000
0x02bC07C65f1d23d62E03b524024830947f42Eb3A,USDC,0.000000,14.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,MAG7.SSI,103.329811,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,USDC,856.000000,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,SMAG7.SSI,20.087600,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,USDC,1043.400000,950.938773
0x02bf08c685e3ec166b6d43f084b31572b69904B2,USDC,582.736582,572.282243
0x02cC6794E19aaB5794F202e25E3FDdC535BCD23A,USDC,15.027200,0.000000
0x02d315b8B7D6994CB5cc5722a241FbAb1389B9A7,USDC,20.033000,17.236949
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,ETH,0.157000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,MAG7.SSI,83.979773,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,SOSO,61.953404,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDC,26.469876,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDT,100.000000,0.000000
0x02dA4A7187E58e88194F25a10bB194385C79d65F,MAG7.SSI,15.794594,15.361096
0x02dC6d7E6f094DE3A8E6C89a149d636D2995EEE0,USDC,112.899979,0.000000
0x02dd0C139dE46315Ad5D513c0BD0f32184Bf015E,USDC,8.000000,0.000000
0x02e2B4F2e52b663acE9DCc58cb48D0125A137A2B,MAG7.SSI,0.000000,17.762447
0x02e2B4F2e52b663acE9DCc58cb48D0125A137A2B,USDC,9.000000,0.000000
0x02e2cf2906E657F0f3A8595eF172A348c55B3291,MAG7.SSI,32.480000,0.000000
0x02e8cAc5e21Fb477E2060CF96Ffe2D9340Aeea33,USDC,35.993695,0.000000
0x02f4b8ABE85D21F0Dc49f5bECb781b916AEaa578,USDC,15.000500,0.000000
0x02f6a12832225569e41507F93318833C2adB1df8,MAG7.SSI,0.000000,103.586683
0x02f6a12832225569e41507F93318833C2adB1df8,USDC,54.500000,0.000000
0x02f990d76D3cA4807AA2CB6ed68f358bACF3f0c5,USDC,22.570100,0.000000
0x030350765F8390c13B9fE0Af63415a8Fc7f8c133,USDC,15.013800,0.000000
0x0306465Ce65D07fB113e105c96e070bE4cA37718,USDC,965.013780,954.235540
0x03097795C42AA286663ebe563D5B0feAC1795b09,MAG7.SSI,300.000000,0.000000
0x030A96bD7EFe80b70EFE04d5eF2220deA05763f8,SOSO,64.300000,0.000000
0x030A96bD7EFe80b70EFE04d5eF2220deA05763f8,USDC,0.000000,17.387711
0x03119eCbd8829d38255dc5655B61dC06cbb88fA3,USDC,47.800000,45.254557
0x03124FaA0d9DDC3308991D9D43Eb941375F88322,USDC,82.321586,68.586207
0x0314e9954e15E47311ae4660BcF969Af7543BB63,USDC,15.000000,7.675730
0x0315D68335DC3A659f2aC5B2F04503E850F015e2,USDC,207.557394,190.638472
0x031819DEBAc89db91Cf85Ccde03F3b00C588A2cC,USDC,15.003200,0.000000
0x031DA53c5105851cc817EAc8e47b48f01e76083F,USDC,15.800000,0.000000
0x031DC70Ea4Afd45a54f759393C13f81acF538F05,USDC,15.021100,0.000000
0x031F50D43A7A10523362D69f90927f34A2e3B0F1,USDC,15.006800,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,MAG7.SSI,0.000000,19.980200
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SMAG7.SSI,36.000000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SOSO,36.136200,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,USDC,14.776391,14.227792
0x032C0B200049a1c7EA7324b41FaeCd1321302A9C,USDC,37.989462,0.000000
0x032b42f303d0241381454DF1c49E204Fc9042D27,USDC,15.298470,0.000000
0x032d289ca275aA88D68a99c43b54b8C708E22299,MAG7.SSI,15.004300,0.000000
0x032d289ca275aA88D68a99c43b54b8C708E22299,USDC,15.011100,0.000000
0x0330Feb74eb7564e92E1C849b00Ab48Eda72Aacc,USDC,841.937685,240.000000
0x03328Ddd87E5F871719A41218a396a07bc1e18Ed,MAG7.SSI,0.000000,17.291438
0x03328Ddd87E5F871719A41218a396a07bc1e18Ed,USDC,8.500000,0.000000
0x033F8c73444A00c9b95E47C8AAFa1462E4A62436,MAG7.SSI,75.724640,0.000000
0x03403a4a6924E3261B24bee1BFEE4cA89a831005,MAG7.SSI,0.000000,76.869000
0x03403a4a6924E3261B24bee1BFEE4cA89a831005,USDC,38.250000,0.000000
0x0340B2C9C7806c9EFDe770B08F8286379115C001,USDC,47.000000,0.000000
0x03459c80590202324988D18077EC55646f385392,USDC,15.020500,0.000000
0x034840C4DDd44E7426eAfAfB12E6a5FeEc1b27D0,USDC,8.000000,0.000000
0x0349b8DFCC6F6C48B31b2916d34Ad3fa3e349da2,MAG7.SSI,32.010000,0.000000
0x03527Cf08C6D948c3FbCF85f4e787d84E90ADC14,ETH,0.006899,0.000000
0x03527Cf08C6D948c3FbCF85f4e787d84E90ADC14,USDC,47.405694,19.692026
0x035688d24B039b86603Dc12aA4342281A8940dC9,USDC,1419.135033,571.402117
0x035C1B4e8394B086e9cE587908e5113EAd485BeA,USDC,40.541693,39.274927
0x03612Bc81Fb1ac92f3e1eB61EA4976D9E078d520,USDC,9.889983,0.000000
0x0362c4c3450F8CFDBaDd568889dE4109e35d81EE,MAG7.SSI,0.000000,38.177146
0x0362c4c3450F8CFDBaDd568889dE4109e35d81EE,USDC,19.200000,0.000000
0x03636f316213E55F6d2C602DAa45B676F388F2A8,MAG7.SSI,0.000000,77.662236
0x03636f316213E55F6d2C602DAa45B676F388F2A8,USDC,40.000000,0.000000
0x0363aF13FdE9e7041a9D3a9dD4f9eE13705E68de,USDC,39.304597,0.000000
0x0366613d4D66C07e2f3820d30a2bC98BbB4624B5,MAG7.SSI,19.000000,18.467703
0x0366c2e603DD780ad059FE1f3AB6B015741fa014,USDC,15.013400,0.000000
0x0367E92e970fC518730ff0076E8f0a7d0eb30aE8,MAG7.SSI,32.040000,0.000000
0x036Ba1f9B1984C25a0484b1196caB982ae9c6658,USDC,15.015700,0.000000
0x036a221E7213da2350eBf38A528499B39F09114a,ETH,0.018598,0.000000
0x036a221E7213da2350eBf38A528499B39F09114a,MAG7.SSI,0.000000,76.157009
0x036cd1E8D65DFdD3526aC4C81b56736036E31681,USDC,15.021800,0.000000
0x036d25861b0A9678A2b528A0f67d0829aBA9FBb3,USDC,39.000000,38.102320
0x036de31Ea24971D069D52dEc7500134800770f36,USDC,15.016400,0.000000
