address,token,total_deposit,total_withdrawal
0x0054FB17489F333e65B34fA70082F96c13e2c68D,MAG7.SSI,173.195662,182.940361
0x0054FB17489F333e65B34fA70082F96c13e2c68D,SMAG7.SSI,10.003300,0.000000
0x0054FB17489F333e65B34fA70082F96c13e2c68D,USDC,371.401695,320.373846
0x005918cE374108638364B0aA400d7CD509a68953,USDC,102.599480,102.859165
0x005A3E49aF2Cf567D655c6cCb3e5982E1D55E72b,USDC,13824.075850,1690.000000
0x005BE7f6b9F908C5f97E2fbe2792242c8c1C5963,USDC,10.000000,0.000000
0x005C15D464E2df055106DE64529dF08ca51f0567,USDC,15.010100,0.000000
0x005Cb4702b726E3f7862198291B9B99860656B72,MAG7.SSI,75.010200,0.000000
0x005b12F5b7c22b497528fa0A6Bc81510748fB58E,USDC,161.160412,0.000000
0x005bf03e9F25D13AbBbb7d6cd2130f9E3Bb263B7,SMAG7.SSI,3427.867900,0.000000
0x0060ECfca5F312969aAF2f501EFfc6871Db0680C,USDC,15.010000,0.000000
0x0062908DF883c4c3f259D5438001d96ce7bB7649,MAG7.SSI,15.002700,0.000000
0x00652265a5bDAf4a85EfBE28EE07acE54A942E86,USDC,16.260000,15.024336
0x006CEcD051797Ca2e3bF9cb65884CE4862Bd0ea2,USDC,15.028300,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,MAG7.SSI,69.113376,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,USDC,0.000000,61.591981
0x006F4266bF6CDE2822851164e1E1F63504C8f049,MAG7.SSI,15.013200,0.000000
0x006a5699011b075052F7e58cCF56a98208C677be,USDC,17.960997,18.255850
0x006ceb6dF862d36A231F4B9d54395Ebff6B6Ee38,SMAG7.SSI,40.530400,40.530400
0x007094aa48C649b68f1dB683C690b514D48774Cf,MAG7.SSI,8.997487,8.965086
0x00727be1405BF38Cb3cE6B1ec8638a51b37ed540,MAG7.SSI,76.229200,76.152700
0x00737E7843f1BDA5BdB848b34d29f43CfbC09533,USDC,173.362997,41.838319
0x0073D57A43cFd7f72206790F28f215aA66ad4A89,USDC,439.679910,287.869186
0x0075e199dBA0b9392d7A2C9635Cd97a5461a11a3,USDC,36.304888,38.937636
0x0076684f7a6B323CED03F4B468156424b52773B9,MAG7.SSI,15.007200,0.000000
0x007b21Cf8a7551BCf4a8e1b243182A30D28D6f2e,USDC,39.995500,38.187381
0x007bB08286bcb840E37b6fEa4b7bB8A8f5eF9EA8,MAG7.SSI,15.000000,0.000000
0x007bB4c15C45400A016f1733546ea1bCb2b0E257,USDC,59.300699,18.942589
0x007c032DC8C04E9914d26776434dBac3dD061A83,MAG7.SSI,76.023800,75.947600
0x008779F5BcF4A03f86761F77553e969fb09F0C01,USDC,39.158195,39.683475
0x00888d2D280C171B1682637c8C553f22dbBF07D8,USDC,15.013700,0.000000
0x00889235F27462F79DBD65dc95B7841831073583,USDC,10.488805,0.000000
0x008F9b71dd11f39411E9188eA133B13794571154,USDC,15.026200,0.000000
0x008e8cBDa55ff8725268Dd9E329BfdE4B9b9F31e,MAG7.SSI,32.060000,0.000000
0x00910Dd7E3E7EcFD9999Fe3552dA7f78a3e16948,USDC,15.019400,0.000000
0x0091e741a2661A375CfaB222dAA9b9c8ad755A3c,MAG7.SSI,15.004900,0.000000
0x0096571dA68D411A284c930AcE8c333852839659,MAG7.SSI,76.198000,76.121500
0x0097d524bd9eBBa119624878459c609315aD2D12,MAG7.SSI,77.670900,77.593400
0x0097d524bd9eBBa119624878459c609315aD2D12,USDC,49.900000,49.900000
0x0098Ac282B491dF8620575096FB4fbeE1F0Cd78e,USDC,20.000000,19.909757
0x009C57F574C7093948D786e0b2e4367AADF75fE4,MAG7.SSI,76.296000,76.219700
0x009DcaF1aB59C9088E2AB934af24EFFC6d734175,USDC,15.005600,0.000000
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDC,1129.669075,778.670363
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDT,60.260380,0.000000
0x009c70fb4bbaB22E840C910EDD946cdC85284a14,USDC,38.000000,0.000000
0x00A3eB052157b9E65626591d943BCaa723C73e1C,MAG7.SSI,15.002700,0.000000
0x00AE88DAE6aC31C4E97CfDaB1330b8c146A93Fa6,USDC,15.017700,0.000000
0x00AEeCB09063F7589f7f0108575afA458F92Db88,MAG7.SSI,15.005000,0.000000
0x00B2dAc0C61BD0F91b85074bEfC9b7bCd726Ee46,USDC,16.593123,0.000000
0x00B72ED351cb500163b63dEF43008b2f5eCc8289,USDC,153.000000,145.372925
0x00B9c741721cF1242313934B6A05768D8Ec4E45d,MAG7.SSI,75.145000,75.070300
0x00Bead74e37012dF74314727b8f3db7008B2EB60,USDC,49.000000,39.977473
0x00C2d5b11e0e18605e169C0a06dde1093C17Da31,MAG7.SSI,75.067000,74.991900
0x00C39F374C1CF405Ca699e054e63d9a8aB28E572,USDC,296.560000,0.000000
0x00C58d97AC62A93b42afAef0746d0b1989E7225f,USDC,152.500000,68.434890
0x00CC5134c57D26af00767D71D565379Ae16536d3,USDC,15.023400,0.000000
0x00CF6bEF848E8D33C35DD997db492d1D10DE9dc9,USDC,50.000000,0.000000
0x00D424d90f1e04ea476f784e34e37047A17D7404,USDC,15.029200,0.000000
0x00D61B24F682a7B7B63ff1dD506B380E231A30F7,USDC,15.007000,0.000000
0x00D7D1c77d7a9A835e5998e280ef8B3667D8135c,MAG7.SSI,122.317768,44.545520
0x00E3419b19dEC8Dd75E072BF4955A0D03CA50120,MAG7.SSI,15.006000,0.000000
0x00EB0C3BA83248c10bAb505B4A75Ac12a21afFaf,USDC,43.000000,40.299075
0x00EFE52b959f7e10f982DEb964E1668334eB7C44,MAG7.SSI,76.760700,76.684000
0x00EaBcC4aaa6248bF8e34160df564A04217848fC,MAG7.SSI,83.348000,82.982100
0x00Ef6D7C151E1bF97D02f3FF8Ab18c52ffbB648D,MAG7.SSI,0.000000,76.204525
0x00Ef6D7C151E1bF97D02f3FF8Ab18c52ffbB648D,USDC,36.200000,0.000000
0x00F079B56d81C446E56a2E1DFCbE881d3310b06A,USDC,198.500000,0.000000
0x00F11F976172bd14fFCbc58Ea99c04FECCeD207d,USDC,50.500000,49.000000
0x00F6A0cDb2934349d2a20b72808851CF27A8C63b,USDC,208.774228,116.543265
0x00FCf1853cA1940cC1A742FD75d0a1Ddccd3ea10,USDC,21.152087,0.000000
0x00FEB81811b8489020B0e332cd4f04602815c7ae,MAG7.SSI,0.000000,31.667817
0x00FEB81811b8489020B0e332cd4f04602815c7ae,USDC,486.000000,468.789967
0x00a63Ac0ECaED1b52dC2bd934f16d3c26e77E303,USDC,15.028500,0.000000
0x00a75e7Ed7DA79C6A3677f359080ed2A4a4574bf,USDC,15.126000,12.184506
0x00a918ebB46a81C011b9274921FDe7F2C1A5410c,ETH,0.008000,0.000000
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,92.893271,92.811871
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00ade43b44755a5340c5AE61221Fe10A6d5c3C32,MAG7.SSI,11.000083,0.000000
0x00b1c60a3E73Fe3Daf5fBAEEbe18Cb414f299430,USDC,24.628107,24.628107
0x00b2309Aa3b2C23a62e2546F929c858f45E73Af3,USDC,37.404555,21.636035
0x00b39E20413f1A7F841c0B50b1e0e00478F9aCF2,MAG7.SSI,84.921111,84.921110
0x00bA1F470a37e468e3A87f11fC8752ab436A1D25,USDC,37.000000,41.199681
0x00bCEd4A021B8DB04CeB8C7669bA7D37FC2F0B0d,MAG7.SSI,15.014100,0.000000
0x00c5a700B3012f3770ad018f0Ef199fBb1c8f1C2,USDC,264.730000,0.000000
0x00c6A838b6010AB0cc03942ee62e1681d08FBfc9,USDC,39.995600,39.342555
0x00c795c4B32574324D0a3078644885952A232C4D,USDC,15.028200,0.000000
0x00c7fC77A6E33cDACdB258113fd234BcBA01C031,MAG7.SSI,11.000037,0.000000
0x00c88Ccdd7C5531C156D9048723b0eCA3F86eC4b,MAG7.SSI,11.000076,0.000000
0x00d67EDCf1b307766deAB1753bb0724616746DF5,USDC,15.013400,0.000000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00dCD12f62F117E673c6735ce9d86D9A71A26301,MAG7.SSI,0.000000,31.128195
0x00dCD12f62F117E673c6735ce9d86D9A71A26301,USDC,316.000000,300.934081
0x00dEca27783A73145e498BE6CE961e3e96EFCDFD,MAG7.SSI,15.011600,0.000000
0x00e208771100f0BCcF268EC09dcFF3cbE8ed887c,MAG7.SSI,15.007500,0.000000
0x00f617598f4879AB65De60fa733C2d55b5fDFc01,USDC,277.583541,0.000000
0x00f87B4a09506086b566047de761e818689522A3,MAG7.SSI,15.004300,0.000000
0x00f919411eC870D65D419021D6bf96C6a00855fB,MAG7.SSI,15.012500,0.000000
0x01004bEa6919b67C1475756EA75019F3Bdc40679,USDC,40.000000,39.978973
0x01028B8e2110307cDea0a77CCb79A44F229f913A,MAG7.SSI,11.000028,0.000000
0x0103033a7416aeC191fE983d49481C0a32ab4e80,MAG7.SSI,15.003700,0.000000
0x0103C6b2C01534e2b96304Bb12f5312f5BE5A1b1,USDC,15.006700,0.000000
0x0105c8671558f3188f09Db80013Fd56037F6eF2C,USDC,39.346421,0.000000
0x010728e2605e668b0Fef7C9B3143a0fB60A761B1,USDC,71.212857,71.397107
0x010749BD7F188C60594486AF5b9363E84427C1e9,USDC,39.430000,39.997212
0x010F8b73e7aC18ab16cA7F0a703BCab10B72e63A,MAG7.SSI,15.002900,0.000000
0x01106bacEc158B4f429556503259dfc4B8FA5ffD,USDC,411.000000,0.000000
0x0110Db650CDE07c71c0D45CCA146962f22D66912,MAG7.SSI,32.080000,0.000000
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x0112773A43ea77093cad5772cF82A54Ca835B302,MAG7.SSI,76.628500,76.551900
0x0117556e465C6440e8F6fD17F27e7c8B38620B4A,USDC,15.017900,0.000000
0x01182Ef927936b9A605250686aD7B89444A48Eae,USDC,37.068704,40.113317
0x011c9AC6Da334Cfc55BF2a579817Ff0aa26797aB,USDC,140.000000,137.723925
0x0124F6587f195a0374327f7C14C368D9c767f5Ab,MAG7.SSI,15.004600,0.000000
0x01266De26333a2F9dC264c2e875441F07eb402c4,ETH,0.027886,0.000000
0x0127Dc989b9F0e95384faD3116cC2CE331fe2151,USDC,15.016900,0.000000
0x012DcE07e1e00bbac638a1ddd65A7633f9A4bD4B,MAG7.SSI,11.850946,0.000000
0x012DcE07e1e00bbac638a1ddd65A7633f9A4bD4B,USDC,25.500000,23.627253
0x0131dd2d5DfA8D47fA68066EC9b21804B3a86Fd3,USDC,15.004000,0.000000
0x013378B249ABF3dF4456f01219842884371f3617,ETH,0.003000,0.002895
0x0133D0e42a4cC8c6B1d316796C168BD415eD489c,USDC,40.000599,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x013568e8e5c19dab0CBc5E96afB727621AC530Ec,USDC,21.430000,16.308137
0x0137BD6f7BAeDF3Ae168401C995761715661182D,USDC,400.000000,398.112226
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x013Bc116202C14103149F194D3cCeb12cd6Cd394,USDC,38.450100,0.000000
0x013b5df50fB85C10A349EB7c41D66305E5769Bea,MAG7.SSI,15.002100,0.000000
0x013c5c5e39745a614B32956870dFA5661D595afE,MAG7.SSI,16.000000,15.983900
0x0142c599ad1EbEce5F49417b52Cc601aC7B143Bc,MAG7.SSI,15.003700,0.000000
0x0143dA6bae6cD6D9F7c36434D7731Dcc49DD5a93,MAG7.SSI,0.000000,15.042017
0x0143dA6bae6cD6D9F7c36434D7731Dcc49DD5a93,XRP,6.500000,0.000000
0x0144D50E77E419bF4c2aa27b09951D2169046d35,USDC,153.000000,145.649384
0x0146DB1A7BF165DaAB579F998121D467F997A811,USDC,140.000000,137.723599
0x0149FbfeBF13Ad28EC0557572863B4334967111A,USDC,23.589254,0.000000
0x014A5753dD8d41943284BaD827b50DC416002E18,MAG7.SSI,11.000089,0.000000
0x014A605950d1314b64bA139fF4AA4ccbFa11F31C,USDC,37.000000,37.179618
0x014cDaE541D31AE27fd686e971FF216019E47B04,USDC,15.003000,0.000000
0x0151CF9F3D48DFbA6C944b531b448BD446Dbf987,MAG7.SSI,15.350800,0.000000
0x0151e237c3348EA4e39f6584E1c7F593a01C08B4,MAG7.SSI,15.003700,0.000000
0x0153A0B4Fb1A7DFc6E09e7f13e78f0a5616933a2,USDC,425.900019,430.977292
0x0153C2376071a22a375a6170CD614b8E86c9e2d9,USDC,7.150000,0.000000
0x01540bEE13205D5A681B747bc852A594d541C768,USDC,143.855340,155.738651
0x015ce3Aebb2a377Ce2beaB9b455d8b02Dae24B9A,MAG7.SSI,16.000000,15.983900
0x015e1dc9AA9B8d5bf58ba515a2e5b1694b618B1B,MAG7.SSI,0.000000,31.208139
0x015e1dc9AA9B8d5bf58ba515a2e5b1694b618B1B,USDC,316.000000,300.643266
0x01610209Eb635202B8505Bacc0b05FEB46a1d44D,MAG7.SSI,0.000000,79.682173
0x01610209Eb635202B8505Bacc0b05FEB46a1d44D,USDC,40.050000,0.000000
0x01610893D4663E8ADcE0968Cbe2c7159cA29b5C4,USDC,15.014300,0.000000
0x016457Aab428B67B31E03356dfCF6fA0e03c6DDB,USDC,21.990000,22.330396
0x0164Bd2A3b13EA6873750aa0a7CDED04d84Bf43A,USDC,44.800000,0.000000
0x016c63c8cE72BB953A5A5a35Ef95116cbEfB9C6B,MAG7.SSI,300.698500,300.397700
0x016c8E47fe2A9208cb424fa5d44Eba6E1aB984D1,USDC,7.150000,0.000000
0x016ee5aa31C0AE3A25bAbdb869814585855dBb63,USDC,30.391538,19.350000
0x0171176DCE67dd825317942F5705762002B748Ab,USDC,45.755925,40.027827
0x017199fE646D6A28dE54C1b78E9360606cb3518b,USDC,15.011100,0.000000
0x0172C90467cD21BDC81222A0927dDADB209C6559,USDC,73.000000,80.720805
0x017368Cfa798406f284538e4d8bab7de37823Cdd,USDC,154.206623,150.444829
0x017583f0438488409CB85c8D2D7AB7ee4fCbEc59,SMAG7.SSI,15.454603,31.409206
0x017583f0438488409CB85c8D2D7AB7ee4fCbEc59,USDC,16.000000,7.590723
0x0175EB163c4dc4DEc67A502fA03B178eFE8ca967,USDC,345.000000,341.787354
0x0177e9A5a9a5Ab9D6b3BDB14aBd5c7c9137aF291,USDC,8.025000,0.000000
0x017F1D90F6b1a8bC0968Aa52fC42c4CDe2936174,USDC,39.400000,36.904642
0x018610A24e291C31F8b453232A7139333386C3D3,USDC,15.004000,0.000000
0x01863386Bc3762cd901Ff203C9A169fe2Cd8eb31,USDC,112.850014,0.000000
0x018728B8184D8C7b6EF34CBd6DaDD46252DD3d9c,USDC,32.560000,29.712061
0x0187C5a40dF2c342a258D6600c759D1eaE9Ceb42,MAG7.SSI,15.012800,0.000000
0x018ba4aC53B4f7e3C274001311891c0Cf041B0EE,USDC,15.022400,0.000000
0x018fEcE466eaD098f7e7f94006b4b89C72DAF9BD,USDC,15.023200,0.000000
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x0197E0E43A0E0251a495b72C77C2A3F0142d23DC,USDC,60.000000,61.095489
0x019834a6944531B95576459463C6a4a853D793E9,USDC,32.111606,0.000000
0x019C753e8a6830525d90C3f1Da5238058b335e30,ETH,0.002000,0.002000
0x019d6fAd6f5d1093009Beb5Cc9C414Dc8d0e0C29,MAG7.SSI,16.000000,15.983900
0x019e0d77F80920C2f87650409365BC1230C30d1A,MAG7.SSI,75.011800,0.000000
0x019eBCe62556d040D8bE9bf0a4FF0353D4941530,USDC,38.304050,37.289931
0x019eb6E92a9c23408c73569F756411e333D100e0,MAG7.SSI,15.002500,0.000000
0x019f4F86c4448f11a5b272aAe7886306F98392cC,USDC,37.000000,40.589461
0x01A63691452670efe0F4FF0e2df36684b6830783,MAG7.SSI,318.207100,0.000000
0x01A825A4505cd8b862b26e345b718C39eDD98eDe,MAG7.SSI,51.136200,76.006300
0x01A825A4505cd8b862b26e345b718C39eDD98eDe,USDC,56.000000,0.000000
0x01AFE903A31CBA5f249ffeB54099DF116Bf600bD,USDC,39.967100,37.016152
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01Ab72619e3e2c00ca9688DB45C7A21f551D78bD,USDC,151.500000,145.623168
0x01Ad6515567b733220A5534e850Eb79F8fd6Dc3f,USDC,431.280000,0.000000
0x01B08c5aD1D53017a9754F7A4AC40ADd8eCDCCaA,ETH,0.062364,0.061134
0x01B476bd0197a9d15356085D4336b1234C2BD370,MAG7.SSI,15.312800,15.297400
0x01B96ca108F70b7f5A83bE21D29dC1b7e2fF7b52,SMAG7.SSI,33.554600,0.000000
0x01B9e7e5c0fCDc9356e5d88Bd8CC2fC2F4E20AB2,MAG7.SSI,31.919226,0.000000
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01C1a761E7A0EbB225f598B2E40dd1E69A9975AC,USDC,227.277014,218.829011
0x01E0496B8bbd9EB922e6574042F0fd546932C206,USDC,13.715658,0.000000
0x01E35De531C116176386C905448ad21125B17132,USDC,15.040734,9.054151
0x01EB3e95122f1c61e9108c85234C5D9ffF2B2261,USDC,51.000000,49.702036
0x01Ea9d96Bd4d1b0269Af1D5f413f636699618cF2,USDC,94.900009,107.861671
0x01Eb9050e707bD069987f5e67bffe8FEb3D7c54d,USDC,44.800000,0.000000
0x01F35e24fe376968d8057f859c274B2521af2461,MAG7.SSI,11.000080,0.000000
0x01F48BA0f6B36d49D3BA91ba7607d2dc8d86a324,USDC,15.019100,0.000000
0x01FD71Ef2C3c95F3E8DcEb21B0967CD4c009B1d5,MAG7.SSI,16.000000,15.983900
0x01FE385B5a1ED8550b991C71ffa51d9c49aC824E,ETH,0.034200,0.000000
0x01a4C5BC1a464B98Dd0bB1eAc072a031d2a65dD7,USDC,41.902200,41.887710
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01aC35B381616e71D10223173a6957BC3EE2335b,USDC,15.000000,0.000000
0x01b9f7086C949f5e54548666264bcd4a8991F81E,USDC,15.913470,0.000000
0x01c0ba4F0E281F024841fD13272f13e3f8c16E18,USDC,20.011000,17.274888
0x01c4792bcc8eF24E4d6a58f07B0fD9f7Cd8DFCf8,USDC,25.000000,9.149434
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,184.983380
0x01c676339179E87dce26B584ff1f4120B2e1cf3D,MAG7.SSI,15.008800,0.000000
0x01c7c48Da58A4a1F98dD6Cc1302700e3a7F022d1,MAG7.SSI,0.000000,31.997586
0x01c7c48Da58A4a1F98dD6Cc1302700e3a7F022d1,USDC,16.000000,0.000000
0x01c8a8E758D77D1bbD0b6e5c10598b24A809800C,USDC,15.100000,14.545107
0x01d0D5E6caBB31495d7D7a7fe99a6E2AbD2511f9,MAG7.SSI,11.000027,0.000000
0x01d3B74C69E2c22ca496272Fd2722b8FAB9fF245,USDC,19.800000,24.284720
0x01d3B74C69E2c22ca496272Fd2722b8FAB9fF245,XLM,72.188296,0.000000
0x01d661A449CFED6eF0c46aFa5b6708AD6a2f5c16,USDC,15.500000,15.500000
0x01dD6d07f617dfbEc2dc75b69e8689341e825b43,MAG7.SSI,300.000000,299.670900
0x01e268770Fac487105fFe6eDF060514b17baB9D0,USDC,51.000000,53.341058
0x01e852447B89A60C91f0e4207e78068e2dCf9360,USDC,29.394268,17.356730
0x01ef2c9FA6d13C5Df8b4b174E83fFE8D14C143F4,MAG7.SSI,32.080000,0.000000
0x01f0cBd658b024B70e316C5Ec72A07C1E66C9eC9,USDC,37.000000,37.363558
0x01f0fdE2D1487006F0087DF73876aA6e667db74b,MAG7.SSI,11.000018,0.000000
0x01f196Fa35ad3e5f371a8Add87B6E91DC8d59525,MAG7.SSI,15.004000,0.000000
0x01f6fEf6fdb5Cd6E696587bd8F8e6451891C706D,USDC,162.000000,0.000000
0x01fbc790dcE141C98411841a7Bffa720ceF306A8,MAG7.SSI,15.009100,0.000000
0x02031b7F3F7b18ed12Dbda191b54A55D45c5b2e6,USDC,38.500000,0.000000
0x020747aC3796Ab8856840ED367aD6752b03f130C,USDC,20.600000,17.512258
0x0207642e7156E575cAa0288A16DFa6ac28A1f3F0,MAG7.SSI,15.402800,15.387300
0x020fD1e180fA85E33aB5ea99d386C411033b3b43,USDC,30.045000,26.013451
0x0210E471eA3f55EA8525cb1d5C8a2ae421505B59,MAG7.SSI,75.010300,0.000000
0x0213543a1fdd704f74f051cfE8067e935F61B03a,MAG7.SSI,15.004300,0.000000
0x02143eFA78E33381c1aA080487DD15E2b6F84Af6,MAG7.SSI,75.739500,75.663700
0x02195d608d6a751dC256745DAb9Ae9d494DF71C2,MAG7.SSI,15.003200,0.000000
0x021EEd3d1A98B1D1a9db975DECF2C45cE0f17E9B,USDC,15.024000,0.000000
0x021c59Ad8a1F848Dd3651deB6310871947B06B6a,USDC,6.000000,0.000000
0x0222195CEC4E211aE2637809bCD6f890BAB171F6,MAG7.SSI,15.013600,0.000000
0x0223Ef0bB9974EE45154138beC5f61aB5599040a,MAG7.SSI,15.002700,0.000000
0x02245E0B2b6bB35DDe2B6b025D924AdaE342F061,MAG7.SSI,76.479300,76.382100
0x02245f4843D93dB0038dA7BC741E035fdE7Caa85,USDC,24.900049,17.135131
0x022844f3E108b7987cb46D597a792d39962f5770,USDC,50.000000,14.606806
0x022925B2c5B4d138a9b4A7162390c0F32f87E2eD,USDC,15.500000,15.500000
0x022B157393eD8315aEAAf0041A21ad710E2624AF,USDC,39.553480,0.000000
0x022Cf9ac2DC0f5db6AfF0e0129c127A18a6B64Ee,USDC,6.000000,0.000000
0x022E84dFd3BaaAececa85e1D53A2bD2f6484c060,USDC,15.018700,0.000000
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
0x0235316079454f0aF34468EF6D1DAE968398C3C9,MAG7.SSI,15.011200,0.000000
0x023662B81b48674Cd017E02C43fe928e7C0C1867,MAG7.SSI,15.352700,15.337300
0x023B550db6348C2b5A6f5BCFB7f88703e8DF53DB,USDC,50.800018,49.833590
0x023EA2FC660b70c627B0069d5B4A072A54459F3F,MAG7.SSI,11.000024,0.000000
0x0243300a6cfC4dB50cb31996E6a0D59EE812c8Aa,USDC,15.011200,0.000000
0x024481f2222F92cdc782356413F2cBca05d8703E,ETH,0.007500,0.007500
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x02457eBf188dd94166a1a471786726028aDac17f,USDC,42.686086,18.471132
