address,token,total_deposit,total_withdrawal
0x006A5c9a88Dc7C11422cf06ffabb61cf36D7f610,USDC,39.961612,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,MAG7.SSI,69.113376,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,USDC,0.000000,61.591981
0x007094aa48C649b68f1dB683C690b514D48774Cf,MAG7.SSI,8.997487,8.965086
0x00727be1405BF38Cb3cE6B1ec8638a51b37ed540,MAG7.SSI,76.229200,76.152700
0x0087DF3789dB7D9Cc22599f1AAE3F7729D39F64b,USDC,1209.900029,1245.500616
0x009B8C92C431166A37e1FE822431aBb98603d3e3,USDC,16.000000,0.000000
0x009C57F574C7093948D786e0b2e4367AADF75fE4,MAG7.SSI,76.296000,76.219700
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDC,1129.669075,778.670363
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDT,60.260380,0.000000
0x00A41Ff1A25eb810466594c0F56A4B25f62B446c,USDC,40.146110,0.000000
0x00ADad3a52a4acCBa0d2F3ff8e53BA5ef46211f5,USDC,116.850014,0.000000
0x00B2Ca2c33BC6Cc05Ee8FCBD3Be93370BD88e91C,USDC,38.203359,0.000000
0x00C58d97AC62A93b42afAef0746d0b1989E7225f,USDC,152.500000,68.434890
0x00DfBBaaFa5F6F7e9d27EDd426eE56981c1C19df,USDC,15.480000,0.000000
0x00Fc83f9DEd2833FaCFAD25F57044a15925BE231,USDC,15.800000,0.000000
0x00a98fA174FcfEF5b6B1EEf16E2006EA7736C4a6,USDC,76.981140,38.990570
0x00aAF0BE2E47bB33E870bE25937A677c8419c6f6,USDC,15.050100,0.000000
0x00acf7F480fB0eB6e9a3730C0aC352aD0e5FEfC9,MAG7.SSI,79.019200,0.000000
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,92.893271,92.811871
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00b18c119B4469F0bAF3d99aa8E9012eaC6245a6,USDC,15.000000,0.000000
0x00c97cE86B173Cb97Da63003D86F48fBC23Fb00B,ETH,0.185204,0.185283
0x00d14f70017e5E8B08920d7627968d40e6032a85,USDC,32.879239,23.792225
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00eA2906FA2560A7A86571610d42378B4a57a692,MAG7.SSI,15.008600,0.000000
0x00f5162EeEcd2C9efEc1ED74633DeeCb8138404C,USDC,15.000000,0.000000
0x00fF720622B9a6bd4462020A60636550eD1fB633,USDC,104.000000,51.939902
0x01000a9FC219D12FfB00F94733c299b51A11bA89,MAG7.SSI,15.000000,0.000000
0x0108F837774006DE80B4ac2159808fBe00D7bbDb,MAG7.SSI,75.100000,75.024800
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x01166770F4b0367096094f53D595451C1B1D4B1d,MAG7.SSI,38.972008,38.972008
0x012738a429272424b22142876490d391b23c5321,ETH,0.008092,0.000000
0x012738a429272424b22142876490d391b23c5321,MAG7.SSI,0.000000,33.568166
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x0137BD6f7BAeDF3Ae168401C995761715661182D,USDC,400.000000,398.112226
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x014A605950d1314b64bA139fF4AA4ccbFa11F31C,USDC,37.000000,37.179618
0x014c73Ff6380C5Ce2A46F37fAfCE38814272eEDb,MAG7.SSI,37.472008,37.472008
0x01610209Eb635202B8505Bacc0b05FEB46a1d44D,USDC,40.050000,0.000000
0x018459792f78CC55E98ba0B2CC707EB1fC774791,USDC,39.000000,0.000000
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x019479096425085EEf7Ba801F492af72eE50E952,USDC,46.660000,46.400000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01B510E4Cf25D523C7b1092200f925291b6d3475,USDC,15.900000,0.000000
0x01BcD5A523285420ddb6f0582E596bD8850949d4,USDC,15.000000,0.000000
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01ECCBc0A9882476c31af485F203F58040258827,MAG7.SSI,76.611700,76.534800
0x01a0C9b5Af6a21d1D0b452C4F49F2A11901C81C7,MAG7.SSI,32.140000,0.000000
0x01a17f28E7c5E7e0A743C572771D6cd61d975cdA,USDC,15.050100,0.000000
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01b2A213948dAea69982BBcf6dF7D4Cb87ee0901,MAG7.SSI,32.170000,0.000000
0x01b6281D2D2ccAffE5a6E2a476e3668C3C7CCf21,USDC,15.017800,0.000000
0x01c0d65FC02128841c2d526b1842694737Bb4B54,USDC,22.500000,13.989240
0x01c4792bcc8eF24E4d6a58f07B0fD9f7Cd8DFCf8,USDC,25.000000,9.149434
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,184.983380
0x01cF0d5b0bca776D3FA467055706eAA2a9f9636a,MAG7.SSI,0.000000,14.550714
0x01cF0d5b0bca776D3FA467055706eAA2a9f9636a,USDC,15.100000,0.000000
0x01e7a8E488B1e20852188802a003904CA21930ed,USDC,15.007100,0.000000
0x01f0cBd658b024B70e316C5Ec72A07C1E66C9eC9,USDC,37.000000,37.363558
0x01fac68CB58e9f313e98d9578b4c460fb6BBB49C,USDC,37.700000,35.970529
0x020DA2271DfEFAF4E52f8706ec5f4963A06bc030,TON,11.338028,0.000000
0x021BBe4eBd3a2ef6AcAbAa3b9080968a089227b4,SOSO,1.156893,0.000000
0x021BBe4eBd3a2ef6AcAbAa3b9080968a089227b4,USDC,46.263830,0.000000
0x021CfDd93253b8674664006C7143ec3c8b8e87D3,USDC,1342.329985,1343.765177
0x021adB77a7D41a849b6eCF953797bFB8B7e9A580,MAG7.SSI,77.117800,0.000000
0x022844f3E108b7987cb46D597a792d39962f5770,USDC,50.000000,14.606806
0x0228dF3810940a8891250947f486239dB2066a6C,MAG7.SSI,15.010700,0.000000
0x022925B2c5B4d138a9b4A7162390c0F32f87E2eD,USDC,15.500000,15.500000
0x022Cd7f361414E72Ae513Ea71eF85889B42d843e,USDC,40.000000,0.000000
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
0x023121229cDb7986D8AA6159d3c4ab18B5eCe137,USDC,38.500000,0.000000
0x0231C63c1eC0908b311211C627a671384944ac0e,USDC,15.021800,0.000000
0x023E436200a98a3EBF0FD680ffC23C671a98861C,USDC,58.100000,59.300000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x024B7b178A21818Db6e3fa3368e1D0629823fBb1,USDC,15.050100,0.000000
0x024f684557A204F305D1747C2a122174e42f59fA,USDC,608.511243,604.820000
0x025276137c7d7a4f190460aFF78E1ef63f67256E,USDC,38.000000,0.000000
0x0255c7E19be215950bB6E29E013d664b65e08894,MAG7.SSI,75.954336,75.878236
0x02656D6f76bCEA00e1cAFe8537dBba221eCA9eee,MAG7.SSI,0.000000,75.085905
0x02656D6f76bCEA00e1cAFe8537dBba221eCA9eee,USDC,35.750100,0.000000
0x02658200D535E3D911B1eDc49263D0C9ae7d40D9,USDC,15.600000,0.000000
0x02680469e5f94Db6A349958c7f8CA0510071F339,USDC,16.111325,15.511157
0x026A5c7509d5e8d6Cb8A150471afe56b079B4160,USDC,16.965887,13.248476
0x026BF1f4e094f1818013920518b4fD27F61E8A00,USDC,39.000000,0.000000
0x026a4868425327a6a5cc352404E9858b65772249,USDC,20.082000,13.826662
0x0271937C0E09B0F769846308f6519E4E88F56145,USDC,38.550100,0.000000
0x0273fC03177697E3197a037194516Cd67D1a76bc,USDC,83.045317,82.060447
0x027a162d63Bc490EE49cbbcfa487b313ac1e6AB9,USDC,38.000000,0.000000
0x0280c2eC9940700a178f545e058Fd7b8B609E6D8,USDC,891.785610,881.284029
0x028F856786d5D4028160FEd2C401602B67543D91,USDC,15.110000,0.000000
0x029Fb2E89F91fa59d333CfC63E4c0Cf102E71d11,USDC,15.200000,0.000000
0x02A2F2B51a936bB7B33EfdCb0720d39750A4AC62,USDC,38.450100,0.000000
0x02BB711863952a2EDf137BD7E48dE1c226Ed4FD4,USDC,34.290000,33.481500
0x02Bfc0bB1807931886CA21A95af18EbF8F81C018,USDC,15.010300,0.000000
0x02CEABb840c09b369AE80B5374cF4393EF7e1926,MAG7.SSI,77.004800,0.000000
0x02D4eED1541be4d2d2D4c1416141d8d3B701e7E5,USDC,38.458700,0.000000
0x02D67b859a517A523C30Cd96aB44126bEb77C28C,MAG7.SSI,15.014500,0.000000
0x02E265157C7e3BC91208E8275b7fD75F4efd5C68,USDT,15.990000,0.000000
0x02ECBE9585F3909DC0A68D22340eb06620d9e912,USDC,10.675252,0.000000
0x02F71165083E8F2381fd32e5438179C3Ad72065D,MAG7.SSI,16.500000,0.000000
0x02FC1B41c0b3e21E14F102C9284D2d20530070C3,USDC,51.441717,0.000000
0x02FcA7DbC4379Dd6f4498b85Fee2DBa3802CEb4F,USDC,15.006500,0.000000
0x02b2b1f545b320401804BfB5E53DD38A2d60eC42,USDC,38.000000,0.000000
0x02bD09c4dB5Bcd4D4e8eaeFA2aecDf0ac19B5107,USDC,39.800000,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,MAG7.SSI,103.329811,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,USDC,856.000000,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,SMAG7.SSI,20.087600,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,USDC,1043.400000,950.938773
0x02bf08c685e3ec166b6d43f084b31572b69904B2,USDC,582.736582,572.282243
0x02c158627343C90FA661bE277dC7E5DfdD07F179,USDC,15.940000,0.000000
0x02d021fE5eD4Ddf064d9321796faf37381F93Bd2,USDC,37.500000,0.000000
0x02d14174068E7A1aD10f4bF35E617D0BF778663A,USDC,0.000000,5.014898
0x02d4119044239181d1c58Acc07fE5e2e85103C97,BTC,0.000639,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,ETH,0.157000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,MAG7.SSI,83.979773,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,SOSO,61.953404,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDC,26.469876,0.000000
0x02e3eA0828B753F2E4b38EF7B04F2723cAd22d6d,USDC,39.800000,0.000000
0x02f66f6849FBc8e88a51408818C69058af463BcA,USDC,40.000000,0.000000
0x0306465Ce65D07fB113e105c96e070bE4cA37718,USDC,965.013780,954.235540
0x030716730acA7363c257a0CE21719A4fe46fFA76,USDC,38.600100,0.000000
0x030C1835d3Db33400277C0688261A5000de1e44E,USDC,15.310000,0.000000
0x03124FaA0d9DDC3308991D9D43Eb941375F88322,USDC,82.321586,68.586207
0x0315D68335DC3A659f2aC5B2F04503E850F015e2,USDC,207.557394,190.638472
0x0316b2079b19fDFff243A178a7657a469E4d12b5,USDC,15.020800,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,MAG7.SSI,0.000000,19.980200
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SMAG7.SSI,36.000000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SOSO,36.136200,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,USDC,14.776391,14.227792
0x0330Feb74eb7564e92E1C849b00Ab48Eda72Aacc,USDC,781.937685,160.000000
0x033305158ED08E5e612346F989721bDc28e1bDeb,USDC,36.000000,0.000000
0x033441D63216B44069bcd4451EB874Ce896c2D83,MAG7.SSI,76.186900,76.110500
0x0335E02a23a199aA51ECa23d24306d4ae2E70a37,MAG7.SSI,15.006500,0.000000
0x033a81d88f38162fB3A10704714F251F80990aC9,USDC,21.450000,16.570386
0x033fAa8211971c9bEa0c41911bd928E1de27446b,MAG7.SSI,65.042942,65.042942
0x0351a9eA3e7BB3c188AcD50705A6F8Dd6b1907f7,MAG7.SSI,76.236000,76.159800
0x035688d24B039b86603Dc12aA4342281A8940dC9,USDC,1419.135033,571.402117
0x0356A8844d7f643Df910B94EBF092eC9d7a063ec,MAG7.SSI,15.005400,0.000000
0x0358d0788fB275F986EfA130Fedac0e367711874,XRP,6.500000,0.000000
0x035D35258183f7d07a9bfD7D257f4C94f25D5b17,MAG7.SSI,38.263412,38.263412
0x036D2E327D2d131D2358d7BbC664f11A62e398C6,USDC,36.400009,40.488060
0x0371a5D41390B889e723FfF3F564Bb9a4D6a2021,USDC,37.979088,0.000000
0x0377668bb0E5dcc8b05c3C9A1F5cFaDee8d921F1,USDC,15.004300,0.000000
0x037a521165d72f60586c809dd484E1cAc8b3bC1d,USDC,15.004500,0.000000
0x037e084e8292b5b097B149eE9B80c22D2EC09320,USDC,5.000000,0.000000
0x037e62F0a5FF3DaC10e84017C4756E2F71253EFE,ETH,0.034000,0.034000
0x038673370955EB929d94f9D0C7992bB48137e998,USDC,12394.281096,6350.000000
0x0390D632e46920e02973D39271B783074C09F575,USDC,37.979054,0.000000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,MAG7.SSI,0.000000,19.346000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,SMAG7.SSI,19.356600,0.000000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,USDC,13.930281,8.740000
0x039DFaF3F812fa7D10C64D37BE2ea3E5D0FaB706,MAG7.SSI,33.000000,0.000000
0x03Ab1768594c5E3D1D4b76647df8A7DA39671064,USDC,38.000000,0.000000
0x03C18Bb99ba661C123B1d8fD470D75625455319B,USDC,16.720752,0.000000
0x03E6c5d07f71739aa666b5d1fE048236F2C48A37,USDC,15.017500,0.000000
0x03aBea1204A757E5898fA156Ec6eA63c761AF3FC,MAG7.SSI,77.000000,76.923200
0x03afB7858530EA0f60e8d2163d4729D485557cd6,USDC,40.200000,0.000000
0x03bDFdb58d32B06E0fB0fD7642Bf76858c968A37,USDC,164.846059,0.000000
0x03bcAE81fe507ac475669A525F810cc1c6320b77,MAG7.SSI,77.118900,0.000000
0x03c34a90E74c02B85160CD1b293Ae86B1b0AdBFf,USDC,44.490922,0.000000
0x03cA546736dDdB83b2D14DfeF051fB604BCc3a97,MAG7.SSI,0.000000,75.875407
0x03cA546736dDdB83b2D14DfeF051fB604BCc3a97,USDC,34.980000,0.000000
0x03dc14cb1a6012cdae65793b6D373b03b5a01144,USDC,7.950100,0.000000
0x03eB8076909EEdd9ae86A136938469e9729454AA,USDC,38.800000,0.000000
0x03ebeBcC8546D0a42feeCB3D61e62a72fB48fE02,USDC,15.009200,0.000000
0x03f0795DC69d840937185A285ab1fa0D9eC229F7,MAG7.SSI,35.972008,35.972008
0x03f29AC2308E477CD23f684B1d6492352412c2b2,USDC,15.500000,0.000000
0x03fab5fd4c032E0311d59f707510e008F8A0924F,MAG7.SSI,44.500000,44.500000
0x04133B256008bED922d4090347912646f614092A,USDC,38.600100,0.000000
0x041EDCBcB691a0E70AFE4434816f26aB8169f3A6,USDC,32.720000,31.483356
0x0425B9066d153A57f4C00f94b8e2A6686DdC2ceD,USDC,58.850100,53.241895
0x042addd8BfA437d2d004d8eb3D1609C4dfA64117,USDC,55.600000,55.100000
0x042fb26e84EaB3852aC34CC79AAe79c354E745ba,USDC,53.649534,47.806031
0x043Ecb99f26EAC3B662633b27c769E872970608f,USDC,172.630000,0.000000
0x0440E98dF2cAf9c854095c870d8c6e6f64C04026,MAG7.SSI,78.513743,78.374442
0x044d7267CE883d214983DFf8881CA866f03ab799,USDC,37.000000,37.272547
0x044e2c773f9B14960c79c41922f30233f3caBAE9,USDC,15.010900,0.000000
0x0455e3024290Dd5D1c2AB8D6BE45636E15CE8b09,MAG7.SSI,26.489800,0.000000
0x04685fcC9F8ACA8f1505CcE0BbD6236a26C65E67,MAG7.SSI,32.160000,0.000000
0x046Ca9BA9CBFb92774A26b4Af4f09e9BEa23AAB1,USDC,15.005300,0.000000
0x046Fcc83b5E2380Fff7ccBCAa96fc5C6d856B27B,USDC,15.000000,0.000000
0x0477286fAfa20B21cEc0189E3549ED32B218D1Ad,MAG7.SSI,32.120000,0.000000
0x0477b4ad52A190d7a6DD9f49C6dd19333a110a6A,MAG7.SSI,15.011100,0.000000
0x047C249e6267D2D6D527763048dFf77081584df6,USDC,38.000080,0.000000
0x047b6346a0E28d88E912004496b82b93aD83812f,USDC,39.920844,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,SMAG7.SSI,10.476200,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,USDC,25.500000,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,MAG7.SSI,0.000000,201.128800
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,SMAG7.SSI,555.251300,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,USDC,21.000000,0.000000
0x048918b71850272C0666d9108C4134133a24B87E,USDC,247.119581,0.000000
0x04931B794574fBDCd44f22A33Eb2D9Aba6C86Ac6,USDC,38.550100,0.000000
0x0498c24926365e06DF120FD9643B4753294c873f,USDC,6.000000,0.000000
0x049C1099cC4030937C476AA7B44c3e3bf8D0d06C,USDC,38.556400,0.000000
0x049E44166b8c5cceb4EEb5E312B2C11Ce9f0BF9F,USDC,40.950100,36.742877
0x04A5f82AE49BE5b603acBA163Da8A07cE07e3F32,SMAG7.SSI,14885.289300,0.000000
0x04BBa3A92E3d1E2F01bbc546535957768f5255A6,MAG7.SSI,77.866900,77.788900
0x04C4c387f5784414e6a37b6add7A863B1ed2318e,MAG7.SSI,0.000000,14.450844
0x04C4c387f5784414e6a37b6add7A863B1ed2318e,USDC,15.000000,0.000000
0x04C9502b3EE2cBE98ba3B716C532B3e77AedDFC0,MAG7.SSI,2770.383085,0.000000
0x04Ca299A07aE9a3d5572284e4D188F057F0D4A74,MAG7.SSI,75.240000,75.164700
0x04D8d4928259bE2140F604b31F9a9676910aA064,USDC,600.900012,600.318283
0x04Dd8AF9b90d65B6698397194418c5C9b989EdE5,USDC,15.210000,0.000000
0x04E18d95F6C53930D43cD06AD15b7eeDfCA2dA3f,USDC,45.880000,14.016872
0x04F0CDCb24D6cD599E4Fb6B07C38DF12Cbb7F178,USDC,149.190633,145.146683
0x04F14123777f0006c60E046C665570D3C3C741EA,USDC,37.992894,0.000000
0x04F3c49070346326B2f4CD4f37B23A9703399DE6,ETH,0.012000,0.011575
0x04a968A9F58eF6211561589796097fa4c0144333,USDC,20.660000,14.761565
0x04b69742659776c4fED55B38dDA5A5325a910145,ETH,0.063399,0.062722
0x04c56b407f5172577108C95a740566149C358852,USDC,10.174300,0.000000
0x04caBC911Da4e6612bfCCe7F04508862ce3a719A,MAG7.SSI,78.610400,0.000000
0x04d768FD7080Df522b2aCBD2EcB58D1111b86f17,USDC,15.050100,0.000000
0x04e343C56C41D265F938d407476FB90b2379fdC6,USDC,37.000000,37.241464
0x04f3B5056245E55999c09e830Ca0abD4c62f0a89,USDC,40.500000,0.000000
0x04fCCDEEE590B5B1B7518f5b240a034221be0058,MAG7.SSI,48.000000,48.000000
0x04fCD2DD4b613f0FcEF7C95A90d81f487527e8f3,USDC,38.450100,0.000000
0x050ed7939c33f3bD348a1Dab0832353004dc27f1,MAG7.SSI,5.100000,0.000000
0x0512493a8408dC239928f3662A8cAB4f19d9664c,MAG7.SSI,15.013900,0.000000
0x05134494D2e872892B555e9d9Cf6E0388fdCC63B,ETH,0.063000,0.062691
0x05134494D2e872892B555e9d9Cf6E0388fdCC63B,USDC,0.000000,4170.548540
0x051C4a7fC65138348c497Fde299BD5aeD031f4a6,USDC,15.500000,7.074542
0x051CdAF2540C1E5Bf234f66c74207c0169f92cf3,MAG7.SSI,0.000000,75.069820
0x051CdAF2540C1E5Bf234f66c74207c0169f92cf3,USDC,40.535885,0.000000
0x051efCB026ec5138F95f485a9C1c9e47217920eB,USDC,15.000700,0.000000
0x0530AD89EaE50b22Be7b8A3399E38c1AA9A3Db73,USDC,620.848887,623.393353
0x0530B5408F7F05De7Bec691dCE1B33267Ddf5AA2,USDC,38.580000,0.000000
0x05376405D3D241Add7641c348994b93d004f78B2,USDC,21.420000,16.858113
0x0539E6cDc61cB97434Bd0591B202ED6b3907b905,USDC,15.639730,7.019473
0x053D09F725a8d0f81619231dd8a965632c7dD697,USDC,43.499399,43.499399
0x054455111785eBF92264C35095D4ddd19765395E,USDC,38.950100,0.000000
0x054831F166a739E8F8384Ec27Ef497D9015FB302,MAG7.SSI,33.000000,0.000000
0x054eE9419AF1A7e69019995e600c33CE27d8EE13,MAG7.SSI,77.557400,77.479700
0x054f68a62C6A06C15D90F031AD31cfCAa64252af,USDC,15.010000,0.000000
0x0554903FdD62FBBC670D538045421a3F84E84124,SMAG7.SSI,101.232800,101.232800
0x055984DBa5Dce468B7C208fb98FB51b84f0851B1,MAG7.SSI,46.000000,46.000000
0x055b5C221E265070cd93b1c68214Ff5483C24A3b,USDC,39.000000,0.000000
0x055eEe29439150E11334A5e4101d8285e623b8d4,USDC,37.500000,0.000000
0x0569d0Ee94Da258ABda7Fa1be669a73A409764A6,USDC,15.014100,0.000000
0x05792Cf20791FcDf1C8090F97DECcC8bAef86e91,USDC,40.000000,37.258806
0x057c4F6017684a3C82269e20451641a9Aef3DC19,USDC,42.080000,41.727332
0x0580024C11D67B2551EccdCB799cea223E1567E2,USDC,15.150000,0.000000
0x058502bF626a5BD111C0A9Dbc93Dc7E8F639295B,USDC,15.100000,0.000000
0x0592bf0B9fB697A0129714A08533ED795B7ee945,USDC,16.000000,14.762055
0x0599575081FA9Df7BF5f093Ed5c01B4FE5b1d951,USDC,250.965494,250.185694
0x059cbdB1740dbD725195Db6974087E6239b0D371,USDC,722.463551,724.318185
0x05A151e558EE5c8503cffA09040fE719e56293c0,ETH,0.008839,0.000000
0x05B2f5D392E3AA5dBe31bCad6D45A9e487A97d5D,USDC,38.201200,0.000000
0x05Ba553FD48F0ef3818B2cB42F8a2FF2BEF901aE,USDC,38.470000,0.000000
0x05C1ded1878CC39b4336Da029408d6F53B235BfD,USDC,38.150100,0.000000
0x05C9e72ACd8C992e95F72a73D9634BA1DBfD47C3,USDC,38.610000,0.000000
0x05D8B52c28F403EE8AA8F9481F99960345677eF7,MAG7.SSI,32.150000,0.000000
0x05D922C31030cdb2DFFB1cbb5f3828996B8fe146,SOSO,17.541500,0.000000
0x05D922C31030cdb2DFFB1cbb5f3828996B8fe146,USDC,247.551963,11.376095
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,MAG7.SSI,0.000000,5.000000
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,SMAG7.SSI,0.000000,6.000000
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,SOL,0.000000,0.102927
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,USDC,34.757823,103.212673
0x05EF91C31Fe20FEB310990789Fc03447180B1b0E,USDC,15.013400,0.000000
0x05F1794607f6515017C3bc526A8d89A2D4230Ebd,USDC,116.686147,98.421487
0x05F76344356d23D85C4A40d9725c99a23d8cC9F9,USDC,36.450100,0.000000
0x05a272af018A3409948433fa82Ab69fFDD79e058,MAG7.SSI,99.000000,0.000000
0x05aDA38793aD74031Ce812EC7e3659e93D180ff4,USDC,15.020900,0.000000
0x05abf86c1C6F954cEC3C55D2667cD925ec4eECed,USDC,38.000000,0.000000
0x05b9E1E6954F3071bA56Ba18c93f56119DCEa030,MAG7.SSI,69.945934,0.000000
0x05b9E1E6954F3071bA56Ba18c93f56119DCEa030,SMAG7.SSI,424.495600,0.000000
0x05c1b2eC6ca4243e2ED7037F8f344e67721972A1,USDC,15.026400,0.000000
0x05c2cA4a618bfb440C88258c8a1845CAe89a3472,USDC,38.450100,0.000000
0x05d27bb535B930221bdec9632ac08a48adCF2644,MAG7.SSI,46.000000,46.000000
0x05d8818608c0C9cdc9606F4dbaD32972175A389e,USDC,26000.000000,6311.746001
0x05d988f569AA30A7FC578056C547b9EA9934d821,USDC,39.880000,0.000000
0x05dE877D20D5dcD2d59d838304D72cF6500818d9,USDC,36.850100,0.000000
0x05e5A3258A23429B5532acc154d922aCfD40FFa9,USDC,37.000000,0.000000
0x05eeD077bF89A293b99Ba57DB93e82d188207B9A,ETH,0.062263,0.061233
0x05fd06178ef80637564df9542DC1c6a7abfbAbc0,MAG7.SSI,47.500000,47.500000
0x060291387D1732C28A06cA5e9277140C4c107FB3,USDC,36.100000,0.000000
0x0605677df30b21b386461C2879f987C6E0Dc3224,USDC,15.000000,0.000000
0x060ABa849ea611370e79A01b59026CB9C325B2A6,USDC,10.974758,16.132139
0x060C3124653F3B9D3b1270aEf7d930FAA98bEbF1,USDC,130.429123,119.966355
0x060c080E4Ad529babB8D890eD88D0d85Eef0B9d9,USDC,1033.462679,1022.623500
0x060e8948E6a3Bde595931C77Ec6F00A553ef6573,USDC,37.990681,0.000000
0x060f9b6C5d7C4c3a2E91025B492b08D901fF458E,USDC,38.450100,0.000000
0x06184D8974629D035e211e7EA067d2651E7bc850,USDC,21.510000,15.928508
