address,token,total_deposit,total_withdrawal
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,USDT,90.000000,0.000000
0x00f1a3d8FCeF6f6e80d7F57245d28593BcBa9168,USDC,7.500000,0.000000
0x010B490D6368b10Cb63BAc818D9dfCcB9962D2C4,USDC,37.000000,39.372468
0x010bEA05C01c5DB025f9cA392e2978141581F7B4,USDC,39.000000,38.858515
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x0111ABec006bcB8245DD0913E3ddf4501b03b8B7,USDC,40.000000,39.643304
0x0113af148171CD33C5B37eA94D01dCc76Fba0200,USDC,200.000000,188.723318
0x01160e607AFBE170e185653E2589FAC4eE538fBf,USDC,7.500000,0.000000
0x01266De26333a2F9dC264c2e875441F07eb402c4,ETH,0.027886,0.000000
0x012c48fDF6Bb4089A6df2A281E720b6AA7aC600f,USDC,747.417000,678.542400
0x012ed0f6880F00e3d4ea75C0927b84f48997e94C,USDC,243.221111,17.881788
0x01313EE088bA736ddF9A9a096C652A4dfFCE6117,USDC,40.100000,0.000000
0x013378B249ABF3dF4456f01219842884371f3617,ETH,0.003000,0.002895
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x013568e8e5c19dab0CBc5E96afB727621AC530Ec,USDC,21.430000,16.308137
0x0137BC87cBa1A920723a40B734c067B4CBfB7510,USDC,34.976909,32.518843
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x013c5c5e39745a614B32956870dFA5661D595afE,MAG7.SSI,16.000000,15.983900
0x014A2AcB81D96EB622876b3C093cbC4455952946,MAG7.SSI,20.000000,19.979900
0x015E2974b386a8ca47e3DEE61F0EA67b3Cd1260a,USDC,15.000100,0.000000
0x01611bD6F4Eed3b412bD1161143C6F28d76c60D2,USDC,52.000000,52.262640
0x01645Dd812E6138767d55bEAA17b5f4B257C9C8F,MAG7.SSI,111.485161,0.000000
0x016c63c8cE72BB953A5A5a35Ef95116cbEfB9C6B,MAG7.SSI,300.698500,300.397700
0x0171176DCE67dd825317942F5705762002B748Ab,USDC,45.755925,40.027827
0x017e45081E6C99eB616BBE7b1EaE2592Fee59b10,USDC,39.000000,36.052395
0x0180eF4CDcE2eB8813120A86b735A23206F96036,USDC,37.999989,39.434522
0x0181Ded7BE024186167C02293C629aC51F760be3,USDC,49.000000,0.000000
0x018756Fb5EF6aAD63ab9629865330A43A035409D,USDC,15.109102,0.000000
0x019207fA65f862d06cB363858B3D3247a67a4ffF,USDC,37.242381,39.034920
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x01A42B551bf109C39e90eF06bB49bF5a327217Ed,USDC,38.761300,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01B08c5aD1D53017a9754F7A4AC40ADd8eCDCCaA,ETH,0.062364,0.061134
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01Cf11C3F5A8b7790a584B35167747202abbD9e8,MAG7.SSI,15.180500,0.000000
0x01D7992d290FF6498760e13c2d5f70A1B6226987,USDC,172.000000,169.945163
0x01Fad2C3fe6DDd5F3C226Fee9aC9e60128ab47a6,USDC,200.000000,198.261915
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01aC35B381616e71D10223173a6957BC3EE2335b,USDC,15.000000,0.000000
0x01adb8476dC467743B0CEBea3F239114DC87F8F7,USDC,22.121007,0.000000
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,184.983380
0x01c4aAB0122b53B5CE8910225deA3550D556c256,MAG7.SSI,15.280500,20.146896
0x01ce8094e3C65938A5642F2ac4989f68F540e087,USDC,39.000000,38.973623
0x01d4Ccd9B424BD401A6F22d1a74B9e5B068EE87E,ETH,0.020000,0.000000
0x01eC724dc37bAffd5E041A7567Ab66EFd6D898Fa,USDC,15.021000,0.000000
0x01f931A3C08647Ee526594A80E3aBBD25896Cb4E,USDC,37.690000,39.328565
0x02112FC44DA516A3c528db06f5562dEc990FFC41,USDC,39.980000,0.000000
0x0214Ec77400fBB52A530265A7cd6994dF35c12Bb,MAG7.SSI,15.261900,0.000000
0x02179bd4bfa263f7FAB34c7971da0F558666c4f2,MAG7.SSI,0.000000,78.870050
0x02179bd4bfa263f7FAB34c7971da0F558666c4f2,USDC,40.200000,0.000000
0x021D216D7bc91Fd687e58af67A5A6B46eb7470aB,USDC,38.254444,0.000000
0x021F9A548b8127c5E5ebd9a462b8BD1A1C5ca902,USDC,41.959602,31.034564
0x021c59Ad8a1F848Dd3651deB6310871947B06B6a,USDC,6.000000,0.000000
0x021efC2F8A128eF51f302907EBBeDf4a551EEb92,USDC,200.000000,197.952039
0x0225AEca20C92F740b11806176f2c884dC825ab8,USDC,37.086647,39.738585
0x02268D355132c98A321635B292809488C4ce6b27,USDC,22.123111,0.000000
0x022844f3E108b7987cb46D597a792d39962f5770,USDC,50.000000,14.606806
0x022Cf9ac2DC0f5db6AfF0e0129c127A18a6B64Ee,USDC,6.000000,0.000000
0x022D86aF89BF4A7eD856e3D3B9bB2d2ba55BC9E8,USDC,38.950100,0.000000
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
0x0230be1eA377c895256841A21D9282b0e292816f,USDC,22.119945,0.000000
0x02443E4ec2c8Ff0c658aa0B1aD1ad1Ab706d0D6c,USDC,160.000000,157.806530
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,USDC,43.164591,38.855322
0x02464B8118BcD30816CF071D9cABD57880feC0A3,USDC,59.649837,0.000000
0x0248a9b737A2AB825B385153A3B1d74D7f45BCc9,MAG7.SSI,75.510000,75.435400
0x024D66106F2f4fe8Ab4479e015DB24850f3c3e45,MAG7.SSI,76.000032,92.814332
0x024D66106F2f4fe8Ab4479e015DB24850f3c3e45,SMAG7.SSI,16.989000,0.000000
0x024DD0d86773C892c12211a1cd4875Df23D85Ca4,USDC,15.012100,0.000000
0x025B60128444155cCB4D48D9b26d2Ed7dCe1f607,USDC,37.300000,39.622946
0x026145397Ac2bE686C3a86b5f5d3EfFc743f2185,USDC,205.000000,20.853555
0x02616cf92c20609701e27d79a0f16228ddfd330e,USDC,24.470000,16.588793
0x0264519a8351fcA2C96823890Cca3E126098B44F,MAG7.SSI,0.000000,17.371422
0x0264519a8351fcA2C96823890Cca3E126098B44F,USDC,8.500000,0.000000
0x02680469e5f94Db6A349958c7f8CA0510071F339,USDC,16.111325,15.511157
0x0269FFFF5a7e3317bBf92A5e99f27155BF68b703,USDC,15.010300,0.000000
0x0273fC03177697E3197a037194516Cd67D1a76bc,USDC,83.045317,82.060447
0x027559A39D9cc562163da45744f2a2B27119022A,USDC,124483.035549,131423.472568
0x027E3D40c83BC09294a0F0f297f726c682ecAc65,USDC,150.000000,147.570077
0x027e19eBB4Dd2Ef0B443EcD45ee1567e0d194C85,USDC,41.007305,41.825352
0x0280c2eC9940700a178f545e058Fd7b8B609E6D8,USDC,891.785610,881.284029
0x028526D24f17F9633491F9F4db3a92f4E1fC763A,USDC,103.372905,101.337661
0x0295A08D6cFe29692FB5B0A19E0d176D262c201b,USDC,15.090100,15.534643
0x029b707b24EE54eD5651dFe20E10799aD7f10Bf8,USDC,21.000000,12.562426
0x02AaC22C02f6404EAAF41684D2D9a7a565Eb659D,USDC,0.000000,11.796515
0x02BAEed7DEB33B24F6Dc2563acB6B2F6dE4376c9,MAG7.SSI,71.495265,71.495265
0x02Be8bC413D5ab8fFa3BEef9A3bABC13205f5241,USDC,10.533469,10.880590
0x02C0aDDA05A830769a420064f842009Cfcc5810D,USDC,38.423356,38.292312
0x02C869Ca58421B8883a0a365d269EE20fcF6dD7e,USDC,15.004500,0.000000
0x02DA5a143a8802f108e6B20c7659218458B238B7,USDC,39.800000,36.904260
0x02DfDC155b4F58ec76B33525fE4Ab03bcEc200B5,USDC,39.000000,38.862641
0x02E1632fCD7B38bcC15b718d7fA1E110De4bfdCC,USDC,37.000000,39.373621
0x02E9E9C8BCa7a2604B79Cf16c0c139c57d26E777,USDC,16.000000,16.000000
0x02F023b44ed3Fd4026942765bA31F20595d8EE26,MAG7.SSI,0.000000,75.263363
0x02F023b44ed3Fd4026942765bA31F20595d8EE26,USDC,38.100000,0.000000
0x02F79045713997cB497B3CC72CBb04f512D17DFD,USDC,749.619300,679.331000
0x02b533C7b4dc3db734Ec17d9E85B4Bd14B8AE6FE,USDC,39.300000,0.000000
0x02bA1d078d0b8A9acc26C2925974Aa9a73Bc861F,USDC,40.000000,41.921367
0x02bD90F7e46673cC227e77079481e2f48032A26b,MAG7.SSI,103.329811,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,USDC,1056.000000,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,SMAG7.SSI,20.087600,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,USDC,1615.098459,1350.938773
0x02bf08c685e3ec166b6d43f084b31572b69904B2,USDC,582.736582,572.282243
0x02d0430c8d01D21B88e61803A030D75139D272F0,MAG7.SSI,35.618846,35.618846
0x02d1afD0EA0368DD12C56672aB949113d4368665,USDC,502.905000,507.875600
0x02d48331F6671B99052d6f38Fa07172CDb2EaC3C,USDC,200.000000,198.081289
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,ETH,0.157000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,MAG7.SSI,83.979773,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,SOSO,61.953404,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDC,26.469876,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDT,210.000000,0.000000
0x02eC40e7638E7D0dA1C23f7c9DCAFC57E586f532,USDC,404.549100,407.097926
0x02eb091b017911479f5B34eEd022b05D0047b134,MAG7.SSI,15.231033,0.000000
0x02f3a3460D4b0181B58551A4c27f26DDA7afDbd2,USDC,39.820000,0.000000
0x02f6a12832225569e41507F93318833C2adB1df8,MAG7.SSI,0.000000,174.230734
0x02f6a12832225569e41507F93318833C2adB1df8,USDC,59.500000,0.000000
0x02fAf155761e8406ad81F69a5d12e06725DF2892,USDC,128.200000,125.668294
0x02fCB877865206F1106A359a36Ad606541fc2b05,MAG7.SSI,15.362846,15.347446
0x0301082dec3AcD1CBB264b89f6fe8D508A07991B,MAG7.SSI,0.000000,75.228166
0x0301082dec3AcD1CBB264b89f6fe8D508A07991B,USDC,36.500000,0.000000
0x03027fd12D2e34f8fc97f9c34bf90B04Af6C6de8,USDC,15.500000,15.382373
0x0306465Ce65D07fB113e105c96e070bE4cA37718,USDC,965.013780,954.235540
0x0309104694CDE14CA31116453b3476a8a5a62E39,USDC,15.018100,0.000000
0x03124FaA0d9DDC3308991D9D43Eb941375F88322,USDC,82.321586,68.586207
0x03159d57cd41b62DeE73928C7329790ad53E1c6a,USDC,167.900380,0.000000
0x0315D68335DC3A659f2aC5B2F04503E850F015e2,USDC,258.457394,218.064097
0x03200371B362050fD15B92e25b4B5ECF5b531D09,USDC,15.009800,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,MAG7.SSI,0.000000,19.980200
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SMAG7.SSI,36.000000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SOSO,36.136200,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,USDC,14.776391,21.878298
0x032CeBEe512288B2F7031BaDF1efE64Ee498b1ec,USDC,150.000000,147.842356
0x0330Feb74eb7564e92E1C849b00Ab48Eda72Aacc,USDC,1596.487729,740.897567
0x033352f1dee632a9B3C1781D1f88d9fAc1D41AB1,USDC,39.000000,38.718992
0x033662968878d8e76b7139f6cf68e6d73D5f6e78,USDC,39.000000,38.956501
0x0336E344D0D66D94AEaB17e40c0aE26933dbb23e,USDC,150.000000,147.949274
0x0344C5a8CF55e293e3aD0029d4C1aE46C8d8Cf65,MAG7.SSI,80.212500,80.132200
0x034752e4B3592CeCdB2D34B4097a2943931f4DaB,MAG7.SSI,15.462200,15.446700
0x034D1b79667874841D6638a944a8ee97cB063cc8,USDC,39.000000,39.885597
0x0350c202592df08B27D062B73eB2C8F0ddCD39BB,USDC,15.021500,0.000000
0x03527Cf08C6D948c3FbCF85f4e787d84E90ADC14,ETH,0.006899,0.000000
0x03527Cf08C6D948c3FbCF85f4e787d84E90ADC14,USDC,47.405694,19.692026
0x035342d1C1707cDD559ce4f47f10Ae02b5bD4743,MAG7.SSI,79.441207,79.360507
0x035688d24B039b86603Dc12aA4342281A8940dC9,SSOSO,146.464000,0.000000
0x035688d24B039b86603Dc12aA4342281A8940dC9,USDC,1419.135033,571.402117
0x03674CDad305E7Fd3029F756485Ab962D888685B,MAG7.SSI,106.102858,106.102858
0x036edD5E6585044f3e242CE8b81eb9369cEeeF95,USDC,15.014100,0.000000
0x0371932F4Ca8AeF1Ea9751d352420fbebdE721f5,USDC,22.118401,0.000000
0x0374C069d803ED453a81125f48d9867CA1A0C4d4,USDC,20.230374,0.000000
0x037FCadEB7C9273A748109BEd36D5A3698062d91,USDC,130.000000,128.210345
0x037e084e8292b5b097B149eE9B80c22D2EC09320,USDC,5.000000,0.000000
0x0381cE6929233e0a75c26AD6665d1C7617Ee34B8,USDC,128.200000,125.668294
0x038673370955EB929d94f9D0C7992bB48137e998,USDC,13954.181096,10916.123799
0x038B4D71C18268cC08061d7d53dfC17B447Fc91c,USDC,7.400000,0.000000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,MAG7.SSI,0.000000,19.346000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,SMAG7.SSI,19.356600,0.000000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,USDC,13.930281,8.740000
0x03977856908F232f9AF291418B77f363f5848B3a,USDC,39.602922,40.211540
0x039B7BF8F27687b1b73262E58e3d0AEB704C020c,USDC,0.000000,57.002212
0x039B7BF8F27687b1b73262E58e3d0AEB704C020c,USDT,53.045891,0.000000
0x039CA38b657e994896376C3a207A876Fde44346A,MAG7.SSI,0.000000,15.074985
0x039CA38b657e994896376C3a207A876Fde44346A,USDC,7.400000,0.000000
0x03C29E6cA9880a600EeBf2bBf6A5373Cb9Ff32ea,USDC,130.000000,127.862002
0x03E1C47a4af2780f3F9F0CFADBD2f681535EC6b5,ETH,0.062363,0.061733
0x03F21DB5f0fA366dC80d5e1E5d64161963d464dc,USDC,200.000000,198.228300
0x03F4BdA2AEc88e7E7312BE67b9FAD6c9ce83500c,ETH,0.006500,0.006500
0x03b40E6eC880610FEe29e6f8943f3139495d1074,USDC,15.000000,14.987882
0x03c0a544d483b105e74265683627CDDd22D50634,USDC,21.338879,13.380718
0x03d5630f1988953bAa9a4EA76afa0A135730801A,USDC,15.001300,0.000000
0x0405C7fbeD9eA446f5c3CAe0Ae3086E857922ED8,USDC,15.002000,0.000000
0x0407112aC680Ff3A7be3dFcEC2db476BfC22cc3C,SMAG7.SSI,81.188900,0.000000
0x0407112aC680Ff3A7be3dFcEC2db476BfC22cc3C,USDC,0.000000,33.265808
0x0412ccfba1C9b5dD29BA5E4F1397F466Ee657a98,USDC,200.000000,197.951903
0x041514b5Bd346C23240B2FaA2AcF5946c6fC7d79,BNB,0.025990,0.025990
0x041514b5Bd346C23240B2FaA2AcF5946c6fC7d79,MAG7.SSI,15.997910,15.992310
0x041f1136d8fE681222D1054F15E1675FD327B1ab,MAG7.SSI,81.714278,81.352078
0x041f1136d8fE681222D1054F15E1675FD327B1ab,USDC,19.820490,0.000000
0x0422b922824955a0fceA27760f2728178377F996,USDC,39.700000,40.680504
0x04247b40b7c822B3BCA2B6DF3d8f2294F1E6D0bA,USDC,771.402100,672.953374
0x042E3986F53D7C6Da4e709DA51a41fdB0C46A6Db,USDC,36.890000,39.146475
0x042fb26e84EaB3852aC34CC79AAe79c354E745ba,USDC,53.649534,47.806031
0x0437aC5d2092B89236Fb40d24a88C6be3847B2A8,USDC,561.102671,510.844729
0x04392F7833b4CEA6e8c33D503539d18283Ec4244,ETH,0.003000,0.002895
0x043Ecb99f26EAC3B662633b27c769E872970608f,USDC,172.630000,0.000000
0x043be5a5fb6e302cC1404b305102fABa96b58426,USDC,20.000000,20.269128
0x0454827d8caA4cb5F20590A44879912663Dd3aDe,USDC,15.019200,0.000000
0x0457931890d03954c002ba9417E9D2ad6b6DF1c6,USDC,57.001391,15.001391
0x0457e8C767B8751B16EB9d3A1a64683f015eE7Dc,MAG7.SSI,31.485689,0.000000
0x045ac581BA6826E12F849d5D5ebe26A27BEB816A,MAG7.SSI,15.312600,15.297200
0x0464383cbCBa08594527C8ad030478C4c1eEf43e,USDC,100.000000,85.609892
0x0464a5c0aaAA568deE269596c43EcdB796f7c578,USDC,38.000000,39.314861
0x04663E9E43F6C40025DB03438eB63d2B514314C0,USDC,8.000000,7.838747
0x046adb04C7E2811b51A6feC7Ed2752842340eE98,USDC,15.015300,0.000000
0x046ec67BBa2D45f3759AcDebeF8cA3CBc6BC5795,USDC,150.000000,147.860511
0x04790A270A1685da6D9d2347C199C00a59877819,USDC,15.021300,0.000000
0x047e435582Ab955076367A4e9B0C7d48Fa53916b,USDC,6.000000,0.000000
0x048118b0bBa4d3fedcBC0dCf683289f29EFa3118,USDC,30.000000,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,SMAG7.SSI,10.476200,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,USDC,115.500000,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,MAG7.SSI,0.000000,201.128800
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,SMAG7.SSI,555.251300,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,USDC,21.000000,0.000000
0x048918b71850272C0666d9108C4134133a24B87E,USDC,247.119581,6.000000
0x048dBd55D18725FEA2392ba8B32a26B167278C5f,USDC,38.760100,0.000000
0x0498c24926365e06DF120FD9643B4753294c873f,USDC,6.000000,0.000000
0x04999d5c8e13cEEF18C176b34A73235AaC5406F9,USDC,38.021560,39.847505
0x049C9f06D995bf646a2352a21BD2C12283D40c6c,USDC,15.000600,0.000000
0x049c681E7aD6724d78026b0DfDC1163963843b3b,USDC,22.124905,0.000000
0x049dB2E390020b8bf6474CE8541f53bD41300B61,USDC,36.760000,39.906230
0x04A5f82AE49BE5b603acBA163Da8A07cE07e3F32,SMAG7.SSI,14885.289300,0.000000
0x04C9502b3EE2cBE98ba3B716C532B3e77AedDFC0,MAG7.SSI,2770.383085,0.000000
0x04D8d4928259bE2140F604b31F9a9676910aA064,USDC,600.900012,600.318283
0x04DDD5bAF4827d17df6e4A4044903309FC2ba5e3,USDC,150.000000,147.964440
0x04EC484485f096D5066427Cc017764b4b26e4C89,MAG7.SSI,0.000000,76.646806
0x04EC484485f096D5066427Cc017764b4b26e4C89,USDC,38.490000,0.000000
0x04F3c49070346326B2f4CD4f37B23A9703399DE6,ETH,0.012000,0.011575
0x04F6db40c289a6aaE1C75823e374b0BAa99B00f3,USDC,42.920000,0.000000
0x04b1a42a002F67DF982e786F0658A9e0a1bc2fc1,USDC,15.014700,0.000000
0x04b69742659776c4fED55B38dDA5A5325a910145,ETH,0.063399,0.062722
0x04bC1947f9143761f071A55Ce1EF9aC0FA185cd5,USDC,76.648000,57.700000
0x04c3Df4733e2D21bd35B6409463bf47da26e2841,USDC,15.029400,0.000000
0x04cbD5e85dd8Bb84292E94C5537bBC6Ef19780c9,USDC,410.000000,407.237000
0x04d0Af9d6E8613EDEF72ac145907FDb99d29bdf4,USDC,40.000000,41.174660
0x04d34E01CBeD9AB36B6BF1d51C93b81Ed876e5B3,USDC,200.000000,197.952106
0x04d4D21F71264e38ec7b598353955E61e60D6224,USDC,15.200000,0.000000
0x04d616c50Ab0edA21D52A372865073123B35c4d6,USDC,22.123805,0.000000
0x04ff75b9b10E43AD0B396447D39Ff77f77d9697E,USDC,182.000000,173.958840
0x050285D976359b0FD706e19EE3d0e1C7c0a3CA92,MAG7.SSI,78.049700,77.978300
0x050D6039049F41b4bfa91636F0388063717Ca567,USDC,480.000000,0.000000
0x050ed7939c33f3bD348a1Dab0832353004dc27f1,MAG7.SSI,5.100000,0.000000
