address,token,total_deposit,total_withdrawal
0x0112773A43ea77093cad5772cF82A54Ca835B302,MAG7.SSI,76.628500,76.551900
0x0113b019Cd83BFAF603D9ec7c51b15e732a38b33,USDC,16.000000,0.000000
0x011B746dc23A7ae7C4E7710B034DAef52256c89b,USDC,39.500000,40.835239
0x011E4bA77Ce89451F21e48A21EBC8dA2a5896D52,USDC,114.355399,105.859172
0x01208E7d314e90dba0Cc65bBa4ef42e9a85ec5b3,USDC,362.575631,0.000000
0x01304220F1c2c2725f4246366507962aa6f2ef7a,MAG7.SSI,15.032700,15.017600
0x013378B249ABF3dF4456f01219842884371f3617,ETH,0.003000,0.002895
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x0134e3FEFaC773Ad8cFEbF1737d99Cc1287FA7f0,USDC,35.280000,66.307607
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x014abF74cBDf137Fd0A1A9810a262CCEcF642C5F,USDC,15.889579,7.584299
0x015a9daA7802B59d3c7F3Cd06B816a31219812f5,USDC,46.800000,48.556728
0x01612205a656112182177A8cA3f980b508e60C83,USDC,16.453385,19.459693
0x01620cdE41B000B88290F243B3548aFA0F9E5137,USDC,15.700000,0.000000
0x0171289029705be7293862DE97c6f22165266854,USDC,96.498186,105.563741
0x01759AE7E0a9226C03214E84C21c61Cf5bC38cD3,ETH,0.007500,0.007500
0x0176413285D61DB6C43AF65FE4c6FccbEC157aEF,USDC,20.000000,0.000000
0x0176e0757cA524F2320316f8d5D1747368E0f096,USDC,15.875590,15.875590
0x0191F9a5062bCcb38A3deA7E330c884ED968bE9A,USDC,15.005000,0.000000
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x0195871d43C5E076627ff401ef4aD0a2d63236EC,USDC,16.000000,0.000000
0x019B64e53DC7AAA6A1F6e0eFb3063835fBf61947,USDC,15.900039,14.517863
0x019eBCe62556d040D8bE9bf0a4FF0353D4941530,USDC,38.304050,37.289931
0x019f21ee83c3920ac7F118647218B2EDE76eDCf6,USDC,22.117000,0.000000
0x01A944dA17Fe5aB2449Dbbbf72DdEe818a3e5267,MAG7.SSI,0.000000,84.135085
0x01A944dA17Fe5aB2449Dbbbf72DdEe818a3e5267,USDC,43.767200,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01B08c5aD1D53017a9754F7A4AC40ADd8eCDCCaA,ETH,0.062364,0.061134
0x01B510E4Cf25D523C7b1092200f925291b6d3475,USDC,15.900000,0.000000
0x01B521Ec593554E84912CF33283655B2609B3274,MAG7.SSI,0.000000,102.162027
0x01B521Ec593554E84912CF33283655B2609B3274,USDC,51.000000,0.000000
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,USDC,0.000000,15.657544
0x01C87933FE79FaFBf4bAc1407c37b92B1d58E733,MAG7.SSI,86.688037,0.000000
0x01C87933FE79FaFBf4bAc1407c37b92B1d58E733,USDC,15.787843,60.472111
0x01Ce3bBfbDB14EED5A198BFE6EFB68Ca08FB8eA8,USDC,2014.000000,2001.931749
0x01D43b23C835B1e25E54e5b7a9C877126c1f531a,USDC,15.120000,0.000000
0x01DfdBe9265F66c8235cA5F29BB5B95358eFB4aD,USDC,18.368245,0.000000
0x01FE385B5a1ED8550b991C71ffa51d9c49aC824E,ETH,0.034200,0.000000
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01aB07a96B31Df5C955fAc8c185304792D95b3e4,USDC,15.600000,0.000000
0x01b11318443B07c741EC8E2153547Fa70477b410,USDC,112.000000,0.000000
0x01c132F7e9feFFfe542EDF3581462590D44c2052,USDC,41.490099,41.229394
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,184.983380
0x01d94fD22F462a496D323cc7Dea3b6196d6B4Ea0,USDC,15.015600,0.000000
0x01f3E2F3DA972DC46c8eB3A07B1E2E180Cb2C3A9,USDC,46.160635,45.059998
0x020CeA5DFBc9f4714f8792E13a05B70CC21f9696,USDC,15.002700,0.000000
0x020f7863a8C8BfBcEBf914CC5a905D71dee622dc,ETH,0.096067,0.097304
0x0216076379BbE79b300d42fBad30efc1348C04fc,USDC,8.129119,0.000000
0x021c59Ad8a1F848Dd3651deB6310871947B06B6a,USDC,6.000000,0.000000
0x02236dF9AA861E7d337e42C5AeACc0d1e5A6463C,USDC,15.050100,15.717277
0x022844f3E108b7987cb46D597a792d39962f5770,USDC,50.000000,14.606806
0x022Cf9ac2DC0f5db6AfF0e0129c127A18a6B64Ee,USDC,6.000000,0.000000
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,USDC,55.242879,38.855322
0x0247d796d1aD8D5eE53F33DB94340375C4E0D65D,USDC,17.000000,0.000000
0x0249560edF384f854B07D88fDd7c38b25f6f1C1C,BTC,0.000480,0.000000
0x0252c04040e64Ad870a3Aa275913314BEe4DC9D6,USDC,212.550037,0.000000
0x02680469e5f94Db6A349958c7f8CA0510071F339,USDC,16.111325,15.511157
0x026e2C48050c044E740Dc1F397ED3EbEd4De28bb,USDC,15.200000,0.000000
0x026f3CC136Dc79deFd2195cf128E009f4FeA52c9,USDC,28.656823,15.838815
0x026f3CC136Dc79deFd2195cf128E009f4FeA52c9,USDT,17.969800,17.969800
0x026fBD8eBe08A68a31d773Abbf7C1E3e89646F48,USDC,16.000000,0.000000
0x0273fC03177697E3197a037194516Cd67D1a76bc,USDC,83.045317,82.060447
0x027B06D49f9C75690093435889CC481EBcad9DBf,USDC,15.100000,9.000000
0x027a162d63Bc490EE49cbbcfa487b313ac1e6AB9,USDC,38.000000,38.553034
0x0280c2eC9940700a178f545e058Fd7b8B609E6D8,USDC,891.785610,881.284029
0x0289Dfc82911C378e9F6C0a78bf12047C572511b,USDC,44.657216,45.976847
0x028A8c7d52105AF6b7EB16F6c406f970969E57eB,USDC,15.010600,0.000000
0x028E5432371C2986bdD1Be64ed1824988c608eE8,USDC,2202.271632,2193.137174
0x0293aAEA709B468340a1c89636d03d39800950a4,MAG7.SSI,15.027300,17.960419
0x02D67444B712636A4f9b443f4dd352512ed620A1,MAG7.SSI,347.000000,346.699100
0x02D67444B712636A4f9b443f4dd352512ed620A1,SOL,0.000000,0.215859
0x02D67b859a517A523C30Cd96aB44126bEb77C28C,MAG7.SSI,15.014500,0.000000
0x02FC65154D3aF6125a44ADC65343ae0Ff9048812,USDC,15.000400,0.000000
0x02aaB5B13D4Aa37c4A5bF0129c52c7ac5C6114e9,MAG7.SSI,0.000000,43.859032
0x02aaB5B13D4Aa37c4A5bF0129c52c7ac5C6114e9,USDC,279.956880,0.000000
0x02b8c0f4C2393f468118C3583ccbC13a76c76751,ETH,0.099909,0.100143
0x02b97255D9Ec5b8063E3D572aA8AcCd5525929B6,USDC,44.213218,46.277088
0x02bD90F7e46673cC227e77079481e2f48032A26b,MAG7.SSI,103.329811,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,USDC,1056.000000,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,SMAG7.SSI,20.087600,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,USDC,1814.873960,1501.938773
0x02bf08c685e3ec166b6d43f084b31572b69904B2,USDC,582.736582,572.282243
0x02c3eFCE2c9B51569bFcA367A87E772D5a629801,ETH,0.040941,0.040031
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,ETH,0.157000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,MAG7.SSI,83.979773,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,SOSO,61.953404,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDC,26.469876,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDT,210.000000,0.000000
0x02f41393353bCA17ee7919A43625b8FDa86Ec532,USDC,20.091525,20.091525
0x02f6a12832225569e41507F93318833C2adB1df8,MAG7.SSI,0.000000,174.230734
0x02f6a12832225569e41507F93318833C2adB1df8,USDC,59.500000,0.000000
0x02fF249c6d1f9Cfb6e0B63836ae888a659d70D02,USDC,77.045081,76.049880
0x030165640f82d4E9282f36E2b0652F750bec77BA,ETH,0.148676,0.152476
0x0306465Ce65D07fB113e105c96e070bE4cA37718,USDC,965.013780,954.235540
0x030fAD713e6fB1e55A209fCDe420a5a168FaA078,USDC,15.000000,15.365554
0x03124FaA0d9DDC3308991D9D43Eb941375F88322,USDC,82.321586,109.521516
0x0314d96bbA31DF90Df3f2DFEe63847E270AD9223,MAG7.SSI,0.000000,80.420232
0x0314d96bbA31DF90Df3f2DFEe63847E270AD9223,USDC,37.000000,0.000000
0x0315D68335DC3A659f2aC5B2F04503E850F015e2,USDC,258.457394,663.189032
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,MAG7.SSI,0.000000,19.980200
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SMAG7.SSI,36.000000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SOSO,36.136200,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,USDC,14.776391,21.878298
0x032aB321E48a84a2d1d09944b2592dD21BB66a57,USDC,15.100000,11.991578
0x0330Feb74eb7564e92E1C849b00Ab48Eda72Aacc,USDC,1827.387729,947.897567
0x0335E02a23a199aA51ECa23d24306d4ae2E70a37,MAG7.SSI,15.006500,0.000000
0x034195504deEcfA4c6829Dca5086e4aAb5646D10,ETH,0.019488,0.000000
0x034faC6D3c8C9e09d0926BD21CCCAdc41c4A498A,MAG7.SSI,76.087100,76.010900
0x0351Ec678c35339D1883c9198dB17eF245d1E0AD,USDC,200.000000,191.401572
0x0351acA4a81Aed5b29F925adc7aFF3aBC26bC100,USDC,640.027300,549.961509
0x035688d24B039b86603Dc12aA4342281A8940dC9,SSOSO,146.464000,0.000000
0x035688d24B039b86603Dc12aA4342281A8940dC9,USDC,1419.135033,571.402117
0x0356A8844d7f643Df910B94EBF092eC9d7a063ec,MAG7.SSI,15.005400,0.000000
0x0357b8506d99bfCc295a782Dece94a495225F6D7,ETH,0.022024,0.021219
0x0358d0788fB275F986EfA130Fedac0e367711874,MAG7.SSI,0.000000,15.035917
0x0358d0788fB275F986EfA130Fedac0e367711874,XRP,6.500000,0.000000
0x03646479a24493b3623cb0B4a0195d5254B27e14,USDC,15.400000,0.000000
0x036569682DF1888eeB2b53d86bEad51899B74955,USDC,16.000000,0.000000
0x036936b247459c6F135FAbFdF39B11A8Ab161641,ETH,0.203423,0.202091
0x036EaFBc4Bce04ed5966452e4e23F6dd5dCf9c54,USDC,15.700000,0.000000
0x037e084e8292b5b097B149eE9B80c22D2EC09320,USDC,5.000000,0.000000
0x038673370955EB929d94f9D0C7992bB48137e998,USDC,13954.181096,10916.123799
0x038d29aE17003Dc8aa26602245bff9Bbd739CD2C,USDC,909.250000,840.881043
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,MAG7.SSI,0.000000,19.346000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,SMAG7.SSI,19.356600,0.000000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,USDC,13.930281,8.740000
0x03BCAC131Bd093B636A50ccB0B922dD7fC33941c,USDC,39.540000,0.000000
0x03E1C47a4af2780f3F9F0CFADBD2f681535EC6b5,ETH,0.062363,0.061733
0x03dD8C2ab97542705E417C9B3cb0FEA3438D1D82,MAG7.SSI,15.019800,0.000000
0x03e05ff5c2Dbc920b743a4a50713B61668eEFe6F,USDC,15.014400,0.000000
0x040062a3dedAE8b5dF9a88Fc74735D65b08cF192,USDC,75.390350,70.087947
0x040ABAb198E6f50192F46c35f4bdbCfF3dB85422,USDC,76.582704,76.582704
0x041078F432C96A2f44C1312c0e545B96d6F5fe0b,USDC,39.500000,40.818189
0x04185844A40513a2daB064e5fe182b561753753A,MAG7.SSI,15.218800,17.751856
0x042fb26e84EaB3852aC34CC79AAe79c354E745ba,USDC,53.649534,47.806031
0x04392F7833b4CEA6e8c33D503539d18283Ec4244,ETH,0.003000,0.002895
0x043Ecb99f26EAC3B662633b27c769E872970608f,USDC,172.630000,107.102070
0x044766A34c870594579848836A6246898Fe97e79,USDC,15.017100,0.000000
0x0450B59f7EDcFddf7D6C1632886CAE2bEAE27e7A,USDC,75.582704,75.582704
0x047b6346a0E28d88E912004496b82b93aD83812f,USDC,39.920844,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,SMAG7.SSI,10.476200,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,USDC,115.500000,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,MAG7.SSI,0.000000,201.128800
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,SMAG7.SSI,555.251300,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,USDC,21.000000,0.000000
0x048918b71850272C0666d9108C4134133a24B87E,USDC,247.119581,6.000000
0x04913B5a0D7e119b8dE5579d107F274c680c4eb8,BNB,0.024035,0.000000
0x04913B5a0D7e119b8dE5579d107F274c680c4eb8,SUI,0.000000,15.396150
0x04913B5a0D7e119b8dE5579d107F274c680c4eb8,USDC,40.000000,42.300053
0x0498c24926365e06DF120FD9643B4753294c873f,USDC,6.000000,0.000000
0x04990851F71f37C6CA0427BA8eC4E4765A237977,MAG7.SSI,15.034800,19.447057
0x04A363b0D8067f4cf887a06576408a9F3cd56FF8,MAG7.SSI,16.500000,0.000000
0x04A5f82AE49BE5b603acBA163Da8A07cE07e3F32,SMAG7.SSI,14885.289300,0.000000
0x04A9E095C045b6C4daBAA4C6634b1455C42387B9,USDC,1236.900029,1239.214221
0x04C9502b3EE2cBE98ba3B716C532B3e77AedDFC0,MAG7.SSI,2770.383085,0.000000
0x04C9502b3EE2cBE98ba3B716C532B3e77AedDFC0,USDC,0.000000,109.095344
0x04D8d4928259bE2140F604b31F9a9676910aA064,USDC,600.900012,600.318283
0x04DA7747bBCBc1452a5F766Ec7eb17c4176F8c87,USDC,15.000000,14.555145
0x04E6a95244714099fD1e986d973EB2e03541e1d9,USDC,21.000000,11.011235
0x04F0CDCb24D6cD599E4Fb6B07C38DF12Cbb7F178,USDC,149.190633,145.146683
0x04F3c49070346326B2f4CD4f37B23A9703399DE6,ETH,0.012000,0.011575
0x04a08a55d51492157888dCFaE23bBfd6dF7D7694,USDC,8.000000,0.000000
0x04b69742659776c4fED55B38dDA5A5325a910145,ETH,0.063399,0.062722
0x04eA3A88660142Be73b79540bD166802FEbC735E,USDC,42.000000,39.560388
0x04fe987aD9d40f676f99340e8D7d841936D92AD5,USDC,400.000000,384.961746
0x050687b0D7A6b78d9C157986404AF3532A4FFb44,USDC,44.708944,48.320174
0x050ed7939c33f3bD348a1Dab0832353004dc27f1,MAG7.SSI,5.100000,0.000000
0x05134494D2e872892B555e9d9Cf6E0388fdCC63B,ETH,0.063000,0.062691
0x05134494D2e872892B555e9d9Cf6E0388fdCC63B,USDC,0.000000,4366.729607
0x05244847C7b3758FC174826Edd05B098468CCa9c,USDC,6.000000,0.000000
0x053d30Fa044A3C28aa991185936A94a86A10d13c,MAG7.SSI,0.000000,75.576977
0x053d30Fa044A3C28aa991185936A94a86A10d13c,USDC,38.000000,0.000000
0x0544D752A81f3B136896e5E3F38871719093d76a,SMAG7.SSI,6.379700,0.000000
0x0544D752A81f3B136896e5E3F38871719093d76a,SOSO,33.535900,0.000000
0x0553D960C0177F02700982e338a93378D2C5e2a5,USDC,15.200000,0.000000
0x0554903FdD62FBBC670D538045421a3F84E84124,SMAG7.SSI,101.232800,101.232800
0x055A8502DB4c91d2571154220AE96400c15C5F61,USDC,15.200000,0.000000
0x055D1F922d330Ea48704F807A3A2d6093cd2A6F9,USDC,8.000000,0.000000
0x055eEe29439150E11334A5e4101d8285e623b8d4,USDC,37.500000,37.866112
0x0562A108745Dc2E1f8Df26aFFFf3E73EA325F253,USDC,6.000000,0.000000
0x056366c9C8718A5a318F6517c4e28C98D98A43F9,USDC,15.200000,0.000000
0x056728A2d08a2fCf537927f558E3102f31622DA0,USDC,38.000000,37.898053
0x056Fb3C00f649A0235d1CF3B70bc5c4C576aa19C,USDC,15.200000,0.000000
0x057046eBe52Fd4C3816C61C88fA9316b6A1c620F,MAG7.SSI,32.000000,0.000000
0x05733dCdECb2035D8a3fc1b4F8560120305918BB,ETH,0.152575,0.106905
0x0574441D111AFc35EAf7678eBb5696A5C8494592,USDC,200.000000,214.007745
0x057c4F6017684a3C82269e20451641a9Aef3DC19,USDC,42.080000,50.391585
0x0580a4E1d510FcE9237cbdf6E80595B7C6474500,USDC,237.343204,231.568824
0x058502bF626a5BD111C0A9Dbc93Dc7E8F639295B,USDC,15.100000,0.000000
0x05C9671Dec562b2C7cE22dB97BbE25C2071F46b7,USDC,76.521642,75.531448
0x05D922C31030cdb2DFFB1cbb5f3828996B8fe146,SOSO,17.541500,0.000000
0x05D922C31030cdb2DFFB1cbb5f3828996B8fe146,USDC,247.551963,11.376095
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,MAG7.SSI,0.000000,5.000000
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,SMAG7.SSI,0.000000,6.000000
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,SOL,0.000000,0.102927
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,USDC,34.757823,110.750201
0x05F1794607f6515017C3bc526A8d89A2D4230Ebd,USDC,141.186147,182.027189
0x05F1794607f6515017C3bc526A8d89A2D4230Ebd,USDT,24.744141,0.000000
0x05F5f9cf41ed9Fc50329a1305A5F97746049C161,MAG7.SSI,15.060400,18.373253
0x05F7A5D04aB50F059CeABdfa2DdF025F13B13F55,ETH,0.007400,0.007400
0x05b5D2020F75f13F30C4EA5d602ffBb6825721e1,MAG7.SSI,75.773000,75.690000
0x05b9E1E6954F3071bA56Ba18c93f56119DCEa030,MAG7.SSI,69.945934,0.000000
0x05b9E1E6954F3071bA56Ba18c93f56119DCEa030,SMAG7.SSI,424.495600,493.247696
0x05b9E1E6954F3071bA56Ba18c93f56119DCEa030,USDC,0.000000,82.179128
0x05d3409FeE06726b4Ed058388f1c8dAb0a7552A9,ETH,0.020718,0.020013
0x05d8818608c0C9cdc9606F4dbaD32972175A389e,USDC,51000.000000,48025.049868
0x05dAcf63743D86edA0208488d47C8b95eaE3D1C2,USDC,6.000000,0.000000
0x05e52C78B02Ec8CC0626584493d9CF8342F8Cc5E,USDC,550.160200,455.983680
0x05eeD077bF89A293b99Ba57DB93e82d188207B9A,ETH,0.062263,0.061233
0x060ABa849ea611370e79A01b59026CB9C325B2A6,USDC,10.974758,16.132139
0x060EF0a50e1685EeC091FCf6da47eB316191c7E5,USDC,44.010000,45.799716
0x060c080E4Ad529babB8D890eD88D0d85Eef0B9d9,USDC,1033.462679,1022.623500
0x061DB435FAB8ae524B9cC637E975C619CB2c4F52,USDC,243.000000,240.420000
0x062359efc142D37De07Ce1f5bA4F190f3bD2DE09,MAG7.SSI,0.000000,77.001165
0x062359efc142D37De07Ce1f5bA4F190f3bD2DE09,USDC,40.020000,0.000000
0x0631a0E3eC1165f146c6d09D4FFeDb4B82F834d5,USDC,15.005700,0.000000
0x0635102Ab8F77115bD7445051E73aC9D9712D247,MAG7.SSI,9.958900,0.000000
0x0635102Ab8F77115bD7445051E73aC9D9712D247,USDC,1050.000000,19.884313
0x06365fD970fD442b4a1c68b8dB79Be584e224324,USDC,63.590300,62.785014
0x0639D1b5880799d98Db502512D53247c62BA382a,BNB,0.015434,0.005830
0x0639D1b5880799d98Db502512D53247c62BA382a,USDC,76.845901,87.046497
0x065079B48F6c0E23214697bD0d960b648DD29e63,USDC,200.000000,197.952125
0x0652CE724aF61fbD923089E0C9D697012CaA95e3,SMAG7.SSI,171.325400,0.000000
0x0652CE724aF61fbD923089E0C9D697012CaA95e3,USDC,352.000000,535.361404
0x06669Dac1873a0e01cDDcfA9D0398A54d06C0377,USDC,15.200000,0.000000
0x066A4CD1062d0fb2D037bC691aedEE0e52B2945d,USDC,17.000000,8.868736
0x0671FB3C9d4dcd41a91e4548a65566F7F33E57B1,USDC,16.000000,0.000000
0x067B32321938AfcBc0CbF08F695080bdfa2F07e2,ETH,0.007400,0.007400
0x068748648DE1AFF79f8045a3E0B74b6f227f5837,ETH,0.010000,0.000000
0x068748648DE1AFF79f8045a3E0B74b6f227f5837,SOSO,12.211100,0.000000
0x068748648DE1AFF79f8045a3E0B74b6f227f5837,USDC,233.500407,81.000000
0x0690E2F33445d78E49DA1fDCb3330829d5B662a2,USDC,10.809207,9.810980
0x069AEe12d04d8248f25983786DfBa5da22B69636,USDC,15.881361,15.913261
0x069B8EA96D85Fb41F6cE7e652c64155C6Cb7aF6F,USDC,5.000000,0.000000
0x069ca379D48260109c5Ac1B3FC0Bb223dc7bA5e6,MAG7.SSI,0.000000,83.818268
0x069ca379D48260109c5Ac1B3FC0Bb223dc7bA5e6,USDC,43.761200,0.000000
0x06A9D7F472BEF060b79cC06E11AbCA822BFf42BE,MAG7.SSI,4089.162011,0.000000
0x06B090F3714D8a62086F9Afc689cE843F3fE858a,SMAG7.SSI,103.492100,0.000000
0x06BfBeE7e05a707828D081356793cf1bc28a0565,MAG7.SSI,0.000000,91.284775
0x06BfBeE7e05a707828D081356793cf1bc28a0565,USDC,61.338369,21.157234
0x06CB898BD90BA726a1C8251Ee74eE88F0b716059,SMAG7.SSI,1098.779700,1100.279700
0x06CB898BD90BA726a1C8251Ee74eE88F0b716059,SOSO,1.600000,0.000000
0x06CB898BD90BA726a1C8251Ee74eE88F0b716059,USDC,999.900000,0.000000
0x06Cb7935c00D071D5580C0D4A47D8C9FA4632C9e,USDC,478.051000,408.000000
0x06CdF110182D78057B9b316d2635373764Fe81ec,MAG7.SSI,0.000000,75.078587
0x06CdF110182D78057B9b316d2635373764Fe81ec,USDC,38.000000,0.000000
0x06Ddb0C757Ae28067a08334fb15EF946445D4E20,USDC,45.300005,0.000000
0x06a6bAcD041bB9CB487F27A0144DAbe0C963b392,USDC,37.950100,36.200655
0x06b7942F4c23F5188f51a3254ffD25eF6209F3dd,USDC,20.000000,0.000000
0x06c1946Ac00f595ceBC3A9754ED5c46c836156af,USDC,18.000000,12.163690
0x06cE8Aa05D3631B3d3D5Ef3bB6279632459Fd728,USDC,50.000000,54.516849
0x06eE4749a12FD5C3e578B346DA43C4989Aa55411,MAG7.SSI,75.566320,59.907359
0x06fAB828AE50634Fe178893C973C80484F4bC881,SMAG7.SSI,1289.650000,0.000000
0x06fAB828AE50634Fe178893C973C80484F4bC881,USDC,350.000000,0.000000
0x070AB33701FF3DbFa73c7576E5686F67B0108567,USDC,510.000000,468.844955
0x07316fF02f58C7C7551D1B7cFCa3C70c9894f72b,USDC,1000.000000,978.123268
0x0739152B9dbfb5bF8502c2226A91cdF25b8c5768,USDC,45.720000,47.325376
0x073c1e26AE34b55f1094E2d93386ED81F10823a2,ETH,0.007500,0.007500
0x074E141Da5333925b29a2C5384024B47FaBc3447,USDC,47.000000,48.637703
0x074c1a75e53D7a9Ec86400e879F21F0242f267F1,USDC,20.000029,18.524190
0x0755801a4db337AC8e2828Fe0790cEA2949263A0,BNB,0.019171,1.654191
0x0755801a4db337AC8e2828Fe0790cEA2949263A0,MAG7.SSI,5.802904,1512.820536
