address,token,total_deposit,total_withdrawal
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,92.893271,92.811871
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00b3e718D816481A3Aa1dcB21B60e21D6cf7c223,MAG7.SSI,15.007200,0.000000
0x00b56D23417d38740D278dC294A68bd6db7a3574,USDC,39.450100,0.000000
0x00b581Aa39Bb1264386AE90c49553C16e7aEf5f5,USDC,15.700000,0.000000
0x00c26313c5c75628DB96BcF4eee35e46Cc26EcC4,USDC,44.000000,45.261745
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,USDT,90.000000,0.000000
0x00d9C8B347B18cE3747B55E2468251c16149c7C3,USDC,140.000000,138.798898
0x00e2C67EBB0BEcF1E086F5c6DDEE269d165ee9D3,USDC,15.800000,0.000000
0x00f1a3d8FCeF6f6e80d7F57245d28593BcBa9168,USDC,7.500000,0.000000
0x00fe2A4f50914220c37B5C767CffeF96859AAf22,USDC,16.332262,6.012829
0x010B490D6368b10Cb63BAc818D9dfCcB9962D2C4,USDC,37.000000,39.372468
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x0111304722C6Cc8DF5941C8c807d1728C1cD0639,USDC,8.700000,0.000000
0x01160e607AFBE170e185653E2589FAC4eE538fBf,USDC,7.500000,0.000000
0x011657B052D0787c3d7AE0ab0787B6D159e7446a,USDC,200.000000,197.496348
0x0118F9766fe3d45E2FA859D3bA7e0Cfb44978D41,USDC,82.000000,79.552742
0x011E4bA77Ce89451F21e48A21EBC8dA2a5896D52,USDC,114.355399,105.859172
0x011c2Ef3ceff2E5717922DaF9764b93111dB88dC,USDC,15.160000,0.000000
0x01208E7d314e90dba0Cc65bBa4ef42e9a85ec5b3,USDC,362.575631,0.000000
0x01260dab52458490066E5f65E0e95338142ADeCC,MAG7.SSI,15.146100,18.179076
0x013378B249ABF3dF4456f01219842884371f3617,ETH,0.003000,0.002895
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x0134e3FEFaC773Ad8cFEbF1737d99Cc1287FA7f0,USDC,35.280000,66.307607
0x0137BC87cBa1A920723a40B734c067B4CBfB7510,USDC,34.976909,32.518843
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x013bf1eBdA0A7717f3f361C69F1F8E056E6aBee5,MAG7.SSI,80.180900,0.000000
0x013bf1eBdA0A7717f3f361C69F1F8E056E6aBee5,USDC,0.000000,41.503385
0x01479261920C8f59a39E217F3D55ad8607fF9D64,USDC,8.000000,0.000000
0x0148b0686D5b312543fa8552DFA04f090279411b,USDC,140.000000,137.508151
0x014Ad0f469261b28Df255FC085ab4791c6cc3Cc6,USDC,200.000000,197.951753
0x015603D2360D7837F8000f4E2A6F11C53c6c4D4e,ETH,0.009502,0.000000
0x01612205a656112182177A8cA3f980b508e60C83,USDC,16.453385,19.459693
0x01618b8746C8590323DBb56582957F00cc3032C5,USDC,200.000000,197.951403
0x01620cdE41B000B88290F243B3548aFA0F9E5137,USDC,15.700000,0.000000
0x016f5e57Fe1cDe87aFfB44C7C132692aC72b7A39,USDC,105.000000,100.341824
0x0171289029705be7293862DE97c6f22165266854,USDC,96.498186,105.563741
0x0176e0757cA524F2320316f8d5D1747368E0f096,USDC,15.875590,15.875590
0x017B0c1FD6720aC17f407906A5a64cfF084d0624,MAG7.SSI,15.001500,18.564329
0x017c85eDe63A765Cd9632196b97487450573F9b2,USDC,38.500000,40.054951
0x01827ba4142bE969E664122BB81e2CF768cED9Fc,MAG7.SSI,15.144700,18.418020
0x0187F9f88099D41eB669620CAdE63302D9c8da47,USDC,15.900000,0.000000
0x0191F9a5062bCcb38A3deA7E330c884ED968bE9A,USDC,15.005000,0.000000
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x019B64e53DC7AAA6A1F6e0eFb3063835fBf61947,USDC,15.900039,14.517863
0x019c6B32B4cCb992F1271A861cFB28B27996d6b2,MAG7.SSI,0.000000,15.166020
0x019c6B32B4cCb992F1271A861cFB28B27996d6b2,USDC,7.950100,0.000000
0x019eBCe62556d040D8bE9bf0a4FF0353D4941530,USDC,38.304050,37.289931
0x019f21ee83c3920ac7F118647218B2EDE76eDCf6,USDC,22.117000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01B08c5aD1D53017a9754F7A4AC40ADd8eCDCCaA,ETH,0.062364,0.061134
0x01B27750bF7AA816547f74a2aDa976686027E386,MAG7.SSI,75.772800,75.696500
0x01B521Ec593554E84912CF33283655B2609B3274,MAG7.SSI,0.000000,102.162027
0x01B521Ec593554E84912CF33283655B2609B3274,USDC,51.000000,0.000000
0x01B6495Cfd17230D50475b0ADAb9Dd953F2da6F4,SOSO,53.396635,0.000000
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,USDC,0.000000,15.657544
0x01C87933FE79FaFBf4bAc1407c37b92B1d58E733,MAG7.SSI,86.688037,0.000000
0x01C87933FE79FaFBf4bAc1407c37b92B1d58E733,USDC,15.787843,60.472111
0x01Ce3bBfbDB14EED5A198BFE6EFB68Ca08FB8eA8,USDC,2014.000000,2001.931749
0x01D43b23C835B1e25E54e5b7a9C877126c1f531a,USDC,15.120000,0.000000
0x01DfdBe9265F66c8235cA5F29BB5B95358eFB4aD,USDC,18.368245,0.000000
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01b11318443B07c741EC8E2153547Fa70477b410,USDC,112.000000,0.000000
0x01bd441Dbc1C06a151BF7DF1E43bf1d394a3994F,USDC,38.950100,0.000000
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,229.753218
0x01d94fD22F462a496D323cc7Dea3b6196d6B4Ea0,USDC,15.015600,0.000000
0x01f2b829aDB2C9A4567591904a5BA661b9C284fB,USDC,15.100000,0.000000
0x01f3E2F3DA972DC46c8eB3A07B1E2E180Cb2C3A9,USDC,46.160635,45.059998
0x020CeA5DFBc9f4714f8792E13a05B70CC21f9696,USDC,15.002700,0.000000
0x02124Af72D26cA31916E93EcBB2DCd7aF40636Ed,USDC,15.200000,0.000000
0x02140F5937F49Dd9B47158C31a923219a8A21Bb9,MAG7.SSI,0.000000,15.956700
0x02140F5937F49Dd9B47158C31a923219a8A21Bb9,USDC,17.170100,8.806776
0x021CfDd93253b8674664006C7143ec3c8b8e87D3,USDC,1342.329985,1343.765177
0x021D216D7bc91Fd687e58af67A5A6B46eb7470aB,USDC,38.254444,0.000000
0x021F9A548b8127c5E5ebd9a462b8BD1A1C5ca902,USDC,41.959602,39.531037
0x021c59Ad8a1F848Dd3651deB6310871947B06B6a,USDC,6.000000,0.000000
0x0221b041Ff9fA93927A64d09cD6Be78cF12bAEBe,SOSO,57.656435,0.000000
0x02229cCbA32e8581439B87c23F96d747A00b19E3,USDC,32.179011,33.054894
0x02236dF9AA861E7d337e42C5AeACc0d1e5A6463C,USDC,15.050100,15.717277
0x0225AEca20C92F740b11806176f2c884dC825ab8,USDC,37.086647,39.738585
0x022844f3E108b7987cb46D597a792d39962f5770,USDC,50.000000,14.606806
0x022Cf9ac2DC0f5db6AfF0e0129c127A18a6B64Ee,USDC,6.000000,0.000000
0x022b75fEa71A890091b211183A92433FBa57c6dA,USDC,15.800000,0.000000
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
0x023734C4Baf76fb5FfB1f7C15EF136038215B1b1,MAG7.SSI,15.007500,0.000000
0x0237dB691516dFD9709bE74a20d073969Ad6E431,USDC,273.000000,270.950000
0x024434eFE135dEd7E30e4E4905Ab7D5595934462,MAG7.SSI,16.500000,16.483400
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,USDC,55.242879,38.855322
0x0253041671fc1f9E90A60A5451d78124dDFAefc3,USDC,48.700000,43.147356
0x025B60128444155cCB4D48D9b26d2Ed7dCe1f607,USDC,37.300000,39.622946
0x025a66b1888D346A0f34E2dB9fD49556F790Ae16,MAG7.SSI,15.005900,0.000000
0x026600F521b69f30aC625E97A1Fb5983dD0D0266,MAG7.SSI,15.054400,15.039200
0x02680469e5f94Db6A349958c7f8CA0510071F339,USDC,16.111325,15.511157
0x026e2C48050c044E740Dc1F397ED3EbEd4De28bb,USDC,15.200000,0.000000
0x0273fC03177697E3197a037194516Cd67D1a76bc,USDC,83.045317,82.060447
0x02768BB171Ae8aFFc3BA182BdE31D2CDC4f4B03c,USDC,15.200000,0.000000
0x027A99B379B9bE3Ead44B944252Ab55765e24E0E,USDC,40.000000,16.444724
0x027B06D49f9C75690093435889CC481EBcad9DBf,USDC,15.100000,9.000000
0x027c029e4F2aC89B922a23Db77B43dDf10591EFF,MAG7.SSI,15.065700,15.050500
0x0280c2eC9940700a178f545e058Fd7b8B609E6D8,USDC,891.785610,881.284029
0x0289Dfc82911C378e9F6C0a78bf12047C572511b,USDC,44.657216,45.976847
0x028A8c7d52105AF6b7EB16F6c406f970969E57eB,USDC,15.010600,0.000000
0x028E5432371C2986bdD1Be64ed1824988c608eE8,USDC,2202.271632,2193.137174
0x0299B723eBcee4CB095e5467457f905F9a1B3f1F,USDC,24.900000,16.000000
0x0299ef559b2Fb0AF1f8078649AE87c80dd1Cd5e2,USDT,15.010000,0.000000
0x02BAEed7DEB33B24F6Dc2563acB6B2F6dE4376c9,MAG7.SSI,71.495265,71.495265
0x02C4852DB2F3B3Dfdeb390D30cdfE5b7d0cDC72E,USDC,341.152782,342.742107
0x02D67444B712636A4f9b443f4dd352512ed620A1,MAG7.SSI,347.000000,346.699100
0x02D67444B712636A4f9b443f4dd352512ed620A1,SOL,0.000000,0.215859
0x02E12c564a827d12193211B80CE0bf4420F66BfA,MAG7.SSI,15.218200,19.650121
0x02E1632fCD7B38bcC15b718d7fA1E110De4bfdCC,USDC,37.000000,39.373621
0x02F4174FB323Cd67622AF0D76Fa90a92e854995F,USDC,127.600000,127.050958
0x02FC65154D3aF6125a44ADC65343ae0Ff9048812,USDC,15.000400,0.000000
0x02aaB5B13D4Aa37c4A5bF0129c52c7ac5C6114e9,MAG7.SSI,0.000000,43.859032
0x02aaB5B13D4Aa37c4A5bF0129c52c7ac5C6114e9,USDC,279.956880,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,MAG7.SSI,103.329811,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,USDC,1056.000000,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,SMAG7.SSI,20.087600,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,USDC,2432.954016,1501.938773
0x02bf08c685e3ec166b6d43f084b31572b69904B2,MAG7.SSI,0.000000,70.813941
0x02bf08c685e3ec166b6d43f084b31572b69904B2,USDC,582.736582,572.282243
0x02c3eFCE2c9B51569bFcA367A87E772D5a629801,ETH,0.040941,0.040031
0x02d021fE5eD4Ddf064d9321796faf37381F93Bd2,USDC,37.500000,39.053654
0x02d14174068E7A1aD10f4bF35E617D0BF778663A,USDC,0.000000,5.014898
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,ETH,0.157000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,MAG7.SSI,83.979773,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,SOSO,61.953404,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDC,26.469876,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDT,210.000000,0.000000
0x02d684a1f121415c913Badb25ffeb575cDE53f76,USDC,89.176602,44.642326
0x02e1E78Ad82De9c521B36FF592Fc28ad77616C40,USDC,50.000000,0.000000
0x02eC40e7638E7D0dA1C23f7c9DCAFC57E586f532,USDC,404.549100,407.097926
0x02f4b60aF8f30f3aB53D27d026dD052c37df1aAa,MAG7.SSI,15.000000,0.000000
0x02f6a12832225569e41507F93318833C2adB1df8,MAG7.SSI,0.000000,174.230734
0x02f6a12832225569e41507F93318833C2adB1df8,USDC,59.500000,0.000000
0x0301082dec3AcD1CBB264b89f6fe8D508A07991B,MAG7.SSI,0.000000,75.228166
0x0301082dec3AcD1CBB264b89f6fe8D508A07991B,USDC,36.500000,0.000000
0x0306465Ce65D07fB113e105c96e070bE4cA37718,USDC,965.013780,954.235540
0x0308F96C217405C302CBE97Ac041c177bFDcC18F,MAG7.SSI,76.000000,75.923900
0x030a98f5332EBb333840C87716f688594b5B30D3,USDC,29.280000,28.393962
0x03124FaA0d9DDC3308991D9D43Eb941375F88322,USDC,82.321586,109.521516
0x0315D68335DC3A659f2aC5B2F04503E850F015e2,USDC,258.457394,663.189032
0x031d2a03AF6AEAe73f3EF20c4F084C8Efd614F32,USDC,39.800000,38.256500
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,MAG7.SSI,0.000000,19.980200
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SMAG7.SSI,36.000000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SOSO,36.136200,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,USDC,14.776391,21.878298
0x032671632a0112fcf7147Dc783bD596A6b6c20F6,MAG7.SSI,0.000000,76.310014
0x032671632a0112fcf7147Dc783bD596A6b6c20F6,USDC,40.000000,0.000000
0x032CeBEe512288B2F7031BaDF1efE64Ee498b1ec,USDC,150.000000,147.842356
0x032aB321E48a84a2d1d09944b2592dD21BB66a57,USDC,15.100000,11.991578
0x0330Feb74eb7564e92E1C849b00Ab48Eda72Aacc,USDC,1827.387729,1107.897567
0x03383d52CE7a037Ae57fFEfa94f93b6F29052A16,USDC,43.923923,41.552504
0x033b99df3F5bc608D19b6f34481600499940d45d,USDC,24.950000,16.000000
0x034195504deEcfA4c6829Dca5086e4aAb5646D10,ETH,0.019488,0.000000
0x0344C5a8CF55e293e3aD0029d4C1aE46C8d8Cf65,MAG7.SSI,80.212500,80.132200
0x03454aeFa3Ef2066b3d18aCF2a17e442F0AA478C,USDC,359.650000,0.000000
0x03472eB75B891c9Eb6a3dc1F6801571795A827C6,USDC,15.800000,0.000000
0x034B68fBe79D68737f57b5451526f614181Bb98e,USDC,16.000000,16.570708
0x034faC6D3c8C9e09d0926BD21CCCAdc41c4A498A,MAG7.SSI,76.087100,76.010900
0x0351acA4a81Aed5b29F925adc7aFF3aBC26bC100,USDC,640.027300,549.961509
0x035342d1C1707cDD559ce4f47f10Ae02b5bD4743,MAG7.SSI,79.441207,79.360507
0x035688d24B039b86603Dc12aA4342281A8940dC9,SSOSO,146.464000,0.000000
0x035688d24B039b86603Dc12aA4342281A8940dC9,USDC,1419.135033,571.402117
0x0357b8506d99bfCc295a782Dece94a495225F6D7,ETH,0.022024,0.021219
0x03646479a24493b3623cb0B4a0195d5254B27e14,USDC,15.400000,0.000000
0x036EaFBc4Bce04ed5966452e4e23F6dd5dCf9c54,USDC,15.700000,0.000000
0x036b0ff98FfE0abD947B10D11F86Ef6628a4E5b7,USDC,79.899959,0.000000
0x0371a5D41390B889e723FfF3F564Bb9a4D6a2021,USDC,37.979088,40.756817
0x0374C069d803ED453a81125f48d9867CA1A0C4d4,USDC,20.230374,0.000000
0x037DF3d140Cc0D4aF3B0a73A3B0fcafEfEe0d719,USDC,40.010000,41.165651
0x037FCadEB7C9273A748109BEd36D5A3698062d91,USDC,130.000000,128.210345
0x037cDF312470507cD8fA82Ba89a0Ef7e8A08e31E,USDC,15.011100,0.000000
0x037e084e8292b5b097B149eE9B80c22D2EC09320,USDC,5.000000,0.000000
0x037f983ddd20e598B48A4F12d54ade1f8cb43361,MAG7.SSI,15.185800,17.529099
0x038303aB9C99c0748723612A91D62254B099aBa8,USDC,15.200000,0.000000
0x03840825F5713502025f5d22862497f1Ecde713B,USDC,15.200000,0.000000
0x038673370955EB929d94f9D0C7992bB48137e998,USDC,13954.181096,10916.123799
0x038f9758066c341B6CE0F0dEFb966F4449a0c0DD,USDC,39.455658,42.695271
0x0390D632e46920e02973D39271B783074C09F575,USDC,37.979054,40.867215
0x039158C1f3082266C94B8040e98769Ed6BcCA681,USDC,632.769992,619.051961
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,MAG7.SSI,0.000000,19.346000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,SMAG7.SSI,19.356600,0.000000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,USDC,13.930281,8.740000
0x039414B6fbabC3F6fA94eDbd63E85EF79cc37203,MAG7.SSI,29.553373,29.527273
0x039461E250f127E01C98D29576675EFd91AFAb77,MAG7.SSI,0.000000,35.160274
0x039461E250f127E01C98D29576675EFd91AFAb77,USDC,18.000000,0.000000
0x0394df47B4b27b64C03818FdcC3a35D55bc7591C,SOSO,500.000000,0.000000
0x03965F825163A693dd2aeDb186945cFF1578340C,MAG7.SSI,15.007200,0.000000
0x039CA38b657e994896376C3a207A876Fde44346A,MAG7.SSI,0.000000,15.074985
0x039CA38b657e994896376C3a207A876Fde44346A,USDC,7.400000,0.000000
0x039bf21424329271b4ef0adc8d4342FB94f6932E,MAG7.SSI,15.005400,0.000000
0x03Ab1768594c5E3D1D4b76647df8A7DA39671064,USDC,38.000000,39.345765
0x03C18Bb99ba661C123B1d8fD470D75625455319B,ETH,0.000000,0.003997
0x03C18Bb99ba661C123B1d8fD470D75625455319B,USDC,140.124591,0.000000
0x03E1C47a4af2780f3F9F0CFADBD2f681535EC6b5,ETH,0.062363,0.061733
0x03E375C7Bd2D459A475bE1A42bFf23411aE0C9eC,USDC,40.000000,8.360350
0x03b546F4659ba2b1DCAcBa59A9E0b21E320FF102,USDC,40.000000,15.144555
0x03b9afA093C68Af3a4cf5455C78aaCB52862bB60,MAG7.SSI,75.076300,74.997400
0x03bDFdb58d32B06E0fB0fD7642Bf76858c968A37,USDC,164.846059,182.060939
0x03e05ff5c2Dbc920b743a4a50713B61668eEFe6F,USDC,15.014400,0.000000
0x03e4fDF6c10f1E66b72959B61993EAA5947c6CE0,USDC,336.221711,342.152782
0x03eFc63a4a81021a15c0077DfB7B2bFB6B73c709,MAG7.SSI,15.004700,0.000000
0x040062a3dedAE8b5dF9a88Fc74735D65b08cF192,USDC,75.390350,70.087947
0x040B7cee100Ac9DCF172A476fa1cC0AfA4419029,USDC,37.196850,39.951095
0x041478950F9835bd1Cd29A082fD36182f6Fb1807,USDC,48.149952,49.434993
0x04185844A40513a2daB064e5fe182b561753753A,MAG7.SSI,15.218800,17.751856
0x041869EAFFeFcB71C206781D5746891c2A34Acf3,USDC,15.200000,0.000000
0x042F7bD282191Ef867B676BD657d52e5949C5a66,USDC,15.013200,0.000000
0x042fb26e84EaB3852aC34CC79AAe79c354E745ba,USDC,53.649534,47.806031
0x04349E5eCfe4871C67180085fc2b03d8C22286e0,USDC,150.000000,147.811994
0x0437a1f80e07e9CDb41b5148151D3411FB460828,USDC,15.200000,0.000000
0x04392F7833b4CEA6e8c33D503539d18283Ec4244,ETH,0.003000,0.002895
0x043Ecb99f26EAC3B662633b27c769E872970608f,USDC,172.630000,107.102070
0x043a98a66C205003C224fF8ACf5A292fbA3A5558,MAG7.SSI,15.004000,0.000000
0x0442b056444A06A5d917701D23bd213Bd6394494,MAG7.SSI,15.004800,0.000000
0x044766A34c870594579848836A6246898Fe97e79,USDC,15.017100,0.000000
0x044f9617bd3C9576d954CA3BfebBcB147D680554,MAG7.SSI,76.000000,0.000000
0x044f9617bd3C9576d954CA3BfebBcB147D680554,SMAG7.SSI,0.000000,75.932589
0x04594eD9BDb6079cbc6ec9D5662f6553625f10A8,USDC,41.000000,0.000000
0x047245F7296d9AbBb243A50023359Ddb10Ba1bcB,USDC,200.000000,197.951797
0x047DaCD2eeD2F56Da3B2Cd91DDa00b37Fe28e44D,BNB,0.116590,0.000000
0x047DaCD2eeD2F56Da3B2Cd91DDa00b37Fe28e44D,USDC,0.000000,17.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,SMAG7.SSI,10.476200,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,USDC,115.500000,0.000000
0x0482895fA964E3c4abC52B1Dd685117c2faA3E8B,USDC,200.000000,197.952148
0x0483A646F250827082ae7cbb2397FAc6cfBCac86,USDC,38.030000,38.778045
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,MAG7.SSI,0.000000,201.128800
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,SMAG7.SSI,555.251300,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,USDC,21.000000,0.000000
0x048918b71850272C0666d9108C4134133a24B87E,USDC,247.119581,6.000000
0x04913B5a0D7e119b8dE5579d107F274c680c4eb8,BNB,0.024035,0.000000
0x04913B5a0D7e119b8dE5579d107F274c680c4eb8,SUI,0.000000,15.396150
0x04913B5a0D7e119b8dE5579d107F274c680c4eb8,USDC,40.000000,42.300053
0x04955c6F8f58a52BEb71c6c524fd9bFf717febbC,USDC,40.000000,40.248753
0x0498c24926365e06DF120FD9643B4753294c873f,USDC,6.000000,0.000000
0x04999d5c8e13cEEF18C176b34A73235AaC5406F9,USDC,38.021560,39.847505
0x049b0E0fAf68Dd8Fab2Ba1B8fC78051B3c2d78f2,USDC,15.200000,0.000000
0x049dB2E390020b8bf6474CE8541f53bD41300B61,USDC,36.760000,39.906230
0x04A5505a9c5377BC401bA46b3d1451c89619592A,USDC,39.000000,40.256594
0x04A5f82AE49BE5b603acBA163Da8A07cE07e3F32,SMAG7.SSI,14885.289300,0.000000
0x04C83C4eF6FE9bf99833c4d44Ba2EC54b636885b,USDC,39.860000,41.458322
0x04C9502b3EE2cBE98ba3B716C532B3e77AedDFC0,MAG7.SSI,2770.383085,0.000000
0x04C9502b3EE2cBE98ba3B716C532B3e77AedDFC0,USDC,0.000000,109.095344
0x04C999A9b5b77c3bbAC11b59e131c75D112F572c,MAG7.SSI,15.009300,0.000000
0x04CD2841158a285669AEb447d031f797cEbEbE11,USDC,16.008000,0.000000
0x04Cf9A87a775a6C389A80b0467511C0a964eC715,USDC,15.012800,0.000000
0x04D04424D71ed97E3EF55d6C821B764A6168d87E,USDC,200.000000,198.499179
0x04D8d4928259bE2140F604b31F9a9676910aA064,USDC,600.900012,600.318283
0x04D985881ee7317A45aF9e8d7A9db5577B98Aa71,USDC,33.954511,0.000000
0x04D985881ee7317A45aF9e8d7A9db5577B98Aa71,USDT,20.990000,0.000000
0x04DA7747bBCBc1452a5F766Ec7eb17c4176F8c87,USDC,15.000000,14.555145
0x04E6bEB816D1C8705b8f94a7293EA1dC0e3B7795,USDC,84.860556,81.352688
0x04F3c49070346326B2f4CD4f37B23A9703399DE6,ETH,0.012000,0.011575
0x04b69742659776c4fED55B38dDA5A5325a910145,ETH,0.063399,0.062722
0x04e76b9f1d66683C395a98288b155F2775870dC2,USDC,200.000000,197.951811
0x04f3B5056245E55999c09e830Ca0abD4c62f0a89,USDC,40.500000,0.000000
0x050285D976359b0FD706e19EE3d0e1C7c0a3CA92,MAG7.SSI,78.049700,77.978300
