address,token,total_deposit,total_withdrawal
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,92.893271,92.811871
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00d06b2c9379740fecfE10C9A4f9D53d00628eEB,MAG7.SSI,80.359859,80.280159
0x00d14f70017e5E8B08920d7627968d40e6032a85,USDC,32.879239,23.792225
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00d9C8B347B18cE3747B55E2468251c16149c7C3,USDC,140.000000,138.798898
0x00fF720622B9a6bd4462020A60636550eD1fB633,USDC,104.000000,51.939902
0x00fe2A4f50914220c37B5C767CffeF96859AAf22,USDC,6.415328,6.012829
0x01045E946c5469Be8763e4127E27DcD1d4778eC6,ETH,0.006500,0.000000
0x0108F837774006DE80B4ac2159808fBe00D7bbDb,MAG7.SSI,75.100000,75.024800
0x010b217eCeb58E8817B8A447CA7674AbBA17F2A4,USDC,37.000000,38.595712
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x0111304722C6Cc8DF5941C8c807d1728C1cD0639,USDC,8.700000,0.000000
0x0111ABec006bcB8245DD0913E3ddf4501b03b8B7,USDC,40.000000,39.643304
0x0117556e465C6440e8F6fD17F27e7c8B38620B4A,USDC,15.017900,0.000000
0x01260dab52458490066E5f65E0e95338142ADeCC,MAG7.SSI,15.146100,0.000000
0x0127Dc989b9F0e95384faD3116cC2CE331fe2151,USDC,15.016900,0.000000
0x012D08b29d007F3f2Bf3CaBb317A045bC7759034,MAG7.SSI,14.989600,15.989600
0x012D08b29d007F3f2Bf3CaBb317A045bC7759034,USDC,161.046032,51.408356
0x012c48fDF6Bb4089A6df2A281E720b6AA7aC600f,USDC,747.417000,678.542400
0x013378B249ABF3dF4456f01219842884371f3617,ETH,0.003000,0.002895
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x0134844F6F70324C7C4063E569ceb94D173A3BB2,MAG7.SSI,0.000000,75.200045
0x0134844F6F70324C7C4063E569ceb94D173A3BB2,USDC,40.340000,0.000000
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x014Ad0f469261b28Df255FC085ab4791c6cc3Cc6,USDC,200.000000,197.951753
0x0151CF9F3D48DFbA6C944b531b448BD446Dbf987,MAG7.SSI,15.350800,0.000000
0x01618b8746C8590323DBb56582957F00cc3032C5,USDC,200.000000,197.951403
0x0162dFF7E3B2A36892d9E5E2A5FAE931dA2ec5BB,MAG7.SSI,0.000000,16.332966
0x0162dFF7E3B2A36892d9E5E2A5FAE931dA2ec5BB,USDC,8.400801,0.000000
0x016E23bDB28f4Fa05F0AE68bbf98bB0a39C85D28,USDC,41.000000,36.095738
0x016c63c8cE72BB953A5A5a35Ef95116cbEfB9C6B,MAG7.SSI,300.698500,300.397700
0x016c8E47fe2A9208cb424fa5d44Eba6E1aB984D1,USDC,7.150000,0.000000
0x01705fc37FCFb224b9e429C9c83261447D35b1f1,MAG7.SSI,32.410000,0.000000
0x0175EB163c4dc4DEc67A502fA03B178eFE8ca967,USDC,345.000000,341.787354
0x018459792f78CC55E98ba0B2CC707EB1fC774791,USDC,39.000000,37.337374
0x01863386Bc3762cd901Ff203C9A169fe2Cd8eb31,USDC,112.850014,0.000000
0x018756Fb5EF6aAD63ab9629865330A43A035409D,USDC,15.109102,0.000000
0x0189744B758E92b0509FAe9774926c84D97d73e6,MAG7.SSI,0.000000,16.333566
0x0189744B758E92b0509FAe9774926c84D97d73e6,USDC,8.404774,0.000000
0x018b832C8e1F30140e6A083eA6a06DA1D576Fa7e,MAG7.SSI,32.430000,0.000000
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x019c6B32B4cCb992F1271A861cFB28B27996d6b2,USDC,7.950100,0.000000
0x019f1F6CE49521347bD1E1E7820592d30067009A,USDC,36.912000,37.804098
0x01A9f32784614362b640d7F369e65C477ec18E00,ETH,0.007972,0.000000
0x01A9f32784614362b640d7F369e65C477ec18E00,MAG7.SSI,0.000000,33.638121
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01B08c5aD1D53017a9754F7A4AC40ADd8eCDCCaA,ETH,0.062364,0.061134
0x01B476bd0197a9d15356085D4336b1234C2BD370,MAG7.SSI,15.312800,15.297400
0x01B6495Cfd17230D50475b0ADAb9Dd953F2da6F4,SOSO,53.396635,0.000000
0x01BA5dB828C8Bb3F15799F502a33cfA01ABE7da9,USDC,37.000000,38.504517
0x01BF9c8D83baD77F8e880BF4939c906e851D0A25,USDC,449.850044,445.772128
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01F480920f4324F42FAaa32e147ac87d57723214,MAG7.SSI,32.420000,0.000000
0x01F942edaf3243EDF7F0C5ba8Df0B1D247A92eb0,USDC,15.000000,0.000000
0x01a17f28E7c5E7e0A743C572771D6cd61d975cdA,USDC,15.050100,0.000000
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01adb8476dC467743B0CEBea3F239114DC87F8F7,USDC,22.121007,0.000000
0x01c02Eb2AC152bb11206ac5D5f4A85F99A4D9615,USDC,15.200000,0.000000
0x01c0d65FC02128841c2d526b1842694737Bb4B54,USDC,173.243958,150.663516
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,184.983380
0x01d67dBD4610c61578F90D8f7eeE33fae638bfe3,USDC,22.123469,0.000000
0x01e0e5498528db6e13d9a7341D9347F711F3D267,USDC,20.000000,19.180893
0x01eC724dc37bAffd5E041A7567Ab66EFd6D898Fa,USDC,15.021000,0.000000
0x0207642e7156E575cAa0288A16DFa6ac28A1f3F0,MAG7.SSI,15.402800,15.387300
0x021adB77a7D41a849b6eCF953797bFB8B7e9A580,MAG7.SSI,77.117800,77.036100
0x021c59Ad8a1F848Dd3651deB6310871947B06B6a,USDC,6.000000,0.000000
0x0221b041Ff9fA93927A64d09cD6Be78cF12bAEBe,SOSO,57.656435,0.000000
0x02254f428E078D5F4d1adfC1264F7fC187A60448,MAG7.SSI,32.480000,0.000000
0x02268D355132c98A321635B292809488C4ce6b27,USDC,22.123111,0.000000
0x022844f3E108b7987cb46D597a792d39962f5770,USDC,50.000000,14.606806
0x022Cd7f361414E72Ae513Ea71eF85889B42d843e,USDC,40.000000,41.143299
0x022Cf9ac2DC0f5db6AfF0e0129c127A18a6B64Ee,USDC,6.000000,0.000000
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
0x0230be1eA377c895256841A21D9282b0e292816f,USDC,22.119945,0.000000
0x023121229cDb7986D8AA6159d3c4ab18B5eCe137,USDC,38.500000,0.000000
0x023662B81b48674Cd017E02C43fe928e7C0C1867,MAG7.SSI,15.352700,15.337300
0x023Ae574adc6fE70165cc67B0085Fbdd5cF72c0d,USDC,20.100000,8.585785
0x023E436200a98a3EBF0FD680ffC23C671a98861C,USDC,58.100000,59.300000
0x024398e07FB21813c716A686fA6697a688b26432,MAG7.SSI,75.180000,75.104700
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,USDC,43.164591,0.000000
0x02464B8118BcD30816CF071D9cABD57880feC0A3,USDC,59.649837,0.000000
0x02488247CD23A1d04906D52F98cC6EFE4Ae91e69,MAG7.SSI,32.440000,0.000000
0x024B7b178A21818Db6e3fa3368e1D0629823fBb1,USDC,15.050100,0.000000
0x024f684557A204F305D1747C2a122174e42f59fA,USDC,1090.841243,1090.777830
0x025f486f03B9BcD7fa468c58309dbD1db7E2211C,USDC,300.000000,281.257026
0x0262aB11A909DA1A725e1725D447e2C0c2634cb8,MAG7.SSI,32.420000,0.000000
0x02658200D535E3D911B1eDc49263D0C9ae7d40D9,USDC,15.600000,0.000000
0x02680469e5f94Db6A349958c7f8CA0510071F339,USDC,16.111325,15.511157
0x026BF1f4e094f1818013920518b4fD27F61E8A00,USDC,39.000000,37.469208
0x0271937C0E09B0F769846308f6519E4E88F56145,USDC,38.550100,0.000000
0x0273fC03177697E3197a037194516Cd67D1a76bc,USDC,83.045317,82.060447
0x0280c2eC9940700a178f545e058Fd7b8B609E6D8,USDC,891.785610,881.284029
0x0291620e7c78251302FF986FBd3CFD7b09294D86,SSOSO,5.500000,0.000000
0x0291620e7c78251302FF986FBd3CFD7b09294D86,USDC,150.341469,84.431974
0x029Fb2E89F91fa59d333CfC63E4c0Cf102E71d11,USDC,15.200000,0.000000
0x02A2F2B51a936bB7B33EfdCb0720d39750A4AC62,USDC,38.450100,0.000000
0x02BB711863952a2EDf137BD7E48dE1c226Ed4FD4,USDC,34.290000,33.481500
0x02CEABb840c09b369AE80B5374cF4393EF7e1926,MAG7.SSI,77.004800,76.924000
0x02D4756A6A0252329C557EBEAf0547a60391Ee5b,USDC,10.500000,11.263748
0x02D4eED1541be4d2d2D4c1416141d8d3B701e7E5,USDC,38.458700,37.743695
0x02E265157C7e3BC91208E8275b7fD75F4efd5C68,USDC,24.000000,0.000000
0x02E265157C7e3BC91208E8275b7fD75F4efd5C68,USDT,15.990000,0.000000
0x02E5943714950F97Ce8b224B469ba887aba3e699,USDC,42.000200,0.000000
0x02E9F198CE2ba729A1A37AE079dE0A298cd4a80d,USDC,17.920000,8.520365
0x02F79045713997cB497B3CC72CBb04f512D17DFD,USDC,749.619300,679.331000
0x02FC1B41c0b3e21E14F102C9284D2d20530070C3,USDC,51.441717,40.541293
0x02Fbf8530725915398A038721e437BB43546561F,USDC,15.040000,0.000000
0x02b2b1f545b320401804BfB5E53DD38A2d60eC42,USDC,38.000000,39.450643
0x02bD09c4dB5Bcd4D4e8eaeFA2aecDf0ac19B5107,USDC,39.800000,39.373076
0x02bD90F7e46673cC227e77079481e2f48032A26b,MAG7.SSI,103.329811,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,USDC,1056.000000,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,SMAG7.SSI,20.087600,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,USDC,1043.400000,950.938773
0x02bf08c685e3ec166b6d43f084b31572b69904B2,USDC,582.736582,572.282243
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,ETH,0.157000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,MAG7.SSI,83.979773,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,SOSO,61.953404,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDC,26.469876,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDT,210.000000,0.000000
0x02e1E78Ad82De9c521B36FF592Fc28ad77616C40,USDC,50.000000,0.000000
0x02f4b60aF8f30f3aB53D27d026dD052c37df1aAa,MAG7.SSI,15.000000,0.000000
0x02f66f6849FBc8e88a51408818C69058af463BcA,USDC,40.000000,38.249103
0x02f6a12832225569e41507F93318833C2adB1df8,MAG7.SSI,0.000000,174.230734
0x02f6a12832225569e41507F93318833C2adB1df8,USDC,59.500000,0.000000
0x03050307968963296f514eD0180800A14BbAEd74,USDC,36.950100,39.934388
0x0306465Ce65D07fB113e105c96e070bE4cA37718,USDC,965.013780,954.235540
0x030716730acA7363c257a0CE21719A4fe46fFA76,USDC,38.600100,0.000000
0x0309104694CDE14CA31116453b3476a8a5a62E39,USDC,15.018100,0.000000
0x030C1835d3Db33400277C0688261A5000de1e44E,USDC,15.310000,0.000000
0x030a98f5332EBb333840C87716f688594b5B30D3,USDC,29.280000,28.393962
0x03124FaA0d9DDC3308991D9D43Eb941375F88322,USDC,82.321586,68.586207
0x0315D68335DC3A659f2aC5B2F04503E850F015e2,USDC,258.457394,218.064097
0x031DA53c5105851cc817EAc8e47b48f01e76083F,USDC,15.800000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,MAG7.SSI,0.000000,19.980200
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SMAG7.SSI,36.000000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SOSO,36.136200,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,USDC,14.776391,14.227792
0x032671632a0112fcf7147Dc783bD596A6b6c20F6,MAG7.SSI,0.000000,76.310014
0x032671632a0112fcf7147Dc783bD596A6b6c20F6,USDC,40.000000,0.000000
0x03271e67E0c7932D675a730344255eA9496Fb274,MAG7.SSI,15.342800,15.327300
0x0329CD8c9b7AB47196233906f271A39368bbf4e0,MAG7.SSI,0.000000,16.312979
0x0329CD8c9b7AB47196233906f271A39368bbf4e0,USDC,8.403961,0.000000
0x033012A371f327431dEF103a7D6367Fbe129a6d9,USDC,43.480000,43.742271
0x03304911F0DE3b01fcE6cB278975Ecd415A43486,USDC,261.084541,159.136401
0x0330Feb74eb7564e92E1C849b00Ab48Eda72Aacc,USDC,1061.937685,340.000000
0x03383d52CE7a037Ae57fFEfa94f93b6F29052A16,USDC,43.923923,0.000000
0x033a81d88f38162fB3A10704714F251F80990aC9,USDC,21.450000,16.570386
0x033cE3Ce39ef66a4A34f6cfC68f1b184f741A393,USDC,39.147557,21.904611
0x034D7C15e29bbe5AD833F5Be200288542afb95b6,USDC,36.266569,6.753000
0x034acC5387c9AcdB1bF55eF315409846e8d2ae90,USDC,56.462106,0.000000
0x03527Cf08C6D948c3FbCF85f4e787d84E90ADC14,ETH,0.006899,0.000000
0x03527Cf08C6D948c3FbCF85f4e787d84E90ADC14,USDC,47.405694,19.692026
0x03558Bc4ea28917367096eB5788A60E425e1B8A6,USDC,14.512930,0.000000
0x03558Bc4ea28917367096eB5788A60E425e1B8A6,USDT,10.000000,0.000000
0x035688d24B039b86603Dc12aA4342281A8940dC9,SSOSO,146.464000,0.000000
0x035688d24B039b86603Dc12aA4342281A8940dC9,USDC,1419.135033,571.402117
0x03574732311dfb9D3520c47a25ee1CFEc2269f31,USDC,300.000000,283.470181
0x0361B0FC2a8D3b3418815A6f7eF9cDdA90b3a282,USDC,38.450100,0.000000
0x036b0ff98FfE0abD947B10D11F86Ef6628a4E5b7,USDC,79.899959,0.000000
0x036edD5E6585044f3e242CE8b81eb9369cEeeF95,USDC,15.014100,0.000000
0x0371932F4Ca8AeF1Ea9751d352420fbebdE721f5,USDC,22.118401,0.000000
0x0374a0dc06C861a3FBb6E97e7913588E6EF23083,ETH,0.008094,0.000000
0x0374a0dc06C861a3FBb6E97e7913588E6EF23083,MAG7.SSI,0.000000,33.967906
0x037e084e8292b5b097B149eE9B80c22D2EC09320,USDC,5.000000,0.000000
0x037e62F0a5FF3DaC10e84017C4756E2F71253EFE,ETH,0.034000,0.034000
0x037f983ddd20e598B48A4F12d54ade1f8cb43361,MAG7.SSI,15.185800,0.000000
0x038673370955EB929d94f9D0C7992bB48137e998,USDC,12394.281096,8856.123799
0x03910A579a6D305Ab63311920DDA9b6E4B189234,BNB,0.025000,0.025000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,MAG7.SSI,0.000000,19.346000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,SMAG7.SSI,19.356600,0.000000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,USDC,13.930281,8.740000
0x0397c464cBb99F6621Ef3950A8bC48A87318964B,MAG7.SSI,32.470000,0.000000
0x03A2dA9C9A930F8037dFA7F97ED252e6783eB053,MAG7.SSI,75.422000,75.449000
0x03A4adC80eeA97fb13eCAd4F441a3647A40f737C,MAG7.SSI,0.000000,75.475060
0x03A4adC80eeA97fb13eCAd4F441a3647A40f737C,USDC,37.000370,0.000000
0x03C0acCfE63ebaCE313809B624fc5F96313507e3,MAG7.SSI,0.000000,16.342959
0x03C0acCfE63ebaCE313809B624fc5F96313507e3,USDC,8.404567,0.000000
0x03C1B1E56D180cfc50dd193525134e1b9ABEDF73,USDC,918.010544,918.902000
0x03C959229c937bF826f4963085D6e298Fc424e70,MAG7.SSI,32.410000,0.000000
0x03E1C47a4af2780f3F9F0CFADBD2f681535EC6b5,ETH,0.062363,0.061733
0x03FdBD122537C0FDa75B8d9DA579705ef50e5492,USDC,15.012800,0.000000
0x03a5dB34a9d77EceE5aafC77EA216B2943a1EB0e,MAG7.SSI,32.450000,0.000000
0x03afB7858530EA0f60e8d2163d4729D485557cd6,MAG7.SSI,0.000000,79.484822
0x03afB7858530EA0f60e8d2163d4729D485557cd6,USDC,40.200000,0.000000
0x03b883201831557723bA10445203E7EF8fdBb1CD,USDC,15.024600,0.000000
0x03bcAE81fe507ac475669A525F810cc1c6320b77,MAG7.SSI,77.118900,77.041600
0x03cc07f532420Fa293E205Ef0eF28ad718aB2C2c,MAG7.SSI,0.000000,76.054283
0x03cc07f532420Fa293E205Ef0eF28ad718aB2C2c,USDC,35.990000,0.000000
0x03dc14cb1a6012cdae65793b6D373b03b5a01144,USDC,7.950100,0.000000
0x03e520d3da3D5aEa6ee1D75bea4013fc542000fF,MAG7.SSI,32.430000,0.000000
0x03eB8076909EEdd9ae86A136938469e9729454AA,USDC,38.800000,36.554335
0x03eDc4332A5707409Dd3bCcCDFC40aF7649A60F3,USDC,36.468000,0.000000
0x03f29AC2308E477CD23f684B1d6492352412c2b2,USDC,15.500000,0.000000
0x0405C7fbeD9eA446f5c3CAe0Ae3086E857922ED8,USDC,15.002000,0.000000
0x0407112aC680Ff3A7be3dFcEC2db476BfC22cc3C,SMAG7.SSI,81.188900,0.000000
0x04133B256008bED922d4090347912646f614092A,USDC,38.600100,0.000000
0x041514b5Bd346C23240B2FaA2AcF5946c6fC7d79,BNB,0.025990,0.000000
0x041514b5Bd346C23240B2FaA2AcF5946c6fC7d79,MAG7.SSI,15.997910,0.000000
0x041EDCBcB691a0E70AFE4434816f26aB8169f3A6,USDC,32.720000,31.483356
0x041d81ec21C50b52E341AfC78879EaD832bf00E4,USDC,37.500000,37.093682
0x041f1136d8fE681222D1054F15E1675FD327B1ab,MAG7.SSI,81.714278,81.352078
0x041f1136d8fE681222D1054F15E1675FD327B1ab,USDC,19.820490,0.000000
0x04247b40b7c822B3BCA2B6DF3d8f2294F1E6D0bA,USDC,771.402100,672.953374
0x0427c7b0cc83704b0b9fbdF97aEC5572e91aa92F,USDC,35.700000,37.703000
0x042addd8BfA437d2d004d8eb3D1609C4dfA64117,USDC,55.600000,55.100000
0x042fb26e84EaB3852aC34CC79AAe79c354E745ba,USDC,53.649534,47.806031
0x043573Ea5F088d5c12480C57A50bF20586AcD865,USDC,53.327875,0.000000
0x043718b9E8373742f2c90094f86f5eE69DB1db6a,USDC,38.000000,38.147082
0x04392F7833b4CEA6e8c33D503539d18283Ec4244,ETH,0.003000,0.002895
0x043D15E73AD19207913723A38E0823f9d51c399F,MAG7.SSI,78.501500,78.423800
0x043D15E73AD19207913723A38E0823f9d51c399F,USDC,20.090697,0.000000
0x043Ecb99f26EAC3B662633b27c769E872970608f,USDC,172.630000,0.000000
0x043d373b4Ee1837B2F9AdA98dFe6BfaF945e1987,ETH,0.062687,0.000000
0x043d373b4Ee1837B2F9AdA98dFe6BfaF945e1987,SOSO,4.169100,0.000000
0x043d373b4Ee1837B2F9AdA98dFe6BfaF945e1987,USDC,0.000000,123.540800
0x0444CE0c874a1f664B92C1c1Cb12FD83Cd6C6C53,USDC,7.150000,0.000000
0x045329C48Eb01dDE94182Af85C1FfC4a09316b34,USDC,36.950100,39.934388
0x0454827d8caA4cb5F20590A44879912663Dd3aDe,USDC,15.019200,0.000000
0x0457931890d03954c002ba9417E9D2ad6b6DF1c6,USDC,57.001391,15.001391
0x046375883aadd8faBa9259505297dFF5b7876bE6,USDC,35.620000,39.704313
0x04698F1169c39A985267f665445D3D2f74457b08,USDC,117.850044,0.000000
0x046adb04C7E2811b51A6feC7Ed2752842340eE98,USDC,15.015300,0.000000
0x04790A270A1685da6D9d2347C199C00a59877819,USDC,15.021300,0.000000
0x047C249e6267D2D6D527763048dFf77081584df6,MAG7.SSI,0.000000,76.054183
0x047C249e6267D2D6D527763048dFf77081584df6,USDC,38.000080,0.000000
0x047E9D7F624ccAcc74B65622A007e940246E6E9B,MAG7.SSI,32.450000,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,SMAG7.SSI,10.476200,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,USDC,115.500000,0.000000
0x0482895fA964E3c4abC52B1Dd685117c2faA3E8B,USDC,200.000000,197.952148
0x0482BD5942566826eF88Cd5ebbE3899ee8DB1317,MAG7.SSI,32.450000,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,MAG7.SSI,0.000000,201.128800
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,SMAG7.SSI,555.251300,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,USDC,21.000000,0.000000
0x0485dfe1a25Cc566331F11686D795CCd9501CEeB,USDC,15.000000,0.000000
0x048918b71850272C0666d9108C4134133a24B87E,USDC,247.119581,0.000000
0x04931B794574fBDCd44f22A33Eb2D9Aba6C86Ac6,USDC,38.550100,0.000000
0x0498c24926365e06DF120FD9643B4753294c873f,USDC,6.000000,0.000000
0x049C1099cC4030937C476AA7B44c3e3bf8D0d06C,USDC,38.556400,0.000000
0x049C9f06D995bf646a2352a21BD2C12283D40c6c,USDC,15.000600,0.000000
0x049c681E7aD6724d78026b0DfDC1163963843b3b,USDC,22.124905,0.000000
0x04A5f82AE49BE5b603acBA163Da8A07cE07e3F32,SMAG7.SSI,14885.289300,0.000000
0x04B1B7B9d54cD0626D324dAd5C0f2f570A8f6C93,MAG7.SSI,0.000000,16.304185
0x04B1B7B9d54cD0626D324dAd5C0f2f570A8f6C93,USDC,8.400933,0.000000
0x04BF914b057d9daF6f55b3DE31114777be5A2f3B,USDC,15.165065,16.347480
0x04C4c387f5784414e6a37b6add7A863B1ed2318e,MAG7.SSI,0.000000,29.435744
0x04C4c387f5784414e6a37b6add7A863B1ed2318e,USDC,15.000000,0.000000
0x04C73359DB84b883ad73f35554453aE504B3251c,USDC,15.200000,0.000000
0x04C9502b3EE2cBE98ba3B716C532B3e77AedDFC0,MAG7.SSI,2770.383085,0.000000
0x04Ca299A07aE9a3d5572284e4D188F057F0D4A74,MAG7.SSI,75.240000,75.164700
0x04D04424D71ed97E3EF55d6C821B764A6168d87E,USDC,200.000000,198.499179
0x04D5d122C533585101Ee4C71fcC7e074Ba59Ef91,MAG7.SSI,0.000000,108.470677
0x04D5d122C533585101Ee4C71fcC7e074Ba59Ef91,USDC,55.000000,0.000000
