address,token,total_deposit,total_withdrawal
0x034faC6D3c8C9e09d0926BD21CCCAdc41c4A498A,MAG7.SSI,76.087100,76.010900
0x035688d24B039b86603Dc12aA4342281A8940dC9,SSOSO,146.464000,0.000000
0x035688d24B039b86603Dc12aA4342281A8940dC9,USDC,1419.135033,571.402117
0x0357b8506d99bfCc295a782Dece94a495225F6D7,ETH,0.022024,0.021219
0x035817f6746542a502677CFbfa249b79b230bcD9,USDC,54.930000,49.754662
0x0358d0788fB275F986EfA130Fedac0e367711874,MAG7.SSI,0.000000,15.035917
0x0358d0788fB275F986EfA130Fedac0e367711874,XRP,6.500000,0.000000
0x0361B0FC2a8D3b3418815A6f7eF9cDdA90b3a282,USDC,38.450100,0.000000
0x0378607DFea60f599dD754F64F2052bb3E78bD44,USDC,15.080000,0.000000
0x037B5C411b9a80EABb44Bc32C30D40518415935D,TON,22.502392,0.000000
0x037C6F1A6f0e0D24594DcD9CA2feCBda337C58C8,USDC,17.000000,15.004651
0x037aEFa64d15f9267cdFa19E59B42bd8211b7202,MAG7.SSI,75.100000,75.024800
0x037e084e8292b5b097B149eE9B80c22D2EC09320,USDC,5.000000,0.000000
0x038117b9132167Fe82f08AbDe96963E0a448b3ef,MAG7.SSI,15.418000,15.402600
0x038303aB9C99c0748723612A91D62254B099aBa8,USDC,15.200000,0.000000
0x03840825F5713502025f5d22862497f1Ecde713B,USDC,15.200000,0.000000
0x038673370955EB929d94f9D0C7992bB48137e998,USDC,13954.181096,10916.123799
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,MAG7.SSI,0.000000,19.346000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,SMAG7.SSI,19.356600,0.000000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,USDC,13.930281,8.740000
0x039414B6fbabC3F6fA94eDbd63E85EF79cc37203,MAG7.SSI,29.553373,29.527273
0x03968933f60A282ae4ac41DeD5280cA5a3DEe109,USDC,21.550000,16.301683
0x0397c464cBb99F6621Ef3950A8bC48A87318964B,MAG7.SSI,32.470000,0.000000
0x03A16251407410f9ecC3e96A65E5b0F242251682,ETH,0.007500,0.007500
0x03A37C5b77F71878B69BAD0A1F71644f727dDf13,USDC,25.942243,17.840482
0x03BC76C2Cc60ad3510f6E5F6b8699217660960d5,MAG7.SSI,32.320000,0.000000
0x03Bf2D4081B6AFa742103eBB1BB729bdF1041f5B,MAG7.SSI,0.000000,75.075920
0x03Bf2D4081B6AFa742103eBB1BB729bdF1041f5B,USDC,36.730927,0.000000
0x03C959229c937bF826f4963085D6e298Fc424e70,MAG7.SSI,32.410000,0.000000
0x03CE414DD7088204838A19b66FA5dCD9B2C15367,USDC,20.820000,14.246517
0x03E6144C400dff98690a298C6cfa86363cAF3A00,USDC,39.100000,39.929601
0x03a5dB34a9d77EceE5aafC77EA216B2943a1EB0e,MAG7.SSI,32.450000,0.000000
0x03afB7858530EA0f60e8d2163d4729D485557cd6,MAG7.SSI,0.000000,79.484822
0x03afB7858530EA0f60e8d2163d4729D485557cd6,USDC,40.200000,0.000000
0x03b0246083d2B6a8074E96b7A3e02768e37c0809,MAG7.SSI,32.310000,0.000000
0x03b40E6eC880610FEe29e6f8943f3139495d1074,USDC,15.000000,14.987882
0x03ba7705Ee53affd4f5E842B65D9C2EfdF34BeA4,ETH,0.007500,0.007500
0x03bcAE81fe507ac475669A525F810cc1c6320b77,MAG7.SSI,77.118900,77.041600
0x03c3dcdC483d5523b2bE1Bd19Bd9Cc5B484db5eC,USDC,54.117314,38.510470
0x03de0F6aeD98dC4B74Ee57EFE3c166B549B35Ea9,USDC,44.911416,0.000000
0x03e520d3da3D5aEa6ee1D75bea4013fc542000fF,MAG7.SSI,32.430000,0.000000
0x03e9d6F8f8Ec3Fe08Cf1101b7311C55B20b115F0,USDC,39.950000,0.000000
0x03eB8076909EEdd9ae86A136938469e9729454AA,USDC,38.800000,36.554335
0x03fBA83587d9aDf01263bc4bf96369F97776a7C8,MAG7.SSI,0.000000,24.953150
0x03fBA83587d9aDf01263bc4bf96369F97776a7C8,USDC,15.927269,0.000000
0x040062a3dedAE8b5dF9a88Fc74735D65b08cF192,USDC,75.390350,70.087947
0x040256fcfF5F96eBAfD3f8A646DB9907Bbdd7238,USDC,84.000000,41.490025
0x04084a2A2eA6295F27724aefB9778C47D8D46157,USDC,10.157000,0.000000
0x04084a2A2eA6295F27724aefB9778C47D8D46157,USDT,10.100000,0.000000
0x041478950F9835bd1Cd29A082fD36182f6Fb1807,USDC,40.000000,38.278996
0x041869EAFFeFcB71C206781D5746891c2A34Acf3,USDC,15.200000,0.000000
0x041aC23Dc1dD0970BE80649f260C2AA48A9EE8a0,MAG7.SSI,13.690445,22.805612
0x041aC23Dc1dD0970BE80649f260C2AA48A9EE8a0,USDC,6.639193,0.000000
0x042fb26e84EaB3852aC34CC79AAe79c354E745ba,USDC,53.649534,47.806031
0x043718dA8367E12cC350E7310694998B4A31f74D,USDC,37.950100,0.000000
0x0437a1f80e07e9CDb41b5148151D3411FB460828,USDC,15.200000,0.000000
0x0437aC5d2092B89236Fb40d24a88C6be3847B2A8,USDC,561.102671,510.844729
0x043Ecb99f26EAC3B662633b27c769E872970608f,USDC,172.630000,0.000000
0x043b3F78ec3026aab493F8cF92E3A3169F60c12A,MAG7.SSI,32.390000,0.000000
0x044052A434B60156Ea598f4b8b27eCD2cCb8e647,MAG7.SSI,75.494300,75.418600
0x045029f8ADA48BA8Fb350EF942FA2815e9c9ac7B,USDC,15.000618,15.000618
0x04515F47F7e31E73ab567E1A759330A8d72680De,ETH,0.007500,0.007500
0x0452CE290A559Fb2dB6FbbcCa15Bd0d41354e4A6,USDC,10.171700,0.000000
0x045BE84e417b7163B2983353df779Cbcb29fC82d,MAG7.SSI,77.000000,76.924000
0x04608fA933EE3ABB6e7AaCFA827B73850ceD8794,USDC,37.750100,40.173155
0x0463066f4699F994123e881372B01d8D5c799e36,MAG7.SSI,32.270000,0.000000
0x046402a0De9477dDb98847e1cD99173528C7f9FE,USDC,38.860000,0.000000
0x0479f1b5402FD53bB77534416225F41EAF5ebcA5,MAG7.SSI,32.250000,0.000000
0x047E9D7F624ccAcc74B65622A007e940246E6E9B,MAG7.SSI,32.450000,0.000000
0x047b6346a0E28d88E912004496b82b93aD83812f,USDC,39.920844,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,SMAG7.SSI,10.476200,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,USDC,115.500000,0.000000
0x0482BD5942566826eF88Cd5ebbE3899ee8DB1317,MAG7.SSI,32.450000,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,MAG7.SSI,0.000000,201.128800
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,SMAG7.SSI,555.251300,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,USDC,21.000000,0.000000
0x048918b71850272C0666d9108C4134133a24B87E,USDC,247.119581,6.000000
0x048D0bBa03233f41b5119Cb228707F51b6A11223,USDC,39.660000,0.000000
0x0492eCa44499CAc9a575848C55D617dE6C260104,USDC,121.900000,0.000000
0x0498c24926365e06DF120FD9643B4753294c873f,USDC,6.000000,0.000000
