address,token,total_deposit,total_withdrawal
0x00280CEDAD0732EC5444DD1383570eCD357e50b5,USDC,15.015000,0.000000
0x00281a6c4C4A017D773e20627B22F36AF1E6F590,MAG7.SSI,15.009800,0.000000
0x002BBfDd4d7BEbE835316D5576cF88505826A9fF,MAG7.SSI,63.863412,63.863412
0x002C8f16BC785a08e7ca3fC19c5898A39Cc08b77,MAG7.SSI,0.000000,80.666080
0x002C8f16BC785a08e7ca3fC19c5898A39Cc08b77,USDC,41.050000,0.000000
0x002c7150b90d684c0bed9cBB7355fE4e51a816Ad,USDC,39.000000,38.687125
0x002fbF0429F481DEE4ea9851aA6b4552b836610e,USDC,40.100000,0.000000
0x00322790844Eff54BB041945ba8CfC7c0b3c8aD1,ETH,0.007000,0.000000
0x00322790844Eff54BB041945ba8CfC7c0b3c8aD1,USDC,37.000000,0.000000
0x0035c3a99Cf53b1682fb171E86A6f54DCd02D4F1,USDC,8.000000,0.000000
0x003916b1Fa3fAb06e5f520Ba7151A703aec4b396,USDC,41.000000,41.825369
0x00399D481a9075742c488d4FB9A226e33C97D6dF,BNB,0.000000,0.005995
0x00399D481a9075742c488d4FB9A226e33C97D6dF,ETH,0.000000,0.187955
0x00399D481a9075742c488d4FB9A226e33C97D6dF,SMAG7.SSI,236292.115800,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,USDC,29.500000,157906.675936
0x003BDa8f1E7729839e3bB85ac3792Ac43566039c,USDC,20.400000,15.766081
0x003F16b3f526ed532A130114CFCf2D07a86ea90A,USDC,38.102000,35.959542
0x003F27D06dbCaCb9209e81d4fB4cc798b2929653,USDC,39.625446,0.000000
0x003c8cAd385B1a594402b1eba4703621A1c4FbB0,MAG7.SSI,15.004800,0.000000
0x00422fd3Bc69a90fd50dBE06B74FF85795e6096e,USDC,619.900000,619.326247
0x0043013EC07ef54a5047b9470c3148F328aA44c3,USDC,40.810646,42.429775
0x0044721d4EcF8dc0B428a1E91e8338b283B901F1,MAG7.SSI,15.061000,0.000000
0x0045E7C793976Dc7891f5Bb50217c597323c5f4b,MAG7.SSI,15.075000,0.000000
0x0048B15124FC6a1B3eA047957614ffA4F4e2f279,USDC,15.004900,0.000000
0x004D41fF9445133044F000154C56E31bc82A9DD2,USDC,15.010700,0.000000
0x004eC9E4c0AA870Dab71713Ce05dD5A0224182Cb,MAG7.SSI,0.000000,75.073320
0x004eC9E4c0AA870Dab71713Ce05dD5A0224182Cb,USDC,40.714887,0.000000
0x004eFc4698729168a9906cEB9ccA3D155C2dd35e,USDC,15.026000,0.000000
0x0052B730393037b4fe97C79400381Fe4f45a0a18,USDC,39.451100,0.000000
0x0053B018216592CEa486e79aaC2e42e2aA16ac31,USDC,785.563989,775.027519
0x005A3E49aF2Cf567D655c6cCb3e5982E1D55E72b,USDC,13824.075850,1690.000000
0x005C15D464E2df055106DE64529dF08ca51f0567,USDC,15.010100,0.000000
0x005CA6674A655C9119d603E96FCD5ad902e66B97,USDC,35.800000,39.178768
0x005a3Eb8e4eD6F6B43a2fF6bDBcC11DcA546C96C,USDC,15.001100,0.000000
0x005bf03e9F25D13AbBbb7d6cd2130f9E3Bb263B7,SMAG7.SSI,3427.867900,0.000000
0x00605754E7BB81120BD4569477B6cD32C10B6eF7,USDC,39.639767,37.568901
0x0060ECfca5F312969aAF2f501EFfc6871Db0680C,USDC,15.010000,0.000000
0x0064637309241675343964e4c55Ec20aCF024877,USDC,1602.000000,1594.634000
0x0065292931eF99FC478905ab88D39635B9721506,USDC,23.415733,18.994386
0x0065D844c5cd5485172E5CbED4525EA58389a272,USDC,20.000897,19.226047
0x0066AEC6Ab73Bc4c95D24EF47113e29B12F66D2e,USDC,20.201300,10.025330
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,MAG7.SSI,69.113376,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,USDC,0.000000,61.591981
0x006a8F1e715Dd84C0891d3d766D207b055f301Df,MAG7.SSI,0.000000,75.207541
0x006a8F1e715Dd84C0891d3d766D207b055f301Df,USDC,38.000000,0.000000
0x006e8f1582782133E2E64809358e570B99382D74,USDC,45.000000,0.000000
0x007094aa48C649b68f1dB683C690b514D48774Cf,MAG7.SSI,8.997487,8.965086
0x00721f595Af05f81312740C97E3E87a2F66a9c66,USDC,39.000390,41.776231
0x0078291C9285736445c410a9d8dD006967132c8c,MAG7.SSI,107.068694,103.461406
0x007bB08286bcb840E37b6fEa4b7bB8A8f5eF9EA8,MAG7.SSI,15.000000,0.000000
0x0080331b8fF7fb7258688F815f3f33E12bFd7fe2,MAG7.SSI,0.000000,15.095131
0x0080331b8fF7fb7258688F815f3f33E12bFd7fe2,USDC,7.600000,0.000000
0x0082a408B72Ba74Ae127a905804D75aD37E803Fd,USDC,102.540000,42.156329
0x0083FCf5Ab4BA39614cd9bcE3ecA9c370cBB21C3,MAG7.SSI,15.540300,0.000000
0x0083FCf5Ab4BA39614cd9bcE3ecA9c370cBB21C3,USDC,0.000000,7.973645
0x0084e628d43dA0cca0F659217428c15f9d41DB27,MAG7.SSI,5.000000,0.000000
0x00854715510De9CD022fD4DFd3795779d3353A8D,USDC,150.000000,140.561593
0x008638b4a4cb0354C3B642428dFc6c439AE7b627,USDC,23.810000,17.310000
0x0086393A7c7162937Aa13417330655C77017714b,USDC,209.881978,191.620385
0x008779F5BcF4A03f86761F77553e969fb09F0C01,USDC,39.158195,39.683475
0x008dbed1FA7B15634D89a2fA95034BdD449dCF74,USDC,15.028100,0.000000
0x0091e741a2661A375CfaB222dAA9b9c8ad755A3c,MAG7.SSI,15.004900,0.000000
0x0092dfaE6A39970384abd3095e35470a5F148b56,USDC,16.000000,0.000000
0x009B8C92C431166A37e1FE822431aBb98603d3e3,USDC,16.000000,15.852508
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDC,1129.669075,778.670363
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDT,60.260380,0.000000
0x009bFa7951E1874377c8C1D503Fd71b229D76072,USDC,38.150000,38.375203
0x00A41Ff1A25eb810466594c0F56A4B25f62B446c,USDC,40.146110,39.133528
0x00AB0B00b63Cf29ed3A86f0cBEeb6736CDa35a8c,USDC,15.026700,0.000000
0x00ADad3a52a4acCBa0d2F3ff8e53BA5ef46211f5,USDC,116.850014,0.000000
0x00AE0457eD39ed4221EAE6A54AE77f87f1328121,USDC,15.002200,0.000000
0x00AE7daF2DCb25E34F7D2d08A98228ad959d0f66,USDC,15.010300,0.000000
0x00B2Ca2c33BC6Cc05Ee8FCBD3Be93370BD88e91C,USDC,38.203359,40.295218
0x00B2dAc0C61BD0F91b85074bEfC9b7bCd726Ee46,USDC,16.593123,0.000000
0x00B9c741721cF1242313934B6A05768D8Ec4E45d,MAG7.SSI,75.145000,75.070300
0x00BC8745D8a085c51FE6a4cBf674E934df7CD2E1,USDC,58.243149,50.496821
0x00C25CB9C1Fa723aFDB3cD4a3392Ec45D445Bb0B,USDC,15.000000,15.129047
0x00C2d5b11e0e18605e169C0a06dde1093C17Da31,MAG7.SSI,75.067000,74.991900
0x00C58d97AC62A93b42afAef0746d0b1989E7225f,USDC,152.500000,68.434890
0x00Ca85091C6C8EDd903a02EDe178066614428988,MAG7.SSI,15.005900,0.000000
0x00D424d90f1e04ea476f784e34e37047A17D7404,USDC,15.029200,0.000000
0x00D61B24F682a7B7B63ff1dD506B380E231A30F7,USDC,15.007000,0.000000
0x00D69EAf25a939a2E8db6238C9ea055ca9633571,SMAG7.SSI,953.217600,0.000000
0x00D69EAf25a939a2E8db6238C9ea055ca9633571,SSOSO,224.849400,0.000000
0x00Dd2776d4C18D115be782C552d6ed8140d9CcD8,MAG7.SSI,15.006200,0.000000
0x00DfBBaaFa5F6F7e9d27EDd426eE56981c1C19df,USDC,15.480000,0.000000
0x00E1138a66b30Ed128c94Cbb113Ec9c0D59378D6,USDC,38.000000,0.000000
0x00E524648f9c3Cc333f2095F72543D23de00cCF1,USDC,16.500000,8.586536
0x00E7B49dBc4C2A64Fe679ed0d00533f4d8d9895E,USDT,15.000000,15.000000
0x00E9C6e085fF39A8b504A089352771191b9D210D,USDC,39.556100,0.000000
0x00EB0C3BA83248c10bAb505B4A75Ac12a21afFaf,USDC,43.000000,40.299075
0x00EaBcC4aaa6248bF8e34160df564A04217848fC,MAG7.SSI,83.348000,82.982100
0x00EaBcC4aaa6248bF8e34160df564A04217848fC,USDC,20.890133,0.000000
0x00F11F976172bd14fFCbc58Ea99c04FECCeD207d,USDC,50.500000,49.000000
0x00F1d54c6538BCc1a4d7ECec3eDBDAA197779B2e,USDC,40.000000,0.000000
0x00F8Ec01E46853c5fdf76491F1e7277dC315C480,USDC,35.800000,39.152258
0x00FA2Ed0BDc163f291E339A16605CDCf42bAe0ed,MAG7.SSI,33.000000,0.000000
0x00FD7F647254E4731aF11f95F24C386ca6F9C7E4,ETH,0.007957,0.000000
0x00FD7F647254E4731aF11f95F24C386ca6F9C7E4,SOL,0.000000,0.088973
0x00Fc0F20Fe1A4b3807952B2fBc7Df844150029D7,USDC,39.546262,36.250837
0x00acf7F480fB0eB6e9a3730C0aC352aD0e5FEfC9,MAG7.SSI,79.019200,79.045400
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,92.893271,92.811871
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00adb05c5E07a02209448fF2d6f2203EcaEa4534,USDC,15.004900,0.000000
0x00b3F4Ba603C8eC603C80C63986fcF6EEa5AFe78,USDC,15.021500,0.000000
0x00be29C1a7733ab58258705709F19F3eB7Ccbba5,ETH,0.014281,0.013974
0x00c26313c5c75628DB96BcF4eee35e46Cc26EcC4,USDC,44.000000,45.261745
0x00c3e1BcC10110cF13954bD67C1755088384fA1B,MAG7.SSI,15.000000,0.000000
0x00c6CF2C5DE96eB7225031BDb330E6C47F7dE778,ETH,0.007000,0.000000
0x00c6CF2C5DE96eB7225031BDb330E6C47F7dE778,MAG7.SSI,0.000000,174.725964
0x00c6CF2C5DE96eB7225031BDb330E6C47F7dE778,SSOSO,1.626500,0.000000
0x00c6CF2C5DE96eB7225031BDb330E6C47F7dE778,USDC,78.333010,0.000000
0x00c72C687C55FC7aAF315F6e50362a26acdcbBAE,USDC,39.370872,41.705617
0x00c7341aC9Caa46d7B4248be903b792a707c3122,MAG7.SSI,33.993931,0.000000
0x00c75180ED58579296dC17F4a83689f04aA22aEd,USDC,15.012300,0.000000
0x00c795c4B32574324D0a3078644885952A232C4D,USDC,15.028200,0.000000
0x00c97cE86B173Cb97Da63003D86F48fBC23Fb00B,ETH,0.185204,0.185283
0x00c9C89c23415D029151BB841a2F86612eeF63D1,USDC,173.850000,0.000000
0x00cEFa61d3B83C5E35604e61328A6C5B5CC6683F,USDC,36.362697,38.930632
0x00d16dF0aE2Af2f987Ba44c32CF3506dA936f901,USDC,37.986925,39.216341
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,USDT,90.000000,0.000000
0x00dA147979EA6141B037AeBBc33bE24d0a31Afb8,USDC,15.012006,0.000000
0x00dF981d621B77D40797880fc7b5F6FeF02BBf89,USDC,15.017600,0.000000
0x00dbf84cE16144D23F80028F82D1a6228c3c8C0e,USDC,16.000000,16.000000
0x00dc361ABb0334bc4a21c8884972da79dC5E4cf3,USDC,41.000000,41.952335
0x00e7Af5AA62Ff32C3517ae20638C5Cf21dCA111A,MAG7.SSI,129.367565,127.865602
0x00e7Af5AA62Ff32C3517ae20638C5Cf21dCA111A,USDC,10.000000,0.000000
0x00eaB56Ac55c11376cEFaFd2DEffEcE7aa340089,USDC,38.833117,39.737402
0x00f3dc9cEa51d280331Cfe0f2c81C5C850A75799,USDC,15.024200,0.000000
0x00f5162EeEcd2C9efEc1ED74633DeeCb8138404C,MAG7.SSI,0.000000,28.269324
0x00f5162EeEcd2C9efEc1ED74633DeeCb8138404C,USDC,15.000000,0.000000
0x00f6EAf4044703962cB3020F9A58eC00a7dc931d,USDC,8.500000,0.000000
0x00f81d0981A9fFdFF684Ff4afDFF0d2c689360e5,MAG7.SSI,15.000000,0.000000
0x00f86548c3Cd31259E8f30C2436759De0616D93A,ETH,0.007000,0.007000
0x00f86548c3Cd31259E8f30C2436759De0616D93A,USDC,15.994754,15.726690
0x00f87B4a09506086b566047de761e818689522A3,MAG7.SSI,15.004300,0.000000
0x00fB31faB1802eA423c113c0a9e6D59d4Eda209c,MAG7.SSI,76.084100,76.008400
0x00fc4d670256084e1C4ce53EC97f5cf8622A7122,USDC,15.830000,0.000000
0x01001DE67D4707e71C675d9147Ca5eb89B62c7B2,USDC,18.221058,17.439057
0x0103033a7416aeC191fE983d49481C0a32ab4e80,MAG7.SSI,15.003700,0.000000
0x010363DbeCeEF79711ED22B911Fa7c493350B3A8,USDC,49.800000,0.000000
0x010412E044630C5a71cb24440cFA2D3783911e3d,USDC,39.500000,41.643807
0x010728e2605e668b0Fef7C9B3143a0fB60A761B1,USDC,110.807915,107.817319
0x010749BD7F188C60594486AF5b9363E84427C1e9,USDC,39.430000,39.997212
0x0108aa460D519033bC9d39bc81166548c3d52461,USDC,1153.194800,1144.047520
0x010F7F8EbcBFdbf7e55af48a12273F4177F2b5F3,USDC,15.017500,0.000000
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x011192B327295efd8fecdE6EE28744cc71a5Fb29,USDT,35.990000,0.000000
0x0111F3031636C82259C428AF19811862CcE8d83f,USDC,19.000000,12.351237
0x0113b019Cd83BFAF603D9ec7c51b15e732a38b33,USDC,16.000000,0.000000
0x0115b10869A89ff21b95cBF2e4A586140797a105,MAG7.SSI,32.270000,0.000000
0x0116422CCc25B1a8199c84528Ffdfe9B6c3E3487,MAG7.SSI,17.242200,17.224900
0x011657B052D0787c3d7AE0ab0787B6D159e7446a,USDC,200.000000,197.496348
0x01166770F4b0367096094f53D595451C1B1D4B1d,MAG7.SSI,38.972008,38.972008
0x0117556e465C6440e8F6fD17F27e7c8B38620B4A,USDC,15.017900,0.000000
0x011B746dc23A7ae7C4E7710B034DAef52256c89b,USDC,39.500000,40.835239
0x01230de3c6CDcbf935327b0A4Dd3E08395553652,USDC,37.989791,39.374258
0x01266De26333a2F9dC264c2e875441F07eb402c4,ETH,0.027886,0.000000
0x012738a429272424b22142876490d391b23c5321,ETH,0.008092,0.000000
0x012738a429272424b22142876490d391b23c5321,MAG7.SSI,0.000000,33.568166
0x0127BB85694207dD2925B832E51A0Da899DC0253,MAG7.SSI,5.000000,0.000000
0x012D08b29d007F3f2Bf3CaBb317A045bC7759034,MAG7.SSI,14.989600,15.989600
0x012D08b29d007F3f2Bf3CaBb317A045bC7759034,USDC,161.046032,153.502294
0x012c8F57f925Ee5a3F552eF40cC746C5292D0D5A,USDC,15.020100,0.000000
0x012ed0f6880F00e3d4ea75C0927b84f48997e94C,USDC,243.221111,17.881788
0x0131fb3424FEC495bA76cb1Ca268959fC369c521,USDC,21.000000,18.426330
0x013378B249ABF3dF4456f01219842884371f3617,ETH,0.003000,0.002895
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x013568e8e5c19dab0CBc5E96afB727621AC530Ec,USDC,21.430000,16.308137
0x0138707d1e56041d8821a8cE77CEaC3daa73B287,USDC,22.121471,0.000000
0x013967856dB66Aa394062E319ECDbEE270E5CeCB,ETH,0.007500,0.007500
0x013B44376642887385a0a94a2e29dBd01De7Cb76,USDC,39.200000,44.140135
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x013Bc116202C14103149F194D3cCeb12cd6Cd394,USDC,38.450100,0.000000
0x013C99b493D02F5E0bdb776A24e6470cA52cBD0B,MAG7.SSI,101.059138,81.456162
0x013b5df50fB85C10A349EB7c41D66305E5769Bea,MAG7.SSI,15.002100,0.000000
0x013bf1eBdA0A7717f3f361C69F1F8E056E6aBee5,MAG7.SSI,80.180900,0.000000
0x013bf1eBdA0A7717f3f361C69F1F8E056E6aBee5,USDC,0.000000,41.503385
0x013cf01740f7D94102b225026C54de9c071EF347,MAG7.SSI,5.000000,0.000000
0x013e1646Dbd512448Cb12De8D8Ef88Ca488BFd7a,USDC,15.016306,0.000000
0x013f74f8BdBd2501c8D5426b31A0167E6c2970b7,USDC,15.200000,15.200000
0x013fa2995E209dA67510396a1CfF084AC75307a4,USDC,51.800000,46.433872
0x01404E4B565eBdeFbE0De95096438EC42e40159D,USDC,15.012500,0.000000
0x0141963908E5c9CB92d074569c6303b4d5b0f626,USDC,40.031410,0.000000
0x01420846e39B8b100825Ee5286cD1e57b67Bc49C,MAG7.SSI,33.000000,0.000000
0x0142c599ad1EbEce5F49417b52Cc601aC7B143Bc,MAG7.SSI,15.003700,0.000000
0x0143dA6bae6cD6D9F7c36434D7731Dcc49DD5a93,MAG7.SSI,0.000000,15.042017
0x0143dA6bae6cD6D9F7c36434D7731Dcc49DD5a93,XRP,6.500000,0.000000
0x0146DB1A7BF165DaAB579F998121D467F997A811,USDC,140.000000,137.723599
0x01480BA37Ba6Ca832a1e5D9f58a365ECf0319304,MAG7.SSI,0.000000,77.107085
0x01480BA37Ba6Ca832a1e5D9f58a365ECf0319304,USDC,38.000000,0.000000
0x014Ad0f469261b28Df255FC085ab4791c6cc3Cc6,USDC,200.000000,197.951753
0x014Cb2b4a5a1b264c02CC5A0f0C4E4f5a63e42f8,USDC,113.272187,104.899417
0x014c73Ff6380C5Ce2A46F37fAfCE38814272eEDb,MAG7.SSI,37.472008,37.472008
0x01563875E51dc9db6fc85f25724cDFb27e9bcd96,USDC,15.000000,15.242788
0x0156686E0dB993FC441C8Fbb86f61b6EfA7Bad3C,MAG7.SSI,0.000000,15.474325
0x0156686E0dB993FC441C8Fbb86f61b6EfA7Bad3C,USDC,8.330000,0.000000
0x015Ca35E6EfF476eE8BB53431C599bDE95979AFD,USDC,37.950100,0.000000
0x015D897055aB1a8FC8AeF555fc33fE9D787bfBA2,USDC,15.020100,0.000000
0x015c7756EF6D13b1B63f84d0A00609A7464609D2,USDC,56.690657,36.158347
0x015ce3Aebb2a377Ce2beaB9b455d8b02Dae24B9A,MAG7.SSI,16.000000,15.983900
0x01621a7fedA2F8eCcab4Eb1b33772465FBFB007c,USDC,15.570400,10.060961
0x0162FD6F1846Cbd79FA4ead1835662bf9183BDF1,USDC,15.010600,0.000000
0x0163bA435c4F0aDf7a7841343a0dB8f84B559ea4,USDC,151.900000,0.000000
0x0165826746b72426C5bBF0820506795062bf7714,USDC,22.119403,0.000000
0x0166bEb58f7B3b2199Bf56Ff58eCab1A0BaA6a81,USDC,41.000000,45.717675
0x0167F162ec49BAaD22Ed9B1E9d7A51C9899157fA,USDC,15.009500,0.000000
0x01680057Ac41D894F2C2947E43DA17d31a233238,MAG7.SSI,0.000000,75.694817
0x01680057Ac41D894F2C2947E43DA17d31a233238,USDC,40.300000,0.000000
0x016eA7cfacDbdb0a7eF367D4EcB27325379648A0,USDC,15.106791,11.566213
0x017118c51a930c08319150B1072bfCC0Bb8d9981,USDC,10.000000,0.000000
0x0178978eAAefB3FDA5f905bFd0e8E6C05B274747,MAG7.SSI,5.000000,0.000000
0x017A32a33C76aba6aFb4E42E520370c3267ED74B,MAG7.SSI,0.000000,77.013882
0x017A32a33C76aba6aFb4E42E520370c3267ED74B,USDC,36.804729,0.000000
0x017A658020360F27789C362bb18728652BDAab49,USDC,15.005200,0.000000
0x017B0c1FD6720aC17f407906A5a64cfF084d0624,MAG7.SSI,15.001500,0.000000
0x017e45081E6C99eB616BBE7b1EaE2592Fee59b10,USDC,39.000000,36.052395
0x01826E9Bfd1B29a860cCec8625Cfcb36F8aB4D5F,MAG7.SSI,15.701800,0.000000
0x01826E9Bfd1B29a860cCec8625Cfcb36F8aB4D5F,USDC,0.000000,7.511601
0x01827ba4142bE969E664122BB81e2CF768cED9Fc,MAG7.SSI,15.144700,0.000000
0x0185eB19629fA15DbBAb0DCdd59DC1AB772d70Ff,USDC,39.500000,39.251172
0x018610A24e291C31F8b453232A7139333386C3D3,USDC,15.004000,0.000000
0x01892Dcd436E5B4fF6a1181b97D06c3915233c29,USDC,15.018700,0.000000
0x018B64b7715da32F732576DB58377213193fB3e0,USDC,22.119705,0.000000
0x018Ce84f7d64bd5E77EAe2DD54FC15B50793F2B4,USDC,22.121936,0.000000
0x018b316201DD32EF517e33D0631D242f66e537bE,ETH,0.008100,0.007997
0x018bD756826c5cbdD300f5100004AB72dB08d5eC,ETH,0.007300,0.007300
0x018ba4aC53B4f7e3C274001311891c0Cf041B0EE,USDC,15.022400,0.000000
0x018e60F4DAE2380289C0Fa29067Ed847e1c92625,USDC,15.013400,0.000000
0x018f05b5791A70f9F64Bb55891eC2efE9dD7576f,USDC,15.029700,0.000000
0x018fEcE466eaD098f7e7f94006b4b89C72DAF9BD,USDC,15.023200,0.000000
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x019474FD13861aC37b3860B453Bd9439398D508e,USDC,15.019200,0.000000
0x0195871d43C5E076627ff401ef4aD0a2d63236EC,USDC,16.000000,0.000000
0x01997eBddCb8f91Cf3420E9297015c082E35fE6b,MAG7.SSI,33.000000,0.000000
0x019a15335C1c651957cBD660016Cc36DafBbBdBF,USDC,26.120000,5.000000
0x019a570d311E4BFF8d1900FcF5C5c75002Dbed00,MAG7.SSI,15.003600,0.000000
0x019d6fAd6f5d1093009Beb5Cc9C414Dc8d0e0C29,MAG7.SSI,16.000000,15.983900
0x019eb6E92a9c23408c73569F756411e333D100e0,MAG7.SSI,15.002500,0.000000
0x019f1F6CE49521347bD1E1E7820592d30067009A,USDC,36.912000,37.804098
0x01A0887F64bC70D0F78659A0d887A7EF0C5f6A97,MAG7.SSI,33.000000,0.000000
0x01A42320674B1F563005ddC9DCeA8bBce5783656,SMAG7.SSI,71.937500,71.937500
0x01A7bC50704c2989459C877f529a4d4f6EB4413b,USDC,37.000000,36.818964
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01B08c5aD1D53017a9754F7A4AC40ADd8eCDCCaA,ETH,0.062364,0.061134
0x01BcD5A523285420ddb6f0582E596bD8850949d4,MAG7.SSI,0.000000,28.224037
0x01BcD5A523285420ddb6f0582E596bD8850949d4,USDC,15.000000,0.000000
0x01BfF87e7f651b540FbCf8FA3817dc2949b7e4C2,MAG7.SSI,0.000000,75.125387
0x01BfF87e7f651b540FbCf8FA3817dc2949b7e4C2,USDC,37.746020,0.000000
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01C6ECF2cDC4F07e695f2e0F8A2149a4A25e2c5C,USDC,15.015000,0.000000
0x01D237Fbc0bC7557d65d7bbD21B46dD9E2fd8165,USDC,15.002600,0.000000
0x01D7992d290FF6498760e13c2d5f70A1B6226987,USDC,172.000000,169.945163
0x01DCcD9eE389183cb411d8F27c62e061865C906a,MAG7.SSI,29.913164,29.897564
0x01E6f91Ae3e54FB5FddaC457A93a950d1F14345f,MAG7.SSI,15.004600,0.000000
0x01E7390b0DbE1340946098Fd64E2c2ad971274EF,MAG7.SSI,101.378292,101.378292
0x01E88CbF7C595Ef49BC9Bda0A23Ae3438d74F0b5,ETH,0.027710,0.000000
0x01ECCBc0A9882476c31af485F203F58040258827,MAG7.SSI,76.611700,76.534800
0x01EafFd594FE3dBF24208D58A1e1f2D717955EbB,MAG7.SSI,15.009800,0.000000
0x01Efc1e8DF2Ca808126FAD734E2052bbB4DfE5a9,BNB,0.005100,0.000000
0x01Efc1e8DF2Ca808126FAD734E2052bbB4DfE5a9,USDC,16.090000,0.000000
0x01Efc1e8DF2Ca808126FAD734E2052bbB4DfE5a9,USDT,28.000000,0.000000
0x01F1a726A5Ce3B325E492B7BdDE7d01BCfa90e06,MAG7.SSI,15.277200,0.000000
0x01FB0D99644c85F1C1EC1E5d53995633A1384863,MAG7.SSI,19.307343,22.252874
0x01FB0D99644c85F1C1EC1E5d53995633A1384863,USDC,10.000000,0.000000
0x01FD71Ef2C3c95F3E8DcEb21B0967CD4c009B1d5,MAG7.SSI,16.000000,15.983900
0x01a0C9b5Af6a21d1D0b452C4F49F2A11901C81C7,MAG7.SSI,32.140000,0.000000
0x01a159C7A8df330B784ef7A64Bba83c02f004Dc8,ETH,0.007500,0.007500
0x01a4C5BC1a464B98Dd0bB1eAc072a031d2a65dD7,USDC,41.902200,41.887710
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
