address,token,total_deposit,total_withdrawal
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDC,1129.669075,778.670363
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDT,60.260380,0.000000
0x009aFE17761963A78DBf09d355Ca3cA8F0de30dC,USDC,156.647157,153.619389
0x00AF5f6dc9ba539e365D2cC67CEB79502A159789,ETH,0.040380,0.039766
0x00C58d97AC62A93b42afAef0746d0b1989E7225f,USDC,152.500000,68.434890
0x00F8Ec01E46853c5fdf76491F1e7277dC315C480,USDC,35.800000,0.000000
0x00Fc83f9DEd2833FaCFAD25F57044a15925BE231,USDC,15.800000,0.000000
0x00a98fA174FcfEF5b6B1EEf16E2006EA7736C4a6,USDC,76.981140,38.990570
0x00aAF0BE2E47bB33E870bE25937A677c8419c6f6,USDC,15.050100,0.000000
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,92.893271,92.811871
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00b2309Aa3b2C23a62e2546F929c858f45E73Af3,USDC,37.404555,21.636035
0x00c3E56c02A058b4f234A3a225d15651D3A265Da,SOL,1.308633,1.496660
0x00c3E56c02A058b4f234A3a225d15651D3A265Da,USDC,22.057800,0.000000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00f87B4a09506086b566047de761e818689522A3,MAG7.SSI,15.004300,0.000000
0x01000a9FC219D12FfB00F94733c299b51A11bA89,MAG7.SSI,15.000000,0.000000
0x0100B1A67695528DbC6De0Ad1d19f36C43d0c316,USDC,35.950100,0.000000
0x0101eF58a25A9cbc4c40262bB260C71A936e82AA,USDC,36.200000,40.493146
0x0103033a7416aeC191fE983d49481C0a32ab4e80,MAG7.SSI,15.003700,0.000000
0x0108F837774006DE80B4ac2159808fBe00D7bbDb,MAG7.SSI,75.100000,75.024800
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x011192B327295efd8fecdE6EE28744cc71a5Fb29,USDT,35.990000,0.000000
0x0112773A43ea77093cad5772cF82A54Ca835B302,MAG7.SSI,76.628500,76.551900
0x01182Ef927936b9A605250686aD7B89444A48Eae,USDC,37.068704,40.113317
0x011E4bA77Ce89451F21e48A21EBC8dA2a5896D52,USDC,114.355399,105.859172
0x01208E7d314e90dba0Cc65bBa4ef42e9a85ec5b3,USDC,90.173287,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x0134e3FEFaC773Ad8cFEbF1737d99Cc1287FA7f0,USDC,35.280000,0.000000
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x013b5df50fB85C10A349EB7c41D66305E5769Bea,MAG7.SSI,15.002100,0.000000
0x013c5c5e39745a614B32956870dFA5661D595afE,MAG7.SSI,16.000000,15.983900
0x0141963908E5c9CB92d074569c6303b4d5b0f626,USDC,40.031410,0.000000
0x0143dA6bae6cD6D9F7c36434D7731Dcc49DD5a93,MAG7.SSI,0.000000,15.042017
0x0143dA6bae6cD6D9F7c36434D7731Dcc49DD5a93,XRP,6.500000,0.000000
0x0146DB1A7BF165DaAB579F998121D467F997A811,USDC,140.000000,137.723599
0x01612205a656112182177A8cA3f980b508e60C83,USDC,16.453385,11.034984
0x01759AE7E0a9226C03214E84C21c61Cf5bC38cD3,ETH,0.007500,0.007500
0x0176e0757cA524F2320316f8d5D1747368E0f096,USDC,15.875590,15.875590
0x017F07dC1345cA903C226E171e41b6eE00A77a97,MAG7.SSI,15.004700,0.000000
0x018CbFC200e72e58DC2648aaaF39cFAa8652Cf75,MAG7.SSI,15.004800,0.000000
0x0191F9a5062bCcb38A3deA7E330c884ED968bE9A,USDC,15.005000,0.000000
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x0197E0E43A0E0251a495b72C77C2A3F0142d23DC,USDC,60.000000,61.095489
0x019a15335C1c651957cBD660016Cc36DafBbBdBF,USDC,26.120000,5.000000
0x019a570d311E4BFF8d1900FcF5C5c75002Dbed00,MAG7.SSI,15.003600,0.000000
0x019eBCe62556d040D8bE9bf0a4FF0353D4941530,USDC,38.304050,37.289931
0x019eb6E92a9c23408c73569F756411e333D100e0,MAG7.SSI,15.002500,0.000000
0x019f21ee83c3920ac7F118647218B2EDE76eDCf6,USDC,22.117000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01B521Ec593554E84912CF33283655B2609B3274,MAG7.SSI,0.000000,102.162027
0x01B521Ec593554E84912CF33283655B2609B3274,USDC,51.000000,0.000000
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01C87933FE79FaFBf4bAc1407c37b92B1d58E733,MAG7.SSI,86.688037,0.000000
0x01C87933FE79FaFBf4bAc1407c37b92B1d58E733,USDC,15.787843,60.472111
0x01Ce3bBfbDB14EED5A198BFE6EFB68Ca08FB8eA8,USDC,2014.000000,2001.931749
0x01FB0D99644c85F1C1EC1E5d53995633A1384863,MAG7.SSI,19.307343,22.252874
0x01FB0D99644c85F1C1EC1E5d53995633A1384863,USDC,10.000000,0.000000
0x01FE385B5a1ED8550b991C71ffa51d9c49aC824E,ETH,0.034200,0.000000
0x01a17f28E7c5E7e0A743C572771D6cd61d975cdA,USDC,15.050100,0.000000
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01aC4CCfC7c145E13EEEb1498f491A1C15195dE6,USDC,35.999335,0.000000
0x01aFFdc4091Ec226744448EadaF09B8149298B7d,USDC,392.262621,394.161313
0x01b11318443B07c741EC8E2153547Fa70477b410,USDC,64.000000,0.000000
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,184.983380
0x01c8198C0402b121588F1289Dd7E7656f2eE18d0,USDC,36.000000,40.165435
0x01d94fD22F462a496D323cc7Dea3b6196d6B4Ea0,USDC,15.015600,0.000000
0x01dD6d07f617dfbEc2dc75b69e8689341e825b43,MAG7.SSI,300.000000,299.670900
0x01fac68CB58e9f313e98d9578b4c460fb6BBB49C,USDC,37.700000,35.970529
0x01fb06742e729D3578Bb82e046730A4Ac7E6Be4a,USDC,15.020000,0.000000
0x02077549223F946A77B00f36235E748eE962AF58,USDC,37.210000,0.000000
0x0209297d86Db761ce0131d9A20Fc0f58F27935D1,ETH,0.010000,0.010000
0x020CeA5DFBc9f4714f8792E13a05B70CC21f9696,USDC,15.002700,0.000000
0x021BBe4eBd3a2ef6AcAbAa3b9080968a089227b4,SOSO,1.156893,0.000000
0x021BBe4eBd3a2ef6AcAbAa3b9080968a089227b4,USDC,46.263830,45.925974
0x021CfDd93253b8674664006C7143ec3c8b8e87D3,USDC,1342.329985,1343.765177
0x02236dF9AA861E7d337e42C5AeACc0d1e5A6463C,USDC,15.050100,7.446000
0x0223Ef0bB9974EE45154138beC5f61aB5599040a,MAG7.SSI,15.002700,0.000000
0x02245E0B2b6bB35DDe2B6b025D924AdaE342F061,MAG7.SSI,76.479300,76.382100
0x02246E93C73E40f6A57F8783694b06Ba0a55F0ba,USDC,78.766240,64.272864
0x022844f3E108b7987cb46D597a792d39962f5770,USDC,50.000000,14.606806
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
0x0239d74BC1dABAb5D34A99eee1ae83D9F7a1a8Ea,USDC,35.800000,0.000000
0x023f0D562eBA7D74a530C1d8dF5705064baDE528,MAG7.SSI,75.257587,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x0252c04040e64Ad870a3Aa275913314BEe4DC9D6,USDC,192.799978,0.000000
0x0254B16CaE66B7a871835fC35FE2D9B5D154BEd3,USDC,37.062479,38.912510
0x025FBbF68bf2c7c4979B7B323e1A483DeF09315C,USDC,36.000000,0.000000
0x02680469e5f94Db6A349958c7f8CA0510071F339,USDC,16.111325,15.511157
0x0273fC03177697E3197a037194516Cd67D1a76bc,USDC,83.045317,82.060447
0x027B06D49f9C75690093435889CC481EBcad9DBf,USDC,15.100000,9.000000
0x027cda790c51306F9A2f14DA4b1Ccfbe0d23d3aB,MAG7.SSI,15.000000,0.000000
0x0280c2eC9940700a178f545e058Fd7b8B609E6D8,USDC,891.785610,881.284029
0x02883147561DCfE9497Bee0e7B655aC8c6e40909,USDC,7.950100,0.000000
0x028E5432371C2986bdD1Be64ed1824988c608eE8,USDC,2202.271632,2193.137174
0x028e2AB1034e2e5E557ecfD9C65A9b49DfA6DCAc,MAG7.SSI,76.830600,76.737700
0x0296724F77DFbaf281819a5fC28AAA51b977eaee,USDC,15.250000,0.000000
0x02995C266aa2B45E386d90EEd08E23d36fAA2DB4,USDC,50.000000,43.047744
0x029Fb2E89F91fa59d333CfC63E4c0Cf102E71d11,USDC,15.200000,0.000000
0x02BD23738B012d8445e8419a8925e7B8D712658E,MAG7.SSI,15.292900,15.287800
0x02C32690CaB9ECBA7ECdaC9202ed58AA81e156A0,USDC,15.640000,0.000000
0x02D67444B712636A4f9b443f4dd352512ed620A1,MAG7.SSI,347.000000,346.699100
0x02Da0B487546a6A7fF2E964272be85418f98B43D,USDC,136.000000,128.100000
0x02E041cA8a4557CD59Ae5552DBe3a6cfa3251aA5,USDC,19.500000,0.000000
0x02E265157C7e3BC91208E8275b7fD75F4efd5C68,USDC,24.000000,0.000000
0x02E265157C7e3BC91208E8275b7fD75F4efd5C68,USDT,15.990000,0.000000
0x02ECBE9585F3909DC0A68D22340eb06620d9e912,USDC,10.675252,0.000000
0x02FE64174Ede2E1CA55D22d4a59cB58A2bd78188,USDC,140.000000,138.021644
0x02a393bD26f61031cDEE14E15B38EC36aB89094A,USDC,40.000000,43.258763
0x02aaB5B13D4Aa37c4A5bF0129c52c7ac5C6114e9,MAG7.SSI,0.000000,43.859032
0x02aaB5B13D4Aa37c4A5bF0129c52c7ac5C6114e9,USDC,279.956880,0.000000
0x02acB26672060BaBeEF84c5b03DB368dd1840393,MAG7.SSI,15.003600,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,MAG7.SSI,103.329811,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,USDC,1056.000000,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,SMAG7.SSI,20.087600,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,USDC,1043.400000,950.938773
0x02bFCAce3da9f6Cc6742e3375A8580Dcb3EaE5E9,USDC,15.750000,0.000000
0x02bf08c685e3ec166b6d43f084b31572b69904B2,USDC,582.736582,572.282243
0x02c3eFCE2c9B51569bFcA367A87E772D5a629801,ETH,0.040941,0.040031
0x02d021fE5eD4Ddf064d9321796faf37381F93Bd2,USDC,37.500000,39.053654
0x02d14174068E7A1aD10f4bF35E617D0BF778663A,USDC,0.000000,5.014898
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,ETH,0.157000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,MAG7.SSI,83.979773,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,SOSO,61.953404,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDC,26.469876,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDT,100.000000,0.000000
0x02e937D587b277F38efd50E8f9C71b8897f0cEA1,USDT,17.000000,17.000000
0x02f41393353bCA17ee7919A43625b8FDa86Ec532,USDC,20.091525,20.091525
0x0306465Ce65D07fB113e105c96e070bE4cA37718,USDC,965.013780,954.235540
0x030cbdA61F8E789d2611c119D083063035De6a02,USDC,7.950100,0.000000
0x03124FaA0d9DDC3308991D9D43Eb941375F88322,USDC,82.321586,68.586207
0x0314d96bbA31DF90Df3f2DFEe63847E270AD9223,MAG7.SSI,0.000000,80.420232
0x0314d96bbA31DF90Df3f2DFEe63847E270AD9223,USDC,37.000000,0.000000
0x0314e9954e15E47311ae4660BcF969Af7543BB63,USDC,15.000000,7.675730
0x0315D68335DC3A659f2aC5B2F04503E850F015e2,USDC,207.557394,190.638472
0x0322D0d13FE7728FEFfdf2230e5D84f9087497CC,MAG7.SSI,15.002900,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,MAG7.SSI,0.000000,19.980200
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SMAG7.SSI,36.000000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SOSO,36.136200,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,USDC,14.776391,14.227792
0x032C323a260B3B538d8f658Dd9Af84c902731ae1,MAG7.SSI,76.342500,76.264700
0x032aB321E48a84a2d1d09944b2592dD21BB66a57,USDC,15.100000,11.991578
0x032da29cCc5ac8D5112B4bcdE3E2C529adcD3192,MAG7.SSI,15.323872,15.308472
0x0330Feb74eb7564e92E1C849b00Ab48Eda72Aacc,USDC,941.937685,240.000000
0x0332925C0263c3C6b5667570b4c0DA4390598123,USDC,7.950100,0.000000
0x0335895995F8ED6A5015Eb48A3Eab875Eb254510,USDC,51.852417,50.715112
0x03418262105fCfDE837c1C5DA9beC78dF0Dd5122,USDC,39.519267,0.000000
0x034195504deEcfA4c6829Dca5086e4aAb5646D10,ETH,0.019488,0.000000
0x03430395B29E639A1F9912952E38C210C9838b47,USDC,15.200000,0.000000
0x03494B3609275A16c8E3cd7a3AF8068955419dA9,MAG7.SSI,15.003200,0.000000
0x034faC6D3c8C9e09d0926BD21CCCAdc41c4A498A,MAG7.SSI,76.087100,76.010900
0x035688d24B039b86603Dc12aA4342281A8940dC9,SSOSO,146.464000,0.000000
0x035688d24B039b86603Dc12aA4342281A8940dC9,USDC,1419.135033,571.402117
0x0357b8506d99bfCc295a782Dece94a495225F6D7,ETH,0.022024,0.021219
0x035F0154038A09412B2b1f99f8e6733dbF83732b,USDC,15.000000,0.000000
0x0371a5D41390B889e723FfF3F564Bb9a4D6a2021,USDC,37.979088,0.000000
0x037C6F1A6f0e0D24594DcD9CA2feCBda337C58C8,USDC,17.000000,15.004651
0x037e084e8292b5b097B149eE9B80c22D2EC09320,USDC,5.000000,0.000000
0x038132B6C1473A30E41a319E28285d19633A5Af2,MAG7.SSI,15.003700,0.000000
0x038673370955EB929d94f9D0C7992bB48137e998,USDC,12394.281096,6995.000000
0x038d29aE17003Dc8aa26602245bff9Bbd739CD2C,USDC,909.250000,840.881043
0x038f9758066c341B6CE0F0dEFb966F4449a0c0DD,USDC,39.455658,0.000000
0x0390D632e46920e02973D39271B783074C09F575,USDC,37.979054,0.000000
0x039158C1f3082266C94B8040e98769Ed6BcCA681,USDC,632.769992,619.051961
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,MAG7.SSI,0.000000,19.346000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,SMAG7.SSI,19.356600,0.000000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,USDC,13.930281,8.740000
0x03968933f60A282ae4ac41DeD5280cA5a3DEe109,USDC,21.550000,16.301683
0x03A2c58Ee595de96c80CEeF77b5d2bA49138E1F9,USDC,15.000000,0.000000
0x03AB88CF0eF64e18048379F7e50fe727Fb178f21,MAG7.SSI,15.003600,0.000000
0x03Ab1768594c5E3D1D4b76647df8A7DA39671064,USDC,38.000000,39.345765
0x03C18Bb99ba661C123B1d8fD470D75625455319B,USDC,16.720752,0.000000
0x03b9afA093C68Af3a4cf5455C78aaCB52862bB60,MAG7.SSI,75.076300,0.000000
0x03bDFdb58d32B06E0fB0fD7642Bf76858c968A37,USDC,164.846059,0.000000
0x03c3557452d9a78dFd4f3608Eb4d1916e8B18876,USDC,15.399989,7.997789
0x03e05ff5c2Dbc920b743a4a50713B61668eEFe6F,USDC,15.014400,0.000000
0x03e9d6F8f8Ec3Fe08Cf1101b7311C55B20b115F0,USDC,39.950000,0.000000
0x03eeeD8F8c0b06F68fD72eE7BF8816e158B32748,MAG7.SSI,15.003300,0.000000
0x03f29AC2308E477CD23f684B1d6492352412c2b2,USDC,15.500000,0.000000
0x040062a3dedAE8b5dF9a88Fc74735D65b08cF192,USDC,75.390350,70.087947
0x04034ab969E6376c74ac2f1A1BfEe9b25FcaB6a2,MAG7.SSI,77.963080,77.885080
0x040802C87F5510246de35936f690e41ccA01247a,SOSO,40.000000,0.000000
0x040802C87F5510246de35936f690e41ccA01247a,USDC,15.000000,0.000000
0x040A702f8F5e99353237cEd831A2A2F4b8ef8625,USDC,31.514998,31.514998
0x040B7cee100Ac9DCF172A476fa1cC0AfA4419029,USDC,37.196850,39.951095
0x041599287a75526228380b4D1ef7aF852Ea28f07,USDC,40.046656,0.000000
0x0418AB0b7DcF52856b44CFeC6c807C46d0Bb3f66,MAG7.SSI,15.004600,0.000000
0x041af58FA9C0C94DFf7E137ea4fedb0dc60a66ea,MAG7.SSI,0.000000,75.217438
0x041af58FA9C0C94DFf7E137ea4fedb0dc60a66ea,USDC,35.800000,0.000000
0x042fb26e84EaB3852aC34CC79AAe79c354E745ba,USDC,53.649534,47.806031
0x043Ecb99f26EAC3B662633b27c769E872970608f,USDC,172.630000,0.000000
0x0478598488cf4480FBACBc5879DDcb4f8D890deA,USDC,16.704017,18.285877
0x0478598488cf4480FBACBc5879DDcb4f8D890deA,USDT,17.810304,17.810304
0x047C249e6267D2D6D527763048dFf77081584df6,MAG7.SSI,0.000000,76.054183
0x047C249e6267D2D6D527763048dFf77081584df6,USDC,38.000080,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,SMAG7.SSI,10.476200,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,USDC,25.500000,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,MAG7.SSI,0.000000,201.128800
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,SMAG7.SSI,555.251300,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,USDC,21.000000,0.000000
0x0487EE1f384aBb9dde20ed36FD7ea958ccd11bFD,USDC,348.723975,336.197498
0x048918b71850272C0666d9108C4134133a24B87E,USDC,247.119581,0.000000
0x04913B5a0D7e119b8dE5579d107F274c680c4eb8,BNB,0.024035,0.000000
0x04913B5a0D7e119b8dE5579d107F274c680c4eb8,SUI,0.000000,15.396150
0x04913B5a0D7e119b8dE5579d107F274c680c4eb8,USDC,40.000000,42.300053
0x0498c24926365e06DF120FD9643B4753294c873f,USDC,6.000000,0.000000
0x049AA76CeBB1Dfa22F6efc032Db5bC401856D9De,MAG7.SSI,15.004100,0.000000
0x04A0f8e41867E5289fDf54D75e685f0B4e8924e9,USDC,15.073000,0.000000
0x04A363b0D8067f4cf887a06576408a9F3cd56FF8,MAG7.SSI,16.500000,0.000000
0x04A5f82AE49BE5b603acBA163Da8A07cE07e3F32,SMAG7.SSI,14885.289300,0.000000
0x04C9502b3EE2cBE98ba3B716C532B3e77AedDFC0,MAG7.SSI,2770.383085,0.000000
0x04Ca299A07aE9a3d5572284e4D188F057F0D4A74,MAG7.SSI,75.240000,75.164700
0x04D8d4928259bE2140F604b31F9a9676910aA064,USDC,600.900012,600.318283
0x04DA7747bBCBc1452a5F766Ec7eb17c4176F8c87,USDC,15.000000,14.555145
0x04F3c49070346326B2f4CD4f37B23A9703399DE6,ETH,0.012000,0.011575
0x04a6E4B7c5286f78FF4a36d93CfCf07370554228,MAG7.SSI,15.003300,0.000000
0x04b69742659776c4fED55B38dDA5A5325a910145,ETH,0.063399,0.062722
0x04cbD5e85dd8Bb84292E94C5537bBC6Ef19780c9,USDC,410.000000,407.237000
0x04d00930ff60C09C5db4B381C982Aa3006309Eb7,USDC,38.050000,0.000000
0x04d4D21F71264e38ec7b598353955E61e60D6224,USDC,15.200000,0.000000
0x04e42a464f71a7134d19722e8a7b81Df89936257,USDC,420.000000,419.285486
0x04e97678aAe15796D866377B6C5232037B51DC4b,MAG7.SSI,72.112763,72.112763
0x04f3B5056245E55999c09e830Ca0abD4c62f0a89,USDC,40.500000,0.000000
0x04fe987aD9d40f676f99340e8D7d841936D92AD5,USDC,400.000000,384.961746
0x050687b0D7A6b78d9C157986404AF3532A4FFb44,USDC,39.698944,40.356195
0x050ed7939c33f3bD348a1Dab0832353004dc27f1,MAG7.SSI,5.100000,0.000000
0x05134494D2e872892B555e9d9Cf6E0388fdCC63B,ETH,0.063000,0.062691
0x05134494D2e872892B555e9d9Cf6E0388fdCC63B,USDC,0.000000,4366.729607
0x0513a942394775a67C5092F9851661E5eb722338,USDC,129.700000,122.463459
0x05187F6ba1b210d1d3Cee549f4e9fEee53F5DF4E,MAG7.SSI,76.067500,75.991300
0x051C4a7fC65138348c497Fde299BD5aeD031f4a6,USDC,15.500000,7.074542
0x051a8d1F7ef6e9A4f34965f3f483af7A8e2b98Ce,MAG7.SSI,15.003200,0.000000
0x052265449D490B8097817Fc21332921b07FBC2AC,MAG7.SSI,15.003000,0.000000
0x0525D2899c4359582168108d24d94466f6F2454A,USDC,15.000000,0.000000
0x052614a241978EeD187C5606Ba29F12FA997D02F,MAG7.SSI,81.980700,0.000000
0x052eb7e124753de9265aeBa66c8FDc5D8730346E,USDC,15.900000,0.000000
0x05376405D3D241Add7641c348994b93d004f78B2,USDC,21.420000,16.858113
0x0539E6cDc61cB97434Bd0591B202ED6b3907b905,USDC,15.639730,7.019473
0x053D09F725a8d0f81619231dd8a965632c7dD697,USDC,43.499399,43.499399
0x053d30Fa044A3C28aa991185936A94a86A10d13c,MAG7.SSI,0.000000,75.576977
0x053d30Fa044A3C28aa991185936A94a86A10d13c,USDC,38.000000,0.000000
0x054268376065f9e4488a184720499d66125F7328,MAG7.SSI,33.820977,33.820977
0x055455444202Ab7B99CA715C4149Dcf3B73398d2,MAG7.SSI,15.003400,0.000000
0x0554903FdD62FBBC670D538045421a3F84E84124,SMAG7.SSI,101.232800,101.232800
0x055aa7cD23F1Db64E1CE5Ab5e4A6704c1c9466ab,USDC,138.729400,79.000000
0x05612696066d1dB955d35558DE8B60668eaF1149,USDC,36.206036,40.186883
0x056728A2d08a2fCf537927f558E3102f31622DA0,USDC,38.000000,0.000000
0x056848d1839aaE47A465ABa52fEA0111A48e1d53,USDC,15.000000,15.000000
0x0574441D111AFc35EAf7678eBb5696A5C8494592,USDC,200.000000,214.007745
0x057c4F6017684a3C82269e20451641a9Aef3DC19,USDC,42.080000,41.727332
0x0580024C11D67B2551EccdCB799cea223E1567E2,USDC,15.150000,0.000000
0x058f82e41fB70EcB62766f59c1884E370A20D48c,ETH,0.008991,0.000000
0x058f82e41fB70EcB62766f59c1884E370A20D48c,MAG7.SSI,0.000000,38.109789
0x0590EFae52AFAd9C296b640e2b4732Cc0a8bd551,USDC,470.303945,468.469972
0x0593cB74E9F4C55e5336764cC0003Ef51d4c0171,MAG7.SSI,78.498400,0.000000
0x059cbdB1740dbD725195Db6974087E6239b0D371,USDC,722.463551,724.318185
0x05A151e558EE5c8503cffA09040fE719e56293c0,ETH,0.008839,0.010427
0x05A151e558EE5c8503cffA09040fE719e56293c0,MAG7.SSI,30.000005,0.000000
0x05A151e558EE5c8503cffA09040fE719e56293c0,USDC,107.224879,0.000000
0x05A88769e15158913494A5750b3B016d8D40Da9E,USDC,40.028813,0.000000
0x05C7D7ce5ab2BAc25Cada98C1F0422988c048334,MAG7.SSI,79.101800,0.000000
0x05D922C31030cdb2DFFB1cbb5f3828996B8fe146,SOSO,17.541500,0.000000
0x05D922C31030cdb2DFFB1cbb5f3828996B8fe146,USDC,247.551963,11.376095
0x05Dc245A4c661E5F6f7c3401570623393c13041A,USDC,7.950100,0.000000
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,MAG7.SSI,0.000000,5.000000
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,SMAG7.SSI,0.000000,6.000000
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,SOL,0.000000,0.102927
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,USDC,34.757823,110.750201
0x05F1794607f6515017C3bc526A8d89A2D4230Ebd,USDC,141.186147,132.158565
