address,token,total_deposit,total_withdrawal
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00b2D7Cf51D10646A0DACB3A9ba49a75c711188A,USDC,417.902329,409.200000
0x00b7C3f2eaA983bf5BE5A936453Ec8C234BB7FF6,USDC,99.700000,93.259456
0x00bb109F115fc12A977A4A011878E937F5ca10e8,MAG7.SSI,219.000000,300.714100
0x00bb109F115fc12A977A4A011878E937F5ca10e8,USDC,41.680000,14.341918
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,USDT,90.000000,0.000000
0x00f8b333D991361aFfc61b96Fa236D5EC5A0ed4D,USDC,37.700000,38.819376
0x010a0ad5503991cFD26A1ba2E539aA9527521632,MAG7.SSI,75.170000,75.094700
0x010d48ee07B7bda85cFD71fD98fd9D12c238f67D,USDC,15.021300,0.000000
0x010fDa848fCf30518C1412295885dB8942d9B0f0,USDC,15.014700,0.000000
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x0113af148171CD33C5B37eA94D01dCc76Fba0200,USDC,200.000000,188.723318
0x011aD8a9D724968981456fB23ba16066d7Baab90,USDC,135.483270,133.286250
0x011e47cca8939c7563479C1eA9fa7dE195495cC1,USDC,15.022000,0.000000
0x0123f3e3bfB5E8Cd7871F37b5A5390c3889AcA8A,USDC,24.000000,24.000000
0x01266De26333a2F9dC264c2e875441F07eb402c4,ETH,0.027886,0.000000
0x013378B249ABF3dF4456f01219842884371f3617,ETH,0.003000,0.002895
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x013568e8e5c19dab0CBc5E96afB727621AC530Ec,USDC,21.430000,16.308137
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x0140ce631B0e12d62Ce577B70930474E7fc41E0d,USDC,31.000000,0.000000
0x0142d811d7697b6B0a24bD29Be2EC78bcEaA0DF7,USDC,38.680978,40.295116
0x0159f8211705Bc76ee0592f5A3a98C598067ba88,USDC,36.538126,0.000000
0x01611bD6F4Eed3b412bD1161143C6F28d76c60D2,USDC,52.000000,52.262640
0x01645Dd812E6138767d55bEAA17b5f4B257C9C8F,MAG7.SSI,111.485161,0.000000
0x016BE1BD79C1efeA6E51a8C8a7c22FA50ee3e5dd,MAG7.SSI,15.323100,15.307700
0x017dA22d08EB7E1355C4D64334D9fdC0da1c231b,USDC,36.990000,37.630276
0x017e45081E6C99eB616BBE7b1EaE2592Fee59b10,USDC,39.000000,36.052395
0x0181Ded7BE024186167C02293C629aC51F760be3,USDC,49.000000,0.000000
0x0192bb94974CDff754544bF4027BE5e53818f23f,USDC,31.000000,31.000000
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x01960133Ddf94a33B6ef0dD1FE1f5476f4Ad35cf,USDC,37.956024,39.147302
0x019C3B882F99A70531FE504a229eA3C2e5e3a7A6,USDC,38.205920,39.388419
0x01A0449CdbEA375B2320B3a3239Ba1738df0F8A5,USDC,15.500000,0.000000
0x01A10688c9DF72581DC4a4c86Eee45D7B3a9A456,USDC,15.800015,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01B08c5aD1D53017a9754F7A4AC40ADd8eCDCCaA,ETH,0.062364,0.061134
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,USDC,0.000000,15.657544
0x01Cc2F46fE252Ac92f91056bAeF0A95233b26427,MAG7.SSI,0.000000,58.808789
0x01Cc2F46fE252Ac92f91056bAeF0A95233b26427,USDC,64.490132,0.000000
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01b71Ac945B075AC9C936FDBf7aD334777d34ADC,USDC,36.000000,38.957987
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,229.753218
0x01d0393Ec9c1653535f2D1C3E20678342776BF1E,MAG7.SSI,0.000000,84.117331
0x01d0393Ec9c1653535f2D1C3E20678342776BF1E,USDC,42.096192,0.000000
0x01dE293fe025eE1DEa53CcEDf64C6d31d5907235,SMAG7.SSI,43.937500,43.937500
0x01fd6075691F0C6D03686e9A3E4Db5Ff19262e19,MAG7.SSI,0.000000,17.351426
0x01fd6075691F0C6D03686e9A3E4Db5Ff19262e19,USDC,8.500000,0.000000
0x0204E006a8B6d4c4cF36a216E442b285b90d4004,USDC,304.000000,302.250000
0x020ed73Fd86Aa6867bA2990444427B94314B9031,USDC,15.000000,0.000000
0x0214Ec77400fBB52A530265A7cd6994dF35c12Bb,MAG7.SSI,15.261900,17.804923
0x02179bd4bfa263f7FAB34c7971da0F558666c4f2,MAG7.SSI,0.000000,78.870050
0x02179bd4bfa263f7FAB34c7971da0F558666c4f2,USDC,40.200000,0.000000
0x021c7C40d4Bc962195ed7Bd5454039B6c5cD0e9F,USDC,15.010800,0.000000
0x02247549DE59ca78AAa39cb976da3300270E7C50,USDC,15.000000,0.000000
0x022844f3E108b7987cb46D597a792d39962f5770,USDC,50.000000,14.606806
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
0x0230be1eA377c895256841A21D9282b0e292816f,USDC,22.119945,0.000000
0x02339F10Fbb83EE88b4Ce873c51685e8566dF0b0,USDC,16.000000,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,USDC,55.242879,38.855322
0x0248B74380d0Ae177d2De2A29e4553FE05176328,USDC,16.000000,7.393600
0x0248a9b737A2AB825B385153A3B1d74D7f45BCc9,MAG7.SSI,75.510000,75.435400
0x024D66106F2f4fe8Ab4479e015DB24850f3c3e45,MAG7.SSI,76.000032,92.814332
0x024D66106F2f4fe8Ab4479e015DB24850f3c3e45,SMAG7.SSI,16.989000,0.000000
0x0252A21cB7B7A97e64BA12dC6F7050A3687e7217,USDC,28.842494,16.219360
0x025Bf59a4c4f8Ec88E50E28BBb7E404D89370829,USDC,300.000000,283.641005
0x026145397Ac2bE686C3a86b5f5d3EfFc743f2185,USDC,205.000000,20.853555
0x026378c9977156b1D887BB213d8B1AA3D0984899,MAG7.SSI,15.762300,15.745400
0x0264519a8351fcA2C96823890Cca3E126098B44F,MAG7.SSI,0.000000,17.371422
0x0264519a8351fcA2C96823890Cca3E126098B44F,USDC,8.500000,0.000000
0x02680469e5f94Db6A349958c7f8CA0510071F339,USDC,16.111325,15.511157
0x02724174517a4116C54f3E9fa8dc0b60E3934917,USDC,50.247407,51.034683
0x0273fC03177697E3197a037194516Cd67D1a76bc,USDC,83.045317,82.060447
0x027c45bF4a0b93BA19aCD05777Dfc5Bbaf145dd5,USDC,0.000000,39.350359
0x027c45bF4a0b93BA19aCD05777Dfc5Bbaf145dd5,USDT,36.000000,0.000000
0x0280c2eC9940700a178f545e058Fd7b8B609E6D8,USDC,891.785610,881.284029
0x028526D24f17F9633491F9F4db3a92f4E1fC763A,USDC,103.372905,101.337661
0x028A40280D814020A1F0EaE2ee1fDF5a753B02E5,USDC,39.000000,41.056628
0x028d2D43B68A702301eedb5136d1a600c0f74393,MAG7.SSI,39.575843,39.575843
0x0295A08D6cFe29692FB5B0A19E0d176D262c201b,USDC,15.090100,15.534643
0x0299F4C7e67e89CeE98A5135aFe8eCD464052f46,USDC,173.000000,170.886309
0x029e1c86B66866f4ed9153b53E144Ce9d43269D9,USDC,304.000000,301.840000
0x02A003017dC88d020958d50511Ceb2bF677edAAb,USDC,15.100000,15.984902
0x02A338C8B6F47CB5D85280A5CaDFd482902E190B,USDC,15.000000,15.136168
0x02AaC22C02f6404EAAF41684D2D9a7a565Eb659D,USDC,0.000000,11.796515
0x02Be8bC413D5ab8fFa3BEef9A3bABC13205f5241,USDC,10.533469,10.880590
0x02Bf7a2394b1a475cb524159C78BDB2d93233C89,USDC,16.090000,16.090000
0x02C0aDDA05A830769a420064f842009Cfcc5810D,USDC,38.423356,38.292312
0x02C6f36Ebcc5b5029e841CaE6130504d8C42369f,USDC,15.025900,0.000000
0x02Cb84Ed48C21F26F86A79995C2B9fE5985b05b9,MAG7.SSI,75.100000,75.024700
0x02Cd0818bBfCe5d178f6bdC55961867B14D24dD2,USDC,39.000000,40.688421
0x02DA5a143a8802f108e6B20c7659218458B238B7,USDC,39.800000,36.904260
0x02DBE2386CC86aeAf9446530f389433af3Fa06c3,USDC,44.000000,41.199491
0x02F79045713997cB497B3CC72CBb04f512D17DFD,USDC,749.619300,679.331000
0x02ad78cADa3FBCE7842D27ACb5a524d0799C3980,USDC,38.996001,40.819704
0x02b25f07f27E4f92fa7863B2DB4B77c56155c91b,ETH,0.000000,0.004994
0x02b25f07f27E4f92fa7863B2DB4B77c56155c91b,USDC,377.020000,5.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,MAG7.SSI,103.329811,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,USDC,1056.000000,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,SMAG7.SSI,20.087600,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,USDC,1972.106838,1501.938773
0x02bf08c685e3ec166b6d43f084b31572b69904B2,MAG7.SSI,0.000000,70.813941
0x02bf08c685e3ec166b6d43f084b31572b69904B2,USDC,582.736582,572.282243
0x02c29dB3Cd5bD7c3E103aA113b9eBC9d24676DEA,USDC,49.982891,49.560000
0x02d1a42D38cBc7F085c2bDe0C4C1db8E24bA9Cf9,USDC,16.000000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,ETH,0.157000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,MAG7.SSI,83.979773,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,SOSO,61.953404,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDC,26.469876,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDT,210.000000,0.000000
0x02f59AcaC9147C020310a12d18ba81e99C43562a,USDC,38.000000,40.678018
0x02f6a12832225569e41507F93318833C2adB1df8,MAG7.SSI,0.000000,174.230734
0x02f6a12832225569e41507F93318833C2adB1df8,USDC,59.500000,0.000000
0x03027fd12D2e34f8fc97f9c34bf90B04Af6C6de8,USDC,15.500000,15.382373
0x0306465Ce65D07fB113e105c96e070bE4cA37718,USDC,965.013780,954.235540
0x0308c13f3048415C09a2DFCb10328F94c30781e1,USDC,39.995700,40.831471
0x030B78756013AD403d6da6BB6fCd305E2E26830d,SMAG7.SSI,104.161400,0.000000
0x030B78756013AD403d6da6BB6fCd305E2E26830d,SSOSO,34.853900,0.000000
0x030B78756013AD403d6da6BB6fCd305E2E26830d,USDC,10.000000,0.000000
0x030f5A5cc0153257804dA9c048bc55C88d6Ff7D3,USDC,15.020800,0.000000
0x03124FaA0d9DDC3308991D9D43Eb941375F88322,USDC,82.321586,109.521516
0x0315D68335DC3A659f2aC5B2F04503E850F015e2,USDC,258.457394,663.189032
0x0319b34F5ff4689a21Ee63019F3c12d089Da004e,USDC,15.013300,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,MAG7.SSI,0.000000,19.980200
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SMAG7.SSI,36.000000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SOSO,36.136200,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,USDC,14.776391,21.878298
0x03290F8D741fF8eAfAD0C594B94092BdfF3eDD13,USDC,163.000000,161.454627
0x032ac45A8F9E332636E3A827c8E500B75857c175,USDC,15.029900,0.000000
0x0330Feb74eb7564e92E1C849b00Ab48Eda72Aacc,USDC,1827.387729,1107.897567
0x03321C217CeF2b3a701f0723A5562624f3C66E7f,USDC,38.000000,40.278104
0x03328Ddd87E5F871719A41218a396a07bc1e18Ed,MAG7.SSI,0.000000,17.291438
0x03328Ddd87E5F871719A41218a396a07bc1e18Ed,USDC,8.500000,0.000000
0x0332Fa6DE7f8FAa0e620b20fb43F262334d653aB,SMAG7.SSI,66.569900,66.569900
0x033Ea6917F1254352928380919025fa892f4313b,USDC,18.881220,18.881220
0x034D1b79667874841D6638a944a8ee97cB063cc8,USDC,39.000000,39.885597
0x034b1B4D62f00Bd95066d024a256C8e475cF3aa5,USDC,15.028500,0.000000
0x0352eB946eEd2F3047ecDE6e7E7dDe9850211287,USDC,15.019600,0.000000
0x035688d24B039b86603Dc12aA4342281A8940dC9,SSOSO,146.464000,0.000000
0x035688d24B039b86603Dc12aA4342281A8940dC9,USDC,1419.135033,571.402117
0x03587D04D6A101517821918DA83F7b51D9c479F4,USDC,35.770000,0.000000
0x035E3987137b3877A557c26B865186Fd40DC9A4E,USDC,15.000000,0.000000
0x036940104Df46B373877c538764594DC3b51b04C,ETH,0.006600,0.006600
0x036bf0F7AEF59726A6dcdd3e82A33A68faD67988,USDC,15.010900,0.000000
0x0374d4E3F5576f669288D1bFe4fCBdEd2D40867f,USDC,15.024000,0.000000
0x0377a55A43841B841bA547C0559149aDFF1fD568,USDC,16.000000,0.000000
0x037B4AaD4d746f8E42AEF2dA17001A3a66fA2418,USDC,0.000000,35.988672
0x037B4AaD4d746f8E42AEF2dA17001A3a66fA2418,USDT,38.000000,0.000000
0x037B6C8c81914f220690ba60762df75fF8de2cDF,USDC,15.003100,0.000000
0x037cfdB0e1f3A20454c37C0114ed85784D3d734A,USDC,33.000000,33.000000
0x037e084e8292b5b097B149eE9B80c22D2EC09320,USDC,5.000000,0.000000
0x038673370955EB929d94f9D0C7992bB48137e998,USDC,13954.181096,10916.123799
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,MAG7.SSI,0.000000,19.346000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,SMAG7.SSI,19.356600,0.000000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,USDC,13.930281,8.740000
0x039F9F838dfd65d5749fE7dabbe5e7Fb9F8D3b03,USDC,15.011100,0.000000
0x03B0213A62B910dFFf50aE1B5e73C6Bb576b705A,USDC,15.013400,0.000000
0x03CE38877a5d178Ea994929f9725717DD3cD5c2B,ETH,0.006600,0.006600
0x03CFeD4290f764abAe7A9a8102E14F2DB80e4a86,USDC,15.200000,0.000000
0x03E1C47a4af2780f3F9F0CFADBD2f681535EC6b5,ETH,0.062363,0.061733
0x03F21DB5f0fA366dC80d5e1E5d64161963d464dc,USDC,200.000000,198.228300
0x03FcD1DEa41464dc40A650e357C2Db89E0bBc7a1,USDC,15.130000,0.000000
0x03a5B7EAd40D17359Dc87e740119b98cBac71217,MAG7.SSI,29.007331,32.226375
0x03a5B7EAd40D17359Dc87e740119b98cBac71217,SMAG7.SSI,47.582500,47.582500
0x03b40E6eC880610FEe29e6f8943f3139495d1074,USDC,15.000000,14.987882
0x03f8a2ec5F8f8BbA8Cd6Be23751a9a2A5ce1D95e,USDC,144.844327,142.472763
0x0405Aa75C72BB3208DF2e7CCB2E1517e32E8E074,MAG7.SSI,300.166591,299.898690
0x0406f9878e3AaaEc714862F91d975A41eAebD05c,USDC,40.500000,40.980901
0x0407112aC680Ff3A7be3dFcEC2db476BfC22cc3C,SMAG7.SSI,81.188900,0.000000
0x0407112aC680Ff3A7be3dFcEC2db476BfC22cc3C,USDC,0.000000,33.265808
0x04151a87D93020A3a10e4e0c3f3A2cC1AB89d01d,USDC,15.011000,0.000000
0x041aC23Dc1dD0970BE80649f260C2AA48A9EE8a0,MAG7.SSI,13.690445,22.805612
0x041aC23Dc1dD0970BE80649f260C2AA48A9EE8a0,USDC,6.639193,0.000000
0x0425964d3F6d1Ca75C1C4Ec50Ad49D552753bCf2,USDC,102.526371,100.402517
0x04261964f78DA6D1e8dD4c069B51a43F36E78DA9,USDC,15.020500,0.000000
0x04294eF5eb135d0d3b74659f63fB010034C24B7a,USDC,254.490838,215.037645
0x042a5ddE1124903C1F49B29Ac3a7af36204E6f74,USDC,15.017700,0.000000
0x042ae8A9906A1392F34718ef59C12015a301ee3E,USDC,21.000000,0.000000
0x042ce5D0eF7ff79EEB92a9C9A62d9EA067a7cc47,USDC,15.021500,0.000000
0x042fb26e84EaB3852aC34CC79AAe79c354E745ba,USDC,53.649534,47.806031
0x0437aC5d2092B89236Fb40d24a88C6be3847B2A8,USDC,561.102671,519.149327
0x04392F7833b4CEA6e8c33D503539d18283Ec4244,ETH,0.003000,0.002895
0x043Ecb99f26EAC3B662633b27c769E872970608f,USDC,172.630000,107.102070
0x043c1Fcd5D31C4FA4e8b687D63e5AeBd71496806,USDC,15.000000,15.126740
0x0448e15245c70441CaaF330aF68DAff73214Cd49,USDC,39.000000,41.079501
0x0457931890d03954c002ba9417E9D2ad6b6DF1c6,USDC,57.001391,15.001391
0x0457e8C767B8751B16EB9d3A1a64683f015eE7Dc,MAG7.SSI,31.485689,0.000000
0x04597214A060110FAC53351b2e2d1c1839563200,USDC,15.000000,15.120254
0x0462D7b1d5b431182C80CCeBC1402883E735eAE4,MAG7.SSI,15.303000,15.289600
0x04649d8c9993984f930303254362452A9641cD16,USDC,17.000000,7.945650
0x0466109E9f54a9CDF409afE1D3c75f010AAa107d,USDC,39.000000,41.007710
0x04663E9E43F6C40025DB03438eB63d2B514314C0,USDC,8.000000,7.838747
0x046C50D862dEBE642696d6d217095A181B60Bd50,USDC,27.000000,27.000000
0x047cee7aDf33aFB9d537bAb7885cfd9cEC193908,USDC,306.000000,303.950000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,SMAG7.SSI,10.476200,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,USDC,115.500000,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,MAG7.SSI,0.000000,201.128800
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,SMAG7.SSI,555.251300,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,USDC,21.000000,0.000000
0x048918b71850272C0666d9108C4134133a24B87E,USDC,247.119581,6.000000
0x0498c24926365e06DF120FD9643B4753294c873f,USDC,6.000000,0.000000
0x049A5B8912Cd196c901b464BeBC0137248a06D4A,USDC,0.000000,7.772486
0x049A5B8912Cd196c901b464BeBC0137248a06D4A,USDT,10.000000,0.000000
0x049c681E7aD6724d78026b0DfDC1163963843b3b,USDC,22.124905,0.000000
0x049f19A355991D57DFE8Baa8Ee7Ffbc5132e0A46,ETH,0.004750,0.000000
0x049f19A355991D57DFE8Baa8Ee7Ffbc5132e0A46,MAG7.SSI,0.000000,22.375446
0x049f19A355991D57DFE8Baa8Ee7Ffbc5132e0A46,USDC,15.400000,16.426323
0x04A5f82AE49BE5b603acBA163Da8A07cE07e3F32,SMAG7.SSI,14885.289300,0.000000
0x04A65cA5298CA8FCdD124DddaE788d0a99ee3a2b,USDC,20.000000,20.000000
0x04B1307Db910fDe1EBD79cA79DAAa0d9d5aAf890,USDC,38.000100,39.972366
0x04B665C78E7B24bE0bB219AEe6b757000539aB51,USDC,432.828705,424.129496
0x04C22df3F4064d032985058313F1bE61C1F48b46,USDC,37.095700,0.000000
0x04C9502b3EE2cBE98ba3B716C532B3e77AedDFC0,MAG7.SSI,2770.383085,0.000000
0x04C9502b3EE2cBE98ba3B716C532B3e77AedDFC0,USDC,0.000000,109.095344
0x04D8d4928259bE2140F604b31F9a9676910aA064,USDC,600.900012,600.318283
0x04D908a2BdBE68d30F9Be7aB91513940cD7CA259,USDC,35.800000,0.000000
0x04EC484485f096D5066427Cc017764b4b26e4C89,MAG7.SSI,0.000000,76.646806
0x04EC484485f096D5066427Cc017764b4b26e4C89,USDC,38.490000,0.000000
0x04ECA86Db905bf7dE02592a2738e258a808CcBF7,MAG7.SSI,15.332900,15.317500
0x04F3c49070346326B2f4CD4f37B23A9703399DE6,ETH,0.012000,0.011575
0x04b69742659776c4fED55B38dDA5A5325a910145,ETH,0.063399,0.062722
0x04bC45B5A12A31C383843c7AF3463e0595CD8a95,USDC,38.710505,41.406134
0x04c587027Ab3d5AA8e3eFEFDE710301d81678465,USDC,37.000000,39.478653
0x04cA445b6F073F4B7092686fC9BF23713Fd79f2d,USDC,10.840000,8.967167
0x04ccCa7aF266EF1d58AB4D8Db3CB8e3f80F34C53,MAG7.SSI,15.312800,15.297400
0x04d5aaA3089bBE7960509C2e3c72d4c0c56350BE,MAG7.SSI,15.223400,18.286111
0x04d616c50Ab0edA21D52A372865073123B35c4d6,USDC,22.123805,0.000000
0x04e6CeC16B8F7F03806EA13856edddFD3c7CC751,MAG7.SSI,15.354100,15.338600
0x04ebAE760D34abd540500853204ebA339294F9B3,MAG7.SSI,55.557990,55.557990
0x04ecf9DA9AD9AF3dd29D66842dc361AF2849021D,USDC,200.000000,198.193731
0x04efC1bb0AFb6eEEf9bc300E344d10d71e702754,USDC,140.000000,137.808228
0x050D6039049F41b4bfa91636F0388063717Ca567,USDC,480.000000,0.000000
0x050ed7939c33f3bD348a1Dab0832353004dc27f1,MAG7.SSI,5.100000,0.000000
0x05134494D2e872892B555e9d9Cf6E0388fdCC63B,ETH,0.063000,0.062691
0x05134494D2e872892B555e9d9Cf6E0388fdCC63B,USDC,0.000000,4366.729607
0x0529f3F971e46A5bEb97E70627E1b1D257DEAA89,USDC,175.000000,172.774690
0x052f1484dE18e242DA04dB567029edfeBF2D85fA,MAG7.SSI,31.000000,0.000000
0x0531cb6a8c61828e5766aeD1189212Ee1B6594eA,USDC,67.258531,65.050889
0x0531d52aFE66a3045bEF3B05c4c6fc84d8c48e37,USDC,38.500000,41.277386
0x0537b925ca452339A0c4dF0eDbD88f37CdC67766,MAG7.SSI,15.343900,15.328600
0x0544D752A81f3B136896e5E3F38871719093d76a,SMAG7.SSI,6.379700,0.000000
0x0544D752A81f3B136896e5E3F38871719093d76a,SOSO,33.535900,0.000000
