address,token,total_deposit,total_withdrawal
0x006ceb6dF862d36A231F4B9d54395Ebff6B6Ee38,SMAG7.SSI,40.530400,40.530400
0x007094aa48C649b68f1dB683C690b514D48774Cf,MAG7.SSI,8.997487,8.965086
0x007bB08286bcb840E37b6fEa4b7bB8A8f5eF9EA8,MAG7.SSI,15.000000,0.000000
0x007f2820657a920AC710b9Bbe91fc100849a4035,USDC,50.000000,56.398997
0x007fdb0FB9C3a2E86c06bEC33E997a2EB09699D6,USDC,17.000000,16.945433
0x00824A1b0F5611AA3e8E38f8281C2aDA96ef97b9,USDC,37.900000,36.487172
0x00862883596b2A0f15D8BA322a2e931c78E9CB83,USDC,41.705578,43.623735
0x0087DF3789dB7D9Cc22599f1AAE3F7729D39F64b,USDC,1209.900029,1245.500616
0x0095C6d1bf5dAA8b2804BFf530ce82C7605aB243,USDC,15.029600,0.000000
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDC,1129.669075,778.670363
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDT,60.260380,0.000000
0x009aFE17761963A78DBf09d355Ca3cA8F0de30dC,USDC,156.647157,153.619389
0x00AEa41a611e1DeF4C67AcAE0fDCC4530280F24a,USDC,300.000000,283.597718
0x00Ac9E1Dabe8e2BCe7709Cc8A731a6E6fdc37b84,USDC,15.000000,0.000000
0x00B98fC6505d7604B1dD1230987b6CEd270eB065,MAG7.SSI,75.851600,75.775700
0x00C58d97AC62A93b42afAef0746d0b1989E7225f,USDC,152.500000,68.434890
0x00CF6bEF848E8D33C35DD997db492d1D10DE9dc9,MAG7.SSI,0.000000,106.180818
0x00CF6bEF848E8D33C35DD997db492d1D10DE9dc9,USDC,50.000000,0.000000
0x00F035C851253Ad0ccA2F917c0520125d3248086,USDC,36.450100,0.000000
0x00a13EC35538b4d06DFd20Db1b6436190c152F04,USDC,27.125768,0.000000
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,92.893271,92.811871
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00b2D7Cf51D10646A0DACB3A9ba49a75c711188A,USDC,417.902329,409.200000
0x00c3E56c02A058b4f234A3a225d15651D3A265Da,SOL,1.308633,1.496660
0x00c3E56c02A058b4f234A3a225d15651D3A265Da,USDC,22.057800,0.000000
0x00d130560502763a917e1Ed5e0b18E668c895d3a,MAG7.SSI,15.892000,15.876000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,USDT,90.000000,0.000000
0x00e87Af93ce644b4FC01050ffc16B600897Beb5D,USDC,15.870000,0.000000
0x0100B1A67695528DbC6De0Ad1d19f36C43d0c316,USDC,35.950100,0.000000
0x0101eF58a25A9cbc4c40262bB260C71A936e82AA,USDC,36.200000,40.493146
0x010993f4573106fdDb1D438c851BbC951991785F,ETH,0.007516,0.000000
0x010993f4573106fdDb1D438c851BbC951991785F,MAG7.SSI,0.000000,31.886145
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x0111ABec006bcB8245DD0913E3ddf4501b03b8B7,USDC,40.000000,39.643304
0x011c9AC6Da334Cfc55BF2a579817Ff0aa26797aB,USDC,140.000000,137.723925
0x012467e76F1D32af839F575aaabF1AF048cD117e,MAG7.SSI,75.882600,75.806700
0x012c48fDF6Bb4089A6df2A281E720b6AA7aC600f,USDC,747.417000,678.542400
0x013378B249ABF3dF4456f01219842884371f3617,ETH,0.003000,0.002895
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x0140ce631B0e12d62Ce577B70930474E7fc41E0d,USDC,31.000000,0.000000
0x0141963908E5c9CB92d074569c6303b4d5b0f626,USDC,40.031410,0.000000
0x0146DB1A7BF165DaAB579F998121D467F997A811,USDC,140.000000,137.723599
0x01511Fed867F5b94099Ad1BE9538f4F081Dd7936,USDC,37.528565,39.832836
0x0151CF9F3D48DFbA6C944b531b448BD446Dbf987,MAG7.SSI,15.350800,0.000000
0x0153C2376071a22a375a6170CD614b8E86c9e2d9,USDC,7.150000,0.000000
0x01540bEE13205D5A681B747bc852A594d541C768,USDC,143.855340,155.738651
0x015603D2360D7837F8000f4E2A6F11C53c6c4D4e,ETH,0.009502,0.000000
0x0156a47E6EbdD00F4cbee30B1D7dE6ed10C09C8d,BNB,0.025000,0.025000
0x0164Bd2A3b13EA6873750aa0a7CDED04d84Bf43A,USDC,44.800000,0.000000
0x016c8E47fe2A9208cb424fa5d44Eba6E1aB984D1,USDC,7.150000,0.000000
0x0171176DCE67dd825317942F5705762002B748Ab,USDC,45.755925,40.027827
0x0175EB163c4dc4DEc67A502fA03B178eFE8ca967,USDC,345.000000,341.787354
0x017f82eC4204646049Ba4793f9ac9B89a8C77327,USDC,37.500000,37.679876
0x01863386Bc3762cd901Ff203C9A169fe2Cd8eb31,USDC,112.850014,0.000000
0x018756Fb5EF6aAD63ab9629865330A43A035409D,USDC,15.109102,0.000000
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x019C3B882F99A70531FE504a229eA3C2e5e3a7A6,USDC,38.205920,39.388419
0x01A9f32784614362b640d7F369e65C477ec18E00,ETH,0.007972,0.000000
0x01A9f32784614362b640d7F369e65C477ec18E00,MAG7.SSI,0.000000,33.638121
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01B08c5aD1D53017a9754F7A4AC40ADd8eCDCCaA,ETH,0.062364,0.061134
0x01B476bd0197a9d15356085D4336b1234C2BD370,MAG7.SSI,15.312800,15.297400
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,USDC,0.000000,15.657544
0x01C82633De545F5c2C0142e04B89F864b163E9dF,USDC,22.115607,0.000000
0x01D98E15f58B6b1891C91fE776dC79a932583CBB,MAG7.SSI,15.352953,15.337553
0x01DCcD9eE389183cb411d8F27c62e061865C906a,MAG7.SSI,29.913164,29.897564
0x01Eb9050e707bD069987f5e67bffe8FEb3D7c54d,USDC,44.800000,0.000000
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01aC35B381616e71D10223173a6957BC3EE2335b,USDC,15.000000,0.000000
0x01aFFdc4091Ec226744448EadaF09B8149298B7d,USDC,392.262621,394.161313
0x01adb8476dC467743B0CEBea3F239114DC87F8F7,USDC,22.121007,0.000000
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,184.983380
0x01c8198C0402b121588F1289Dd7E7656f2eE18d0,USDC,36.000000,40.165435
0x01d0393Ec9c1653535f2D1C3E20678342776BF1E,MAG7.SSI,0.000000,84.117331
0x01d0393Ec9c1653535f2D1C3E20678342776BF1E,USDC,42.096192,0.000000
0x01d67dBD4610c61578F90D8f7eeE33fae638bfe3,USDC,22.123469,0.000000
0x01e83d862E7De0e553FB9eCBcc8550A0441584fB,USDC,15.026500,0.000000
0x01f31aB7881E607BA45F405908EF015F8feb48e2,USDC,614.900069,613.563197
0x0207642e7156E575cAa0288A16DFa6ac28A1f3F0,MAG7.SSI,15.402800,15.387300
0x020c5401A13077Ef2D21CE7e059a8E25706442A1,ETH,0.000000,0.004996
0x020c5401A13077Ef2D21CE7e059a8E25706442A1,USDC,20.454754,10.741466
0x0210eEAC841E77731fE9fF61283Ec4C64553d167,MAG7.SSI,15.222500,15.207200
0x021169a127AB190d41a41f8BB5A926E9f2fa0ce4,MAG7.SSI,75.210000,0.000000
0x0219Ae6030cF9eF948FAD08a4adf02761AAc95A6,USDC,15.300000,0.000000
0x021c59Ad8a1F848Dd3651deB6310871947B06B6a,USDC,6.000000,0.000000
0x02268D355132c98A321635B292809488C4ce6b27,USDC,22.123111,0.000000
0x022844f3E108b7987cb46D597a792d39962f5770,USDC,50.000000,14.606806
0x022Cf9ac2DC0f5db6AfF0e0129c127A18a6B64Ee,USDC,6.000000,0.000000
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
0x0230be1eA377c895256841A21D9282b0e292816f,USDC,22.119945,0.000000
0x023662B81b48674Cd017E02C43fe928e7C0C1867,MAG7.SSI,15.352700,15.337300
0x023AFDCB431d5d0b376eB70A7972c786a3882534,USDC,36.420100,41.240996
0x023f0D562eBA7D74a530C1d8dF5705064baDE528,MAG7.SSI,75.257587,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,USDC,43.164591,38.855322
0x02464B8118BcD30816CF071D9cABD57880feC0A3,USDC,59.649837,0.000000
0x024Bb204B03DE2398962f03950721Fc8dA6b6113,USDC,15.001300,0.000000
0x024DD0d86773C892c12211a1cd4875Df23D85Ca4,USDC,15.012100,0.000000
0x025E7c17654De1ccF91D9Cb052c0f24ec810b53b,USDC,35.802500,30.020167
0x026378c9977156b1D887BB213d8B1AA3D0984899,MAG7.SSI,15.762300,15.745400
0x02680469e5f94Db6A349958c7f8CA0510071F339,USDC,16.111325,15.511157
0x0269FFFF5a7e3317bBf92A5e99f27155BF68b703,USDC,15.010300,0.000000
0x0273fC03177697E3197a037194516Cd67D1a76bc,USDC,83.045317,82.060447
0x0275Ff49258eE64AC6bf3926F5C7210ef1De8661,BNB,0.025000,0.025000
0x027cda790c51306F9A2f14DA4b1Ccfbe0d23d3aB,MAG7.SSI,75.000000,59.952100
0x027f33276a1E02E15184A074Cd418fe03509463E,USDC,33.000000,33.000000
0x0280c2eC9940700a178f545e058Fd7b8B609E6D8,USDC,891.785610,881.284029
0x02883147561DCfE9497Bee0e7B655aC8c6e40909,MAG7.SSI,0.000000,15.227287
0x02883147561DCfE9497Bee0e7B655aC8c6e40909,USDC,7.950100,0.000000
0x028f9c4f131c8823ddd24B7d2E824E709856AC2f,MAG7.SSI,0.000000,106.815563
0x028f9c4f131c8823ddd24B7d2E824E709856AC2f,USDC,53.100000,0.000000
0x02995C266aa2B45E386d90EEd08E23d36fAA2DB4,USDC,50.000000,51.277391
0x029B96604aeD6e60395E35D92eb06EE99DBF5Da7,USDT,35.990000,0.000000
0x029e1c86B66866f4ed9153b53E144Ce9d43269D9,USDC,304.000000,301.840000
0x029fC8f302E206d20f1d5D22Bb773a4D9144c3B1,USDC,16.500000,8.138327
0x02B623112ECE4b21D3BBD6B060299C630d262d08,USDC,15.000000,6.670671
0x02Bf7a2394b1a475cb524159C78BDB2d93233C89,USDC,16.090000,16.090000
0x02C869Ca58421B8883a0a365d269EE20fcF6dD7e,USDC,15.004500,0.000000
0x02Cb84Ed48C21F26F86A79995C2B9fE5985b05b9,MAG7.SSI,75.100000,75.024700
0x02DF2C46D5fdE86bF70E659A9A5F5eab1518ee2d,MAG7.SSI,77.417000,77.452700
0x02Da0B487546a6A7fF2E964272be85418f98B43D,USDC,136.000000,128.100000
0x02Dae05CCDe79110b011B98869aE8262BFcdac40,USDC,38.000000,40.065299
0x02E9F198CE2ba729A1A37AE079dE0A298cd4a80d,USDC,17.920000,8.520365
0x02F79045713997cB497B3CC72CBb04f512D17DFD,USDC,749.619300,679.331000
0x02FE64174Ede2E1CA55D22d4a59cB58A2bd78188,USDC,140.000000,138.021644
0x02FFF0c68c25dfaE070faA1Dd854c824B8baf7b0,USDC,28.022291,28.438675
0x02adb90fb3C51E6268f47Fe13Da4aDBe41Cc5d32,USDT,38.000000,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,MAG7.SSI,103.329811,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,USDC,1056.000000,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,SMAG7.SSI,20.087600,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,USDC,1615.098459,1350.938773
0x02bf08c685e3ec166b6d43f084b31572b69904B2,USDC,582.736582,572.282243
0x02c4757367Be30A3a65D83efB90b1b18954aFcA6,BNB,0.025000,0.025000
0x02d4b0A1Fad2053261189B2cDE5514d085a31360,USDC,58.442827,19.483200
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,ETH,0.157000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,MAG7.SSI,83.979773,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,SOSO,61.953404,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDC,26.469876,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDT,210.000000,0.000000
0x02f18d141365676f3146958bde20852c83ce16A2,MAG7.SSI,15.812100,15.796200
0x02f59AcaC9147C020310a12d18ba81e99C43562a,USDC,38.000000,40.678018
0x02f6a12832225569e41507F93318833C2adB1df8,MAG7.SSI,0.000000,174.230734
0x02f6a12832225569e41507F93318833C2adB1df8,USDC,59.500000,0.000000
0x0306465Ce65D07fB113e105c96e070bE4cA37718,USDC,965.013780,954.235540
0x0308c13f3048415C09a2DFCb10328F94c30781e1,USDC,39.995700,40.831471
0x0309104694CDE14CA31116453b3476a8a5a62E39,USDC,15.018100,0.000000
0x030cbdA61F8E789d2611c119D083063035De6a02,MAG7.SSI,0.000000,15.171026
0x030cbdA61F8E789d2611c119D083063035De6a02,USDC,7.950100,0.000000
0x03124FaA0d9DDC3308991D9D43Eb941375F88322,USDC,82.321586,109.521516
0x0315D68335DC3A659f2aC5B2F04503E850F015e2,USDC,258.457394,278.335897
0x03200371B362050fD15B92e25b4B5ECF5b531D09,USDC,15.009800,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,MAG7.SSI,0.000000,19.980200
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SMAG7.SSI,36.000000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SOSO,36.136200,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,USDC,14.776391,21.878298
0x0326a3Ce70F615Ed3fACf0Ad5117B4cc94047375,USDC,45.030000,49.260683
0x03271e67E0c7932D675a730344255eA9496Fb274,MAG7.SSI,15.342800,15.327300
0x03290F8D741fF8eAfAD0C594B94092BdfF3eDD13,USDC,163.000000,161.454627
0x032C323a260B3B538d8f658Dd9Af84c902731ae1,MAG7.SSI,76.342500,76.264700
0x0330Feb74eb7564e92E1C849b00Ab48Eda72Aacc,USDC,1746.387729,740.897567
0x03321C217CeF2b3a701f0723A5562624f3C66E7f,USDC,38.000000,40.278104
0x0332925C0263c3C6b5667570b4c0DA4390598123,MAG7.SSI,0.000000,15.172226
0x0332925C0263c3C6b5667570b4c0DA4390598123,USDC,7.950100,0.000000
0x03418262105fCfDE837c1C5DA9beC78dF0Dd5122,USDC,39.519267,38.569948
0x03430395B29E639A1F9912952E38C210C9838b47,USDC,15.200000,0.000000
0x034808FbDA6e139848c6162a8F751f9Cbe312CCE,USDC,7.050000,0.000000
0x0350c202592df08B27D062B73eB2C8F0ddCD39BB,USDC,15.021500,0.000000
0x03527Cf08C6D948c3FbCF85f4e787d84E90ADC14,ETH,0.006899,0.000000
0x03527Cf08C6D948c3FbCF85f4e787d84E90ADC14,USDC,47.405694,19.692026
0x0354d7497C5040B34F3c947432E2c0d7f28e2A1D,USDC,45.030000,46.328207
0x0355983Ee4f9dAda252a9CDcF1A685123Dd080F0,USDC,37.500000,37.743713
0x035688d24B039b86603Dc12aA4342281A8940dC9,SSOSO,146.464000,0.000000
0x035688d24B039b86603Dc12aA4342281A8940dC9,USDC,1419.135033,571.402117
0x0371932F4Ca8AeF1Ea9751d352420fbebdE721f5,USDC,22.118401,0.000000
0x0374a0dc06C861a3FBb6E97e7913588E6EF23083,ETH,0.008094,0.000000
0x0374a0dc06C861a3FBb6E97e7913588E6EF23083,MAG7.SSI,0.000000,33.967906
0x037B4AaD4d746f8E42AEF2dA17001A3a66fA2418,USDC,0.000000,35.988672
0x037B4AaD4d746f8E42AEF2dA17001A3a66fA2418,USDT,38.000000,0.000000
0x037b20FA0Da726A7606f685A0dce6B42cB5FCE49,USDC,16.000000,9.606284
0x037e084e8292b5b097B149eE9B80c22D2EC09320,USDC,5.000000,0.000000
0x038117b9132167Fe82f08AbDe96963E0a448b3ef,MAG7.SSI,15.418000,15.402600
0x0383D1fB6FaA6CC07680033819e1241E3Ca4bb06,USDC,38.000000,38.244742
0x038673370955EB929d94f9D0C7992bB48137e998,USDC,13954.181096,10916.123799
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,MAG7.SSI,0.000000,19.346000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,SMAG7.SSI,19.356600,0.000000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,USDC,13.930281,8.740000
0x039B7BF8F27687b1b73262E58e3d0AEB704C020c,USDC,0.000000,57.002212
0x039B7BF8F27687b1b73262E58e3d0AEB704C020c,USDT,53.045891,0.000000
0x03A2c58Ee595de96c80CEeF77b5d2bA49138E1F9,USDC,15.000000,0.000000
0x03AF876A65eCDfA7FB33E55e971E95F38460756e,USDC,15.120000,0.000000
0x03E1C47a4af2780f3F9F0CFADBD2f681535EC6b5,ETH,0.062363,0.061733
0x03a22A829F266e7C1da87E2557Ee03ffd93246ca,USDC,15.003100,0.000000
0x03a5B7EAd40D17359Dc87e740119b98cBac71217,MAG7.SSI,29.007331,32.226375
0x03a5B7EAd40D17359Dc87e740119b98cBac71217,SMAG7.SSI,47.582500,47.582500
0x03d5630f1988953bAa9a4EA76afa0A135730801A,USDC,15.001300,0.000000
0x03dc600657ba7Cd36FeD1786918A9638ad56090f,USDC,625.900069,624.557134
0x0407112aC680Ff3A7be3dFcEC2db476BfC22cc3C,SMAG7.SSI,81.188900,0.000000
0x0407112aC680Ff3A7be3dFcEC2db476BfC22cc3C,USDC,0.000000,33.265808
0x0408d27d156EA5A7210eCe839CcEc50C9870fC40,USDC,16.738825,7.068739
0x040A702f8F5e99353237cEd831A2A2F4b8ef8625,USDC,31.514998,31.514998
0x041514b5Bd346C23240B2FaA2AcF5946c6fC7d79,BNB,0.025990,0.025990
0x041514b5Bd346C23240B2FaA2AcF5946c6fC7d79,MAG7.SSI,15.997910,15.992310
0x041599287a75526228380b4D1ef7aF852Ea28f07,USDC,40.046656,0.000000
0x041aC23Dc1dD0970BE80649f260C2AA48A9EE8a0,MAG7.SSI,13.690445,22.805612
0x041aC23Dc1dD0970BE80649f260C2AA48A9EE8a0,USDC,6.639193,0.000000
0x041f1136d8fE681222D1054F15E1675FD327B1ab,MAG7.SSI,81.714278,81.352078
0x041f1136d8fE681222D1054F15E1675FD327B1ab,USDC,19.820490,0.000000
0x04247b40b7c822B3BCA2B6DF3d8f2294F1E6D0bA,USDC,771.402100,672.953374
0x042fb26e84EaB3852aC34CC79AAe79c354E745ba,USDC,53.649534,47.806031
0x04392F7833b4CEA6e8c33D503539d18283Ec4244,ETH,0.003000,0.002895
0x043Ecb99f26EAC3B662633b27c769E872970608f,USDC,172.630000,107.102070
0x043Ed6734a12fEddD48D77Edf354Ac3894D179ab,MAG7.SSI,15.000000,0.000000
0x043d373b4Ee1837B2F9AdA98dFe6BfaF945e1987,ETH,0.062687,0.000000
0x043d373b4Ee1837B2F9AdA98dFe6BfaF945e1987,SOSO,4.169100,0.000000
0x043d373b4Ee1837B2F9AdA98dFe6BfaF945e1987,USDC,0.000000,133.347421
0x0444CE0c874a1f664B92C1c1Cb12FD83Cd6C6C53,USDC,7.150000,0.000000
0x044762905225Cb9C16D1c49339250D3cDfCF6a9C,USDC,201.000000,189.279845
0x044B333Be7BE4D83d5d91A27D6FDeB3fEE4E7347,USDC,37.500000,37.674058
0x044ca099cbBBc5a3353cDa2C9cF9164815B09ffD,USDC,37.000000,38.985443
0x0457931890d03954c002ba9417E9D2ad6b6DF1c6,USDC,57.001391,15.001391
0x04597214A060110FAC53351b2e2d1c1839563200,USDC,15.000000,15.120254
0x0461DBfa646dE0888110A71316e0754a18d983C4,MAG7.SSI,0.000000,78.959702
0x0461DBfa646dE0888110A71316e0754a18d983C4,USDC,37.000000,0.000000
0x046375883aadd8faBa9259505297dFF5b7876bE6,USDC,35.620000,39.704313
0x046AB75054c40cf546947347Dcea97Eeb33cc528,SMAG7.SSI,51.589600,51.589600
0x04789D6bc58f7E76194E33d9Ce9FB0cF8E02F9C8,MAG7.SSI,75.000000,74.924800
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,SMAG7.SSI,10.476200,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,USDC,115.500000,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,MAG7.SSI,0.000000,201.128800
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,SMAG7.SSI,555.251300,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,USDC,21.000000,0.000000
0x0487EE1f384aBb9dde20ed36FD7ea958ccd11bFD,USDC,348.723975,336.197498
0x048918b71850272C0666d9108C4134133a24B87E,USDC,247.119581,6.000000
0x0498c24926365e06DF120FD9643B4753294c873f,USDC,6.000000,0.000000
0x049c681E7aD6724d78026b0DfDC1163963843b3b,USDC,22.124905,0.000000
0x049f19A355991D57DFE8Baa8Ee7Ffbc5132e0A46,ETH,0.004750,0.000000
0x049f19A355991D57DFE8Baa8Ee7Ffbc5132e0A46,MAG7.SSI,0.000000,22.375446
0x049f19A355991D57DFE8Baa8Ee7Ffbc5132e0A46,USDC,15.400000,16.426323
0x04A5f82AE49BE5b603acBA163Da8A07cE07e3F32,SMAG7.SSI,14885.289300,0.000000
0x04C266e9eBeA9E6f03603793F811d45F8DCeb9C5,USDC,15.015200,0.000000
0x04C9502b3EE2cBE98ba3B716C532B3e77AedDFC0,MAG7.SSI,2770.383085,0.000000
0x04C9502b3EE2cBE98ba3B716C532B3e77AedDFC0,USDC,0.000000,109.095344
0x04Cd95c1603d425b56af244aca1da28e38E55e5e,USDC,10.000000,0.000000
0x04D6966888aca1443EE66869281e722e2cbF8366,USDC,36.430100,0.000000
0x04D8d4928259bE2140F604b31F9a9676910aA064,USDC,600.900012,600.318283
0x04D908a2BdBE68d30F9Be7aB91513940cD7CA259,USDC,35.800000,0.000000
0x04Dd8AF9b90d65B6698397194418c5C9b989EdE5,USDC,39.810000,0.000000
0x04EF4E93A927660b103C2666227660bE3f1F8848,USDC,28.000000,0.000000
0x04F14123777f0006c60E046C665570D3C3C741EA,USDC,37.992894,39.362505
0x04F3c49070346326B2f4CD4f37B23A9703399DE6,ETH,0.012000,0.011575
0x04F9B458C1776e06f5D9C611BaCb5C7e92453eef,USDC,37.500000,0.000000
0x04aF63D65Ef38EfCFa22c5512E172575447518e9,MAG7.SSI,76.231300,76.156500
0x04b1a42a002F67DF982e786F0658A9e0a1bc2fc1,USDC,15.014700,0.000000
0x04b69742659776c4fED55B38dDA5A5325a910145,ETH,0.063399,0.062722
0x04bC45B5A12A31C383843c7AF3463e0595CD8a95,USDC,38.710505,41.406134
0x04bF9e3349472FeE55F1Ce6d9164006896034b76,MAG7.SSI,0.000000,75.818356
0x04bF9e3349472FeE55F1Ce6d9164006896034b76,USDC,36.550100,0.000000
0x04c3Df4733e2D21bd35B6409463bf47da26e2841,USDC,15.029400,0.000000
0x04d616c50Ab0edA21D52A372865073123B35c4d6,USDC,22.123805,0.000000
0x04e42a464f71a7134d19722e8a7b81Df89936257,USDC,420.000000,419.285486
0x04e97678aAe15796D866377B6C5232037B51DC4b,MAG7.SSI,72.112763,72.112763
0x04efC1bb0AFb6eEEf9bc300E344d10d71e702754,USDC,140.000000,137.808228
0x050A3BaCa37569b840456e31f4212F652A5eD400,USDC,38.800000,38.086090
0x050ed7939c33f3bD348a1Dab0832353004dc27f1,MAG7.SSI,5.100000,0.000000
0x0511278e2F411f197690122774193b0C74b4a24d,MAG7.SSI,88.898400,0.000000
0x0511278e2F411f197690122774193b0C74b4a24d,USDC,156.000000,0.000000
0x05134494D2e872892B555e9d9Cf6E0388fdCC63B,ETH,0.063000,0.062691
