address,token,total_deposit,total_withdrawal
0x00c6CF2C5DE96eB7225031BDb330E6C47F7dE778,ETH,0.007000,0.000000
0x00c6CF2C5DE96eB7225031BDb330E6C47F7dE778,MAG7.SSI,0.000000,174.725964
0x00c6CF2C5DE96eB7225031BDb330E6C47F7dE778,SSOSO,1.626500,0.000000
0x00c6CF2C5DE96eB7225031BDb330E6C47F7dE778,USDC,78.333010,0.000000
0x00c72C687C55FC7aAF315F6e50362a26acdcbBAE,USDC,39.370872,41.705617
0x00d2C3b79901A9f35c0482aa91cBa55eB369CB68,USDC,460.060000,448.451000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,USDT,90.000000,0.000000
0x00dbf84cE16144D23F80028F82D1a6228c3c8C0e,USDC,16.000000,16.000000
0x00eDf81cdF57f161cB317913ccA9cF4Fde7Abf90,USDT,42.000000,0.000000
0x00f86548c3Cd31259E8f30C2436759De0616D93A,ETH,0.007000,0.007000
0x00f86548c3Cd31259E8f30C2436759De0616D93A,USDC,15.994754,15.726690
0x0101d24a5d1504f788245b76B66e7Bd0ba8765e7,USDC,40.500000,41.429402
0x010363DbeCeEF79711ED22B911Fa7c493350B3A8,USDC,49.800000,0.000000
0x010412E044630C5a71cb24440cFA2D3783911e3d,USDC,39.500000,41.643807
0x010FF0048A7685d025a02abbe6Ccd7fe038c2108,USDC,39.910100,0.000000
0x011070C79358d1c76Ae15750eDc643e0e4Bb6e40,MAG7.SSI,15.056700,0.000000
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x011B746dc23A7ae7C4E7710B034DAef52256c89b,USDC,39.500000,40.835239
0x011e4CDC87453117577D4213E4de7a392378236D,USDC,15.000000,15.053001
0x01208E7d314e90dba0Cc65bBa4ef42e9a85ec5b3,USDC,362.575631,0.000000
0x01304220F1c2c2725f4246366507962aa6f2ef7a,MAG7.SSI,15.032700,15.017600
0x013378B249ABF3dF4456f01219842884371f3617,ETH,0.003000,0.002895
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x0134e3FEFaC773Ad8cFEbF1737d99Cc1287FA7f0,USDC,35.280000,0.000000
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x014581afAB77781Fd559570B5E1c3BAa606109EF,MAG7.SSI,75.591100,75.516400
0x014Cb2b4a5a1b264c02CC5A0f0C4E4f5a63e42f8,USDC,113.272187,104.899417
0x014abF74cBDf137Fd0A1A9810a262CCEcF642C5F,USDC,15.889579,7.584299
0x015Bc22e82a880C087E8ad7d93Cb7eC758F987a2,USDC,49.989400,0.000000
0x015a9daA7802B59d3c7F3Cd06B816a31219812f5,USDC,46.800000,48.556728
0x01612205a656112182177A8cA3f980b508e60C83,USDC,16.453385,11.034984
0x0167F162ec49BAaD22Ed9B1E9d7A51C9899157fA,USDC,15.009500,0.000000
0x01680057Ac41D894F2C2947E43DA17d31a233238,MAG7.SSI,0.000000,75.694817
0x01680057Ac41D894F2C2947E43DA17d31a233238,USDC,40.300000,0.000000
0x0176e0757cA524F2320316f8d5D1747368E0f096,USDC,15.875590,15.875590
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x019eBCe62556d040D8bE9bf0a4FF0353D4941530,USDC,38.304050,37.289931
0x019f21ee83c3920ac7F118647218B2EDE76eDCf6,USDC,22.117000,0.000000
0x01A0449CdbEA375B2320B3a3239Ba1738df0F8A5,USDC,15.500000,0.000000
0x01A944dA17Fe5aB2449Dbbbf72DdEe818a3e5267,USDC,43.767200,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01B08c5aD1D53017a9754F7A4AC40ADd8eCDCCaA,ETH,0.062364,0.061134
0x01B521Ec593554E84912CF33283655B2609B3274,MAG7.SSI,0.000000,102.162027
0x01B521Ec593554E84912CF33283655B2609B3274,USDC,51.000000,0.000000
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01C87933FE79FaFBf4bAc1407c37b92B1d58E733,MAG7.SSI,86.688037,0.000000
0x01C87933FE79FaFBf4bAc1407c37b92B1d58E733,USDC,15.787843,60.472111
0x01D92E52346820b4fA44DF84EF7cF46E9e80eB66,USDC,171.084280,171.203276
0x01E58C1D54986145455CD32b1A99ECc28d1A467a,USDC,15.000000,0.000000
0x01F9b0605C26B575A8EEc8F24b1a57628d6da796,USDC,40.228033,0.000000
0x01FB45539F57f105E889f7bA91392bFe8355DEd4,USDC,5.806051,0.000000
0x01FE385B5a1ED8550b991C71ffa51d9c49aC824E,ETH,0.034200,0.000000
0x01a337E0A0e664cC32B62F221bD01B9F53893E35,USDC,26.700000,18.876243
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01b8A21d2f6D78dF1A05A64B62555f13c2eeE248,USDC,144.084804,144.046087
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,184.983380
0x020f5De773cD8654cF459C17D24f71b9e0395fdD,BNB,0.025000,0.025000
0x021738e5E81A6ADA3236924D4C9F87a395fe36BE,USDC,0.000000,5.908111
0x02236dF9AA861E7d337e42C5AeACc0d1e5A6463C,USDC,15.050100,15.717277
0x022844f3E108b7987cb46D597a792d39962f5770,USDC,50.000000,14.606806
0x022d99B2efaD100625B64ccf8A7213E391181d46,USDC,37.281000,40.716447
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
0x02323411b934bD714e06E9Ff6f26e09F7ec57Fc6,USDC,15.885700,0.000000
0x02339F10Fbb83EE88b4Ce873c51685e8566dF0b0,USDC,16.000000,0.000000
0x023b9C090d4d82D70A8b84B14ED1ef45c4818eC8,USDC,15.009000,0.000000
0x024007f986b6AddE8C0bF48212cD6A5C9D6C889d,USDC,41.351072,40.733993
0x0244aa61e73151b395EDb764c45A3487d0128f78,SMAG7.SSI,37.500000,37.500000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,USDC,43.164591,38.855322
0x0246a7B1DEe97C8758FA50f3C8694DFC8252CE08,USDC,15.018500,0.000000
0x0247d796d1aD8D5eE53F33DB94340375C4E0D65D,USDC,17.000000,0.000000
0x0249560edF384f854B07D88fDd7c38b25f6f1C1C,BTC,0.000480,0.000000
0x024c179073854a7A8572F3010cE2b481105ae030,USDC,15.000000,15.072180
0x024da1589fbE9dfca2BdF6D77b78918a339C8d3C,USDC,15.012900,0.000000
0x02680469e5f94Db6A349958c7f8CA0510071F339,USDC,16.111325,15.511157
0x026B73a8Fc26B4249B252f9F1adB9526d04847B1,ETH,0.006866,0.006761
0x026fAf48051D8613A0aEaad210DdC61C61276A6d,USDC,15.004300,0.000000
0x0273fC03177697E3197a037194516Cd67D1a76bc,USDC,83.045317,82.060447
0x027B06D49f9C75690093435889CC481EBcad9DBf,USDC,15.100000,9.000000
0x027bD875c46f5830220F9927F34a7D16Fc93f341,MAG7.SSI,12.980906,12.976363
0x0280c2eC9940700a178f545e058Fd7b8B609E6D8,USDC,891.785610,881.284029
0x0289D5f7b12C6Ce1A5cd3BF4D801c47E3Eb3Aa28,USDC,7.960000,0.000000
0x0293aAEA709B468340a1c89636d03d39800950a4,MAG7.SSI,15.027300,0.000000
0x02CdD899D8e425419AF4311D4d4CfE4691F84bdA,USDC,39.000000,41.253363
0x02D67444B712636A4f9b443f4dd352512ed620A1,MAG7.SSI,347.000000,346.699100
0x02aF4244A686506e987bE2Ef799b636Cff0b749a,USDC,18.289506,0.000000
0x02aaB5B13D4Aa37c4A5bF0129c52c7ac5C6114e9,MAG7.SSI,0.000000,43.859032
0x02aaB5B13D4Aa37c4A5bF0129c52c7ac5C6114e9,USDC,279.956880,0.000000
0x02ad78cADa3FBCE7842D27ACb5a524d0799C3980,USDC,38.996001,40.819704
0x02b97255D9Ec5b8063E3D572aA8AcCd5525929B6,USDC,44.213218,46.277088
0x02bD90F7e46673cC227e77079481e2f48032A26b,MAG7.SSI,103.329811,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,USDC,1056.000000,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,SMAG7.SSI,20.087600,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,USDC,1615.098459,1350.938773
0x02bf08c685e3ec166b6d43f084b31572b69904B2,USDC,582.736582,572.282243
0x02c3eFCE2c9B51569bFcA367A87E772D5a629801,ETH,0.040941,0.040031
0x02d1a42D38cBc7F085c2bDe0C4C1db8E24bA9Cf9,USDC,16.000000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,ETH,0.157000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,MAG7.SSI,83.979773,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,SOSO,61.953404,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDC,26.469876,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDT,210.000000,0.000000
0x02f6a12832225569e41507F93318833C2adB1df8,MAG7.SSI,0.000000,174.230734
0x02f6a12832225569e41507F93318833C2adB1df8,USDC,59.500000,0.000000
0x02fF249c6d1f9Cfb6e0B63836ae888a659d70D02,USDC,77.045081,76.049880
0x0300ac101b33843A18bc1A50f8eEe04927e59645,BNB,0.025000,0.025000
0x0306465Ce65D07fB113e105c96e070bE4cA37718,USDC,965.013780,954.235540
0x030819Ae229c3FBeE978E0e5F71eC887D7692A69,USDC,235.000000,0.000000
0x030fAD713e6fB1e55A209fCDe420a5a168FaA078,USDC,15.000000,15.365554
0x0311D77cB4ecB642097DbC4e70ABDDA32D7A87AD,USDC,38.000000,40.440710
0x03124FaA0d9DDC3308991D9D43Eb941375F88322,USDC,82.321586,68.586207
0x0315D68335DC3A659f2aC5B2F04503E850F015e2,USDC,258.457394,218.064097
0x031fD3BA4fDC602d66624043CB4747a0323C9692,USDC,16.000000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,MAG7.SSI,0.000000,19.980200
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SMAG7.SSI,36.000000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SOSO,36.136200,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,USDC,14.776391,21.878298
0x0326B902d92680Ccb9b5F56efCF6E5662D93f669,USDC,200.000000,197.981206
0x0330Feb74eb7564e92E1C849b00Ab48Eda72Aacc,USDC,1596.487729,600.000000
0x034195504deEcfA4c6829Dca5086e4aAb5646D10,ETH,0.019488,0.000000
0x034faC6D3c8C9e09d0926BD21CCCAdc41c4A498A,MAG7.SSI,76.087100,76.010900
0x0351Ec678c35339D1883c9198dB17eF245d1E0AD,USDC,200.000000,191.401572
0x035688d24B039b86603Dc12aA4342281A8940dC9,SSOSO,146.464000,0.000000
0x035688d24B039b86603Dc12aA4342281A8940dC9,USDC,1419.135033,571.402117
0x0357543C6ffDE1CC28e13DBE8b6D3E8a3b372cB1,MAG7.SSI,300.334800,0.000000
0x0357543C6ffDE1CC28e13DBE8b6D3E8a3b372cB1,USDC,0.000000,154.160694
0x0357b8506d99bfCc295a782Dece94a495225F6D7,ETH,0.022024,0.021219
0x0367012d26d8154813351e0c1688e1E7544C7Ecb,USDC,41.000000,41.935814
0x0377a55A43841B841bA547C0559149aDFF1fD568,USDC,16.000000,0.000000
0x037C19DCb1F71972CD8d1dD0342c8cc91Cb48e23,MAG7.SSI,0.000000,5.000000
0x037C19DCb1F71972CD8d1dD0342c8cc91Cb48e23,USDC,26.264708,24.146227
0x037e084e8292b5b097B149eE9B80c22D2EC09320,USDC,5.000000,0.000000
0x038673370955EB929d94f9D0C7992bB48137e998,USDC,13954.181096,10916.123799
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,MAG7.SSI,0.000000,19.346000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,SMAG7.SSI,19.356600,0.000000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,USDC,13.930281,8.740000
0x039891797119084f57CbB052d583DfBc17c79baE,SMAG7.SSI,30.000000,30.000000
0x03A0E036B2622389Ec19EE3C81f6F18329511b9a,USDC,767.535674,777.031831
0x03AC4279a232A7a6D2084BE738f0dD641d69e279,USDC,41.200000,41.811532
0x03B3A331E4705e096C432779E049922874A0B1F4,USDC,15.000000,0.000000
0x03D80d57f4c54e119BCE054148F2335D109f9F13,MAG7.SSI,75.400000,75.324600
0x03DFE46cc532368607955165793de6285f5A8FBA,USDC,15.000000,0.000000
0x03E1C47a4af2780f3F9F0CFADBD2f681535EC6b5,ETH,0.062363,0.061733
0x03c4d77e6E4a84bb6794B785BFF0B5DCC12cC51e,MAG7.SSI,15.430500,0.000000
0x03c4d77e6E4a84bb6794B785BFF0B5DCC12cC51e,USDC,0.000000,7.840131
0x03dD8C2ab97542705E417C9B3cb0FEA3438D1D82,MAG7.SSI,15.019800,0.000000
0x03e964aF7B91e9E3FD1228a14803D22B11329521,MAG7.SSI,41.626825,41.419888
0x040062a3dedAE8b5dF9a88Fc74735D65b08cF192,USDC,75.390350,70.087947
0x0408108Dc750B3f56f8172d2B3ac268D880d44D0,USDC,15.300000,0.000000
0x040ABAb198E6f50192F46c35f4bdbCfF3dB85422,USDC,76.582704,76.582704
0x042F7bD282191Ef867B676BD657d52e5949C5a66,USDC,15.013200,0.000000
0x042fb26e84EaB3852aC34CC79AAe79c354E745ba,USDC,53.649534,47.806031
0x04392F7833b4CEA6e8c33D503539d18283Ec4244,ETH,0.003000,0.002895
0x043Ecb99f26EAC3B662633b27c769E872970608f,USDC,172.630000,0.000000
0x0464a036Ad1b8c261F60559dFd958f98C360F1BF,USDC,20.000000,20.000000
0x0466109E9f54a9CDF409afE1D3c75f010AAa107d,USDC,39.000000,41.007710
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,SMAG7.SSI,10.476200,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,USDC,115.500000,0.000000
0x0483A646F250827082ae7cbb2397FAc6cfBCac86,USDC,38.030000,38.778045
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,MAG7.SSI,0.000000,201.128800
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,SMAG7.SSI,555.251300,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,USDC,21.000000,0.000000
0x048918b71850272C0666d9108C4134133a24B87E,USDC,247.119581,6.000000
0x0489e850f075b57F8606471CC1Ba38Ab5Ae716C1,USDC,16.500000,16.500000
0x048b56E9E2699be39CbDaa240d79bc36451Ec4c7,USDC,57.000000,15.410732
0x04913B5a0D7e119b8dE5579d107F274c680c4eb8,BNB,0.024035,0.000000
0x04913B5a0D7e119b8dE5579d107F274c680c4eb8,SUI,0.000000,15.396150
0x04913B5a0D7e119b8dE5579d107F274c680c4eb8,USDC,40.000000,42.300053
0x0495777BFD261EaadC5a84A5f8A9242E9072E21A,USDC,50.000000,42.390725
0x0498c24926365e06DF120FD9643B4753294c873f,USDC,6.000000,0.000000
0x04990851F71f37C6CA0427BA8eC4E4765A237977,MAG7.SSI,15.034800,19.447057
0x049D07B784D458D3A07ae92a2caD88613D4668Fe,MAG7.SSI,82.759732,0.000000
0x04A5f82AE49BE5b603acBA163Da8A07cE07e3F32,SMAG7.SSI,14885.289300,0.000000
0x04B4c054D97e21A53aE639c175Af74a135F063f4,USDC,20.000000,20.000000
0x04C9502b3EE2cBE98ba3B716C532B3e77AedDFC0,MAG7.SSI,2770.383085,0.000000
0x04D8d4928259bE2140F604b31F9a9676910aA064,USDC,600.900012,600.318283
0x04DA7747bBCBc1452a5F766Ec7eb17c4176F8c87,USDC,15.000000,14.555145
0x04Df62E534A025C6Ba82569cfEb294763702ffA7,USDC,9.866104,0.000000
0x04Df62E534A025C6Ba82569cfEb294763702ffA7,USDT,30.990000,0.000000
0x04E6a95244714099fD1e986d973EB2e03541e1d9,USDC,21.000000,11.011235
0x04EA9292d65116E68bd438c6b7fD27B70126180b,USDC,123.850029,0.000000
0x04Ece7276e00F7FDe9645fa583fFD36652210734,USDC,61.000000,43.544066
0x04F3c49070346326B2f4CD4f37B23A9703399DE6,ETH,0.012000,0.011575
0x04aED710140857237522313f3b76A9941A840857,MAG7.SSI,31.000000,0.000000
0x04b69742659776c4fED55B38dDA5A5325a910145,ETH,0.063399,0.062722
0x04d5aaA3089bBE7960509C2e3c72d4c0c56350BE,MAG7.SSI,15.223400,0.000000
0x04dADaB99b51613209540cfDbaAE0e2373449E3a,ETH,0.017400,0.000000
0x04dADaB99b51613209540cfDbaAE0e2373449E3a,MAG7.SSI,0.000000,75.796152
0x04db97094B867387B5C42D4B31f9327a2919FfB0,USDC,1120.245676,1102.105163
0x050ed7939c33f3bD348a1Dab0832353004dc27f1,MAG7.SSI,5.100000,0.000000
0x05134494D2e872892B555e9d9Cf6E0388fdCC63B,ETH,0.063000,0.062691
0x05134494D2e872892B555e9d9Cf6E0388fdCC63B,USDC,0.000000,4366.729607
0x052010db75804Ae1b40d496E62Ea29cC12103Ac4,USDC,37.000000,42.182602
0x0544D752A81f3B136896e5E3F38871719093d76a,SMAG7.SSI,6.379700,0.000000
0x0544D752A81f3B136896e5E3F38871719093d76a,SOSO,33.535900,0.000000
0x05489E05d2E380A69b8DA0fDAc12b61F6803Fc91,USDC,39.465675,41.283023
0x054F1752B40b70D18c2E72955AA092e1fAc3E3e2,USDC,362.964890,340.102125
0x0554903FdD62FBBC670D538045421a3F84E84124,SMAG7.SSI,101.232800,101.232800
0x055b377F7790cF9d6cf9E04682032BDf8A919927,USDC,15.026400,0.000000
0x056728A2d08a2fCf537927f558E3102f31622DA0,USDC,38.000000,37.898053
0x057046eBe52Fd4C3816C61C88fA9316b6A1c620F,MAG7.SSI,32.000000,0.000000
0x05726a5402FfDB65aC474a65e078a8512f30B71d,MAG7.SSI,29.508912,29.489612
0x0574441D111AFc35EAf7678eBb5696A5C8494592,USDC,200.000000,214.007745
0x057D966139F4C0D9eF00B92D8bC4a2b1DcEF520f,USDC,26.150588,30.562187
0x057c4F6017684a3C82269e20451641a9Aef3DC19,USDC,42.080000,41.727332
0x0580C7Cb8f980fA86F645EBabf40BA3F61c5594F,USDC,15.002400,0.000000
0x0582fDcb65911CBEA17E41f73e409baCA8e737B0,SMAG7.SSI,45.500000,45.500000
0x0583d7f2C2274D1D5dEF876c09426Bce31Ef07D0,MAG7.SSI,15.631100,0.000000
0x0583d7f2C2274D1D5dEF876c09426Bce31Ef07D0,USDC,0.000000,8.033924
0x058410Cb638Aa6728158aD8A9E37a22f829304d1,USDC,17.069538,7.733241
0x05991f367E7f700E4bbC868d7342760837f63a64,USDC,122.900000,0.000000
0x05ABD4feD79a6bcDDF05EEA55b757Bd63Fba954E,USDC,38.000000,40.425073
0x05C9671Dec562b2C7cE22dB97BbE25C2071F46b7,USDC,76.521642,75.531448
0x05D482F789aBE97Df69E76f45a9c0e1355C02e96,USDC,16.000000,0.000000
0x05D8DCC94c9Aa9899Aeb3De4cAfFbee21cae7b43,USDC,15.022600,0.000000
0x05D922C31030cdb2DFFB1cbb5f3828996B8fe146,SOSO,17.541500,0.000000
0x05D922C31030cdb2DFFB1cbb5f3828996B8fe146,USDC,247.551963,11.376095
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,MAG7.SSI,0.000000,5.000000
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,SMAG7.SSI,0.000000,6.000000
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,SOL,0.000000,0.102927
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,USDC,34.757823,110.750201
0x05F1794607f6515017C3bc526A8d89A2D4230Ebd,USDC,141.186147,168.578826
0x05F5f9cf41ed9Fc50329a1305A5F97746049C161,MAG7.SSI,15.060400,0.000000
0x05F6CA715E30b225C3AbedDba20054A0FFb39e19,USDC,38.100000,38.050701
0x05b9116b68F98668f06F7FB5cFF2681BffD30e18,USDC,41.880000,0.000000
0x05b9E1E6954F3071bA56Ba18c93f56119DCEa030,MAG7.SSI,69.945934,0.000000
0x05b9E1E6954F3071bA56Ba18c93f56119DCEa030,SMAG7.SSI,424.495600,493.247696
0x05d3409FeE06726b4Ed058388f1c8dAb0a7552A9,ETH,0.020718,0.020013
0x05d4493495C151c17435602391FBBc9E50EF8229,USDC,17.495700,0.000000
0x05d8818608c0C9cdc9606F4dbaD32972175A389e,USDC,51000.000000,48025.049868
0x05de5718505C20C1B48EBb528A46730dE1D265eC,USDC,38.000000,40.449291
0x05e52C78B02Ec8CC0626584493d9CF8342F8Cc5E,USDC,550.160200,455.983680
0x05eeD077bF89A293b99Ba57DB93e82d188207B9A,ETH,0.062263,0.061233
0x05f9470fFe2d145c8a351F800aF08F6d92aE115E,USDC,20.000000,20.000000
0x060ABa849ea611370e79A01b59026CB9C325B2A6,USDC,10.974758,16.132139
0x060E357647282688aD1e3e5Bd377Efd058C3b7AC,USDC,37.008000,40.460554
0x060c080E4Ad529babB8D890eD88D0d85Eef0B9d9,USDC,1033.462679,1022.623500
0x0614A8a6BA20BFF974850840df3a7974E68FBE79,USDC,41.920000,0.000000
0x0614fE4ca021eD43D1854FDf3070240fFBe00BBb,USDC,37.564000,41.050752
0x0631a0E3eC1165f146c6d09D4FFeDb4B82F834d5,USDC,15.005700,0.000000
0x0635102Ab8F77115bD7445051E73aC9D9712D247,MAG7.SSI,9.958900,0.000000
0x0635102Ab8F77115bD7445051E73aC9D9712D247,USDC,1050.000000,19.884313
0x06395708d9815e754D8b43DE822738427a26aa4A,USDC,47.680049,49.900689
0x0639D1b5880799d98Db502512D53247c62BA382a,BNB,0.015434,0.005830
0x0639D1b5880799d98Db502512D53247c62BA382a,USDC,76.845901,87.046497
0x063e4cBb7561d3BD590a8b1fAb7b6f1f08550Dd8,USDC,37.000000,38.600642
0x0652CE724aF61fbD923089E0C9D697012CaA95e3,SMAG7.SSI,171.325400,0.000000
0x0652CE724aF61fbD923089E0C9D697012CaA95e3,USDC,352.000000,102.000000
0x06610B16b67250D4735B7b040d47e4E290EDCB42,USDC,39.000000,30.322415
0x066A4CD1062d0fb2D037bC691aedEE0e52B2945d,USDC,17.000000,8.868736
0x066D2c316C011FC4dbbAf49Adcfa63A5f1cd41D9,USDC,15.095700,0.000000
0x06781D17E2ad509460dc17Aa7Bb007301274d0ca,MAG7.SSI,0.000000,13.105411
0x06781D17E2ad509460dc17Aa7Bb007301274d0ca,USDC,6.800000,0.000000
0x067Aa5B030441957233a3dabcB98Edb80D16e43a,ETH,0.090950,0.090950
0x067Aa5B030441957233a3dabcB98Edb80D16e43a,USDC,1775.537006,0.000000
0x067F57Cf723bF48A62f9D3b0C1eaD0Cbf7Db2487,USDC,38.010000,38.719396
0x067e93c18C95D56c51b6bdCF403C360900ba9a73,USDC,16.000000,0.000000
0x067f64ad54cfa298Ba19279E4de65dAAAFFc2B70,MAG7.SSI,0.000000,9.283880
0x067f64ad54cfa298Ba19279E4de65dAAAFFc2B70,USDC,15.500000,0.000000
0x068748648DE1AFF79f8045a3E0B74b6f227f5837,ETH,0.010000,0.000000
0x068748648DE1AFF79f8045a3E0B74b6f227f5837,USDC,233.500407,81.000000
0x0690E2F33445d78E49DA1fDCb3330829d5B662a2,USDC,10.809207,9.810980
0x069B8EA96D85Fb41F6cE7e652c64155C6Cb7aF6F,USDC,5.000000,0.000000
