address,token,total_deposit,total_withdrawal
0x008E571F071Ec9F42E62Be7CDC63bE81a61116f0,USDC,17.000000,17.000000
0x008FC95dFAaf0746d85e802025A7Bff572Ee982c,USDC,15.025100,0.000000
0x008a15112b7c4c90703e2D7B79eB3e58E0794B78,USDC,15.004900,0.000000
0x008a7310b7375Fc09b87482AE72b21c166346f5c,USDC,15.020800,0.000000
0x008c24A85549633e50dFFFcf394E781C1937c82C,MAG7.SSI,0.000000,76.917498
0x008c24A85549633e50dFFFcf394E781C1937c82C,USDC,37.300000,0.000000
0x008dbed1FA7B15634D89a2fA95034BdD449dCF74,USDC,15.028100,0.000000
0x008fEA7e495AA6f5fA53bf006D488728c55411B4,USDC,117.849984,0.000000
0x00904fC826c33B54B280F8c60998c5576f0dcEb4,USDC,8.401452,0.000000
0x00936aF80301BAdD97170207DDc2cBc322FE29FC,USDC,30.100000,24.910140
0x0095c211a849d7e310aCc6494F70046a80d148a5,USDC,37.950100,36.216800
0x00989A0D048f01dbCA75284ef80ec771A178BBd7,MAG7.SSI,0.000000,76.669440
0x00989A0D048f01dbCA75284ef80ec771A178BBd7,USDC,39.170000,0.000000
0x0098fDa16B60fD9c88695F24a88E31E437A06b8F,MAG7.SSI,15.073300,0.000000
0x0098fDa16B60fD9c88695F24a88E31E437A06b8F,USDC,15.010700,0.000000
0x009a5A175d63f9a4fEddfa5624fD39F9DEc3e88e,MAG7.SSI,80.349800,0.000000
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDC,889.669075,778.670363
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDT,60.260380,0.000000
0x009bFa7951E1874377c8C1D503Fd71b229D76072,USDC,38.150000,38.375203
0x009ccD879fdC658D43219019f2aC2D57AE393B22,USDC,103.765082,101.376394
0x009f605Dd3092fF4Af967bEa7027E2659AaAcFc6,USDC,350.000000,345.895526
0x00A41Ff1A25eb810466594c0F56A4B25f62B446c,USDC,40.146110,0.000000
0x00A496ccC66f035324A5d73e8D84C6967f395A0E,USDC,20.300000,12.075597
0x00AB0B00b63Cf29ed3A86f0cBEeb6736CDa35a8c,USDC,15.026700,0.000000
0x00AB44F2d1dcd49CC7F6BedB21b30676e473f893,USDC,15.010800,0.000000
0x00ABbC32e7379Eb54bd01287B940Ab2BAF71d6cC,MAG7.SSI,32.320000,0.000000
0x00ADad3a52a4acCBa0d2F3ff8e53BA5ef46211f5,USDC,116.850014,0.000000
0x00AE0457eD39ed4221EAE6A54AE77f87f1328121,USDC,15.002200,0.000000
0x00AE88DAE6aC31C4E97CfDaB1330b8c146A93Fa6,USDC,15.017700,0.000000
0x00AEeCB09063F7589f7f0108575afA458F92Db88,MAG7.SSI,15.005000,0.000000
0x00B04d674a7ED1bb20883D1217Ade5a58C89101e,MAG7.SSI,76.890482,87.945882
0x00B04d674a7ED1bb20883D1217Ade5a58C89101e,SMAG7.SSI,11.338700,0.000000
0x00BC8745D8a085c51FE6a4cBf674E934df7CD2E1,USDC,58.243149,50.496821
0x00C1Bd4E355D0675ae558FE391e20890396FAA8D,MAG7.SSI,32.500062,0.000000
0x00C58d97AC62A93b42afAef0746d0b1989E7225f,USDC,152.500000,68.434890
0x00C6E443c6C107EfddEdf60C9dADf15A25Ec788B,USDC,15.025700,0.000000
0x00D69EAf25a939a2E8db6238C9ea055ca9633571,SMAG7.SSI,953.217600,0.000000
0x00D96A855d9517E9710398a4E5dAC3859DF8dAE1,MAG7.SSI,303.553359,303.249659
0x00Dd27fd37012F85Ea6bFbA30C39c16bD296462f,MAG7.SSI,0.000000,79.744132
0x00Dd27fd37012F85Ea6bFbA30C39c16bD296462f,USDC,40.000016,0.000000
0x00E3663623fF6d1fC828753f75C07613cDbDBb92,USDC,15.003300,0.000000
0x00F0b4D2Bfcfd919F9E060db057229a1b472fD7B,USDC,8.403154,0.000000
0x00FB0540A53eaFb276C0Ab509C9f78a191AFB463,USDC,59.800000,55.797685
0x00FD7F647254E4731aF11f95F24C386ca6F9C7E4,ETH,0.007957,0.000000
0x00FD7F647254E4731aF11f95F24C386ca6F9C7E4,SOL,0.000000,0.088973
0x00Fc83f9DEd2833FaCFAD25F57044a15925BE231,USDC,15.800000,0.000000
0x00a273039971ecf19b3c6654e89Bf27784640B18,USDC,15.020600,0.000000
0x00a37E94afbC68498A218e3C713f70D1C27424A8,ETH,0.004520,0.000000
0x00a37E94afbC68498A218e3C713f70D1C27424A8,USDC,59.557785,61.028837
0x00a98fA174FcfEF5b6B1EEf16E2006EA7736C4a6,USDC,76.981140,38.990570
0x00aAF0BE2E47bB33E870bE25937A677c8419c6f6,USDC,15.050100,0.000000
0x00acf7F480fB0eB6e9a3730C0aC352aD0e5FEfC9,MAG7.SSI,79.019200,0.000000
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,92.893271,92.811871
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00b1b49E270C9fd22B0636E55eBE41a40b058432,USDC,6.000000,0.000000
0x00bCEd4A021B8DB04CeB8C7669bA7D37FC2F0B0d,MAG7.SSI,15.014100,0.000000
0x00bE0B54f4F5862fA098463B8a9aCEa91E24183c,MAG7.SSI,33.000029,0.000000
0x00be29C1a7733ab58258705709F19F3eB7Ccbba5,ETH,0.014281,0.013974
0x00c5b407abCDAC98Fcb0dE15802cEa536b17293e,USDC,15.013900,0.000000
0x00cEFa61d3B83C5E35604e61328A6C5B5CC6683F,USDC,36.362697,38.930632
0x00cF5aeD1d4165908f831B6565Eb4A416f7C8Fc6,USDC,15.026500,0.000000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00dBC1EbFe83fc67bc0aBf3CB1347a12f4B0aFd9,MAG7.SSI,66.000000,0.000000
0x00dEca27783A73145e498BE6CE961e3e96EFCDFD,MAG7.SSI,15.011600,0.000000
0x00ddFc4F6a3DB0f967E4B8F5714C5536929C6E62,USDC,5.929069,0.000000
0x00e1A430EEE6FA3845E5E05e0A389ecE04E6bF38,MAG7.SSI,15.000000,0.000000
0x00e208771100f0BCcF268EC09dcFF3cbE8ed887c,MAG7.SSI,15.007500,0.000000
0x00e7Af5AA62Ff32C3517ae20638C5Cf21dCA111A,MAG7.SSI,129.367565,127.865602
0x00e976Dd136ac8ADf0a10723989ca0cc0094689b,USDC,15.008900,0.000000
0x00eFDb3bc0a5853cDDCE20a3Cd54F0Eb032c14c4,USDC,38.000000,0.000000
0x00eb89e88b149B8e8C93f97540429223450dDa12,USDC,175.000000,169.976610
0x00f6C10145FBc56300f37e46F285eA65504D49c6,USDC,8.403738,0.000000
0x00f6EAf4044703962cB3020F9A58eC00a7dc931d,USDC,8.500000,0.000000
0x00f919411eC870D65D419021D6bf96C6a00855fB,MAG7.SSI,15.012500,0.000000
0x00fc4d670256084e1C4ce53EC97f5cf8622A7122,USDC,15.830000,0.000000
0x0108F837774006DE80B4ac2159808fBe00D7bbDb,MAG7.SSI,75.100000,0.000000
0x010D73175C3a4C9b034C6Eeb50D144150cafA528,USDC,66.320000,52.330423
0x010F7F8EbcBFdbf7e55af48a12273F4177F2b5F3,USDC,15.017500,0.000000
0x010d48ee07B7bda85cFD71fD98fd9D12c238f67D,USDC,15.021300,0.000000
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x011A1956d7DedeE31a78E920C8826Fb88b615ef8,USDC,15.023100,0.000000
0x011Ac854A20296F44fab696E29729926d36D0562,USDC,15.000000,0.000000
0x011E4bA77Ce89451F21e48A21EBC8dA2a5896D52,USDC,114.355399,105.859172
0x011c16b450880FD74Ec19cF340Ae605c01641600,USDC,145.000000,148.480225
0x011e157d61Ece8862B5bF41FD58144a1D9950651,USDC,42.805750,43.559831
0x011e47cca8939c7563479C1eA9fa7dE195495cC1,USDC,15.022000,0.000000
0x01208E7d314e90dba0Cc65bBa4ef42e9a85ec5b3,USDC,41.922952,0.000000
0x01260315dBa94906A815918882b97226fd941544,ETH,0.007000,0.007000
0x0126Fa7BE5783cE47Ed91598404445e89347D030,ETH,0.016015,0.016015
0x012AC5e7843F441161013F7655cc68c7E4a49d66,USDC,45.026356,45.035192
0x012c8F57f925Ee5a3F552eF40cC746C5292D0D5A,USDC,15.020100,0.000000
0x012cE5497Fe3afDF0f8eE25d42057167B03FAC7b,MAG7.SSI,13.941026,13.612582
0x0131aab963871a00551875d051A3D630168D6d6e,USDC,15.021500,0.000000
0x01336dda2e4271B94Ba8816cC5B7Ef7A94274b7F,USDC,17.219400,17.928166
0x013378B249ABF3dF4456f01219842884371f3617,ETH,0.003000,0.002895
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x0134e3FEFaC773Ad8cFEbF1737d99Cc1287FA7f0,USDC,35.280000,0.000000
0x0138707d1e56041d8821a8cE77CEaC3daa73B287,USDC,22.121471,0.000000
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x013F2845fa79D0D43534529D6AC8f2F24f2933f6,MAG7.SSI,15.000000,0.000000
0x013cf01740f7D94102b225026C54de9c071EF347,MAG7.SSI,5.000000,0.000000
0x013fa2995E209dA67510396a1CfF084AC75307a4,USDC,51.800000,46.433872
0x01404E4B565eBdeFbE0De95096438EC42e40159D,USDC,15.012500,0.000000
0x01439c5D77DF48d4d699D17bFF7a7aE847eaEbf5,USDC,37.000000,0.000000
0x01442B5828d2209730644540C38B45AE6B7f7E4D,USDC,15.001600,0.000000
0x01453e4d15dfA4B3b6F14e2Eb913789CB09BC763,USDC,15.023000,0.000000
0x014A605950d1314b64bA139fF4AA4ccbFa11F31C,USDC,37.000000,37.179618
0x01513060B587D4a49842b2955923CFD7c3D0476e,ETH,0.007800,0.007800
0x0151ddFDC1D7f190A120dd273BcaF655a4A80AfC,MAG7.SSI,32.300000,0.000000
0x0158AA5A50AA5F0b834261Ae012C4B4649B799E9,USDC,41.285222,0.000000
0x015c7756EF6D13b1B63f84d0A00609A7464609D2,USDC,56.690657,36.158347
0x01612205a656112182177A8cA3f980b508e60C83,USDC,16.453385,11.034984
0x01621a7fedA2F8eCcab4Eb1b33772465FBFB007c,USDC,15.570400,0.000000
0x0162dFF7E3B2A36892d9E5E2A5FAE931dA2ec5BB,USDC,8.400801,0.000000
0x0165826746b72426C5bBF0820506795062bf7714,USDC,22.119403,0.000000
0x016690B1C4131259C2afF80147D3df170F2A76ac,USDC,16.000000,0.000000
0x0167F162ec49BAaD22Ed9B1E9d7A51C9899157fA,USDC,15.009500,0.000000
0x01687546C66490219fe4323EB3267E8dea548847,USDC,40.130449,0.000000
0x016c5E29c27DcF80A694569a8E23069322E1f234,MAG7.SSI,32.310000,0.000000
0x016eA7cfacDbdb0a7eF367D4EcB27325379648A0,USDC,15.106791,11.566213
0x0171289029705be7293862DE97c6f22165266854,USDC,96.498186,97.394055
0x0176e0757cA524F2320316f8d5D1747368E0f096,USDC,15.875590,15.875590
0x0177c300c8FF338e8E3dC291506D53AB8ca310eB,MAG7.SSI,33.000000,0.000000
0x017A0D2E7BE974926555292DF16b86F16a6174ff,MAG7.SSI,32.280000,0.000000
0x017A658020360F27789C362bb18728652BDAab49,USDC,15.005200,0.000000
0x01826E9Bfd1B29a860cCec8625Cfcb36F8aB4D5F,MAG7.SSI,15.701800,0.000000
0x01826E9Bfd1B29a860cCec8625Cfcb36F8aB4D5F,USDC,0.000000,7.511601
0x018459792f78CC55E98ba0B2CC707EB1fC774791,USDC,39.000000,0.000000
0x01892Dcd436E5B4fF6a1181b97D06c3915233c29,USDC,15.018700,0.000000
0x0189744B758E92b0509FAe9774926c84D97d73e6,USDC,8.404774,0.000000
0x018B64b7715da32F732576DB58377213193fB3e0,USDC,22.119705,0.000000
0x018Ce84f7d64bd5E77EAe2DD54FC15B50793F2B4,USDC,22.121936,0.000000
0x018b316201DD32EF517e33D0631D242f66e537bE,ETH,0.008100,0.007997
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x019474FD13861aC37b3860B453Bd9439398D508e,USDC,15.019200,0.000000
0x01960133Ddf94a33B6ef0dD1FE1f5476f4Ad35cf,USDC,37.956024,39.147302
0x019839DF74d286Ac17Aae7Af837c18D9BCe61E31,USDC,16.000000,16.000000
0x019B64e53DC7AAA6A1F6e0eFb3063835fBf61947,USDC,15.900039,14.517863
0x019f21ee83c3920ac7F118647218B2EDE76eDCf6,USDC,22.117000,0.000000
0x01A1925B762DC4A055CACFD7aa067eC2Ee1F5048,USDC,8.400842,0.000000
0x01A63691452670efe0F4FF0e2df36684b6830783,MAG7.SSI,318.207100,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01B08c5aD1D53017a9754F7A4AC40ADd8eCDCCaA,ETH,0.062364,0.061134
0x01B521Ec593554E84912CF33283655B2609B3274,MAG7.SSI,0.000000,102.162027
0x01B521Ec593554E84912CF33283655B2609B3274,USDC,51.000000,0.000000
0x01BC140AD8C8FDE494a200Da1424044234117037,MAG7.SSI,32.300000,0.000000
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01C1a761E7A0EbB225f598B2E40dd1E69A9975AC,USDC,227.277014,218.829011
0x01C3384E7F844C00E7f0A5C1b7f7e0A40A6ff1bf,MAG7.SSI,16.025600,16.009500
0x01C87933FE79FaFBf4bAc1407c37b92B1d58E733,USDC,15.787843,15.787843
0x01CEbD270D6aA501BfB52744e390F6C92b6e1D52,USDC,15.200000,15.200000
0x01Ce3bBfbDB14EED5A198BFE6EFB68Ca08FB8eA8,USDC,2014.000000,2001.931749
0x01D87D888EDb4550A1668947d0e908b625E71113,MAG7.SSI,0.000000,76.060093
0x01D87D888EDb4550A1668947d0e908b625E71113,USDC,36.800009,0.000000
0x01Dc8663D5AB2d2Dc9c45e38ac449c81Cb609BA5,MAG7.SSI,0.000000,17.052844
0x01Dc8663D5AB2d2Dc9c45e38ac449c81Cb609BA5,USDC,8.500000,0.000000
0x01E88CbF7C595Ef49BC9Bda0A23Ae3438d74F0b5,ETH,0.027710,0.000000
0x01EaB3Ed867663db2EBFeF07ed8229bF31D8987b,USDC,15.008100,0.000000
0x01a17f28E7c5E7e0A743C572771D6cd61d975cdA,USDC,15.050100,0.000000
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01b050d023A9ff93c6Cd8CdCc21e92f6cFbbb479,USDC,37.000000,0.000000
0x01b11318443B07c741EC8E2153547Fa70477b410,USDC,54.000000,0.000000
0x01b2A213948dAea69982BBcf6dF7D4Cb87ee0901,MAG7.SSI,32.170000,0.000000
0x01c1df64C79C84Ceb8f930E116A2E718441fFc3b,MAG7.SSI,15.000000,0.000000
0x01c3cF8802859B6513f611F520aFc2BEf7F2433f,ETH,0.011200,0.006595
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,184.983380
0x01c676339179E87dce26B584ff1f4120B2e1cf3D,MAG7.SSI,15.008800,0.000000
0x01cA4b88B64a8A5F1C4d686A19373e9C37FC56C9,MAG7.SSI,16.279700,16.263400
0x01d661A449CFED6eF0c46aFa5b6708AD6a2f5c16,USDC,15.500000,15.500000
0x01e7BC7E616df01B51aEB7D63CBed5F305F12A36,USDC,15.002700,0.000000
0x01e8C45C087579A6a5b5b306cFD4C42C83D5C48f,USDC,106.535090,103.292654
0x01ed70E6cAE809Ffc92Af6108FcA8078015785FA,USDC,16.000000,0.000000
0x01ee2a2aC0F896e19644b248d92547AB605c76Bd,USDC,39.982520,39.918911
0x01f0cBd658b024B70e316C5Ec72A07C1E66C9eC9,USDC,37.000000,37.363558
0x01f3E2F3DA972DC46c8eB3A07B1E2E180Cb2C3A9,USDC,46.160635,45.059998
0x01f6fEf6fdb5Cd6E696587bd8F8e6451891C706D,USDC,162.000000,0.000000
0x01f9598C543dC5B003F328088bB2e19bFf95e6c8,USDC,15.640000,0.000000
0x01f96656ff2165f32E8C4F8de3e24a2e3750796a,USDC,37.000000,0.000000
0x01fac68CB58e9f313e98d9578b4c460fb6BBB49C,USDC,37.700000,0.000000
0x01fd6075691F0C6D03686e9A3E4Db5Ff19262e19,MAG7.SSI,0.000000,17.351426
0x01fd6075691F0C6D03686e9A3E4Db5Ff19262e19,USDC,8.500000,0.000000
0x020625D94e9622819c45dD0cEB3a81176e89eFf1,MAG7.SSI,30.000000,31.343730
0x020625D94e9622819c45dD0cEB3a81176e89eFf1,USDC,37.057443,38.516718
0x020DA2271DfEFAF4E52f8706ec5f4963A06bc030,TON,11.338028,0.000000
0x021AA437eFE2EA084AA8C85a6eE723f03EfAc6A2,MAG7.SSI,18.836100,47.901580
0x021AA437eFE2EA084AA8C85a6eE723f03EfAc6A2,USDC,15.100000,0.000000
0x021BBe4eBd3a2ef6AcAbAa3b9080968a089227b4,SOSO,1.156893,0.000000
0x021BBe4eBd3a2ef6AcAbAa3b9080968a089227b4,USDC,46.263830,0.000000
0x021c59Ad8a1F848Dd3651deB6310871947B06B6a,USDC,6.000000,0.000000
0x0222195CEC4E211aE2637809bCD6f890BAB171F6,MAG7.SSI,15.013600,0.000000
0x02236dF9AA861E7d337e42C5AeACc0d1e5A6463C,USDC,15.050100,7.446000
0x0226e5634ea3772FE0b195E070DCE9e9E925B49C,USDC,37.000000,0.000000
0x022844f3E108b7987cb46D597a792d39962f5770,USDC,50.000000,14.606806
0x022A3A6CFfD5e324d094de88D53bFe9Af4c78740,USDC,15.029800,0.000000
0x022CBe15Fb6EF6E855c6fE83a962DBf8AFca0561,USDC,15.015700,0.000000
0x022Cd7f361414E72Ae513Ea71eF85889B42d843e,USDC,40.000000,0.000000
0x022Cf9ac2DC0f5db6AfF0e0129c127A18a6B64Ee,USDC,6.000000,0.000000
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
0x023049b9330459295937929026876B9523D22D2e,USDC,16.000000,0.000000
0x0230be1eA377c895256841A21D9282b0e292816f,USDC,22.119945,0.000000
0x02325C4Fe387AB45497CFDCac94ab78d2A56B236,MAG7.SSI,82.723900,0.000000
0x0236880C1FEc87AE369A9EBeB82439325371dCcC,USDC,19.988007,6.722799
0x023E436200a98a3EBF0FD680ffC23C671a98861C,USDC,58.100000,59.300000
0x023b9C090d4d82D70A8b84B14ED1ef45c4818eC8,USDC,15.009000,0.000000
0x023fC4ab98aEae67654f29EA93747115c6490AB3,USDC,15.019600,0.000000
0x0241e48Fa71aFB088E053760650BfD693052fAB5,USDC,40.597461,41.353593
0x0242013b486978A549d28149E1A7fEb8661Ce7eA,USDC,15.028200,0.000000
0x024398e07FB21813c716A686fA6697a688b26432,MAG7.SSI,75.180000,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x02459b3C21aDb6D9356C8D5B0436f42eA27bDC74,MAG7.SSI,16.359700,16.343200
0x0246617FD8Dc79b521AA6A498368BeE7D2BD2eB8,USDC,15.005700,0.000000
0x0246a7B1DEe97C8758FA50f3C8694DFC8252CE08,USDC,15.018500,0.000000
0x024706Ace19517500aBF72f496d1216422fD7995,USDC,41.033431,12.609918
0x0248D705b8211d98b15f744D5e8797CF5A221721,MAG7.SSI,76.000001,75.924100
0x024B26775Cd84Ea1c7c95EB14131D527ab9F4F4D,USDC,210.886157,0.000000
0x024da1589fbE9dfca2BdF6D77b78918a339C8d3C,USDC,15.012900,0.000000
0x02515aa457e80fFed477bb80CaD0BEe5dd870896,MAG7.SSI,0.000000,77.433719
0x02515aa457e80fFed477bb80CaD0BEe5dd870896,USDC,37.500000,0.000000
0x0252A21cB7B7A97e64BA12dC6F7050A3687e7217,USDC,28.842494,16.219360
0x0253041671fc1f9E90A60A5451d78124dDFAefc3,USDC,48.700000,43.147356
0x02533ca8eA63748Bb29063F2162A7Eb26173579C,USDC,8.400483,0.000000
0x0255A86BeE54dF68F240f53972E1D7Ea55F2b0E1,USDC,8.404422,0.000000
0x025D34357A9c4F064093989015e455662BcbF3E8,MAG7.SSI,17.082200,17.065100
0x02636a6973F30385b0eA9EF966adBDe6b82C2038,USDC,43.976845,45.485063
0x0264519a8351fcA2C96823890Cca3E126098B44F,MAG7.SSI,0.000000,17.371422
0x0264519a8351fcA2C96823890Cca3E126098B44F,USDC,8.500000,0.000000
0x0264f033627F508187Af16c1bC4A35c748EbA379,USDC,16.000000,0.000000
0x02656D6f76bCEA00e1cAFe8537dBba221eCA9eee,MAG7.SSI,0.000000,75.085905
0x02656D6f76bCEA00e1cAFe8537dBba221eCA9eee,USDC,35.750100,0.000000
0x02658200D535E3D911B1eDc49263D0C9ae7d40D9,USDC,15.600000,0.000000
0x02680469e5f94Db6A349958c7f8CA0510071F339,USDC,16.111325,15.511157
0x0268e87B687750370AB30Cf843f17F9B2DD88140,USDC,15.015000,0.000000
0x0269B08561d29c17575798EDAd0630a95C7BC7Ee,USDC,15.006600,0.000000
0x026A5c7509d5e8d6Cb8A150471afe56b079B4160,USDC,16.965887,13.248476
0x026a75b13f9ff8d21e771Db5584FB432d1bBBbD9,USDC,15.005400,0.000000
0x026fAf48051D8613A0aEaad210DdC61C61276A6d,USDC,15.004300,0.000000
0x0270e54Bec1eBF1Fd5aB035AbaE21Fbc86A26d20,USDC,40.506135,0.000000
0x02724174517a4116C54f3E9fa8dc0b60E3934917,USDC,40.283906,41.930918
0x0273fC03177697E3197a037194516Cd67D1a76bc,USDC,83.045317,82.060447
0x027589B453e0Fb49B7C45a90f5d464D25AF16075,USDC,15.025700,0.000000
0x027D3283F11f6a9ff2623035414182406e1988C6,MAG7.SSI,15.074600,0.000000
0x027D3283F11f6a9ff2623035414182406e1988C6,USDC,15.003100,0.000000
