address,token,total_deposit,total_withdrawal
0x0363aF13FdE9e7041a9D3a9dD4f9eE13705E68de,USDC,39.304597,0.000000
0x036D2E327D2d131D2358d7BbC664f11A62e398C6,USDC,36.400009,40.488060
0x036E9EC55aAE5dD07DFaf6d55030282030E5868C,USDC,15.014400,0.000000
0x036de31Ea24971D069D52dEc7500134800770f36,USDC,15.016400,0.000000
0x038673370955EB929d94f9D0C7992bB48137e998,USDC,13375.181096,10916.123799
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,MAG7.SSI,0.000000,19.346000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,SMAG7.SSI,19.356600,0.000000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,USDC,13.930281,8.740000
0x03946dA18eF61529608fb27926d29Ad8c262D9F2,USDC,15.100000,0.000000
0x0399f7871d44C705594DE938FF8996a228EA8eA9,MAG7.SSI,15.004400,0.000000
0x0399f7871d44C705594DE938FF8996a228EA8eA9,USDC,15.015100,0.000000
0x039d3F41FB6E1CA8Bf516Df3cF3f5bfcb1801B8c,USDC,39.950100,38.176369
0x03A5becb10bb009A06634818Cc9D5a5Ae937B168,USDC,38.050179,37.577157
0x03B106337c0957b2e079Cdf1eDc8eb1C54f749d0,MAG7.SSI,15.008900,0.000000
0x03B106337c0957b2e079Cdf1eDc8eb1C54f749d0,USDC,15.028500,0.000000
0x03BE4B4C792Ee8e1Cb209d0AFF984f4988EeFCC1,MAG7.SSI,15.382800,15.367300
0x03Bf2D4081B6AFa742103eBB1BB729bdF1041f5B,MAG7.SSI,0.000000,75.075920
0x03Bf2D4081B6AFa742103eBB1BB729bdF1041f5B,USDC,36.730927,0.000000
0x03E1197A0dC1e2cE7079552C140C75B9E7399B31,MAG7.SSI,21.499978,20.910772
0x03F26939c254d418091639cDdb24C661099D61D7,MAG7.SSI,76.687700,76.566700
0x03afB7858530EA0f60e8d2163d4729D485557cd6,MAG7.SSI,0.000000,79.484822
0x03afB7858530EA0f60e8d2163d4729D485557cd6,USDC,40.200000,0.000000
0x03bcAE81fe507ac475669A525F810cc1c6320b77,MAG7.SSI,77.118900,77.041600
0x03c3dcdC483d5523b2bE1Bd19Bd9Cc5B484db5eC,USDC,54.117314,38.510470
0x03cA546736dDdB83b2D14DfeF051fB604BCc3a97,MAG7.SSI,0.000000,75.875407
0x03cA546736dDdB83b2D14DfeF051fB604BCc3a97,USDC,34.980000,0.000000
0x03cc046a59C53AD9E220680E7baE4ABcDE2DF8fe,MAG7.SSI,15.005100,0.000000
0x03dD8C2ab97542705E417C9B3cb0FEA3438D1D82,MAG7.SSI,15.019800,0.000000
0x03e77436F5541bcBF0E33D3f9AA16B5B2071443a,MAG7.SSI,15.004600,0.000000
0x0406f13cB170450aF84Ad762F653b4E222F2C946,USDC,15.029400,0.000000
0x0418409D0460F4FA4910aFC375D00A6a670e2EcC,USDC,15.002700,0.000000
0x0425B9066d153A57f4C00f94b8e2A6686DdC2ceD,USDC,58.850100,53.241895
0x042EB21ABC0e789E8894DBBC62A2175130F14928,MAG7.SSI,118.524720,118.406220
0x042fb26e84EaB3852aC34CC79AAe79c354E745ba,USDC,53.649534,47.806031
0x043Ecb99f26EAC3B662633b27c769E872970608f,USDC,172.630000,0.000000
0x043c765DE323e782f3ce60f86ff4d398F8e402D5,MAG7.SSI,15.005500,0.000000
0x043c765DE323e782f3ce60f86ff4d398F8e402D5,USDC,15.024300,0.000000
0x04404b0890780ADBD41AF42a887AB87Cd65Af41F,USDC,15.025800,0.000000
0x044052A434B60156Ea598f4b8b27eCD2cCb8e647,MAG7.SSI,75.494300,75.418600
0x0440E98dF2cAf9c854095c870d8c6e6f64C04026,MAG7.SSI,78.513743,78.374442
0x044d7267CE883d214983DFf8881CA866f03ab799,USDC,37.000000,37.272547
0x0455e3024290Dd5D1c2AB8D6BE45636E15CE8b09,MAG7.SSI,26.489800,0.000000
0x0455e3024290Dd5D1c2AB8D6BE45636E15CE8b09,USDC,45.502318,51.522314
0x045BE84e417b7163B2983353df779Cbcb29fC82d,MAG7.SSI,77.000000,76.924000
0x045ac581BA6826E12F849d5D5ebe26A27BEB816A,MAG7.SSI,15.312600,15.297200
0x0461bdA01aF17344E298997B9d22bda3F891AAB6,USDC,36.880000,40.001618
0x0464383cbCBa08594527C8ad030478C4c1eEf43e,USDC,100.000000,85.609892
0x04682c46b3a2356eDDd5b8eBA68105Bce338D940,USDC,50.000000,0.000000
0x046c3106c9762C642b6912Cd5CA7467928f9B17d,USDC,19.523154,11.971398
0x046ca6055E10114504f8A5E2cd8B0906018D8Bca,MAG7.SSI,0.000000,76.739291
0x046ca6055E10114504f8A5E2cd8B0906018D8Bca,USDC,38.700049,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,SMAG7.SSI,10.476200,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,USDC,115.500000,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,MAG7.SSI,0.000000,201.128800
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,SMAG7.SSI,555.251300,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,USDC,21.000000,0.000000
0x0486bee2158247a97454B629116cec99Dca37a1e,USDC,25.949500,26.389668
0x048C5CAf1062B18eCAd3Dd164F1c3dbE83FE73De,USDC,15.015300,0.000000
0x048b4064A5Bb1c505b1316e48c794Af94Dd48C1C,USDC,15.012000,0.000000
0x04905eEFD9d72488b1dDc0a02A8aDfe118345b62,MAG7.SSI,15.000000,0.000000
0x04990851F71f37C6CA0427BA8eC4E4765A237977,MAG7.SSI,15.034800,0.000000
0x049C1099cC4030937C476AA7B44c3e3bf8D0d06C,USDC,38.556400,0.000000
0x04A5f82AE49BE5b603acBA163Da8A07cE07e3F32,SMAG7.SSI,14885.289300,0.000000
0x04B17340041aac81082146B23803860E259c3687,USDC,15.024000,0.000000
0x04BBa3A92E3d1E2F01bbc546535957768f5255A6,MAG7.SSI,77.866900,77.788900
0x04BD8380981b141b667Edd9cbf2d564F793D4ddD,USDC,15.000400,0.000000
0x04C4f4CFD656D97C4BF8DE1ce14735F15C32D503,MAG7.SSI,31.890095,0.000000
0x04C9502b3EE2cBE98ba3B716C532B3e77AedDFC0,MAG7.SSI,2770.383085,0.000000
0x04D8d4928259bE2140F604b31F9a9676910aA064,USDC,600.900012,600.318283
0x04E18d95F6C53930D43cD06AD15b7eeDfCA2dA3f,SMAG7.SSI,6.489000,0.000000
0x04E18d95F6C53930D43cD06AD15b7eeDfCA2dA3f,USDC,45.880000,64.539128
0x04a06CeB20f36acC5771355d764DEC27ABd354A4,MAG7.SSI,30.529630,30.529629
0x04b55056e692e16c502A05cE03F9194f10cAAc79,USDC,15.010900,0.000000
0x04d768FD7080Df522b2aCBD2EcB58D1111b86f17,USDC,15.050100,0.000000
0x04e343C56C41D265F938d407476FB90b2379fdC6,USDC,37.000000,37.241464
0x05047dF477d33acaCeA346209C014fd0c6CF8551,MAG7.SSI,31.940065,0.000000
0x050C2200399eCd6C636f80325E3f185f93c9a281,USDC,30.000000,25.915628
0x050bF31632aA8959280D1272E2B6c448Ab3315A6,USDC,15.013100,0.000000
0x050ed7939c33f3bD348a1Dab0832353004dc27f1,MAG7.SSI,5.100000,0.000000
0x05191eaD6C821652201fC60Fd5E3ABb3111d54d2,MAG7.SSI,31.760011,0.000000
0x0530580A808a13F967cBcB30f8811ebEe841D2E1,USDC,15.110000,0.000000
0x05489E05d2E380A69b8DA0fDAc12b61F6803Fc91,USDC,39.465675,41.283023
0x054C59b221738E1D2310d2b725F70faD2c7735c3,USDC,15.029400,0.000000
0x054F1752B40b70D18c2E72955AA092e1fAc3E3e2,USDC,362.964890,340.102125
0x054eE9419AF1A7e69019995e600c33CE27d8EE13,MAG7.SSI,77.557400,77.479700
0x054f68a62C6A06C15D90F031AD31cfCAa64252af,USDC,15.010000,0.000000
0x0554903FdD62FBBC670D538045421a3F84E84124,SMAG7.SSI,101.232800,101.232800
0x057046eBe52Fd4C3816C61C88fA9316b6A1c620F,MAG7.SSI,32.000000,0.000000
0x0570c8Ccf7ea38b956339C0Bf7C8bfeb0582F935,USDC,106.000000,77.941973
0x057ED48BC31AD055e5e1035a392c415D94082FA6,USDC,15.880000,0.000000
0x057c4F6017684a3C82269e20451641a9Aef3DC19,USDC,42.080000,41.727332
0x058410Cb638Aa6728158aD8A9E37a22f829304d1,USDC,17.069538,7.733241
0x058E970BC16cB18B4bA674f347Db524CA1Aa7544,USDC,15.005600,0.000000
0x058e159F42CC47E64E960344e2439D167d3f13c5,USDC,37.400100,41.334955
0x058eb07124F31dEb43C836C2Bf32957AF7329e6a,USDC,15.004500,0.000000
0x0592d7D36D7bdEeC75Af553b1BA04Ac78d5825C3,USDC,36.950100,0.000000
0x05C9671Dec562b2C7cE22dB97BbE25C2071F46b7,USDC,76.521642,75.531448
0x05D922C31030cdb2DFFB1cbb5f3828996B8fe146,SOSO,17.541500,0.000000
0x05D922C31030cdb2DFFB1cbb5f3828996B8fe146,USDC,247.551963,11.376095
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,MAG7.SSI,0.000000,5.000000
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,SMAG7.SSI,0.000000,6.000000
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,SOL,0.000000,0.102927
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,USDC,34.757823,110.750201
0x05E813598368EE0966d5B4b36F9b3001C14eAC6a,MAG7.SSI,15.323500,15.308100
0x05F1794607f6515017C3bc526A8d89A2D4230Ebd,USDC,141.186147,138.154305
0x05F5f9cf41ed9Fc50329a1305A5F97746049C161,MAG7.SSI,15.060400,0.000000
0x05a1653CE61eA9b90343606E98b0B637Eeb900f6,MAG7.SSI,15.007600,0.000000
0x05a1653CE61eA9b90343606E98b0B637Eeb900f6,USDC,15.005500,0.000000
0x05b9E1E6954F3071bA56Ba18c93f56119DCEa030,MAG7.SSI,69.945934,0.000000
0x05b9E1E6954F3071bA56Ba18c93f56119DCEa030,SMAG7.SSI,424.495600,493.247696
0x05cbF9B28274e05e8F4bBc8642f2CBcfc94F146A,USDC,19.000000,11.325724
0x05d8818608c0C9cdc9606F4dbaD32972175A389e,USDC,51000.000000,48025.049868
0x060C3124653F3B9D3b1270aEf7d930FAA98bEbF1,USDC,130.429123,119.966355
0x060F52a026e5CD1F1e6e60e38aa0FfB937C4b979,USDC,201.700018,91.739236
0x060ee8E20aF2460312E1dCd7e1355ecCc6949e4e,USDC,15.090000,0.000000
0x061009e248ef211b6520EBa5C4D3AA884FA1e081,USDC,365.837399,183.942040
0x061Ca44d5Cdf2A8538eEf50e0A68Bda460510D43,MAG7.SSI,15.008400,0.000000
0x061Ca44d5Cdf2A8538eEf50e0A68Bda460510D43,USDC,15.000200,0.000000
0x06202c05515e691fdf8D6F113B199Ac7116B5343,USDC,39.700000,39.454954
0x062Bd8B4Dc6EdC092B57E9C0ea4642250C78BCcc,USDC,15.018500,0.000000
0x062D5992ab14e6Dc6aD18dA41b6436Bae58981f9,ETH,0.007382,0.007381
0x062D5992ab14e6Dc6aD18dA41b6436Bae58981f9,MAG7.SSI,51.494937,76.402186
0x062D5992ab14e6Dc6aD18dA41b6436Bae58981f9,USDC,28.564098,15.664098
0x062aC9Da2E234578D64A7f32E366daB26075105c,ETH,0.018718,0.018013
0x0631FECc5F6B1346995Fb772E1a612b08165aBC6,USDC,38.950100,0.000000
0x0638983b9A5a62Fa62E6c0c2f565Ce47E33c94b1,MAG7.SSI,16.437100,0.000000
0x0638983b9A5a62Fa62E6c0c2f565Ce47E33c94b1,USDC,30.508116,0.000000
0x06395708d9815e754D8b43DE822738427a26aa4A,USDC,47.680049,49.900689
0x0639D1b5880799d98Db502512D53247c62BA382a,BNB,0.015434,0.005830
0x0639D1b5880799d98Db502512D53247c62BA382a,USDC,76.845901,87.046497
0x063D19e90C7f7829D612088792Ac5F52725697F8,USDC,36.744227,0.000000
0x063f1893C8CBACeCF7F0f2E5f92060c35a21A0a1,MAG7.SSI,15.307100,15.291700
