address,token,total_deposit,total_withdrawal
0x0053B018216592CEa486e79aaC2e42e2aA16ac31,USDC,785.563989,775.027519
0x005918cE374108638364B0aA400d7CD509a68953,USDC,102.599480,102.859165
0x0059Ed1c4342d095157b8B7bd569973EBF318726,USDC,15.950100,0.000000
0x005A3E49aF2Cf567D655c6cCb3e5982E1D55E72b,USDC,13824.075850,1690.000000
0x005BDA3f70a54054E2aF9ee221F0F2dE081B9f4e,USDC,137.000000,134.807211
0x005BE7f6b9F908C5f97E2fbe2792242c8c1C5963,USDC,20.000000,0.000000
0x005Cb4702b726E3f7862198291B9B99860656B72,MAG7.SSI,75.010200,0.000000
0x005b8C8f7401F59AF01497377554E210dE22Cd2b,USDC,38.950100,0.000000
0x005bf03e9F25D13AbBbb7d6cd2130f9E3Bb263B7,SMAG7.SSI,3427.867900,0.000000
0x0060ECfca5F312969aAF2f501EFfc6871Db0680C,USDC,15.010000,0.000000
0x0062908DF883c4c3f259D5438001d96ce7bB7649,MAG7.SSI,15.002700,0.000000
0x006A5c9a88Dc7C11422cf06ffabb61cf36D7f610,USDC,39.961612,39.960080
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,MAG7.SSI,69.113376,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,USDC,0.000000,61.591981
0x006F4266bF6CDE2822851164e1E1F63504C8f049,MAG7.SSI,15.013200,0.000000
0x006a5699011b075052F7e58cCF56a98208C677be,USDC,17.960997,18.255850
0x006dA47B92837dC17511E4bBbA55EFc8510aB302,MAG7.SSI,15.482600,15.467100
0x006e8f1582782133E2E64809358e570B99382D74,USDC,45.000000,0.000000
0x007094aa48C649b68f1dB683C690b514D48774Cf,MAG7.SSI,8.997487,8.965086
0x0071C392a86963F6A59d74Bb87ffcA30aab57EB7,USDC,8.000000,0.000000
0x0073d27f2eD161e23f624e587888d86D59176FD8,ETH,0.008000,0.008000
0x0075d5d72FAAd5D2DD67e8993526ed6FDE299046,MAG7.SSI,15.952700,15.944000
0x0075e199dBA0b9392d7A2C9635Cd97a5461a11a3,USDC,36.304888,38.937636
0x0076684f7a6B323CED03F4B468156424b52773B9,MAG7.SSI,15.007200,0.000000
0x007Ad7AF3115A119d70Fc46ab16074bDA4f03691,USDC,168.000000,61.570401
0x007F263682Dfd706eCF2eF2a2C1a5E4A2eE07904,MAG7.SSI,32.080000,0.000000
0x007c032DC8C04E9914d26776434dBac3dD061A83,MAG7.SSI,76.023800,75.947600
0x0080331b8fF7fb7258688F815f3f33E12bFd7fe2,MAG7.SSI,0.000000,15.095131
0x0080331b8fF7fb7258688F815f3f33E12bFd7fe2,USDC,7.600000,0.000000
0x00807Cd2509Bbe720CB6b33C17b9b4D2b13049dE,MAG7.SSI,0.000000,16.581773
0x00807Cd2509Bbe720CB6b33C17b9b4D2b13049dE,USDC,8.500000,0.000000
0x0081d4da0D4920393711BB6617bEF66f1A4DC8b5,MAG7.SSI,15.312879,15.297279
0x0084032Fd4Cc48aD438e83c286D7395494126885,USDC,333.018376,315.130426
0x0084e628d43dA0cca0F659217428c15f9d41DB27,MAG7.SSI,5.000000,0.000000
0x00850fD1190b11aA5Fe3c6Ceb5F5d260791D5a41,MAG7.SSI,16.209300,16.193000
0x00858dE2a64d0c5D5362a9E902Cce1D1B92F6f7B,MAG7.SSI,0.000000,108.938976
0x00858dE2a64d0c5D5362a9E902Cce1D1B92F6f7B,USDC,55.000000,0.000000
0x0085d39297E752376eb34F14bf35181822abB47B,ETH,0.008000,0.000000
0x0085d39297E752376eb34F14bf35181822abB47B,MAG7.SSI,0.000000,32.532563
0x00862883596b2A0f15D8BA322a2e931c78E9CB83,USDC,41.705578,43.623735
0x008638b4a4cb0354C3B642428dFc6c439AE7b627,USDC,23.810000,17.310000
0x0086393A7c7162937Aa13417330655C77017714b,USDC,209.881978,191.620385
0x00889235F27462F79DBD65dc95B7841831073583,USDC,10.488805,0.000000
0x0089C513Ff898f68a13857ab98d3Fcc2FCb4f93d,MAG7.SSI,0.000000,15.163026
0x0089C513Ff898f68a13857ab98d3Fcc2FCb4f93d,USDC,7.500000,0.000000
0x0089d1180Eed440f490e992F276ea92214b7bcd2,USDC,40.000000,41.469351
0x008c24A85549633e50dFFFcf394E781C1937c82C,MAG7.SSI,0.000000,76.917498
0x008c24A85549633e50dFFFcf394E781C1937c82C,USDC,37.300000,0.000000
0x008d1bfd7C99113958BA3A0726F865b3321014f6,USDC,150.977700,0.000000
0x00904fC826c33B54B280F8c60998c5576f0dcEb4,MAG7.SSI,0.000000,16.263311
0x00904fC826c33B54B280F8c60998c5576f0dcEb4,USDC,8.401452,0.000000
0x0091e741a2661A375CfaB222dAA9b9c8ad755A3c,MAG7.SSI,15.004900,0.000000
0x0096571dA68D411A284c930AcE8c333852839659,MAG7.SSI,76.198000,76.121500
0x0096bc58a7F7463779723A5707EeEaDEdDFC234E,MAG7.SSI,33.000091,0.000000
0x0097d524bd9eBBa119624878459c609315aD2D12,MAG7.SSI,77.670900,77.593400
0x0097d524bd9eBBa119624878459c609315aD2D12,USDC,49.900000,49.900000
0x00989A0D048f01dbCA75284ef80ec771A178BBd7,MAG7.SSI,0.000000,76.669440
0x00989A0D048f01dbCA75284ef80ec771A178BBd7,USDC,39.170000,0.000000
0x009C57F574C7093948D786e0b2e4367AADF75fE4,MAG7.SSI,76.296000,76.219700
0x009C9966CF10346b995DAF5681B15D1df7d73f5A,USDC,15.050100,0.000000
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDC,1129.669075,778.670363
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDT,60.260380,0.000000
0x00A1601B519D5282Ea623C966834FC96316Bfd0f,USDC,135.000000,126.560000
0x00A3eB052157b9E65626591d943BCaa723C73e1C,MAG7.SSI,15.002700,0.000000
0x00A80c4A70C5A5EEE8d2A0bE210F43C7E352ba8C,MAG7.SSI,5.000000,0.000000
0x00A922fAD8E366fF4A53E882AAfb800a85735Dbd,USDC,60.000000,42.391541
0x00A9c3aAA7e33C9a1EED2B9F0a9c381Cb72ce211,MAG7.SSI,32.480000,0.000000
0x00AB65b34343c9d28c867722342BC171C71fEb46,USDC,150.000000,147.816292
0x00AEeCB09063F7589f7f0108575afA458F92Db88,MAG7.SSI,15.005000,0.000000
0x00B04d674a7ED1bb20883D1217Ade5a58C89101e,MAG7.SSI,93.914806,87.945882
0x00B04d674a7ED1bb20883D1217Ade5a58C89101e,SMAG7.SSI,11.338700,0.000000
0x00B53A75383aDf40AAB66973c316CDD5154fa0eC,USDC,122.000000,115.667344
0x00B80Cf3660e240F19DDad57956496D5152De61c,MAG7.SSI,78.896700,78.817800
0x00B9c741721cF1242313934B6A05768D8Ec4E45d,MAG7.SSI,75.145000,75.070300
0x00Bead74e37012dF74314727b8f3db7008B2EB60,USDC,49.000000,39.977473
0x00C1Bd4E355D0675ae558FE391e20890396FAA8D,MAG7.SSI,32.500062,0.000000
0x00C2d5b11e0e18605e169C0a06dde1093C17Da31,MAG7.SSI,75.067000,74.991900
0x00C39F374C1CF405Ca699e054e63d9a8aB28E572,USDC,296.560000,0.000000
0x00C58d97AC62A93b42afAef0746d0b1989E7225f,USDC,152.500000,68.434890
0x00CF6bEF848E8D33C35DD997db492d1D10DE9dc9,MAG7.SSI,0.000000,106.180818
0x00CF6bEF848E8D33C35DD997db492d1D10DE9dc9,USDC,50.000000,0.000000
0x00Cb10182C6769aD74DC722B0EdCDAEca1446EdF,USDC,44.800000,0.000000
0x00Dd2776d4C18D115be782C552d6ed8140d9CcD8,MAG7.SSI,15.006200,0.000000
0x00E013a266ff953853AC38Fdf4D39CeC050fb63D,MAG7.SSI,15.000000,0.000000
0x00E1138a66b30Ed128c94Cbb113Ec9c0D59378D6,USDC,38.000000,0.000000
0x00E3419b19dEC8Dd75E072BF4955A0D03CA50120,MAG7.SSI,15.006000,0.000000
0x00E8b922C2b5d63cD5cF3D31e0941dF023D55e3C,USDC,15.848687,15.397421
0x00EB0C3BA83248c10bAb505B4A75Ac12a21afFaf,USDC,43.000000,40.299075
0x00EbcE1c00b4D97aC4C9E2Ad7F0Ba06c5445839e,USDC,173.000000,170.660816
0x00Ef6D7C151E1bF97D02f3FF8Ab18c52ffbB648D,MAG7.SSI,0.000000,76.204525
0x00Ef6D7C151E1bF97D02f3FF8Ab18c52ffbB648D,USDC,36.200000,0.000000
0x00F079f149efF130BDD468533998c14DF3B678f7,USDC,27.713591,23.279589
0x00F0b4D2Bfcfd919F9E060db057229a1b472fD7B,MAG7.SSI,0.000000,16.367546
0x00F0b4D2Bfcfd919F9E060db057229a1b472fD7B,USDC,8.403154,0.000000
0x00F11F976172bd14fFCbc58Ea99c04FECCeD207d,USDC,50.500000,49.000000
0x00F3023f3873D9CFa7519a8A35470633A0Aafc85,MAG7.SSI,32.550091,0.000000
0x00F4C0031Db4eC41A4845A64C46403F159875129,USDC,15.026000,0.000000
0x00F6A0cDb2934349d2a20b72808851CF27A8C63b,USDC,208.774228,116.543265
0x00F70BCB58e7d04FB747889458B6D22E15Cf5c10,USDC,31.255366,31.176237
0x00F81B0bB3aA642fAeCea318461E3f15e4da95cd,USDC,15.300000,7.195059
0x00FA2Ed0BDc163f291E339A16605CDCf42bAe0ed,MAG7.SSI,33.000000,0.000000
0x00FCf1853cA1940cC1A742FD75d0a1Ddccd3ea10,USDC,21.152087,23.129690
0x00FaeC7007e1d8e8452202920b0f776AFf8a8FB5,USDC,40.000000,27.104546
0x00Fc0F20Fe1A4b3807952B2fBc7Df844150029D7,USDC,39.546262,36.250837
0x00Fc83f9DEd2833FaCFAD25F57044a15925BE231,USDC,15.800000,0.000000
0x00Ffd95D55AeFAf7a1ba594AfB233d048593089A,ETH,0.000000,0.006995
0x00Ffd95D55AeFAf7a1ba594AfB233d048593089A,USDC,15.723160,0.000000
0x00aAF0BE2E47bB33E870bE25937A677c8419c6f6,USDC,15.050100,0.000000
0x00ace164Ec423aD10F3901FBa48B93f7ff6Cd00E,MAG7.SSI,84.417976,84.333375
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,92.893271,92.811871
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00adb05c5E07a02209448fF2d6f2203EcaEa4534,USDC,15.004900,0.000000
0x00b1b49E270C9fd22B0636E55eBE41a40b058432,USDC,6.000000,0.000000
0x00b39E20413f1A7F841c0B50b1e0e00478F9aCF2,MAG7.SSI,84.921111,84.921110
0x00b7C3f2eaA983bf5BE5A936453Ec8C234BB7FF6,USDC,99.700000,93.259456
0x00bA1F470a37e468e3A87f11fC8752ab436A1D25,USDC,37.000000,41.199681
0x00bCEd4A021B8DB04CeB8C7669bA7D37FC2F0B0d,MAG7.SSI,15.014100,0.000000
0x00bE0B54f4F5862fA098463B8a9aCEa91E24183c,MAG7.SSI,33.000029,0.000000
0x00c14100A7BAc24D5887ceD22D297C3753103EC5,ETH,0.002520,0.000000
0x00c14100A7BAc24D5887ceD22D297C3753103EC5,USDC,40.000000,0.000000
0x00c5a700B3012f3770ad018f0Ef199fBb1c8f1C2,USDC,264.730000,0.000000
0x00cEFa61d3B83C5E35604e61328A6C5B5CC6683F,USDC,36.362697,38.930632
0x00d130560502763a917e1Ed5e0b18E668c895d3a,MAG7.SSI,15.892000,15.876000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00dA147979EA6141B037AeBBc33bE24d0a31Afb8,USDC,15.012006,0.000000
0x00dB43318D04b569D60c6304abD9A334b42F9d9C,USDC,0.000000,39.319390
0x00dB43318D04b569D60c6304abD9A334b42F9d9C,USDT,36.000000,0.000000
0x00dEca27783A73145e498BE6CE961e3e96EFCDFD,MAG7.SSI,15.011600,0.000000
0x00ddFc4F6a3DB0f967E4B8F5714C5536929C6E62,USDC,5.929069,0.000000
0x00e208771100f0BCcF268EC09dcFF3cbE8ed887c,MAG7.SSI,15.007500,0.000000
0x00e87Af93ce644b4FC01050ffc16B600897Beb5D,USDC,15.870000,0.000000
0x00e8E5cA5909dc3338F01426357AA334261fc91F,MAG7.SSI,75.011800,0.000000
0x00e93B438D5CB916F0eC632c10dbEd3b5116418E,USDC,15.026000,0.000000
0x00eb75A641590Eb0843dE3Fe3fBcd66B9e68e2Ea,MAG7.SSI,32.550083,0.000000
0x00f5162EeEcd2C9efEc1ED74633DeeCb8138404C,MAG7.SSI,0.000000,28.269324
0x00f5162EeEcd2C9efEc1ED74633DeeCb8138404C,USDC,15.000000,0.000000
0x00f5FA45F17A571D161c1028F3D822f20150101c,MAG7.SSI,32.550039,0.000000
0x00f6C10145FBc56300f37e46F285eA65504D49c6,MAG7.SSI,0.000000,16.352853
0x00f6C10145FBc56300f37e46F285eA65504D49c6,USDC,8.403738,0.000000
0x00f87B4a09506086b566047de761e818689522A3,MAG7.SSI,15.004300,0.000000
0x00f919411eC870D65D419021D6bf96C6a00855fB,MAG7.SSI,15.012500,0.000000
0x00fF720622B9a6bd4462020A60636550eD1fB633,USDC,104.000000,106.446849
0x0103033a7416aeC191fE983d49481C0a32ab4e80,MAG7.SSI,15.003700,0.000000
0x010728e2605e668b0Fef7C9B3143a0fB60A761B1,USDC,110.807915,107.817319
0x0108F837774006DE80B4ac2159808fBe00D7bbDb,MAG7.SSI,75.100000,75.024800
0x010Ae8295Cc098D34ac30351dA6C9aB2669eB9C4,MAG7.SSI,33.000002,0.000000
0x010B0f5CBB472D1C25f085658eB56eFddF605DB5,MAG7.SSI,32.470000,0.000000
0x010DCBd823E260eE07799548297d22b4E7A79B9A,MAG7.SSI,32.430000,0.000000
0x010F7F8EbcBFdbf7e55af48a12273F4177F2b5F3,USDC,15.017500,0.000000
0x010a0ad5503991cFD26A1ba2E539aA9527521632,MAG7.SSI,75.170000,75.094700
0x010e3977eab61c15F502AA24bADb2373B0eaaE16,BNB,0.655520,0.656093
0x010fDa848fCf30518C1412295885dB8942d9B0f0,USDC,15.014700,0.000000
0x01106bacEc158B4f429556503259dfc4B8FA5ffD,USDC,411.000000,0.000000
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x0116422CCc25B1a8199c84528Ffdfe9B6c3E3487,MAG7.SSI,17.242200,17.224900
0x01182Ef927936b9A605250686aD7B89444A48Eae,USDC,37.068704,40.113317
0x011aD8a9D724968981456fB23ba16066d7Baab90,USDC,135.483270,133.286250
0x011e47cca8939c7563479C1eA9fa7dE195495cC1,USDC,15.022000,0.000000
0x012088db1f5Aa9203F7c08C7D80b211e172e3B47,MAG7.SSI,32.050084,0.000000
0x0123E1C81ed3Edb262108dCF698d2AfE13cAc256,USDC,40.900000,41.942897
0x0123f3e3bfB5E8Cd7871F37b5A5390c3889AcA8A,USDC,24.000000,24.000000
0x0124F6587f195a0374327f7C14C368D9c767f5Ab,MAG7.SSI,15.004600,0.000000
0x01266De26333a2F9dC264c2e875441F07eb402c4,ETH,0.027886,0.000000
0x01266be6B16B59dDeD1D17ab7006B0a5590cE525,MAG7.SSI,15.007100,0.000000
0x0126Fa7BE5783cE47Ed91598404445e89347D030,ETH,0.016015,0.016015
0x0127BB85694207dD2925B832E51A0Da899DC0253,MAG7.SSI,5.000000,0.000000
0x012AC5e7843F441161013F7655cc68c7E4a49d66,USDC,45.026356,45.035192
0x012cE5497Fe3afDF0f8eE25d42057167B03FAC7b,MAG7.SSI,13.941026,13.612582
0x012ed0f6880F00e3d4ea75C0927b84f48997e94C,USDC,243.221111,17.881788
0x01313EE088bA736ddF9A9a096C652A4dfFCE6117,USDC,40.100000,0.000000
0x013378B249ABF3dF4456f01219842884371f3617,ETH,0.003000,0.002895
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x013568e8e5c19dab0CBc5E96afB727621AC530Ec,USDC,21.430000,16.308137
0x0136C13CAea9EBeA12aa3F2367CBf10cc55d5132,MAG7.SSI,5.000000,0.000000
0x0136a2b3237D6370725acBDef19D6bbb8f232927,MAG7.SSI,32.010000,0.000000
0x013749424A0beC5F351FE3e859dba8f4Cf070cBd,USDC,15.007100,0.000000
0x0137Eb4ed5D6b8cB5E3e1814bA926b5Ca1517867,MAG7.SSI,75.011100,0.000000
0x0137c42084CdEfBA273bd68850064210CbA297c5,USDC,54.900200,0.000000
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x013Bc116202C14103149F194D3cCeb12cd6Cd394,USDC,38.450100,0.000000
0x013C99b493D02F5E0bdb776A24e6470cA52cBD0B,MAG7.SSI,101.059138,81.456162
0x013c5c5e39745a614B32956870dFA5661D595afE,MAG7.SSI,16.000000,15.983900
0x013f74f8BdBd2501c8D5426b31A0167E6c2970b7,USDC,15.200000,15.200000
0x0140ce631B0e12d62Ce577B70930474E7fc41E0d,USDC,31.000000,0.000000
0x0142c599ad1EbEce5F49417b52Cc601aC7B143Bc,MAG7.SSI,15.003700,0.000000
0x0142d811d7697b6B0a24bD29Be2EC78bcEaA0DF7,USDC,38.680978,40.295116
0x0143dA6bae6cD6D9F7c36434D7731Dcc49DD5a93,MAG7.SSI,0.000000,15.042017
0x0143dA6bae6cD6D9F7c36434D7731Dcc49DD5a93,XRP,6.500000,0.000000
0x0150E0aeA9331818ab5816f54A19De135a7Cd862,USDC,15.001000,0.000000
0x01511Fed867F5b94099Ad1BE9538f4F081Dd7936,USDC,37.528565,39.832836
0x0151CF9F3D48DFbA6C944b531b448BD446Dbf987,MAG7.SSI,15.350800,0.000000
0x0151e237c3348EA4e39f6584E1c7F593a01C08B4,MAG7.SSI,15.003700,0.000000
0x0153C2376071a22a375a6170CD614b8E86c9e2d9,USDC,7.150000,0.000000
0x0159f8211705Bc76ee0592f5A3a98C598067ba88,USDC,36.538126,0.000000
0x015C5b78ba74F2043b97969758A8a50c0B4e3309,USDC,20.880000,21.481054
0x015E2974b386a8ca47e3DEE61F0EA67b3Cd1260a,USDC,15.000100,0.000000
0x015e4d90E2c39246236eBbcc8677EA32b775BaA9,USDC,53.880000,54.452654
0x01610209Eb635202B8505Bacc0b05FEB46a1d44D,MAG7.SSI,0.000000,79.682173
0x01610209Eb635202B8505Bacc0b05FEB46a1d44D,USDC,40.050000,0.000000
0x01611bD6F4Eed3b412bD1161143C6F28d76c60D2,USDC,52.000000,52.262640
0x01621a7fedA2F8eCcab4Eb1b33772465FBFB007c,USDC,15.570400,10.060961
0x0162FD6F1846Cbd79FA4ead1835662bf9183BDF1,USDC,15.010600,0.000000
0x0164Bd2A3b13EA6873750aa0a7CDED04d84Bf43A,USDC,44.800000,0.000000
0x016BE1BD79C1efeA6E51a8C8a7c22FA50ee3e5dd,MAG7.SSI,15.323100,15.307700
0x016C8c7B4057e4Fc000E1787A8Ce14edd04A96A0,USDC,37.600000,39.140711
0x016c8E47fe2A9208cb424fa5d44Eba6E1aB984D1,USDC,7.150000,0.000000
0x016eA7cfacDbdb0a7eF367D4EcB27325379648A0,USDC,15.106791,11.566213
0x0170e3c0195D70E6be51579BAd516F0Aff672097,MAG7.SSI,32.550013,0.000000
0x0171176DCE67dd825317942F5705762002B748Ab,USDC,45.755925,40.027827
0x017118c51a930c08319150B1072bfCC0Bb8d9981,USDC,10.000000,0.000000
0x0175EB163c4dc4DEc67A502fA03B178eFE8ca967,USDC,345.000000,341.787354
0x0177e9A5a9a5Ab9D6b3BDB14aBd5c7c9137aF291,USDC,8.025000,0.000000
0x0178978eAAefB3FDA5f905bFd0e8E6C05B274747,MAG7.SSI,5.000000,0.000000
0x017A32a33C76aba6aFb4E42E520370c3267ED74B,MAG7.SSI,0.000000,77.013882
0x017A32a33C76aba6aFb4E42E520370c3267ED74B,USDC,36.804729,0.000000
0x017e45081E6C99eB616BBE7b1EaE2592Fee59b10,USDC,39.000000,36.052395
0x0180eF4CDcE2eB8813120A86b735A23206F96036,USDC,37.999989,39.434522
0x01863386Bc3762cd901Ff203C9A169fe2Cd8eb31,USDC,112.850014,0.000000
0x018687832Aec17479b0bFf784B17746733f5FB5C,USDC,15.050100,0.000000
0x0187C5a40dF2c342a258D6600c759D1eaE9Ceb42,MAG7.SSI,15.012800,0.000000
0x01884cE4B03Cb6a2C367F299f237B00C42D2C87D,MAG7.SSI,109.133357,31.464070
0x018b316201DD32EF517e33D0631D242f66e537bE,ETH,0.008100,0.007997
0x019207fA65f862d06cB363858B3D3247a67a4ffF,USDC,37.242381,39.034920
0x0192bb94974CDff754544bF4027BE5e53818f23f,USDC,31.000000,31.000000
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x0195353809E67a46CE0970D2D2157606bE579820,USDC,15.012100,0.000000
0x01960133Ddf94a33B6ef0dD1FE1f5476f4Ad35cf,USDC,37.956024,39.147302
