address,token,total_deposit,total_withdrawal
0x008E571F071Ec9F42E62Be7CDC63bE81a61116f0,USDC,17.000000,17.000000
0x008F9b71dd11f39411E9188eA133B13794571154,USDC,15.026200,0.000000
0x008dbed1FA7B15634D89a2fA95034BdD449dCF74,USDC,15.028100,0.000000
0x008e8cBDa55ff8725268Dd9E329BfdE4B9b9F31e,MAG7.SSI,32.060000,0.000000
0x00909E9fB4386f33dFD7B7471a77F7f2ba88322A,USDC,26.300000,26.513463
0x0090da39D93Cd91c24010924E0E600b738F74417,USDC,103.498781,99.576142
0x0095c211a849d7e310aCc6494F70046a80d148a5,USDC,37.950100,36.216800
0x0097d524bd9eBBa119624878459c609315aD2D12,MAG7.SSI,77.670900,77.593400
0x0097d524bd9eBBa119624878459c609315aD2D12,USDC,49.900000,49.900000
0x009A8A5dC1559D8deB5622492F48d275debc92c8,USDC,15.028000,0.000000
0x009B6A0a67DCFbC748BE52071E6C09922B89d7Ac,USDC,15.200000,0.000000
0x009B8C92C431166A37e1FE822431aBb98603d3e3,USDC,16.000000,15.852508
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDC,1129.669075,778.670363
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDT,60.260380,0.000000
0x00A27D6ceBfDE9C2D13F499874f029dbb73E5A0c,MAG7.SSI,85.443775,86.443775
0x00A27D6ceBfDE9C2D13F499874f029dbb73E5A0c,USDC,44.108223,0.000000
0x00ABbC32e7379Eb54bd01287B940Ab2BAF71d6cC,MAG7.SSI,32.320000,0.000000
0x00Ad37ce972c1A63A007f3156F2BdAD67F759E67,USDC,15.025100,0.000000
0x00B72ED351cb500163b63dEF43008b2f5eCc8289,USDC,153.000000,145.372925
0x00C39F374C1CF405Ca699e054e63d9a8aB28E572,USDC,296.560000,0.000000
0x00C58d97AC62A93b42afAef0746d0b1989E7225f,USDC,152.500000,68.434890
0x00CC5134c57D26af00767D71D565379Ae16536d3,USDC,15.023400,0.000000
0x00Cf567009BB0AB537485c7FBe676179D437158E,USDC,15.029800,0.000000
0x00D32327C01AfFA738A16e44CC4bFA4682D2ADD3,MAG7.SSI,15.014900,0.000000
0x00Dd2776d4C18D115be782C552d6ed8140d9CcD8,MAG7.SSI,15.006200,0.000000
0x00E013a266ff953853AC38Fdf4D39CeC050fb63D,MAG7.SSI,15.000000,0.000000
0x00E1138a66b30Ed128c94Cbb113Ec9c0D59378D6,USDC,38.000000,0.000000
0x00E3419b19dEC8Dd75E072BF4955A0D03CA50120,MAG7.SSI,15.006000,0.000000
0x00E7B49dBc4C2A64Fe679ed0d00533f4d8d9895E,USDT,15.000000,15.000000
0x00EFE52b959f7e10f982DEb964E1668334eB7C44,MAG7.SSI,76.760700,76.684000
0x00a925c71BB7a88951E39504F360C77f421Dc626,USDC,105.875766,102.075187
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,92.893271,92.811871
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00adb05c5E07a02209448fF2d6f2203EcaEa4534,USDC,15.004900,0.000000
0x00b18c119B4469F0bAF3d99aa8E9012eaC6245a6,USDC,15.000000,0.000000
0x00b2309Aa3b2C23a62e2546F929c858f45E73Af3,USDC,37.404555,21.636035
0x00b565f6B1Eb6546B792d05feb7E8EE1fA91A932,MAG7.SSI,30.460000,0.000000
0x00b581Aa39Bb1264386AE90c49553C16e7aEf5f5,USDC,15.700000,0.000000
0x00bBE3C520539628Aef7B6890858177E24694B3c,USDC,50.096213,46.462756
0x00bCEd4A021B8DB04CeB8C7669bA7D37FC2F0B0d,MAG7.SSI,15.014100,0.000000
0x00c5a700B3012f3770ad018f0Ef199fBb1c8f1C2,USDC,264.730000,0.000000
0x00c7c8d411b0A4509Bd8CC8F38938a465dAA0F27,MAG7.SSI,20.000000,19.979700
0x00cc789C7f0FFC2805E1791a36fc3EaECD52fd3c,USDC,205.886033,201.252392
0x00d06b2c9379740fecfE10C9A4f9D53d00628eEB,MAG7.SSI,80.359859,80.280159
0x00d11ffB9156282494749314717f6384D5f24848,USDC,15.006700,0.000000
0x00d130560502763a917e1Ed5e0b18E668c895d3a,MAG7.SSI,15.892000,15.876000
0x00d67EDCf1b307766deAB1753bb0724616746DF5,USDC,15.013400,0.000000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00dBC1EbFe83fc67bc0aBf3CB1347a12f4B0aFd9,MAG7.SSI,66.000000,0.000000
0x00e87Af93ce644b4FC01050ffc16B600897Beb5D,USDC,15.870000,0.000000
0x00e93B438D5CB916F0eC632c10dbEd3b5116418E,USDC,15.026000,0.000000
0x00eA2906FA2560A7A86571610d42378B4a57a692,MAG7.SSI,15.008600,0.000000
0x00f1Ba770f14740b1A0c5878a50BdC078cE5fb3E,USDC,15.002200,0.000000
0x00f1a3d8FCeF6f6e80d7F57245d28593BcBa9168,USDC,7.500000,0.000000
0x00f919411eC870D65D419021D6bf96C6a00855fB,MAG7.SSI,15.012500,0.000000
0x00fe63F39DADa0D9Fc80D3e61C8529AD0CCd41F3,USDC,15.002300,0.000000
0x01000a9FC219D12FfB00F94733c299b51A11bA89,MAG7.SSI,15.000000,0.000000
0x01014c076C301d2899504Ca3DA2E0ab5bBfe22F4,USDC,50.000000,49.645392
0x010B490D6368b10Cb63BAc818D9dfCcB9962D2C4,USDC,37.000000,39.372468
0x010DCBd823E260eE07799548297d22b4E7A79B9A,MAG7.SSI,32.430000,0.000000
0x01106bacEc158B4f429556503259dfc4B8FA5ffD,USDC,411.000000,0.000000
0x0110Db650CDE07c71c0D45CCA146962f22D66912,MAG7.SSI,32.080000,0.000000
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x0113b019Cd83BFAF603D9ec7c51b15e732a38b33,USDC,16.000000,0.000000
0x01160e607AFBE170e185653E2589FAC4eE538fBf,USDC,7.500000,0.000000
0x01182Ef927936b9A605250686aD7B89444A48Eae,USDC,37.068704,40.113317
0x0118F9766fe3d45E2FA859D3bA7e0Cfb44978D41,USDC,82.000000,79.552742
0x011Ac854A20296F44fab696E29729926d36D0562,MAG7.SSI,0.000000,29.413164
0x011Ac854A20296F44fab696E29729926d36D0562,USDC,15.000000,0.000000
0x011c7FC922D5C4830352BDcc35BA42790B336654,MAG7.SSI,16.591000,16.574400
0x011fE2dFc99213bceF312cCC5d6ce6953EDb3A66,MAG7.SSI,15.013600,0.000000
0x01208E7d314e90dba0Cc65bBa4ef42e9a85ec5b3,USDC,90.173287,0.000000
0x012249b4f4a2c135842d54BeB7D8Bd58872705a1,USDC,15.022400,0.000000
0x0123E1C81ed3Edb262108dCF698d2AfE13cAc256,USDC,40.900000,41.942897
0x01264aBDD5296622667ac13ecDcB82BeBB2AF47d,USDC,15.185000,12.342171
0x01266be6B16B59dDeD1D17ab7006B0a5590cE525,MAG7.SSI,15.007100,0.000000
0x012738a429272424b22142876490d391b23c5321,ETH,0.008092,0.000000
0x012738a429272424b22142876490d391b23c5321,MAG7.SSI,0.000000,33.568166
0x012c8F57f925Ee5a3F552eF40cC746C5292D0D5A,USDC,15.020100,0.000000
0x01336dda2e4271B94Ba8816cC5B7Ef7A94274b7F,USDC,17.219400,17.928166
0x013378B249ABF3dF4456f01219842884371f3617,ETH,0.003000,0.002895
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x0134844F6F70324C7C4063E569ceb94D173A3BB2,MAG7.SSI,0.000000,75.200045
0x0134844F6F70324C7C4063E569ceb94D173A3BB2,USDC,40.340000,0.000000
0x0134e3FEFaC773Ad8cFEbF1737d99Cc1287FA7f0,USDC,35.280000,0.000000
0x0137BC87cBa1A920723a40B734c067B4CBfB7510,USDC,34.976909,32.518843
0x0137c42084CdEfBA273bd68850064210CbA297c5,USDC,54.900200,0.000000
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x013C12bb04F515489a70164d6BfC72AF81Da0a9e,USDC,15.027000,10.825156
0x013c5c5e39745a614B32956870dFA5661D595afE,MAG7.SSI,16.000000,15.983900
0x013f74f8BdBd2501c8D5426b31A0167E6c2970b7,USDC,15.200000,15.200000
0x0140ce631B0e12d62Ce577B70930474E7fc41E0d,USDC,31.000000,0.000000
0x0144D50E77E419bF4c2aa27b09951D2169046d35,USDC,153.000000,145.649384
0x01479261920C8f59a39E217F3D55ad8607fF9D64,USDC,8.000000,0.000000
0x014A2AcB81D96EB622876b3C093cbC4455952946,MAG7.SSI,20.000000,19.979900
0x014Adfe2442711900Da5C178Ac3aFeCD48964959,USDC,15.010600,0.000000
0x014D4046cddf9651d984C126464F8D8e5B621B05,USDC,15.029500,0.000000
0x014cDaE541D31AE27fd686e971FF216019E47B04,USDC,15.003000,0.000000
0x0150E0aeA9331818ab5816f54A19De135a7Cd862,USDC,15.001000,0.000000
0x01511Fed867F5b94099Ad1BE9538f4F081Dd7936,USDC,37.528565,39.832836
0x0151ddFDC1D7f190A120dd273BcaF655a4A80AfC,MAG7.SSI,32.300000,0.000000
0x0153A0B4Fb1A7DFc6E09e7f13e78f0a5616933a2,USDC,425.900019,430.977292
0x015D897055aB1a8FC8AeF555fc33fE9D787bfBA2,USDC,15.020100,0.000000
0x01612205a656112182177A8cA3f980b508e60C83,USDC,16.453385,11.034984
0x0162FD6F1846Cbd79FA4ead1835662bf9183BDF1,USDC,15.010600,0.000000
0x016323943ee3C3609eA9e6fFd6cE45A5f1CEB3A3,USDC,105.091570,102.355358
0x0164Bd2A3b13EA6873750aa0a7CDED04d84Bf43A,USDC,44.800000,0.000000
0x0167F162ec49BAaD22Ed9B1E9d7A51C9899157fA,USDC,15.009500,0.000000
0x016E23bDB28f4Fa05F0AE68bbf98bB0a39C85D28,USDC,41.000000,36.095738
0x016f5e57Fe1cDe87aFfB44C7C132692aC72b7A39,USDC,105.000000,100.341824
0x01705fc37FCFb224b9e429C9c83261447D35b1f1,MAG7.SSI,32.410000,0.000000
0x0171476E6A0e84e3ff39a775d435dD841F23F459,USDC,104.300000,102.942284
0x017183f4894ff9683e20B6cc28C2ED23a43C0F33,USDC,105.146065,104.504453
0x0176e0757cA524F2320316f8d5D1747368E0f096,USDC,15.875590,15.875590
0x017A0D2E7BE974926555292DF16b86F16a6174ff,MAG7.SSI,32.280000,0.000000
0x01863386Bc3762cd901Ff203C9A169fe2Cd8eb31,USDC,112.850014,0.000000
0x0187C5a40dF2c342a258D6600c759D1eaE9Ceb42,MAG7.SSI,15.012800,0.000000
0x018b832C8e1F30140e6A083eA6a06DA1D576Fa7e,MAG7.SSI,32.430000,0.000000
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x0195353809E67a46CE0970D2D2157606bE579820,USDC,15.012100,0.000000
0x0195871d43C5E076627ff401ef4aD0a2d63236EC,USDC,16.000000,0.000000
0x01963efBE2f865800809ed4Fcd98D2750E68feE9,USDC,15.006300,0.000000
0x01992182dA0f6C99555d7358e77400cAa76070B0,USDC,15.028500,0.000000
0x019eBCe62556d040D8bE9bf0a4FF0353D4941530,USDC,38.304050,37.289931
0x019f21ee83c3920ac7F118647218B2EDE76eDCf6,USDC,22.117000,0.000000
0x01A42320674B1F563005ddC9DCeA8bBce5783656,SMAG7.SSI,71.937500,71.937500
0x01A88896cB7A03c53c8E5A5918691E08F3129708,MAG7.SSI,32.120000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01Ab72619e3e2c00ca9688DB45C7A21f551D78bD,USDC,151.500000,145.623168
0x01Ad6515567b733220A5534e850Eb79F8fd6Dc3f,USDC,431.280000,0.000000
0x01B08c5aD1D53017a9754F7A4AC40ADd8eCDCCaA,ETH,0.062364,0.061134
0x01B510E4Cf25D523C7b1092200f925291b6d3475,USDC,15.900000,0.000000
0x01B521Ec593554E84912CF33283655B2609B3274,MAG7.SSI,0.000000,102.162027
0x01B521Ec593554E84912CF33283655B2609B3274,USDC,51.000000,0.000000
0x01B96F89b491e7EDD0cc3cc16c9cfE54E1f75e21,USDC,15.026300,0.000000
0x01B9e7e5c0fCDc9356e5d88Bd8CC2fC2F4E20AB2,MAG7.SSI,31.919226,0.000000
0x01BC140AD8C8FDE494a200Da1424044234117037,MAG7.SSI,32.300000,0.000000
0x01Ba0E893DDcAc3074378690C7239A867dD2f0a1,USDC,101.653053,99.116802
0x01Bc31A67eE5Ce1519B0eA10107bDbBF80959786,MAG7.SSI,32.130000,0.000000
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01C1a761E7A0EbB225f598B2E40dd1E69A9975AC,USDC,227.277014,218.829011
0x01C727A0B33eE9ab14B9407Afac4302B83be24cc,USDC,104.900579,100.432553
0x01C87933FE79FaFBf4bAc1407c37b92B1d58E733,MAG7.SSI,86.688037,0.000000
0x01C87933FE79FaFBf4bAc1407c37b92B1d58E733,USDC,15.787843,60.472111
0x01D7992d290FF6498760e13c2d5f70A1B6226987,USDC,172.000000,169.945163
0x01D98E15f58B6b1891C91fE776dC79a932583CBB,MAG7.SSI,15.352953,15.337553
0x01DEabf7e4D8b01DD594d423bE3B34bdBcfCc393,USDC,60.331624,57.543181
0x01E6f91Ae3e54FB5FddaC457A93a950d1F14345f,MAG7.SSI,15.004600,0.000000
0x01E7390b0DbE1340946098Fd64E2c2ad971274EF,MAG7.SSI,101.378292,101.378292
0x01Eb9050e707bD069987f5e67bffe8FEb3D7c54d,USDC,44.800000,0.000000
0x01F29620aB11477B23a53EdBbe4Db3Da86Db3831,USDC,40.400000,0.000000
0x01F480920f4324F42FAaa32e147ac87d57723214,MAG7.SSI,32.420000,0.000000
0x01F942edaf3243EDF7F0C5ba8Df0B1D247A92eb0,USDC,15.000000,0.000000
0x01FE385B5a1ED8550b991C71ffa51d9c49aC824E,ETH,0.034200,0.000000
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01aB07a96B31Df5C955fAc8c185304792D95b3e4,USDC,15.600000,0.000000
0x01aD03f99067cb8f50f9A4E4A1202FE9BAf7a842,USDC,50.868358,46.854089
0x01b11318443B07c741EC8E2153547Fa70477b410,USDC,82.000000,0.000000
0x01b994Be9b51964d2194a582B4DD93ddDb730898,MAG7.SSI,15.007000,0.000000
0x01c132F7e9feFFfe542EDF3581462590D44c2052,USDC,41.490099,41.229394
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,184.983380
0x01c70A56c020473f489486ba43E3cA399Cd7Ad00,MAG7.SSI,15.006700,0.000000
0x01d4Ccd9B424BD401A6F22d1a74B9e5B068EE87E,ETH,0.020000,0.000000
0x01d64AADeFA59fdB287FfE6cE262fEC9aa175186,USDC,15.009200,0.000000
0x01d95B3a795B4B4e9139a4c645C89919a364b69E,MAG7.SSI,16.030000,16.013900
0x01dFB7854D89d721053ee7453c3890ebDd06547c,USDC,15.027600,0.000000
0x01e1568b5c3EF368aAB36aCad3fDD7B2d5584C24,MAG7.SSI,15.009600,0.000000
0x01ef2c9FA6d13C5Df8b4b174E83fFE8D14C143F4,MAG7.SSI,32.080000,0.000000
0x01fbc790dcE141C98411841a7Bffa720ceF306A8,MAG7.SSI,15.009100,0.000000
0x01fd3Fc464409a24b6d99951470EE2246ef010b5,MAG7.SSI,15.007900,0.000000
0x0207642e7156E575cAa0288A16DFa6ac28A1f3F0,MAG7.SSI,15.402800,15.387300
0x020f7863a8C8BfBcEBf914CC5a905D71dee622dc,ETH,0.096067,0.097304
0x0210eEAC841E77731fE9fF61283Ec4C64553d167,MAG7.SSI,15.222500,15.207200
0x021169a127AB190d41a41f8BB5A926E9f2fa0ce4,MAG7.SSI,75.210000,0.000000
0x02148C9313f7CFdE886c148D324bD7139143e79F,USDC,15.000000,0.000000
0x0216076379BbE79b300d42fBad30efc1348C04fc,USDC,8.129119,0.000000
0x021CfDd93253b8674664006C7143ec3c8b8e87D3,USDC,1342.329985,1343.765177
0x021D216D7bc91Fd687e58af67A5A6B46eb7470aB,USDC,38.254444,0.000000
0x021EEd3d1A98B1D1a9db975DECF2C45cE0f17E9B,USDC,15.024000,0.000000
0x021F9A548b8127c5E5ebd9a462b8BD1A1C5ca902,USDC,41.959602,31.034564
0x021bE611AbC4e6d2877FEb15800dDBf8D5E6274b,MAG7.SSI,15.004300,0.000000
0x021f9D45560e4542ea3F86CB2Fc5FFe616457a15,USDC,15.002400,0.000000
0x02229cCbA32e8581439B87c23F96d747A00b19E3,USDC,32.179011,33.054894
0x02236dF9AA861E7d337e42C5AeACc0d1e5A6463C,USDC,15.050100,15.717277
0x02254f428E078D5F4d1adfC1264F7fC187A60448,MAG7.SSI,32.480000,0.000000
0x0225AEca20C92F740b11806176f2c884dC825ab8,USDC,37.086647,39.738585
0x022844f3E108b7987cb46D597a792d39962f5770,USDC,50.000000,14.606806
0x0228dF3810940a8891250947f486239dB2066a6C,MAG7.SSI,15.010700,0.000000
0x022E84dFd3BaaAececa85e1D53A2bD2f6484c060,USDC,15.018700,0.000000
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
0x02331a1004F2E7596170124DbACdE9B88e0BAB8B,USDC,15.022400,0.000000
0x0235316079454f0aF34468EF6D1DAE968398C3C9,MAG7.SSI,15.011200,0.000000
0x023662B81b48674Cd017E02C43fe928e7C0C1867,MAG7.SSI,15.352700,15.337300
0x0237dB691516dFD9709bE74a20d073969Ad6E431,USDC,273.000000,270.950000
0x023fC4ab98aEae67654f29EA93747115c6490AB3,USDC,15.019600,0.000000
0x024091D09fcc16b4bA8F3b840341C81f705C2583,USDC,15.025000,0.000000
0x0241D3761108289d98007dddf2c320283A232E67,MAG7.SSI,32.140000,0.000000
0x024268427585E5c8041E790575e5Dd714eBD7d59,USDC,15.091000,10.627052
0x0243300a6cfC4dB50cb31996E6a0D59EE812c8Aa,USDC,15.011200,0.000000
0x024434eFE135dEd7E30e4E4905Ab7D5595934462,MAG7.SSI,16.500000,16.483400
0x02443E4ec2c8Ff0c658aa0B1aD1ad1Ab706d0D6c,USDC,160.000000,157.806530
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,USDC,43.164591,38.855322
0x0246a7B1DEe97C8758FA50f3C8694DFC8252CE08,USDC,15.018500,0.000000
0x0247C958231A0D1c5c8cb5696F1Aae3824F4D562,USDC,64.421743,61.446177
0x0247d796d1aD8D5eE53F33DB94340375C4E0D65D,USDC,17.000000,0.000000
0x02488247CD23A1d04906D52F98cC6EFE4Ae91e69,MAG7.SSI,32.440000,0.000000
0x024da1589fbE9dfca2BdF6D77b78918a339C8d3C,USDC,15.012900,0.000000
0x0251292Dae9dc569Cf3ba9B3719148bA66d94E74,USDC,30.400000,27.458299
0x02535E386B41C7E8208c3E838bc206b8282654eC,MAG7.SSI,32.150000,0.000000
0x025420d345d31B46BE17f189A755DF0f463D67B8,MAG7.SSI,32.390000,0.000000
0x02542aCe23765477D5BD87E82db59698d894EE1C,USDC,15.017100,0.000000
0x0254B16CaE66B7a871835fC35FE2D9B5D154BEd3,USDC,37.062479,38.912510
0x025B60128444155cCB4D48D9b26d2Ed7dCe1f607,USDC,37.300000,39.622946
0x0262BCB1B9D058afaE5cAc4EAA9F39806085bf31,USDC,15.020900,0.000000
0x0262aB11A909DA1A725e1725D447e2C0c2634cb8,MAG7.SSI,32.420000,0.000000
0x026378c9977156b1D887BB213d8B1AA3D0984899,MAG7.SSI,15.762300,15.745400
0x0264E1Bc35A629398E78a77d4E6A08ab559985D6,MAG7.SSI,15.005000,0.000000
0x02680469e5f94Db6A349958c7f8CA0510071F339,USDC,16.111325,15.511157
0x026AC16496B7634d469Cf53a8fd9B592c3Df6B6f,USDC,105.867992,101.066591
0x026F7c5cC529213beC8Ee85de2E8B06B213CCE8A,MAG7.SSI,33.000000,0.000000
0x026fAf48051D8613A0aEaad210DdC61C61276A6d,USDC,15.004300,0.000000
0x026fBD8eBe08A68a31d773Abbf7C1E3e89646F48,USDC,16.000000,0.000000
0x0270033F9890b9A5EA8Ac803eC00ee2f5240375A,USDC,350.000000,342.747930
0x02726af55900208A525E1862bb3FB9666a68ea46,USDC,15.003600,0.000000
0x0273fC03177697E3197a037194516Cd67D1a76bc,USDC,83.045317,82.060447
0x02784959beD2a90C9837342Ee6b92Fbb235072b1,USDC,105.073873,102.666041
0x027B06D49f9C75690093435889CC481EBcad9DBf,USDC,15.100000,9.000000
