address,token,total_deposit,total_withdrawal
0x015D897055aB1a8FC8AeF555fc33fE9D787bfBA2,USDC,15.020100,0.000000
0x01610209Eb635202B8505Bacc0b05FEB46a1d44D,MAG7.SSI,0.000000,79.682173
0x01610209Eb635202B8505Bacc0b05FEB46a1d44D,USDC,40.050000,0.000000
0x01611bD6F4Eed3b412bD1161143C6F28d76c60D2,USDC,52.000000,0.000000
0x01618b8746C8590323DBb56582957F00cc3032C5,USDC,200.000000,197.951403
0x0162FD6F1846Cbd79FA4ead1835662bf9183BDF1,USDC,15.010600,0.000000
0x0164Bd2A3b13EA6873750aa0a7CDED04d84Bf43A,USDC,44.800000,0.000000
0x016C8c7B4057e4Fc000E1787A8Ce14edd04A96A0,USDC,37.600000,39.140711
0x016c8E47fe2A9208cb424fa5d44Eba6E1aB984D1,USDC,7.150000,0.000000
0x0175EB163c4dc4DEc67A502fA03B178eFE8ca967,USDC,345.000000,341.787354
0x0178978eAAefB3FDA5f905bFd0e8E6C05B274747,MAG7.SSI,5.000000,0.000000
0x017A0D2E7BE974926555292DF16b86F16a6174ff,MAG7.SSI,32.280000,0.000000
0x017A32a33C76aba6aFb4E42E520370c3267ED74B,MAG7.SSI,0.000000,77.013882
0x017A32a33C76aba6aFb4E42E520370c3267ED74B,USDC,36.804729,0.000000
0x017D3a115e699A54104F33D74e41C9F06DFab821,USDC,15.023100,0.000000
0x017e45081E6C99eB616BBE7b1EaE2592Fee59b10,USDC,39.000000,36.052395
0x018105648D58328568d7f466107eEAD452cc7562,USDC,104.765645,101.201469
0x0184e7CE3199f9aD8A72a1497BD07eF49b966831,USDC,15.026100,0.000000
0x01855cd79186CbEe9C2a28f0C182320B19F0840B,LTC,0.687780,0.000000
0x01855cd79186CbEe9C2a28f0C182320B19F0840B,TON,4.380948,0.000000
0x01855cd79186CbEe9C2a28f0C182320B19F0840B,USDC,0.000000,44.021856
0x018610A24e291C31F8b453232A7139333386C3D3,USDC,15.004000,0.000000
0x01863386Bc3762cd901Ff203C9A169fe2Cd8eb31,USDC,112.850014,0.000000
0x018687832Aec17479b0bFf784B17746733f5FB5C,USDC,15.050100,0.000000
0x01892Dcd436E5B4fF6a1181b97D06c3915233c29,USDC,15.018700,0.000000
0x018b316201DD32EF517e33D0631D242f66e537bE,ETH,0.008100,0.007997
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x019474FD13861aC37b3860B453Bd9439398D508e,USDC,15.019200,0.000000
0x01960133Ddf94a33B6ef0dD1FE1f5476f4Ad35cf,USDC,37.956024,39.147302
0x019839DF74d286Ac17Aae7Af837c18D9BCe61E31,USDC,16.000000,16.000000
0x019D42861dE521D66d07095994b430BFe45705d0,USDC,26.000000,26.483595
0x019c6B32B4cCb992F1271A861cFB28B27996d6b2,USDC,7.950100,0.000000
0x019c74c383C76C86d6ae1215DCEa8Ac748d03538,USDC,40.790352,0.000000
0x01A175601c948a2d08166FE06C43FFBC5c3408cB,MAG7.SSI,15.005500,0.000000
0x01A175601c948a2d08166FE06C43FFBC5c3408cB,USDC,15.013700,0.000000
0x01A7bC50704c2989459C877f529a4d4f6EB4413b,USDC,37.000000,36.818964
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01Ac72Ed00A6129A476A893050Af32185CeC129a,USDC,19.695984,0.000000
0x01Ac72Ed00A6129A476A893050Af32185CeC129a,USDT,20.707021,20.707020
0x01B08c5aD1D53017a9754F7A4AC40ADd8eCDCCaA,ETH,0.062364,0.061134
0x01B476bd0197a9d15356085D4336b1234C2BD370,MAG7.SSI,15.312800,15.297400
0x01BA5dB828C8Bb3F15799F502a33cfA01ABE7da9,USDC,37.000000,38.504517
0x01BC140AD8C8FDE494a200Da1424044234117037,MAG7.SSI,32.300000,0.000000
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01CEbD270D6aA501BfB52744e390F6C92b6e1D52,USDC,15.200000,15.200000
0x01E2C1588F1A58Bb79ef529A64D225a5b553130d,USDC,36.000000,37.513782
0x01EaB3Ed867663db2EBFeF07ed8229bF31D8987b,USDC,15.008100,0.000000
0x01Eb9050e707bD069987f5e67bffe8FEb3D7c54d,USDC,44.800000,0.000000
0x01F4f824Ec546b23d6E7ba779413CF05F32E593E,BNB,0.025000,0.025000
0x01F76c1AAf08c60A69b25eac12Fe83F83e8Ae951,USDC,15.020800,0.000000
0x01Fe040404eB39D644b2Be6e8Ef2ec0cb6865689,USDC,15.020600,0.000000
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01bF9C96c2e8f035adC46D2919eE7478c8C26669,MAG7.SSI,15.004500,0.000000
0x01c02Eb2AC152bb11206ac5D5f4A85F99A4D9615,USDC,15.200000,0.000000
0x01c4792bcc8eF24E4d6a58f07B0fD9f7Cd8DFCf8,USDC,25.000000,9.149434
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,184.983380
0x01c8609b7a89Ed25c2FB51C8815f82f033D72313,USDC,15.005600,0.000000
0x01cA4b88B64a8A5F1C4d686A19373e9C37FC56C9,MAG7.SSI,16.279700,16.263400
0x01d12b66D405ed73d19C87766CCB27f945B09b8d,MAG7.SSI,15.006100,0.000000
0x01d12b66D405ed73d19C87766CCB27f945B09b8d,USDC,15.023200,0.000000
0x01e8C45C087579A6a5b5b306cFD4C42C83D5C48f,USDC,106.535090,103.292654
0x01e9bbbCB7662e2184e63EEF38741935c624E646,MAG7.SSI,15.007100,0.000000
0x01e9bbbCB7662e2184e63EEF38741935c624E646,USDC,15.008300,0.000000
0x01f0cBd658b024B70e316C5Ec72A07C1E66C9eC9,USDC,37.000000,37.363558
0x0204B91C379D07a7E9ec9224054448D246ea7FB3,SOSO,47.333833,0.000000
0x020625D94e9622819c45dD0cEB3a81176e89eFf1,MAG7.SSI,30.000000,31.343730
0x020625D94e9622819c45dD0cEB3a81176e89eFf1,USDC,37.057443,38.516718
0x0207642e7156E575cAa0288A16DFa6ac28A1f3F0,MAG7.SSI,15.402800,15.387300
0x020fCE09fde955E44070154f42A31DcD1d7eDaAc,USDC,15.001700,0.000000
0x02179bd4bfa263f7FAB34c7971da0F558666c4f2,MAG7.SSI,0.000000,78.870050
0x02179bd4bfa263f7FAB34c7971da0F558666c4f2,USDC,40.200000,0.000000
0x021D216D7bc91Fd687e58af67A5A6B46eb7470aB,USDC,38.254444,0.000000
0x021F9A548b8127c5E5ebd9a462b8BD1A1C5ca902,USDC,41.959602,31.034564
0x021c59Ad8a1F848Dd3651deB6310871947B06B6a,USDC,6.000000,0.000000
0x021c8F14481fFDd3e74761D40b20da6a5C93A828,MAG7.SSI,75.578000,75.502300
0x0221b041Ff9fA93927A64d09cD6Be78cF12bAEBe,SOSO,57.656435,0.000000
0x02229cCbA32e8581439B87c23F96d747A00b19E3,USDC,16.151564,0.000000
0x0225AEca20C92F740b11806176f2c884dC825ab8,USDC,37.086647,39.738585
0x022844f3E108b7987cb46D597a792d39962f5770,USDC,50.000000,14.606806
0x02289d1b5274f9d5898F71102deB1C59C9eb7e84,MAG7.SSI,15.009700,0.000000
0x02289d1b5274f9d5898F71102deB1C59C9eb7e84,USDC,15.024200,0.000000
0x022925B2c5B4d138a9b4A7162390c0F32f87E2eD,USDC,15.500000,15.500000
0x022Cf9ac2DC0f5db6AfF0e0129c127A18a6B64Ee,USDC,6.000000,0.000000
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
0x023662B81b48674Cd017E02C43fe928e7C0C1867,MAG7.SSI,15.352700,15.337300
0x0236880C1FEc87AE369A9EBeB82439325371dCcC,USDC,19.988007,6.722799
0x023fC4ab98aEae67654f29EA93747115c6490AB3,USDC,15.019600,0.000000
0x0240226D4AcC3C36370f457bD34d4F041C15cf60,USDC,37.000000,41.444208
0x024091D09fcc16b4bA8F3b840341C81f705C2583,USDC,15.025000,0.000000
0x0241e48Fa71aFB088E053760650BfD693052fAB5,USDC,40.597461,41.353593
0x0243300a6cfC4dB50cb31996E6a0D59EE812c8Aa,USDC,15.011200,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,USDC,43.164591,0.000000
0x02459b3C21aDb6D9356C8D5B0436f42eA27bDC74,MAG7.SSI,16.359700,16.343200
0x0246617FD8Dc79b521AA6A498368BeE7D2BD2eB8,USDC,15.005700,0.000000
0x0248f12Fef921cF5497ab5f266cCAaCe974f633E,USDC,15.029800,0.000000
0x024958699FA9283Ef06B647546eeEDf042dcFe47,USDC,15.003100,0.000000
0x024fD480A7820B704B711F60f720137870228ade,MAG7.SSI,0.000000,16.342959
0x024fD480A7820B704B711F60f720137870228ade,USDC,8.400765,0.000000
0x0251292Dae9dc569Cf3ba9B3719148bA66d94E74,USDC,30.400000,27.458299
0x02515aa457e80fFed477bb80CaD0BEe5dd870896,MAG7.SSI,0.000000,77.433719
0x02515aa457e80fFed477bb80CaD0BEe5dd870896,USDC,37.500000,0.000000
0x0255e43b0f6286279e466428C39d81e8e648aEBf,USDT,8.200000,0.000000
0x025B60128444155cCB4D48D9b26d2Ed7dCe1f607,USDC,37.300000,39.622946
0x025D34357A9c4F064093989015e455662BcbF3E8,MAG7.SSI,17.082200,17.065100
0x025E99c954Fde58E50E7bDFe7646acc805507F0e,USDC,15.950100,0.000000
0x025f486f03B9BcD7fa468c58309dbD1db7E2211C,USDC,300.000000,281.257026
0x0264f033627F508187Af16c1bC4A35c748EbA379,USDC,57.000000,7.878213
0x02656D6f76bCEA00e1cAFe8537dBba221eCA9eee,MAG7.SSI,0.000000,75.085905
0x02656D6f76bCEA00e1cAFe8537dBba221eCA9eee,USDC,35.750100,0.000000
0x02680469e5f94Db6A349958c7f8CA0510071F339,USDC,16.111325,15.511157
0x0268e87B687750370AB30Cf843f17F9B2DD88140,USDC,15.015000,0.000000
0x026A5c7509d5e8d6Cb8A150471afe56b079B4160,USDC,16.965887,13.248476
0x026C9F506b1fBfC8B0C51689f7E4C9062799C621,USDC,220.000000,0.000000
0x0270033F9890b9A5EA8Ac803eC00ee2f5240375A,USDC,350.000000,342.747930
0x02705e233649cBC605fa58934022a620f7F682d7,USDC,15.006000,0.000000
0x02724174517a4116C54f3E9fa8dc0b60E3934917,USDC,50.247407,41.930918
0x0273fC03177697E3197a037194516Cd67D1a76bc,USDC,83.045317,82.060447
0x027502799E1b57fCE05773a9387A175b14405b65,USDC,15.000000,15.000000
0x02775e3D6A7Db6cdC78fcc15978cf20d785A96C0,USDC,15.120000,0.000000
0x027F83F435C55408c27f8Ae43af83e3Cbc9b6289,ETH,0.008000,0.008000
0x027F83F435C55408c27f8Ae43af83e3Cbc9b6289,MAG7.SSI,0.000000,308.209533
0x027F83F435C55408c27f8Ae43af83e3Cbc9b6289,USDC,157.496588,0.000000
0x0280c2eC9940700a178f545e058Fd7b8B609E6D8,USDC,891.785610,881.284029
0x028157E1a37bC46Cb2870619585e0970Db4741d5,MAG7.SSI,32.320000,0.000000
0x02878959085F87981BceE98DD0110A47648Ebe16,USDC,15.029600,0.000000
0x028e2B137c3f1dD4C9462A656b71B5D735694C91,MAG7.SSI,32.270000,0.000000
0x0291620e7c78251302FF986FBd3CFD7b09294D86,SSOSO,5.500000,0.000000
0x0291620e7c78251302FF986FBd3CFD7b09294D86,USDC,90.875840,46.431974
0x0295A08D6cFe29692FB5B0A19E0d176D262c201b,USDC,15.090100,15.534643
0x029bE9D7FEB0bE5f6Ef31fF7B382B70691972B90,USDC,38.496912,36.911849
0x02B8A07DC4a44dda29B2f53765EB03bbD3F8bE6a,USDC,15.029700,0.000000
0x02BAEed7DEB33B24F6Dc2563acB6B2F6dE4376c9,MAG7.SSI,71.495265,71.495265
0x02C6f36Ebcc5b5029e841CaE6130504d8C42369f,USDC,15.025900,0.000000
0x02C82c96321ef9AC4922C5e8794B287Db56707BB,SOSO,38.940210,0.000000
0x02CA27511E434c33F8d4aBEd8Ed01267Ba6DC84F,USDC,15.015300,0.000000
0x02D214A0213A418890124EE2dFE90337bd1542B0,MAG7.SSI,77.000000,76.922900
0x02D416D7379978646065dB47E57fbB852Ffb4c95,MAG7.SSI,15.005700,0.000000
0x02D416D7379978646065dB47E57fbB852Ffb4c95,USDC,15.027800,0.000000
0x02D4756A6A0252329C557EBEAf0547a60391Ee5b,USDC,10.500000,11.263748
0x02D96E3a7587bEf81FF9585aA931c755F988662A,USDC,20.300000,17.778869
0x02E12c564a827d12193211B80CE0bf4420F66BfA,MAG7.SSI,15.218200,0.000000
0x02E1632fCD7B38bcC15b718d7fA1E110De4bfdCC,USDC,37.000000,39.373621
0x02E437E0B43A73643CE0776392263d61A562a86b,MAG7.SSI,49.900000,49.647708
0x02E9F198CE2ba729A1A37AE079dE0A298cd4a80d,USDC,17.920000,8.520365
0x02FD0623591e024e4ba3b220766465127e0Aa85e,USDC,20.420000,9.773545
0x02a45f9d1f0Bfde1b397BF7b257227b047824974,USDC,15.002500,0.000000
0x02a8331E04E41DCDb89e18109fc9cd0b3bd5c76D,ETH,0.010000,0.000000
0x02a8331E04E41DCDb89e18109fc9cd0b3bd5c76D,USDC,23.000000,0.000000
0x02aDb127D0FDF57Bb33A3cd2883D5606E3D83382,MAG7.SSI,0.000000,15.970800
0x02aDb127D0FDF57Bb33A3cd2883D5606E3D83382,USDC,21.500000,13.330406
0x02aE878DA8600299c846EC3F9d7E04422cC581E2,USDC,15.008600,0.000000
0x02aF58172e5fA01b9a58FBb00ccE698337cDd3BB,USDC,15.018100,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,MAG7.SSI,103.329811,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,USDC,1056.000000,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,SMAG7.SSI,20.087600,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,USDC,1043.400000,950.938773
0x02bf08c685e3ec166b6d43f084b31572b69904B2,USDC,582.736582,572.282243
0x02d315b8B7D6994CB5cc5722a241FbAb1389B9A7,USDC,20.033000,17.236949
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,ETH,0.157000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,MAG7.SSI,83.979773,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,SOSO,61.953404,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDC,26.469876,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDT,210.000000,0.000000
0x02dC6d7E6f094DE3A8E6C89a149d636D2995EEE0,USDC,112.899979,0.000000
0x02e1E78Ad82De9c521B36FF592Fc28ad77616C40,USDC,50.000000,0.000000
0x02e3A686171876C004e253E2c43746245D35C708,USDC,15.026000,0.000000
0x02e8cAc5e21Fb477E2060CF96Ffe2D9340Aeea33,USDC,35.993695,0.000000
0x02eC40e7638E7D0dA1C23f7c9DCAFC57E586f532,USDC,404.549100,407.097926
0x02f6a12832225569e41507F93318833C2adB1df8,MAG7.SSI,0.000000,103.586683
0x02f6a12832225569e41507F93318833C2adB1df8,USDC,59.500000,0.000000
0x02fEA6518056bbD07e0D467E9d10F54D3d653dFf,USDC,39.500000,0.000000
0x02fb2aB568C7daA901EBf2d3C684876bf0C37b24,MAG7.SSI,29.000000,0.000000
0x0301082dec3AcD1CBB264b89f6fe8D508A07991B,MAG7.SSI,0.000000,75.228166
0x0301082dec3AcD1CBB264b89f6fe8D508A07991B,USDC,36.500000,0.000000
0x03027fd12D2e34f8fc97f9c34bf90B04Af6C6de8,USDC,15.500000,15.382373
