address,token,total_deposit,total_withdrawal
0x00B2dAc0C61BD0F91b85074bEfC9b7bCd726Ee46,USDC,16.593123,0.000000
0x00C58d97AC62A93b42afAef0746d0b1989E7225f,USDC,152.500000,68.434890
0x00D61B24F682a7B7B63ff1dD506B380E231A30F7,USDC,15.007000,0.000000
0x00EbcE1c00b4D97aC4C9E2Ad7F0Ba06c5445839e,USDC,173.000000,170.660816
0x00acf7F480fB0eB6e9a3730C0aC352aD0e5FEfC9,MAG7.SSI,79.019200,0.000000
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,92.893271,92.811871
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00b56D23417d38740D278dC294A68bd6db7a3574,USDC,39.450100,0.000000
0x00c795c4B32574324D0a3078644885952A232C4D,USDC,15.028200,0.000000
0x00d14f70017e5E8B08920d7627968d40e6032a85,USDC,32.879239,23.792225
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00f1a3d8FCeF6f6e80d7F57245d28593BcBa9168,USDC,7.500000,0.000000
0x010749BD7F188C60594486AF5b9363E84427C1e9,USDC,39.430000,39.997212
0x010B490D6368b10Cb63BAc818D9dfCcB9962D2C4,USDC,37.000000,0.000000
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x0111ABec006bcB8245DD0913E3ddf4501b03b8B7,USDC,40.000000,39.643304
0x01160e607AFBE170e185653E2589FAC4eE538fBf,USDC,7.500000,0.000000
0x0118F9766fe3d45E2FA859D3bA7e0Cfb44978D41,USDC,82.000000,79.552742
0x011E4bA77Ce89451F21e48A21EBC8dA2a5896D52,USDC,114.355399,105.859172
0x011aD8a9D724968981456fB23ba16066d7Baab90,USDC,135.483270,133.286250
0x01208E7d314e90dba0Cc65bBa4ef42e9a85ec5b3,USDC,90.173287,0.000000
0x0123f3e3bfB5E8Cd7871F37b5A5390c3889AcA8A,USDC,24.000000,24.000000
0x01257826A0668dB136F4842f15551236df03ef10,MAG7.SSI,75.075100,0.000000
0x012c48fDF6Bb4089A6df2A281E720b6AA7aC600f,USDC,680.000000,678.542400
0x013378B249ABF3dF4456f01219842884371f3617,ETH,0.003000,0.002895
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x0134e3FEFaC773Ad8cFEbF1737d99Cc1287FA7f0,USDC,35.280000,0.000000
0x0137BC87cBa1A920723a40B734c067B4CBfB7510,USDC,34.976909,32.518843
0x013967856dB66Aa394062E319ECDbEE270E5CeCB,ETH,0.007500,0.007500
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x0140ce631B0e12d62Ce577B70930474E7fc41E0d,USDC,16.000000,0.000000
0x0142d811d7697b6B0a24bD29Be2EC78bcEaA0DF7,USDC,38.680978,0.000000
0x01479261920C8f59a39E217F3D55ad8607fF9D64,USDC,8.000000,0.000000
0x015603D2360D7837F8000f4E2A6F11C53c6c4D4e,ETH,0.009502,0.000000
0x015ce3Aebb2a377Ce2beaB9b455d8b02Dae24B9A,MAG7.SSI,16.000000,15.983900
0x016BE1BD79C1efeA6E51a8C8a7c22FA50ee3e5dd,MAG7.SSI,15.323100,0.000000
0x0171289029705be7293862DE97c6f22165266854,USDC,96.498186,97.394055
0x0176e0757cA524F2320316f8d5D1747368E0f096,USDC,15.875590,15.875590
0x017c85eDe63A765Cd9632196b97487450573F9b2,USDC,38.500000,0.000000
0x018459792f78CC55E98ba0B2CC707EB1fC774791,USDC,39.000000,37.337374
0x018756Fb5EF6aAD63ab9629865330A43A035409D,USDC,15.109102,0.000000
0x018ba4aC53B4f7e3C274001311891c0Cf041B0EE,USDC,15.022400,0.000000
0x018fEcE466eaD098f7e7f94006b4b89C72DAF9BD,USDC,15.023200,0.000000
0x0192bb94974CDff754544bF4027BE5e53818f23f,USDC,31.000000,31.000000
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x019B64e53DC7AAA6A1F6e0eFb3063835fBf61947,USDC,15.900039,14.517863
0x019C3B882F99A70531FE504a229eA3C2e5e3a7A6,USDC,38.205920,0.000000
0x019d6fAd6f5d1093009Beb5Cc9C414Dc8d0e0C29,MAG7.SSI,16.000000,15.983900
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01B08c5aD1D53017a9754F7A4AC40ADd8eCDCCaA,ETH,0.062364,0.061134
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01C82633De545F5c2C0142e04B89F864b163E9dF,USDC,22.115607,0.000000
0x01Cc2F46fE252Ac92f91056bAeF0A95233b26427,USDC,15.854610,0.000000
0x01Ce3bBfbDB14EED5A198BFE6EFB68Ca08FB8eA8,USDC,2014.000000,2001.931749
0x01FD71Ef2C3c95F3E8DcEb21B0967CD4c009B1d5,MAG7.SSI,16.000000,15.983900
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01adb8476dC467743B0CEBea3F239114DC87F8F7,USDC,22.121007,0.000000
0x01b11318443B07c741EC8E2153547Fa70477b410,USDC,64.000000,0.000000
0x01bd441Dbc1C06a151BF7DF1E43bf1d394a3994F,USDC,38.950100,0.000000
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,184.983380
0x01d0393Ec9c1653535f2D1C3E20678342776BF1E,USDC,42.096192,0.000000
0x01d67dBD4610c61578F90D8f7eeE33fae638bfe3,USDC,22.123469,0.000000
0x01dad653936b0d56C65848feAD2E5E49E9512aA2,USDC,229.000000,226.595819
0x01f3E2F3DA972DC46c8eB3A07B1E2E180Cb2C3A9,USDC,46.160635,45.059998
0x0204E006a8B6d4c4cF36a216E442b285b90d4004,USDC,304.000000,302.250000
0x021D216D7bc91Fd687e58af67A5A6B46eb7470aB,USDC,38.254444,0.000000
0x021F9A548b8127c5E5ebd9a462b8BD1A1C5ca902,USDC,41.959602,31.034564
0x02229cCbA32e8581439B87c23F96d747A00b19E3,USDC,16.151564,0.000000
0x0225AEca20C92F740b11806176f2c884dC825ab8,USDC,37.086647,0.000000
0x022844f3E108b7987cb46D597a792d39962f5770,USDC,50.000000,14.606806
0x022Cd7f361414E72Ae513Ea71eF85889B42d843e,USDC,40.000000,41.143299
0x022b75fEa71A890091b211183A92433FBa57c6dA,USDC,15.800000,0.000000
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
0x0237dB691516dFD9709bE74a20d073969Ad6E431,USDC,273.000000,270.950000
0x023E436200a98a3EBF0FD680ffC23C671a98861C,USDC,58.100000,59.300000
0x024481f2222F92cdc782356413F2cBca05d8703E,ETH,0.007500,0.007500
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x02464B8118BcD30816CF071D9cABD57880feC0A3,USDC,59.649837,0.000000
0x0253041671fc1f9E90A60A5451d78124dDFAefc3,USDC,48.700000,43.147356
0x02545B002EeC64028D1B5Dfc775E52B29a5E7143,USDC,39.894218,40.793785
0x025AB0Ee113F43e9F11ee4Cb12A00f3a23d51736,USDC,15.024600,0.000000
0x025B60128444155cCB4D48D9b26d2Ed7dCe1f607,USDC,37.300000,0.000000
0x026378c9977156b1D887BB213d8B1AA3D0984899,MAG7.SSI,15.762300,0.000000
0x02680469e5f94Db6A349958c7f8CA0510071F339,USDC,16.111325,15.511157
0x026BF1f4e094f1818013920518b4fD27F61E8A00,USDC,39.000000,37.469208
0x0271937C0E09B0F769846308f6519E4E88F56145,USDC,38.550100,0.000000
0x0273fC03177697E3197a037194516Cd67D1a76bc,USDC,83.045317,82.060447
0x0280c2eC9940700a178f545e058Fd7b8B609E6D8,USDC,891.785610,881.284029
0x028570a67DbfdAc95462089Aa02447F815F22ff9,ETH,0.007400,0.007400
0x028E5432371C2986bdD1Be64ed1824988c608eE8,USDC,2202.271632,2193.137174
0x0299B723eBcee4CB095e5467457f905F9a1B3f1F,USDC,16.000000,16.000000
0x0299F4C7e67e89CeE98A5135aFe8eCD464052f46,USDC,173.000000,170.886309
0x029e1c86B66866f4ed9153b53E144Ce9d43269D9,USDC,304.000000,301.840000
0x02BAEed7DEB33B24F6Dc2563acB6B2F6dE4376c9,MAG7.SSI,71.495265,71.495265
0x02BB711863952a2EDf137BD7E48dE1c226Ed4FD4,USDC,34.290000,33.481500
0x02Bf7a2394b1a475cb524159C78BDB2d93233C89,USDC,16.090000,16.090000
0x02C4852DB2F3B3Dfdeb390D30cdfE5b7d0cDC72E,USDC,341.152782,342.742107
0x02CEA04A937974Ca992388a6762E4e39331B61b1,USDC,15.024500,0.000000
0x02D4eED1541be4d2d2D4c1416141d8d3B701e7E5,USDC,38.458700,37.743695
0x02D67444B712636A4f9b443f4dd352512ed620A1,MAG7.SSI,347.000000,346.699100
0x02Dae05CCDe79110b011B98869aE8262BFcdac40,USDC,38.000000,0.000000
0x02E1632fCD7B38bcC15b718d7fA1E110De4bfdCC,USDC,37.000000,0.000000
0x02F4174FB323Cd67622AF0D76Fa90a92e854995F,USDC,127.600000,127.050958
0x02b8F79a32A4583764Fd628fb563F903f581ea93,USDC,15.007400,0.000000
0x02bA65f16cF2fe2376e18BbEbF36BA5c56f6d6E7,USDC,38.680000,39.352145
0x02bD90F7e46673cC227e77079481e2f48032A26b,MAG7.SSI,103.329811,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,USDC,856.000000,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,SMAG7.SSI,20.087600,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,USDC,1043.400000,950.938773
0x02bf08c685e3ec166b6d43f084b31572b69904B2,USDC,582.736582,572.282243
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,ETH,0.157000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,MAG7.SSI,83.979773,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,SOSO,61.953404,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDC,26.469876,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDT,100.000000,0.000000
0x02eC40e7638E7D0dA1C23f7c9DCAFC57E586f532,USDC,404.549100,407.097926
0x02f18d141365676f3146958bde20852c83ce16A2,MAG7.SSI,15.812100,0.000000
0x02f59AcaC9147C020310a12d18ba81e99C43562a,USDC,38.000000,0.000000
0x02f6a12832225569e41507F93318833C2adB1df8,MAG7.SSI,0.000000,103.586683
0x02f6a12832225569e41507F93318833C2adB1df8,USDC,54.500000,0.000000
0x0301082dec3AcD1CBB264b89f6fe8D508A07991B,USDC,36.500000,0.000000
0x0306465Ce65D07fB113e105c96e070bE4cA37718,USDC,965.013780,954.235540
0x030716730acA7363c257a0CE21719A4fe46fFA76,USDC,38.600100,0.000000
0x0308F96C217405C302CBE97Ac041c177bFDcC18F,MAG7.SSI,76.000000,0.000000
0x03124FaA0d9DDC3308991D9D43Eb941375F88322,USDC,82.321586,68.586207
0x0315D68335DC3A659f2aC5B2F04503E850F015e2,USDC,207.557394,190.638472
0x031d2a03AF6AEAe73f3EF20c4F084C8Efd614F32,USDC,39.800000,0.000000
0x032320E93442c335a026972b424cEDD5bd21c69b,USDC,16.000000,16.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,MAG7.SSI,0.000000,19.980200
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SMAG7.SSI,36.000000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SOSO,36.136200,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,USDC,14.776391,14.227792
0x032CeBEe512288B2F7031BaDF1efE64Ee498b1ec,USDC,150.000000,147.842356
0x032aB321E48a84a2d1d09944b2592dD21BB66a57,USDC,15.100000,11.991578
0x0330Feb74eb7564e92E1C849b00Ab48Eda72Aacc,USDC,941.937685,240.000000
0x03321C217CeF2b3a701f0723A5562624f3C66E7f,USDC,38.000000,0.000000
0x033b99df3F5bc608D19b6f34481600499940d45d,USDC,16.000000,16.000000
0x0344C5a8CF55e293e3aD0029d4C1aE46C8d8Cf65,MAG7.SSI,80.212500,0.000000
0x03454aeFa3Ef2066b3d18aCF2a17e442F0AA478C,USDC,134.750000,0.000000
0x0351acA4a81Aed5b29F925adc7aFF3aBC26bC100,USDC,574.000000,549.961509
0x035342d1C1707cDD559ce4f47f10Ae02b5bD4743,MAG7.SSI,79.441207,0.000000
0x035688d24B039b86603Dc12aA4342281A8940dC9,USDC,1419.135033,571.402117
0x035E3987137b3877A557c26B865186Fd40DC9A4E,USDC,15.000000,0.000000
0x03690B8173e464d4Fd6eD56B5C7b07d081A0D67F,MAG7.SSI,79.076100,0.000000
0x0374C069d803ED453a81125f48d9867CA1A0C4d4,USDC,20.230374,0.000000
0x0375BA8381CbEE6Ef3b1A62060BEb612bD4702B9,USDC,15.013200,0.000000
0x037DF3d140Cc0D4aF3B0a73A3B0fcafEfEe0d719,USDC,40.010000,0.000000
0x037FCadEB7C9273A748109BEd36D5A3698062d91,USDC,130.000000,128.210345
0x037e084e8292b5b097B149eE9B80c22D2EC09320,USDC,5.000000,0.000000
0x037e62F0a5FF3DaC10e84017C4756E2F71253EFE,ETH,0.034000,0.034000
0x038673370955EB929d94f9D0C7992bB48137e998,USDC,12394.281096,6995.000000
0x038f9758066c341B6CE0F0dEFb966F4449a0c0DD,USDC,39.455658,0.000000
0x039158C1f3082266C94B8040e98769Ed6BcCA681,USDC,632.769992,619.051961
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,MAG7.SSI,0.000000,19.346000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,SMAG7.SSI,19.356600,0.000000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,USDC,13.930281,8.740000
0x039461E250f127E01C98D29576675EFd91AFAb77,USDC,18.000000,0.000000
0x03965F825163A693dd2aeDb186945cFF1578340C,MAG7.SSI,15.007200,0.000000
0x039CA38b657e994896376C3a207A876Fde44346A,USDC,7.400000,0.000000
0x03Ab1768594c5E3D1D4b76647df8A7DA39671064,USDC,38.000000,39.345765
0x03CFeD4290f764abAe7A9a8102E14F2DB80e4a86,USDC,15.200000,0.000000
0x03E1C47a4af2780f3F9F0CFADBD2f681535EC6b5,ETH,0.062363,0.061733
0x03b9afA093C68Af3a4cf5455C78aaCB52862bB60,MAG7.SSI,75.076300,0.000000
0x03ba7705Ee53affd4f5E842B65D9C2EfdF34BeA4,ETH,0.007500,0.007500
0x03dc14cb1a6012cdae65793b6D373b03b5a01144,USDC,7.950100,0.000000
0x03e4fDF6c10f1E66b72959B61993EAA5947c6CE0,USDC,336.221711,342.152782
0x04065029fDC1251e64223c4FaFc6D079dA5FAc2A,MAG7.SSI,75.073500,0.000000
0x040B7cee100Ac9DCF172A476fa1cC0AfA4419029,USDC,37.196850,39.951095
0x04133B256008bED922d4090347912646f614092A,USDC,38.600100,0.000000
0x041514b5Bd346C23240B2FaA2AcF5946c6fC7d79,BNB,0.025990,0.000000
0x041514b5Bd346C23240B2FaA2AcF5946c6fC7d79,MAG7.SSI,15.997910,0.000000
0x041EDCBcB691a0E70AFE4434816f26aB8169f3A6,USDC,32.720000,31.483356
0x041aC23Dc1dD0970BE80649f260C2AA48A9EE8a0,MAG7.SSI,13.690445,22.805612
0x041aC23Dc1dD0970BE80649f260C2AA48A9EE8a0,USDC,6.639193,0.000000
0x04247b40b7c822B3BCA2B6DF3d8f2294F1E6D0bA,USDC,703.000000,672.953374
0x0425964d3F6d1Ca75C1C4Ec50Ad49D552753bCf2,USDC,102.526371,100.402517
0x042addd8BfA437d2d004d8eb3D1609C4dfA64117,USDC,55.600000,55.100000
0x042fb26e84EaB3852aC34CC79AAe79c354E745ba,USDC,53.649534,47.806031
0x04349E5eCfe4871C67180085fc2b03d8C22286e0,USDC,150.000000,147.811994
0x04392F7833b4CEA6e8c33D503539d18283Ec4244,ETH,0.003000,0.002895
0x043Ecb99f26EAC3B662633b27c769E872970608f,USDC,172.630000,0.000000
0x043d373b4Ee1837B2F9AdA98dFe6BfaF945e1987,ETH,0.062687,0.000000
0x043d373b4Ee1837B2F9AdA98dFe6BfaF945e1987,SOSO,4.169100,0.000000
0x043d373b4Ee1837B2F9AdA98dFe6BfaF945e1987,USDC,0.000000,123.540800
0x044f9617bd3C9576d954CA3BfebBcB147D680554,MAG7.SSI,76.000000,0.000000
0x044f9617bd3C9576d954CA3BfebBcB147D680554,SMAG7.SSI,0.000000,75.932589
0x04521D41EA090E065254aB271ADc27c907Aa8858,USDC,39.710693,40.626707
0x04594eD9BDb6079cbc6ec9D5662f6553625f10A8,USDC,41.000000,0.000000
0x0462D7b1d5b431182C80CCeBC1402883E735eAE4,MAG7.SSI,15.303000,0.000000
0x04649d8c9993984f930303254362452A9641cD16,USDC,17.000000,7.945650
0x046C50D862dEBE642696d6d217095A181B60Bd50,USDC,27.000000,27.000000
0x04789D6bc58f7E76194E33d9Ce9FB0cF8E02F9C8,MAG7.SSI,75.000000,74.924800
0x047DaCD2eeD2F56Da3B2Cd91DDa00b37Fe28e44D,BNB,0.116590,0.000000
0x047DaCD2eeD2F56Da3B2Cd91DDa00b37Fe28e44D,USDC,0.000000,17.000000
0x047cee7aDf33aFB9d537bAb7885cfd9cEC193908,USDC,306.000000,303.950000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,SMAG7.SSI,10.476200,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,USDC,25.500000,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,MAG7.SSI,0.000000,201.128800
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,SMAG7.SSI,555.251300,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,USDC,21.000000,0.000000
0x048918b71850272C0666d9108C4134133a24B87E,USDC,247.119581,0.000000
0x04913B5a0D7e119b8dE5579d107F274c680c4eb8,BNB,0.024035,0.000000
0x04913B5a0D7e119b8dE5579d107F274c680c4eb8,SUI,0.000000,15.396150
0x04913B5a0D7e119b8dE5579d107F274c680c4eb8,USDC,40.000000,42.300053
0x04931B794574fBDCd44f22A33Eb2D9Aba6C86Ac6,USDC,38.550100,0.000000
0x04955c6F8f58a52BEb71c6c524fd9bFf717febbC,USDC,40.000000,0.000000
0x0498c24926365e06DF120FD9643B4753294c873f,USDC,6.000000,0.000000
0x04999d5c8e13cEEF18C176b34A73235AaC5406F9,USDC,38.021560,0.000000
0x049A5B8912Cd196c901b464BeBC0137248a06D4A,USDC,0.000000,7.772486
0x049A5B8912Cd196c901b464BeBC0137248a06D4A,USDT,10.000000,0.000000
0x049dB2E390020b8bf6474CE8541f53bD41300B61,USDC,36.760000,0.000000
0x04A5505a9c5377BC401bA46b3d1451c89619592A,USDC,39.000000,0.000000
0x04A5f82AE49BE5b603acBA163Da8A07cE07e3F32,SMAG7.SSI,14885.289300,0.000000
0x04B665C78E7B24bE0bB219AEe6b757000539aB51,USDC,432.828705,424.129496
0x04C9502b3EE2cBE98ba3B716C532B3e77AedDFC0,MAG7.SSI,2770.383085,0.000000
0x04D8d4928259bE2140F604b31F9a9676910aA064,USDC,600.900012,600.318283
0x04Dd8AF9b90d65B6698397194418c5C9b989EdE5,USDC,15.210000,0.000000
0x04E1038Bfb2b455eFbD53Af9B1074e337807F184,ETH,0.007500,0.007500
0x04E6bEB816D1C8705b8f94a7293EA1dC0e3B7795,USDC,84.860556,81.352688
0x04ECA86Db905bf7dE02592a2738e258a808CcBF7,MAG7.SSI,15.332900,0.000000
0x04Ee463cD1c34A89c0102cE61DB9288e075fA399,USDC,15.028400,0.000000
0x04F3c49070346326B2f4CD4f37B23A9703399DE6,ETH,0.012000,0.011575
0x04a968A9F58eF6211561589796097fa4c0144333,USDC,20.660000,14.761565
0x04b69742659776c4fED55B38dDA5A5325a910145,ETH,0.063399,0.062722
0x04bC45B5A12A31C383843c7AF3463e0595CD8a95,USDC,38.710505,0.000000
0x04cA445b6F073F4B7092686fC9BF23713Fd79f2d,USDC,10.840000,0.000000
0x04caBC911Da4e6612bfCCe7F04508862ce3a719A,MAG7.SSI,78.610400,0.000000
0x04ccCa7aF266EF1d58AB4D8Db3CB8e3f80F34C53,MAG7.SSI,15.312800,0.000000
0x04e6CeC16B8F7F03806EA13856edddFD3c7CC751,MAG7.SSI,15.354100,0.000000
0x04efC1bb0AFb6eEEf9bc300E344d10d71e702754,USDC,140.000000,137.808228
0x050198469e748cAE4b6b3dE9D24ac554F1e9910c,ETH,0.007500,0.007500
0x050ed7939c33f3bD348a1Dab0832353004dc27f1,MAG7.SSI,5.100000,0.000000
0x05134494D2e872892B555e9d9Cf6E0388fdCC63B,ETH,0.063000,0.062691
0x05134494D2e872892B555e9d9Cf6E0388fdCC63B,USDC,0.000000,4366.729607
0x051C4a7fC65138348c497Fde299BD5aeD031f4a6,USDC,15.500000,7.074542
0x051a447bd1eeA056E51167B51d687262EBf5D332,USDC,41.561695,42.145183
0x05221193E9A10EC86D27AC7B990e8561513e940c,MAG7.SSI,16.000000,15.984000
0x052360C46CDD7d86E87f09710C099F8f67046521,USDC,1010.000000,1004.559278
0x0529cBFe43c2D7b197d0a147958c0bD0460d6a85,USDC,39.240489,0.000000
0x0529f3F971e46A5bEb97E70627E1b1D257DEAA89,USDC,175.000000,172.774690
0x052a5Bc2f6e8c76368F3A2862AF66Cd4a9F2d51D,USDC,681.000000,681.000000
0x0530B5408F7F05De7Bec691dCE1B33267Ddf5AA2,USDC,38.580000,37.930845
0x0530CD763828cdCBFE7fD6e1239bBd8c96F0E8eE,USDC,761.480050,0.000000
0x0530CD763828cdCBFE7fD6e1239bBd8c96F0E8eE,USDT,300.000000,0.000000
0x0531cb6a8c61828e5766aeD1189212Ee1B6594eA,USDC,67.258531,65.050889
0x0531d52aFE66a3045bEF3B05c4c6fc84d8c48e37,USDC,38.500000,0.000000
0x0532eb6e6238600343a322cB322028036f04ae5F,USDC,412.800000,510.000000
0x0535c3c8e444114857da9297882596859FA60cEf,MAG7.SSI,16.000000,15.983900
0x0537b925ca452339A0c4dF0eDbD88f37CdC67766,MAG7.SSI,15.343900,15.328600
0x0539E6cDc61cB97434Bd0591B202ED6b3907b905,USDC,15.639730,7.019473
0x054455111785eBF92264C35095D4ddd19765395E,USDC,38.950100,0.000000
0x0544D752A81f3B136896e5E3F38871719093d76a,SMAG7.SSI,6.379700,0.000000
0x0544D752A81f3B136896e5E3F38871719093d76a,SOSO,33.535900,0.000000
0x054CA19fAbFA8498b159F7ccA334a10eaDD0331D,USDC,7.557000,0.000000
0x054D1885f02bA2FdcC58d6fD11DE0330e8816fCe,MAG7.SSI,15.342800,0.000000
0x054e2230A0E1d23ab28b598490bEad1d9e4A3322,USDC,194.000000,192.468166
