address,token,total_deposit,total_withdrawal
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00b18c119B4469F0bAF3d99aa8E9012eaC6245a6,USDC,15.000000,0.000000
0x00b565f6B1Eb6546B792d05feb7E8EE1fA91A932,MAG7.SSI,30.460000,0.000000
0x00b7C3f2eaA983bf5BE5A936453Ec8C234BB7FF6,USDC,99.700000,93.259456
0x00c795c4B32574324D0a3078644885952A232C4D,USDC,15.028200,0.000000
0x00d2C3b79901A9f35c0482aa91cBa55eB369CB68,USDC,460.060000,448.451000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,USDT,90.000000,0.000000
0x00dB43318D04b569D60c6304abD9A334b42F9d9C,USDC,0.000000,39.319390
0x00dB43318D04b569D60c6304abD9A334b42F9d9C,USDT,36.000000,0.000000
0x00eaB56Ac55c11376cEFaFd2DEffEcE7aa340089,USDC,43.873117,47.489054
0x00f8b333D991361aFfc61b96Fa236D5EC5A0ed4D,USDC,37.700000,38.819376
0x010749BD7F188C60594486AF5b9363E84427C1e9,USDC,44.460000,47.739866
0x010F8b73e7aC18ab16cA7F0a703BCab10B72e63A,MAG7.SSI,15.002900,0.000000
0x010a0ad5503991cFD26A1ba2E539aA9527521632,MAG7.SSI,75.170000,75.094700
0x010e3977eab61c15F502AA24bADb2373B0eaaE16,BNB,0.655520,0.656093
0x010e3977eab61c15F502AA24bADb2373B0eaaE16,USDC,0.000000,8.337924
0x011070C79358d1c76Ae15750eDc643e0e4Bb6e40,MAG7.SSI,15.056700,18.299598
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x0111ABec006bcB8245DD0913E3ddf4501b03b8B7,USDC,40.000000,39.643304
0x011aD8a9D724968981456fB23ba16066d7Baab90,USDC,135.483270,133.286250
0x0123f3e3bfB5E8Cd7871F37b5A5390c3889AcA8A,USDC,24.000000,24.000000
0x012c48fDF6Bb4089A6df2A281E720b6AA7aC600f,USDC,747.417000,678.542400
0x01304220F1c2c2725f4246366507962aa6f2ef7a,MAG7.SSI,15.032700,15.017600
0x013378B249ABF3dF4456f01219842884371f3617,ETH,0.003000,0.002895
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x0135406829240618d69a866e3b8F043855849aeB,MAG7.SSI,15.002000,0.000000
0x013967856dB66Aa394062E319ECDbEE270E5CeCB,ETH,0.007500,0.007500
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x0142d811d7697b6B0a24bD29Be2EC78bcEaA0DF7,USDC,38.680978,40.295116
0x0159f8211705Bc76ee0592f5A3a98C598067ba88,USDC,36.538126,0.000000
0x015Ca35E6EfF476eE8BB53431C599bDE95979AFD,MAG7.SSI,0.000000,75.922458
0x015Ca35E6EfF476eE8BB53431C599bDE95979AFD,USDC,37.950100,0.000000
0x015a9daA7802B59d3c7F3Cd06B816a31219812f5,USDC,46.800000,48.556728
0x015ce3Aebb2a377Ce2beaB9b455d8b02Dae24B9A,MAG7.SSI,16.000000,15.983900
0x015e4d90E2c39246236eBbcc8677EA32b775BaA9,USDC,53.880000,54.452654
0x01611bD6F4Eed3b412bD1161143C6F28d76c60D2,USDC,52.000000,52.262640
0x016BE1BD79C1efeA6E51a8C8a7c22FA50ee3e5dd,MAG7.SSI,15.323100,15.307700
0x017dA22d08EB7E1355C4D64334D9fdC0da1c231b,USDC,36.990000,37.630276
0x017e45081E6C99eB616BBE7b1EaE2592Fee59b10,USDC,39.000000,36.052395
0x018687832Aec17479b0bFf784B17746733f5FB5C,USDC,15.050100,0.000000
0x018756Fb5EF6aAD63ab9629865330A43A035409D,USDC,15.109102,0.000000
0x018ba4aC53B4f7e3C274001311891c0Cf041B0EE,USDC,15.022400,0.000000
0x018fEcE466eaD098f7e7f94006b4b89C72DAF9BD,USDC,15.023200,0.000000
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x019d6fAd6f5d1093009Beb5Cc9C414Dc8d0e0C29,MAG7.SSI,16.000000,15.983900
0x01A944dA17Fe5aB2449Dbbbf72DdEe818a3e5267,MAG7.SSI,0.000000,84.135085
0x01A944dA17Fe5aB2449Dbbbf72DdEe818a3e5267,USDC,43.767200,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01Ac72Ed00A6129A476A893050Af32185CeC129a,USDC,19.695984,0.000000
0x01Ac72Ed00A6129A476A893050Af32185CeC129a,USDT,20.707021,20.707020
0x01B08c5aD1D53017a9754F7A4AC40ADd8eCDCCaA,ETH,0.062364,0.061134
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,USDC,0.000000,15.657544
0x01C82633De545F5c2C0142e04B89F864b163E9dF,USDC,22.115607,0.000000
0x01FB45539F57f105E889f7bA91392bFe8355DEd4,USDC,5.806051,0.000000
0x01FD71Ef2C3c95F3E8DcEb21B0967CD4c009B1d5,MAG7.SSI,16.000000,15.983900
0x01a337E0A0e664cC32B62F221bD01B9F53893E35,USDC,26.700000,18.876243
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01aB07a96B31Df5C955fAc8c185304792D95b3e4,USDC,15.600000,0.000000
0x01adb8476dC467743B0CEBea3F239114DC87F8F7,USDC,22.121007,0.000000
0x01b71Ac945B075AC9C936FDBf7aD334777d34ADC,USDC,36.000000,38.957987
0x01c132F7e9feFFfe542EDF3581462590D44c2052,USDC,41.490099,41.229394
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,184.983380
0x01cCaf49f702aC94995a7f82Ce3DF6FB3E3dC4e5,USDC,280.000000,234.569432
0x01d67dBD4610c61578F90D8f7eeE33fae638bfe3,USDC,22.123469,0.000000
0x01fF39b1e06F16E89F71C5bf9a8Cc7a6355fA16C,USDC,21.000000,21.000000
0x02179bd4bfa263f7FAB34c7971da0F558666c4f2,MAG7.SSI,0.000000,78.870050
0x02179bd4bfa263f7FAB34c7971da0F558666c4f2,USDC,40.200000,0.000000
0x0219Ae6030cF9eF948FAD08a4adf02761AAc95A6,USDC,15.300000,0.000000
0x021c59Ad8a1F848Dd3651deB6310871947B06B6a,USDC,6.000000,0.000000
0x02268D355132c98A321635B292809488C4ce6b27,USDC,22.123111,0.000000
0x022844f3E108b7987cb46D597a792d39962f5770,USDC,50.000000,14.606806
0x022Cf9ac2DC0f5db6AfF0e0129c127A18a6B64Ee,USDC,6.000000,0.000000
0x022d99B2efaD100625B64ccf8A7213E391181d46,USDC,37.281000,40.716447
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
0x023f0D562eBA7D74a530C1d8dF5705064baDE528,MAG7.SSI,75.257587,0.000000
0x024007f986b6AddE8C0bF48212cD6A5C9D6C889d,USDC,41.351072,40.733993
0x024481f2222F92cdc782356413F2cBca05d8703E,ETH,0.007500,0.007500
0x0244aa61e73151b395EDb764c45A3487d0128f78,SMAG7.SSI,37.500000,37.500000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,USDC,43.164591,38.855322
0x02464B8118BcD30816CF071D9cABD57880feC0A3,USDC,59.649837,0.000000
0x0247d796d1aD8D5eE53F33DB94340375C4E0D65D,USDC,17.000000,0.000000
0x0248B74380d0Ae177d2De2A29e4553FE05176328,USDC,16.000000,7.393600
0x0249560edF384f854B07D88fDd7c38b25f6f1C1C,BTC,0.000480,0.000000
0x024fD480A7820B704B711F60f720137870228ade,MAG7.SSI,0.000000,16.342959
0x024fD480A7820B704B711F60f720137870228ade,USDC,8.400765,0.000000
0x02545B002EeC64028D1B5Dfc775E52B29a5E7143,USDC,44.964218,48.572433
0x025AB0Ee113F43e9F11ee4Cb12A00f3a23d51736,USDC,15.024600,0.000000
0x025Bf59a4c4f8Ec88E50E28BBb7E404D89370829,USDC,300.000000,283.641005
0x025E7c17654De1ccF91D9Cb052c0f24ec810b53b,USDC,35.802500,30.020167
0x025E99c954Fde58E50E7bDFe7646acc805507F0e,USDC,15.950100,0.000000
0x02680469e5f94Db6A349958c7f8CA0510071F339,USDC,16.111325,15.511157
0x0273fC03177697E3197a037194516Cd67D1a76bc,USDC,83.045317,82.060447
0x027c45bF4a0b93BA19aCD05777Dfc5Bbaf145dd5,USDC,0.000000,39.350359
0x027c45bF4a0b93BA19aCD05777Dfc5Bbaf145dd5,USDT,36.000000,0.000000
0x0280c2eC9940700a178f545e058Fd7b8B609E6D8,USDC,891.785610,881.284029
0x028570a67DbfdAc95462089Aa02447F815F22ff9,ETH,0.007400,0.007400
0x02880E531c2d2a4BcF3D2564219b016A382Fc3C2,USDC,38.900000,38.512893
0x0291078Af23B528D8917f933Dc7B8DbCa213c888,ETH,0.018955,0.000000
0x0291078Af23B528D8917f933Dc7B8DbCa213c888,MAG7.SSI,0.000000,82.547158
0x0293aAEA709B468340a1c89636d03d39800950a4,MAG7.SSI,15.027300,17.960419
0x029B96604aeD6e60395E35D92eb06EE99DBF5Da7,USDT,35.990000,0.000000
0x02A338C8B6F47CB5D85280A5CaDFd482902E190B,USDC,15.000000,15.136168
0x02CEA04A937974Ca992388a6762E4e39331B61b1,USDC,15.024500,0.000000
0x02D081488d7F2D0dd8779bA14051ba97ba9f5648,USDC,38.000000,40.308551
0x02D214A0213A418890124EE2dFE90337bd1542B0,MAG7.SSI,77.000000,76.922900
0x02D42b38337BD46a74fD464b599CDFd20Ac96B50,USDC,37.000000,37.000000
0x02DBE2386CC86aeAf9446530f389433af3Fa06c3,USDC,44.000000,41.199491
0x02F79045713997cB497B3CC72CBb04f512D17DFD,USDC,749.619300,679.331000
0x02FD0623591e024e4ba3b220766465127e0Aa85e,USDC,20.420000,9.773545
0x02a2056652dB412193f24F3926b13117B827aAcD,MAG7.SSI,15.003500,0.000000
0x02b8c0f4C2393f468118C3583ccbC13a76c76751,ETH,0.099909,0.100143
0x02b97255D9Ec5b8063E3D572aA8AcCd5525929B6,USDC,44.213218,46.277088
0x02bA65f16cF2fe2376e18BbEbF36BA5c56f6d6E7,USDC,43.750000,47.129792
0x02bD90F7e46673cC227e77079481e2f48032A26b,MAG7.SSI,103.329811,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,USDC,1056.000000,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,SMAG7.SSI,20.087600,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,USDC,1615.098459,1350.938773
0x02bf08c685e3ec166b6d43f084b31572b69904B2,USDC,582.736582,572.282243
0x02c29dB3Cd5bD7c3E103aA113b9eBC9d24676DEA,USDC,49.982891,49.560000
0x02d4b0A1Fad2053261189B2cDE5514d085a31360,USDC,58.442827,19.483200
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,ETH,0.157000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,MAG7.SSI,83.979773,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,SOSO,61.953404,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDC,26.469876,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDT,210.000000,0.000000
0x02f6a12832225569e41507F93318833C2adB1df8,MAG7.SSI,0.000000,174.230734
0x02f6a12832225569e41507F93318833C2adB1df8,USDC,59.500000,0.000000
0x02fF249c6d1f9Cfb6e0B63836ae888a659d70D02,USDC,77.045081,76.049880
0x03013b4cC6aBDD0c9F8E648eBD8d45017500d848,USDC,18.000000,18.000000
0x03027fd12D2e34f8fc97f9c34bf90B04Af6C6de8,USDC,15.500000,15.382373
0x0306465Ce65D07fB113e105c96e070bE4cA37718,USDC,965.013780,954.235540
0x0308c13f3048415C09a2DFCb10328F94c30781e1,USDC,39.995700,40.831471
0x030fAD713e6fB1e55A209fCDe420a5a168FaA078,USDC,15.000000,15.365554
0x03124FaA0d9DDC3308991D9D43Eb941375F88322,USDC,82.321586,109.521516
0x0315D68335DC3A659f2aC5B2F04503E850F015e2,USDC,258.457394,278.335897
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,MAG7.SSI,0.000000,19.980200
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SMAG7.SSI,36.000000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SOSO,36.136200,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,USDC,14.776391,21.878298
0x03244b6b89F53eBe57137aF4ffB21e3D147967fD,USDC,44.690000,48.373204
0x03290F8D741fF8eAfAD0C594B94092BdfF3eDD13,USDC,163.000000,161.454627
0x032C0B200049a1c7EA7324b41FaeCd1321302A9C,USDC,37.989462,39.408128
0x0330Feb74eb7564e92E1C849b00Ab48Eda72Aacc,USDC,1746.387729,802.897567
0x0332Fa6DE7f8FAa0e620b20fb43F262334d653aB,SMAG7.SSI,66.569900,66.569900
0x034808FbDA6e139848c6162a8F751f9Cbe312CCE,USDC,7.050000,0.000000
0x0351Ec678c35339D1883c9198dB17eF245d1E0AD,USDC,200.000000,191.401572
0x03527Cf08C6D948c3FbCF85f4e787d84E90ADC14,ETH,0.006899,0.000000
0x03527Cf08C6D948c3FbCF85f4e787d84E90ADC14,USDC,47.405694,19.692026
0x035688d24B039b86603Dc12aA4342281A8940dC9,SSOSO,146.464000,0.000000
0x035688d24B039b86603Dc12aA4342281A8940dC9,USDC,1419.135033,571.402117
0x03587D04D6A101517821918DA83F7b51D9c479F4,USDC,35.770000,0.000000
0x035D3b8c31c676EF7ea36cd6ead01d31b6a3BC7F,USDC,24.519637,0.000000
0x0371932F4Ca8AeF1Ea9751d352420fbebdE721f5,USDC,22.118401,0.000000
0x0375BA8381CbEE6Ef3b1A62060BEb612bD4702B9,USDC,15.013200,0.000000
0x0378607DFea60f599dD754F64F2052bb3E78bD44,USDC,15.080000,0.000000
0x037B4AaD4d746f8E42AEF2dA17001A3a66fA2418,USDC,0.000000,35.988672
0x037B4AaD4d746f8E42AEF2dA17001A3a66fA2418,USDT,38.000000,0.000000
0x037C19DCb1F71972CD8d1dD0342c8cc91Cb48e23,MAG7.SSI,0.000000,5.000000
0x037C19DCb1F71972CD8d1dD0342c8cc91Cb48e23,USDC,26.264708,24.146227
0x037b20FA0Da726A7606f685A0dce6B42cB5FCE49,USDC,16.000000,9.606284
0x037e084e8292b5b097B149eE9B80c22D2EC09320,USDC,5.000000,0.000000
0x038673370955EB929d94f9D0C7992bB48137e998,USDC,13954.181096,10916.123799
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,MAG7.SSI,0.000000,19.346000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,SMAG7.SSI,19.356600,0.000000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,USDC,13.930281,8.740000
0x03A0E036B2622389Ec19EE3C81f6F18329511b9a,USDC,767.535674,777.031831
0x03A16251407410f9ecC3e96A65E5b0F242251682,ETH,0.007500,0.007500
0x03AF876A65eCDfA7FB33E55e971E95F38460756e,USDC,15.120000,0.000000
0x03E1C47a4af2780f3F9F0CFADBD2f681535EC6b5,ETH,0.062363,0.061733
0x03E6144C400dff98690a298C6cfa86363cAF3A00,USDC,44.140000,47.682255
0x03FcD1DEa41464dc40A650e357C2Db89E0bBc7a1,USDC,15.130000,0.000000
0x03ba7705Ee53affd4f5E842B65D9C2EfdF34BeA4,ETH,0.007500,0.007500
0x03c4d77e6E4a84bb6794B785BFF0B5DCC12cC51e,MAG7.SSI,15.430500,0.000000
0x03c4d77e6E4a84bb6794B785BFF0B5DCC12cC51e,USDC,0.000000,7.840131
0x03dD8C2ab97542705E417C9B3cb0FEA3438D1D82,MAG7.SSI,15.019800,0.000000
0x03f31455543fc7e13913BF14AE91C832655dDf88,MAG7.SSI,32.610000,0.000000
0x03f8a2ec5F8f8BbA8Cd6Be23751a9a2A5ce1D95e,USDC,144.844327,142.472763
0x0406575109FC37D3d4FDcd225B545b4e4AfE216C,USDC,19.000000,19.000000
0x0407112aC680Ff3A7be3dFcEC2db476BfC22cc3C,SMAG7.SSI,81.188900,0.000000
0x0407112aC680Ff3A7be3dFcEC2db476BfC22cc3C,USDC,0.000000,33.265808
0x0408d27d156EA5A7210eCe839CcEc50C9870fC40,USDC,16.738825,7.068739
0x040Ad8a2747Aaa1f5DaE8365527773F232CECF08,MAG7.SSI,15.002500,0.000000
0x041447aFFf338dFf5388ff5116118dB632913eEE,MAG7.SSI,0.000000,16.322972
0x041447aFFf338dFf5388ff5116118dB632913eEE,USDC,8.400717,0.000000
0x041514b5Bd346C23240B2FaA2AcF5946c6fC7d79,BNB,0.025990,0.025990
0x041514b5Bd346C23240B2FaA2AcF5946c6fC7d79,MAG7.SSI,15.997910,15.992310
0x04247b40b7c822B3BCA2B6DF3d8f2294F1E6D0bA,USDC,771.402100,672.953374
0x0426c98471d103e1E39f057c21abfE44a365F55C,USDC,40.800000,37.099524
0x04273204F0E81054e4E81bd525E93172543A67e4,USDC,42.212327,37.975938
0x04291F0E860f7821616f7c6e5581FC20491D9d32,MAG7.SSI,15.004000,0.000000
0x042fb26e84EaB3852aC34CC79AAe79c354E745ba,USDC,53.649534,47.806031
0x043718dA8367E12cC350E7310694998B4A31f74D,MAG7.SSI,0.000000,76.815780
0x043718dA8367E12cC350E7310694998B4A31f74D,USDC,37.950100,0.000000
0x04392F7833b4CEA6e8c33D503539d18283Ec4244,ETH,0.003000,0.002895
0x043Ecb99f26EAC3B662633b27c769E872970608f,USDC,172.630000,107.102070
0x043c1Fcd5D31C4FA4e8b687D63e5AeBd71496806,USDC,15.000000,15.126740
0x043d373b4Ee1837B2F9AdA98dFe6BfaF945e1987,ETH,0.062687,0.000000
0x043d373b4Ee1837B2F9AdA98dFe6BfaF945e1987,SOSO,4.169100,0.000000
0x043d373b4Ee1837B2F9AdA98dFe6BfaF945e1987,USDC,0.000000,133.347421
0x044762905225Cb9C16D1c49339250D3cDfCF6a9C,USDC,201.000000,189.279845
0x045029f8ADA48BA8Fb350EF942FA2815e9c9ac7B,USDC,15.000618,15.000618
0x04521D41EA090E065254aB271ADc27c907Aa8858,USDC,44.750693,48.375355
0x04597214A060110FAC53351b2e2d1c1839563200,USDC,15.000000,15.120254
0x045ca90761c7AFD0da685428FBea502e5b87a271,MAG7.SSI,75.747800,75.679900
0x04608fA933EE3ABB6e7AaCFA827B73850ceD8794,USDC,37.750100,40.173155
0x0461DBfa646dE0888110A71316e0754a18d983C4,MAG7.SSI,0.000000,78.959702
0x0461DBfa646dE0888110A71316e0754a18d983C4,USDC,37.000000,0.000000
0x04649d8c9993984f930303254362452A9641cD16,USDC,17.000000,7.945650
0x046AB75054c40cf546947347Dcea97Eeb33cc528,SMAG7.SSI,51.589600,51.589600
0x04789D6bc58f7E76194E33d9Ce9FB0cF8E02F9C8,MAG7.SSI,75.000000,74.924800
0x047e435582Ab955076367A4e9B0C7d48Fa53916b,USDC,6.000000,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,SMAG7.SSI,10.476200,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,USDC,115.500000,0.000000
0x048556f1d6daE1bfAa6C018b9d8433cc10664765,USDC,127.850029,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,MAG7.SSI,0.000000,201.128800
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,SMAG7.SSI,555.251300,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,USDC,21.000000,0.000000
0x048918b71850272C0666d9108C4134133a24B87E,USDC,247.119581,6.000000
0x0489e850f075b57F8606471CC1Ba38Ab5Ae716C1,USDC,16.500000,16.500000
0x048dD610E7b7b598dd2964474eFbdD92d9804b00,USDC,46.389269,46.176267
0x0498c24926365e06DF120FD9643B4753294c873f,USDC,6.000000,0.000000
0x04990851F71f37C6CA0427BA8eC4E4765A237977,MAG7.SSI,15.034800,19.447057
0x049A5B8912Cd196c901b464BeBC0137248a06D4A,USDC,0.000000,7.772486
0x049A5B8912Cd196c901b464BeBC0137248a06D4A,USDT,10.000000,0.000000
0x049c681E7aD6724d78026b0DfDC1163963843b3b,USDC,22.124905,0.000000
0x049f19A355991D57DFE8Baa8Ee7Ffbc5132e0A46,ETH,0.004750,0.000000
0x049f19A355991D57DFE8Baa8Ee7Ffbc5132e0A46,MAG7.SSI,0.000000,22.375446
0x049f19A355991D57DFE8Baa8Ee7Ffbc5132e0A46,USDC,15.400000,16.426323
0x04A5f82AE49BE5b603acBA163Da8A07cE07e3F32,SMAG7.SSI,14885.289300,0.000000
0x04A65cA5298CA8FCdD124DddaE788d0a99ee3a2b,USDC,20.000000,20.000000
0x04A9E095C045b6C4daBAA4C6634b1455C42387B9,USDC,1236.900029,1239.214221
0x04B665C78E7B24bE0bB219AEe6b757000539aB51,USDC,432.828705,424.129496
0x04C22df3F4064d032985058313F1bE61C1F48b46,USDC,37.095700,0.000000
0x04C9502b3EE2cBE98ba3B716C532B3e77AedDFC0,MAG7.SSI,2770.383085,0.000000
0x04C9502b3EE2cBE98ba3B716C532B3e77AedDFC0,USDC,0.000000,109.095344
0x04D8d4928259bE2140F604b31F9a9676910aA064,USDC,600.900012,600.318283
0x04D908a2BdBE68d30F9Be7aB91513940cD7CA259,USDC,35.800000,0.000000
0x04DeaF6A957702829Dca0889E1EF8c83E22E7Db8,USDC,17.000000,17.000000
0x04E1038Bfb2b455eFbD53Af9B1074e337807F184,ETH,0.007500,0.007500
0x04E9debBbe289D326c90C89FAcfb88bCFC6a1514,USDC,38.860000,38.492782
0x04EA9292d65116E68bd438c6b7fD27B70126180b,USDC,123.850029,0.000000
0x04EF4E93A927660b103C2666227660bE3f1F8848,USDC,28.000000,0.000000
0x04Ee463cD1c34A89c0102cE61DB9288e075fA399,USDC,15.028400,0.000000
0x04F3c49070346326B2f4CD4f37B23A9703399DE6,ETH,0.012000,0.011575
0x04b1a42a002F67DF982e786F0658A9e0a1bc2fc1,USDC,15.014700,0.000000
0x04b69742659776c4fED55B38dDA5A5325a910145,ETH,0.063399,0.062722
0x04c587027Ab3d5AA8e3eFEFDE710301d81678465,USDC,37.000000,39.478653
0x04cA445b6F073F4B7092686fC9BF23713Fd79f2d,USDC,10.840000,8.967167
0x04cC275852b5BbFC6966d4AA8130f65620147E17,ETH,0.007500,0.007500
0x04d616c50Ab0edA21D52A372865073123B35c4d6,USDC,22.123805,0.000000
0x04dADaB99b51613209540cfDbaAE0e2373449E3a,ETH,0.017400,0.000000
0x04dADaB99b51613209540cfDbaAE0e2373449E3a,MAG7.SSI,0.000000,75.796152
0x04e6b64eE0cC3b3256b49Eeb6509a1315F7d647B,USDC,38.000000,39.517635
0x050198469e748cAE4b6b3dE9D24ac554F1e9910c,ETH,0.007500,0.007500
0x050Df325aE27e41BeCCE91771Bb9402Af2438eE3,USDC,86.000000,41.749649
0x050ed7939c33f3bD348a1Dab0832353004dc27f1,MAG7.SSI,5.100000,0.000000
0x05134494D2e872892B555e9d9Cf6E0388fdCC63B,ETH,0.063000,0.062691
0x05134494D2e872892B555e9d9Cf6E0388fdCC63B,USDC,0.000000,4366.729607
0x051a447bd1eeA056E51167B51d687262EBf5D332,USDC,46.591695,49.889840
0x052010db75804Ae1b40d496E62Ea29cC12103Ac4,USDC,37.000000,42.182602
