address,token,total_deposit,total_withdrawal
0x02323411b934bD714e06E9Ff6f26e09F7ec57Fc6,USDC,15.885700,0.000000
0x023662B81b48674Cd017E02C43fe928e7C0C1867,MAG7.SSI,15.352700,15.337300
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,USDC,43.164591,38.855322
0x0247d796d1aD8D5eE53F33DB94340375C4E0D65D,USDC,17.000000,0.000000
0x0249560edF384f854B07D88fDd7c38b25f6f1C1C,BTC,0.000480,0.000000
0x0255e43b0f6286279e466428C39d81e8e648aEBf,USDT,8.200000,0.000000
0x02656D6f76bCEA00e1cAFe8537dBba221eCA9eee,MAG7.SSI,0.000000,75.085905
0x02656D6f76bCEA00e1cAFe8537dBba221eCA9eee,USDC,35.750100,0.000000
0x02680469e5f94Db6A349958c7f8CA0510071F339,USDC,16.111325,15.511157
0x026A5c7509d5e8d6Cb8A150471afe56b079B4160,USDC,16.965887,22.095721
0x0273fC03177697E3197a037194516Cd67D1a76bc,USDC,83.045317,82.060447
0x027bD875c46f5830220F9927F34a7D16Fc93f341,MAG7.SSI,12.980906,12.976363
0x0280c2eC9940700a178f545e058Fd7b8B609E6D8,USDC,891.785610,881.284029
0x0293aAEA709B468340a1c89636d03d39800950a4,MAG7.SSI,15.027300,0.000000
0x029C92931baa8adfb2b724a9C5339bBc69905d1A,MAG7.SSI,32.090031,0.000000
0x02A9dB2E093067F4c00a2C583073375bA218F7Bb,ETH,0.034283,0.009074
0x02CdD899D8e425419AF4311D4d4CfE4691F84bdA,USDC,39.000000,41.253363
0x02Dc23e98A24422E6AF4b8DbdAd000FD0cFBd56f,MAG7.SSI,75.880000,75.804100
0x02E437E0B43A73643CE0776392263d61A562a86b,MAG7.SSI,49.900000,49.647708
0x02E9F198CE2ba729A1A37AE079dE0A298cd4a80d,USDC,17.920000,8.520365
0x02F0F1A08626311421e6bf01B9C7940B56f59acB,USDC,20.189000,17.804096
0x02b075791A96Bc7D10E305BD1CBEBF60D833F2fC,USDC,15.295700,0.000000
0x02b8c0f4C2393f468118C3583ccbC13a76c76751,ETH,0.099909,0.100143
0x02b97255D9Ec5b8063E3D572aA8AcCd5525929B6,USDC,44.213218,46.277088
0x02bD90F7e46673cC227e77079481e2f48032A26b,MAG7.SSI,103.329811,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,USDC,1056.000000,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,SMAG7.SSI,20.087600,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,USDC,1615.098459,1350.938773
0x02bf08c685e3ec166b6d43f084b31572b69904B2,USDC,582.736582,572.282243
0x02ce66a02773FDb2B8a56a59ee9664499B402293,USDC,15.950000,0.000000
0x02d1a42D38cBc7F085c2bDe0C4C1db8E24bA9Cf9,USDC,16.000000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,ETH,0.157000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,MAG7.SSI,83.979773,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,SOSO,61.953404,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDC,26.469876,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDT,210.000000,0.000000
0x02f6a12832225569e41507F93318833C2adB1df8,MAG7.SSI,0.000000,174.230734
0x02f6a12832225569e41507F93318833C2adB1df8,USDC,59.500000,0.000000
0x02fCB877865206F1106A359a36Ad606541fc2b05,MAG7.SSI,15.362846,15.347446
0x02fF249c6d1f9Cfb6e0B63836ae888a659d70D02,USDC,77.045081,76.049880
0x02fb2aB568C7daA901EBf2d3C684876bf0C37b24,MAG7.SSI,29.000000,14.000000
0x030165640f82d4E9282f36E2b0652F750bec77BA,ETH,0.148676,0.152476
0x0306465Ce65D07fB113e105c96e070bE4cA37718,USDC,965.013780,954.235540
0x030fAD713e6fB1e55A209fCDe420a5a168FaA078,USDC,15.000000,15.365554
0x03124FaA0d9DDC3308991D9D43Eb941375F88322,USDC,82.321586,68.586207
0x0315D68335DC3A659f2aC5B2F04503E850F015e2,USDC,258.457394,278.335897
0x0318Ba36166240349B3e87f3886c5b8638b9B20D,MAG7.SSI,15.000000,0.000000
0x031fD3BA4fDC602d66624043CB4747a0323C9692,USDC,16.000000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,MAG7.SSI,0.000000,19.980200
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SMAG7.SSI,36.000000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SOSO,36.136200,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,USDC,14.776391,21.878298
0x0327da8f3eEe2B5876e69443cd24728A5EebE66A,USDC,24.860000,15.838731
0x0330Feb74eb7564e92E1C849b00Ab48Eda72Aacc,USDC,1596.487729,740.897567
0x033305158ED08E5e612346F989721bDc28e1bDeb,USDC,36.000000,0.000000
0x033BcB80ddd9846dFd3DC6bD5ee8f5Fc1df88aC5,USDC,15.000000,15.000000
0x034199d638187596fD82fef1FdEc8841Cf03DE73,MAG7.SSI,32.050017,0.000000
0x0351Ec678c35339D1883c9198dB17eF245d1E0AD,USDC,200.000000,191.401572
0x035688d24B039b86603Dc12aA4342281A8940dC9,SSOSO,146.464000,0.000000
0x035688d24B039b86603Dc12aA4342281A8940dC9,USDC,1419.135033,571.402117
0x035e97247541af54A6697387FC74572A21fda24D,MAG7.SSI,0.000000,15.509283
0x035e97247541af54A6697387FC74572A21fda24D,USDC,15.100000,0.000000
0x036936b247459c6F135FAbFdF39B11A8Ab161641,ETH,0.203423,0.202091
0x036a609E4F71fa574eF4EB023c3c62953dC105b3,MAG7.SSI,0.000000,76.957265
0x036a609E4F71fa574eF4EB023c3c62953dC105b3,USDC,38.000000,0.000000
0x0377a55A43841B841bA547C0559149aDFF1fD568,USDC,16.000000,0.000000
0x037e084e8292b5b097B149eE9B80c22D2EC09320,USDC,5.000000,0.000000
0x038673370955EB929d94f9D0C7992bB48137e998,USDC,13954.181096,10916.123799
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,MAG7.SSI,0.000000,19.346000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,SMAG7.SSI,19.356600,0.000000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,USDC,13.930281,8.740000
0x03928ab52DDba9da9A6ae5a948788537682A9210,USDC,37.800000,39.443098
0x039B7BF8F27687b1b73262E58e3d0AEB704C020c,USDC,0.000000,57.002212
0x039B7BF8F27687b1b73262E58e3d0AEB704C020c,USDT,53.045891,0.000000
0x03E1C47a4af2780f3F9F0CFADBD2f681535EC6b5,ETH,0.062363,0.061733
0x03FB8AD52C000Cb8e621C7438bD717A910f594Be,MAG7.SSI,0.000000,76.858107
0x03FB8AD52C000Cb8e621C7438bD717A910f594Be,USDC,38.000000,0.000000
0x03dD8C2ab97542705E417C9B3cb0FEA3438D1D82,MAG7.SSI,15.019800,0.000000
0x03edC09e081568e79F57231AF84da72d9EfFF0A4,ETH,0.007600,0.007600
0x0408108Dc750B3f56f8172d2B3ac268D880d44D0,USDC,15.300000,0.000000
0x040ABAb198E6f50192F46c35f4bdbCfF3dB85422,USDC,76.582704,76.582704
0x041078F432C96A2f44C1312c0e545B96d6F5fe0b,USDC,39.500000,40.818189
0x0425B9066d153A57f4C00f94b8e2A6686DdC2ceD,USDC,58.850100,53.241895
0x042E3986F53D7C6Da4e709DA51a41fdB0C46A6Db,USDC,36.890000,39.146475
0x042fb26e84EaB3852aC34CC79AAe79c354E745ba,USDC,53.649534,47.806031
0x04392F7833b4CEA6e8c33D503539d18283Ec4244,ETH,0.003000,0.002895
0x043Ecb99f26EAC3B662633b27c769E872970608f,USDC,172.630000,107.102070
0x0444CE0c874a1f664B92C1c1Cb12FD83Cd6C6C53,USDC,7.150000,0.000000
0x04471Fe4AFAe43B689577FA2B2fc4A3cD18dB287,USDC,38.950100,0.000000
0x044D0ED5C758ee8234f93d91FBF247542eF19Db1,MAG7.SSI,15.018600,0.000000
0x0450B59f7EDcFddf7D6C1632886CAE2bEAE27e7A,USDC,75.582704,75.582704
0x0461bdA01aF17344E298997B9d22bda3F891AAB6,USDC,36.880000,40.001618
0x04621b9d3C865d0b0C466F52B85726DE383Bf9ab,USDC,15.000000,14.549601
0x046375883aadd8faBa9259505297dFF5b7876bE6,USDC,35.620000,39.704313
0x0464a036Ad1b8c261F60559dFd958f98C360F1BF,USDC,20.000000,20.000000
0x047B068460Ac3CA7270a0141Cb2C28494cfC30e3,MAG7.SSI,33.000000,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,SMAG7.SSI,10.476200,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,USDC,115.500000,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,MAG7.SSI,0.000000,201.128800
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,SMAG7.SSI,555.251300,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,USDC,21.000000,0.000000
0x048918b71850272C0666d9108C4134133a24B87E,USDC,247.119581,6.000000
0x048E847f4ae5955b82fDa2727514BfFeF99FC677,SUI,237.000000,0.000000
0x048E847f4ae5955b82fDa2727514BfFeF99FC677,USDC,35.911612,219.665516
0x0495777BFD261EaadC5a84A5f8A9242E9072E21A,USDC,50.000000,50.620372
0x0498c24926365e06DF120FD9643B4753294c873f,USDC,6.000000,0.000000
0x04990851F71f37C6CA0427BA8eC4E4765A237977,MAG7.SSI,15.034800,19.447057
0x04A5f82AE49BE5b603acBA163Da8A07cE07e3F32,SMAG7.SSI,14885.289300,0.000000
0x04BBa3A92E3d1E2F01bbc546535957768f5255A6,MAG7.SSI,77.866900,77.788900
0x04C9502b3EE2cBE98ba3B716C532B3e77AedDFC0,MAG7.SSI,2770.383085,0.000000
0x04C9502b3EE2cBE98ba3B716C532B3e77AedDFC0,USDC,0.000000,109.095344
0x04CD2841158a285669AEb447d031f797cEbEbE11,USDC,16.008000,0.000000
0x04D8d4928259bE2140F604b31F9a9676910aA064,USDC,600.900012,600.318283
0x04D985881ee7317A45aF9e8d7A9db5577B98Aa71,USDC,33.954511,0.000000
0x04D985881ee7317A45aF9e8d7A9db5577B98Aa71,USDT,20.990000,0.000000
0x04D9D219AEc01137F306aDF8d77A187f3E09afa0,USDC,10.998200,0.000000
0x04E29c50920A193627aFb87502e42bB9296e08e9,ETH,0.007600,0.007600
0x04F3c49070346326B2f4CD4f37B23A9703399DE6,ETH,0.012000,0.011575
0x04b69742659776c4fED55B38dDA5A5325a910145,ETH,0.063399,0.062722
0x04e2Ab77E92Bf47ABb39Ea827d2CB2D33bE8aB85,USDC,36.880000,40.007825
0x04eA3A88660142Be73b79540bD166802FEbC735E,USDC,42.000000,39.560388
0x05092Db3b63bA30AD35c48395Fcb89EdF303C155,MAG7.SSI,34.000000,0.000000
0x050ed7939c33f3bD348a1Dab0832353004dc27f1,MAG7.SSI,5.100000,0.000000
0x05134494D2e872892B555e9d9Cf6E0388fdCC63B,ETH,0.063000,0.062691
0x05134494D2e872892B555e9d9Cf6E0388fdCC63B,USDC,0.000000,4366.729607
0x052128864ec975C79d2CbD4a2091142d9909Ee90,ETH,0.007600,0.007600
0x05244847C7b3758FC174826Edd05B098468CCa9c,USDC,6.000000,0.000000
0x053C4DDa69574578B588957F751dF528A2DdDD6d,USDC,7.150000,0.000000
0x053f2C9DF7873882F52e520B3031E509A7F8e03B,USDC,16.000000,16.000000
0x0544D752A81f3B136896e5E3F38871719093d76a,SMAG7.SSI,6.379700,0.000000
0x0544D752A81f3B136896e5E3F38871719093d76a,SOSO,33.535900,0.000000
0x05489E05d2E380A69b8DA0fDAc12b61F6803Fc91,USDC,39.465675,41.283023
0x054F1752B40b70D18c2E72955AA092e1fAc3E3e2,USDC,362.964890,340.102125
0x054eE9419AF1A7e69019995e600c33CE27d8EE13,MAG7.SSI,77.557400,77.479700
0x0554903FdD62FBBC670D538045421a3F84E84124,SMAG7.SSI,101.232800,101.232800
0x0562A108745Dc2E1f8Df26aFFFf3E73EA325F253,USDC,6.000000,0.000000
0x0568dEB2D819aec0ea942bd58Da2D9470555F23a,MAG7.SSI,29.468500,14.468500
0x057046eBe52Fd4C3816C61C88fA9316b6A1c620F,MAG7.SSI,32.000000,0.000000
0x0571BcbcabB58f1322C39b0F44621197C5D0aF6D,MAG7.SSI,15.018700,0.000000
0x05733dCdECb2035D8a3fc1b4F8560120305918BB,ETH,0.152575,0.106905
0x057c4F6017684a3C82269e20451641a9Aef3DC19,USDC,42.080000,50.391585
0x0583d7f2C2274D1D5dEF876c09426Bce31Ef07D0,MAG7.SSI,15.631100,0.000000
0x0583d7f2C2274D1D5dEF876c09426Bce31Ef07D0,USDC,0.000000,8.033924
0x058410Cb638Aa6728158aD8A9E37a22f829304d1,USDC,17.069538,7.733241
0x0584BF34F716701A9F7cf8c17856CFd0b79012ED,USDC,15.104201,0.000000
0x05860047E8aDb5D9671a34d8Fe1Ec32552f279E8,USDC,15.000000,11.670992
0x0589602DAb37b044C97BfeF737D7ef8aED98E220,MAG7.SSI,0.000000,84.905456
0x0589602DAb37b044C97BfeF737D7ef8aED98E220,USDC,40.000000,0.000000
0x058Fa99ADE26D4f884ab0DD6ee1BE2376837143c,ETH,0.007500,0.007500
0x058aCad2D861Bd86DF6F36e5944E66faDA088F9D,USDC,15.000000,11.557698
0x0595B487634B66764B7600aFb48d6B223B3CC234,MAG7.SSI,75.000000,74.924800
0x05966B573481F69c6Fea6668282541DE7035a421,USDC,112.850029,0.000000
0x0599575081FA9Df7BF5f093Ed5c01B4FE5b1d951,USDC,250.965494,250.185694
0x059c68C84460C783E6467399B91c8084C53e7148,USDC,39.919949,41.053823
0x05A2f4F3b87AD764c5B6d2E4E7D9Ef01395942b0,USDC,151.300000,0.000000
0x05A7Eb84B95dE52d5afa2fA2A8b25394DCD85a2B,ETH,0.007599,0.007598
0x05ABc9644C8DBA6cEC753827E16f4aD4F572bd18,USDC,15.000000,11.247281
0x05C9671Dec562b2C7cE22dB97BbE25C2071F46b7,USDC,76.521642,75.531448
0x05D482F789aBE97Df69E76f45a9c0e1355C02e96,USDC,16.000000,0.000000
0x05D7Eca43e6D9A14B59056A2aDA16be9c8DDb6aD,USDT,8.060000,0.000000
0x05D922C31030cdb2DFFB1cbb5f3828996B8fe146,SOSO,17.541500,0.000000
0x05D922C31030cdb2DFFB1cbb5f3828996B8fe146,USDC,247.551963,11.376095
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,MAG7.SSI,0.000000,5.000000
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,SMAG7.SSI,0.000000,6.000000
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,SOL,0.000000,0.102927
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,USDC,34.757823,110.750201
0x05F1794607f6515017C3bc526A8d89A2D4230Ebd,USDC,141.186147,182.027189
0x05F1794607f6515017C3bc526A8d89A2D4230Ebd,USDT,9.915496,0.000000
0x05F5f9cf41ed9Fc50329a1305A5F97746049C161,MAG7.SSI,15.060400,0.000000
0x05b8bb450312981E13bA121910566dd026F15717,USDC,35.962400,39.216757
0x05b9E1E6954F3071bA56Ba18c93f56119DCEa030,MAG7.SSI,69.945934,0.000000
0x05b9E1E6954F3071bA56Ba18c93f56119DCEa030,SMAG7.SSI,424.495600,493.247696
0x05b9E1E6954F3071bA56Ba18c93f56119DCEa030,USDC,0.000000,82.179128
0x05d4493495C151c17435602391FBBc9E50EF8229,USDC,17.495700,0.000000
0x05d8818608c0C9cdc9606F4dbaD32972175A389e,USDC,51000.000000,48025.049868
0x05dAcf63743D86edA0208488d47C8b95eaE3D1C2,USDC,6.000000,0.000000
0x05eeD077bF89A293b99Ba57DB93e82d188207B9A,ETH,0.062263,0.061233
0x060ABa849ea611370e79A01b59026CB9C325B2A6,USDC,10.974758,16.132139
0x060c080E4Ad529babB8D890eD88D0d85Eef0B9d9,USDC,1033.462679,1022.623500
0x06114D2957B22c23d5E67b69977E27E9FccA95c5,USDC,33.200000,0.000000
0x062359efc142D37De07Ce1f5bA4F190f3bD2DE09,MAG7.SSI,0.000000,77.001165
0x062359efc142D37De07Ce1f5bA4F190f3bD2DE09,USDC,40.020000,0.000000
0x062aC9Da2E234578D64A7f32E366daB26075105c,ETH,0.018718,0.018013
0x0635102Ab8F77115bD7445051E73aC9D9712D247,MAG7.SSI,9.958900,0.000000
0x0635102Ab8F77115bD7445051E73aC9D9712D247,USDC,1050.000000,19.884313
0x06395708d9815e754D8b43DE822738427a26aa4A,USDC,47.680049,49.900689
0x0639D1b5880799d98Db502512D53247c62BA382a,BNB,0.015434,0.005830
0x0639D1b5880799d98Db502512D53247c62BA382a,USDC,76.845901,87.046497
0x064748F435Ab7Aa2f29b5Aa7031f21dA673bDD1f,MAG7.SSI,28.529475,13.529475
0x0650474c293573839016098c2A4b3E711E0B0B90,MAG7.SSI,32.080084,0.000000
0x0652CBf28230229D04C704232ce8cCCdfBADFbE8,USDC,256.875710,254.899282
0x0652CE724aF61fbD923089E0C9D697012CaA95e3,SMAG7.SSI,171.325400,0.000000
0x0652CE724aF61fbD923089E0C9D697012CaA95e3,USDC,352.000000,535.361404
0x0655501dd04c35867bC77242302C18f66b1aa42B,MAG7.SSI,76.848200,76.771200
0x066A4CD1062d0fb2D037bC691aedEE0e52B2945d,USDC,17.000000,8.868736
0x066D2c316C011FC4dbbAf49Adcfa63A5f1cd41D9,USDC,15.095700,0.000000
0x06716A4Eaa1dCd3Eb162b207A39C53401379BDF7,MAG7.SSI,78.000000,77.921900
0x06781D17E2ad509460dc17Aa7Bb007301274d0ca,MAG7.SSI,0.000000,13.105411
0x06781D17E2ad509460dc17Aa7Bb007301274d0ca,USDC,6.800000,0.000000
0x067Aa5B030441957233a3dabcB98Edb80D16e43a,ETH,0.090950,0.090950
0x067Aa5B030441957233a3dabcB98Edb80D16e43a,USDC,1775.537006,0.000000
0x067e93c18C95D56c51b6bdCF403C360900ba9a73,USDC,16.000000,0.000000
0x067f64ad54cfa298Ba19279E4de65dAAAFFc2B70,MAG7.SSI,0.000000,9.283880
0x067f64ad54cfa298Ba19279E4de65dAAAFFc2B70,USDC,15.500000,0.000000
0x06833d172Fc1AbE33f990a3e2fe24C7Eafa0edA3,USDC,15.120000,8.558684
