address,token,total_deposit,total_withdrawal
0x00677D1221c3ACD093DDE2f84AeC476D0F9c2e1B,USDC,37.000000,39.126957
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,MAG7.SSI,69.113376,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,USDC,0.000000,61.591981
0x007094aa48C649b68f1dB683C690b514D48774Cf,MAG7.SSI,8.997487,8.965086
0x00728a36a2B4868E05d89C1af40055630143F5cb,USDC,31.000000,0.000000
0x0073114EC87AA7D65714B9ef57BEF4276772FF1d,USDC,111.110000,106.711696
0x0073fDc27A1e79703D745A133720EDeC4F582953,USDC,15.000000,0.000000
0x007C40372d9f3d524e4084988099c44c6D08d752,USDC,41.000000,0.000000
0x007d6895259c8f10FAeCcEE23564cf82C6c8a960,USDC,0.000000,39.237476
0x007d6895259c8f10FAeCcEE23564cf82C6c8a960,USDT,35.700000,0.000000
0x008779F5BcF4A03f86761F77553e969fb09F0C01,USDC,39.158195,39.683475
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDC,1129.669075,778.670363
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDT,60.260380,0.000000
0x00A3eB052157b9E65626591d943BCaa723C73e1C,MAG7.SSI,15.002700,0.000000
0x00B2Ca2c33BC6Cc05Ee8FCBD3Be93370BD88e91C,USDC,38.203359,40.295218
0x00B2dAc0C61BD0F91b85074bEfC9b7bCd726Ee46,USDC,16.593123,0.000000
0x00C33322aA2d135817eb56eF80CE55763Fdd944B,USDC,15.300000,0.000000
0x00C58d97AC62A93b42afAef0746d0b1989E7225f,USDC,152.500000,68.434890
0x00D61B24F682a7B7B63ff1dD506B380E231A30F7,USDC,15.007000,0.000000
0x00DfBBaaFa5F6F7e9d27EDd426eE56981c1C19df,USDC,15.480000,0.000000
0x00F842006F160C4e6Eb6f4178Ecaeb61aA328D16,MAG7.SSI,77.088100,77.010900
0x00a13EC35538b4d06DFd20Db1b6436190c152F04,USDC,27.125768,0.000000
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,92.893271,92.811871
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00b18c119B4469F0bAF3d99aa8E9012eaC6245a6,USDC,15.000000,0.000000
0x00b56D23417d38740D278dC294A68bd6db7a3574,USDC,39.450100,0.000000
0x00c795c4B32574324D0a3078644885952A232C4D,USDC,15.028200,0.000000
0x00d06b2c9379740fecfE10C9A4f9D53d00628eEB,MAG7.SSI,80.359859,80.280159
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00eA2906FA2560A7A86571610d42378B4a57a692,MAG7.SSI,15.008600,0.000000
0x00eD5093b3C3FAd984109b7B7C3C77cd0F2F9252,MAG7.SSI,15.000000,0.000000
0x00f6eA5E680E6CC5e727d497b2e6881F876BFF8A,USDC,117.850014,0.000000
0x010728e2605e668b0Fef7C9B3143a0fB60A761B1,USDC,110.807915,107.817319
0x010749BD7F188C60594486AF5b9363E84427C1e9,USDC,39.430000,39.997212
0x0108aa460D519033bC9d39bc81166548c3d52461,USDC,1153.194800,1144.047520
0x010F8b73e7aC18ab16cA7F0a703BCab10B72e63A,MAG7.SSI,15.002900,0.000000
0x010b217eCeb58E8817B8A447CA7674AbBA17F2A4,USDC,37.000000,38.595712
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x0111ABec006bcB8245DD0913E3ddf4501b03b8B7,USDC,40.000000,39.643304
0x0118F9766fe3d45E2FA859D3bA7e0Cfb44978D41,USDC,82.000000,79.552742
0x0124F05fFf348159FB67488021ee3F0991a392de,USDC,19.770000,0.000000
0x0124F05fFf348159FB67488021ee3F0991a392de,USDT,42.702700,0.000000
0x0124F6587f195a0374327f7C14C368D9c767f5Ab,MAG7.SSI,15.004600,0.000000
0x012c48fDF6Bb4089A6df2A281E720b6AA7aC600f,USDC,747.417000,678.542400
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x0135406829240618d69a866e3b8F043855849aeB,MAG7.SSI,15.002000,0.000000
0x013967856dB66Aa394062E319ECDbEE270E5CeCB,ETH,0.007500,0.007500
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x0142c599ad1EbEce5F49417b52Cc601aC7B143Bc,MAG7.SSI,15.003700,0.000000
0x01479261920C8f59a39E217F3D55ad8607fF9D64,USDC,8.000000,0.000000
0x0151e237c3348EA4e39f6584E1c7F593a01C08B4,MAG7.SSI,15.003700,0.000000
0x015A399AC6F95D53Cbd064ea5f42f3CF4BE01571,USDC,107.931169,102.472245
0x015ce3Aebb2a377Ce2beaB9b455d8b02Dae24B9A,MAG7.SSI,16.000000,15.983900
0x016E23bDB28f4Fa05F0AE68bbf98bB0a39C85D28,USDC,41.000000,36.095738
0x01705fc37FCFb224b9e429C9c83261447D35b1f1,MAG7.SSI,32.410000,0.000000
0x017bB88b4E7881002eb7333e9caEfb6fBC428984,MAG7.SSI,32.370000,0.000000
0x017c85eDe63A765Cd9632196b97487450573F9b2,USDC,38.500000,40.054951
0x018756Fb5EF6aAD63ab9629865330A43A035409D,USDC,15.109102,0.000000
0x018b832C8e1F30140e6A083eA6a06DA1D576Fa7e,MAG7.SSI,32.430000,0.000000
0x018ba4aC53B4f7e3C274001311891c0Cf041B0EE,USDC,15.022400,0.000000
0x018fEcE466eaD098f7e7f94006b4b89C72DAF9BD,USDC,15.023200,0.000000
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x019d6fAd6f5d1093009Beb5Cc9C414Dc8d0e0C29,MAG7.SSI,16.000000,15.983900
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01B08c5aD1D53017a9754F7A4AC40ADd8eCDCCaA,ETH,0.062364,0.061134
0x01B0B21430A9c2A88aec334bF84eF0e3241F7e00,ETH,0.032067,0.031552
0x01B510E4Cf25D523C7b1092200f925291b6d3475,USDC,15.900000,0.000000
0x01BA5dB828C8Bb3F15799F502a33cfA01ABE7da9,USDC,37.000000,38.504517
0x01BF9c8D83baD77F8e880BF4939c906e851D0A25,USDC,449.850044,445.772128
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01E2C1588F1A58Bb79ef529A64D225a5b553130d,USDC,36.000000,37.513782
0x01F480920f4324F42FAaa32e147ac87d57723214,MAG7.SSI,32.420000,0.000000
0x01F4f824Ec546b23d6E7ba779413CF05F32E593E,BNB,0.025000,0.025000
0x01F942edaf3243EDF7F0C5ba8Df0B1D247A92eb0,USDC,15.000000,0.000000
0x01FD71Ef2C3c95F3E8DcEb21B0967CD4c009B1d5,MAG7.SSI,16.000000,15.983900
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01adb8476dC467743B0CEBea3F239114DC87F8F7,USDC,22.121007,0.000000
0x01bd441Dbc1C06a151BF7DF1E43bf1d394a3994F,USDC,38.950100,0.000000
0x01c02Eb2AC152bb11206ac5D5f4A85F99A4D9615,USDC,15.200000,0.000000
0x01c132F7e9feFFfe542EDF3581462590D44c2052,USDC,41.490099,41.229394
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,184.983380
0x01d67dBD4610c61578F90D8f7eeE33fae638bfe3,USDC,22.123469,0.000000
0x01dD6d07f617dfbEc2dc75b69e8689341e825b43,MAG7.SSI,300.000000,299.670900
0x01dad653936b0d56C65848feAD2E5E49E9512aA2,USDC,229.000000,226.595819
0x01f196Fa35ad3e5f371a8Add87B6E91DC8d59525,MAG7.SSI,15.004000,0.000000
0x020088848dB66DA975476FE75367FeA4893D4439,USDC,24.950000,16.000000
0x0213543a1fdd704f74f051cfE8067e935F61B03a,MAG7.SSI,15.004300,0.000000
0x02195d608d6a751dC256745DAb9Ae9d494DF71C2,MAG7.SSI,15.003200,0.000000
0x021adB77a7D41a849b6eCF953797bFB8B7e9A580,MAG7.SSI,77.117800,77.036100
0x02245E0B2b6bB35DDe2B6b025D924AdaE342F061,MAG7.SSI,76.479300,76.382100
0x02254f428E078D5F4d1adfC1264F7fC187A60448,MAG7.SSI,32.480000,0.000000
0x02268D355132c98A321635B292809488C4ce6b27,USDC,22.123111,0.000000
0x022844f3E108b7987cb46D597a792d39962f5770,USDC,50.000000,14.606806
0x022C7bBFD1B8d369D979BB39aB00ff36548Ca9fF,USDC,1547.331595,1531.989079
0x022a1E5c8f97bE9D224B3E4D74021db007B14D31,USDC,49.950000,0.000000
0x022b75fEa71A890091b211183A92433FBa57c6dA,USDC,15.800000,0.000000
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
0x023121229cDb7986D8AA6159d3c4ab18B5eCe137,USDC,38.500000,0.000000
0x0237dB691516dFD9709bE74a20d073969Ad6E431,USDC,273.000000,270.950000
0x024481f2222F92cdc782356413F2cBca05d8703E,ETH,0.007500,0.007500
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,USDC,43.164591,0.000000
0x02464B8118BcD30816CF071D9cABD57880feC0A3,USDC,59.649837,0.000000
0x02488247CD23A1d04906D52F98cC6EFE4Ae91e69,MAG7.SSI,32.440000,0.000000
0x024AaF93593ffbb9B02d70CE7a0AA843CF521F97,USDC,15.000000,0.000000
0x024B7b178A21818Db6e3fa3368e1D0629823fBb1,USDC,15.050100,0.000000
0x025420d345d31B46BE17f189A755DF0f463D67B8,MAG7.SSI,32.390000,0.000000
0x02545B002EeC64028D1B5Dfc775E52B29a5E7143,USDC,39.894218,40.793785
0x0255e43b0f6286279e466428C39d81e8e648aEBf,USDT,8.200000,0.000000
0x02580E4936E53aF480071B97D8E823878780dADe,USDC,300.000000,284.113264
0x025AB0Ee113F43e9F11ee4Cb12A00f3a23d51736,USDC,15.024600,0.000000
0x025f486f03B9BcD7fa468c58309dbD1db7E2211C,USDC,300.000000,281.257026
0x0262aB11A909DA1A725e1725D447e2C0c2634cb8,MAG7.SSI,32.420000,0.000000
0x02680469e5f94Db6A349958c7f8CA0510071F339,USDC,16.111325,15.511157
0x026B041e26d140495856a234023E94eE394e4cec,USDC,56.866674,60.936441
0x0273fC03177697E3197a037194516Cd67D1a76bc,USDC,83.045317,82.060447
0x02775e3D6A7Db6cdC78fcc15978cf20d785A96C0,USDC,15.120000,0.000000
0x027A48f739135500DA9d14535eCEF35Fcfd29858,ETH,0.002232,0.000000
0x027A48f739135500DA9d14535eCEF35Fcfd29858,USDC,40.774305,50.421122
0x027a162d63Bc490EE49cbbcfa487b313ac1e6AB9,USDC,38.000000,38.553034
0x0280c2eC9940700a178f545e058Fd7b8B609E6D8,USDC,891.785610,881.284029
0x028570a67DbfdAc95462089Aa02447F815F22ff9,ETH,0.007400,0.007400
0x0294126Ef2dF8C2dB2b1a979e47D45f6a655031c,MAG7.SSI,0.000000,75.107900
0x0294126Ef2dF8C2dB2b1a979e47D45f6a655031c,USDC,36.727537,0.000000
0x0299B723eBcee4CB095e5467457f905F9a1B3f1F,USDC,24.900000,16.000000
0x029d46f79187673E122860D64B04ba9c81bD150B,MAG7.SSI,15.002000,0.000000
0x02A510C205aCe3A8B092cB3c95DE59fc0F70210a,USDC,15.000000,0.000000
0x02B711235ad1183dAC526C43ef2cE08095785aC2,USDC,15.000000,0.000000
0x02C4852DB2F3B3Dfdeb390D30cdfE5b7d0cDC72E,USDC,341.152782,342.742107
0x02CEA04A937974Ca992388a6762E4e39331B61b1,USDC,15.024500,0.000000
0x02CEABb840c09b369AE80B5374cF4393EF7e1926,MAG7.SSI,77.004800,76.924000
0x02D4756A6A0252329C557EBEAf0547a60391Ee5b,USDC,10.500000,11.263748
0x02D96E3a7587bEf81FF9585aA931c755F988662A,USDC,20.300000,17.778869
0x02E437E0B43A73643CE0776392263d61A562a86b,MAG7.SSI,49.900000,49.647708
0x02E5943714950F97Ce8b224B469ba887aba3e699,USDC,42.000200,0.000000
0x02F4174FB323Cd67622AF0D76Fa90a92e854995F,USDC,127.600000,127.050958
0x02F79045713997cB497B3CC72CBb04f512D17DFD,USDC,749.619300,679.331000
0x02FC1B41c0b3e21E14F102C9284D2d20530070C3,USDC,51.441717,40.541293
0x02a2056652dB412193f24F3926b13117B827aAcD,MAG7.SSI,15.003500,0.000000
0x02b075791A96Bc7D10E305BD1CBEBF60D833F2fC,USDC,15.295700,0.000000
0x02b8F79a32A4583764Fd628fb563F903f581ea93,USDC,15.007400,0.000000
0x02bA65f16cF2fe2376e18BbEbF36BA5c56f6d6E7,USDC,38.680000,39.352145
0x02bD90F7e46673cC227e77079481e2f48032A26b,MAG7.SSI,103.329811,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,USDC,1056.000000,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,SMAG7.SSI,20.087600,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,USDC,1043.400000,950.938773
0x02bf08c685e3ec166b6d43f084b31572b69904B2,USDC,582.736582,572.282243
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,ETH,0.157000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,MAG7.SSI,83.979773,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,SOSO,61.953404,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDC,26.469876,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDT,210.000000,0.000000
0x02dd0C139dE46315Ad5D513c0BD0f32184Bf015E,USDC,8.000000,0.000000
0x02e8cAc5e21Fb477E2060CF96Ffe2D9340Aeea33,USDC,35.993695,0.000000
0x02f6a12832225569e41507F93318833C2adB1df8,MAG7.SSI,0.000000,174.230734
0x02f6a12832225569e41507F93318833C2adB1df8,USDC,59.500000,0.000000
0x02fabF4f4edD7950617A0094b12550df51C1F249,MAG7.SSI,15.002100,0.000000
0x02fb2aB568C7daA901EBf2d3C684876bf0C37b24,MAG7.SSI,29.000000,14.000000
0x0306465Ce65D07fB113e105c96e070bE4cA37718,USDC,965.013780,954.235540
0x0308F96C217405C302CBE97Ac041c177bFDcC18F,MAG7.SSI,76.000000,75.923900
0x030C1835d3Db33400277C0688261A5000de1e44E,USDC,15.310000,0.000000
0x03124FaA0d9DDC3308991D9D43Eb941375F88322,USDC,82.321586,68.586207
0x0315D68335DC3A659f2aC5B2F04503E850F015e2,USDC,258.457394,218.064097
0x0318Ba36166240349B3e87f3886c5b8638b9B20D,MAG7.SSI,15.000000,0.000000
0x031DA53c5105851cc817EAc8e47b48f01e76083F,USDC,15.800000,0.000000
0x031d2a03AF6AEAe73f3EF20c4F084C8Efd614F32,USDC,39.800000,0.000000
0x031fEc677972B772933EBcEE1e4C5439930E7CDf,USDC,15.910800,15.903231
0x032311734a477C31Bb93D8ed763fF76E0ebCa984,USDC,35.600000,37.539311
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,MAG7.SSI,0.000000,19.980200
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SMAG7.SSI,36.000000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SOSO,36.136200,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,USDC,14.776391,14.227792
0x032C0B200049a1c7EA7324b41FaeCd1321302A9C,USDC,37.989462,39.408128
0x032b42f303d0241381454DF1c49E204Fc9042D27,USDC,38.019619,39.635487
0x03304911F0DE3b01fcE6cB278975Ecd415A43486,USDC,261.084541,159.136401
0x0330Feb74eb7564e92E1C849b00Ab48Eda72Aacc,USDC,1061.937685,240.000000
0x033BcB80ddd9846dFd3DC6bD5ee8f5Fc1df88aC5,USDC,15.000000,0.000000
0x033a81d88f38162fB3A10704714F251F80990aC9,USDC,21.450000,16.570386
0x033b99df3F5bc608D19b6f34481600499940d45d,USDC,24.950000,16.000000
0x03454aeFa3Ef2066b3d18aCF2a17e442F0AA478C,USDC,359.650000,0.000000
0x034840C4DDd44E7426eAfAfB12E6a5FeEc1b27D0,USDC,8.000000,0.000000
0x03527Cf08C6D948c3FbCF85f4e787d84E90ADC14,ETH,0.006899,0.000000
0x03527Cf08C6D948c3FbCF85f4e787d84E90ADC14,USDC,47.405694,19.692026
0x035688d24B039b86603Dc12aA4342281A8940dC9,SSOSO,146.464000,0.000000
0x035688d24B039b86603Dc12aA4342281A8940dC9,USDC,1419.135033,571.402117
0x0356A8844d7f643Df910B94EBF092eC9d7a063ec,MAG7.SSI,15.005400,0.000000
0x0358d0788fB275F986EfA130Fedac0e367711874,MAG7.SSI,0.000000,15.035917
0x0358d0788fB275F986EfA130Fedac0e367711874,XRP,6.500000,0.000000
0x0371932F4Ca8AeF1Ea9751d352420fbebdE721f5,USDC,22.118401,0.000000
0x0375BA8381CbEE6Ef3b1A62060BEb612bD4702B9,USDC,15.013200,0.000000
0x0378607DFea60f599dD754F64F2052bb3E78bD44,USDC,15.080000,0.000000
0x0378778C40570a76C9Bd89cFC76d8f98cf3213d7,MAG7.SSI,15.003500,0.000000
0x037DF3d140Cc0D4aF3B0a73A3B0fcafEfEe0d719,USDC,40.010000,41.165651
0x037e084e8292b5b097B149eE9B80c22D2EC09320,USDC,5.000000,0.000000
0x038666c10cf96BFAf33B08283F8aACe883C67CBa,USDC,36.000000,37.589967
0x038673370955EB929d94f9D0C7992bB48137e998,USDC,12394.281096,8856.123799
0x038D2C2E6746Bc73725d4Bf62b12c7C53FFB03bc,USDC,35.900100,0.000000
0x03910A579a6D305Ab63311920DDA9b6E4B189234,BNB,0.025000,0.025000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,MAG7.SSI,0.000000,19.346000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,SMAG7.SSI,19.356600,0.000000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,USDC,13.930281,8.740000
0x0394485475470067b222388E1dAdDCcCFC96798c,USDC,20.200000,17.836897
0x039461E250f127E01C98D29576675EFd91AFAb77,USDC,18.000000,0.000000
0x0397c464cBb99F6621Ef3950A8bC48A87318964B,MAG7.SSI,32.470000,0.000000
0x039B020D346F2D6047eBFF7876af759e10673e12,MAG7.SSI,15.005000,0.000000
0x039E72CaD40b4c9ae82adbC9Cd66C8148DB16347,MAG7.SSI,15.002500,0.000000
0x03Bf2D4081B6AFa742103eBB1BB729bdF1041f5B,MAG7.SSI,0.000000,75.075920
0x03Bf2D4081B6AFa742103eBB1BB729bdF1041f5B,USDC,36.730927,0.000000
0x03C959229c937bF826f4963085D6e298Fc424e70,MAG7.SSI,32.410000,0.000000
0x03E1C47a4af2780f3F9F0CFADBD2f681535EC6b5,ETH,0.062363,0.061733
0x03EC81568E569EBf5c422324dB322ba788b5A37C,MAG7.SSI,15.004500,0.000000
0x03F0536338E053fA450cDE555076c19133aC0B58,USDC,35.998977,39.498594
0x03a15Cbc1BC70E2381c6DDE3a450c67fe468BbeB,MAG7.SSI,42.096155,0.000000
0x03a15Cbc1BC70E2381c6DDE3a450c67fe468BbeB,USDC,16.000000,0.000000
0x03a5dB34a9d77EceE5aafC77EA216B2943a1EB0e,MAG7.SSI,32.450000,0.000000
0x03aBc37d84f3e232c79BA4996c02f643a8530aFB,USDC,71.820205,0.000000
0x03afB7858530EA0f60e8d2163d4729D485557cd6,MAG7.SSI,0.000000,79.484822
0x03afB7858530EA0f60e8d2163d4729D485557cd6,USDC,40.200000,0.000000
0x03bcAE81fe507ac475669A525F810cc1c6320b77,MAG7.SSI,77.118900,77.041600
0x03c3dcdC483d5523b2bE1Bd19Bd9Cc5B484db5eC,USDC,54.117314,38.510470
0x03cc07f532420Fa293E205Ef0eF28ad718aB2C2c,MAG7.SSI,0.000000,76.054283
0x03cc07f532420Fa293E205Ef0eF28ad718aB2C2c,USDC,35.990000,0.000000
0x03e4fDF6c10f1E66b72959B61993EAA5947c6CE0,USDC,336.221711,342.152782
0x03e520d3da3D5aEa6ee1D75bea4013fc542000fF,MAG7.SSI,32.430000,0.000000
0x03eDc4332A5707409Dd3bCcCDFC40aF7649A60F3,USDC,36.468000,0.000000
0x0407112aC680Ff3A7be3dFcEC2db476BfC22cc3C,SMAG7.SSI,81.188900,0.000000
0x040802C87F5510246de35936f690e41ccA01247a,SOSO,40.000000,0.000000
0x040802C87F5510246de35936f690e41ccA01247a,USDC,38.600000,0.000000
0x040Ad8a2747Aaa1f5DaE8365527773F232CECF08,MAG7.SSI,15.002500,0.000000
0x0411Ad54050dd8bf1fD6f8Fc5D0e69A92274464F,USDC,15.000000,0.000000
0x041514b5Bd346C23240B2FaA2AcF5946c6fC7d79,BNB,0.025990,0.000000
0x041514b5Bd346C23240B2FaA2AcF5946c6fC7d79,MAG7.SSI,15.997910,0.000000
0x04247b40b7c822B3BCA2B6DF3d8f2294F1E6D0bA,USDC,771.402100,672.953374
0x0427c7b0cc83704b0b9fbdF97aEC5572e91aa92F,USDC,35.700000,37.703000
0x04291F0E860f7821616f7c6e5581FC20491D9d32,MAG7.SSI,15.004000,0.000000
0x042fb26e84EaB3852aC34CC79AAe79c354E745ba,USDC,53.649534,47.806031
0x043718dA8367E12cC350E7310694998B4A31f74D,USDC,37.950100,0.000000
0x04392F7833b4CEA6e8c33D503539d18283Ec4244,ETH,0.003000,0.002895
0x043Ecb99f26EAC3B662633b27c769E872970608f,USDC,172.630000,0.000000
0x043b3F78ec3026aab493F8cF92E3A3169F60c12A,MAG7.SSI,32.390000,0.000000
0x043d373b4Ee1837B2F9AdA98dFe6BfaF945e1987,ETH,0.062687,0.000000
0x043d373b4Ee1837B2F9AdA98dFe6BfaF945e1987,SOSO,4.169100,0.000000
0x043d373b4Ee1837B2F9AdA98dFe6BfaF945e1987,USDC,0.000000,123.540800
0x044052A434B60156Ea598f4b8b27eCD2cCb8e647,MAG7.SSI,75.494300,75.418600
0x04440A9e2c40002bCD0Cf7eFD0050Fbd65e1dE25,ETH,0.009438,0.000000
0x04440A9e2c40002bCD0Cf7eFD0050Fbd65e1dE25,MAG7.SSI,0.000000,39.460312
0x044D0ED5C758ee8234f93d91FBF247542eF19Db1,MAG7.SSI,15.018600,0.000000
0x044f9617bd3C9576d954CA3BfebBcB147D680554,MAG7.SSI,76.000000,0.000000
0x044f9617bd3C9576d954CA3BfebBcB147D680554,SMAG7.SSI,0.000000,75.932589
0x045029f8ADA48BA8Fb350EF942FA2815e9c9ac7B,USDC,15.000618,15.000618
0x04521D41EA090E065254aB271ADc27c907Aa8858,USDC,39.710693,40.626707
0x04594eD9BDb6079cbc6ec9D5662f6553625f10A8,USDC,41.000000,0.000000
0x045BE84e417b7163B2983353df779Cbcb29fC82d,MAG7.SSI,77.000000,76.924000
0x04621b9d3C865d0b0C466F52B85726DE383Bf9ab,USDC,15.000000,6.768858
0x0466824e3Ccb3db95F4B3Ec0F7eCB4FC5Bb18D7C,USDC,15.080000,0.000000
0x04686d45A2Ba6fd23eD77fB7FE4C7c9F152af885,MAG7.SSI,15.002100,0.000000
0x04698F1169c39A985267f665445D3D2f74457b08,USDC,117.850044,0.000000
0x047E9D7F624ccAcc74B65622A007e940246E6E9B,MAG7.SSI,32.450000,0.000000
0x047b6346a0E28d88E912004496b82b93aD83812f,USDC,39.920844,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,SMAG7.SSI,10.476200,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,USDC,115.500000,0.000000
0x0482BD5942566826eF88Cd5ebbE3899ee8DB1317,MAG7.SSI,32.450000,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,MAG7.SSI,0.000000,201.128800
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,SMAG7.SSI,555.251300,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,USDC,21.000000,0.000000
0x048918b71850272C0666d9108C4134133a24B87E,USDC,247.119581,0.000000
0x04892BE25b3019186855da9da838e0CbEC7e7F84,MAG7.SSI,15.004300,0.000000
0x0489de2c4D1C9927D50dD89880DDA74aB1754016,USDC,36.000000,37.596858
0x048E847f4ae5955b82fDa2727514BfFeF99FC677,USDC,18.911612,5.600000
0x04955c6F8f58a52BEb71c6c524fd9bFf717febbC,USDC,40.000000,0.000000
0x0498c24926365e06DF120FD9643B4753294c873f,USDC,6.000000,0.000000
0x049C1099cC4030937C476AA7B44c3e3bf8D0d06C,USDC,38.556400,0.000000
0x04A5505a9c5377BC401bA46b3d1451c89619592A,USDC,39.000000,40.256594
0x04A5f82AE49BE5b603acBA163Da8A07cE07e3F32,SMAG7.SSI,14885.289300,0.000000
0x04A9E095C045b6C4daBAA4C6634b1455C42387B9,USDC,1236.900029,1239.214221
0x04C4c387f5784414e6a37b6add7A863B1ed2318e,MAG7.SSI,0.000000,29.435744
0x04C4c387f5784414e6a37b6add7A863B1ed2318e,USDC,15.000000,0.000000
0x04C73359DB84b883ad73f35554453aE504B3251c,USDC,15.200000,0.000000
