address,token,total_deposit,total_withdrawal
0x00B291FB9ECaB1cb888e03aadA5912916f4b443E,USDC,38.000000,0.000000
0x00B2Ca2c33BC6Cc05Ee8FCBD3Be93370BD88e91C,USDC,38.203359,40.295218
0x00B53A75383aDf40AAB66973c316CDD5154fa0eC,USDC,122.000000,115.667344
0x00C58d97AC62A93b42afAef0746d0b1989E7225f,USDC,152.500000,68.434890
0x00DfBBaaFa5F6F7e9d27EDd426eE56981c1C19df,USDC,15.480000,0.000000
0x00E1138a66b30Ed128c94Cbb113Ec9c0D59378D6,USDC,38.000000,0.000000
0x00F11F976172bd14fFCbc58Ea99c04FECCeD207d,USDC,50.500000,49.000000
0x00F6A0cDb2934349d2a20b72808851CF27A8C63b,USDC,208.774228,125.327551
0x00F81B0bB3aA642fAeCea318461E3f15e4da95cd,USDC,15.300000,7.195059
0x00FaeC7007e1d8e8452202920b0f776AFf8a8FB5,USDC,40.000000,27.104546
0x00Ffd95D55AeFAf7a1ba594AfB233d048593089A,ETH,0.000000,0.006995
0x00Ffd95D55AeFAf7a1ba594AfB233d048593089A,USDC,15.723160,0.000000
0x00a37E94afbC68498A218e3C713f70D1C27424A8,ETH,0.004520,0.000000
0x00a37E94afbC68498A218e3C713f70D1C27424A8,USDC,59.557785,70.131637
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,92.893271,92.811871
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00b18c119B4469F0bAF3d99aa8E9012eaC6245a6,USDC,15.000000,0.000000
0x00b56D23417d38740D278dC294A68bd6db7a3574,USDC,39.450100,0.000000
0x00b581Aa39Bb1264386AE90c49553C16e7aEf5f5,USDC,15.700000,0.000000
0x00c1b663B746D06Afa0771281a29a8cca91d725D,MAG7.SSI,16.000000,15.983900
0x00c6CF2C5DE96eB7225031BDb330E6C47F7dE778,ETH,0.007000,0.000000
0x00c6CF2C5DE96eB7225031BDb330E6C47F7dE778,MAG7.SSI,0.000000,174.725964
0x00c6CF2C5DE96eB7225031BDb330E6C47F7dE778,SSOSO,1.626500,0.000000
0x00c6CF2C5DE96eB7225031BDb330E6C47F7dE778,USDC,78.333010,0.000000
0x00cF8EeDD1bEFD34CAC544209E505C7700d2f557,MAG7.SSI,0.000000,76.030194
0x00cF8EeDD1bEFD34CAC544209E505C7700d2f557,USDC,36.800000,0.000000
0x00d06b2c9379740fecfE10C9A4f9D53d00628eEB,MAG7.SSI,80.359859,80.280159
0x00d14f70017e5E8B08920d7627968d40e6032a85,USDC,32.879239,23.792225
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,USDT,90.000000,0.000000
0x00dBC1EbFe83fc67bc0aBf3CB1347a12f4B0aFd9,MAG7.SSI,66.000000,0.000000
0x00dF981d621B77D40797880fc7b5F6FeF02BBf89,USDC,15.017600,0.000000
0x00e2C67EBB0BEcF1E086F5c6DDEE269d165ee9D3,USDC,15.800000,0.000000
0x00eA2906FA2560A7A86571610d42378B4a57a692,MAG7.SSI,15.008600,0.000000
0x00fF720622B9a6bd4462020A60636550eD1fB633,USDC,104.000000,106.446849
0x01000a9FC219D12FfB00F94733c299b51A11bA89,MAG7.SSI,15.000000,14.984600
0x01031ECe2D46529BB034bD68Ec725b390Abe0D61,USDC,30.110000,25.574160
0x0107Dd8d76E2a6435456422225F31D0fA305997e,USDC,15.018900,0.000000
0x0108aa460D519033bC9d39bc81166548c3d52461,USDC,1153.194800,1144.047520
0x010d48ee07B7bda85cFD71fD98fd9D12c238f67D,USDC,15.021300,0.000000
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x011Ac854A20296F44fab696E29729926d36D0562,MAG7.SSI,0.000000,29.413164
0x011Ac854A20296F44fab696E29729926d36D0562,USDC,15.000000,0.000000
0x011c16b450880FD74Ec19cF340Ae605c01641600,USDC,145.000000,148.480225
0x011c2Ef3ceff2E5717922DaF9764b93111dB88dC,USDC,15.160000,0.000000
0x011c9AC6Da334Cfc55BF2a579817Ff0aa26797aB,USDC,140.000000,137.723925
0x011e157d61Ece8862B5bF41FD58144a1D9950651,USDC,42.805750,43.559831
0x0124F05fFf348159FB67488021ee3F0991a392de,USDC,19.770000,61.373297
0x0124F05fFf348159FB67488021ee3F0991a392de,USDT,42.702700,0.000000
0x012ed0f6880F00e3d4ea75C0927b84f48997e94C,USDC,295.221111,17.881788
0x01313EE088bA736ddF9A9a096C652A4dfFCE6117,USDC,40.100000,0.000000
0x013378B249ABF3dF4456f01219842884371f3617,ETH,0.003000,0.002895
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x0134844F6F70324C7C4063E569ceb94D173A3BB2,MAG7.SSI,0.000000,75.200045
0x0134844F6F70324C7C4063E569ceb94D173A3BB2,USDC,40.340000,0.000000
0x01370c0b7240d44A2da694EDaCb292f9CA5e9E2A,USDC,15.000400,0.000000
0x013726e201CD292dd4cCaF8ce068E18ccEFCa0b6,USDC,15.000600,0.000000
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x013Bc116202C14103149F194D3cCeb12cd6Cd394,MAG7.SSI,0.000000,75.742888
0x013Bc116202C14103149F194D3cCeb12cd6Cd394,USDC,38.450100,0.000000
0x013f74f8BdBd2501c8D5426b31A0167E6c2970b7,USDC,15.200000,15.200000
0x014350C3ac138E73Cd5e2F7E73464f67aa2C36E9,USDC,37.300000,0.000000
0x01480BA37Ba6Ca832a1e5D9f58a365ECf0319304,MAG7.SSI,0.000000,77.107085
0x01480BA37Ba6Ca832a1e5D9f58a365ECf0319304,USDC,38.000000,0.000000
0x014E2cE8D35d1221862c889bFFfFc606a6DC8f49,USDC,37.000000,38.768272
0x01513060B587D4a49842b2955923CFD7c3D0476e,ETH,0.007800,0.007800
0x01540bEE13205D5A681B747bc852A594d541C768,USDC,143.855340,155.738651
0x01569A0E05ee8beb7FDC508872A55b04B2FA02C2,ETH,0.007800,0.007800
0x015A399AC6F95D53Cbd064ea5f42f3CF4BE01571,USDC,107.931169,111.898114
0x015Ca35E6EfF476eE8BB53431C599bDE95979AFD,MAG7.SSI,0.000000,75.922458
0x015Ca35E6EfF476eE8BB53431C599bDE95979AFD,USDC,37.950100,0.000000
0x015E2974b386a8ca47e3DEE61F0EA67b3Cd1260a,USDC,15.000100,0.000000
0x01610209Eb635202B8505Bacc0b05FEB46a1d44D,MAG7.SSI,0.000000,79.682173
0x01610209Eb635202B8505Bacc0b05FEB46a1d44D,USDC,40.050000,0.000000
0x01620cdE41B000B88290F243B3548aFA0F9E5137,USDC,15.700000,0.000000
0x01680057Ac41D894F2C2947E43DA17d31a233238,MAG7.SSI,0.000000,75.694817
0x01680057Ac41D894F2C2947E43DA17d31a233238,USDC,40.300000,0.000000
0x016E23bDB28f4Fa05F0AE68bbf98bB0a39C85D28,USDC,41.000000,36.095738
0x01705fc37FCFb224b9e429C9c83261447D35b1f1,MAG7.SSI,32.410000,0.000000
0x0178c7794F3DcF1742De5C94E2b98b2bd5FCA56d,USDC,65.085557,0.000000
0x017F1D90F6b1a8bC0968Aa52fC42c4CDe2936174,USDC,39.400000,36.904642
0x017c85eDe63A765Cd9632196b97487450573F9b2,USDC,38.500000,40.054951
0x017d8628382df2D256F232291AC069ed3F85f019,USDC,38.200000,0.000000
0x018459792f78CC55E98ba0B2CC707EB1fC774791,USDC,39.000000,37.337374
0x0184AA362dde5e5B7d18Cd295cf593061313b101,USDC,15.022100,0.000000
0x0189E24384088eB7f8ceD2626727df80Ea48c5ae,USDC,15.013200,0.000000
0x018DbDaC405c020Cd532935d152d69b1d1F5AEF4,USDC,15.003300,0.000000
0x018b832C8e1F30140e6A083eA6a06DA1D576Fa7e,MAG7.SSI,32.430000,0.000000
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x01960133Ddf94a33B6ef0dD1FE1f5476f4Ad35cf,USDC,37.956024,39.147302
0x019FDC1C24F24cE05Cb8Ddee92f58841B4aB97ab,USDC,15.000600,0.000000
0x01A42320674B1F563005ddC9DCeA8bBce5783656,SMAG7.SSI,71.937500,71.937500
0x01A9f32784614362b640d7F369e65C477ec18E00,ETH,0.007972,0.000000
0x01A9f32784614362b640d7F369e65C477ec18E00,MAG7.SSI,0.000000,33.638121
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01B08c5aD1D53017a9754F7A4AC40ADd8eCDCCaA,ETH,0.062364,0.061134
0x01B0B21430A9c2A88aec334bF84eF0e3241F7e00,ETH,0.032067,0.031552
0x01B27750bF7AA816547f74a2aDa976686027E386,MAG7.SSI,75.772800,75.696500
0x01B3D9C3090c5C3c9c565563d506DA40B05aDb74,USDC,37.700000,38.170000
0x01B510E4Cf25D523C7b1092200f925291b6d3475,USDC,15.900000,0.000000
0x01B70B9e588Cc1dC8B565B09C829844024684a75,USDC,15.029200,0.000000
0x01BF9c8D83baD77F8e880BF4939c906e851D0A25,USDC,449.850044,445.772128
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,USDC,0.000000,15.657544
0x01Cf11C3F5A8b7790a584B35167747202abbD9e8,MAG7.SSI,15.180500,0.000000
0x01D43b23C835B1e25E54e5b7a9C877126c1f531a,USDC,15.120000,0.000000
0x01D7992d290FF6498760e13c2d5f70A1B6226987,USDC,172.000000,169.945163
0x01DfdBe9265F66c8235cA5F29BB5B95358eFB4aD,USDC,18.368245,0.000000
0x01E64072f82e99Bd4Ad78C031E4c7e429dD1002F,USDC,15.005500,0.000000
0x01E7390b0DbE1340946098Fd64E2c2ad971274EF,MAG7.SSI,101.378292,101.378292
0x01E83Ba3096A33F135C75Ee38Ac21cbb81115587,USDC,57.000000,15.658876
0x01Ea9d96Bd4d1b0269Af1D5f413f636699618cF2,USDC,94.900009,116.399005
0x01Efc1e8DF2Ca808126FAD734E2052bbB4DfE5a9,BNB,0.005100,0.000000
0x01Efc1e8DF2Ca808126FAD734E2052bbB4DfE5a9,USDC,16.090000,0.000000
0x01Efc1e8DF2Ca808126FAD734E2052bbB4DfE5a9,USDT,28.000000,0.000000
0x01F480920f4324F42FAaa32e147ac87d57723214,MAG7.SSI,32.420000,0.000000
0x01F942edaf3243EDF7F0C5ba8Df0B1D247A92eb0,MAG7.SSI,0.000000,27.902445
0x01F942edaf3243EDF7F0C5ba8Df0B1D247A92eb0,USDC,15.000000,0.000000
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01b02169c468f3B2a5231B9C46D38D2de1A9D0CD,ETH,0.007800,0.007800
0x01c0d65FC02128841c2d526b1842694737Bb4B54,USDC,173.243958,201.156602
0x01c132F7e9feFFfe542EDF3581462590D44c2052,USDC,41.490099,41.229394
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,184.983380
0x01c4aAB0122b53B5CE8910225deA3550D556c256,MAG7.SSI,15.280500,20.146896
0x01d4Ccd9B424BD401A6F22d1a74B9e5B068EE87E,ETH,0.020000,0.000000
0x01dad653936b0d56C65848feAD2E5E49E9512aA2,USDC,229.000000,226.595819
0x01e0e5498528db6e13d9a7341D9347F711F3D267,USDC,20.000000,19.180893
0x01ed70E6cAE809Ffc92Af6108FcA8078015785FA,USDC,112.000000,66.641556
0x01f2b829aDB2C9A4567591904a5BA661b9C284fB,USDC,15.100000,0.000000
0x01f96656ff2165f32E8C4F8de3e24a2e3750796a,USDC,37.000000,0.000000
0x020088848dB66DA975476FE75367FeA4893D4439,USDC,24.950000,16.000000
0x02031b7F3F7b18ed12Dbda191b54A55D45c5b2e6,USDC,38.500000,0.000000
0x020c1A7778FEE0EA6302Ed47831304951565D4E6,MAG7.SSI,15.991300,0.000000
0x020c1A7778FEE0EA6302Ed47831304951565D4E6,SOL,0.190000,0.190000
0x02112FC44DA516A3c528db06f5562dEc990FFC41,USDC,39.980000,0.000000
0x02124Af72D26cA31916E93EcBB2DCd7aF40636Ed,USDC,15.200000,0.000000
0x0214Ec77400fBB52A530265A7cd6994dF35c12Bb,MAG7.SSI,15.261900,0.000000
0x021738e5E81A6ADA3236924D4C9F87a395fe36BE,USDC,0.000000,5.908111
0x0219CCd0F9dB3cC7713c16AFfb57adB9f34f9aC7,USDC,15.015000,0.000000
0x021CfDd93253b8674664006C7143ec3c8b8e87D3,USDC,1342.329985,1343.765177
0x021adB77a7D41a849b6eCF953797bFB8B7e9A580,MAG7.SSI,77.117800,77.036100
0x021c59Ad8a1F848Dd3651deB6310871947B06B6a,USDC,6.000000,0.000000
0x021c8F14481fFDd3e74761D40b20da6a5C93A828,MAG7.SSI,75.578000,75.502300
0x02254f428E078D5F4d1adfC1264F7fC187A60448,MAG7.SSI,32.480000,0.000000
0x022844f3E108b7987cb46D597a792d39962f5770,USDC,50.000000,14.606806
0x022925B2c5B4d138a9b4A7162390c0F32f87E2eD,MAG7.SSI,80.585445,5.555445
0x022925B2c5B4d138a9b4A7162390c0F32f87E2eD,USDC,15.500000,15.500000
0x022C7bBFD1B8d369D979BB39aB00ff36548Ca9fF,USDC,1547.331595,1531.989079
0x022Cf9ac2DC0f5db6AfF0e0129c127A18a6B64Ee,USDC,6.000000,0.000000
0x022EC0E7025F78951B52cb6E28eaC5d2da231aA5,USDC,15.002100,0.000000
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
0x023049b9330459295937929026876B9523D22D2e,USDC,112.000000,66.486357
0x023121229cDb7986D8AA6159d3c4ab18B5eCe137,USDC,38.500000,0.000000
0x023E436200a98a3EBF0FD680ffC23C671a98861C,USDC,58.100000,59.300000
0x023F2a6B353b1e5c169d60777A096f6567A68eEF,USDC,15.004700,0.000000
0x0241e48Fa71aFB088E053760650BfD693052fAB5,USDC,40.597461,41.353593
0x02443E4ec2c8Ff0c658aa0B1aD1ad1Ab706d0D6c,USDC,160.000000,157.806530
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,USDC,43.164591,38.855322
0x02488247CD23A1d04906D52F98cC6EFE4Ae91e69,MAG7.SSI,32.440000,0.000000
0x024B7b178A21818Db6e3fa3368e1D0629823fBb1,USDC,15.050100,0.000000
0x024dC8c94560B91ed187DDbAfeCa5C7d4831B95E,USDC,15.026700,0.000000
0x024f684557A204F305D1747C2a122174e42f59fA,USDC,1090.841243,1090.777830
0x02515aa457e80fFed477bb80CaD0BEe5dd870896,MAG7.SSI,0.000000,77.433719
0x02515aa457e80fFed477bb80CaD0BEe5dd870896,USDC,37.500000,0.000000
0x025420d345d31B46BE17f189A755DF0f463D67B8,MAG7.SSI,32.390000,0.000000
0x02555FF418dB2b7Bf8DdcE2D3bE593A329a6E400,MAG7.SSI,0.000000,16.139062
0x02555FF418dB2b7Bf8DdcE2D3bE593A329a6E400,USDC,15.100000,0.000000
0x0255e43b0f6286279e466428C39d81e8e648aEBf,USDT,8.200000,0.000000
0x025756C65868688A4dCC4C73c40dCc420f4c656B,USDC,15.025200,0.000000
0x025ccccED38b50e40bA263ef473b881Bb6c483E2,USDC,15.001400,0.000000
0x02616cf92c20609701e27d79a0f16228ddfd330e,USDC,24.470000,16.588793
0x0262aB11A909DA1A725e1725D447e2C0c2634cb8,MAG7.SSI,32.420000,0.000000
0x02658200D535E3D911B1eDc49263D0C9ae7d40D9,USDC,15.600000,0.000000
0x02680469e5f94Db6A349958c7f8CA0510071F339,USDC,16.111325,15.511157
0x026BF1f4e094f1818013920518b4fD27F61E8A00,USDC,39.000000,37.469208
0x026e2C48050c044E740Dc1F397ED3EbEd4De28bb,USDC,15.200000,0.000000
0x0271937C0E09B0F769846308f6519E4E88F56145,MAG7.SSI,0.000000,75.230113
0x0271937C0E09B0F769846308f6519E4E88F56145,USDC,38.550100,0.000000
0x02724174517a4116C54f3E9fa8dc0b60E3934917,USDC,50.247407,51.034683
0x0273fC03177697E3197a037194516Cd67D1a76bc,USDC,83.045317,82.060447
0x027559A39D9cc562163da45744f2a2B27119022A,USDC,124483.035549,131423.472568
0x02768BB171Ae8aFFc3BA182BdE31D2CDC4f4B03c,USDC,15.200000,0.000000
0x027E3D40c83BC09294a0F0f297f726c682ecAc65,USDC,150.000000,147.570077
0x027F83F435C55408c27f8Ae43af83e3Cbc9b6289,ETH,0.008000,0.008000
0x027F83F435C55408c27f8Ae43af83e3Cbc9b6289,MAG7.SSI,0.000000,308.209533
0x027F83F435C55408c27f8Ae43af83e3Cbc9b6289,USDC,157.496588,0.000000
0x027e19eBB4Dd2Ef0B443EcD45ee1567e0d194C85,USDC,41.007305,41.825352
0x0280c2eC9940700a178f545e058Fd7b8B609E6D8,USDC,891.785610,881.284029
0x02819A95C04f0ba2631277a5bb424e06a6eE49D0,USDC,10.000000,0.000000
0x02880E531c2d2a4BcF3D2564219b016A382Fc3C2,USDC,38.900000,38.512893
0x028fdE2c52459e0275AE88dDf1aA1900Ab768fa1,USDC,39.000000,38.965213
0x02912E74F0D013A39330349d5cb51814CaB6cadC,USDC,15.029100,0.000000
0x0294126Ef2dF8C2dB2b1a979e47D45f6a655031c,MAG7.SSI,0.000000,75.107900
0x0294126Ef2dF8C2dB2b1a979e47D45f6a655031c,USDC,36.727537,0.000000
0x0294E7ab04c1845C3a8d19d80C2048316ee87bf4,USDC,15.012600,0.000000
0x02969b1dEEAaB16E593f121bc0F18cCf0b9D9eE2,USDC,15.026500,0.000000
0x0299ef559b2Fb0AF1f8078649AE87c80dd1Cd5e2,USDT,15.010000,0.000000
0x02A2F2B51a936bB7B33EfdCb0720d39750A4AC62,MAG7.SSI,0.000000,75.719488
0x02A2F2B51a936bB7B33EfdCb0720d39750A4AC62,USDC,38.450100,0.000000
0x02A3c014E181931c1996ed330a4d261ea99EEcAF,MAG7.SSI,10.721500,0.000000
0x02A3c014E181931c1996ed330a4d261ea99EEcAF,USDC,712.670000,753.800000
0x02A5016B32B15e07b116EA73343C9a0A3692aF00,USDC,15.010000,0.000000
0x02A5BBCddbA448cE34300b922dC7CdEB303eE8a6,MAG7.SSI,0.000000,36.583197
0x02A5BBCddbA448cE34300b922dC7CdEB303eE8a6,USDC,16.950458,0.000000
0x02A90FC5AB313b349A48d7Fc3a5dC63577406D3C,USDC,15.021100,0.000000
0x02A9dB2E093067F4c00a2C583073375bA218F7Bb,ETH,0.034283,0.009074
0x02B305E114D6CBFcE77dE153573e97086b79dE10,USDC,15.006300,0.000000
0x02B9980E4aA9Df418Fd000652Fe9d06E628266d9,USDC,15.010500,0.000000
0x02BB711863952a2EDf137BD7E48dE1c226Ed4FD4,USDC,34.290000,33.481500
0x02Be8bC413D5ab8fFa3BEef9A3bABC13205f5241,USDC,10.533469,10.880590
0x02C6f36Ebcc5b5029e841CaE6130504d8C42369f,USDC,15.025900,0.000000
0x02C921Bbd8735A448CF6D4A3a9daE49814F9aBeC,USDC,15.023599,50.185531
0x02C921Bbd8735A448CF6D4A3a9daE49814F9aBeC,USDT,41.485295,0.000000
0x02CD8e2AbC43Ad098e9b55741a6699C0Ea850337,USDC,15.029000,0.000000
0x02CEABb840c09b369AE80B5374cF4393EF7e1926,MAG7.SSI,77.004800,76.924000
0x02D081488d7F2D0dd8779bA14051ba97ba9f5648,USDC,38.000000,40.308551
0x02D4eED1541be4d2d2D4c1416141d8d3B701e7E5,USDC,38.458700,37.743695
0x02D59ffba2A008dF915A0E552540339E522FdB05,USDC,15.010000,0.000000
0x02D684d35A54145C0555D571afb19370E59C0Dd1,MAG7.SSI,75.200000,75.124700
0x02D82825D4C85cBbd57f9447A789aFf233953Bb0,USDC,15.005800,0.000000
0x02E437E0B43A73643CE0776392263d61A562a86b,MAG7.SSI,49.900000,49.647708
0x02E5943714950F97Ce8b224B469ba887aba3e699,MAG7.SSI,0.000000,82.330472
0x02E5943714950F97Ce8b224B469ba887aba3e699,USDC,42.000200,0.000000
0x02F023b44ed3Fd4026942765bA31F20595d8EE26,MAG7.SSI,0.000000,75.263363
0x02F023b44ed3Fd4026942765bA31F20595d8EE26,USDC,38.100000,0.000000
0x02F4174FB323Cd67622AF0D76Fa90a92e854995F,USDC,127.600000,127.050958
0x02F7283dfE04bb6dE7B318ED46bfB9f93074B140,USDC,15.001100,0.000000
0x02FC1B41c0b3e21E14F102C9284D2d20530070C3,USDC,51.441717,40.541293
