address,token,total_deposit,total_withdrawal
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01aF57addDce054faB1F7410D3968FFdD4fFe66F,SOL,0.568833,0.000000
0x01aFFdc4091Ec226744448EadaF09B8149298B7d,USDC,392.262621,394.161313
0x01b2A213948dAea69982BBcf6dF7D4Cb87ee0901,MAG7.SSI,32.170000,0.000000
0x01c132F7e9feFFfe542EDF3581462590D44c2052,USDC,41.490099,41.229394
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,184.983380
0x01cF0d5b0bca776D3FA467055706eAA2a9f9636a,MAG7.SSI,0.000000,29.635514
0x01cF0d5b0bca776D3FA467055706eAA2a9f9636a,USDC,15.100000,0.000000
0x01dad653936b0d56C65848feAD2E5E49E9512aA2,USDC,229.000000,226.595819
0x01fac68CB58e9f313e98d9578b4c460fb6BBB49C,USDC,37.700000,35.970529
0x01fb06742e729D3578Bb82e046730A4Ac7E6Be4a,USDC,15.020000,0.000000
0x01fd6075691F0C6D03686e9A3E4Db5Ff19262e19,MAG7.SSI,0.000000,17.351426
0x01fd6075691F0C6D03686e9A3E4Db5Ff19262e19,USDC,8.500000,0.000000
0x020088848dB66DA975476FE75367FeA4893D4439,USDC,16.000000,16.000000
0x02031b7F3F7b18ed12Dbda191b54A55D45c5b2e6,USDC,38.500000,0.000000
0x020DA2271DfEFAF4E52f8706ec5f4963A06bc030,TON,11.338028,0.000000
0x02179bd4bfa263f7FAB34c7971da0F558666c4f2,MAG7.SSI,0.000000,78.870050
0x02179bd4bfa263f7FAB34c7971da0F558666c4f2,USDC,40.200000,0.000000
0x0219Ae6030cF9eF948FAD08a4adf02761AAc95A6,USDC,15.300000,0.000000
0x0219CCd0F9dB3cC7713c16AFfb57adB9f34f9aC7,USDC,15.015000,0.000000
0x021BBe4eBd3a2ef6AcAbAa3b9080968a089227b4,SOSO,1.156893,0.000000
0x021BBe4eBd3a2ef6AcAbAa3b9080968a089227b4,USDC,46.263830,45.925974
0x02246E93C73E40f6A57F8783694b06Ba0a55F0ba,USDC,78.766240,64.272864
0x022844f3E108b7987cb46D597a792d39962f5770,USDC,50.000000,14.606806
0x022C7bBFD1B8d369D979BB39aB00ff36548Ca9fF,USDC,1547.331595,1531.989079
0x022d99B2efaD100625B64ccf8A7213E391181d46,USDC,37.281000,40.716447
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
0x0230be1eA377c895256841A21D9282b0e292816f,USDC,22.119945,0.000000
0x0230efF538AEcb46C382A3DDFb0F04EfCcE8231E,USDC,15.075000,0.000000
0x023f0D562eBA7D74a530C1d8dF5705064baDE528,MAG7.SSI,75.257587,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x0248a9b737A2AB825B385153A3B1d74D7f45BCc9,MAG7.SSI,75.510000,75.435400
0x024D66106F2f4fe8Ab4479e015DB24850f3c3e45,MAG7.SSI,76.000032,92.814332
0x024D66106F2f4fe8Ab4479e015DB24850f3c3e45,SMAG7.SSI,16.989000,0.000000
0x025276137c7d7a4f190460aFF78E1ef63f67256E,USDC,38.000000,0.000000
0x0252A21cB7B7A97e64BA12dC6F7050A3687e7217,USDC,28.842494,16.219360
0x0255c7E19be215950bB6E29E013d664b65e08894,MAG7.SSI,75.954336,75.878236
0x025E7c17654De1ccF91D9Cb052c0f24ec810b53b,USDC,35.802500,30.020167
0x0264519a8351fcA2C96823890Cca3E126098B44F,MAG7.SSI,0.000000,17.371422
0x0264519a8351fcA2C96823890Cca3E126098B44F,USDC,8.500000,0.000000
0x02680469e5f94Db6A349958c7f8CA0510071F339,USDC,16.111325,15.511157
0x026a4868425327a6a5cc352404E9858b65772249,USDC,20.082000,13.826662
0x0270e54Bec1eBF1Fd5aB035AbaE21Fbc86A26d20,MAG7.SSI,0.000000,75.074620
0x0270e54Bec1eBF1Fd5aB035AbaE21Fbc86A26d20,USDC,40.506135,0.000000
0x0273fC03177697E3197a037194516Cd67D1a76bc,USDC,83.045317,82.060447
0x027cda790c51306F9A2f14DA4b1Ccfbe0d23d3aB,MAG7.SSI,15.000000,0.000000
0x027f33276a1E02E15184A074Cd418fe03509463E,USDC,33.000000,33.000000
0x0280c2eC9940700a178f545e058Fd7b8B609E6D8,USDC,891.785610,881.284029
0x02880E531c2d2a4BcF3D2564219b016A382Fc3C2,USDC,38.900000,38.512893
0x028F856786d5D4028160FEd2C401602B67543D91,USDC,15.110000,0.000000
0x0295A08D6cFe29692FB5B0A19E0d176D262c201b,USDC,15.090100,15.534643
0x0296724F77DFbaf281819a5fC28AAA51b977eaee,USDC,15.250000,0.000000
0x02995C266aa2B45E386d90EEd08E23d36fAA2DB4,USDC,50.000000,43.047744
0x029B96604aeD6e60395E35D92eb06EE99DBF5Da7,USDT,35.990000,0.000000
0x029Fb2E89F91fa59d333CfC63E4c0Cf102E71d11,USDC,15.200000,0.000000
0x02A5016B32B15e07b116EA73343C9a0A3692aF00,USDC,15.010000,0.000000
0x02A510C205aCe3A8B092cB3c95DE59fc0F70210a,USDC,15.000000,0.000000
0x02BACac8BB46D8E702e979dA0edCc94913662Afe,USDC,37.000000,36.843000
0x02BbC9Ac2FB076ab569707DCa21956c0b96C7927,USDC,15.000000,15.000000
0x02C0aDDA05A830769a420064f842009Cfcc5810D,USDC,38.423356,38.292312
0x02C32690CaB9ECBA7ECdaC9202ed58AA81e156A0,USDC,15.640000,0.000000
0x02C921Bbd8735A448CF6D4A3a9daE49814F9aBeC,USDC,15.023599,0.000000
0x02DF2C46D5fdE86bF70E659A9A5F5eab1518ee2d,MAG7.SSI,77.417000,77.452700
0x02E265157C7e3BC91208E8275b7fD75F4efd5C68,USDC,24.000000,0.000000
0x02E265157C7e3BC91208E8275b7fD75F4efd5C68,USDT,15.990000,0.000000
0x02ECBE9585F3909DC0A68D22340eb06620d9e912,USDC,10.675252,0.000000
0x02F4174FB323Cd67622AF0D76Fa90a92e854995F,USDC,127.600000,127.050958
0x02F7283dfE04bb6dE7B318ED46bfB9f93074B140,USDC,15.001100,0.000000
0x02a045308d1723b4c22C4a51cB15a873E5a9D719,USDC,15.014100,0.000000
0x02b25f07f27E4f92fa7863B2DB4B77c56155c91b,ETH,0.000000,0.004994
0x02b25f07f27E4f92fa7863B2DB4B77c56155c91b,USDC,115.010000,5.000000
0x02bC07C65f1d23d62E03b524024830947f42Eb3A,ETH,0.011308,0.000000
0x02bC07C65f1d23d62E03b524024830947f42Eb3A,USDC,0.000000,14.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,MAG7.SSI,103.329811,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,USDC,1056.000000,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,SMAG7.SSI,20.087600,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,USDC,1043.400000,950.938773
0x02bf08c685e3ec166b6d43f084b31572b69904B2,USDC,582.736582,572.282243
0x02c158627343C90FA661bE277dC7E5DfdD07F179,USDC,15.940000,0.000000
0x02c22c22965Fb91ffb8a610A13EBbee028314E28,MAG7.SSI,15.000000,0.000000
0x02c3F41C6106F67b9A8153853e5C3Db5f0bBd0b8,MAG7.SSI,0.000000,75.071620
0x02c3F41C6106F67b9A8153853e5C3Db5f0bBd0b8,USDC,40.608296,0.000000
0x02cC6794E19aaB5794F202e25E3FDdC535BCD23A,USDC,15.027200,0.000000
0x02d4119044239181d1c58Acc07fE5e2e85103C97,BTC,0.000639,0.000000
0x02d4119044239181d1c58Acc07fE5e2e85103C97,USDC,13.758300,35.148029
0x02d4b0A1Fad2053261189B2cDE5514d085a31360,USDC,58.442827,19.483200
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,ETH,0.157000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,MAG7.SSI,83.979773,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,SOSO,61.953404,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDC,26.469876,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDT,210.000000,0.000000
0x02e3eA0828B753F2E4b38EF7B04F2723cAd22d6d,USDC,39.800000,38.459437
0x02f4b8ABE85D21F0Dc49f5bECb781b916AEaa578,USDC,15.000500,0.000000
0x03027fd12D2e34f8fc97f9c34bf90B04Af6C6de8,USDC,15.500000,15.382373
0x0306465Ce65D07fB113e105c96e070bE4cA37718,USDC,965.013780,954.235540
0x0308F96C217405C302CBE97Ac041c177bFDcC18F,MAG7.SSI,76.000000,0.000000
0x030C1835d3Db33400277C0688261A5000de1e44E,USDC,15.310000,0.000000
0x03124FaA0d9DDC3308991D9D43Eb941375F88322,USDC,82.321586,68.586207
0x0315D68335DC3A659f2aC5B2F04503E850F015e2,USDC,207.557394,190.638472
0x031819DEBAc89db91Cf85Ccde03F3b00C588A2cC,USDC,15.003200,0.000000
0x031DC70Ea4Afd45a54f759393C13f81acF538F05,USDC,15.021100,0.000000
0x032320E93442c335a026972b424cEDD5bd21c69b,USDC,16.000000,16.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,MAG7.SSI,0.000000,19.980200
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SMAG7.SSI,36.000000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SOSO,36.136200,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,USDC,14.776391,14.227792
0x032C0B200049a1c7EA7324b41FaeCd1321302A9C,USDC,37.989462,0.000000
0x032C323a260B3B538d8f658Dd9Af84c902731ae1,MAG7.SSI,76.342500,76.264700
0x0330Feb74eb7564e92E1C849b00Ab48Eda72Aacc,USDC,1061.937685,240.000000
0x03328Ddd87E5F871719A41218a396a07bc1e18Ed,MAG7.SSI,0.000000,17.291438
0x03328Ddd87E5F871719A41218a396a07bc1e18Ed,USDC,8.500000,0.000000
0x03418262105fCfDE837c1C5DA9beC78dF0Dd5122,USDC,39.519267,0.000000
0x03430395B29E639A1F9912952E38C210C9838b47,USDC,15.200000,0.000000
0x034808FbDA6e139848c6162a8F751f9Cbe312CCE,USDC,7.050000,0.000000
0x0354d7497C5040B34F3c947432E2c0d7f28e2A1D,USDC,45.030000,0.000000
0x035688d24B039b86603Dc12aA4342281A8940dC9,SSOSO,146.464000,0.000000
0x035688d24B039b86603Dc12aA4342281A8940dC9,USDC,1419.135033,571.402117
0x035817f6746542a502677CFbfa249b79b230bcD9,USDC,49.572000,49.754662
0x0358d0788fB275F986EfA130Fedac0e367711874,MAG7.SSI,0.000000,15.035917
0x0358d0788fB275F986EfA130Fedac0e367711874,XRP,6.500000,0.000000
0x0366c2e603DD780ad059FE1f3AB6B015741fa014,USDC,15.013400,0.000000
0x036cd1E8D65DFdD3526aC4C81b56736036E31681,USDC,15.021800,0.000000
0x03731a8D93707d22b7F166478250e1b2F7799d6b,MAG7.SSI,0.000000,75.072920
0x03731a8D93707d22b7F166478250e1b2F7799d6b,USDC,40.632436,0.000000
0x0378607DFea60f599dD754F64F2052bb3E78bD44,USDC,15.080000,0.000000
0x037C6F1A6f0e0D24594DcD9CA2feCBda337C58C8,USDC,17.000000,15.004651
0x037b20FA0Da726A7606f685A0dce6B42cB5FCE49,USDC,16.000000,9.606284
0x037e084e8292b5b097B149eE9B80c22D2EC09320,USDC,5.000000,0.000000
0x0383D1fB6FaA6CC07680033819e1241E3Ca4bb06,USDC,38.000000,0.000000
0x038673370955EB929d94f9D0C7992bB48137e998,USDC,12394.281096,6995.000000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,MAG7.SSI,0.000000,19.346000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,SMAG7.SSI,19.356600,0.000000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,USDC,13.930281,8.740000
0x03968933f60A282ae4ac41DeD5280cA5a3DEe109,USDC,21.550000,16.301683
0x039981620EE657DE11b68E76C68D95c3316c38f3,USDC,15.019100,0.000000
0x03A37C5b77F71878B69BAD0A1F71644f727dDf13,USDC,25.942243,17.840482
0x03A7A36DdA7DA43505C2D985d1c4e339d7fE8F52,USDC,15.012000,0.000000
0x03AF876A65eCDfA7FB33E55e971E95F38460756e,USDC,15.120000,0.000000
0x03B3a01332739a9f95969d90948B8C04aD06Cd1c,MAG7.SSI,0.000000,75.228334
0x03B3a01332739a9f95969d90948B8C04aD06Cd1c,USDC,40.200000,0.000000
0x03C3Ee2DC030dA727369776ec82662174DfE6592,USDC,428.000000,406.349622
0x03CE414DD7088204838A19b66FA5dCD9B2C15367,USDC,20.820000,14.246517
0x03D20a0064f12A755a957Fc7495F1Bb9De86CA9C,SMAG7.SSI,36.530400,36.530400
0x03aBea1204A757E5898fA156Ec6eA63c761AF3FC,MAG7.SSI,77.000000,76.923200
0x03b40E6eC880610FEe29e6f8943f3139495d1074,USDC,15.000000,14.987882
0x03b8Ff51B29957c985D5a638fc442A4f2d74df12,ETH,0.032283,0.031176
0x03c34a90E74c02B85160CD1b293Ae86B1b0AdBFf,USDC,44.490922,41.536163
0x03e9d6F8f8Ec3Fe08Cf1101b7311C55B20b115F0,USDC,39.950000,0.000000
0x03f29AC2308E477CD23f684B1d6492352412c2b2,USDC,15.500000,0.000000
0x0408d27d156EA5A7210eCe839CcEc50C9870fC40,USDC,16.738825,7.068739
0x0409D33fF96d940Bdf2b1AD044D88Eef3b54B560,USDC,15.015600,0.000000
0x040A702f8F5e99353237cEd831A2A2F4b8ef8625,USDC,31.514998,31.514998
0x041C85F5c143566A7d4c4b49A9a0ce61D58CB576,MAG7.SSI,0.000000,75.075720
0x041C85F5c143566A7d4c4b49A9a0ce61D58CB576,USDC,40.901469,0.000000
0x04294eF5eb135d0d3b74659f63fB010034C24B7a,USDC,235.590838,200.221458
0x042fb26e84EaB3852aC34CC79AAe79c354E745ba,USDC,53.649534,47.806031
0x043718dA8367E12cC350E7310694998B4A31f74D,USDC,37.950100,0.000000
0x0437aC5d2092B89236Fb40d24a88C6be3847B2A8,USDC,561.102671,510.844729
0x043Ecb99f26EAC3B662633b27c769E872970608f,USDC,172.630000,0.000000
0x043Ed6734a12fEddD48D77Edf354Ac3894D179ab,MAG7.SSI,15.000000,0.000000
0x0445EF7f6a176cB9A43E632083cdc6475Facf06E,USDC,15.009200,0.000000
0x044762905225Cb9C16D1c49339250D3cDfCF6a9C,USDC,201.000000,189.279845
0x044cC3b8a126dd0188cf9C001938b65080d162B8,USDC,15.021000,0.000000
0x045029f8ADA48BA8Fb350EF942FA2815e9c9ac7B,USDC,15.000618,15.000618
0x0451149940ea2B229C58b08899357f4342E84F90,MAG7.SSI,0.000000,18.895275
0x0451149940ea2B229C58b08899357f4342E84F90,USDC,15.761947,0.000000
0x0457931890d03954c002ba9417E9D2ad6b6DF1c6,USDC,15.001391,15.001391
0x0457b422463529b0Dbf6409b86716C7e823Ad647,USDC,39.500000,0.000000
0x04594eD9BDb6079cbc6ec9D5662f6553625f10A8,USDC,41.000000,0.000000
0x04608fA933EE3ABB6e7AaCFA827B73850ceD8794,USDC,37.750100,0.000000
0x0461DBfa646dE0888110A71316e0754a18d983C4,USDC,37.000000,0.000000
0x04685fcC9F8ACA8f1505CcE0BbD6236a26C65E67,MAG7.SSI,32.160000,0.000000
0x046AB75054c40cf546947347Dcea97Eeb33cc528,SMAG7.SSI,51.589600,51.589600
0x046Fcc83b5E2380Fff7ccBCAa96fc5C6d856B27B,USDC,15.000000,0.000000
0x0477286fAfa20B21cEc0189E3549ED32B218D1Ad,MAG7.SSI,32.120000,0.000000
0x047C11E0910e27500b2eD415B47Ca4c15694F4d8,USDC,200.000000,191.370912
0x047C249e6267D2D6D527763048dFf77081584df6,MAG7.SSI,0.000000,76.054183
0x047C249e6267D2D6D527763048dFf77081584df6,USDC,38.000080,0.000000
0x047b6346a0E28d88E912004496b82b93aD83812f,USDC,39.920844,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,SMAG7.SSI,10.476200,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,USDC,25.500000,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,MAG7.SSI,0.000000,201.128800
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,SMAG7.SSI,555.251300,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,USDC,21.000000,0.000000
0x0487EE1f384aBb9dde20ed36FD7ea958ccd11bFD,USDC,348.723975,336.197498
0x048918b71850272C0666d9108C4134133a24B87E,USDC,247.119581,0.000000
0x04955c6F8f58a52BEb71c6c524fd9bFf717febbC,USDC,40.000000,0.000000
0x0498c24926365e06DF120FD9643B4753294c873f,USDC,6.000000,0.000000
0x049E44166b8c5cceb4EEb5E312B2C11Ce9f0BF9F,USDC,40.950100,36.742877
0x049c681E7aD6724d78026b0DfDC1163963843b3b,USDC,22.124905,0.000000
0x04A0f8e41867E5289fDf54D75e685f0B4e8924e9,USDC,15.073000,0.000000
0x04A36f05928317ab2768AB381ed6C999bFB3f77D,ETH,0.036209,0.035601
0x04A5f82AE49BE5b603acBA163Da8A07cE07e3F32,SMAG7.SSI,14885.289300,0.000000
0x04A9E095C045b6C4daBAA4C6634b1455C42387B9,USDC,1236.900029,1239.214221
0x04B25e4a51D09f8ED899789b021a98AA6f9A49a6,USDC,38.200000,0.000000
0x04C9502b3EE2cBE98ba3B716C532B3e77AedDFC0,MAG7.SSI,2770.383085,0.000000
0x04Cd95c1603d425b56af244aca1da28e38E55e5e,USDC,10.000000,0.000000
0x04D8d4928259bE2140F604b31F9a9676910aA064,USDC,600.900012,600.318283
0x04E9debBbe289D326c90C89FAcfb88bCFC6a1514,USDC,38.860000,38.492782
0x04EC484485f096D5066427Cc017764b4b26e4C89,MAG7.SSI,0.000000,76.646806
0x04EC484485f096D5066427Cc017764b4b26e4C89,USDC,38.490000,0.000000
0x04EF4E93A927660b103C2666227660bE3f1F8848,USDC,28.000000,0.000000
0x04F0CDCb24D6cD599E4Fb6B07C38DF12Cbb7F178,USDC,149.190633,145.146683
0x04F14123777f0006c60E046C665570D3C3C741EA,USDC,37.992894,0.000000
0x04F3c49070346326B2f4CD4f37B23A9703399DE6,ETH,0.012000,0.011575
0x04b69742659776c4fED55B38dDA5A5325a910145,ETH,0.063399,0.062722
0x04c4b975a789058E236fA93DEB482A4018d2F4e8,MAG7.SSI,75.070000,74.994800
0x04c56b407f5172577108C95a740566149C358852,USDC,10.174300,10.348212
