address,token,total_deposit,total_withdrawal
0x00d2C3b79901A9f35c0482aa91cBa55eB369CB68,USDC,460.060000,448.451000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00eb75A641590Eb0843dE3Fe3fBcd66B9e68e2Ea,MAG7.SSI,32.550083,0.000000
0x00f1a3d8FCeF6f6e80d7F57245d28593BcBa9168,USDC,7.500000,0.000000
0x010B490D6368b10Cb63BAc818D9dfCcB9962D2C4,USDC,37.000000,0.000000
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x0111ABec006bcB8245DD0913E3ddf4501b03b8B7,USDC,40.000000,39.643304
0x0111F3031636C82259C428AF19811862CcE8d83f,USDC,19.000000,12.351237
0x0114c2E22D5b1F7E94f4F7ACB318814E2Ac9f3ea,MAG7.SSI,32.390000,0.000000
0x0115b10869A89ff21b95cBF2e4A586140797a105,MAG7.SSI,32.270000,0.000000
0x01160e607AFBE170e185653E2589FAC4eE538fBf,USDC,7.500000,0.000000
0x011E4bA77Ce89451F21e48A21EBC8dA2a5896D52,USDC,114.355399,105.859172
0x01208E7d314e90dba0Cc65bBa4ef42e9a85ec5b3,USDC,66.877388,0.000000
0x0124F05fFf348159FB67488021ee3F0991a392de,USDC,19.770000,0.000000
0x012c48fDF6Bb4089A6df2A281E720b6AA7aC600f,USDC,680.000000,678.542400
0x012d0714D0fdCcc743d7268B7e04F1c6a7871384,SMAG7.SSI,66.437500,66.437500
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x0134e3FEFaC773Ad8cFEbF1737d99Cc1287FA7f0,USDC,35.280000,0.000000
0x0137BC87cBa1A920723a40B734c067B4CBfB7510,USDC,34.976909,32.518843
0x013B44376642887385a0a94a2e29dBd01De7Cb76,USDC,39.200000,0.000000
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x0140ce631B0e12d62Ce577B70930474E7fc41E0d,USDC,16.000000,0.000000
0x014A2AcB81D96EB622876b3C093cbC4455952946,MAG7.SSI,20.000000,0.000000
0x015603D2360D7837F8000f4E2A6F11C53c6c4D4e,ETH,0.009502,0.000000
0x016068EC1906Db7743E7022873f9660D6cF637Ee,MAG7.SSI,21.000000,0.000000
0x0163bA435c4F0aDf7a7841343a0dB8f84B559ea4,USDC,151.900000,0.000000
0x0171289029705be7293862DE97c6f22165266854,USDC,96.498186,97.394055
0x01759AE7E0a9226C03214E84C21c61Cf5bC38cD3,ETH,0.007500,0.007500
0x0176e0757cA524F2320316f8d5D1747368E0f096,USDC,15.875590,15.875590
0x017c85eDe63A765Cd9632196b97487450573F9b2,USDC,38.500000,0.000000
0x018756Fb5EF6aAD63ab9629865330A43A035409D,USDC,15.109102,0.000000
0x0191F9a5062bCcb38A3deA7E330c884ED968bE9A,USDC,15.005000,0.000000
0x0192bb94974CDff754544bF4027BE5e53818f23f,USDC,31.000000,31.000000
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x019B64e53DC7AAA6A1F6e0eFb3063835fBf61947,USDC,15.900039,14.517863
0x019C3B882F99A70531FE504a229eA3C2e5e3a7A6,USDC,38.205920,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01Ac72Ed00A6129A476A893050Af32185CeC129a,USDC,19.695984,0.000000
0x01Ac72Ed00A6129A476A893050Af32185CeC129a,USDT,20.707021,20.707020
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01C82633De545F5c2C0142e04B89F864b163E9dF,USDC,22.115607,0.000000
0x01Cc2F46fE252Ac92f91056bAeF0A95233b26427,USDC,15.854610,0.000000
0x01Ce3bBfbDB14EED5A198BFE6EFB68Ca08FB8eA8,USDC,2014.000000,2001.931749
0x01FB45539F57f105E889f7bA91392bFe8355DEd4,USDC,5.806051,0.000000
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01adb8476dC467743B0CEBea3F239114DC87F8F7,USDC,22.121007,0.000000
0x01b11318443B07c741EC8E2153547Fa70477b410,USDC,64.000000,0.000000
0x01bd441Dbc1C06a151BF7DF1E43bf1d394a3994F,USDC,38.950100,0.000000
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,184.983380
0x01d0393Ec9c1653535f2D1C3E20678342776BF1E,USDC,42.096192,0.000000
0x01d67dBD4610c61578F90D8f7eeE33fae638bfe3,USDC,22.123469,0.000000
0x01d94fD22F462a496D323cc7Dea3b6196d6B4Ea0,USDC,15.015600,0.000000
0x01dad653936b0d56C65848feAD2E5E49E9512aA2,USDC,229.000000,226.595819
0x01f3E2F3DA972DC46c8eB3A07B1E2E180Cb2C3A9,USDC,46.160635,45.059998
0x020088848dB66DA975476FE75367FeA4893D4439,USDC,16.000000,16.000000
0x0204E006a8B6d4c4cF36a216E442b285b90d4004,USDC,304.000000,302.250000
0x02079FE27bE54F638fFCce9e26A1ce1797768E58,MAG7.SSI,32.270000,0.000000
0x020CeA5DFBc9f4714f8792E13a05B70CC21f9696,USDC,15.002700,0.000000
0x02129839a3ED3244ED65a67A6A7A13883f7f34Bc,USDC,200.000000,197.772669
0x0219Ae6030cF9eF948FAD08a4adf02761AAc95A6,USDC,15.300000,0.000000
0x021D216D7bc91Fd687e58af67A5A6B46eb7470aB,USDC,38.254444,0.000000
0x021F9A548b8127c5E5ebd9a462b8BD1A1C5ca902,USDC,41.959602,31.034564
0x02229cCbA32e8581439B87c23F96d747A00b19E3,USDC,16.151564,0.000000
0x0225AEca20C92F740b11806176f2c884dC825ab8,USDC,37.086647,0.000000
0x022844f3E108b7987cb46D597a792d39962f5770,USDC,50.000000,14.606806
0x022C7bBFD1B8d369D979BB39aB00ff36548Ca9fF,USDC,1547.331595,1531.989079
0x022b75fEa71A890091b211183A92433FBa57c6dA,USDC,15.800000,0.000000
0x022d99B2efaD100625B64ccf8A7213E391181d46,USDC,37.281000,40.716447
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
0x0244aa61e73151b395EDb764c45A3487d0128f78,SMAG7.SSI,37.500000,37.500000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x02464B8118BcD30816CF071D9cABD57880feC0A3,USDC,59.649837,0.000000
0x024818d36c1d8860B5309F35B2Bf2aD500F5264b,MAG7.SSI,32.610006,0.000000
0x024fD480A7820B704B711F60f720137870228ade,MAG7.SSI,0.000000,16.342959
0x024fD480A7820B704B711F60f720137870228ade,USDC,8.400765,0.000000
0x0253041671fc1f9E90A60A5451d78124dDFAefc3,USDC,48.700000,43.147356
0x025B60128444155cCB4D48D9b26d2Ed7dCe1f607,USDC,37.300000,0.000000
0x025E7c17654De1ccF91D9Cb052c0f24ec810b53b,USDC,35.802500,30.020167
0x025E99c954Fde58E50E7bDFe7646acc805507F0e,USDC,15.950100,0.000000
0x026378c9977156b1D887BB213d8B1AA3D0984899,MAG7.SSI,15.762300,0.000000
0x02680469e5f94Db6A349958c7f8CA0510071F339,USDC,16.111325,15.511157
0x0273fC03177697E3197a037194516Cd67D1a76bc,USDC,83.045317,82.060447
0x02776A6550c6e2429d98DAdB3023dF91dfa847fe,USDC,200.000000,197.292313
0x0280c2eC9940700a178f545e058Fd7b8B609E6D8,USDC,891.785610,881.284029
0x0289AdFA2Cd7475992B3315701B1Ca366350e291,USDC,200.000000,198.035022
0x028E5432371C2986bdD1Be64ed1824988c608eE8,USDC,2202.271632,2193.137174
0x0299B723eBcee4CB095e5467457f905F9a1B3f1F,USDC,16.000000,16.000000
0x0299F4C7e67e89CeE98A5135aFe8eCD464052f46,USDC,173.000000,170.886309
0x029e1c86B66866f4ed9153b53E144Ce9d43269D9,USDC,304.000000,301.840000
0x029e667088b461486e797BAF59EfA03c2B7A8cb9,USDC,41.000000,41.888705
0x02A5cd6450FE5DA487f6caf7AF012Ce7e3Ad0991,ETH,0.007500,0.007500
0x02BAEed7DEB33B24F6Dc2563acB6B2F6dE4376c9,MAG7.SSI,71.495265,71.495265
0x02C4852DB2F3B3Dfdeb390D30cdfE5b7d0cDC72E,USDC,341.152782,342.742107
0x02D061ca446DDC0A36c9eb858541620891223E63,MAG7.SSI,0.000000,75.888831
0x02D061ca446DDC0A36c9eb858541620891223E63,USDC,38.000000,0.000000
0x02D1Ca0bd95dE8a2baB12C3e2f034ba2079228e7,MAG7.SSI,15.078900,0.000000
0x02D214A0213A418890124EE2dFE90337bd1542B0,MAG7.SSI,77.000000,76.922900
0x02D67444B712636A4f9b443f4dd352512ed620A1,MAG7.SSI,347.000000,346.699100
0x02Dae05CCDe79110b011B98869aE8262BFcdac40,USDC,38.000000,0.000000
0x02E1632fCD7B38bcC15b718d7fA1E110De4bfdCC,USDC,37.000000,0.000000
0x02F4174FB323Cd67622AF0D76Fa90a92e854995F,USDC,127.600000,127.050958
0x02FD0623591e024e4ba3b220766465127e0Aa85e,USDC,20.420000,9.773545
0x02bD90F7e46673cC227e77079481e2f48032A26b,MAG7.SSI,103.329811,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,USDC,856.000000,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,SMAG7.SSI,20.087600,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,USDC,1043.400000,950.938773
0x02bf08c685e3ec166b6d43f084b31572b69904B2,USDC,582.736582,572.282243
0x02c22c22965Fb91ffb8a610A13EBbee028314E28,MAG7.SSI,15.000000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,ETH,0.157000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,MAG7.SSI,83.979773,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,SOSO,61.953404,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDC,26.469876,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDT,100.000000,0.000000
0x02eC40e7638E7D0dA1C23f7c9DCAFC57E586f532,USDC,404.549100,407.097926
0x02f18d141365676f3146958bde20852c83ce16A2,MAG7.SSI,15.812100,0.000000
0x02f59AcaC9147C020310a12d18ba81e99C43562a,USDC,38.000000,0.000000
0x0301082dec3AcD1CBB264b89f6fe8D508A07991B,USDC,36.500000,0.000000
0x0301F87a278673eD17654B3e6e7be57b58bD44C2,USDC,20.000000,20.000000
0x0306465Ce65D07fB113e105c96e070bE4cA37718,USDC,965.013780,954.235540
0x0308F96C217405C302CBE97Ac041c177bFDcC18F,MAG7.SSI,76.000000,0.000000
0x03124FaA0d9DDC3308991D9D43Eb941375F88322,USDC,82.321586,68.586207
0x03154F07AAd5dbD42D91933f1758DB4E6240E448,MAG7.SSI,75.592600,75.517200
0x0315D68335DC3A659f2aC5B2F04503E850F015e2,USDC,207.557394,190.638472
0x031d2a03AF6AEAe73f3EF20c4F084C8Efd614F32,USDC,39.800000,0.000000
0x032320E93442c335a026972b424cEDD5bd21c69b,USDC,16.000000,16.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,MAG7.SSI,0.000000,19.980200
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SMAG7.SSI,36.000000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SOSO,36.136200,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,USDC,14.776391,14.227792
0x032CeBEe512288B2F7031BaDF1efE64Ee498b1ec,USDC,150.000000,147.842356
0x032aB321E48a84a2d1d09944b2592dD21BB66a57,USDC,15.100000,11.991578
0x0330Feb74eb7564e92E1C849b00Ab48Eda72Aacc,USDC,941.937685,240.000000
0x03321C217CeF2b3a701f0723A5562624f3C66E7f,USDC,38.000000,0.000000
0x033b99df3F5bc608D19b6f34481600499940d45d,USDC,16.000000,16.000000
0x0344C5a8CF55e293e3aD0029d4C1aE46C8d8Cf65,MAG7.SSI,80.212500,0.000000
0x03454aeFa3Ef2066b3d18aCF2a17e442F0AA478C,USDC,134.750000,0.000000
0x034752e4B3592CeCdB2D34B4097a2943931f4DaB,MAG7.SSI,15.462200,0.000000
0x0351acA4a81Aed5b29F925adc7aFF3aBC26bC100,USDC,574.000000,549.961509
0x035342d1C1707cDD559ce4f47f10Ae02b5bD4743,MAG7.SSI,79.441207,0.000000
0x03551A1EA962f08b25A2c49D11661c13441e8582,USDC,426.689700,425.708555
0x035688d24B039b86603Dc12aA4342281A8940dC9,USDC,1419.135033,571.402117
0x035D3b8c31c676EF7ea36cd6ead01d31b6a3BC7F,USDC,24.519637,0.000000
0x035E3987137b3877A557c26B865186Fd40DC9A4E,USDC,15.000000,0.000000
0x035dF172b97832a14D8Be89d6992c50713c0e8cb,MAG7.SSI,32.260000,0.000000
0x0374C069d803ED453a81125f48d9867CA1A0C4d4,USDC,20.230374,0.000000
0x037DF3d140Cc0D4aF3B0a73A3B0fcafEfEe0d719,USDC,40.010000,0.000000
0x037FCadEB7C9273A748109BEd36D5A3698062d91,USDC,130.000000,128.210345
0x037e084e8292b5b097B149eE9B80c22D2EC09320,USDC,5.000000,0.000000
0x038117b9132167Fe82f08AbDe96963E0a448b3ef,MAG7.SSI,15.418000,0.000000
0x038673370955EB929d94f9D0C7992bB48137e998,USDC,12394.281096,6795.000000
0x038d29aE17003Dc8aa26602245bff9Bbd739CD2C,USDC,909.250000,840.881043
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,MAG7.SSI,0.000000,19.346000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,SMAG7.SSI,19.356600,0.000000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,USDC,13.930281,8.740000
0x039461E250f127E01C98D29576675EFd91AFAb77,USDC,18.000000,0.000000
0x03979ADc87F9Fa841E67e9aB56669D841f8eE8Ab,ETH,0.007500,0.007500
0x039CA38b657e994896376C3a207A876Fde44346A,USDC,7.400000,0.000000
0x03A0E036B2622389Ec19EE3C81f6F18329511b9a,USDC,767.535674,777.031831
0x03AF876A65eCDfA7FB33E55e971E95F38460756e,USDC,15.120000,0.000000
0x03C29E6cA9880a600EeBf2bBf6A5373Cb9Ff32ea,USDC,130.000000,127.862002
0x03CFeD4290f764abAe7A9a8102E14F2DB80e4a86,USDC,15.200000,0.000000
0x03c4d77e6E4a84bb6794B785BFF0B5DCC12cC51e,MAG7.SSI,15.430500,0.000000
0x03c4d77e6E4a84bb6794B785BFF0B5DCC12cC51e,USDC,0.000000,7.840131
0x03dCc4ba790661d9deC464c06Ac5a0c9DA0b32a1,USDC,15.000000,0.000000
0x03e05ff5c2Dbc920b743a4a50713B61668eEFe6F,USDC,15.014400,0.000000
0x03e4fDF6c10f1E66b72959B61993EAA5947c6CE0,USDC,336.221711,342.152782
0x03f31455543fc7e13913BF14AE91C832655dDf88,MAG7.SSI,32.610000,0.000000
0x03f35599e54E925cdCF33715F59fb32cB2a8BefF,MAG7.SSI,32.550071,0.000000
0x040224Bc67b7229abe602169642A0566051A1Cf7,USDC,200.000000,197.815571
0x041447aFFf338dFf5388ff5116118dB632913eEE,MAG7.SSI,0.000000,16.322972
0x041447aFFf338dFf5388ff5116118dB632913eEE,USDC,8.400717,0.000000
0x041514b5Bd346C23240B2FaA2AcF5946c6fC7d79,BNB,0.025990,0.000000
0x041514b5Bd346C23240B2FaA2AcF5946c6fC7d79,MAG7.SSI,15.997910,0.000000
0x041aC23Dc1dD0970BE80649f260C2AA48A9EE8a0,MAG7.SSI,13.690445,22.805612
0x041aC23Dc1dD0970BE80649f260C2AA48A9EE8a0,USDC,6.639193,0.000000
0x04247b40b7c822B3BCA2B6DF3d8f2294F1E6D0bA,USDC,703.000000,672.953374
0x0425964d3F6d1Ca75C1C4Ec50Ad49D552753bCf2,USDC,102.526371,100.402517
0x0426c98471d103e1E39f057c21abfE44a365F55C,USDC,40.800000,37.099524
0x04273204F0E81054e4E81bd525E93172543A67e4,USDC,42.212327,37.975938
0x042fb26e84EaB3852aC34CC79AAe79c354E745ba,USDC,53.649534,47.806031
0x043Ecb99f26EAC3B662633b27c769E872970608f,USDC,172.630000,0.000000
0x043d373b4Ee1837B2F9AdA98dFe6BfaF945e1987,ETH,0.062687,0.000000
0x043d373b4Ee1837B2F9AdA98dFe6BfaF945e1987,SOSO,4.169100,0.000000
0x043d373b4Ee1837B2F9AdA98dFe6BfaF945e1987,USDC,0.000000,123.540800
0x044762905225Cb9C16D1c49339250D3cDfCF6a9C,USDC,201.000000,189.279845
0x0457b422463529b0Dbf6409b86716C7e823Ad647,USDC,39.500000,0.000000
0x04594eD9BDb6079cbc6ec9D5662f6553625f10A8,USDC,41.000000,0.000000
0x0461DBfa646dE0888110A71316e0754a18d983C4,USDC,37.000000,0.000000
0x0462D7b1d5b431182C80CCeBC1402883E735eAE4,MAG7.SSI,15.303000,0.000000
0x046C50D862dEBE642696d6d217095A181B60Bd50,USDC,27.000000,27.000000
0x04789D6bc58f7E76194E33d9Ce9FB0cF8E02F9C8,MAG7.SSI,75.000000,74.924800
0x047DaCD2eeD2F56Da3B2Cd91DDa00b37Fe28e44D,BNB,0.116590,0.000000
0x047DaCD2eeD2F56Da3B2Cd91DDa00b37Fe28e44D,USDC,0.000000,17.000000
0x047a7eD2a027794be187317ed2E66369B84bD88a,USDC,19.000000,12.170094
0x047bE58970c4E92b8710DDB995A18A5E37Ed3107,MAG7.SSI,300.155055,0.000000
0x047cee7aDf33aFB9d537bAb7885cfd9cEC193908,USDC,306.000000,303.950000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,SMAG7.SSI,10.476200,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,USDC,25.500000,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,MAG7.SSI,0.000000,201.128800
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,SMAG7.SSI,555.251300,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,USDC,21.000000,0.000000
0x048918b71850272C0666d9108C4134133a24B87E,USDC,247.119581,0.000000
0x0489e850f075b57F8606471CC1Ba38Ab5Ae716C1,USDC,16.500000,16.500000
0x048dD610E7b7b598dd2964474eFbdD92d9804b00,USDC,46.389269,46.176267
0x04913B5a0D7e119b8dE5579d107F274c680c4eb8,BNB,0.024035,0.000000
0x04913B5a0D7e119b8dE5579d107F274c680c4eb8,SUI,0.000000,15.396150
0x04913B5a0D7e119b8dE5579d107F274c680c4eb8,USDC,40.000000,0.000000
0x04955c6F8f58a52BEb71c6c524fd9bFf717febbC,USDC,40.000000,0.000000
0x0498c24926365e06DF120FD9643B4753294c873f,USDC,6.000000,0.000000
0x04999d5c8e13cEEF18C176b34A73235AaC5406F9,USDC,38.021560,0.000000
0x049dB2E390020b8bf6474CE8541f53bD41300B61,USDC,36.760000,0.000000
0x04A363b0D8067f4cf887a06576408a9F3cd56FF8,MAG7.SSI,16.500000,0.000000
0x04A5505a9c5377BC401bA46b3d1451c89619592A,USDC,39.000000,0.000000
0x04A5f82AE49BE5b603acBA163Da8A07cE07e3F32,SMAG7.SSI,14885.289300,0.000000
0x04C9502b3EE2cBE98ba3B716C532B3e77AedDFC0,MAG7.SSI,2770.383085,0.000000
0x04D8d4928259bE2140F604b31F9a9676910aA064,USDC,600.900012,600.318283
0x04E3621f429E3F3feDcfeAf85f63E89B39CFe423,USDC,66.850000,59.200000
0x04EA9292d65116E68bd438c6b7fD27B70126180b,USDC,123.850029,0.000000
0x04ECA86Db905bf7dE02592a2738e258a808CcBF7,MAG7.SSI,15.332900,0.000000
0x04EF4E93A927660b103C2666227660bE3f1F8848,USDC,28.000000,0.000000
0x04F3A1237BBdC7102dBD0337B55b42b698C2D118,USDC,200.000000,197.410090
0x04bC45B5A12A31C383843c7AF3463e0595CD8a95,USDC,38.710505,0.000000
0x04ba65A0814200c26b7A559c832A2e2bEd36a59D,TON,28.963308,0.000000
0x04ba65A0814200c26b7A559c832A2e2bEd36a59D,USDC,0.000000,36.470142
0x04ccCa7aF266EF1d58AB4D8Db3CB8e3f80F34C53,MAG7.SSI,15.312800,0.000000
0x04dADaB99b51613209540cfDbaAE0e2373449E3a,ETH,0.017400,0.000000
0x04dADaB99b51613209540cfDbaAE0e2373449E3a,MAG7.SSI,0.000000,75.796152
0x04e13973ff10e0CAc5a19F80973b3CFB25103321,MAG7.SSI,0.000000,16.332966
0x04e13973ff10e0CAc5a19F80973b3CFB25103321,USDC,8.402543,0.000000
0x04e6CeC16B8F7F03806EA13856edddFD3c7CC751,MAG7.SSI,15.354100,0.000000
0x04efC1bb0AFb6eEEf9bc300E344d10d71e702754,USDC,140.000000,137.808228
0x050687b0D7A6b78d9C157986404AF3532A4FFb44,USDC,39.698944,40.356195
0x050ed7939c33f3bD348a1Dab0832353004dc27f1,MAG7.SSI,5.100000,0.000000
0x052010db75804Ae1b40d496E62Ea29cC12103Ac4,USDC,37.000000,42.182602
0x052360C46CDD7d86E87f09710C099F8f67046521,USDC,1010.000000,1004.559278
0x0529cBFe43c2D7b197d0a147958c0bD0460d6a85,USDC,39.240489,0.000000
0x0529f3F971e46A5bEb97E70627E1b1D257DEAA89,USDC,175.000000,172.774690
0x052C01082daB09c08C960A55963a295530FeEc08,USDC,16.000000,16.000000
0x052a5Bc2f6e8c76368F3A2862AF66Cd4a9F2d51D,USDC,681.000000,681.000000
0x05304e4661b4F8FdCCA1Ee1cfB59Ab2eC1119903,MAG7.SSI,32.610099,0.000000
0x0530CD763828cdCBFE7fD6e1239bBd8c96F0E8eE,USDC,761.480050,0.000000
0x0530CD763828cdCBFE7fD6e1239bBd8c96F0E8eE,USDT,300.000000,0.000000
0x0531cb6a8c61828e5766aeD1189212Ee1B6594eA,USDC,67.258531,65.050889
0x0531d52aFE66a3045bEF3B05c4c6fc84d8c48e37,USDC,38.500000,0.000000
0x0534b0b96b58Cb9348123919df2026350A5EFAA7,USDC,15.000000,0.000000
