address,token,total_deposit,total_withdrawal
0x019f21ee83c3920ac7F118647218B2EDE76eDCf6,USDC,22.117000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01B08c5aD1D53017a9754F7A4AC40ADd8eCDCCaA,ETH,0.062364,0.061134
0x01B521Ec593554E84912CF33283655B2609B3274,MAG7.SSI,0.000000,102.162027
0x01B521Ec593554E84912CF33283655B2609B3274,USDC,51.000000,0.000000
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,USDC,0.000000,15.657544
0x01C82633De545F5c2C0142e04B89F864b163E9dF,USDC,22.115607,0.000000
0x01C87933FE79FaFBf4bAc1407c37b92B1d58E733,MAG7.SSI,86.688037,0.000000
0x01C87933FE79FaFBf4bAc1407c37b92B1d58E733,USDC,15.787843,60.472111
0x01Ce3bBfbDB14EED5A198BFE6EFB68Ca08FB8eA8,USDC,2014.000000,2001.931749
0x01DCcD9eE389183cb411d8F27c62e061865C906a,MAG7.SSI,29.913164,29.897564
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01aC35B381616e71D10223173a6957BC3EE2335b,USDC,15.000000,0.000000
0x01aFFdc4091Ec226744448EadaF09B8149298B7d,USDC,392.262621,394.161313
0x01b11318443B07c741EC8E2153547Fa70477b410,USDC,112.000000,0.000000
0x01c132F7e9feFFfe542EDF3581462590D44c2052,USDC,41.490099,41.229394
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,184.983380
0x01c8198C0402b121588F1289Dd7E7656f2eE18d0,USDC,36.000000,40.165435
0x01d67dBD4610c61578F90D8f7eeE33fae638bfe3,USDC,22.123469,0.000000
0x01f31aB7881E607BA45F405908EF015F8feb48e2,USDC,614.900069,613.563197
0x01f3E2F3DA972DC46c8eB3A07B1E2E180Cb2C3A9,USDC,46.160635,45.059998
0x020f5De773cD8654cF459C17D24f71b9e0395fdD,BNB,0.025000,0.025000
0x0219Ae6030cF9eF948FAD08a4adf02761AAc95A6,USDC,15.300000,0.000000
0x021CfDd93253b8674664006C7143ec3c8b8e87D3,USDC,1342.329985,1343.765177
0x021c59Ad8a1F848Dd3651deB6310871947B06B6a,USDC,6.000000,0.000000
0x02236dF9AA861E7d337e42C5AeACc0d1e5A6463C,USDC,15.050100,15.717277
0x022844f3E108b7987cb46D597a792d39962f5770,USDC,50.000000,14.606806
0x022Cf9ac2DC0f5db6AfF0e0129c127A18a6B64Ee,USDC,6.000000,0.000000
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
0x023AFDCB431d5d0b376eB70A7972c786a3882534,USDC,36.420100,41.240996
0x023f0D562eBA7D74a530C1d8dF5705064baDE528,MAG7.SSI,75.257587,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,USDC,55.242879,38.855322
0x0253041671fc1f9E90A60A5451d78124dDFAefc3,USDC,48.700000,43.147356
0x0254B16CaE66B7a871835fC35FE2D9B5D154BEd3,USDC,37.062479,38.912510
0x025bA8f9B967387CD87326013959381E4A8F1a04,USDC,15.100000,0.000000
0x02680469e5f94Db6A349958c7f8CA0510071F339,USDC,16.111325,15.511157
0x026E06f8C14e7ad0945cd53efe2Fd8D13891E746,USDC,43.890000,47.872752
0x0273fC03177697E3197a037194516Cd67D1a76bc,USDC,83.045317,82.060447
0x0275Ff49258eE64AC6bf3926F5C7210ef1De8661,BNB,0.025000,0.025000
0x027B06D49f9C75690093435889CC481EBcad9DBf,USDC,15.100000,9.000000
0x027cda790c51306F9A2f14DA4b1Ccfbe0d23d3aB,MAG7.SSI,75.000000,59.952100
0x0280c2eC9940700a178f545e058Fd7b8B609E6D8,USDC,891.785610,881.284029
0x02880E531c2d2a4BcF3D2564219b016A382Fc3C2,USDC,38.900000,38.512893
0x02883147561DCfE9497Bee0e7B655aC8c6e40909,MAG7.SSI,0.000000,15.227287
0x02883147561DCfE9497Bee0e7B655aC8c6e40909,USDC,7.950100,0.000000
0x028E5432371C2986bdD1Be64ed1824988c608eE8,USDC,2202.271632,2193.137174
0x028ac41F19E517b148127a3E2A6a9ED4913C8208,SMAG7.SSI,71.069900,71.069900
0x02995C266aa2B45E386d90EEd08E23d36fAA2DB4,USDC,50.000000,51.277391
0x029B96604aeD6e60395E35D92eb06EE99DBF5Da7,USDT,35.990000,0.000000
0x029fC8f302E206d20f1d5D22Bb773a4D9144c3B1,USDC,16.500000,8.138327
0x02B623112ECE4b21D3BBD6B060299C630d262d08,USDC,15.000000,6.670671
0x02Cb84Ed48C21F26F86A79995C2B9fE5985b05b9,MAG7.SSI,75.100000,75.024700
0x02D081488d7F2D0dd8779bA14051ba97ba9f5648,USDC,38.000000,40.308551
0x02D67444B712636A4f9b443f4dd352512ed620A1,MAG7.SSI,347.000000,346.699100
0x02D67444B712636A4f9b443f4dd352512ed620A1,SOL,0.000000,0.215859
0x02Da0B487546a6A7fF2E964272be85418f98B43D,USDC,136.000000,128.100000
0x02FE64174Ede2E1CA55D22d4a59cB58A2bd78188,USDC,140.000000,138.021644
0x02FFF0c68c25dfaE070faA1Dd854c824B8baf7b0,USDC,28.022291,28.438675
0x02aaB5B13D4Aa37c4A5bF0129c52c7ac5C6114e9,MAG7.SSI,0.000000,43.859032
0x02aaB5B13D4Aa37c4A5bF0129c52c7ac5C6114e9,USDC,279.956880,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,MAG7.SSI,103.329811,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,USDC,1056.000000,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,SMAG7.SSI,20.087600,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,USDC,1615.098459,1350.938773
0x02bf08c685e3ec166b6d43f084b31572b69904B2,USDC,582.736582,572.282243
0x02c3eFCE2c9B51569bFcA367A87E772D5a629801,ETH,0.040941,0.040031
0x02c4757367Be30A3a65D83efB90b1b18954aFcA6,BNB,0.025000,0.025000
0x02d021fE5eD4Ddf064d9321796faf37381F93Bd2,USDC,37.500000,39.053654
0x02d14174068E7A1aD10f4bF35E617D0BF778663A,USDC,0.000000,5.014898
0x02d4b0A1Fad2053261189B2cDE5514d085a31360,USDC,58.442827,19.483200
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,ETH,0.157000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,MAG7.SSI,83.979773,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,SOSO,61.953404,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDC,26.469876,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDT,210.000000,0.000000
0x02f6a12832225569e41507F93318833C2adB1df8,MAG7.SSI,0.000000,174.230734
0x02f6a12832225569e41507F93318833C2adB1df8,USDC,59.500000,0.000000
0x02fCB877865206F1106A359a36Ad606541fc2b05,MAG7.SSI,15.362846,15.347446
0x0300ac101b33843A18bc1A50f8eEe04927e59645,BNB,0.025000,0.025000
0x0306465Ce65D07fB113e105c96e070bE4cA37718,USDC,965.013780,954.235540
0x0307927Ce64a4920ADBDA85FE77e10B8Ca2796c3,MAG7.SSI,0.000000,75.238131
0x0307927Ce64a4920ADBDA85FE77e10B8Ca2796c3,USDC,40.400000,0.000000
0x0308c13f3048415C09a2DFCb10328F94c30781e1,USDC,39.995700,40.831471
0x030cbdA61F8E789d2611c119D083063035De6a02,MAG7.SSI,0.000000,15.171026
0x030cbdA61F8E789d2611c119D083063035De6a02,USDC,7.950100,0.000000
0x0311D77cB4ecB642097DbC4e70ABDDA32D7A87AD,USDC,38.000000,40.440710
0x03124FaA0d9DDC3308991D9D43Eb941375F88322,USDC,82.321586,109.521516
0x0315D68335DC3A659f2aC5B2F04503E850F015e2,USDC,258.457394,278.335897
0x0318Ba36166240349B3e87f3886c5b8638b9B20D,MAG7.SSI,15.000000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,MAG7.SSI,0.000000,19.980200
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SMAG7.SSI,36.000000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SOSO,36.136200,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,USDC,14.776391,21.878298
0x03258278577e370d0C28169d079EbaB5f86174F0,MAG7.SSI,48.527721,48.124976
0x0326a3Ce70F615Ed3fACf0Ad5117B4cc94047375,USDC,45.030000,49.260683
0x03290F8D741fF8eAfAD0C594B94092BdfF3eDD13,USDC,163.000000,161.454627
0x032C0B200049a1c7EA7324b41FaeCd1321302A9C,USDC,37.989462,39.408128
0x032C323a260B3B538d8f658Dd9Af84c902731ae1,MAG7.SSI,76.342500,76.264700
0x032aB321E48a84a2d1d09944b2592dD21BB66a57,USDC,15.100000,11.991578
0x0330Feb74eb7564e92E1C849b00Ab48Eda72Aacc,USDC,1827.387729,802.897567
0x0332925C0263c3C6b5667570b4c0DA4390598123,MAG7.SSI,0.000000,15.172226
0x0332925C0263c3C6b5667570b4c0DA4390598123,USDC,7.950100,0.000000
0x033BcB80ddd9846dFd3DC6bD5ee8f5Fc1df88aC5,USDC,15.000000,15.000000
0x0340B2C9C7806c9EFDe770B08F8286379115C001,USDC,47.000000,51.705664
0x03418262105fCfDE837c1C5DA9beC78dF0Dd5122,USDC,39.519267,38.569948
0x034195504deEcfA4c6829Dca5086e4aAb5646D10,ETH,0.019488,0.000000
0x03430395B29E639A1F9912952E38C210C9838b47,USDC,15.200000,0.000000
0x034808FbDA6e139848c6162a8F751f9Cbe312CCE,USDC,7.050000,0.000000
0x034faC6D3c8C9e09d0926BD21CCCAdc41c4A498A,MAG7.SSI,76.087100,76.010900
0x0351acA4a81Aed5b29F925adc7aFF3aBC26bC100,USDC,640.027300,549.961509
0x035688d24B039b86603Dc12aA4342281A8940dC9,SSOSO,146.464000,0.000000
0x035688d24B039b86603Dc12aA4342281A8940dC9,USDC,1419.135033,571.402117
0x0357b8506d99bfCc295a782Dece94a495225F6D7,ETH,0.022024,0.021219
0x035F0154038A09412B2b1f99f8e6733dbF83732b,USDC,15.000000,0.000000
0x036d25861b0A9678A2b528A0f67d0829aBA9FBb3,USDC,39.000000,38.102320
0x0371a5D41390B889e723FfF3F564Bb9a4D6a2021,USDC,37.979088,40.756817
0x0378607DFea60f599dD754F64F2052bb3E78bD44,USDC,15.080000,0.000000
0x037b20FA0Da726A7606f685A0dce6B42cB5FCE49,USDC,16.000000,9.606284
0x037e084e8292b5b097B149eE9B80c22D2EC09320,USDC,5.000000,0.000000
0x038673370955EB929d94f9D0C7992bB48137e998,USDC,13954.181096,10916.123799
0x038B4D71C18268cC08061d7d53dfC17B447Fc91c,USDC,7.400000,0.000000
0x038d29aE17003Dc8aa26602245bff9Bbd739CD2C,USDC,909.250000,840.881043
0x038f9758066c341B6CE0F0dEFb966F4449a0c0DD,USDC,39.455658,42.695271
0x0390D632e46920e02973D39271B783074C09F575,USDC,37.979054,40.867215
0x039158C1f3082266C94B8040e98769Ed6BcCA681,USDC,632.769992,619.051961
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,MAG7.SSI,0.000000,19.346000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,SMAG7.SSI,19.356600,0.000000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,USDC,13.930281,8.740000
0x039B7BF8F27687b1b73262E58e3d0AEB704C020c,USDC,0.000000,57.002212
0x039B7BF8F27687b1b73262E58e3d0AEB704C020c,USDT,53.045891,0.000000
0x03A2c58Ee595de96c80CEeF77b5d2bA49138E1F9,USDC,15.000000,0.000000
0x03AF876A65eCDfA7FB33E55e971E95F38460756e,USDC,15.120000,0.000000
0x03Ab1768594c5E3D1D4b76647df8A7DA39671064,USDC,38.000000,39.345765
0x03C18Bb99ba661C123B1d8fD470D75625455319B,ETH,0.000000,0.003997
0x03C18Bb99ba661C123B1d8fD470D75625455319B,USDC,140.124591,0.000000
0x03E1C47a4af2780f3F9F0CFADBD2f681535EC6b5,ETH,0.062363,0.061733
0x03a5B7EAd40D17359Dc87e740119b98cBac71217,MAG7.SSI,29.007331,32.226375
0x03a5B7EAd40D17359Dc87e740119b98cBac71217,SMAG7.SSI,47.582500,47.582500
0x03bDFdb58d32B06E0fB0fD7642Bf76858c968A37,USDC,164.846059,182.060939
0x03dc600657ba7Cd36FeD1786918A9638ad56090f,USDC,625.900069,624.557134
0x03de0F6aeD98dC4B74Ee57EFE3c166B549B35Ea9,USDC,44.911416,0.000000
0x040062a3dedAE8b5dF9a88Fc74735D65b08cF192,USDC,75.390350,70.087947
0x0408d27d156EA5A7210eCe839CcEc50C9870fC40,USDC,16.738825,7.068739
0x040A702f8F5e99353237cEd831A2A2F4b8ef8625,USDC,31.514998,31.514998
0x040B7cee100Ac9DCF172A476fa1cC0AfA4419029,USDC,37.196850,39.951095
0x041599287a75526228380b4D1ef7aF852Ea28f07,USDC,40.046656,0.000000
0x042E3986F53D7C6Da4e709DA51a41fdB0C46A6Db,USDC,36.890000,39.146475
0x042fb26e84EaB3852aC34CC79AAe79c354E745ba,USDC,53.649534,47.806031
0x04351d16667777F03ba34836a6960814eA7C2dCc,USDT,18.000000,0.000000
0x043718dA8367E12cC350E7310694998B4A31f74D,MAG7.SSI,0.000000,76.815780
0x043718dA8367E12cC350E7310694998B4A31f74D,USDC,37.950100,0.000000
0x04392F7833b4CEA6e8c33D503539d18283Ec4244,ETH,0.003000,0.002895
0x043Ecb99f26EAC3B662633b27c769E872970608f,USDC,172.630000,107.102070
0x043d373b4Ee1837B2F9AdA98dFe6BfaF945e1987,ETH,0.062687,0.000000
0x043d373b4Ee1837B2F9AdA98dFe6BfaF945e1987,SOSO,4.169100,0.000000
0x043d373b4Ee1837B2F9AdA98dFe6BfaF945e1987,USDC,0.000000,133.347421
0x044D0ED5C758ee8234f93d91FBF247542eF19Db1,MAG7.SSI,15.018600,0.000000
0x044ca099cbBBc5a3353cDa2C9cF9164815B09ffD,USDC,37.000000,38.985443
0x045029f8ADA48BA8Fb350EF942FA2815e9c9ac7B,USDC,15.000618,15.000618
0x04515F47F7e31E73ab567E1A759330A8d72680De,ETH,0.007500,0.007500
0x04608fA933EE3ABB6e7AaCFA827B73850ceD8794,USDC,37.750100,40.173155
0x0461DBfa646dE0888110A71316e0754a18d983C4,MAG7.SSI,0.000000,78.959702
0x0461DBfa646dE0888110A71316e0754a18d983C4,USDC,37.000000,0.000000
0x046AB75054c40cf546947347Dcea97Eeb33cc528,SMAG7.SSI,51.589600,51.589600
0x04789D6bc58f7E76194E33d9Ce9FB0cF8E02F9C8,MAG7.SSI,75.000000,74.924800
0x047DaCD2eeD2F56Da3B2Cd91DDa00b37Fe28e44D,BNB,0.116590,0.000000
0x047DaCD2eeD2F56Da3B2Cd91DDa00b37Fe28e44D,USDC,0.000000,17.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,SMAG7.SSI,10.476200,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,USDC,115.500000,0.000000
0x048556f1d6daE1bfAa6C018b9d8433cc10664765,USDC,127.850029,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,MAG7.SSI,0.000000,201.128800
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,SMAG7.SSI,555.251300,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,USDC,21.000000,0.000000
0x0487EE1f384aBb9dde20ed36FD7ea958ccd11bFD,USDC,348.723975,336.197498
0x048918b71850272C0666d9108C4134133a24B87E,USDC,247.119581,6.000000
0x04913B5a0D7e119b8dE5579d107F274c680c4eb8,BNB,0.024035,0.000000
0x04913B5a0D7e119b8dE5579d107F274c680c4eb8,SUI,0.000000,15.396150
0x04913B5a0D7e119b8dE5579d107F274c680c4eb8,USDC,40.000000,42.300053
0x0492eCa44499CAc9a575848C55D617dE6C260104,USDC,121.900000,0.000000
0x0498c24926365e06DF120FD9643B4753294c873f,USDC,6.000000,0.000000
0x04A363b0D8067f4cf887a06576408a9F3cd56FF8,MAG7.SSI,16.500000,0.000000
0x04A4e9E3eEEde357552b29be5dF72af70499ccd3,USDC,41.000000,21.642225
0x04A5f82AE49BE5b603acBA163Da8A07cE07e3F32,SMAG7.SSI,14885.289300,0.000000
0x04A9E095C045b6C4daBAA4C6634b1455C42387B9,USDC,1236.900029,1239.214221
0x04C9502b3EE2cBE98ba3B716C532B3e77AedDFC0,MAG7.SSI,2770.383085,0.000000
0x04C9502b3EE2cBE98ba3B716C532B3e77AedDFC0,USDC,0.000000,109.095344
0x04D6966888aca1443EE66869281e722e2cbF8366,MAG7.SSI,0.000000,75.726608
0x04D6966888aca1443EE66869281e722e2cbF8366,USDC,36.430100,0.000000
0x04D8d4928259bE2140F604b31F9a9676910aA064,USDC,600.900012,600.318283
0x04D908a2BdBE68d30F9Be7aB91513940cD7CA259,USDC,35.800000,0.000000
0x04DA7747bBCBc1452a5F766Ec7eb17c4176F8c87,USDC,15.000000,14.555145
0x04E9debBbe289D326c90C89FAcfb88bCFC6a1514,USDC,38.860000,38.492782
0x04EBCd1a8dCd759C975145B0092ab5a935e25e57,USDC,15.000000,0.000000
0x04F0CDCb24D6cD599E4Fb6B07C38DF12Cbb7F178,USDC,149.190633,145.146683
0x04F3c49070346326B2f4CD4f37B23A9703399DE6,ETH,0.012000,0.011575
0x04F6db40c289a6aaE1C75823e374b0BAa99B00f3,USDC,42.920000,0.000000
0x04a3Fb5Df1CCd8e518b254e1Ad0ABA3326c12B9c,ETH,0.007500,0.007500
0x04aF63D65Ef38EfCFa22c5512E172575447518e9,MAG7.SSI,76.231300,76.156500
0x04b69742659776c4fED55B38dDA5A5325a910145,ETH,0.063399,0.062722
0x04bF9e3349472FeE55F1Ce6d9164006896034b76,MAG7.SSI,0.000000,75.818356
0x04bF9e3349472FeE55F1Ce6d9164006896034b76,USDC,36.550100,0.000000
0x04cbD5e85dd8Bb84292E94C5537bBC6Ef19780c9,USDC,410.000000,407.237000
