address,token,total_deposit,total_withdrawal
0x00c795c4B32574324D0a3078644885952A232C4D,USDC,15.028200,0.000000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00eA2906FA2560A7A86571610d42378B4a57a692,MAG7.SSI,15.008600,0.000000
0x00eaB56Ac55c11376cEFaFd2DEffEcE7aa340089,USDC,38.833117,39.737402
0x0100B1A67695528DbC6De0Ad1d19f36C43d0c316,USDC,35.950100,0.000000
0x0101eF58a25A9cbc4c40262bB260C71A936e82AA,USDC,36.200000,40.493146
0x010749BD7F188C60594486AF5b9363E84427C1e9,USDC,39.430000,39.997212
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x011192B327295efd8fecdE6EE28744cc71a5Fb29,USDT,35.990000,0.000000
0x0118F9766fe3d45E2FA859D3bA7e0Cfb44978D41,USDC,82.000000,79.552742
0x011aD8a9D724968981456fB23ba16066d7Baab90,USDC,135.483270,133.286250
0x0123f3e3bfB5E8Cd7871F37b5A5390c3889AcA8A,USDC,24.000000,24.000000
0x01257826A0668dB136F4842f15551236df03ef10,MAG7.SSI,75.075100,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x013967856dB66Aa394062E319ECDbEE270E5CeCB,ETH,0.007500,0.007500
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x013c5c5e39745a614B32956870dFA5661D595afE,MAG7.SSI,16.000000,15.983900
0x0142d811d7697b6B0a24bD29Be2EC78bcEaA0DF7,USDC,38.680978,40.295116
0x01479261920C8f59a39E217F3D55ad8607fF9D64,USDC,8.000000,0.000000
0x0151CF9F3D48DFbA6C944b531b448BD446Dbf987,MAG7.SSI,15.350800,0.000000
0x0153C2376071a22a375a6170CD614b8E86c9e2d9,USDC,7.150000,0.000000
0x0158C0d86e0c612c4D5AE0e262dF4523ABD0Ca52,USDC,56.224538,9.604872
0x015ce3Aebb2a377Ce2beaB9b455d8b02Dae24B9A,MAG7.SSI,16.000000,15.983900
0x0164Bd2A3b13EA6873750aa0a7CDED04d84Bf43A,USDC,44.800000,0.000000
0x016BE1BD79C1efeA6E51a8C8a7c22FA50ee3e5dd,MAG7.SSI,15.323100,15.307700
0x016f5e57Fe1cDe87aFfB44C7C132692aC72b7A39,USDC,105.000000,100.341824
0x0171176DCE67dd825317942F5705762002B748Ab,USDC,45.755925,40.027827
0x0171476E6A0e84e3ff39a775d435dD841F23F459,USDC,104.300000,102.942284
0x0175EB163c4dc4DEc67A502fA03B178eFE8ca967,USDC,345.000000,341.787354
0x0180eF4CDcE2eB8813120A86b735A23206F96036,USDC,37.999989,39.434522
0x018ba4aC53B4f7e3C274001311891c0Cf041B0EE,USDC,15.022400,0.000000
0x019207fA65f862d06cB363858B3D3247a67a4ffF,USDC,37.242381,39.034920
0x0192bb94974CDff754544bF4027BE5e53818f23f,USDC,31.000000,31.000000
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x019C3B882F99A70531FE504a229eA3C2e5e3a7A6,USDC,38.205920,39.388419
0x019d6fAd6f5d1093009Beb5Cc9C414Dc8d0e0C29,MAG7.SSI,16.000000,15.983900
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01B476bd0197a9d15356085D4336b1234C2BD370,MAG7.SSI,15.312800,15.297400
0x01B510E4Cf25D523C7b1092200f925291b6d3475,USDC,15.900000,0.000000
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01Cc2F46fE252Ac92f91056bAeF0A95233b26427,MAG7.SSI,0.000000,58.808789
0x01Cc2F46fE252Ac92f91056bAeF0A95233b26427,USDC,56.994588,0.000000
0x01Eb9050e707bD069987f5e67bffe8FEb3D7c54d,USDC,44.800000,0.000000
0x01FB0D99644c85F1C1EC1E5d53995633A1384863,MAG7.SSI,19.307343,22.252874
0x01FB0D99644c85F1C1EC1E5d53995633A1384863,USDC,10.000000,0.000000
0x01FD71Ef2C3c95F3E8DcEb21B0967CD4c009B1d5,MAG7.SSI,16.000000,15.983900
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01aC35B381616e71D10223173a6957BC3EE2335b,USDC,15.000000,0.000000
0x01aC4CCfC7c145E13EEEb1498f491A1C15195dE6,USDC,35.999335,39.591081
0x01aFFdc4091Ec226744448EadaF09B8149298B7d,USDC,392.262621,394.161313
0x01adb8476dC467743B0CEBea3F239114DC87F8F7,USDC,22.121007,0.000000
0x01b71Ac945B075AC9C936FDBf7aD334777d34ADC,USDC,36.000000,38.957987
0x01bd441Dbc1C06a151BF7DF1E43bf1d394a3994F,USDC,38.950100,0.000000
0x01c132F7e9feFFfe542EDF3581462590D44c2052,USDC,41.490099,41.229394
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,184.983380
0x01c8198C0402b121588F1289Dd7E7656f2eE18d0,USDC,36.000000,40.165435
0x01f931A3C08647Ee526594A80E3aBBD25896Cb4E,USDC,37.690000,39.328565
0x01fd6075691F0C6D03686e9A3E4Db5Ff19262e19,MAG7.SSI,0.000000,17.351426
0x01fd6075691F0C6D03686e9A3E4Db5Ff19262e19,USDC,8.500000,0.000000
0x0204E006a8B6d4c4cF36a216E442b285b90d4004,USDC,304.000000,302.250000
0x0206eb10D998E42162E9202Afd8ac110f3BbC2e2,USDC,16.100000,0.000000
0x02077549223F946A77B00f36235E748eE962AF58,MAG7.SSI,0.000000,77.531825
0x02077549223F946A77B00f36235E748eE962AF58,USDC,37.210000,0.000000
0x0209297d86Db761ce0131d9A20Fc0f58F27935D1,ETH,0.010000,0.010000
0x020f7863a8C8BfBcEBf914CC5a905D71dee622dc,ETH,0.096067,0.097304
0x02268D355132c98A321635B292809488C4ce6b27,USDC,22.123111,0.000000
0x022844f3E108b7987cb46D597a792d39962f5770,USDC,50.000000,14.606806
0x022D86aF89BF4A7eD856e3D3B9bB2d2ba55BC9E8,USDC,38.950100,0.000000
0x022b75fEa71A890091b211183A92433FBa57c6dA,USDC,15.800000,0.000000
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
0x0230be1eA377c895256841A21D9282b0e292816f,USDC,22.119945,0.000000
0x0237dB691516dFD9709bE74a20d073969Ad6E431,USDC,273.000000,270.950000
0x0239d74BC1dABAb5D34A99eee1ae83D9F7a1a8Ea,USDC,35.800000,39.384507
0x023f0D562eBA7D74a530C1d8dF5705064baDE528,MAG7.SSI,75.257587,0.000000
0x024481f2222F92cdc782356413F2cBca05d8703E,ETH,0.007500,0.007500
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,USDC,43.164591,38.855322
0x024569300e53977796E14769F2c44cA175A8BfD0,USDC,16.200000,7.470072
0x02545B002EeC64028D1B5Dfc775E52B29a5E7143,USDC,39.894218,40.793785
0x025AB0Ee113F43e9F11ee4Cb12A00f3a23d51736,USDC,15.024600,0.000000
0x025FBbF68bf2c7c4979B7B323e1A483DeF09315C,USDC,36.000000,0.000000
0x02616cf92c20609701e27d79a0f16228ddfd330e,USDC,24.470000,16.588793
0x0264519a8351fcA2C96823890Cca3E126098B44F,MAG7.SSI,0.000000,17.371422
0x0264519a8351fcA2C96823890Cca3E126098B44F,USDC,8.500000,0.000000
0x02680469e5f94Db6A349958c7f8CA0510071F339,USDC,16.111325,15.511157
0x0273fC03177697E3197a037194516Cd67D1a76bc,USDC,83.045317,82.060447
0x027a162d63Bc490EE49cbbcfa487b313ac1e6AB9,USDC,38.000000,38.553034
0x0280c2eC9940700a178f545e058Fd7b8B609E6D8,USDC,891.785610,881.284029
0x028570a67DbfdAc95462089Aa02447F815F22ff9,ETH,0.007400,0.007400
0x02880E531c2d2a4BcF3D2564219b016A382Fc3C2,USDC,38.900000,38.512893
0x0299B723eBcee4CB095e5467457f905F9a1B3f1F,USDC,24.900000,16.000000
0x0299F4C7e67e89CeE98A5135aFe8eCD464052f46,USDC,173.000000,170.886309
0x029B96604aeD6e60395E35D92eb06EE99DBF5Da7,USDT,35.990000,0.000000
0x029b707b24EE54eD5651dFe20E10799aD7f10Bf8,USDC,21.000000,12.562426
0x029e1c86B66866f4ed9153b53E144Ce9d43269D9,USDC,304.000000,301.840000
0x02C4852DB2F3B3Dfdeb390D30cdfE5b7d0cDC72E,USDC,341.152782,342.742107
0x02Da0B487546a6A7fF2E964272be85418f98B43D,USDC,136.000000,128.100000
0x02E9F198CE2ba729A1A37AE079dE0A298cd4a80d,USDC,17.920000,8.520365
0x02F023b44ed3Fd4026942765bA31F20595d8EE26,MAG7.SSI,0.000000,75.263363
0x02F023b44ed3Fd4026942765bA31F20595d8EE26,USDC,38.100000,0.000000
0x02F79045713997cB497B3CC72CBb04f512D17DFD,USDC,749.619300,679.331000
0x02a393bD26f61031cDEE14E15B38EC36aB89094A,USDC,40.000000,43.258763
0x02b8c0f4C2393f468118C3583ccbC13a76c76751,ETH,0.099909,0.100143
0x02bA1d078d0b8A9acc26C2925974Aa9a73Bc861F,USDC,40.000000,41.921367
0x02bA65f16cF2fe2376e18BbEbF36BA5c56f6d6E7,USDC,38.680000,39.352145
0x02bD90F7e46673cC227e77079481e2f48032A26b,MAG7.SSI,103.329811,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,USDC,1056.000000,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,SMAG7.SSI,20.087600,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,USDC,1615.098459,1350.938773
0x02bf08c685e3ec166b6d43f084b31572b69904B2,USDC,582.736582,572.282243
0x02ce66a02773FDb2B8a56a59ee9664499B402293,USDC,15.950000,0.000000
0x02d13004eA35bFe0C02C56a762A719D7bDA699F6,MAG7.SSI,0.000000,75.276364
0x02d13004eA35bFe0C02C56a762A719D7bDA699F6,USDC,36.280000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,ETH,0.157000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,MAG7.SSI,83.979773,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,SOSO,61.953404,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDC,26.469876,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDT,210.000000,0.000000
0x02e937D587b277F38efd50E8f9C71b8897f0cEA1,USDT,17.000000,17.000000
0x02fCB877865206F1106A359a36Ad606541fc2b05,MAG7.SSI,15.362846,15.347446
0x030165640f82d4E9282f36E2b0652F750bec77BA,ETH,0.148676,0.152476
0x03037C957f0A97B98cDee231E0D284999f4682A6,SOSO,2.000000,0.000000
0x0306465Ce65D07fB113e105c96e070bE4cA37718,USDC,965.013780,954.235540
0x03124FaA0d9DDC3308991D9D43Eb941375F88322,USDC,82.321586,68.586207
0x03159d57cd41b62DeE73928C7329790ad53E1c6a,USDC,167.900380,0.000000
0x0315D68335DC3A659f2aC5B2F04503E850F015e2,USDC,258.457394,218.064097
0x031d2a03AF6AEAe73f3EF20c4F084C8Efd614F32,USDC,39.800000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,MAG7.SSI,0.000000,19.980200
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SMAG7.SSI,36.000000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SOSO,36.136200,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,USDC,14.776391,21.878298
0x0327da8f3eEe2B5876e69443cd24728A5EebE66A,USDC,24.860000,15.838731
0x032C323a260B3B538d8f658Dd9Af84c902731ae1,MAG7.SSI,76.342500,76.264700
0x0330Feb74eb7564e92E1C849b00Ab48Eda72Aacc,USDC,1472.687729,600.000000
0x03328Ddd87E5F871719A41218a396a07bc1e18Ed,MAG7.SSI,0.000000,17.291438
0x03328Ddd87E5F871719A41218a396a07bc1e18Ed,USDC,8.500000,0.000000
0x0335895995F8ED6A5015Eb48A3Eab875Eb254510,USDC,51.852417,50.715112
0x033b99df3F5bc608D19b6f34481600499940d45d,USDC,24.950000,16.000000
0x03430395B29E639A1F9912952E38C210C9838b47,USDC,15.200000,0.000000
0x03454aeFa3Ef2066b3d18aCF2a17e442F0AA478C,USDC,359.650000,0.000000
0x03527Cf08C6D948c3FbCF85f4e787d84E90ADC14,ETH,0.006899,0.000000
0x03527Cf08C6D948c3FbCF85f4e787d84E90ADC14,USDC,47.405694,19.692026
0x035688d24B039b86603Dc12aA4342281A8940dC9,SSOSO,146.464000,0.000000
0x035688d24B039b86603Dc12aA4342281A8940dC9,USDC,1419.135033,571.402117
0x0358d0788fB275F986EfA130Fedac0e367711874,MAG7.SSI,0.000000,15.035917
0x0358d0788fB275F986EfA130Fedac0e367711874,XRP,6.500000,0.000000
0x035E3987137b3877A557c26B865186Fd40DC9A4E,USDC,15.000000,0.000000
0x035F0154038A09412B2b1f99f8e6733dbF83732b,USDC,15.000000,0.000000
0x03674CDad305E7Fd3029F756485Ab962D888685B,MAG7.SSI,106.102858,106.102858
0x03690B8173e464d4Fd6eD56B5C7b07d081A0D67F,MAG7.SSI,79.076100,0.000000
0x036936b247459c6F135FAbFdF39B11A8Ab161641,ETH,0.203423,0.202091
0x0371932F4Ca8AeF1Ea9751d352420fbebdE721f5,USDC,22.118401,0.000000
0x0375BA8381CbEE6Ef3b1A62060BEb612bD4702B9,USDC,15.013200,0.000000
0x0378607DFea60f599dD754F64F2052bb3E78bD44,USDC,15.080000,0.000000
0x037DF3d140Cc0D4aF3B0a73A3B0fcafEfEe0d719,USDC,40.010000,41.165651
0x037e084e8292b5b097B149eE9B80c22D2EC09320,USDC,5.000000,0.000000
0x038673370955EB929d94f9D0C7992bB48137e998,USDC,13954.181096,10916.123799
0x038B4D71C18268cC08061d7d53dfC17B447Fc91c,USDC,7.400000,0.000000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,MAG7.SSI,0.000000,19.346000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,SMAG7.SSI,19.356600,0.000000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,USDC,13.930281,8.740000
0x039461E250f127E01C98D29576675EFd91AFAb77,MAG7.SSI,0.000000,35.160274
0x039461E250f127E01C98D29576675EFd91AFAb77,USDC,18.000000,0.000000
0x039B7BF8F27687b1b73262E58e3d0AEB704C020c,USDC,0.000000,57.002212
0x039B7BF8F27687b1b73262E58e3d0AEB704C020c,USDT,53.045891,0.000000
0x03A16251407410f9ecC3e96A65E5b0F242251682,ETH,0.007500,0.007500
0x03A2c58Ee595de96c80CEeF77b5d2bA49138E1F9,USDC,15.000000,0.000000
0x03CFeD4290f764abAe7A9a8102E14F2DB80e4a86,USDC,15.200000,0.000000
0x03E6144C400dff98690a298C6cfa86363cAF3A00,USDC,39.100000,39.929601
0x03ba7705Ee53affd4f5E842B65D9C2EfdF34BeA4,ETH,0.007500,0.007500
0x03c0a544d483b105e74265683627CDDd22D50634,USDC,21.338879,13.380718
0x03c3557452d9a78dFd4f3608Eb4d1916e8B18876,USDC,15.399989,16.587801
0x03e4fDF6c10f1E66b72959B61993EAA5947c6CE0,USDC,336.221711,342.152782
0x04065029fDC1251e64223c4FaFc6D079dA5FAc2A,MAG7.SSI,75.073500,0.000000
0x0407112aC680Ff3A7be3dFcEC2db476BfC22cc3C,SMAG7.SSI,81.188900,0.000000
0x0407112aC680Ff3A7be3dFcEC2db476BfC22cc3C,USDC,0.000000,33.265808
0x0413DA0094E688e070AD0350fC63f15e214fE6C2,USDC,6.570696,0.000000
0x041514b5Bd346C23240B2FaA2AcF5946c6fC7d79,BNB,0.025990,0.025990
0x041514b5Bd346C23240B2FaA2AcF5946c6fC7d79,MAG7.SSI,15.997910,0.000000
0x041af58FA9C0C94DFf7E137ea4fedb0dc60a66ea,MAG7.SSI,0.000000,75.217438
0x041af58FA9C0C94DFf7E137ea4fedb0dc60a66ea,USDC,35.800000,0.000000
0x0425964d3F6d1Ca75C1C4Ec50Ad49D552753bCf2,USDC,102.526371,100.402517
0x042E3986F53D7C6Da4e709DA51a41fdB0C46A6Db,USDC,36.890000,39.146475
0x042fb26e84EaB3852aC34CC79AAe79c354E745ba,USDC,53.649534,47.806031
0x043718dA8367E12cC350E7310694998B4A31f74D,USDC,37.950100,0.000000
0x043Ecb99f26EAC3B662633b27c769E872970608f,USDC,172.630000,0.000000
0x0444CE0c874a1f664B92C1c1Cb12FD83Cd6C6C53,USDC,7.150000,0.000000
0x04471Fe4AFAe43B689577FA2B2fc4A3cD18dB287,USDC,38.950100,0.000000
0x044f9617bd3C9576d954CA3BfebBcB147D680554,MAG7.SSI,76.000000,0.000000
0x044f9617bd3C9576d954CA3BfebBcB147D680554,SMAG7.SSI,0.000000,75.932589
0x045029f8ADA48BA8Fb350EF942FA2815e9c9ac7B,USDC,15.000618,15.000618
0x04521D41EA090E065254aB271ADc27c907Aa8858,USDC,39.710693,40.626707
0x0457931890d03954c002ba9417E9D2ad6b6DF1c6,USDC,57.001391,15.001391
0x045ac581BA6826E12F849d5D5ebe26A27BEB816A,MAG7.SSI,15.312600,15.297200
0x045e5BD59CAbBF71Ed6a772014F83b93f9d0A0dA,USDC,38.000000,42.115200
0x0462D7b1d5b431182C80CCeBC1402883E735eAE4,MAG7.SSI,15.303000,15.289600
0x046375883aadd8faBa9259505297dFF5b7876bE6,USDC,35.620000,39.704313
0x0464383cbCBa08594527C8ad030478C4c1eEf43e,USDC,100.000000,85.609892
0x04649d8c9993984f930303254362452A9641cD16,USDC,17.000000,7.945650
0x046C50D862dEBE642696d6d217095A181B60Bd50,USDC,27.000000,27.000000
0x046ec67BBa2D45f3759AcDebeF8cA3CBc6BC5795,USDC,150.000000,147.860511
0x0478598488cf4480FBACBc5879DDcb4f8D890deA,USDC,16.704017,18.285877
0x0478598488cf4480FBACBc5879DDcb4f8D890deA,USDT,17.810304,17.810304
0x047b6346a0E28d88E912004496b82b93aD83812f,USDC,39.920844,0.000000
0x047cee7aDf33aFB9d537bAb7885cfd9cEC193908,USDC,306.000000,303.950000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,SMAG7.SSI,10.476200,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,USDC,115.500000,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,MAG7.SSI,0.000000,201.128800
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,SMAG7.SSI,555.251300,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,USDC,21.000000,0.000000
0x0487EE1f384aBb9dde20ed36FD7ea958ccd11bFD,USDC,348.723975,336.197498
0x048918b71850272C0666d9108C4134133a24B87E,USDC,247.119581,6.000000
0x0498c24926365e06DF120FD9643B4753294c873f,USDC,6.000000,0.000000
0x049A5B8912Cd196c901b464BeBC0137248a06D4A,USDC,0.000000,7.772486
0x049A5B8912Cd196c901b464BeBC0137248a06D4A,USDT,10.000000,0.000000
0x049c681E7aD6724d78026b0DfDC1163963843b3b,USDC,22.124905,0.000000
0x04A5505a9c5377BC401bA46b3d1451c89619592A,USDC,39.000000,40.256594
0x04A5f82AE49BE5b603acBA163Da8A07cE07e3F32,SMAG7.SSI,14885.289300,0.000000
0x04A9E095C045b6C4daBAA4C6634b1455C42387B9,USDC,1236.900029,1239.214221
0x04B665C78E7B24bE0bB219AEe6b757000539aB51,USDC,432.828705,424.129496
0x04C9502b3EE2cBE98ba3B716C532B3e77AedDFC0,MAG7.SSI,2770.383085,0.000000
0x04CD2841158a285669AEb447d031f797cEbEbE11,USDC,16.008000,0.000000
0x04D8d4928259bE2140F604b31F9a9676910aA064,USDC,600.900012,600.318283
0x04D985881ee7317A45aF9e8d7A9db5577B98Aa71,USDC,33.954511,0.000000
0x04D985881ee7317A45aF9e8d7A9db5577B98Aa71,USDT,20.990000,0.000000
0x04E1038Bfb2b455eFbD53Af9B1074e337807F184,ETH,0.007500,0.007500
0x04E6bEB816D1C8705b8f94a7293EA1dC0e3B7795,USDC,84.860556,81.352688
0x04ECA86Db905bf7dE02592a2738e258a808CcBF7,MAG7.SSI,15.332900,15.317500
0x04F0CDCb24D6cD599E4Fb6B07C38DF12Cbb7F178,USDC,149.190633,145.146683
0x04cC275852b5BbFC6966d4AA8130f65620147E17,ETH,0.007500,0.007500
0x04cbD5e85dd8Bb84292E94C5537bBC6Ef19780c9,USDC,410.000000,407.237000
0x04ccCa7aF266EF1d58AB4D8Db3CB8e3f80F34C53,MAG7.SSI,15.312800,15.297400
0x04d4D21F71264e38ec7b598353955E61e60D6224,USDC,15.200000,0.000000
0x04d616c50Ab0edA21D52A372865073123B35c4d6,USDC,22.123805,0.000000
0x04e42a464f71a7134d19722e8a7b81Df89936257,USDC,420.000000,419.285486
0x04e6CeC16B8F7F03806EA13856edddFD3c7CC751,MAG7.SSI,15.354100,15.338600
0x04efC1bb0AFb6eEEf9bc300E344d10d71e702754,USDC,140.000000,137.808228
0x050198469e748cAE4b6b3dE9D24ac554F1e9910c,ETH,0.007500,0.007500
