address,token,total_deposit,total_withdrawal
0x000035D8fc5Ddd0cA646AA3fba57EebB188Fbfd8,USDC,220.671295,66.010146
0x000076eC8f2000c25388EF824E934992e43c4Fae,USDC,8.612660,9.018595
0x000086bC7884A62FCfd04Ee1B48a914772D73ae7,USDC,15.020100,0.000000
0x00011537965A29cd39a3E08DFF84d84B09551323,USDC,15.026600,0.000000
0x000128fBa7928081e9aeC5270aD6a6ac8833AC04,MAG7.SSI,0.000000,87.769278
0x000128fBa7928081e9aeC5270aD6a6ac8833AC04,USDC,42.951601,0.000000
0x0001877F6d7Fc12f49b7EF86b53325A468a156C5,USDC,37.500000,37.696760
0x0002Bef2b9a3959B02117ec995C5d0b5C31938e4,USDC,15.019800,0.000000
0x00039Bbb0D401517F4811286950a92FBCC5011EB,MAG7.SSI,61.542942,61.542942
0x0003C849A0B0fEcf637266Da1ba02Af94cb01Aa6,MAG7.SSI,17.919327,17.562192
0x00041Dd713B87D272Be2053946A7Af63eF270980,USDC,0.000000,5.197720
0x0004357e159267c21FBFCB90914a6612d9fFb990,USDC,140.000000,137.652516
0x00043add88C99E6ccc361dEffB024c9BaD8Fb40c,USDC,15.024000,0.000000
0x00047F36390f52cF4F2698716995Ebca1C85675b,USDC,213.660983,211.742483
0x0005C53A0c099bD9b50279035Eb802310C72d641,MAG7.SSI,76.181000,76.104800
0x0005D2E06dB5b7F878F566f45d562D8Eba8E8f23,USDC,15.890000,0.000000
0x00065867b451dcAf1167825B22EF4b2774eF1c67,SOSO,41.602760,0.000000
0x00069B11871A1F36efbc04F72d5d003B5C8AD3E8,MAG7.SSI,16.000000,46.907142
0x00069B11871A1F36efbc04F72d5d003B5C8AD3E8,SOSO,50.000000,0.000000
0x00069B11871A1F36efbc04F72d5d003B5C8AD3E8,USDC,1265.465081,1262.143600
0x0006Fe05d917929C98D00Cb76c7801c815807C49,MAG7.SSI,75.927700,75.851800
0x0006e7c85fAf7fAe97f2D2Bf181CB9CB72AF7c42,USDC,39.900000,0.000000
0x00074e442630736A4bF75Ab534Bc71D3BCaC4fba,USDC,15.025900,0.000000
0x00079A89C65B50ab2116823024a029b54ABA0FFc,USDC,15.108652,0.000000
0x0007ba3880a7A12095fB443b5f2c4e837A4e6C97,ETH,0.011890,0.000000
0x0008108Bfa162290B36418D749Ea2DCE83191f19,ETH,0.007500,0.007500
0x0008cBCACfAeE9Ba34A56B74C00361D6f67D2CBe,USDC,15.000000,6.172684
0x0009145268A1f71353F99bAef7e41524163769f4,USDC,46.064058,44.156607
0x0009229fCbc4E4e7529d210e45eA01e672126819,USDC,15.330000,0.000000
0x000948dFF1C929ADB2d56eD983A5413de4f96cc8,MAG7.SSI,15.004300,0.000000
0x000959c67FB4c314a5B970E60458ce69FE4628FB,USDC,140.000000,137.722914
0x0009B99D92771210D545698d1999Bc051f1C4636,USDC,241.000000,239.100000
0x000A64eda422A84B99774A4B8DA1f52bb491918f,MAG7.SSI,15.003800,0.000000
0x000B416f0142BF4b913cCc0F49391F58f50f09f9,USDC,48.939442,0.000000
0x000B942616cCcE3ffCDD2c85DaeeDf90728e9111,MAG7.SSI,13.893362,0.000000
0x000B942616cCcE3ffCDD2c85DaeeDf90728e9111,USDC,35.000000,44.915493
0x000C6a419Fb993d695896A6eA1D95CB55aE56717,MAG7.SSI,11.000089,0.000000
0x000CadfD2b29eF0D1D664E6AE64AAB6B1b29CC6d,USDC,105.019000,101.058169
0x000Cc54a9C51e029f8C9BC90Ac0495Ef396C620D,MAG7.SSI,15.011900,0.000000
0x000D9289818E0978b46E15cfbF3927510579d3B1,USDC,96.000000,85.633089
0x000DA9dbd33485082469f4c618A7f650106EdC68,USDC,7.450000,0.000000
0x000DDF71be7eA893Fa6101c06A4B48d37E4BE659,USDC,15.025500,0.000000
0x000De7710dcD3E91D7A556976645828f0FB8bE17,MAG7.SSI,0.000000,31.987593
0x000De7710dcD3E91D7A556976645828f0FB8bE17,USDC,16.000000,0.000000
0x000E72cCf576426e3657bC0dD290209D305193A1,USDC,22.115922,0.000000
0x000Ee69C014f1d68D3Cc73A0696d0B1451d2402b,USDC,37.800000,37.938760
0x000F61F509214a7A86E9bb8310536bd7a7b72a06,ETH,0.007500,0.007500
0x000F8f239b7DcF6346088E3DDfd89CcCF1c21D29,USDC,200.000000,197.501006
0x000b5EfA72390cfe2f0cD4bCB5b9cD1210f84AaC,USDC,15.011500,0.000000
0x000c2822460D6198D482810883E0f80EEb09f19F,USDC,372.601252,369.363746
0x000c2Bb42F752C80f14198Dda12672D56ddD6192,USDC,350.000000,346.193416
0x000c83463E05f31E30f94a370D6D6132d3655dEE,USDC,99.900000,0.000000
0x000dC5b733f6a46B4b4626c6b41FDF823697B2f7,USDC,15.000000,15.000000
0x000e5921FB5AE24532D12858773F6C44acF0D71E,ETH,0.000000,0.019686
0x000e5921FB5AE24532D12858773F6C44acF0D71E,USDC,240.925035,11.245091
0x000eE119907D9C75c69ee965e13671F24662046b,USDC,64.000000,41.059896
0x000f1239B3F5175448A310Ab65CDb25047F3bf04,USDC,41.000000,25.807926
0x00102B66B545Fdd10504fA8a81d0c0433761AeEf,USDC,38.032058,0.000000
0x0010B5c4331EcCeAC740386D251BC84FD5053d7F,USDC,38.000000,40.390576
0x00112e0f139bc526568345968ae9aeF432b9AB0e,USDC,17.803589,16.330972
0x0011328299E8DffC8041f1D5e2AA6Fe000Ff0d91,MAG7.SSI,15.324600,15.312300
0x001201e24E13be7C79C887D54D45dBCb97655dd9,USDC,20.000000,20.000000
0x00125Dc9720398629Ce0aD9cB4d80c91aa8A255b,MAG7.SSI,32.120000,0.000000
0x001277210a6E4C6d50Fa80B2142127eaD9B6f3bA,MAG7.SSI,0.000000,43.863937
0x001277210a6E4C6d50Fa80B2142127eaD9B6f3bA,USDC,45.757665,16.957565
0x00132DC95AA36e205560822b003457fF779Aac7E,MAG7.SSI,32.160000,0.000000
0x001352202248aaA3F27e3ad10B40DE66933e0706,USDC,39.809152,0.000000
0x0013B12AD259f97D8600013158eEF772D95Cc1c7,USDC,36.200000,38.875888
0x0013eC7048eE0604f439Cb6f7d3e0Ee6F337A643,USDC,15.170000,0.000000
0x001417a0734B820D6D7ca3Ac60Ae5441FBfb4fFa,USDC,15.906349,0.000000
0x00141ED829AD5D4200e30D038e003D0B65207300,MAG7.SSI,0.000000,17.782833
0x00141ED829AD5D4200e30D038e003D0B65207300,USDC,9.000000,0.000000
0x001488c26d4C5c8aFa20cB0793CC3e48b57bC07D,MAG7.SSI,76.772400,76.695400
0x0014f2732B6512c282BDeE5674D15B07bCbb0C2A,USDC,40.000000,37.810670
0x00153559B94f25854aD01f5791a962B3447600FF,USDC,52.024210,37.365116
0x0015aE7ac19a7628F578C77Ac3d74FC1E5E3F419,USDC,76.000000,15.201566
0x00162CD7FE7B88bA848ad4C398C33F39a79eAeb5,ETH,0.017034,0.000000
0x00162CD7FE7B88bA848ad4C398C33F39a79eAeb5,USDC,36.880000,0.000000
0x00162bE877681d28Fa9fA4Fc43E0669c143d39f5,USDC,15.021400,0.000000
0x001697EAff3A285Fd26ad2A8b96854cE556B48c0,MAG7.SSI,0.000000,16.592797
0x001697EAff3A285Fd26ad2A8b96854cE556B48c0,USDC,8.404105,0.000000
0x0016A3B2e500440417024AB63BBf41c57E2cB7fb,MAG7.SSI,5.000000,0.000000
0x0016f751b43557ec2A7B6d86235155bCd76AD05e,USDC,16.567860,9.682715
0x0017251427cB946Daf61B08c014AF0aD78881f0d,USDC,15.023300,0.000000
0x00173Fb2C12b5B2dC63ec633Bb563a1BcC64Ebf5,USDC,307.000000,306.590000
0x00177e5fdEe0AC1DD3c50cD0bB561dE1c127431c,USDC,202.000000,186.650567
0x00180658c112Ea68e645D6db57d97B6679aeE9E1,USDC,41.888667,43.259963
0x00181D570967c312F6ce53d884e5A9dD1e3362Bf,USDC,15.000600,0.000000
0x001917A6269510ce5F3A59305d5884c8a2A811C5,MAG7.SSI,33.000000,0.000000
0x00194F67ee4cCcCa7996272DE416dd59748Ca0ED,USDC,15.145000,12.039295
0x001984b89A971845129D48866AC251f6729DEc83,USDC,39.500000,39.779839
0x00198f9721FbcEB76442E8e222B4Bb4191C73261,USDC,500.050000,502.282300
0x001A41f47Fca305af16b2344E63C814eC36Da7F2,MAG7.SSI,0.000000,77.697351
0x001A41f47Fca305af16b2344E63C814eC36Da7F2,USDC,40.000000,0.000000
0x001C1A9870808F987D1a98c63Ed34d5FA6951bc1,USDC,15.001300,0.000000
0x001CBc1798B400e2B644CaE109228b016F691B67,USDC,15.026900,0.000000
0x001Ce43dd5988e8e6957090CB47c1945b0849Ae7,SOL,0.000000,0.512666
0x001Ce43dd5988e8e6957090CB47c1945b0849Ae7,SOSO,100.510000,0.000000
0x001D355c06A87b4c7FEed3549cb326EF2Dbe8dc1,MAG7.SSI,15.009400,0.000000
0x001D82BfCCE40e7de13fbAfE4430aaAd4F9521F9,USDC,15.100000,0.000000
0x001Dd2785256efA23AF77632249e01c131c29CF2,USDC,51.000000,52.338489
0x001E0bA86e3Ca9704b6d544e884Cfe169D6AF5eD,USDC,30.600000,30.940878
0x001E18D522e18307bF8e5CE26920a41b774682AF,MAG7.SSI,32.280000,0.000000
0x001F2133838e12F7ABae68CE1c44541C49AfF25A,USDC,16.520000,0.000000
0x001a4dAf2AfA9fffd47E5a2Dbc671FEd709344DD,USDC,44.457679,45.701862
0x001a6621dB0E35E79595192b228289f464794841,MAG7.SSI,32.430000,0.000000
0x001faEfBddA5A3b6D1959553658C393A44c95f12,USDC,101.000000,106.461672
0x0021c89dc9dbda8398BacE7641356e79343a12BE,USDC,22.126000,0.000000
0x002236E48e5B79F6A962dfD3B03EcD9760371Ad2,USDC,7.000000,0.000000
0x0022E7b1a528F2fE52A6A53c61706E8F08E613Eb,USDC,15.014400,0.000000
0x0022e16BD4F0312FcF42a1bC767C061ee9dFFEe9,USDC,38.900000,0.000000
0x00238D414652E26e4c49EF03177672B8737d23A9,USDC,40.651553,0.000000
0x0024b54Eec46CC54DB210B588796a24bCE5b2aA4,MAG7.SSI,15.003800,0.000000
0x0025306b514f5e5075813C8b111B739944B051ef,USDC,39.000000,38.839749
0x00259AE67e3edF1b959F84d6ed3CB513cF2e7667,USDC,40.420660,37.500607
0x0025Bb0e913f49bB09caeE443140f7B161B1ea2a,USDC,15.027900,0.000000
0x002636763fE12DE3593b55821e7D982b86845633,USDC,15.000000,0.000000
0x002665d6710af3B5a081E716d60a55b881690684,MAG7.SSI,14.789572,14.238812
0x0026B0CD2392D722b7BDDd358eb8EF08FbD21716,USDC,15.160000,0.000000
0x0026a71a071F2F7c57b3e2d511Cd71B508B7a0ea,ETH,0.110955,0.109883
0x0026bD0c45Bb02f01a0a974Dfe996EE1A7F2C658,USDC,15.026100,0.000000
0x0027E8BB10C45d8648e87e149fEDDec91a7a8fc9,MAG7.SSI,15.012900,0.000000
0x00280CEDAD0732EC5444DD1383570eCD357e50b5,USDC,15.015000,0.000000
0x00281a6c4C4A017D773e20627B22F36AF1E6F590,MAG7.SSI,15.009800,0.000000
0x00285564905A2915dB3B41F41f4345451B58574A,USDC,0.000000,30.363526
0x00294a7c5b395C0804Ad75c131c41b21c9C3ab3b,MAG7.SSI,0.000000,88.547026
0x00294a7c5b395C0804Ad75c131c41b21c9C3ab3b,USDC,44.900200,0.000000
0x00296E3D70C3c88608BAA5443bf7e10383eaba61,MAG7.SSI,32.270000,0.000000
0x0029EdcdD508a6bc12b9D449A2D2a810f7089B41,MAG7.SSI,15.011300,0.000000
0x002A6cDA100ECa0842b7839b5233fA518A112534,USDC,37.000000,38.847774
0x002B20c8055e2356668F3834FB7fBF56f22D9C5E,USDC,15.027400,0.000000
0x002B52a5ab05beDb449016DEBE151eAC059011aF,USDC,45.316753,35.434403
0x002BBfDd4d7BEbE835316D5576cF88505826A9fF,MAG7.SSI,63.863412,63.863412
0x002C8f16BC785a08e7ca3fC19c5898A39Cc08b77,MAG7.SSI,0.000000,80.666080
0x002C8f16BC785a08e7ca3fC19c5898A39Cc08b77,USDC,41.050000,0.000000
0x002CcB36a4e4Da1c24c6C84F8939D0141529c3ef,USDC,25.000000,0.000000
0x002D4b87e1b35Ec97B2a6BfE6322d068EE466f66,DOGE,162.909400,0.000000
0x002DEaa561a280821F4f0f0B4c0D872E00F0DA60,USDC,36.800000,36.800000
0x002afeC4DcCD7538eb8d9B09562f543783a264fC,MAG7.SSI,32.610044,0.000000
0x002c7150b90d684c0bed9cBB7355fE4e51a816Ad,USDC,39.000000,38.687125
0x002d52AA1b4B3F30721c1D62519fB7451f492856,USDC,47.000000,0.000000
0x002e42cDbDC6B508e380E7140dCd1A5320FfD141,USDC,15.003300,0.000000
0x002fD7423E0e0428bb40A5F77BaFe4b86FCEFaDa,MAG7.SSI,15.005900,0.000000
0x002fbF0429F481DEE4ea9851aA6b4552b836610e,USDC,40.100000,0.000000
0x0031E6B8B678a59dD4EECCF5902fF078137CdC3B,USDC,753.653000,682.327000
0x00322790844Eff54BB041945ba8CfC7c0b3c8aD1,ETH,0.007000,0.000000
0x00322790844Eff54BB041945ba8CfC7c0b3c8aD1,USDC,37.000000,0.000000
0x0032953c7E1618eDcE36c9ae49d133825778FC7A,USDC,39.577000,38.067796
0x00337E52BB37bEB89f8cd16343Ec10c3536b180c,USDC,20.076000,15.203359
0x0033922EDb273d5Cfd60092f967e725dca7724f8,MAG7.SSI,0.000000,77.388136
0x0033922EDb273d5Cfd60092f967e725dca7724f8,USDC,39.150000,0.000000
0x00344205e26DdF96C9594235BB4f63e875CA1404,USDC,249.236000,242.702488
0x00344205e26DdF96C9594235BB4f63e875CA1404,XLM,100.995000,99.995000
0x0034b4d74f2ADc2d4e3A1C226f747C3a7C4633d9,USDC,15.012800,0.000000
0x0034f2d29d5C07522E60882119DA0a0c1DA176af,MAG7.SSI,15.342800,15.327400
0x0035F61018eaa722eb3dc04D2dCA28d3D349207B,USDC,39.000000,41.248499
0x0035c3a99Cf53b1682fb171E86A6f54DCd02D4F1,USDC,8.000000,0.000000
0x0035cbE50EAF48B1464B41E7f16306e04cfc45db,USDC,48.036994,38.770177
0x00369d7192d0AbBAf71107E3ccBBa24B3a48f4ca,USDC,15.010300,0.000000
0x003745Bd40CC486FBEf441FE51d7aBD8B18D738d,MAG7.SSI,15.000000,0.000000
0x00378D53Bbf18b462BfA7d2f3E7A3Dae7e6fA4bD,MAG7.SSI,15.007800,0.000000
0x003855c9f7a2D3644CBA7B660eCC94C0Bb358e7F,USDC,8.000000,8.410844
0x003916b1Fa3fAb06e5f520Ba7151A703aec4b396,USDC,41.000000,41.825369
0x00392f1F79d2CFcaa4C49BfAf8a2B064E4F61fF6,MAG7.SSI,16.025600,16.009500
0x003950625056f81252acc31C05D3C3974c914f47,USDC,104.423894,101.201297
0x00399D481a9075742c488d4FB9A226e33C97D6dF,BNB,0.000000,0.005995
0x00399D481a9075742c488d4FB9A226e33C97D6dF,ETH,0.000000,0.187955
0x00399D481a9075742c488d4FB9A226e33C97D6dF,SMAG7.SSI,236292.115800,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,USDC,29.500000,157906.675936
0x0039BDC6D35d1648Ede74E7caA45837f7Cff6D91,USDC,77.000000,15.217447
0x0039bE0dC35890618790B47Bc8259994CBF4FFAE,MAG7.SSI,15.018600,0.000000
0x0039f8576D3039eb55bB74D2747F7A7Ff4e4b52C,MAG7.SSI,0.000000,16.342959
0x0039f8576D3039eb55bB74D2747F7A7Ff4e4b52C,USDC,8.401098,0.000000
0x003A8C5d3DAeD2338c19B3D6af3387092168e62d,MAG7.SSI,32.460000,0.000000
0x003Aa74bFE873E1f1446E948D9FDC3bba340EB5d,USDC,164.000000,173.944409
0x003B26801BdeA7D0D9b00914EeF1aD410bfA2f2f,USDC,10.000000,0.000000
0x003BDa8f1E7729839e3bB85ac3792Ac43566039c,USDC,20.400000,15.766081
0x003D852DB9020d4eD908896642B4aE272EC1f4AE,USDC,76.595952,70.174692
0x003DCd5da0f3c047C912B45a779E19Da9c7B1AA8,USDC,33.187541,26.228359
0x003DE3f52EcdF678626E1770E49e7Ac5a978F507,USDC,97.000000,0.000000
0x003F16b3f526ed532A130114CFCf2D07a86ea90A,USDC,38.102000,35.959542
0x003F27D06dbCaCb9209e81d4fB4cc798b2929653,USDC,39.625446,0.000000
0x003FF4232A2ac62B2916B29c1c987955C398F171,USDC,16.000000,0.000000
0x003bd6889db11aca50667436127059A0Ba26Da29,USDC,40.312550,38.141723
0x003c8cAd385B1a594402b1eba4703621A1c4FbB0,MAG7.SSI,15.004800,0.000000
0x003ebC7EDe975939aE6B039aC4c845CF1B866E17,USDC,38.400000,38.620023
0x003ee3F83c3e564abeA5dE93a383A387b3bd2D31,USDC,15.019300,0.000000
0x003ff294f567692F3bA712Cd751C93BFE98F6e87,ETH,0.007500,0.007500
0x004039c3D892b638F532aaEFFD24a02c7D1a3425,USDC,72.331965,76.560481
0x00404d010fE955f4a1e05F5B8ca555369B2e4330,USDC,56.000000,0.000000
0x004084C1aD9A7BAFAefA28de2C0A2716a99F150D,ETH,0.019626,0.000000
0x004084C1aD9A7BAFAefA28de2C0A2716a99F150D,MAG7.SSI,0.000000,87.631149
0x0040C5B12D94F2dd0e0Effb2c9dC9E32c280eC15,USDC,50.000000,10.445100
0x00413bb47A5e2C7703679D578e6374817a71f356,MAG7.SSI,11.000031,0.000000
0x00422fd3Bc69a90fd50dBE06B74FF85795e6096e,USDC,619.900000,619.326247
0x004265b0C0289E5Bfa3e040de2838A571c1Ec1B0,MAG7.SSI,15.004000,0.000000
0x004288C90B8960e4ac3c786635f9BB186D0cDF13,USDC,14.278129,0.000000
0x0042B8eAdB15B8A9C823621DD7A31f4AbF5efE66,MAG7.SSI,0.000000,17.322755
0x0042B8eAdB15B8A9C823621DD7A31f4AbF5efE66,USDC,8.500000,0.000000
0x0043013EC07ef54a5047b9470c3148F328aA44c3,USDC,40.810646,42.429775
0x004385EF310b9e7ba6F08Df09F70E10e5c2659CB,USDC,100.000000,92.918585
0x0043c0ede0Bd9aD43A941CA3EaCF8e8c4Bf830C4,USDC,16.000000,0.000000
0x00440Fa559e654ccfa91BDcf6a3009c3D43083f5,USDC,38.899949,0.000000
0x004437aaFb88914a33Fb27870abCDdF52d59218C,USDC,15.103002,0.000000
0x004455bB6f0E2971F10835f2c8464ba36b2FF8E8,USDC,15.400000,0.000000
0x0044721d4EcF8dc0B428a1E91e8338b283B901F1,MAG7.SSI,15.061000,0.000000
0x0044D1Ba1D9651cf61Cd8c8975AB7C95D1Bf9f0C,USDC,200.000000,192.983556
0x0045140B6cce35BfF33D1386EF22a793F65cC891,MAG7.SSI,15.240000,0.000000
0x0045E7C793976Dc7891f5Bb50217c597323c5f4b,MAG7.SSI,15.075000,0.000000
0x0045d1458ea97D35e86a8e4ae53dC026Dcc42a34,MAG7.SSI,15.302900,15.287500
0x004668b394c74EA341Ac764981B6f89d919f9E96,ETH,0.007800,0.007800
0x0046995c0dE89d8236D971DD784eC8029A5cb0A9,USDC,15.012000,0.000000
0x0046C55fcE4AD7cFF78F8c4Ae0ccC56B782dF8C1,USDC,37.747256,38.260031
0x00480007efe882cE458494c68Be54848aa85352C,USDC,42.000000,0.000000
0x0048A27A59F4cf7EB18C6e9B01276aff71709019,MAG7.SSI,15.009300,0.000000
0x0048Af0f0113DBaec4Fd1383f812A4967d9864F7,MAG7.SSI,0.000000,75.076020
0x0048Af0f0113DBaec4Fd1383f812A4967d9864F7,USDC,40.523785,0.000000
0x0048B15124FC6a1B3eA047957614ffA4F4e2f279,USDC,15.004900,0.000000
0x0048Bb198A5AC3D06d0CE4E6e019Ea1fB4244a17,USDC,15.110000,0.000000
0x0049179e33343D68c7C1457100A89591Bc41f2C9,MAG7.SSI,15.013300,0.000000
0x004974C20477d3cE915170a6Df3432D2bF8094C6,ETH,0.041468,0.040758
0x0049C9d5716Af44053202C992dBaFc4b1b9dCFe8,MAG7.SSI,32.230000,0.000000
0x004BDfB8aC8eF141500390D3DAE29EdD88073371,USDC,38.747100,0.000000
0x004Bbc02b702e2F1482B10618d2ED4DcEe948a5C,USDC,1061.144521,1053.419551
0x004C27a3Feba12A09412Cf950fb84E2B58436bA6,USDC,200.000000,197.908925
0x004C67f784c79827643387Fa95E668a6D84F3880,USDC,15.016600,0.000000
0x004D41fF9445133044F000154C56E31bc82A9DD2,USDC,15.010700,0.000000
0x004DB354c670A0b7f5bB828E44c8eeAd16Dab5AD,USDC,57.000000,62.293798
0x004F11ECb563852261d8b299E04E1A945935FA59,USDC,184.800000,135.634680
0x004F2d7AD7261c92d12A1A2b3Cf7233Bad07cDF3,USDC,22.116403,0.000000
0x004Fa383aC22b1c2946C1ac09a82e9C501ca6342,USDC,50.000000,0.000000
0x004adcd6aab96718F5160Aa0D5A6d014F567e2Ea,MAG7.SSI,75.030000,74.991900
0x004b2d462c2b104826461EaFEBd7bB44143C75a3,USDC,15.700000,0.000000
0x004c73cE5f5912d21B561e86bbD8A9364Bc2c937,USDC,88.000000,42.444765
0x004d966d48B86BaE0712443Cb5AbC07298852381,MAG7.SSI,32.230000,0.000000
0x004dcBf0263833173131796dBF064D1c8E6324ff,USDC,40.000000,41.808420
0x004eC9E4c0AA870Dab71713Ce05dD5A0224182Cb,MAG7.SSI,0.000000,75.073320
0x004eC9E4c0AA870Dab71713Ce05dD5A0224182Cb,USDC,40.714887,0.000000
0x004eFc4698729168a9906cEB9ccA3D155C2dd35e,USDC,15.026000,0.000000
0x004f1A12081AaD6aB2ebB4577B39B4e3f3fb48cC,MAG7.SSI,33.000000,0.000000
0x004fF6b8613D70988Fdec827C019675958f853B9,USDC,8.000000,8.140656
0x0050D4329a8Ec264b68f48b904c480e82c7C6795,USDC,15.050000,0.000000
0x0050DbAea75006d694786D3AFD405140737426eD,USDC,15.999462,15.909398
0x0051033363B205f848B915F4742b8eAeF17beD13,ETH,0.006000,0.000000
0x0051033363B205f848B915F4742b8eAeF17beD13,USDC,0.000000,468.460000
0x00513B1C31Dd06165F6343dacC15ad3AB7EF60dd,USDC,15.023300,0.000000
0x00518D696ae925b96E3c3D2Cb884F9AE57525D63,ETH,0.006600,0.006600
0x005221CA43C6022008fA2724298c7ea47bE2f576,MAG7.SSI,15.004500,0.000000
0x0052679560eaa0D06bacC1B0562e345EE16f5b79,USDC,30.818446,19.118405
0x005289D4aF67F95814706EE49ECdD7619Bb9AEf2,USDC,15.013900,0.000000
0x0052B730393037b4fe97C79400381Fe4f45a0a18,USDC,39.451100,0.000000
0x0053B018216592CEa486e79aaC2e42e2aA16ac31,USDC,785.563989,775.027519
0x0053DD0f8DaF4A8635B761428D7eC1A217aA6297,USDC,30.058000,28.300061
0x0053f2FA2Ba6484bBcA7d0f14f30c0741eE8f237,MAG7.SSI,15.018600,0.000000
0x00547C5811c09102cB632Bbb945C395F8567d573,USDC,15.900000,0.000000
0x0054FB17489F333e65B34fA70082F96c13e2c68D,MAG7.SSI,173.195662,182.940361
0x0054FB17489F333e65B34fA70082F96c13e2c68D,SMAG7.SSI,10.003300,0.000000
0x0054FB17489F333e65B34fA70082F96c13e2c68D,USDC,471.901829,340.373846
0x0055966c04549bb0A4F5d5c3D4cAC5614810b79a,MAG7.SSI,79.254400,0.000000
0x00561FD4047a3ebA0c67e78121120346d87Cb0ac,USDC,44.355668,50.085510
0x00564e404943d3Ac5d1BF139850864F6A4622fD4,MAG7.SSI,31.838638,31.822538
0x005863476a7424372AA76F22C7d5aE8602CA899a,USDC,5.666789,0.000000
0x0058638e4fc0be972EA37E6418C4100AC4D126B7,MAG7.SSI,0.000000,21.093631
0x0058638e4fc0be972EA37E6418C4100AC4D126B7,USDC,155.841533,0.000000
0x005918cE374108638364B0aA400d7CD509a68953,USDC,102.599480,102.859165
0x0059Ed1c4342d095157b8B7bd569973EBF318726,USDC,15.950100,0.000000
0x005A3E49aF2Cf567D655c6cCb3e5982E1D55E72b,USDC,13824.075850,1690.000000
0x005A8a2f0ae523A1725332932a5B76e4897FDE40,MAG7.SSI,5.366418,0.000000
0x005A8a2f0ae523A1725332932a5B76e4897FDE40,USDC,36.000000,0.000000
0x005BDA3f70a54054E2aF9ee221F0F2dE081B9f4e,USDC,137.000000,134.807211
0x005BE7f6b9F908C5f97E2fbe2792242c8c1C5963,USDC,20.000000,0.000000
0x005C15D464E2df055106DE64529dF08ca51f0567,USDC,15.010100,0.000000
0x005CA6674A655C9119d603E96FCD5ad902e66B97,USDC,35.800000,39.178768
0x005Cb4702b726E3f7862198291B9B99860656B72,MAG7.SSI,75.010200,0.000000
0x005E0C77C34047a013e1d141EeA7C5336B5F2A91,USDC,15.016100,0.000000
0x005E27A7620AD888B140675dc2547F867E8C0f9E,USDC,15.479854,9.394654
0x005F7B4D2D9b60BB819B51d9E20a6FaE10c29ac9,USDC,42.100000,38.932204
0x005a3Eb8e4eD6F6B43a2fF6bDBcC11DcA546C96C,USDC,15.001100,0.000000
