address,token,total_deposit,total_withdrawal
0x014581afAB77781Fd559570B5E1c3BAa606109EF,MAG7.SSI,75.591100,75.516400
0x016686B0974Ee94d6B826a84BCE03C8158AA2d1A,MAG7.SSI,15.003400,0.000000
0x016690B1C4131259C2afF80147D3df170F2A76ac,USDC,41.000000,43.703270
0x017118c51a930c08319150B1072bfCC0Bb8d9981,USDC,10.000000,0.000000
0x01784c0d7b74250150b93E159b98931Cf063192F,USDC,10.023700,0.000000
0x017A658020360F27789C362bb18728652BDAab49,USDC,15.005200,0.000000
0x017F07dC1345cA903C226E171e41b6eE00A77a97,MAG7.SSI,15.004700,0.000000
0x017dA22d08EB7E1355C4D64334D9fdC0da1c231b,USDC,36.990000,37.630276
0x018CbFC200e72e58DC2648aaaF39cFAa8652Cf75,MAG7.SSI,15.004800,0.000000
0x018bD756826c5cbdD300f5100004AB72dB08d5eC,ETH,0.007300,0.007300
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x01943222CF2A18f129eFD29A492e7b09517CF21e,USDC,10.103300,0.000000
0x019a570d311E4BFF8d1900FcF5C5c75002Dbed00,MAG7.SSI,15.003600,0.000000
0x01A63691452670efe0F4FF0e2df36684b6830783,MAG7.SSI,318.207100,0.000000
0x01Ab1974F7f42e5810A2B8840c0c2C334495552c,MAG7.SSI,64.480000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01B08c5aD1D53017a9754F7A4AC40ADd8eCDCCaA,ETH,0.062364,0.061134
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01C1a761E7A0EbB225f598B2E40dd1E69A9975AC,USDC,227.277014,218.829011
0x01D7992d290FF6498760e13c2d5f70A1B6226987,USDC,172.000000,169.945163
0x01EB803Bbf5FF0c40fcc2FCc2Af85ec0915AD011,USDC,8.080000,0.000000
0x01FB45539F57f105E889f7bA91392bFe8355DEd4,USDC,5.806051,0.000000
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,184.983380
0x01d18923d801C4957B5C1EBF8F578a6B900Efd52,MAG7.SSI,32.050065,0.000000
0x01d4Ccd9B424BD401A6F22d1a74B9e5B068EE87E,ETH,0.020000,0.000000
0x01d661A449CFED6eF0c46aFa5b6708AD6a2f5c16,USDC,15.500000,15.500000
0x01dF7ABF640Eb52dA4691CaD193D573e87C7001d,MAG7.SSI,33.000000,0.000000
0x01f31aB7881E607BA45F405908EF015F8feb48e2,USDC,614.900069,613.563197
0x01f9598C543dC5B003F328088bB2e19bFf95e6c8,USDC,15.640000,0.000000
0x020f5De773cD8654cF459C17D24f71b9e0395fdD,BNB,0.025000,0.025000
0x021CfDd93253b8674664006C7143ec3c8b8e87D3,USDC,1342.329985,1343.765177
0x0223Ef0bB9974EE45154138beC5f61aB5599040a,MAG7.SSI,15.002700,0.000000
0x0226c0C8F05936C0372a7899C6585B2560f2Fc6b,USDC,37.989812,39.392434
0x022844f3E108b7987cb46D597a792d39962f5770,USDC,50.000000,14.606806
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
0x023AFDCB431d5d0b376eB70A7972c786a3882534,USDC,36.420100,41.240996
0x023EDE014f4F61a1887D7c9426252dAF185B695b,USDC,15.023800,0.000000
0x024084618883208691d66a23d3d4FEe18bEF5074,USDC,44.911262,0.000000
0x024398e07FB21813c716A686fA6697a688b26432,MAG7.SSI,75.180000,75.104700
0x02443E4ec2c8Ff0c658aa0B1aD1ad1Ab706d0D6c,USDC,160.000000,157.806530
0x0244548cC7677fD12fA5d8e2869DD0890543FC85,MAG7.SSI,32.230000,0.000000
0x0244aa61e73151b395EDb764c45A3487d0128f78,SMAG7.SSI,37.500000,37.500000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,USDC,43.164591,0.000000
0x0248B74380d0Ae177d2De2A29e4553FE05176328,USDC,16.000000,0.000000
0x024B26775Cd84Ea1c7c95EB14131D527ab9F4F4D,USDC,210.886157,165.000000
0x024C72f1fB8e4186008E0fE0D6629C801977De0f,MAG7.SSI,29.463218,0.000000
0x024a96AE08d6340e126D9C04C3a97959AfaaB42d,USDC,200.000000,194.037293
0x024c01B0Dfeb6aA723668f2E546750c72AF5Bb1b,MAG7.SSI,225.000070,224.752997
0x024c01B0Dfeb6aA723668f2E546750c72AF5Bb1b,USDC,37.382718,0.000000
0x02580E4936E53aF480071B97D8E823878780dADe,USDC,300.000000,284.113264
0x025Bf59a4c4f8Ec88E50E28BBb7E404D89370829,USDC,300.000000,283.641005
0x02616cf92c20609701e27d79a0f16228ddfd330e,USDC,24.470000,16.588793
0x0262efDd6B050B760013D26faA3d9Ab6d3C9Aa83,USDC,36.200000,37.968648
0x02656D6f76bCEA00e1cAFe8537dBba221eCA9eee,MAG7.SSI,0.000000,75.085905
0x02656D6f76bCEA00e1cAFe8537dBba221eCA9eee,USDC,35.750100,0.000000
0x02680469e5f94Db6A349958c7f8CA0510071F339,USDC,16.111325,15.511157
0x026A5c7509d5e8d6Cb8A150471afe56b079B4160,USDC,16.965887,13.248476
0x0273fC03177697E3197a037194516Cd67D1a76bc,USDC,83.045317,82.060447
0x027E3D40c83BC09294a0F0f297f726c682ecAc65,USDC,150.000000,147.570077
0x027e19eBB4Dd2Ef0B443EcD45ee1567e0d194C85,USDC,41.007305,0.000000
0x0280c2eC9940700a178f545e058Fd7b8B609E6D8,USDC,891.785610,881.284029
0x028ac41F19E517b148127a3E2A6a9ED4913C8208,SMAG7.SSI,71.069900,71.069900
0x0290949086a6f86ED8675712AD31F727ae7B98B8,MAG7.SSI,15.003900,0.000000
0x029A4B6B84DDbf88ef8209d908e04a954F99E411,USDC,15.000000,7.622885
0x029C92931baa8adfb2b724a9C5339bBc69905d1A,MAG7.SSI,32.090031,0.000000
0x02A338C8B6F47CB5D85280A5CaDFd482902E190B,USDC,15.000000,15.136168
0x02BFCaC51eE547AB5069f69DB05Ff67e2F44BA62,USDC,277.035710,255.099037
0x02Cb84Ed48C21F26F86A79995C2B9fE5985b05b9,MAG7.SSI,75.100000,75.024700
0x02DBE2386CC86aeAf9446530f389433af3Fa06c3,USDC,38.000000,41.199491
0x02Dc23e98A24422E6AF4b8DbdAd000FD0cFBd56f,MAG7.SSI,75.880000,75.804100
0x02F023b44ed3Fd4026942765bA31F20595d8EE26,MAG7.SSI,0.000000,75.263363
0x02F023b44ed3Fd4026942765bA31F20595d8EE26,USDC,38.100000,0.000000
0x02F0F1A08626311421e6bf01B9C7940B56f59acB,USDC,20.189000,17.804096
0x02acB26672060BaBeEF84c5b03DB368dd1840393,MAG7.SSI,15.003600,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,MAG7.SSI,103.329811,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,USDC,1056.000000,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,SMAG7.SSI,20.087600,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,USDC,1043.400000,950.938773
0x02bf08c685e3ec166b6d43f084b31572b69904B2,USDC,582.736582,572.282243
0x02d1afD0EA0368DD12C56672aB949113d4368665,USDC,502.905000,507.875600
0x02d339B5EF25CbE90be9d5bFcE5ec172206E66E0,USDC,15.028500,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,ETH,0.157000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,MAG7.SSI,83.979773,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,SOSO,61.953404,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDC,26.469876,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDT,210.000000,0.000000
0x02f15252Eada5B6b3A44c20a1d11b5c3aB7d9838,USDC,41.000000,0.000000
0x02f6a12832225569e41507F93318833C2adB1df8,MAG7.SSI,0.000000,174.230734
0x02f6a12832225569e41507F93318833C2adB1df8,USDC,59.500000,0.000000
0x02fBfB2272FDEf014cCBA13a0A6547707da004D0,USDC,39.730000,0.000000
0x0300ac101b33843A18bc1A50f8eEe04927e59645,BNB,0.025000,0.025000
0x0306465Ce65D07fB113e105c96e070bE4cA37718,USDC,965.013780,954.235540
0x0308c13f3048415C09a2DFCb10328F94c30781e1,USDC,39.995700,40.831471
0x030A96bD7EFe80b70EFE04d5eF2220deA05763f8,SOSO,64.300000,0.000000
0x030A96bD7EFe80b70EFE04d5eF2220deA05763f8,USDC,0.000000,17.387711
0x030aa45d45DAa3CfC42864241B132500baC0C934,MAG7.SSI,15.003900,0.000000
0x0311D77cB4ecB642097DbC4e70ABDDA32D7A87AD,USDC,38.000000,40.440710
0x03124FaA0d9DDC3308991D9D43Eb941375F88322,USDC,82.321586,68.586207
0x0315D68335DC3A659f2aC5B2F04503E850F015e2,USDC,258.457394,218.064097
0x031889204c66D72199388EB3eCDA55142E58c0A0,USDT,15.850000,0.000000
0x031ffe59917aea845D14d0ca6aDd110b1e0a4d34,MAG7.SSI,32.220000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,MAG7.SSI,0.000000,19.980200
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SMAG7.SSI,36.000000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SOSO,36.136200,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,USDC,14.776391,14.227792
0x0324860dC89C89882f4731174BaF865DCE868FFB,MAG7.SSI,78.443000,0.000000
0x0324860dC89C89882f4731174BaF865DCE868FFB,USDC,58.000000,0.000000
0x03290F8D741fF8eAfAD0C594B94092BdfF3eDD13,USDC,163.000000,161.454627
0x0330Feb74eb7564e92E1C849b00Ab48Eda72Aacc,USDC,1061.937685,240.000000
0x0332Fa6DE7f8FAa0e620b20fb43F262334d653aB,SMAG7.SSI,66.569900,66.569900
0x033305158ED08E5e612346F989721bDc28e1bDeb,USDC,36.000000,0.000000
0x0336E344D0D66D94AEaB17e40c0aE26933dbb23e,USDC,150.000000,147.949274
0x033F8c73444A00c9b95E47C8AAFa1462E4A62436,MAG7.SSI,75.724640,0.000000
0x0340B2C9C7806c9EFDe770B08F8286379115C001,USDC,47.000000,51.705664
0x03414DF036CC6a29627614549e696e53Eb33AB3A,USDC,15.108009,0.000000
0x034199d638187596fD82fef1FdEc8841Cf03DE73,MAG7.SSI,32.050017,0.000000
0x03494B3609275A16c8E3cd7a3AF8068955419dA9,MAG7.SSI,15.003200,0.000000
0x034B68fBe79D68737f57b5451526f614181Bb98e,USDC,16.000000,16.570708
0x035688d24B039b86603Dc12aA4342281A8940dC9,SSOSO,146.464000,0.000000
0x035688d24B039b86603Dc12aA4342281A8940dC9,USDC,1419.135033,571.402117
0x03587D04D6A101517821918DA83F7b51D9c479F4,USDC,35.770000,0.000000
0x035e97247541af54A6697387FC74572A21fda24D,MAG7.SSI,0.000000,15.509283
0x035e97247541af54A6697387FC74572A21fda24D,USDC,15.100000,0.000000
0x035eA826425704D622115e55a7e26F45aaC04f89,USDC,15.048540,0.000000
0x0366CC816E866bFcE8C8c659Efa5d14d45b19403,USDC,15.008900,0.000000
0x03674CDad305E7Fd3029F756485Ab962D888685B,MAG7.SSI,106.102858,106.102858
0x036C1931ad848B9B86A3fAD42B46BCf25Cd38f87,MAG7.SSI,29.972312,0.000000
0x036a609E4F71fa574eF4EB023c3c62953dC105b3,MAG7.SSI,0.000000,76.957265
0x036a609E4F71fa574eF4EB023c3c62953dC105b3,USDC,38.000000,0.000000
0x036d25861b0A9678A2b528A0f67d0829aBA9FBb3,USDC,39.000000,38.102320
0x0376316718c9B3f1B33757BfD6923B285faf6048,MAG7.SSI,15.003500,0.000000
0x037B4AaD4d746f8E42AEF2dA17001A3a66fA2418,USDT,38.000000,0.000000
0x037C19DCb1F71972CD8d1dD0342c8cc91Cb48e23,MAG7.SSI,0.000000,5.000000
0x037C19DCb1F71972CD8d1dD0342c8cc91Cb48e23,USDC,26.264708,24.146227
0x037e084e8292b5b097B149eE9B80c22D2EC09320,USDC,5.000000,0.000000
0x038132B6C1473A30E41a319E28285d19633A5Af2,MAG7.SSI,15.003700,0.000000
0x038673370955EB929d94f9D0C7992bB48137e998,USDC,12394.281096,8856.123799
0x038D2C2E6746Bc73725d4Bf62b12c7C53FFB03bc,USDC,35.900100,0.000000
0x038FdeF464a4f58e75bEB48e14754ef759276471,USDC,47.906110,52.282051
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,MAG7.SSI,0.000000,19.346000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,SMAG7.SSI,19.356600,0.000000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,USDC,13.930281,8.740000
0x03928ab52DDba9da9A6ae5a948788537682A9210,USDC,37.800000,39.443098
0x03991AEDFea5772FBffd430CFD46bDE3C28A0ED7,ETH,0.045204,0.044493
0x03A0E036B2622389Ec19EE3C81f6F18329511b9a,USDC,767.535674,777.031831
0x03A2dA9C9A930F8037dFA7F97ED252e6783eB053,MAG7.SSI,75.422000,75.449000
0x03AB88CF0eF64e18048379F7e50fe727Fb178f21,MAG7.SSI,15.003600,0.000000
0x03C18Bb99ba661C123B1d8fD470D75625455319B,USDC,16.720752,0.000000
0x03CB245755bd5E21925B36513a0478a97322f8dC,USDC,40.500000,0.000000
0x03E1C47a4af2780f3F9F0CFADBD2f681535EC6b5,ETH,0.062363,0.061733
0x03FB8AD52C000Cb8e621C7438bD717A910f594Be,MAG7.SSI,0.000000,76.858107
0x03FB8AD52C000Cb8e621C7438bD717A910f594Be,USDC,38.000000,0.000000
0x03a5B7EAd40D17359Dc87e740119b98cBac71217,SMAG7.SSI,47.582500,47.582500
0x03b4F35F6bAc9fbA1e19d64E4DB93f6382dB0D16,USDC,18.890617,0.000000
0x03bDFdb58d32B06E0fB0fD7642Bf76858c968A37,USDC,164.846059,182.060939
0x03bDf3Ac8adc58790dEBcAD0Df618BDFB902D741,USDC,15.974400,26.545709
0x03bDf3Ac8adc58790dEBcAD0Df618BDFB902D741,USDT,13.942185,0.000000
0x03c0a544d483b105e74265683627CDDd22D50634,USDC,21.338879,13.380718
0x03c312778262F6699bb4B45DC7105067133dc630,USDT,5.000000,5.000000
0x03d74941dFA3E0d351813558A754ed6914437859,USDC,171.000000,162.780212
0x03edC09e081568e79F57231AF84da72d9EfFF0A4,ETH,0.007600,0.007600
0x03eeeD8F8c0b06F68fD72eE7BF8816e158B32748,MAG7.SSI,15.003300,0.000000
0x03f5cF432848277Cb2cD2D76f804d7bc4E20a63c,USDC,15.000000,0.000000
0x03fBA83587d9aDf01263bc4bf96369F97776a7C8,USDC,15.927269,0.000000
0x0401BCc38e60b5FA1b1FF19081951bc85928b90b,ETH,0.025635,0.024929
0x04084a2A2eA6295F27724aefB9778C47D8D46157,USDC,10.157000,0.000000
0x04084a2A2eA6295F27724aefB9778C47D8D46157,USDT,10.100000,0.000000
0x041BAaBbCa404F0aCd7b0cfaC713cD5BC2A9Ce16,USDC,39.700000,0.000000
0x0422b922824955a0fceA27760f2728178377F996,USDC,39.700000,40.680504
0x0425B9066d153A57f4C00f94b8e2A6686DdC2ceD,USDC,58.850100,53.241895
0x042fb26e84EaB3852aC34CC79AAe79c354E745ba,USDC,53.649534,47.806031
0x04392F7833b4CEA6e8c33D503539d18283Ec4244,ETH,0.003000,0.002895
0x043Ecb99f26EAC3B662633b27c769E872970608f,USDC,172.630000,0.000000
0x043be5a5fb6e302cC1404b305102fABa96b58426,USDC,20.000000,20.269128
0x043c1Fcd5D31C4FA4e8b687D63e5AeBd71496806,USDC,15.000000,15.126740
0x043ce803dE12e348f26D43b61536cb5E107F030a,USDC,210.000000,0.000000
0x044A52A2148BcC88C50116Be95351D01ae2322dd,MAG7.SSI,32.250000,0.000000
0x044ca099cbBBc5a3353cDa2C9cF9164815B09ffD,USDC,37.000000,38.985443
0x0452CE290A559Fb2dB6FbbcCa15Bd0d41354e4A6,USDC,10.171700,0.000000
0x04597214A060110FAC53351b2e2d1c1839563200,USDC,15.000000,15.120254
0x0461bdA01aF17344E298997B9d22bda3F891AAB6,USDC,36.880000,40.001618
0x046402a0De9477dDb98847e1cD99173528C7f9FE,USDC,38.860000,0.000000
0x0464a5c0aaAA568deE269596c43EcdB796f7c578,USDC,38.000000,39.314861
0x046ec67BBa2D45f3759AcDebeF8cA3CBc6BC5795,USDC,150.000000,147.860511
0x047B068460Ac3CA7270a0141Cb2C28494cfC30e3,MAG7.SSI,33.000000,0.000000
0x047E82A96172A77d7B79987116224C24C1E1661B,USDC,40.000000,41.211538
0x048118b0bBa4d3fedcBC0dCf683289f29EFa3118,USDC,30.000000,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,SMAG7.SSI,10.476200,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,USDC,115.500000,0.000000
0x04823a52D6E15C615EDcD3BA944a91092c61e909,MAG7.SSI,32.220000,0.000000
0x048566164916A48FEC67a4D4bb1c0e57c4C50f7F,MAG7.SSI,78.212500,78.219700
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,MAG7.SSI,0.000000,201.128800
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,SMAG7.SSI,555.251300,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,USDC,21.000000,0.000000
0x048918b71850272C0666d9108C4134133a24B87E,USDC,247.119581,0.000000
0x048D0bBa03233f41b5119Cb228707F51b6A11223,USDC,39.660000,0.000000
0x0498c24926365e06DF120FD9643B4753294c873f,USDC,6.000000,0.000000
0x049AA76CeBB1Dfa22F6efc032Db5bC401856D9De,MAG7.SSI,15.004100,0.000000
0x049b0E0fAf68Dd8Fab2Ba1B8fC78051B3c2d78f2,USDC,15.200000,0.000000
0x049f19A355991D57DFE8Baa8Ee7Ffbc5132e0A46,ETH,0.004750,0.000000
0x049f19A355991D57DFE8Baa8Ee7Ffbc5132e0A46,USDC,15.400000,16.426323
0x04A5f82AE49BE5b603acBA163Da8A07cE07e3F32,SMAG7.SSI,14885.289300,0.000000
0x04BBa3A92E3d1E2F01bbc546535957768f5255A6,MAG7.SSI,77.866900,77.788900
0x04C22df3F4064d032985058313F1bE61C1F48b46,USDC,37.095700,0.000000
0x04C9502b3EE2cBE98ba3B716C532B3e77AedDFC0,MAG7.SSI,2770.383085,0.000000
0x04D6966888aca1443EE66869281e722e2cbF8366,USDC,36.430100,0.000000
0x04D8d4928259bE2140F604b31F9a9676910aA064,USDC,600.900012,600.318283
0x04D908a2BdBE68d30F9Be7aB91513940cD7CA259,USDC,35.800000,0.000000
0x04D9D219AEc01137F306aDF8d77A187f3E09afa0,USDC,10.998200,0.000000
0x04DDD5bAF4827d17df6e4A4044903309FC2ba5e3,USDC,150.000000,147.964440
0x04DfDd4ACb4a63D2e126d6F78aD2B172a4168780,USDC,39.993704,0.000000
0x04E29c50920A193627aFb87502e42bB9296e08e9,ETH,0.007600,0.007600
0x04EA9292d65116E68bd438c6b7fD27B70126180b,USDC,123.850029,0.000000
0x04EBCd1a8dCd759C975145B0092ab5a935e25e57,USDC,15.000000,0.000000
0x04F3c49070346326B2f4CD4f37B23A9703399DE6,ETH,0.012000,0.011575
0x04FD97B40079a50747EC1D87A356444E52907DaC,USDC,1035.900019,1048.196182
0x04a6E4B7c5286f78FF4a36d93CfCf07370554228,MAG7.SSI,15.003300,0.000000
0x04afA901E433d7DD3afEA6d6BF0B2BfffF884B1a,ETH,0.007000,0.007000
0x04b651dD7e853f1b2EE78430551B71D14D4050b9,MAG7.SSI,32.230000,0.000000
0x04b69742659776c4fED55B38dDA5A5325a910145,ETH,0.063399,0.062722
0x04bC1947f9143761f071A55Ce1EF9aC0FA185cd5,USDC,71.550000,57.700000
0x04c587027Ab3d5AA8e3eFEFDE710301d81678465,USDC,37.000000,39.478653
0x04dADaB99b51613209540cfDbaAE0e2373449E3a,ETH,0.017400,0.000000
0x04dADaB99b51613209540cfDbaAE0e2373449E3a,MAG7.SSI,0.000000,75.796152
0x04e2Ab77E92Bf47ABb39Ea827d2CB2D33bE8aB85,USDC,36.880000,40.007825
0x0505e95B938e4C260B4d341b97079fA4Fd7B1F0D,MAG7.SSI,15.002400,0.000000
0x05092Db3b63bA30AD35c48395Fcb89EdF303C155,MAG7.SSI,34.000000,0.000000
0x050ed7939c33f3bD348a1Dab0832353004dc27f1,MAG7.SSI,5.100000,0.000000
0x05134494D2e872892B555e9d9Cf6E0388fdCC63B,ETH,0.063000,0.062691
