address,token,total_deposit,total_withdrawal
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDC,1129.669075,778.670363
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDT,60.260380,0.000000
0x009aFE17761963A78DBf09d355Ca3cA8F0de30dC,USDC,156.647157,153.619389
0x00A3eB052157b9E65626591d943BCaa723C73e1C,MAG7.SSI,15.002700,0.000000
0x00B45a00ECfc68d6d5980710485320FcBfe07543,USDC,41.770000,0.000000
0x00B9c741721cF1242313934B6A05768D8Ec4E45d,MAG7.SSI,75.145000,75.070300
0x00C2d5b11e0e18605e169C0a06dde1093C17Da31,MAG7.SSI,75.067000,74.991900
0x00C338B4E2637dBefd6f30df8064286540c11EeA,USDC,165.000000,175.589689
0x00C58d97AC62A93b42afAef0746d0b1989E7225f,USDC,152.500000,68.434890
0x00Ca85091C6C8EDd903a02EDe178066614428988,MAG7.SSI,15.005900,0.000000
0x00E524648f9c3Cc333f2095F72543D23de00cCF1,USDC,16.500000,8.586536
0x00EB0C3BA83248c10bAb505B4A75Ac12a21afFaf,USDC,43.000000,40.299075
0x00F11F976172bd14fFCbc58Ea99c04FECCeD207d,USDC,50.500000,49.000000
0x00F4C0031Db4eC41A4845A64C46403F159875129,USDC,15.026000,0.000000
0x00F8Ec01E46853c5fdf76491F1e7277dC315C480,USDC,35.800000,39.152258
0x00Fc0F20Fe1A4b3807952B2fBc7Df844150029D7,USDC,39.546262,36.250837
0x00a13EC35538b4d06DFd20Db1b6436190c152F04,USDC,27.125768,0.000000
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,92.893271,92.811871
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00b3e718D816481A3Aa1dcB21B60e21D6cf7c223,MAG7.SSI,15.007200,0.000000
0x00c3E56c02A058b4f234A3a225d15651D3A265Da,SOL,1.308633,1.496660
0x00c3E56c02A058b4f234A3a225d15651D3A265Da,USDC,22.057800,0.000000
0x00d16dF0aE2Af2f987Ba44c32CF3506dA936f901,USDC,37.986925,39.216341
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,USDT,90.000000,0.000000
0x0100B1A67695528DbC6De0Ad1d19f36C43d0c316,USDC,35.950100,0.000000
0x0101eF58a25A9cbc4c40262bB260C71A936e82AA,USDC,36.200000,40.493146
0x010728e2605e668b0Fef7C9B3143a0fB60A761B1,USDC,110.807915,107.817319
0x010F8b73e7aC18ab16cA7F0a703BCab10B72e63A,MAG7.SSI,15.002900,0.000000
0x010fDa848fCf30518C1412295885dB8942d9B0f0,USDC,15.014700,0.000000
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x011e4CDC87453117577D4213E4de7a392378236D,USDC,15.000000,15.053001
0x01230de3c6CDcbf935327b0A4Dd3E08395553652,USDC,37.989791,39.374258
0x0124F6587f195a0374327f7C14C368D9c767f5Ab,MAG7.SSI,15.004600,0.000000
0x01266De26333a2F9dC264c2e875441F07eb402c4,ETH,0.027886,0.000000
0x013378B249ABF3dF4456f01219842884371f3617,ETH,0.003000,0.002895
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x0135406829240618d69a866e3b8F043855849aeB,MAG7.SSI,15.002000,0.000000
0x013568e8e5c19dab0CBc5E96afB727621AC530Ec,USDC,21.430000,16.308137
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x0142c599ad1EbEce5F49417b52Cc601aC7B143Bc,MAG7.SSI,15.003700,0.000000
0x0151e237c3348EA4e39f6584E1c7F593a01C08B4,MAG7.SSI,15.003700,0.000000
0x015Ca35E6EfF476eE8BB53431C599bDE95979AFD,MAG7.SSI,0.000000,75.922458
0x015Ca35E6EfF476eE8BB53431C599bDE95979AFD,USDC,37.950100,0.000000
0x017e45081E6C99eB616BBE7b1EaE2592Fee59b10,USDC,39.000000,36.052395
0x018981185cbbDA7D18D9BC8Ee47Da739C13E22Cd,MAG7.SSI,15.007800,0.000000
0x0189A5ec0cA48e87E7fA2Da56c9Ac33D28Fb87B4,USDC,25.000000,25.000000
0x018bD756826c5cbdD300f5100004AB72dB08d5eC,ETH,0.007300,0.007300
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01B08c5aD1D53017a9754F7A4AC40ADd8eCDCCaA,ETH,0.062364,0.061134
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,USDC,0.000000,15.657544
0x01E527Fca7fB759FE0bb1fbD39608e7ABFd1aC45,MAG7.SSI,15.005100,0.000000
0x01E58C1D54986145455CD32b1A99ECc28d1A467a,USDC,15.000000,13.435404
0x01EafFd594FE3dBF24208D58A1e1f2D717955EbB,MAG7.SSI,15.009800,0.000000
0x01a4C5BC1a464B98Dd0bB1eAc072a031d2a65dD7,USDC,41.902200,41.887710
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01aC4CCfC7c145E13EEEb1498f491A1C15195dE6,USDC,35.999335,39.591081
0x01aFFdc4091Ec226744448EadaF09B8149298B7d,USDC,392.262621,394.161313
0x01beD93Fe2937ebd2b8282bfb7b8D0fe946C1762,MAG7.SSI,15.004200,0.000000
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,184.983380
0x01c8198C0402b121588F1289Dd7E7656f2eE18d0,USDC,36.000000,40.165435
0x01dD6d07f617dfbEc2dc75b69e8689341e825b43,MAG7.SSI,300.000000,299.670900
0x01e83d862E7De0e553FB9eCBcc8550A0441584fB,USDC,15.026500,0.000000
0x01f196Fa35ad3e5f371a8Add87B6E91DC8d59525,MAG7.SSI,15.004000,0.000000
0x01fd6075691F0C6D03686e9A3E4Db5Ff19262e19,MAG7.SSI,0.000000,17.351426
0x01fd6075691F0C6D03686e9A3E4Db5Ff19262e19,USDC,8.500000,0.000000
0x02031b7F3F7b18ed12Dbda191b54A55D45c5b2e6,USDC,38.500000,0.000000
0x0206ee4417B223B975d580258496d417c073BFfb,USDC,20.061564,17.303238
0x0209297d86Db761ce0131d9A20Fc0f58F27935D1,ETH,0.010000,0.010000
0x0213543a1fdd704f74f051cfE8067e935F61B03a,MAG7.SSI,15.004300,0.000000
0x021738e5E81A6ADA3236924D4C9F87a395fe36BE,USDC,0.000000,5.908111
0x02179bd4bfa263f7FAB34c7971da0F558666c4f2,MAG7.SSI,0.000000,78.870050
0x02179bd4bfa263f7FAB34c7971da0F558666c4f2,USDC,40.200000,0.000000
0x02195d608d6a751dC256745DAb9Ae9d494DF71C2,MAG7.SSI,15.003200,0.000000
0x021c7C40d4Bc962195ed7Bd5454039B6c5cD0e9F,USDC,15.010800,0.000000
0x02245E0B2b6bB35DDe2B6b025D924AdaE342F061,MAG7.SSI,76.479300,76.382100
0x02268D355132c98A321635B292809488C4ce6b27,USDC,22.123111,0.000000
0x0226c0C8F05936C0372a7899C6585B2560f2Fc6b,USDC,37.989812,39.392434
0x022844f3E108b7987cb46D597a792d39962f5770,USDC,50.000000,14.606806
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
0x0230be1eA377c895256841A21D9282b0e292816f,USDC,22.119945,0.000000
0x023734C4Baf76fb5FfB1f7C15EF136038215B1b1,MAG7.SSI,15.007500,0.000000
0x0239d74BC1dABAb5D34A99eee1ae83D9F7a1a8Ea,USDC,35.800000,39.384507
0x023f0D562eBA7D74a530C1d8dF5705064baDE528,MAG7.SSI,75.257587,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,USDC,43.164591,38.855322
0x0248a9b737A2AB825B385153A3B1d74D7f45BCc9,MAG7.SSI,75.510000,75.435400
0x024Bb204B03DE2398962f03950721Fc8dA6b6113,USDC,15.001300,0.000000
0x024C72f1fB8e4186008E0fE0D6629C801977De0f,MAG7.SSI,29.463218,29.433518
0x024D66106F2f4fe8Ab4479e015DB24850f3c3e45,MAG7.SSI,76.000032,92.814332
0x024D66106F2f4fe8Ab4479e015DB24850f3c3e45,SMAG7.SSI,16.989000,0.000000
0x024DD0d86773C892c12211a1cd4875Df23D85Ca4,USDC,15.012100,0.000000
0x024a96AE08d6340e126D9C04C3a97959AfaaB42d,USDC,200.000000,194.037293
0x024c179073854a7A8572F3010cE2b481105ae030,USDC,15.000000,15.072180
0x02503feE7a05311E6aa0ACc8199999198269c68e,MAG7.SSI,15.005200,0.000000
0x02518721E561b764767485b9811d566cBf2186Ec,MAG7.SSI,15.009700,0.000000
0x0252A21cB7B7A97e64BA12dC6F7050A3687e7217,USDC,28.842494,16.219360
0x025a66b1888D346A0f34E2dB9fD49556F790Ae16,MAG7.SSI,15.005900,0.000000
0x0264519a8351fcA2C96823890Cca3E126098B44F,MAG7.SSI,0.000000,17.371422
0x0264519a8351fcA2C96823890Cca3E126098B44F,USDC,8.500000,0.000000
0x02680469e5f94Db6A349958c7f8CA0510071F339,USDC,16.111325,15.511157
0x0269FFFF5a7e3317bBf92A5e99f27155BF68b703,USDC,15.010300,0.000000
0x026B73a8Fc26B4249B252f9F1adB9526d04847B1,ETH,0.006866,0.006761
0x0273fC03177697E3197a037194516Cd67D1a76bc,USDC,83.045317,82.060447
0x027A48f739135500DA9d14535eCEF35Fcfd29858,ETH,0.002232,0.000000
0x027A48f739135500DA9d14535eCEF35Fcfd29858,USDC,40.774305,50.421122
0x027A99B379B9bE3Ead44B944252Ab55765e24E0E,USDC,40.000000,16.444724
0x0280c2eC9940700a178f545e058Fd7b8B609E6D8,USDC,891.785610,881.284029
0x02873475df526Bb5508F590ecbAA5Ec1Fdc703C7,MAG7.SSI,15.004900,0.000000
0x02880E531c2d2a4BcF3D2564219b016A382Fc3C2,USDC,38.900000,38.512893
0x028ac41F19E517b148127a3E2A6a9ED4913C8208,SMAG7.SSI,71.069900,71.069900
0x028e2AB1034e2e5E557ecfD9C65A9b49DfA6DCAc,MAG7.SSI,76.830600,76.737700
0x0295A08D6cFe29692FB5B0A19E0d176D262c201b,USDC,15.090100,15.534643
0x029A4B6B84DDbf88ef8209d908e04a954F99E411,USDC,15.000000,7.622885
0x029B96604aeD6e60395E35D92eb06EE99DBF5Da7,USDT,35.990000,0.000000
0x029d46f79187673E122860D64B04ba9c81bD150B,MAG7.SSI,15.002000,0.000000
0x02Af9a9d1eA6ef11c64343769b019DFF41a16644,MAG7.SSI,15.005100,0.000000
0x02B711235ad1183dAC526C43ef2cE08095785aC2,USDC,15.000000,0.000000
0x02C0aDDA05A830769a420064f842009Cfcc5810D,USDC,38.423356,38.292312
0x02C869Ca58421B8883a0a365d269EE20fcF6dD7e,USDC,15.004500,0.000000
0x02D081488d7F2D0dd8779bA14051ba97ba9f5648,USDC,38.000000,40.308551
0x02D9E4ecD5D7dC88FDd31E25c9BA7f80E9aB57D5,MAG7.SSI,15.008100,0.000000
0x02Da0B487546a6A7fF2E964272be85418f98B43D,USDC,136.000000,128.100000
0x02F79045713997cB497B3CC72CBb04f512D17DFD,USDC,749.619300,679.331000
0x02a2056652dB412193f24F3926b13117B827aAcD,MAG7.SSI,15.003500,0.000000
0x02aF4244A686506e987bE2Ef799b636Cff0b749a,USDC,18.289506,0.000000
0x02b25f07f27E4f92fa7863B2DB4B77c56155c91b,ETH,0.000000,0.004994
0x02b25f07f27E4f92fa7863B2DB4B77c56155c91b,USDC,377.020000,5.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,MAG7.SSI,103.329811,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,USDC,1056.000000,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,SMAG7.SSI,20.087600,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,USDC,1615.098459,1350.938773
0x02bf08c685e3ec166b6d43f084b31572b69904B2,USDC,582.736582,572.282243
0x02d4b0A1Fad2053261189B2cDE5514d085a31360,USDC,58.442827,19.483200
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,ETH,0.157000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,MAG7.SSI,83.979773,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,SOSO,61.953404,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDC,26.469876,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDT,210.000000,0.000000
0x02f6a12832225569e41507F93318833C2adB1df8,MAG7.SSI,0.000000,174.230734
0x02f6a12832225569e41507F93318833C2adB1df8,USDC,59.500000,0.000000
0x02fabF4f4edD7950617A0094b12550df51C1F249,MAG7.SSI,15.002100,0.000000
0x0306465Ce65D07fB113e105c96e070bE4cA37718,USDC,965.013780,954.235540
0x0309104694CDE14CA31116453b3476a8a5a62E39,USDC,15.018100,0.000000
0x030A96bD7EFe80b70EFE04d5eF2220deA05763f8,SOSO,64.300000,0.000000
0x030A96bD7EFe80b70EFE04d5eF2220deA05763f8,USDC,0.000000,25.712741
0x03124FaA0d9DDC3308991D9D43Eb941375F88322,USDC,82.321586,68.586207
0x0315D68335DC3A659f2aC5B2F04503E850F015e2,USDC,258.457394,278.335897
0x031889204c66D72199388EB3eCDA55142E58c0A0,USDT,15.850000,0.000000
0x0319b34F5ff4689a21Ee63019F3c12d089Da004e,USDC,15.013300,0.000000
0x03200371B362050fD15B92e25b4B5ECF5b531D09,USDC,15.009800,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,MAG7.SSI,0.000000,19.980200
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SMAG7.SSI,36.000000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SOSO,36.136200,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,USDC,14.776391,21.878298
0x0326B902d92680Ccb9b5F56efCF6E5662D93f669,USDC,200.000000,197.981206
0x032C0B200049a1c7EA7324b41FaeCd1321302A9C,USDC,37.989462,39.408128
0x032C323a260B3B538d8f658Dd9Af84c902731ae1,MAG7.SSI,76.342500,76.264700
0x0330Feb74eb7564e92E1C849b00Ab48Eda72Aacc,USDC,1596.487729,740.897567
0x03328Ddd87E5F871719A41218a396a07bc1e18Ed,MAG7.SSI,0.000000,17.291438
0x03328Ddd87E5F871719A41218a396a07bc1e18Ed,USDC,8.500000,0.000000
0x0340B2C9C7806c9EFDe770B08F8286379115C001,USDC,47.000000,51.705664
0x03430395B29E639A1F9912952E38C210C9838b47,USDC,15.200000,0.000000
0x03433a5d719f7C88216B4C1A0D71fe21a2a21564,USDC,38.500000,39.560000
0x034808FbDA6e139848c6162a8F751f9Cbe312CCE,USDC,7.050000,0.000000
0x0350c202592df08B27D062B73eB2C8F0ddCD39BB,USDC,15.021500,0.000000
0x03527Cf08C6D948c3FbCF85f4e787d84E90ADC14,ETH,0.006899,0.000000
0x03527Cf08C6D948c3FbCF85f4e787d84E90ADC14,USDC,47.405694,19.692026
0x0352eB946eEd2F3047ecDE6e7E7dDe9850211287,USDC,15.019600,0.000000
0x035688d24B039b86603Dc12aA4342281A8940dC9,SSOSO,146.464000,0.000000
0x035688d24B039b86603Dc12aA4342281A8940dC9,USDC,1419.135033,571.402117
0x0357543C6ffDE1CC28e13DBE8b6D3E8a3b372cB1,MAG7.SSI,300.334800,0.000000
0x0357543C6ffDE1CC28e13DBE8b6D3E8a3b372cB1,USDC,0.000000,154.160694
0x035DFb66cB182fF40fb40Ad677a728344A62DA82,USDC,15.600000,0.000000
0x035F0154038A09412B2b1f99f8e6733dbF83732b,USDC,15.000000,0.000000
0x03690B8173e464d4Fd6eD56B5C7b07d081A0D67F,MAG7.SSI,79.076100,0.000000
0x036d25861b0A9678A2b528A0f67d0829aBA9FBb3,USDC,39.000000,38.102320
0x0371932F4Ca8AeF1Ea9751d352420fbebdE721f5,USDC,22.118401,0.000000
0x0378607DFea60f599dD754F64F2052bb3E78bD44,USDC,15.080000,0.000000
0x0378778C40570a76C9Bd89cFC76d8f98cf3213d7,MAG7.SSI,15.003500,0.000000
0x037b20FA0Da726A7606f685A0dce6B42cB5FCE49,USDC,16.000000,9.606284
0x037e084e8292b5b097B149eE9B80c22D2EC09320,USDC,5.000000,0.000000
0x038673370955EB929d94f9D0C7992bB48137e998,USDC,13954.181096,10916.123799
0x038f9758066c341B6CE0F0dEFb966F4449a0c0DD,USDC,39.455658,42.695271
0x039158C1f3082266C94B8040e98769Ed6BcCA681,USDC,632.769992,619.051961
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,MAG7.SSI,0.000000,19.346000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,SMAG7.SSI,19.356600,0.000000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,USDC,13.930281,8.740000
0x039891797119084f57CbB052d583DfBc17c79baE,SMAG7.SSI,30.000000,30.000000
0x039B020D346F2D6047eBFF7876af759e10673e12,MAG7.SSI,15.005000,0.000000
0x039E72CaD40b4c9ae82adbC9Cd66C8148DB16347,MAG7.SSI,15.002500,0.000000
0x039F9F838dfd65d5749fE7dabbe5e7Fb9F8D3b03,USDC,15.011100,0.000000
0x03A2c58Ee595de96c80CEeF77b5d2bA49138E1F9,USDC,15.000000,0.000000
0x03A37C5b77F71878B69BAD0A1F71644f727dDf13,USDC,25.942243,17.840482
0x03AF876A65eCDfA7FB33E55e971E95F38460756e,USDC,15.120000,0.000000
0x03Ab1768594c5E3D1D4b76647df8A7DA39671064,USDC,38.000000,39.345765
0x03B0213A62B910dFFf50aE1B5e73C6Bb576b705A,USDC,15.013400,0.000000
0x03B3A331E4705e096C432779E049922874A0B1F4,USDC,15.000000,13.284432
0x03CB245755bd5E21925B36513a0478a97322f8dC,USDC,40.500000,39.043665
0x03E1C47a4af2780f3F9F0CFADBD2f681535EC6b5,ETH,0.062363,0.061733
0x03E375C7Bd2D459A475bE1A42bFf23411aE0C9eC,USDC,40.000000,8.360350
0x03EC81568E569EBf5c422324dB322ba788b5A37C,MAG7.SSI,15.004500,0.000000
0x03a22A829F266e7C1da87E2557Ee03ffd93246ca,USDC,15.003100,0.000000
0x03a8CD00904FC90dFd5453d2dbeE6BE3016137fc,MAG7.SSI,15.005600,0.000000
0x03b40E6eC880610FEe29e6f8943f3139495d1074,USDC,15.000000,14.987882
0x03b4F35F6bAc9fbA1e19d64E4DB93f6382dB0D16,USDC,18.890617,0.000000
0x03b546F4659ba2b1DCAcBa59A9E0b21E320FF102,USDC,40.000000,15.144555
0x03b5EFFD37B04913e19893888BEB02d36DfAEae9,USDC,20.000000,20.000000
0x03b8Ff51B29957c985D5a638fc442A4f2d74df12,ETH,0.032283,0.031176
0x03b9afA093C68Af3a4cf5455C78aaCB52862bB60,MAG7.SSI,75.076300,74.997400
0x03bDf3Ac8adc58790dEBcAD0Df618BDFB902D741,USDC,15.974400,26.545709
0x03bDf3Ac8adc58790dEBcAD0Df618BDFB902D741,USDT,13.942185,0.000000
0x03c312778262F6699bb4B45DC7105067133dc630,USDT,5.000000,5.000000
0x03c3557452d9a78dFd4f3608Eb4d1916e8B18876,USDC,15.399989,16.587801
0x03d5630f1988953bAa9a4EA76afa0A135730801A,USDC,15.001300,0.000000
0x03d74941dFA3E0d351813558A754ed6914437859,USDC,171.000000,162.780212
0x03eFc63a4a81021a15c0077DfB7B2bFB6B73c709,MAG7.SSI,15.004700,0.000000
0x04065029fDC1251e64223c4FaFc6D079dA5FAc2A,MAG7.SSI,75.073500,75.003800
0x0407112aC680Ff3A7be3dFcEC2db476BfC22cc3C,SMAG7.SSI,81.188900,0.000000
0x0407112aC680Ff3A7be3dFcEC2db476BfC22cc3C,USDC,0.000000,33.265808
0x040802C87F5510246de35936f690e41ccA01247a,SOSO,40.000000,0.000000
0x040802C87F5510246de35936f690e41ccA01247a,USDC,38.600000,0.000000
0x0408d27d156EA5A7210eCe839CcEc50C9870fC40,USDC,16.738825,7.068739
0x040Ad8a2747Aaa1f5DaE8365527773F232CECF08,MAG7.SSI,15.002500,0.000000
0x040B7cee100Ac9DCF172A476fa1cC0AfA4419029,USDC,37.196850,39.951095
0x040cc589Cc2675f3E8Ab78f729bb879aDaAA1628,MAG7.SSI,15.005700,0.000000
0x041BAaBbCa404F0aCd7b0cfaC713cD5BC2A9Ce16,USDC,39.700000,0.000000
0x04261964f78DA6D1e8dD4c069B51a43F36E78DA9,USDC,15.020500,0.000000
0x04291F0E860f7821616f7c6e5581FC20491D9d32,MAG7.SSI,15.004000,0.000000
0x04294eF5eb135d0d3b74659f63fB010034C24B7a,USDC,254.490838,215.037645
0x042a5ddE1124903C1F49B29Ac3a7af36204E6f74,USDC,15.017700,0.000000
0x042fb26e84EaB3852aC34CC79AAe79c354E745ba,USDC,53.649534,47.806031
0x043718dA8367E12cC350E7310694998B4A31f74D,MAG7.SSI,0.000000,76.815780
0x043718dA8367E12cC350E7310694998B4A31f74D,USDC,37.950100,0.000000
0x0437aC5d2092B89236Fb40d24a88C6be3847B2A8,USDC,561.102671,519.149327
0x04392F7833b4CEA6e8c33D503539d18283Ec4244,ETH,0.003000,0.002895
0x043Ecb99f26EAC3B662633b27c769E872970608f,USDC,172.630000,107.102070
0x043a98a66C205003C224fF8ACf5A292fbA3A5558,MAG7.SSI,15.004000,0.000000
0x0442b056444A06A5d917701D23bd213Bd6394494,MAG7.SSI,15.004800,0.000000
0x045029f8ADA48BA8Fb350EF942FA2815e9c9ac7B,USDC,15.000618,15.000618
0x0457931890d03954c002ba9417E9D2ad6b6DF1c6,USDC,57.001391,15.001391
0x04608fA933EE3ABB6e7AaCFA827B73850ceD8794,USDC,37.750100,40.173155
0x04672aF267eeaded5141479A43aC8769B61d9C7C,MAG7.SSI,15.008300,0.000000
0x04686d45A2Ba6fd23eD77fB7FE4C7c9F152af885,MAG7.SSI,15.002100,0.000000
0x046AB75054c40cf546947347Dcea97Eeb33cc528,SMAG7.SSI,51.589600,51.589600
0x047E82A96172A77d7B79987116224C24C1E1661B,USDC,84.000000,41.211538
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,SMAG7.SSI,10.476200,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,USDC,115.500000,0.000000
0x048556f1d6daE1bfAa6C018b9d8433cc10664765,USDC,127.850029,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,MAG7.SSI,0.000000,201.128800
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,SMAG7.SSI,555.251300,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,USDC,21.000000,0.000000
0x0487EE1f384aBb9dde20ed36FD7ea958ccd11bFD,USDC,348.723975,336.197498
0x048918b71850272C0666d9108C4134133a24B87E,USDC,247.119581,6.000000
0x04892BE25b3019186855da9da838e0CbEC7e7F84,MAG7.SSI,15.004300,0.000000
0x0498c24926365e06DF120FD9643B4753294c873f,USDC,6.000000,0.000000
0x049c681E7aD6724d78026b0DfDC1163963843b3b,USDC,22.124905,0.000000
