address,token,total_deposit,total_withdrawal
0x003855c9f7a2D3644CBA7B660eCC94C0Bb358e7F,USDC,8.000000,8.410844
0x003916b1Fa3fAb06e5f520Ba7151A703aec4b396,USDC,41.000000,41.825369
0x003950625056f81252acc31C05D3C3974c914f47,USDC,104.423894,101.201297
0x00399D481a9075742c488d4FB9A226e33C97D6dF,BNB,0.000000,0.005995
0x00399D481a9075742c488d4FB9A226e33C97D6dF,ETH,0.000000,0.187955
0x00399D481a9075742c488d4FB9A226e33C97D6dF,SMAG7.SSI,236292.115800,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,USDC,29.500000,157906.675936
0x003BDa8f1E7729839e3bB85ac3792Ac43566039c,USDC,20.400000,15.766081
0x003F27D06dbCaCb9209e81d4fB4cc798b2929653,USDC,39.625446,0.000000
0x003FF4232A2ac62B2916B29c1c987955C398F171,USDC,16.000000,0.000000
0x003ee3F83c3e564abeA5dE93a383A387b3bd2D31,USDC,15.019300,0.000000
0x004084C1aD9A7BAFAefA28de2C0A2716a99F150D,ETH,0.019626,0.000000
0x004084C1aD9A7BAFAefA28de2C0A2716a99F150D,MAG7.SSI,0.000000,87.631149
0x00422fd3Bc69a90fd50dBE06B74FF85795e6096e,USDC,619.900000,619.326247
0x004288C90B8960e4ac3c786635f9BB186D0cDF13,USDC,14.278129,0.000000
0x0043c0ede0Bd9aD43A941CA3EaCF8e8c4Bf830C4,USDC,16.000000,0.000000
0x0045140B6cce35BfF33D1386EF22a793F65cC891,MAG7.SSI,15.240000,19.881671
0x0046C55fcE4AD7cFF78F8c4Ae0ccC56B782dF8C1,USDC,37.747256,38.260031
0x00480007efe882cE458494c68Be54848aa85352C,USDC,42.000000,0.000000
0x0048A27A59F4cf7EB18C6e9B01276aff71709019,MAG7.SSI,15.009300,0.000000
0x0048Af0f0113DBaec4Fd1383f812A4967d9864F7,MAG7.SSI,0.000000,75.076020
0x0048Af0f0113DBaec4Fd1383f812A4967d9864F7,USDC,40.523785,0.000000
0x0049179e33343D68c7C1457100A89591Bc41f2C9,MAG7.SSI,15.013300,0.000000
0x004974C20477d3cE915170a6Df3432D2bF8094C6,ETH,0.041468,0.040758
0x0049C9d5716Af44053202C992dBaFc4b1b9dCFe8,MAG7.SSI,32.230000,0.000000
0x004BDfB8aC8eF141500390D3DAE29EdD88073371,USDC,38.747100,0.000000
0x004Bbc02b702e2F1482B10618d2ED4DcEe948a5C,USDC,1061.144521,1053.419551
0x004F11ECb563852261d8b299E04E1A945935FA59,USDC,184.800000,135.634680
0x004F2d7AD7261c92d12A1A2b3Cf7233Bad07cDF3,USDC,22.116403,0.000000
0x004adcd6aab96718F5160Aa0D5A6d014F567e2Ea,MAG7.SSI,75.030000,74.991900
0x004d966d48B86BaE0712443Cb5AbC07298852381,MAG7.SSI,32.230000,0.000000
0x004eFc4698729168a9906cEB9ccA3D155C2dd35e,USDC,15.026000,0.000000
0x0050D4329a8Ec264b68f48b904c480e82c7C6795,USDC,35.550000,0.000000
0x0051033363B205f848B915F4742b8eAeF17beD13,ETH,0.006000,0.000000
0x0051033363B205f848B915F4742b8eAeF17beD13,USDC,0.000000,468.460000
0x005289D4aF67F95814706EE49ECdD7619Bb9AEf2,USDC,15.013900,0.000000
0x0053B018216592CEa486e79aaC2e42e2aA16ac31,USDC,785.563989,775.027519
0x0054FB17489F333e65B34fA70082F96c13e2c68D,MAG7.SSI,173.195662,182.940361
0x0054FB17489F333e65B34fA70082F96c13e2c68D,SMAG7.SSI,10.003300,0.000000
0x0054FB17489F333e65B34fA70082F96c13e2c68D,USDC,471.901829,348.873846
0x005A3E49aF2Cf567D655c6cCb3e5982E1D55E72b,USDC,13824.075850,1690.000000
0x005BDA3f70a54054E2aF9ee221F0F2dE081B9f4e,USDC,137.000000,134.807211
0x005C15D464E2df055106DE64529dF08ca51f0567,USDC,15.010100,0.000000
0x005Cb4702b726E3f7862198291B9B99860656B72,MAG7.SSI,75.010200,0.000000
0x005b12F5b7c22b497528fa0A6Bc81510748fB58E,USDC,161.160412,0.000000
0x005b804717d02c3dfFDFb612997FeE7C2dfB5bF7,USDC,41.000000,14.947004
0x005bf03e9F25D13AbBbb7d6cd2130f9E3Bb263B7,SMAG7.SSI,3427.867900,0.000000
0x00630bD70381eE6A7f15FF4eDeC9D9E2C38A578f,SOL,0.060000,0.000000
0x00630bD70381eE6A7f15FF4eDeC9D9E2C38A578f,USDC,15.976218,0.000000
0x006A5c9a88Dc7C11422cf06ffabb61cf36D7f610,USDC,39.961612,39.960080
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,MAG7.SSI,69.113376,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,USDC,0.000000,61.591981
0x006F55aD11c1b63e572DE6cFA1AA1002c5551881,USDC,22.120136,0.000000
0x006a5699011b075052F7e58cCF56a98208C677be,USDC,17.960997,18.255850
0x006b5ce10EEe20c44C0150C909E72c936f748f77,MAG7.SSI,33.000000,0.000000
0x006ceb6dF862d36A231F4B9d54395Ebff6B6Ee38,SMAG7.SSI,40.530400,40.530400
0x006dDa9003FA33eD414f4010aa45DF6D1343F2B4,ETH,0.007758,0.000000
0x006dDa9003FA33eD414f4010aa45DF6D1343F2B4,MAG7.SSI,0.000000,31.829297
0x007015301a2C381d4ea0bEe32cF495A3E5feeb17,USDC,15.007600,0.000000
0x007094aa48C649b68f1dB683C690b514D48774Cf,MAG7.SSI,8.997487,8.965086
0x00709913481948Ad5D079aFe3Fd4DAf78De78107,MAG7.SSI,15.012100,0.000000
0x00712f399c6473C8a755011245f159bEA37c47aE,MAG7.SSI,31.856758,31.807158
0x007275281A6374761Aa5a233e7273eD6aEC2D2B1,USDC,15.016600,0.000000
0x00727be1405BF38Cb3cE6B1ec8638a51b37ed540,MAG7.SSI,76.229200,76.152700
0x0075d5d72FAAd5D2DD67e8993526ed6FDE299046,MAG7.SSI,15.952700,15.944000
0x00767155716e46EDb7bDB417Fb535F98b9783deD,MAG7.SSI,0.000000,78.048355
0x00767155716e46EDb7bDB417Fb535F98b9783deD,USDC,37.700000,0.000000
0x00788A3BE21a5DC40d72b437E340F00DC98B5a73,MAG7.SSI,0.000000,75.060020
0x00788A3BE21a5DC40d72b437E340F00DC98B5a73,USDC,38.000000,0.000000
0x007C40372d9f3d524e4084988099c44c6D08d752,USDC,41.000000,18.144655
0x007FFF6e7d59Cd9a330A9BF0e84FDcd04cA2873F,MAG7.SSI,15.000000,0.000000
0x007a0f1ad03A99ee5a1dB6a9333Ff0776cB3c412,ETH,0.020223,0.020222
0x007a0f1ad03A99ee5a1dB6a9333Ff0776cB3c412,MAG7.SSI,0.000000,15.938160
0x007a0f1ad03A99ee5a1dB6a9333Ff0776cB3c412,USDC,45.460907,0.000000
0x007a7313f6F458bA9d45385054c7aEd8D737E5f1,USDC,40.569160,41.983404
0x007b21Cf8a7551BCf4a8e1b243182A30D28D6f2e,USDC,39.995500,38.187381
0x007bB08286bcb840E37b6fEa4b7bB8A8f5eF9EA8,MAG7.SSI,15.000000,0.000000
0x007bB4c15C45400A016f1733546ea1bCb2b0E257,USDC,59.300699,61.950885
0x00818ce46AF236d0B0e602C83F0B05F0dEa3433a,USDC,205.621642,201.804211
0x0082a408B72Ba74Ae127a905804D75aD37E803Fd,USDC,102.540000,42.156329
0x0084e628d43dA0cca0F659217428c15f9d41DB27,MAG7.SSI,5.000000,0.000000
0x00852F50E519f8BaD0E7F4fd508BD92c3d827A57,MAG7.SSI,75.929000,75.852900
0x00862883596b2A0f15D8BA322a2e931c78E9CB83,USDC,41.705578,43.623735
0x00889235F27462F79DBD65dc95B7841831073583,USDC,10.488805,0.000000
0x008d1bfd7C99113958BA3A0726F865b3321014f6,USDC,150.977700,0.000000
0x008fEA7e495AA6f5fA53bf006D488728c55411B4,USDC,117.849984,0.000000
0x0090da39D93Cd91c24010924E0E600b738F74417,USDC,103.498781,99.576142
0x0096571dA68D411A284c930AcE8c333852839659,MAG7.SSI,76.198000,76.121500
0x00967Eee711Ec809300d864aa8f2d37472D53c50,USDC,506.000000,502.280261
0x009C57F574C7093948D786e0b2e4367AADF75fE4,MAG7.SSI,76.296000,76.219700
0x009C9966CF10346b995DAF5681B15D1df7d73f5A,USDC,15.050100,0.000000
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDC,1129.669075,778.670363
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDT,60.260380,0.000000
0x009ccD879fdC658D43219019f2aC2D57AE393B22,USDC,103.765082,101.376394
0x00A496ccC66f035324A5d73e8D84C6967f395A0E,USDC,20.300000,12.075597
0x00A57a4F91EDc485a9a5373F74C4146B0DFc1c1E,USDC,191.330434,192.526505
0x00A80c4A70C5A5EEE8d2A0bE210F43C7E352ba8C,MAG7.SSI,5.000000,0.000000
0x00AB44F2d1dcd49CC7F6BedB21b30676e473f893,USDC,15.010800,0.000000
0x00AB65b34343c9d28c867722342BC171C71fEb46,USDC,150.000000,147.816292
0x00B53A75383aDf40AAB66973c316CDD5154fa0eC,USDC,122.000000,115.667344
0x00B9c741721cF1242313934B6A05768D8Ec4E45d,MAG7.SSI,75.145000,75.070300
0x00BC8745D8a085c51FE6a4cBf674E934df7CD2E1,USDC,58.243149,50.496821
0x00Bead74e37012dF74314727b8f3db7008B2EB60,USDC,49.000000,39.977473
0x00C2A8F7b69d5077B0311cA1a944E8612A3647fD,MAG7.SSI,0.000000,78.869550
0x00C2A8F7b69d5077B0311cA1a944E8612A3647fD,USDC,40.509438,0.000000
0x00C2d5b11e0e18605e169C0a06dde1093C17Da31,MAG7.SSI,75.067000,74.991900
0x00C33322aA2d135817eb56eF80CE55763Fdd944B,USDC,15.300000,0.000000
0x00C58C5D7DF6CB0dC1eF0927096D1A99dF316a07,USDC,52.114369,58.350244
0x00C58d97AC62A93b42afAef0746d0b1989E7225f,USDC,152.500000,68.434890
0x00C8690AA1A62c559f8b5dB57Dc0845C6872d789,USDC,39.000000,38.998270
0x00CC5134c57D26af00767D71D565379Ae16536d3,USDC,15.023400,0.000000
0x00D200C9AE1EF9287b63141E1C1119590eDA1c3A,MAG7.SSI,32.200000,0.000000
0x00D32327C01AfFA738A16e44CC4bFA4682D2ADD3,MAG7.SSI,15.014900,0.000000
0x00D424d90f1e04ea476f784e34e37047A17D7404,USDC,15.029200,0.000000
0x00D47B2E85ab605DFDd610e0EaA893Ee4637F755,USDC,39.218392,0.000000
0x00E8b922C2b5d63cD5cF3D31e0941dF023D55e3C,USDC,15.848687,15.397421
0x00EB0C3BA83248c10bAb505B4A75Ac12a21afFaf,USDC,43.000000,40.299075
0x00EBa8951Dd2700D84596e1c8d0dc47f5A63b3b4,MAG7.SSI,0.000000,29.187434
0x00EBa8951Dd2700D84596e1c8d0dc47f5A63b3b4,USDC,15.000000,0.000000
0x00EbcE1c00b4D97aC4C9E2Ad7F0Ba06c5445839e,USDC,173.000000,170.660816
0x00Ef6D7C151E1bF97D02f3FF8Ab18c52ffbB648D,MAG7.SSI,0.000000,76.204525
0x00Ef6D7C151E1bF97D02f3FF8Ab18c52ffbB648D,USDC,36.200000,0.000000
0x00F11F976172bd14fFCbc58Ea99c04FECCeD207d,USDC,50.500000,49.000000
0x00F6A0cDb2934349d2a20b72808851CF27A8C63b,USDC,208.774228,116.543265
0x00F842006F160C4e6Eb6f4178Ecaeb61aA328D16,MAG7.SSI,77.088100,77.010900
0x00FCf1853cA1940cC1A742FD75d0a1Ddccd3ea10,USDC,21.152087,23.129690
0x00FEB81811b8489020B0e332cd4f04602815c7ae,MAG7.SSI,0.000000,31.667817
0x00FEB81811b8489020B0e332cd4f04602815c7ae,USDC,486.000000,468.789967
0x00FaF87B90a576561d25Bbaba9Aa334CDf05325b,SMAG7.SSI,8.960600,0.000000
0x00Fc0F20Fe1A4b3807952B2fBc7Df844150029D7,USDC,39.546262,36.250837
0x00Fc83f9DEd2833FaCFAD25F57044a15925BE231,USDC,15.800000,0.000000
0x00a28b2F84684E2fEF92cAa41B81f290aa0DBc4a,USDC,500.962403,489.968350
0x00a925c71BB7a88951E39504F360C77f421Dc626,USDC,105.875766,102.075187
0x00a98fA174FcfEF5b6B1EEf16E2006EA7736C4a6,USDC,76.981140,38.990570
0x00aAF0BE2E47bB33E870bE25937A677c8419c6f6,USDC,15.050100,0.000000
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,92.893271,92.811871
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00b14A23C3147FCb3378364F0C2E34ac9c0c0025,MAG7.SSI,15.000000,0.000000
0x00b38CA664FFAefBD3EBDE3D7C48fe1b87E36186,USDC,15.200000,0.000000
0x00b39E20413f1A7F841c0B50b1e0e00478F9aCF2,MAG7.SSI,84.921111,84.921110
0x00b424875262b3B94Ca5E0375076c6bA9C012aE1,USDC,105.073686,101.974686
0x00b565f6B1Eb6546B792d05feb7E8EE1fA91A932,MAG7.SSI,30.460000,0.000000
0x00b56D23417d38740D278dC294A68bd6db7a3574,USDC,39.450100,0.000000
0x00b9f11C45d7B468F9063C71E99910640f23f94f,MAG7.SSI,16.537077,133.003440
0x00b9f11C45d7B468F9063C71E99910640f23f94f,SOSO,2.472400,0.000000
0x00b9f11C45d7B468F9063C71E99910640f23f94f,USDC,102.774894,11.000000
0x00bA1F470a37e468e3A87f11fC8752ab436A1D25,USDC,37.000000,41.199681
0x00bBE3C520539628Aef7B6890858177E24694B3c,USDC,50.096213,46.462756
0x00bb109F115fc12A977A4A011878E937F5ca10e8,MAG7.SSI,219.000000,300.714100
0x00bb109F115fc12A977A4A011878E937F5ca10e8,USDC,41.680000,0.000000
0x00be29C1a7733ab58258705709F19F3eB7Ccbba5,ETH,0.014281,0.013974
0x00c1b663B746D06Afa0771281a29a8cca91d725D,MAG7.SSI,16.000000,15.983900
0x00c3e1BcC10110cF13954bD67C1755088384fA1B,MAG7.SSI,15.000000,0.000000
0x00c6A838b6010AB0cc03942ee62e1681d08FBfc9,USDC,39.995600,39.342555
0x00c7fC77A6E33cDACdB258113fd234BcBA01C031,MAG7.SSI,11.000037,0.000000
0x00c9C89c23415D029151BB841a2F86612eeF63D1,USDC,173.850000,0.000000
0x00cc789C7f0FFC2805E1791a36fc3EaECD52fd3c,USDC,205.886033,201.252392
0x00d130560502763a917e1Ed5e0b18E668c895d3a,MAG7.SSI,15.892000,15.876000
0x00d2C3b79901A9f35c0482aa91cBa55eB369CB68,USDC,460.060000,448.451000
0x00d67EDCf1b307766deAB1753bb0724616746DF5,USDC,15.013400,0.000000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,USDT,90.000000,0.000000
0x00d9A081D69ba9C476b26a7F970fCc234f786074,USDC,42.000000,37.114447
0x00dEca27783A73145e498BE6CE961e3e96EFCDFD,MAG7.SSI,15.011600,0.000000
0x00dc361ABb0334bc4a21c8884972da79dC5E4cf3,USDC,41.000000,41.952335
0x00e87Af93ce644b4FC01050ffc16B600897Beb5D,USDC,15.870000,0.000000
0x00eDf81cdF57f161cB317913ccA9cF4Fde7Abf90,USDT,42.000000,0.000000
0x00f1Ba770f14740b1A0c5878a50BdC078cE5fb3E,USDC,15.002200,0.000000
0x00f3dc9cEa51d280331Cfe0f2c81C5C850A75799,USDC,15.024200,0.000000
0x00f617598f4879AB65De60fa733C2d55b5fDFc01,USDC,277.583541,0.000000
0x00f81d0981A9fFdFF684Ff4afDFF0d2c689360e5,MAG7.SSI,15.000000,0.000000
0x00fF720622B9a6bd4462020A60636550eD1fB633,USDC,104.000000,106.446849
0x00fe63F39DADa0D9Fc80D3e61C8529AD0CCd41F3,USDC,15.002300,0.000000
0x01000a9FC219D12FfB00F94733c299b51A11bA89,MAG7.SSI,15.000000,14.984600
0x0100D2dF95F5870779220Fec5598d95e1A248E23,ETH,0.006920,0.000000
0x0100D2dF95F5870779220Fec5598d95e1A248E23,USDC,120.000000,0.000000
0x0101d24a5d1504f788245b76B66e7Bd0ba8765e7,USDC,40.500000,41.429402
0x01028B8e2110307cDea0a77CCb79A44F229f913A,MAG7.SSI,11.000028,0.000000
0x0105b0ec3cb9773a78210346a209B3B7cfD9Fe45,ETH,0.006050,0.006050
0x0105b0ec3cb9773a78210346a209B3B7cfD9Fe45,USDC,174.589689,181.166820
0x0105c8671558f3188f09Db80013Fd56037F6eF2C,USDC,39.346421,0.000000
0x0107Dd8d76E2a6435456422225F31D0fA305997e,USDC,15.018900,0.000000
0x0108F837774006DE80B4ac2159808fBe00D7bbDb,MAG7.SSI,75.100000,75.024800
0x010FF0048A7685d025a02abbe6Ccd7fe038c2108,USDC,39.910100,0.000000
0x010a0ad5503991cFD26A1ba2E539aA9527521632,MAG7.SSI,75.170000,75.094700
0x010bEA05C01c5DB025f9cA392e2978141581F7B4,USDC,39.000000,38.858515
0x011070C79358d1c76Ae15750eDc643e0e4Bb6e40,MAG7.SSI,15.056700,0.000000
0x0110f79092Eb798afA2f6d0604613425c55f4F88,USDC,15.500000,0.000000
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x0113af148171CD33C5B37eA94D01dCc76Fba0200,USDC,200.000000,188.723318
0x0114c2E22D5b1F7E94f4F7ACB318814E2Ac9f3ea,MAG7.SSI,32.390000,0.000000
0x0116422CCc25B1a8199c84528Ffdfe9B6c3E3487,MAG7.SSI,17.242200,17.224900
0x0118F9766fe3d45E2FA859D3bA7e0Cfb44978D41,USDC,82.000000,79.552742
0x011A1956d7DedeE31a78E920C8826Fb88b615ef8,USDC,15.023100,0.000000
0x011aD8a9D724968981456fB23ba16066d7Baab90,USDC,135.483270,133.286250
0x011c7FC922D5C4830352BDcc35BA42790B336654,MAG7.SSI,16.591000,16.574400
0x011c9AC6Da334Cfc55BF2a579817Ff0aa26797aB,USDC,140.000000,137.723925
0x011e568d793e747a4C65E37Bb8F609795f888aCf,USDC,190.000000,181.934261
0x011fBba9e474A485BB1151187aFcD9d10e04775D,MAG7.SSI,32.400000,0.000000
0x011fE2dFc99213bceF312cCC5d6ce6953EDb3A66,MAG7.SSI,15.013600,0.000000
0x0123E1C81ed3Edb262108dCF698d2AfE13cAc256,USDC,40.900000,41.942897
0x0123f3e3bfB5E8Cd7871F37b5A5390c3889AcA8A,USDC,24.000000,24.000000
0x0124F05fFf348159FB67488021ee3F0991a392de,USDC,19.770000,61.373297
0x0124F05fFf348159FB67488021ee3F0991a392de,USDT,42.702700,0.000000
0x01260315dBa94906A815918882b97226fd941544,ETH,0.007000,0.007000
0x01266De26333a2F9dC264c2e875441F07eb402c4,ETH,0.027886,0.000000
0x01266be6B16B59dDeD1D17ab7006B0a5590cE525,MAG7.SSI,15.007100,0.000000
0x0126Fa7BE5783cE47Ed91598404445e89347D030,ETH,0.016015,0.016015
0x012DcE07e1e00bbac638a1ddd65A7633f9A4bD4B,MAG7.SSI,11.850946,0.000000
0x012DcE07e1e00bbac638a1ddd65A7633f9A4bD4B,USDC,25.500000,23.627253
0x012adda6111Fa146bc269ABa717229BDF08a54BC,USDC,32.750000,28.994232
0x01304220F1c2c2725f4246366507962aa6f2ef7a,MAG7.SSI,15.032700,15.017600
0x013378B249ABF3dF4456f01219842884371f3617,ETH,0.003000,0.002895
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x013568e8e5c19dab0CBc5E96afB727621AC530Ec,USDC,21.430000,16.308137
0x0136C13CAea9EBeA12aa3F2367CBf10cc55d5132,MAG7.SSI,5.000000,0.000000
0x013726e201CD292dd4cCaF8ce068E18ccEFCa0b6,USDC,15.000600,0.000000
0x0137BD6f7BAeDF3Ae168401C995761715661182D,USDC,400.000000,398.112226
0x0137Eb4ed5D6b8cB5E3e1814bA926b5Ca1517867,MAG7.SSI,75.011100,0.000000
0x0138707d1e56041d8821a8cE77CEaC3daa73B287,USDC,22.121471,0.000000
0x013B34329AB5DCf1503E9A75137F474aE68c2db5,MAG7.SSI,31.020794,0.000000
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x013Bc116202C14103149F194D3cCeb12cd6Cd394,USDC,38.450100,0.000000
0x013aAF5A5AD5860b3BcBE165F3D51E04982Fc12E,ETH,0.002995,0.000000
0x013aAF5A5AD5860b3BcBE165F3D51E04982Fc12E,USDC,182.948286,173.682713
0x0140ce631B0e12d62Ce577B70930474E7fc41E0d,USDC,31.000000,0.000000
0x0141963908E5c9CB92d074569c6303b4d5b0f626,USDC,40.031410,0.000000
0x0142d811d7697b6B0a24bD29Be2EC78bcEaA0DF7,USDC,38.680978,40.295116
0x014350C3ac138E73Cd5e2F7E73464f67aa2C36E9,USDC,37.300000,0.000000
0x01442B5828d2209730644540C38B45AE6B7f7E4D,USDC,15.001600,0.000000
0x014581afAB77781Fd559570B5E1c3BAa606109EF,MAG7.SSI,75.591100,75.516400
0x014665e773C1555665C7672663Aca01b138b8c39,MAG7.SSI,33.573841,33.300427
0x0146DB1A7BF165DaAB579F998121D467F997A811,USDC,140.000000,137.723599
0x01479261920C8f59a39E217F3D55ad8607fF9D64,USDC,8.000000,0.000000
0x014A605950d1314b64bA139fF4AA4ccbFa11F31C,USDC,37.000000,37.179618
0x014D4046cddf9651d984C126464F8D8e5B621B05,USDC,15.029500,0.000000
0x014E02B4bB6b9C61224832D4a7104A70c1D3Cc99,USDC,38.000380,0.000000
0x014abF74cBDf137Fd0A1A9810a262CCEcF642C5F,USDC,15.889579,7.584299
0x014cDaE541D31AE27fd686e971FF216019E47B04,USDC,15.003000,0.000000
0x014efA918C6Ab33AD85340942Da926b0dC0707b4,USDC,15.007000,0.000000
0x01511Fed867F5b94099Ad1BE9538f4F081Dd7936,USDC,37.528565,39.832836
0x01540bEE13205D5A681B747bc852A594d541C768,USDC,143.855340,155.738651
0x0156686E0dB993FC441C8Fbb86f61b6EfA7Bad3C,MAG7.SSI,0.000000,15.474325
0x0156686E0dB993FC441C8Fbb86f61b6EfA7Bad3C,USDC,8.330000,0.000000
0x0158AA5A50AA5F0b834261Ae012C4B4649B799E9,USDC,41.285222,38.306163
0x015Bc22e82a880C087E8ad7d93Cb7eC758F987a2,USDC,49.989400,0.000000
0x015C5b78ba74F2043b97969758A8a50c0B4e3309,USDC,20.880000,21.481054
0x015CBE816ED9aA2EF7f385DE643050fe49Ef1B39,USDC,26445.226949,0.000000
0x015a9daA7802B59d3c7F3Cd06B816a31219812f5,USDC,46.800000,48.556728
0x01610209Eb635202B8505Bacc0b05FEB46a1d44D,MAG7.SSI,0.000000,79.682173
0x01610209Eb635202B8505Bacc0b05FEB46a1d44D,USDC,40.050000,0.000000
0x016323943ee3C3609eA9e6fFd6cE45A5f1CEB3A3,USDC,105.091570,102.355358
0x0163bA435c4F0aDf7a7841343a0dB8f84B559ea4,USDC,151.900000,0.000000
0x01645Dd812E6138767d55bEAA17b5f4B257C9C8F,MAG7.SSI,111.485161,0.000000
0x0165826746b72426C5bBF0820506795062bf7714,USDC,22.119403,0.000000
0x016686B0974Ee94d6B826a84BCE03C8158AA2d1A,MAG7.SSI,15.003400,0.000000
