address,token,total_deposit,total_withdrawal
0x0134844F6F70324C7C4063E569ceb94D173A3BB2,USDC,40.340000,0.000000
0x013568e8e5c19dab0CBc5E96afB727621AC530Ec,USDC,21.430000,16.308137
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x013Bc116202C14103149F194D3cCeb12cd6Cd394,USDC,38.450100,0.000000
0x014c715d1751eF140F253357B2326923A4Eb32bf,MAG7.SSI,32.460000,0.000000
0x01511Fed867F5b94099Ad1BE9538f4F081Dd7936,USDC,37.528565,0.000000
0x01540bEE13205D5A681B747bc852A594d541C768,USDC,143.855340,155.738651
0x01611bD6F4Eed3b412bD1161143C6F28d76c60D2,USDC,52.000000,0.000000
0x01612205a656112182177A8cA3f980b508e60C83,USDC,16.453385,11.034984
0x0162dFF7E3B2A36892d9E5E2A5FAE931dA2ec5BB,MAG7.SSI,0.000000,16.332966
0x0162dFF7E3B2A36892d9E5E2A5FAE931dA2ec5BB,USDC,8.400801,0.000000
0x0165B9723430d7f6f72Ac4d8f113D05F19457DAf,USDC,15.000000,0.000000
0x0166bEb58f7B3b2199Bf56Ff58eCab1A0BaA6a81,USDC,41.000000,0.000000
0x016E23bDB28f4Fa05F0AE68bbf98bB0a39C85D28,USDC,41.000000,36.095738
0x01705fc37FCFb224b9e429C9c83261447D35b1f1,MAG7.SSI,32.410000,0.000000
0x0170e3c0195D70E6be51579BAd516F0Aff672097,MAG7.SSI,32.550013,0.000000
0x017e45081E6C99eB616BBE7b1EaE2592Fee59b10,USDC,39.000000,36.052395
0x0189744B758E92b0509FAe9774926c84D97d73e6,MAG7.SSI,0.000000,16.333566
0x0189744B758E92b0509FAe9774926c84D97d73e6,USDC,8.404774,0.000000
0x018b832C8e1F30140e6A083eA6a06DA1D576Fa7e,MAG7.SSI,32.430000,0.000000
0x0191F9a5062bCcb38A3deA7E330c884ED968bE9A,USDC,15.005000,0.000000
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x0197E0E43A0E0251a495b72C77C2A3F0142d23DC,USDC,60.000000,61.095489
0x019eBCe62556d040D8bE9bf0a4FF0353D4941530,USDC,38.304050,37.289931
0x019f1F6CE49521347bD1E1E7820592d30067009A,USDC,36.912000,37.804098
0x019f21ee83c3920ac7F118647218B2EDE76eDCf6,USDC,22.117000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01Ac72Ed00A6129A476A893050Af32185CeC129a,USDC,19.695984,0.000000
0x01Ac72Ed00A6129A476A893050Af32185CeC129a,USDT,20.707021,20.707020
0x01B521Ec593554E84912CF33283655B2609B3274,MAG7.SSI,0.000000,102.162027
0x01B521Ec593554E84912CF33283655B2609B3274,USDC,51.000000,0.000000
0x01BA5dB828C8Bb3F15799F502a33cfA01ABE7da9,USDC,37.000000,38.504517
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01C87933FE79FaFBf4bAc1407c37b92B1d58E733,MAG7.SSI,86.688037,0.000000
0x01C87933FE79FaFBf4bAc1407c37b92B1d58E733,USDC,15.787843,60.472111
0x01D98E15f58B6b1891C91fE776dC79a932583CBB,MAG7.SSI,15.352953,0.000000
0x01F480920f4324F42FAaa32e147ac87d57723214,MAG7.SSI,32.420000,0.000000
0x01F4f824Ec546b23d6E7ba779413CF05F32E593E,BNB,0.025000,0.025000
0x01F942edaf3243EDF7F0C5ba8Df0B1D247A92eb0,USDC,15.000000,0.000000
0x01FE385B5a1ED8550b991C71ffa51d9c49aC824E,ETH,0.034200,0.000000
0x01a4C5BC1a464B98Dd0bB1eAc072a031d2a65dD7,USDC,41.902200,41.887710
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01a676f2BCb0f28512151a0D7B82D0C8876E6c09,MAG7.SSI,32.550054,0.000000
0x01c02Eb2AC152bb11206ac5D5f4A85F99A4D9615,USDC,15.200000,0.000000
0x01c0d65FC02128841c2d526b1842694737Bb4B54,USDC,173.243958,150.663516
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,184.983380
0x01d94fD22F462a496D323cc7Dea3b6196d6B4Ea0,USDC,15.015600,0.000000
0x01e0e5498528db6e13d9a7341D9347F711F3D267,USDC,20.000000,19.180893
0x020088848dB66DA975476FE75367FeA4893D4439,USDC,16.000000,16.000000
0x02031b7F3F7b18ed12Dbda191b54A55D45c5b2e6,USDC,38.500000,0.000000
0x020CeA5DFBc9f4714f8792E13a05B70CC21f9696,USDC,15.002700,0.000000
0x0210eEAC841E77731fE9fF61283Ec4C64553d167,MAG7.SSI,15.222500,0.000000
0x021169a127AB190d41a41f8BB5A926E9f2fa0ce4,MAG7.SSI,75.210000,0.000000
0x02179bd4bfa263f7FAB34c7971da0F558666c4f2,MAG7.SSI,0.000000,78.870050
0x02179bd4bfa263f7FAB34c7971da0F558666c4f2,USDC,40.200000,0.000000
0x02236dF9AA861E7d337e42C5AeACc0d1e5A6463C,USDC,15.050100,7.446000
0x02254f428E078D5F4d1adfC1264F7fC187A60448,MAG7.SSI,32.480000,0.000000
0x022844f3E108b7987cb46D597a792d39962f5770,USDC,50.000000,14.606806
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
0x024434eFE135dEd7E30e4E4905Ab7D5595934462,MAG7.SSI,16.500000,16.483400
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x024818d36c1d8860B5309F35B2Bf2aD500F5264b,MAG7.SSI,32.610006,0.000000
0x02488247CD23A1d04906D52F98cC6EFE4Ae91e69,MAG7.SSI,32.440000,0.000000
0x0248a9b737A2AB825B385153A3B1d74D7f45BCc9,MAG7.SSI,75.510000,75.435400
0x024D66106F2f4fe8Ab4479e015DB24850f3c3e45,MAG7.SSI,76.000032,92.814332
0x024D66106F2f4fe8Ab4479e015DB24850f3c3e45,SMAG7.SSI,16.989000,0.000000
0x024f684557A204F305D1747C2a122174e42f59fA,USDC,1090.841243,1090.777830
0x024fD480A7820B704B711F60f720137870228ade,MAG7.SSI,0.000000,16.342959
0x024fD480A7820B704B711F60f720137870228ade,USDC,8.400765,0.000000
0x0252c04040e64Ad870a3Aa275913314BEe4DC9D6,USDC,192.799978,0.000000
0x025420d345d31B46BE17f189A755DF0f463D67B8,MAG7.SSI,32.390000,0.000000
0x025f486f03B9BcD7fa468c58309dbD1db7E2211C,USDC,300.000000,281.257026
0x0262aB11A909DA1A725e1725D447e2C0c2634cb8,MAG7.SSI,32.420000,0.000000
0x02680469e5f94Db6A349958c7f8CA0510071F339,USDC,16.111325,15.511157
0x026B115B4e431373D8ddc2dbaf3de1afc0b4A0B2,MAG7.SSI,0.000000,16.273105
0x026B115B4e431373D8ddc2dbaf3de1afc0b4A0B2,USDC,8.403908,0.000000
0x0273fC03177697E3197a037194516Cd67D1a76bc,USDC,83.045317,82.060447
0x027B06D49f9C75690093435889CC481EBcad9DBf,USDC,15.100000,9.000000
0x0280c2eC9940700a178f545e058Fd7b8B609E6D8,USDC,891.785610,881.284029
0x028A8c7d52105AF6b7EB16F6c406f970969E57eB,USDC,15.010600,0.000000
0x028f9c4f131c8823ddd24B7d2E824E709856AC2f,USDC,53.100000,0.000000
0x0295A08D6cFe29692FB5B0A19E0d176D262c201b,USDC,15.090100,15.534643
0x0295Ef9947D726af5637FD0A3aA0129DEAC2a22e,MAG7.SSI,0.000000,16.354153
0x0295Ef9947D726af5637FD0A3aA0129DEAC2a22e,USDC,8.404849,0.000000
0x02995C266aa2B45E386d90EEd08E23d36fAA2DB4,USDC,50.000000,43.047744
0x02A2F2B51a936bB7B33EfdCb0720d39750A4AC62,USDC,38.450100,0.000000
0x02C0aDDA05A830769a420064f842009Cfcc5810D,USDC,38.423356,38.292312
0x02D4756A6A0252329C557EBEAf0547a60391Ee5b,USDC,10.500000,0.000000
0x02Dae05CCDe79110b011B98869aE8262BFcdac40,USDC,38.000000,0.000000
0x02FC65154D3aF6125a44ADC65343ae0Ff9048812,USDC,15.000400,0.000000
0x02aaB5B13D4Aa37c4A5bF0129c52c7ac5C6114e9,MAG7.SSI,0.000000,43.859032
0x02aaB5B13D4Aa37c4A5bF0129c52c7ac5C6114e9,USDC,279.956880,0.000000
0x02adb90fb3C51E6268f47Fe13Da4aDBe41Cc5d32,USDT,38.000000,0.000000
0x02b2b1f545b320401804BfB5E53DD38A2d60eC42,USDC,38.000000,0.000000
0x02bD09c4dB5Bcd4D4e8eaeFA2aecDf0ac19B5107,USDC,39.800000,39.373076
0x02bD90F7e46673cC227e77079481e2f48032A26b,MAG7.SSI,103.329811,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,USDC,856.000000,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,SMAG7.SSI,20.087600,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,USDC,1043.400000,950.938773
0x02bf08c685e3ec166b6d43f084b31572b69904B2,USDC,582.736582,572.282243
0x02c3eFCE2c9B51569bFcA367A87E772D5a629801,ETH,0.040941,0.040031
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,ETH,0.157000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,MAG7.SSI,83.979773,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,SOSO,61.953404,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDC,26.469876,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDT,100.000000,0.000000
0x02f18d141365676f3146958bde20852c83ce16A2,MAG7.SSI,15.812100,0.000000
0x02f41393353bCA17ee7919A43625b8FDa86Ec532,USDC,20.091525,20.091525
0x02f66f6849FBc8e88a51408818C69058af463BcA,USDC,40.000000,38.249103
0x02f990d76D3cA4807AA2CB6ed68f358bACF3f0c5,USDC,22.570100,0.000000
0x02fF28Db34c48aDfe20d515f52DA9De0B442617C,USDC,40.000000,0.000000
0x03050307968963296f514eD0180800A14BbAEd74,USDC,36.950100,0.000000
0x0306465Ce65D07fB113e105c96e070bE4cA37718,USDC,965.013780,954.235540
0x0307a28fcdcc177847ecfdf9bFF0b44a895aD2a4,USDC,44.388443,0.000000
0x03124FaA0d9DDC3308991D9D43Eb941375F88322,USDC,82.321586,68.586207
0x0314d96bbA31DF90Df3f2DFEe63847E270AD9223,MAG7.SSI,0.000000,80.420232
0x0314d96bbA31DF90Df3f2DFEe63847E270AD9223,USDC,37.000000,0.000000
0x0315D68335DC3A659f2aC5B2F04503E850F015e2,USDC,207.557394,190.638472
0x032311734a477C31Bb93D8ed763fF76E0ebCa984,USDC,35.600000,37.539311
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,MAG7.SSI,0.000000,19.980200
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SMAG7.SSI,36.000000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SOSO,36.136200,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,USDC,14.776391,14.227792
0x0329CD8c9b7AB47196233906f271A39368bbf4e0,MAG7.SSI,0.000000,16.312979
0x0329CD8c9b7AB47196233906f271A39368bbf4e0,USDC,8.403961,0.000000
0x033012A371f327431dEF103a7D6367Fbe129a6d9,USDC,43.480000,43.742271
0x03304911F0DE3b01fcE6cB278975Ecd415A43486,USDC,114.914541,34.136401
0x0330Feb74eb7564e92E1C849b00Ab48Eda72Aacc,USDC,941.937685,240.000000
0x033cE3Ce39ef66a4A34f6cfC68f1b184f741A393,USDC,39.147557,0.000000
0x034195504deEcfA4c6829Dca5086e4aAb5646D10,ETH,0.019488,0.000000
0x034acC5387c9AcdB1bF55eF315409846e8d2ae90,USDC,56.462106,0.000000
0x034faC6D3c8C9e09d0926BD21CCCAdc41c4A498A,MAG7.SSI,76.087100,76.010900
0x03558Bc4ea28917367096eB5788A60E425e1B8A6,USDC,14.512930,0.000000
0x03558Bc4ea28917367096eB5788A60E425e1B8A6,USDT,10.000000,0.000000
0x035688d24B039b86603Dc12aA4342281A8940dC9,USDC,1419.135033,571.402117
0x03574732311dfb9D3520c47a25ee1CFEc2269f31,USDC,300.000000,283.470181
0x0357b8506d99bfCc295a782Dece94a495225F6D7,ETH,0.022024,0.021219
0x035D3b8c31c676EF7ea36cd6ead01d31b6a3BC7F,USDC,24.519637,0.000000
0x0361B0FC2a8D3b3418815A6f7eF9cDdA90b3a282,USDC,38.450100,0.000000
0x0373480d2Dd21C1282E5919B1F1181183E377397,USDC,15.000000,0.000000
0x037cDF312470507cD8fA82Ba89a0Ef7e8A08e31E,USDC,15.011100,0.000000
0x037e084e8292b5b097B149eE9B80c22D2EC09320,USDC,5.000000,0.000000
0x038117b9132167Fe82f08AbDe96963E0a448b3ef,MAG7.SSI,15.418000,0.000000
0x038673370955EB929d94f9D0C7992bB48137e998,USDC,12394.281096,6995.000000
0x03910A579a6D305Ab63311920DDA9b6E4B189234,BNB,0.025000,0.025000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,MAG7.SSI,0.000000,19.346000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,SMAG7.SSI,19.356600,0.000000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,USDC,13.930281,8.740000
0x0397c464cBb99F6621Ef3950A8bC48A87318964B,MAG7.SSI,32.470000,0.000000
0x03A37C5b77F71878B69BAD0A1F71644f727dDf13,USDC,25.942243,17.840482
0x03A4adC80eeA97fb13eCAd4F441a3647A40f737C,MAG7.SSI,0.000000,75.475060
0x03A4adC80eeA97fb13eCAd4F441a3647A40f737C,USDC,37.000370,0.000000
0x03C0acCfE63ebaCE313809B624fc5F96313507e3,MAG7.SSI,0.000000,16.342959
0x03C0acCfE63ebaCE313809B624fc5F96313507e3,USDC,8.404567,0.000000
0x03C959229c937bF826f4963085D6e298Fc424e70,MAG7.SSI,32.410000,0.000000
0x03D20a0064f12A755a957Fc7495F1Bb9De86CA9C,SMAG7.SSI,36.530400,36.530400
0x03a5dB34a9d77EceE5aafC77EA216B2943a1EB0e,MAG7.SSI,32.450000,0.000000
0x03aBc37d84f3e232c79BA4996c02f643a8530aFB,USDC,71.820205,0.000000
0x03b40E6eC880610FEe29e6f8943f3139495d1074,USDC,15.000000,14.987882
0x03b5523AA236f354D7be6d08e045c6003571Da73,USDC,30.496199,27.649436
0x03cc07f532420Fa293E205Ef0eF28ad718aB2C2c,MAG7.SSI,0.000000,76.054283
0x03cc07f532420Fa293E205Ef0eF28ad718aB2C2c,USDC,35.990000,0.000000
0x03ddA3EF569E92294280320D1104bC87bc5F4449,MAG7.SSI,15.199000,15.183700
0x03e05ff5c2Dbc920b743a4a50713B61668eEFe6F,USDC,15.014400,0.000000
0x03e520d3da3D5aEa6ee1D75bea4013fc542000fF,MAG7.SSI,32.430000,0.000000
0x03eDc4332A5707409Dd3bCcCDFC40aF7649A60F3,USDC,36.468000,0.000000
0x03f31455543fc7e13913BF14AE91C832655dDf88,MAG7.SSI,32.610000,0.000000
0x03f35599e54E925cdCF33715F59fb32cB2a8BefF,MAG7.SSI,32.550071,0.000000
0x040062a3dedAE8b5dF9a88Fc74735D65b08cF192,USDC,75.390350,70.087947
0x040A702f8F5e99353237cEd831A2A2F4b8ef8625,USDC,31.514998,31.514998
0x041447aFFf338dFf5388ff5116118dB632913eEE,MAG7.SSI,0.000000,16.322972
0x041447aFFf338dFf5388ff5116118dB632913eEE,USDC,8.400717,0.000000
0x041d81ec21C50b52E341AfC78879EaD832bf00E4,USDC,37.500000,37.093682
0x0426c98471d103e1E39f057c21abfE44a365F55C,USDC,40.800000,37.099524
0x04273204F0E81054e4E81bd525E93172543A67e4,USDC,42.212327,37.975938
0x0427c7b0cc83704b0b9fbdF97aEC5572e91aa92F,USDC,35.700000,37.703000
0x042F7bD282191Ef867B676BD657d52e5949C5a66,USDC,15.013200,0.000000
0x042fb26e84EaB3852aC34CC79AAe79c354E745ba,USDC,53.649534,47.806031
0x043718b9E8373742f2c90094f86f5eE69DB1db6a,USDC,38.000000,38.147082
0x0437aC5d2092B89236Fb40d24a88C6be3847B2A8,USDC,561.102671,510.844729
0x043D15E73AD19207913723A38E0823f9d51c399F,MAG7.SSI,78.501500,78.423800
0x043Ecb99f26EAC3B662633b27c769E872970608f,USDC,172.630000,0.000000
0x043Ed6734a12fEddD48D77Edf354Ac3894D179ab,MAG7.SSI,15.000000,0.000000
0x043b3F78ec3026aab493F8cF92E3A3169F60c12A,MAG7.SSI,32.390000,0.000000
0x044766A34c870594579848836A6246898Fe97e79,USDC,15.017100,0.000000
0x04481abDB9AcaC952BbBd5c753165dFebD84e4d9,USDC,39.800000,38.740537
0x045329C48Eb01dDE94182Af85C1FfC4a09316b34,USDC,36.950100,0.000000
0x04698F1169c39A985267f665445D3D2f74457b08,USDC,117.850044,0.000000
0x0471aeA8DCf08087e3ff84476Dd2C41ab3B52A1f,MAG7.SSI,32.430000,0.000000
0x0475cF570Ce2B695De64B7410EFe1dA88ca90195,USDC,20.880000,15.667635
0x047C11E0910e27500b2eD415B47Ca4c15694F4d8,USDC,200.000000,191.370912
0x047E9D7F624ccAcc74B65622A007e940246E6E9B,MAG7.SSI,32.450000,0.000000
0x047a3BECb6c04dD6899eCa71297A0A449580F503,MAG7.SSI,92.000000,91.942400
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,SMAG7.SSI,10.476200,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,USDC,25.500000,0.000000
0x0482BD5942566826eF88Cd5ebbE3899ee8DB1317,MAG7.SSI,32.450000,0.000000
0x0483A646F250827082ae7cbb2397FAc6cfBCac86,USDC,38.030000,38.778045
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,MAG7.SSI,0.000000,201.128800
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,SMAG7.SSI,555.251300,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,USDC,21.000000,0.000000
0x0485dfe1a25Cc566331F11686D795CCd9501CEeB,USDC,15.000000,0.000000
0x0486aea7d3b83B668620bC9309eD309a553177de,USDC,455.899979,447.186822
0x048918b71850272C0666d9108C4134133a24B87E,USDC,247.119581,0.000000
0x048cEccE77Ac5EC47896563b61855083d5B2F8F6,MAG7.SSI,15.763500,0.000000
0x0498c24926365e06DF120FD9643B4753294c873f,USDC,6.000000,0.000000
0x04A5f82AE49BE5b603acBA163Da8A07cE07e3F32,SMAG7.SSI,14885.289300,0.000000
0x04B1A60AF472B29Cc894D49C307af1508e7dcB14,MAG7.SSI,0.000000,74.925518
0x04B1A60AF472B29Cc894D49C307af1508e7dcB14,USDC,38.000000,0.000000
0x04B1B7B9d54cD0626D324dAd5C0f2f570A8f6C93,MAG7.SSI,0.000000,16.304185
0x04B1B7B9d54cD0626D324dAd5C0f2f570A8f6C93,USDC,8.400933,0.000000
0x04C32d25eb0f53957377a330046de91161F24E6d,MAG7.SSI,15.230000,0.000000
0x04C73359DB84b883ad73f35554453aE504B3251c,USDC,15.200000,0.000000
0x04C9502b3EE2cBE98ba3B716C532B3e77AedDFC0,MAG7.SSI,2770.383085,0.000000
0x04Cf9A87a775a6C389A80b0467511C0a964eC715,USDC,15.012800,0.000000
0x04D5d122C533585101Ee4C71fcC7e074Ba59Ef91,MAG7.SSI,0.000000,108.470677
0x04D5d122C533585101Ee4C71fcC7e074Ba59Ef91,USDC,55.000000,0.000000
0x04D8d4928259bE2140F604b31F9a9676910aA064,USDC,600.900012,600.318283
0x04DA7747bBCBc1452a5F766Ec7eb17c4176F8c87,USDC,15.000000,14.555145
0x04E249eF4Ba095Fb15385d6F3a3a78aC4D3e94A9,USDC,19.987592,15.573989
0x04EC484485f096D5066427Cc017764b4b26e4C89,MAG7.SSI,0.000000,76.646806
0x04EC484485f096D5066427Cc017764b4b26e4C89,USDC,38.490000,0.000000
0x04a6fbc0C0850e62Cb928a9e6Ee1e1133C85DA13,USDC,38.400422,36.065951
0x04bcC131480b5D8C8F8460ad95e38dBF5466A5DB,ETH,0.006167,0.000000
0x04c8Eb343351aF7287Fb3294B471eD4f8B9874d5,USDC,38.256000,0.000000
0x04cA507B240f74ABF25AADa2F68d76c7C3752B6c,MAG7.SSI,75.590000,75.515000
0x04e13973ff10e0CAc5a19F80973b3CFB25103321,MAG7.SSI,0.000000,16.332966
0x04e13973ff10e0CAc5a19F80973b3CFB25103321,USDC,8.402543,0.000000
0x04fCD2DD4b613f0FcEF7C95A90d81f487527e8f3,USDC,38.450100,0.000000
0x04fe987aD9d40f676f99340e8D7d841936D92AD5,USDC,400.000000,384.961746
