address,token,total_deposit,total_withdrawal
0x03dc14cb1a6012cdae65793b6D373b03b5a01144,USDC,7.950100,0.000000
0x03eB8076909EEdd9ae86A136938469e9729454AA,USDC,38.800000,0.000000
0x03eDc4332A5707409Dd3bCcCDFC40aF7649A60F3,USDC,36.468000,0.000000
0x03f29AC2308E477CD23f684B1d6492352412c2b2,USDC,15.500000,0.000000
0x04133B256008bED922d4090347912646f614092A,USDC,38.600100,0.000000
0x041485D48E9e67a46ceF7e4bB1AD8D4C504bd044,USDC,115.000000,54.000000
0x041EDCBcB691a0E70AFE4434816f26aB8169f3A6,USDC,32.720000,0.000000
0x041ba55D04B36e6920527b1ccA6E4cf038Ec38F5,USDC,15.019700,0.000000
0x041d81ec21C50b52E341AfC78879EaD832bf00E4,USDC,37.500000,0.000000
0x04262a81128a728b828a6A2655d1f7f9ed19a156,MAG7.SSI,32.290000,0.000000
0x0427c7b0cc83704b0b9fbdF97aEC5572e91aa92F,USDC,35.700000,0.000000
0x042addd8BfA437d2d004d8eb3D1609C4dfA64117,USDC,55.600000,55.100000
0x042fb26e84EaB3852aC34CC79AAe79c354E745ba,USDC,53.649534,47.806031
0x043718b9E8373742f2c90094f86f5eE69DB1db6a,USDC,38.000000,0.000000
0x043Ecb99f26EAC3B662633b27c769E872970608f,USDC,172.630000,0.000000
0x043c1Fcd5D31C4FA4e8b687D63e5AeBd71496806,USDC,15.000000,7.694500
0x0445EF7f6a176cB9A43E632083cdc6475Facf06E,USDC,15.009200,0.000000
0x0447598F8716b70Ef44C01c2f79af4ef5CBCb969,ETH,0.007800,0.007800
0x0448827b9755D81960D6de9a757578E83D46413a,MAG7.SSI,32.270000,0.000000
0x044A52A2148BcC88C50116Be95351D01ae2322dd,MAG7.SSI,32.250000,0.000000
0x044cC3b8a126dd0188cf9C001938b65080d162B8,USDC,15.021000,0.000000
0x0451149940ea2B229C58b08899357f4342E84F90,MAG7.SSI,0.000000,18.895275
0x0451149940ea2B229C58b08899357f4342E84F90,USDC,15.761947,0.000000
0x045329C48Eb01dDE94182Af85C1FfC4a09316b34,USDC,36.950100,0.000000
0x04597214A060110FAC53351b2e2d1c1839563200,USDC,15.000000,7.615584
0x04698F1169c39A985267f665445D3D2f74457b08,USDC,117.850044,0.000000
0x047C249e6267D2D6D527763048dFf77081584df6,USDC,38.000080,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,SMAG7.SSI,10.476200,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,USDC,25.500000,0.000000
0x04823a52D6E15C615EDcD3BA944a91092c61e909,MAG7.SSI,32.220000,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,MAG7.SSI,0.000000,201.128800
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,SMAG7.SSI,555.251300,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,USDC,21.000000,0.000000
0x0485dfe1a25Cc566331F11686D795CCd9501CEeB,USDC,15.000000,0.000000
0x048918b71850272C0666d9108C4134133a24B87E,USDC,197.618581,0.000000
0x04931B794574fBDCd44f22A33Eb2D9Aba6C86Ac6,USDC,38.550100,0.000000
0x0498c24926365e06DF120FD9643B4753294c873f,USDC,6.000000,0.000000
0x049f19A355991D57DFE8Baa8Ee7Ffbc5132e0A46,USDC,15.400000,0.000000
0x04A36f05928317ab2768AB381ed6C999bFB3f77D,ETH,0.036209,0.035601
0x04A5f82AE49BE5b603acBA163Da8A07cE07e3F32,SMAG7.SSI,14885.289300,0.000000
0x04C22df3F4064d032985058313F1bE61C1F48b46,USDC,37.095700,0.000000
0x04C73359DB84b883ad73f35554453aE504B3251c,USDC,15.200000,0.000000
0x04C83a267A024BFef387049cf9448c46DF02Fe50,ETH,0.038218,0.037110
0x04C9502b3EE2cBE98ba3B716C532B3e77AedDFC0,MAG7.SSI,2770.383085,0.000000
0x04Ca299A07aE9a3d5572284e4D188F057F0D4A74,MAG7.SSI,75.240000,0.000000
0x04D8d4928259bE2140F604b31F9a9676910aA064,USDC,600.900012,600.318283
0x04D908a2BdBE68d30F9Be7aB91513940cD7CA259,USDC,35.800000,0.000000
0x04F3c49070346326B2f4CD4f37B23A9703399DE6,ETH,0.012000,0.011575
0x04a881fE967281b73B3754B96a5A08CF468Ec217,MAG7.SSI,75.783349,75.783349
0x04a968A9F58eF6211561589796097fa4c0144333,USDC,20.660000,14.761565
0x04b651dD7e853f1b2EE78430551B71D14D4050b9,MAG7.SSI,32.230000,0.000000
0x04c22A44AE32d42aA9A24d4aC11E551FfF234284,MAG7.SSI,32.280000,0.000000
0x04c587027Ab3d5AA8e3eFEFDE710301d81678465,USDC,37.000000,0.000000
0x04caBC911Da4e6612bfCCe7F04508862ce3a719A,MAG7.SSI,78.610400,0.000000
0x04cb6d4957854a20D1374a457f25da26B64b677A,USDC,41.310000,0.000000
0x04e26049a3757D92a41677669C429a3b3B58C706,USDC,15.025195,8.544687
0x04eb1eA2f211ec9C4d57C16778b81164Ca7111BC,MAG7.SSI,32.310000,0.000000
0x04fCD2DD4b613f0FcEF7C95A90d81f487527e8f3,USDC,38.450100,0.000000
0x0505EAB8096c0cA1CBF11d54E08fb566a16D434f,ETH,0.008115,0.000000
0x0505EAB8096c0cA1CBF11d54E08fb566a16D434f,MAG7.SSI,0.000000,33.957913
0x050ECe33adCCC74a5Af7e5b6Da8124A33d970eE8,BNB,0.025000,0.025000
0x050ed7939c33f3bD348a1Dab0832353004dc27f1,MAG7.SSI,5.100000,0.000000
0x05231c7CDBcf4a77002B6a358001bc1156B279c5,USDC,44.500000,44.998067
0x0530200C16caDAca97A4107733E18c1Cfb151333,USDC,15.500000,0.000000
0x0530B5408F7F05De7Bec691dCE1B33267Ddf5AA2,USDC,38.580000,0.000000
0x05376405D3D241Add7641c348994b93d004f78B2,USDC,21.420000,16.858113
0x053f810d8333094aD4e74a8239B2800C87e6052b,USDC,119.850044,0.000000
0x054455111785eBF92264C35095D4ddd19765395E,USDC,38.950100,0.000000
0x05447f4e47f6d2aCC18bCD0c8E48c8969457913e,MAG7.SSI,32.260000,0.000000
0x0547e137197E7838D3AAaF34C2E89FC82F880812,ETH,0.007800,0.007800
0x054d569aF278b4a9CB4ECc9e9d6940A709f54198,USDC,195.528718,194.764466
0x0554903FdD62FBBC670D538045421a3F84E84124,SMAG7.SSI,101.232800,101.232800
0x0555caf329fc99AE89a61AF887F178D3ebC6FF31,USDC,53.800000,49.930486
0x0556826187807545a0433a3893F816FDd46a9849,USDC,35.570000,0.000000
0x0557E342f94f239e6002c214f0F931fE4B861F23,MAG7.SSI,32.280000,0.000000
0x055b5C221E265070cd93b1c68214Ff5483C24A3b,USDC,39.000000,0.000000
0x05753A69a79ebBC6f00b34e547c0e47cB347010d,USDC,36.800000,0.000000
0x05792Cf20791FcDf1C8090F97DECcC8bAef86e91,USDC,40.000000,0.000000
0x057c4F6017684a3C82269e20451641a9Aef3DC19,USDC,42.080000,41.727332
0x059b9588337b6d943f334F52C38c109857B34C87,USDC,2134.405196,400.000000
0x05B2f5D392E3AA5dBe31bCad6D45A9e487A97d5D,USDC,38.201200,0.000000
0x05BA1a1203CdCD305e3C3cab9218bE9A7DD16480,USDC,257.571729,265.194514
0x05Ba553FD48F0ef3818B2cB42F8a2FF2BEF901aE,USDC,38.470000,0.000000
0x05C15Cae00c9bB618F08F745C345e4558a0527C3,USDC,15.020000,0.000000
0x05C9e72ACd8C992e95F72a73D9634BA1DBfD47C3,USDC,38.610000,0.000000
0x05D922C31030cdb2DFFB1cbb5f3828996B8fe146,SOSO,17.541500,0.000000
0x05D922C31030cdb2DFFB1cbb5f3828996B8fe146,USDC,154.147330,11.376095
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,MAG7.SSI,0.000000,5.000000
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,SMAG7.SSI,0.000000,6.000000
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,SOL,0.000000,0.102927
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,USDC,34.757823,103.212673
0x05F1794607f6515017C3bc526A8d89A2D4230Ebd,USDC,81.655337,98.421487
0x05FA168C236b032600cDcDd94559D03C52e5ad8D,USDC,15.220000,0.000000
0x05b9E1E6954F3071bA56Ba18c93f56119DCEa030,MAG7.SSI,69.945934,0.000000
0x05b9E1E6954F3071bA56Ba18c93f56119DCEa030,SMAG7.SSI,424.495600,0.000000
0x05c57B623b6d11A4FF28Ce28eCe25c25E0F5CEAD,USDC,15.000000,7.714752
0x05c947c482d4e3d75b0306787399C7Beeb7209ae,MAG7.SSI,32.230000,0.000000
0x05d8818608c0C9cdc9606F4dbaD32972175A389e,USDC,6000.000000,6311.746001
0x05d988f569AA30A7FC578056C547b9EA9934d821,USDC,39.880000,0.000000
0x05daFdE62e7d658FdA347343990ff9aa50F205Dc,ETH,0.007800,0.007800
0x05f1Ee4244175AE3F41eEb4a5A61B6AF6DD081Ec,USDC,15.004000,0.000000
0x05fA1438E32c38C91CCA5ab01c0f6eFf802370C6,USDC,43.912772,0.000000
0x06028338eC82f7b069172C32c4e7ce99db66EC37,USDC,50.800000,46.745459
0x060ABa849ea611370e79A01b59026CB9C325B2A6,USDC,10.974758,16.132139
0x060c080E4Ad529babB8D890eD88D0d85Eef0B9d9,USDC,1033.462679,1022.623500
0x06102d5c68ffe9CDB2Ff8234aA1222bd6dB7B006,USDC,700.000000,685.889807
0x061476A17cFcc422668E7893aeCbD1FE56b7c321,USDC,15.018500,0.000000
0x061978549571b2f6502e621cfe7464B067b1A3cd,USDC,36.000000,0.000000
0x061b5Ed65Ba8575057d902e6342F4Db34322b681,USDC,25.486444,7.893536
0x062309E5793999495945608F7955464231D60F78,USDC,22.115779,0.000000
