address,token,total_deposit,total_withdrawal
0x0033922EDb273d5Cfd60092f967e725dca7724f8,MAG7.SSI,0.000000,77.388136
0x0033922EDb273d5Cfd60092f967e725dca7724f8,USDC,39.150000,0.000000
0x00344205e26DdF96C9594235BB4f63e875CA1404,XLM,100.995000,99.995000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,BNB,0.000000,0.005995
0x00399D481a9075742c488d4FB9A226e33C97D6dF,SMAG7.SSI,236292.115800,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,USDC,29.500000,157906.675936
0x003Aa74bFE873E1f1446E948D9FDC3bba340EB5d,USDC,164.000000,173.944409
0x003B26801BdeA7D0D9b00914EeF1aD410bfA2f2f,USDC,10.000000,0.000000
0x003D852DB9020d4eD908896642B4aE272EC1f4AE,USDC,76.595952,0.000000
0x003DE3f52EcdF678626E1770E49e7Ac5a978F507,USDC,97.000000,0.000000
0x003FF4232A2ac62B2916B29c1c987955C398F171,USDC,16.000000,0.000000
0x004039c3D892b638F532aaEFFD24a02c7D1a3425,USDC,36.000000,29.073043
0x00404d010fE955f4a1e05F5B8ca555369B2e4330,USDC,56.000000,0.000000
0x00413bb47A5e2C7703679D578e6374817a71f356,MAG7.SSI,11.000031,0.000000
0x004288C90B8960e4ac3c786635f9BB186D0cDF13,USDC,14.278129,0.000000
0x004974C20477d3cE915170a6Df3432D2bF8094C6,ETH,0.041468,0.040758
0x004F11ECb563852261d8b299E04E1A945935FA59,USDC,184.800000,135.634680
0x0050DbAea75006d694786D3AFD405140737426eD,USDC,15.999462,15.909398
0x0051033363B205f848B915F4742b8eAeF17beD13,ETH,0.006000,0.000000
0x0051033363B205f848B915F4742b8eAeF17beD13,USDC,0.000000,357.000000
0x0053B018216592CEa486e79aaC2e42e2aA16ac31,USDC,785.563989,775.027519
0x0054FB17489F333e65B34fA70082F96c13e2c68D,MAG7.SSI,173.195662,182.940361
0x0054FB17489F333e65B34fA70082F96c13e2c68D,SMAG7.SSI,10.003300,0.000000
0x005863476a7424372AA76F22C7d5aE8602CA899a,USDC,5.666789,0.000000
0x0058638e4fc0be972EA37E6418C4100AC4D126B7,USDC,46.000000,0.000000
0x005A3E49aF2Cf567D655c6cCb3e5982E1D55E72b,USDC,12239.075850,0.000000
0x005Cb4702b726E3f7862198291B9B99860656B72,MAG7.SSI,15.000000,0.000000
0x005F7B4D2D9b60BB819B51d9E20a6FaE10c29ac9,USDC,42.100000,38.932204
0x005b12F5b7c22b497528fa0A6Bc81510748fB58E,USDC,161.160412,0.000000
0x005bf03e9F25D13AbBbb7d6cd2130f9E3Bb263B7,SMAG7.SSI,3427.867900,0.000000
0x0062Cd1e7B04c8bF36592e0BE359AD722512b35B,USDC,20.000000,20.000000
0x00652265a5bDAf4a85EfBE28EE07acE54A942E86,USDC,16.260000,15.024336
0x0065995762D199db862F1dF615AeEbdEcA0181B9,USDC,19.740291,7.812794
0x006716d323B1508dE5debF72bA7b85301293aC57,MAG7.SSI,11.000065,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,MAG7.SSI,69.113376,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,USDC,0.000000,26.878376
0x006a5699011b075052F7e58cCF56a98208C677be,USDC,17.960997,18.255850
0x006e036D2C7F828FB8638816BBc2a01E5A5F77f2,USDC,100.000000,0.000000
0x006e8f1582782133E2E64809358e570B99382D74,USDC,45.000000,0.000000
0x007094aa48C649b68f1dB683C690b514D48774Cf,MAG7.SSI,8.997487,8.965086
0x00711c3E334EE697E1e0971217E47F8D49d148Ea,MAG7.SSI,0.000000,108.854372
0x00711c3E334EE697E1e0971217E47F8D49d148Ea,USDC,55.000000,0.000000
0x00727be1405BF38Cb3cE6B1ec8638a51b37ed540,MAG7.SSI,76.229200,0.000000
0x00737E7843f1BDA5BdB848b34d29f43CfbC09533,USDC,153.364191,0.000000
0x0073Fa49B09eDA545bA0482E80c12e764BceFC64,USDC,34.426778,39.011758
0x0073d27f2eD161e23f624e587888d86D59176FD8,ETH,0.008000,0.008000
0x0073f63fE426Bf0f2a30784df188F5C4eF439c48,MAG7.SSI,58.110326,0.000000
0x00745751D32B837c85Ce713eF6dcAf1B7813825d,USDC,1101.000000,1241.602959
0x007489bb91CAB23ebeEed0DA5d5D106f0410dfed,USDC,15.200000,13.714309
0x00757438f320d3e53AcC25B168361a9F7e66d17D,USDC,1796.161541,0.000000
0x0076D1c07a3ADf1e802E7B869bAb8f9510491523,SOL,0.200000,0.000000
0x0076D1c07a3ADf1e802E7B869bAb8f9510491523,USDC,0.000000,7.728693
0x007896cf120f35b9da17FFCac5c14BC3BA8CcbaE,MAG7.SSI,11.000067,0.000000
0x007F856D6ca19076239dE1c55E1aa6F2D75b91A4,SMAG7.SSI,99.035200,0.000000
0x007F856D6ca19076239dE1c55E1aa6F2D75b91A4,USDC,20.000000,20.000000
0x007a356219a67dE4a92345622B4ffB89432deec0,MAG7.SSI,0.000000,46.907142
0x007a356219a67dE4a92345622B4ffB89432deec0,SOSO,50.000000,0.000000
0x007b21Cf8a7551BCf4a8e1b243182A30D28D6f2e,USDC,39.995500,0.000000
0x007bB4c15C45400A016f1733546ea1bCb2b0E257,USDC,18.800699,10.722180
0x007dD01779Cc0f694c268f5e3A47183268e30d39,MAG7.SSI,15.000000,0.000000
0x008011B9cd341b8519Eb2022220DDB47C9461bf2,USDC,40.000000,40.000000
0x00807Cd2509Bbe720CB6b33C17b9b4D2b13049dE,MAG7.SSI,0.000000,16.581773
0x00807Cd2509Bbe720CB6b33C17b9b4D2b13049dE,USDC,8.500000,0.000000
0x00889235F27462F79DBD65dc95B7841831073583,USDC,10.488805,0.000000
0x00902e557DEe8A81Ac55Ec517Aaa19a27170D642,USDC,16.607939,0.000000
0x0096571dA68D411A284c930AcE8c333852839659,MAG7.SSI,76.198000,0.000000
0x0096bc58a7F7463779723A5707EeEaDEdDFC234E,MAG7.SSI,11.000091,0.000000
0x009754C7a7C4BA9122484bB82e18B6445B861234,USDC,46.761595,42.586086
0x009845533fFD999295d046D880369a17c8f4F18f,XLM,99.995000,98.995000
0x00989A0D048f01dbCA75284ef80ec771A178BBd7,MAG7.SSI,0.000000,76.669440
0x00989A0D048f01dbCA75284ef80ec771A178BBd7,USDC,39.170000,0.000000
0x0098Ac282B491dF8620575096FB4fbeE1F0Cd78e,USDC,20.000000,19.909757
0x009C57F574C7093948D786e0b2e4367AADF75fE4,MAG7.SSI,76.296000,0.000000
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDC,89.669075,76.391977
0x009bFa7951E1874377c8C1D503Fd71b229D76072,USDC,38.150000,0.000000
0x009c70fb4bbaB22E840C910EDD946cdC85284a14,USDC,38.000000,0.000000
0x00A18B5Bd3312F54E47CB1a35aF542d4b195e3E5,MAG7.SSI,80.028100,0.000000
0x00A18B5Bd3312F54E47CB1a35aF542d4b195e3E5,USDC,15.000000,0.000000
0x00A48Fd6Fd4B4503bf22A416618AF263636FfFC4,USDC,20.000000,0.000000
0x00B409beaEF2aD33FF155bF56494b6CF46c063Cd,USDC,52.600000,52.659964
0x00BA33bf44bbbEe9B5B9faeD7E7C0300F74bcA72,MAG7.SSI,0.000000,35.157968
0x00BA33bf44bbbEe9B5B9faeD7E7C0300F74bcA72,USDC,46.794150,0.000000
0x00Bead74e37012dF74314727b8f3db7008B2EB60,USDC,49.000000,39.977473
0x00C54fCD45Bdf9090bF9cFA12B402d405f2EC05E,MAG7.SSI,36.836860,0.000000
0x00C54fCD45Bdf9090bF9cFA12B402d405f2EC05E,USDC,26.300000,36.851676
0x00C559376011cd66A70A1ebD5d305bcb4D2089Ab,MAG7.SSI,82.697462,83.197462
0x00C559376011cd66A70A1ebD5d305bcb4D2089Ab,USDC,41.000000,39.553602
0x00C58d97AC62A93b42afAef0746d0b1989E7225f,USDC,152.500000,0.000000
0x00CB6ab11115A43B3cBBD827E3237b04131daf89,MAG7.SSI,11.000000,0.000000
0x00Cb10182C6769aD74DC722B0EdCDAEca1446EdF,USDC,44.800000,0.000000
0x00D7D1c77d7a9A835e5998e280ef8B3667D8135c,MAG7.SSI,25.317768,24.545520
0x00DC6638512d0973ED810CcceD9a8D27c91562a5,MAG7.SSI,15.000000,0.000000
0x00Ef6D7C151E1bF97D02f3FF8Ab18c52ffbB648D,USDC,36.200000,0.000000
0x00F079B56d81C446E56a2E1DFCbE881d3310b06A,USDC,198.500000,0.000000
0x00F6A0cDb2934349d2a20b72808851CF27A8C63b,USDC,208.774228,116.543265
0x00F70BCB58e7d04FB747889458B6D22E15Cf5c10,USDC,31.255366,31.176237
0x00FCf1853cA1940cC1A742FD75d0a1Ddccd3ea10,USDC,21.152087,0.000000
0x00FEB81811b8489020B0e332cd4f04602815c7ae,MAG7.SSI,0.000000,31.667817
0x00FEB81811b8489020B0e332cd4f04602815c7ae,USDC,16.000000,0.000000
0x00a918ebB46a81C011b9274921FDe7F2C1A5410c,ETH,0.008000,0.000000
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,30.881159,15.581159
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00ade43b44755a5340c5AE61221Fe10A6d5c3C32,MAG7.SSI,11.000083,0.000000
0x00b1b49E270C9fd22B0636E55eBE41a40b058432,USDC,6.000000,0.000000
0x00b2309Aa3b2C23a62e2546F929c858f45E73Af3,USDC,37.404555,0.000000
0x00b39E20413f1A7F841c0B50b1e0e00478F9aCF2,MAG7.SSI,84.921111,84.921110
0x00b3DCB1ACAB19865A7d0D61545cB4e67091532b,USDC,51.587756,0.000000
0x00bA1F470a37e468e3A87f11fC8752ab436A1D25,USDC,37.000000,0.000000
0x00bE0B54f4F5862fA098463B8a9aCEa91E24183c,MAG7.SSI,11.000000,0.000000
0x00c6A838b6010AB0cc03942ee62e1681d08FBfc9,USDC,39.995600,39.342555
0x00c7fC77A6E33cDACdB258113fd234BcBA01C031,MAG7.SSI,11.000037,0.000000
0x00c88Ccdd7C5531C156D9048723b0eCA3F86eC4b,MAG7.SSI,11.000076,0.000000
0x00d2778EA92e3105A13d3097137F35d1E466485f,USDC,10.000000,0.000000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00d77B186b7bD9ba157813b003AC1832b0209aeB,MAG7.SSI,0.000000,75.563332
0x00d77B186b7bD9ba157813b003AC1832b0209aeB,USDC,40.000000,0.000000
0x00dCD12f62F117E673c6735ce9d86D9A71A26301,MAG7.SSI,0.000000,31.128195
0x00dCD12f62F117E673c6735ce9d86D9A71A26301,USDC,316.000000,300.934081
0x00dD9a70B7B8043D2E7088567A4119BB2E2fe55F,USDC,6.047528,0.000000
0x00dd79d314c9AD5E944A46c55E37944Fd382A79D,HYPE,1.950000,0.000000
0x00dd79d314c9AD5E944A46c55E37944Fd382A79D,USDC,0.000000,54.774822
0x00e1A430EEE6FA3845E5E05e0A389ecE04E6bF38,MAG7.SSI,15.000000,0.000000
0x00e7Af5AA62Ff32C3517ae20638C5Cf21dCA111A,MAG7.SSI,129.367565,127.865602
0x00e8E5cA5909dc3338F01426357AA334261fc91F,MAG7.SSI,15.000000,0.000000
0x00f0007460FF8F85781B69D688054fB5b42A7755,USDC,101.195601,0.000000
0x00f617598f4879AB65De60fa733C2d55b5fDFc01,USDC,277.583541,0.000000
0x00f8c547fC83B0267a6829AB2dA9e1e78bf8f0db,SOSO,3.980000,0.000000
0x00f8c547fC83B0267a6829AB2dA9e1e78bf8f0db,USDC,15.331449,0.000000
0x01004bEa6919b67C1475756EA75019F3Bdc40679,USDC,40.000000,39.978973
0x01009E6c2589710521BA8f2DC22026aB9ba5c553,USDC,46.000000,7.848309
0x01028B8e2110307cDea0a77CCb79A44F229f913A,MAG7.SSI,11.000028,0.000000
0x0105c8671558f3188f09Db80013Fd56037F6eF2C,USDC,39.346421,0.000000
0x0109C9F504DdF9cac8711CB38BBc7e79cd7B3C2A,MAG7.SSI,15.000000,0.000000
0x0109Dd363d145DAFd1b71B3f4A1E291EF62e53Fd,USDC,61.896163,15.482734
0x0109F907d7CF80Cba95e45d1665b3144a9dBb4AF,USDC,40.220073,0.000000
0x010Ae8295Cc098D34ac30351dA6C9aB2669eB9C4,MAG7.SSI,11.000000,0.000000
0x010F4576D3AE83ef9Ee340BA67dabc507A1b91bf,USDC,36.000000,0.000000
0x010bEeFb558852a4b5034A5088FA0E876942E2c2,USDC,38.500000,0.000000
0x01105415D6236E4868c3A28a5979A9Bf287c884b,USDC,40.000000,42.193457
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x0112773A43ea77093cad5772cF82A54Ca835B302,MAG7.SSI,76.628500,0.000000
0x012DcE07e1e00bbac638a1ddd65A7633f9A4bD4B,MAG7.SSI,11.850946,0.000000
0x012DcE07e1e00bbac638a1ddd65A7633f9A4bD4B,USDC,25.500000,23.627253
0x012cE5497Fe3afDF0f8eE25d42057167B03FAC7b,MAG7.SSI,13.941026,13.612582
0x012e2f5aa7747568C879853563fcD7242014AF73,USDC,17.715223,12.715223
0x01328e82Fbc87D90fcfE7EE3a7932a6Da3148f5B,USDC,15.631929,0.000000
0x013378B249ABF3dF4456f01219842884371f3617,ETH,0.003000,0.002895
0x0133D0e42a4cC8c6B1d316796C168BD415eD489c,USDC,40.000599,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x013465562e58e2f8ea2a7adAaC6D4419991a47b6,USDC,39.500000,39.500000
0x01352A19a1A104759340F2E8DcFC478e0550Cc0a,USDC,48.200000,0.000000
0x0136c7A231A3727d2EADA086B5Af448E5B368FAf,MAG7.SSI,11.000090,0.000000
0x0137BD6f7BAeDF3Ae168401C995761715661182D,USDC,400.000000,398.112226
0x0137Eb4ed5D6b8cB5E3e1814bA926b5Ca1517867,MAG7.SSI,15.000000,0.000000
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x013C160b148Cb5010632E972DafD944fdD0Bb279,SMAG7.SSI,118.136400,0.000000
0x013F2845fa79D0D43534529D6AC8f2F24f2933f6,MAG7.SSI,15.000000,0.000000
0x01465E417cEc708F4306cEC4c1361099a7c1969A,XLM,100.995000,99.995000
0x0149FbfeBF13Ad28EC0557572863B4334967111A,USDC,23.589254,0.000000
0x014A5753dD8d41943284BaD827b50DC416002E18,MAG7.SSI,11.000089,0.000000
0x014A605950d1314b64bA139fF4AA4ccbFa11F31C,USDC,37.000000,0.000000
0x014A7eBc5Cb19472D0E68fA4081C3C6cd2725e1e,USDC,7.106000,0.000000
0x01552ee03D92A573B24D19FCbF507Ce60E9f3EbC,USDC,17.000000,17.000000
0x0159ad746c0FEc60Ec0096A5062E8731D838c0E5,ETH,0.082652,0.078218
0x015C5b78ba74F2043b97969758A8a50c0B4e3309,USDC,20.880000,21.481054
0x015e1dc9AA9B8d5bf58ba515a2e5b1694b618B1B,MAG7.SSI,0.000000,31.208139
0x015e1dc9AA9B8d5bf58ba515a2e5b1694b618B1B,USDC,316.000000,300.643266
0x01684684264613bD8d545957426600b21e1Ae4a3,SUI,0.000000,6.595380
0x01684684264613bD8d545957426600b21e1Ae4a3,USDC,15.200000,0.000000
0x016ee5aa31C0AE3A25bAbdb869814585855dBb63,USDC,30.391538,11.100000
0x0172C90467cD21BDC81222A0927dDADB209C6559,USDC,73.000000,68.826738
0x017368Cfa798406f284538e4d8bab7de37823Cdd,USDC,154.206623,150.444829
0x017583f0438488409CB85c8D2D7AB7ee4fCbEc59,SMAG7.SSI,15.454603,31.409206
0x017583f0438488409CB85c8D2D7AB7ee4fCbEc59,USDC,16.000000,7.590723
0x0177Fa1F26BD4dc9A55b35826f8E69031d326E9e,MAG7.SSI,301.264927,0.000000
0x0179BfB09286e0e0B7391F1F2060A5f23Af19Dd4,USDC,15.100000,7.963394
0x017B4f6d19D8F5176686714b691188F065687669,MAG7.SSI,15.000000,0.000000
0x017Ca6EDa03270a4B49619A831Ae81Afa1d04b8e,USDC,58.957998,15.125084
0x017bac7c58564181FDF3214731500d4911EaabeA,ETH,0.025000,0.000000
0x017bac7c58564181FDF3214731500d4911EaabeA,USDC,138.679000,0.000000
0x017eA0D744e184Cf07f7887c40366cF9f6260ceC,USDC,40.000000,41.892436
0x018C243711069Dd05573D6B7bd4845E7948EcB14,USDC,100.000000,0.000000
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x01941b45d8bB48daFae17EA44217920853645d1D,USDC,48.621056,6.000000
0x0197E0E43A0E0251a495b72C77C2A3F0142d23DC,USDC,54.000000,9.032000
0x019834a6944531B95576459463C6a4a853D793E9,USDC,21.697913,0.000000
0x019D42861dE521D66d07095994b430BFe45705d0,USDC,26.000000,26.483595
0x019e0d77F80920C2f87650409365BC1230C30d1A,MAG7.SSI,15.000000,0.000000
0x019e71212DBbF6253f487E450E28FdbEb4B23b36,MAG7.SSI,0.000000,81.452276
0x019e71212DBbF6253f487E450E28FdbEb4B23b36,USDC,40.000000,0.000000
0x01A63691452670efe0F4FF0e2df36684b6830783,MAG7.SSI,318.207100,0.000000
0x01A7de24b5086550472b3Be2734c7014396B2108,USDC,50.000000,0.000000
0x01A825A4505cd8b862b26e345b718C39eDD98eDe,MAG7.SSI,51.136200,0.000000
0x01A825A4505cd8b862b26e345b718C39eDD98eDe,USDC,56.000000,0.000000
0x01AFE903A31CBA5f249ffeB54099DF116Bf600bD,USDC,39.967100,37.016152
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01B08c5aD1D53017a9754F7A4AC40ADd8eCDCCaA,ETH,0.062364,0.061134
0x01B96ca108F70b7f5A83bE21D29dC1b7e2fF7b52,SMAG7.SSI,33.554600,0.000000
0x01BE0317b24FfE9177cACCA1a6F9D20a604ADE81,BNB,0.027996,0.027996
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.038880,0.000000
0x01C1a761E7A0EbB225f598B2E40dd1E69A9975AC,USDC,227.277014,218.829011
0x01CBC1EcB3f620Af1dB6f4B1974Bf830b2d9CB2E,MAG7.SSI,15.000000,0.000000
0x01CbE700fe013546AB85f529B0DFb06BE404E6AE,USDC,72.672566,34.389672
0x01D405b9465c1e5E271d1d02cACA46E0006F7b41,USDC,16.000000,16.000000
0x01Dc8663D5AB2d2Dc9c45e38ac449c81Cb609BA5,MAG7.SSI,0.000000,17.052844
0x01Dc8663D5AB2d2Dc9c45e38ac449c81Cb609BA5,USDC,8.500000,0.000000
0x01E0496B8bbd9EB922e6574042F0fd546932C206,USDC,13.715658,0.000000
0x01EB3e95122f1c61e9108c85234C5D9ffF2B2261,USDC,51.000000,0.000000
0x01Ea9d96Bd4d1b0269Af1D5f413f636699618cF2,USDC,94.900009,107.861671
0x01F087a0E9d8d5a8Cd3BBA1331BcC0D27A460da4,MAG7.SSI,0.000000,15.981900
0x01F087a0E9d8d5a8Cd3BBA1331BcC0D27A460da4,USDC,15.500000,8.266400
0x01F35e24fe376968d8057f859c274B2521af2461,MAG7.SSI,11.000080,0.000000
0x01F8B9484B95f9e118a5b0593E513bDba47Ad7Da,MAG7.SSI,93.042300,0.000000
0x01FE385B5a1ED8550b991C71ffa51d9c49aC824E,ETH,0.034200,0.000000
0x01Fc8cc31537101D40d46F64266Ec4E6360AF37e,MAG7.SSI,75.280000,0.000000
0x01Fc8cc31537101D40d46F64266Ec4E6360AF37e,USDC,21.997500,21.997500
0x01Ff1e180170987edD366E33AB4D55745b1299a9,USDC,40.475341,0.000000
0x01a247e016Dd65E0c2B7656f8dBb939cDAC040D4,USDC,15.967799,15.074211
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01b9FE4a9cabB8461CA837A5924a395F0019097D,USDC,44.500000,44.722261
0x01b9f7086C949f5e54548666264bcd4a8991F81E,USDC,15.913470,0.000000
0x01c1df64C79C84Ceb8f930E116A2E718441fFc3b,MAG7.SSI,15.000000,0.000000
0x01c3cF8802859B6513f611F520aFc2BEf7F2433f,ETH,0.011200,0.000000
0x01c4792bcc8eF24E4d6a58f07B0fD9f7Cd8DFCf8,USDC,25.000000,0.000000
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,184.983380
0x01c4De453768355A170CFcB021396C3CA3833485,MAG7.SSI,11.000061,0.000000
0x01c7c48Da58A4a1F98dD6Cc1302700e3a7F022d1,MAG7.SSI,0.000000,31.997586
0x01c7c48Da58A4a1F98dD6Cc1302700e3a7F022d1,USDC,16.000000,0.000000
0x01d0C05F9a9b74CEBF8Fcf2BBfa2257A50708929,BNB,0.013500,0.013500
0x01d0D5E6caBB31495d7D7a7fe99a6E2AbD2511f9,MAG7.SSI,11.000027,0.000000
0x01d661A449CFED6eF0c46aFa5b6708AD6a2f5c16,USDC,15.500000,15.500000
0x01daA7829C1C82675751Fcd4030c7857c8Ab2841,USDC,489.950166,0.000000
0x01e268770Fac487105fFe6eDF060514b17baB9D0,USDC,51.000000,0.000000
0x01e2F56D35edd92fD6DD6ADCeB4Ad70531976248,USDC,21.000000,0.000000
0x01e852447B89A60C91f0e4207e78068e2dCf9360,USDC,29.394268,17.356730
0x01f0cBd658b024B70e316C5Ec72A07C1E66C9eC9,USDC,37.000000,0.000000
0x01f0fdE2D1487006F0087DF73876aA6e667db74b,MAG7.SSI,11.000018,0.000000
0x01f23bF2921126F5E91364850f197192bF95028C,MAG7.SSI,0.000000,82.856807
0x01f23bF2921126F5E91364850f197192bF95028C,USDC,40.000000,0.000000
0x01f8062e62e666B907C1592C3920E9E33B79D7f0,SOL,1.053109,0.000000
0x02010E84Bf5B3EABAa07267bA84a61e523E0238b,MAG7.SSI,295.532384,302.368184
0x02010E84Bf5B3EABAa07267bA84a61e523E0238b,SMAG7.SSI,7.219600,0.000000
0x02017efd251ea3845B42F2667AD2BE9cc701CC60,ETH,0.011500,0.000000
0x02017efd251ea3845B42F2667AD2BE9cc701CC60,USDC,76.000000,70.206834
0x0203A5b9ec08244801B0FEe5479D9a14903b279e,USDC,171.000000,0.000000
0x02061E340c4f6874eee866e37Ee3eaA653395331,MAG7.SSI,0.000000,307.409342
0x02061E340c4f6874eee866e37Ee3eaA653395331,USDC,180.000000,20.000000
0x020665Ea6f66371286A42f794Af0111145B91AfD,MAG7.SSI,39.863412,39.863412
0x020747aC3796Ab8856840ED367aD6752b03f130C,USDC,20.600000,17.512258
0x0210E471eA3f55EA8525cb1d5C8a2ae421505B59,MAG7.SSI,15.000000,0.000000
0x0212014fe57A6771a7C9B0cCef80Ef1021D20dc5,ARB,99.090000,0.000000
0x0212014fe57A6771a7C9B0cCef80Ef1021D20dc5,SOL,0.150000,0.000000
0x02143eFA78E33381c1aA080487DD15E2b6F84Af6,MAG7.SSI,75.739500,0.000000
0x021841139209D6a8E21E9e688b08eb37eafCe817,USDC,47.866775,0.000000
0x02185e8Fe509e2677b9b1d42F8C656b071e973bf,USDC,16.000000,0.000000
0x0219e2A6e995E9c025D99aD0C615835e76F2E5aB,USDC,15.618715,15.618715
0x021c59Ad8a1F848Dd3651deB6310871947B06B6a,USDC,6.000000,0.000000
0x0223FCD80a1c879A30B4f8Bd56b8E963CdAdfEd5,USDC,50.043340,0.000000
0x02245f4843D93dB0038dA7BC741E035fdE7Caa85,USDC,24.900049,17.135131
0x022844f3E108b7987cb46D597a792d39962f5770,USDC,50.000000,0.000000
0x022925B2c5B4d138a9b4A7162390c0F32f87E2eD,USDC,15.500000,15.500000
0x022B157393eD8315aEAAf0041A21ad710E2624AF,USDC,39.553480,0.000000
0x022Cf9ac2DC0f5db6AfF0e0129c127A18a6B64Ee,USDC,6.000000,0.000000
0x022f64f03361FcDeB55DA97D27CebF706B76473C,ETH,0.008272,0.008272
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
0x0235A59Da543ACabF970F87b340F147Ce7892ec0,USDC,15.010000,6.000000
0x0236880C1FEc87AE369A9EBeB82439325371dCcC,USDC,19.988007,6.722799
0x023B550db6348C2b5A6f5BCFB7f88703e8DF53DB,USDC,50.800018,0.000000
0x023EA2FC660b70c627B0069d5B4A072A54459F3F,MAG7.SSI,11.000024,0.000000
0x023F23975fD584FcD2dB3a34bfb284D4812B321F,USDC,25.900149,16.000000
0x023bdfBE1fd58855F1171B6B1e738CBF1A1FE6CE,USDC,300.000000,295.815558
0x023bdfBE1fd58855F1171B6B1e738CBF1A1FE6CE,XLM,99.995000,98.995000
0x023e7351862B9a34Cdb2A4b006135774380bdAda,SOL,0.124190,0.124189
0x024233aa12301ed946dB0d6Dc9042820b7154318,USDC,15.100000,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x02457eBf188dd94166a1a471786726028aDac17f,USDC,16.538261,0.000000
0x024B26775Cd84Ea1c7c95EB14131D527ab9F4F4D,USDC,80.886157,0.000000
0x024E96C4C7849Af17864fe2B3526557c6f9B5b82,USDC,105.236867,0.000000
