address,token,total_deposit,total_withdrawal
0x002fD7423E0e0428bb40A5F77BaFe4b86FCEFaDa,MAG7.SSI,15.005900,0.000000
0x002fbF0429F481DEE4ea9851aA6b4552b836610e,USDC,40.100000,0.000000
0x0035F61018eaa722eb3dc04D2dCA28d3D349207B,USDC,39.000000,41.248499
0x003916b1Fa3fAb06e5f520Ba7151A703aec4b396,USDC,41.000000,41.825369
0x00399D481a9075742c488d4FB9A226e33C97D6dF,BNB,0.000000,0.005995
0x00399D481a9075742c488d4FB9A226e33C97D6dF,ETH,0.000000,0.187955
0x00399D481a9075742c488d4FB9A226e33C97D6dF,SMAG7.SSI,236292.115800,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,USDC,29.500000,157906.675936
0x0039BDC6D35d1648Ede74E7caA45837f7Cff6D91,USDC,57.000000,15.217447
0x0039f8576D3039eb55bB74D2747F7A7Ff4e4b52C,MAG7.SSI,0.000000,16.342959
0x0039f8576D3039eb55bB74D2747F7A7Ff4e4b52C,USDC,8.401098,0.000000
0x003A8C5d3DAeD2338c19B3D6af3387092168e62d,MAG7.SSI,32.460000,0.000000
0x003F16b3f526ed532A130114CFCf2D07a86ea90A,USDC,38.102000,35.959542
0x003c8cAd385B1a594402b1eba4703621A1c4FbB0,MAG7.SSI,15.004800,0.000000
0x0040C5B12D94F2dd0e0Effb2c9dC9E32c280eC15,USDC,50.000000,10.445100
0x004385EF310b9e7ba6F08Df09F70E10e5c2659CB,USDC,100.000000,92.918585
0x0043c0ede0Bd9aD43A941CA3EaCF8e8c4Bf830C4,USDC,16.000000,0.000000
0x004455bB6f0E2971F10835f2c8464ba36b2FF8E8,USDC,15.400000,0.000000
0x004668b394c74EA341Ac764981B6f89d919f9E96,ETH,0.007800,0.007800
0x0046995c0dE89d8236D971DD784eC8029A5cb0A9,USDC,15.012000,0.000000
0x0048Bb198A5AC3D06d0CE4E6e019Ea1fB4244a17,USDC,15.110000,0.000000
0x004c73cE5f5912d21B561e86bbD8A9364Bc2c937,USDC,67.000000,42.444765
0x0052B730393037b4fe97C79400381Fe4f45a0a18,USDC,39.451100,0.000000
0x0053B018216592CEa486e79aaC2e42e2aA16ac31,USDC,785.563989,775.027519
0x00564e404943d3Ac5d1BF139850864F6A4622fD4,MAG7.SSI,31.838638,31.822538
0x005A3E49aF2Cf567D655c6cCb3e5982E1D55E72b,USDC,13824.075850,1690.000000
0x005CA6674A655C9119d603E96FCD5ad902e66B97,USDC,35.800000,39.178768
0x005a3Eb8e4eD6F6B43a2fF6bDBcC11DcA546C96C,USDC,15.001100,0.000000
0x005bf03e9F25D13AbBbb7d6cd2130f9E3Bb263B7,SMAG7.SSI,3427.867900,0.000000
0x0061d7020C62F518beEF9931EA6F66EE2c20d74D,USDC,15.024100,0.000000
0x0064FF213dFad129dF1F488A86247cAf2C10A899,ETH,0.007481,0.000000
0x0064FF213dFad129dF1F488A86247cAf2C10A899,MAG7.SSI,0.000000,31.439551
0x00677D1221c3ACD093DDE2f84AeC476D0F9c2e1B,USDC,37.000000,39.126957
0x0068A7902E1148E1c26aD87630B277faDa09577d,MAG7.SSI,32.300000,0.000000
0x006C54D78d11d6f3C75502FdaCdB4d7229a072F7,MAG7.SSI,15.004400,0.000000
0x006CEcD051797Ca2e3bF9cb65884CE4862Bd0ea2,USDC,15.028300,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,MAG7.SSI,69.113376,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,USDC,0.000000,61.591981
0x006a8F1e715Dd84C0891d3d766D207b055f301Df,MAG7.SSI,0.000000,75.207541
0x006a8F1e715Dd84C0891d3d766D207b055f301Df,USDC,38.000000,0.000000
0x007094aa48C649b68f1dB683C690b514D48774Cf,MAG7.SSI,8.997487,8.965086
0x0071c69C37A4410ebafC501d841C8C992c0DeB9a,USDC,0.000000,1203.059131
0x00728a36a2B4868E05d89C1af40055630143F5cb,USDC,51.000000,0.000000
0x0072A733A1ca8e55EAe7096761f22169881a5E81,MAG7.SSI,5.000000,0.000000
0x0073114EC87AA7D65714B9ef57BEF4276772FF1d,USDC,111.110000,106.711696
0x0076684f7a6B323CED03F4B468156424b52773B9,MAG7.SSI,15.007200,0.000000
0x0078291C9285736445c410a9d8dD006967132c8c,MAG7.SSI,107.068694,103.461406
0x0079cA360a72FFF04a7184Efc33f8b54eD170c23,USDC,11.541032,0.000000
0x007bB08286bcb840E37b6fEa4b7bB8A8f5eF9EA8,MAG7.SSI,15.000000,0.000000
0x007c032DC8C04E9914d26776434dBac3dD061A83,MAG7.SSI,76.023800,75.947600
0x007f2820657a920AC710b9Bbe91fc100849a4035,USDC,50.000000,56.398997
0x007f5A1dc2fdC2Eb9C38392067881464618D4fe2,MAG7.SSI,15.005500,0.000000
0x007fdb0FB9C3a2E86c06bEC33E997a2EB09699D6,USDC,17.000000,16.945433
0x00824A1b0F5611AA3e8E38f8281C2aDA96ef97b9,USDC,37.900000,36.487172
0x0083FCf5Ab4BA39614cd9bcE3ecA9c370cBB21C3,MAG7.SSI,15.540300,0.000000
0x0083FCf5Ab4BA39614cd9bcE3ecA9c370cBB21C3,USDC,0.000000,7.973645
0x00849889565d974579A3BBeB40855B1a5a7D0015,MAG7.SSI,32.100000,0.000000
0x0084e628d43dA0cca0F659217428c15f9d41DB27,MAG7.SSI,5.000000,0.000000
0x008522a6cBA0E9D22a8A7e9548fd5B10C28Ed76C,USDC,300.000000,283.936719
0x0087DF3789dB7D9Cc22599f1AAE3F7729D39F64b,USDC,1209.900029,1245.500616
0x008F35BDdc7DA6587cb01d2cb213D80c153c5633,USDC,37.900060,35.818927
0x008F9b71dd11f39411E9188eA133B13794571154,USDC,15.026200,0.000000
0x008cE489cfd13a7ebC8C4c0dD96407f526721a89,MAG7.SSI,77.315100,77.225700
0x00904fC826c33B54B280F8c60998c5576f0dcEb4,MAG7.SSI,0.000000,16.263311
0x00904fC826c33B54B280F8c60998c5576f0dcEb4,USDC,8.401452,0.000000
0x00910Dd7E3E7EcFD9999Fe3552dA7f78a3e16948,USDC,15.019400,0.000000
0x0092dfaE6A39970384abd3095e35470a5F148b56,USDC,16.000000,0.000000
0x009A8A5dC1559D8deB5622492F48d275debc92c8,USDC,15.028000,0.000000
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDC,1129.669075,778.670363
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDT,60.260380,0.000000
0x009aFE17761963A78DBf09d355Ca3cA8F0de30dC,USDC,156.647157,153.619389
0x00A80c4A70C5A5EEE8d2A0bE210F43C7E352ba8C,MAG7.SSI,5.000000,0.000000
0x00AA2992F280DFD75C03c56467025199dA276b66,ETH,0.029793,0.021978
0x00ABbC32e7379Eb54bd01287B940Ab2BAF71d6cC,MAG7.SSI,32.320000,0.000000
0x00AE7daF2DCb25E34F7D2d08A98228ad959d0f66,USDC,15.010300,0.000000
0x00Ac9E1Dabe8e2BCe7709Cc8A731a6E6fdc37b84,USDC,15.000000,0.000000
0x00Ad37ce972c1A63A007f3156F2BdAD67F759E67,USDC,15.025100,0.000000
0x00B291FB9ECaB1cb888e03aadA5912916f4b443E,USDC,38.000000,0.000000
0x00B5E35d949dfC51989E94BCe07C5B4CcaD6913a,USDC,68.012078,63.600035
0x00C1Bd4E355D0675ae558FE391e20890396FAA8D,MAG7.SSI,32.500062,0.000000
0x00C25CB9C1Fa723aFDB3cD4a3392Ec45D445Bb0B,USDC,15.000000,15.129047
0x00C58d97AC62A93b42afAef0746d0b1989E7225f,USDC,152.500000,68.434890
0x00CF6bEF848E8D33C35DD997db492d1D10DE9dc9,MAG7.SSI,0.000000,106.180818
0x00CF6bEF848E8D33C35DD997db492d1D10DE9dc9,USDC,50.000000,0.000000
0x00Ca85091C6C8EDd903a02EDe178066614428988,MAG7.SSI,15.005900,0.000000
0x00Cf567009BB0AB537485c7FBe676179D437158E,USDC,15.029800,0.000000
0x00E124B7d0e199d2D6E105B48c2A8104560a9337,USDC,15.097000,12.440513
0x00E63b2FfD2b74DAb459de4a57044099018689E4,USDC,15.000000,7.370712
0x00E7B49dBc4C2A64Fe679ed0d00533f4d8d9895E,USDT,15.000000,15.000000
0x00E9C6e085fF39A8b504A089352771191b9D210D,USDC,39.556100,0.000000
0x00EBa8951Dd2700D84596e1c8d0dc47f5A63b3b4,MAG7.SSI,0.000000,29.187434
0x00EBa8951Dd2700D84596e1c8d0dc47f5A63b3b4,USDC,15.000000,0.000000
0x00F0b4D2Bfcfd919F9E060db057229a1b472fD7B,MAG7.SSI,0.000000,16.367546
0x00F0b4D2Bfcfd919F9E060db057229a1b472fD7B,USDC,8.403154,0.000000
0x00F1d54c6538BCc1a4d7ECec3eDBDAA197779B2e,USDC,40.000000,0.000000
0x00F37401F1Bf1d9AbC8E09285959409eFb691211,MAG7.SSI,76.000000,91.954590
0x00F37401F1Bf1d9AbC8E09285959409eFb691211,USDC,8.250099,0.000000
0x00F8Ec01E46853c5fdf76491F1e7277dC315C480,USDC,35.800000,39.152258
0x00a75e7Ed7DA79C6A3677f359080ed2A4a4574bf,USDC,15.126000,12.184506
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,92.893271,92.811871
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00b1c60a3E73Fe3Daf5fBAEEbe18Cb414f299430,USDC,24.628107,24.628107
0x00b2D7Cf51D10646A0DACB3A9ba49a75c711188A,USDC,417.902329,409.200000
0x00b3F4Ba603C8eC603C80C63986fcF6EEa5AFe78,USDC,15.021500,0.000000
0x00c3E56c02A058b4f234A3a225d15651D3A265Da,SOL,1.308633,1.496660
0x00c3E56c02A058b4f234A3a225d15651D3A265Da,USDC,22.057800,0.000000
0x00c6CF2C5DE96eB7225031BDb330E6C47F7dE778,ETH,0.007000,0.000000
0x00c6CF2C5DE96eB7225031BDb330E6C47F7dE778,MAG7.SSI,0.000000,174.725964
0x00c6CF2C5DE96eB7225031BDb330E6C47F7dE778,SSOSO,1.626500,0.000000
0x00c6CF2C5DE96eB7225031BDb330E6C47F7dE778,USDC,78.333010,0.000000
0x00c72C687C55FC7aAF315F6e50362a26acdcbBAE,USDC,39.370872,41.705617
0x00c75180ED58579296dC17F4a83689f04aA22aEd,USDC,15.012300,0.000000
0x00c86DD7A3822050c441d07Cd79789F05bE8504D,USDC,170.366765,163.925628
0x00c9C89c23415D029151BB841a2F86612eeF63D1,USDC,173.850000,0.000000
0x00cd7BB18e83d3571472fA1A396C14210583363e,USDC,66.208300,62.692965
0x00d11ffB9156282494749314717f6384D5f24848,USDC,15.006700,0.000000
0x00d67EDCf1b307766deAB1753bb0724616746DF5,USDC,15.013400,0.000000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00dA147979EA6141B037AeBBc33bE24d0a31Afb8,USDC,15.012006,0.000000
0x00dBC1EbFe83fc67bc0aBf3CB1347a12f4B0aFd9,MAG7.SSI,66.000000,0.000000
0x00dEca27783A73145e498BE6CE961e3e96EFCDFD,MAG7.SSI,15.011600,0.000000
0x00dF981d621B77D40797880fc7b5F6FeF02BBf89,USDC,15.017600,0.000000
0x00dbf84cE16144D23F80028F82D1a6228c3c8C0e,USDC,16.000000,16.000000
0x00dc361ABb0334bc4a21c8884972da79dC5E4cf3,USDC,41.000000,41.952335
0x00e208771100f0BCcF268EC09dcFF3cbE8ed887c,MAG7.SSI,15.007500,0.000000
0x00e93B438D5CB916F0eC632c10dbEd3b5116418E,USDC,15.026000,0.000000
0x00ee84C13A41aC6f8d87Ca991F915543345a3C20,USDC,7.500000,7.500000
0x00f6C10145FBc56300f37e46F285eA65504D49c6,MAG7.SSI,0.000000,16.352853
0x00f6C10145FBc56300f37e46F285eA65504D49c6,USDC,8.403738,0.000000
0x00f86548c3Cd31259E8f30C2436759De0616D93A,ETH,0.007000,0.007000
0x00f86548c3Cd31259E8f30C2436759De0616D93A,USDC,15.994754,15.726690
0x00f8b333D991361aFfc61b96Fa236D5EC5A0ed4D,USDC,37.700000,38.819376
0x01000a9FC219D12FfB00F94733c299b51A11bA89,MAG7.SSI,15.000000,0.000000
0x0100B1A67695528DbC6De0Ad1d19f36C43d0c316,USDC,35.950100,0.000000
0x01014c076C301d2899504Ca3DA2E0ab5bBfe22F4,USDC,50.000000,49.645392
0x0101eF58a25A9cbc4c40262bB260C71A936e82AA,USDC,36.200000,40.493146
0x010363DbeCeEF79711ED22B911Fa7c493350B3A8,USDC,49.800000,0.000000
0x010412E044630C5a71cb24440cFA2D3783911e3d,USDC,39.500000,41.643807
0x0108aa460D519033bC9d39bc81166548c3d52461,USDC,1153.194800,1144.047520
0x010b217eCeb58E8817B8A447CA7674AbBA17F2A4,USDC,37.000000,38.595712
0x010d48ee07B7bda85cFD71fD98fd9D12c238f67D,USDC,15.021300,0.000000
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x0113b019Cd83BFAF603D9ec7c51b15e732a38b33,USDC,16.000000,0.000000
0x0114c2E22D5b1F7E94f4F7ACB318814E2Ac9f3ea,MAG7.SSI,32.390000,0.000000
0x0116c26dA6a1cF0C516Da416da8Eb24cf50E5061,MAG7.SSI,15.005900,0.000000
0x0116ee8C81ad644bB2D1a7BE2fA4AeBA3fEEd6Be,USDC,15.004700,0.000000
0x01182Ef927936b9A605250686aD7B89444A48Eae,USDC,37.068704,40.113317
0x01197175B59C27A229a27B0ea145A437d6b40Ed9,MAG7.SSI,0.000000,76.659272
0x01197175B59C27A229a27B0ea145A437d6b40Ed9,USDC,36.900019,0.000000
0x011Ac854A20296F44fab696E29729926d36D0562,MAG7.SSI,0.000000,29.413164
0x011Ac854A20296F44fab696E29729926d36D0562,USDC,15.000000,0.000000
0x011B746dc23A7ae7C4E7710B034DAef52256c89b,USDC,39.500000,40.835239
0x011e157d61Ece8862B5bF41FD58144a1D9950651,USDC,42.805750,43.559831
0x011fBba9e474A485BB1151187aFcD9d10e04775D,MAG7.SSI,32.400000,0.000000
0x012467e76F1D32af839F575aaabF1AF048cD117e,MAG7.SSI,75.882600,75.806700
0x01264aBDD5296622667ac13ecDcB82BeBB2AF47d,USDC,15.185000,12.342171
0x0127BB85694207dD2925B832E51A0Da899DC0253,MAG7.SSI,5.000000,0.000000
0x012adda6111Fa146bc269ABa717229BDF08a54BC,USDC,32.750000,28.994232
0x012dF2B267bb4D9241813079fE6A2e639e5215CB,USDC,15.000000,0.000000
0x013378B249ABF3dF4456f01219842884371f3617,ETH,0.003000,0.002895
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x0136C13CAea9EBeA12aa3F2367CBf10cc55d5132,MAG7.SSI,5.000000,0.000000
0x013749424A0beC5F351FE3e859dba8f4Cf070cBd,USDC,15.007100,0.000000
0x013B44376642887385a0a94a2e29dBd01De7Cb76,USDC,39.200000,44.140135
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x013C12bb04F515489a70164d6BfC72AF81Da0a9e,USDC,15.027000,10.825156
0x013c5c5e39745a614B32956870dFA5661D595afE,MAG7.SSI,16.000000,15.983900
0x0141963908E5c9CB92d074569c6303b4d5b0f626,USDC,40.031410,0.000000
0x014331cba4Cb0e20263deca24530540DDf34348C,USDC,15.026200,0.000000
0x0146DB1A7BF165DaAB579F998121D467F997A811,USDC,140.000000,137.723599
0x01480BA37Ba6Ca832a1e5D9f58a365ECf0319304,MAG7.SSI,0.000000,77.107085
0x01480BA37Ba6Ca832a1e5D9f58a365ECf0319304,USDC,38.000000,0.000000
0x014Adfe2442711900Da5C178Ac3aFeCD48964959,USDC,15.010600,0.000000
0x014Cb2b4a5a1b264c02CC5A0f0C4E4f5a63e42f8,USDC,113.272187,104.899417
0x014E2cE8D35d1221862c889bFFfFc606a6DC8f49,USDC,37.000000,38.768272
0x014F2e6d5336e2C081ce635e3002Be53448b2791,USDC,59.215700,0.000000
0x014cDaE541D31AE27fd686e971FF216019E47B04,USDC,15.003000,0.000000
0x0151ddFDC1D7f190A120dd273BcaF655a4A80AfC,MAG7.SSI,32.300000,0.000000
0x0153A0B4Fb1A7DFc6E09e7f13e78f0a5616933a2,USDC,425.900019,430.977292
0x015eB46dE9985cfbc40884eEB4807FCB57870b22,USDC,121.818298,115.388547
0x0162dFF7E3B2A36892d9E5E2A5FAE931dA2ec5BB,MAG7.SSI,0.000000,16.332966
0x0162dFF7E3B2A36892d9E5E2A5FAE931dA2ec5BB,USDC,8.400801,0.000000
0x0163bA435c4F0aDf7a7841343a0dB8f84B559ea4,USDC,151.900000,0.000000
0x016457Aab428B67B31E03356dfCF6fA0e03c6DDB,USDC,21.990000,22.330396
0x0165f0e692B8c03b9D4a102BB1bEec7b721eFA68,USDC,15.400000,14.072293
0x01680057Ac41D894F2C2947E43DA17d31a233238,MAG7.SSI,0.000000,75.694817
0x01680057Ac41D894F2C2947E43DA17d31a233238,USDC,40.300000,0.000000
0x01697fD652519508F1482e21A9A5A217b4fb7201,USDC,15.029000,0.000000
0x016e7c02884eAD2B1a9D10EC8677932F31aD4aef,USDC,42.200000,0.000000
0x0171176DCE67dd825317942F5705762002B748Ab,USDC,45.755925,40.027827
0x0178274Ec3e22cB684a35d829f5e15F66441e71a,SMAG7.SSI,50.000000,0.000000
0x0178274Ec3e22cB684a35d829f5e15F66441e71a,USDC,46.000000,0.000000
0x0178978eAAefB3FDA5f905bFd0e8E6C05B274747,MAG7.SSI,5.000000,0.000000
0x017A0D2E7BE974926555292DF16b86F16a6174ff,MAG7.SSI,32.280000,0.000000
0x017c142e6759e8901A3CB54ae8ff70b0653Fb445,USDC,154.500000,147.225584
0x017d8628382df2D256F232291AC069ed3F85f019,USDC,38.200000,0.000000
0x0185eB19629fA15DbBAb0DCdd59DC1AB772d70Ff,USDC,39.500000,39.251172
0x018728B8184D8C7b6EF34CBd6DaDD46252DD3d9c,USDC,32.560000,29.712061
0x0189744B758E92b0509FAe9774926c84D97d73e6,MAG7.SSI,0.000000,16.333566
0x0189744B758E92b0509FAe9774926c84D97d73e6,USDC,8.404774,0.000000
0x018daaB9eC4396DdeD15eE07A06fBBdc513ABd88,MAG7.SSI,32.330000,0.000000
0x018e60F4DAE2380289C0Fa29067Ed847e1c92625,USDC,15.013400,0.000000
0x018f05b5791A70f9F64Bb55891eC2efE9dD7576f,USDC,15.029700,0.000000
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x019479096425085EEf7Ba801F492af72eE50E952,USDC,379.660000,405.300000
0x0195871d43C5E076627ff401ef4aD0a2d63236EC,USDC,16.000000,0.000000
0x019c74c383C76C86d6ae1215DCEa8Ac748d03538,USDC,40.790352,41.746910
0x019f4F86c4448f11a5b272aAe7886306F98392cC,USDC,37.000000,40.589461
0x01A1925B762DC4A055CACFD7aa067eC2Ee1F5048,MAG7.SSI,0.000000,16.892002
0x01A1925B762DC4A055CACFD7aa067eC2Ee1F5048,USDC,8.400842,0.000000
0x01A88896cB7A03c53c8E5A5918691E08F3129708,MAG7.SSI,32.120000,0.000000
0x01A9f32784614362b640d7F369e65C477ec18E00,ETH,0.007972,0.000000
0x01A9f32784614362b640d7F369e65C477ec18E00,MAG7.SSI,0.000000,33.638121
0x01ACCeeb6bf27eCAa5cD267029d2C03e0dE19B42,MAG7.SSI,32.170000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01B08c5aD1D53017a9754F7A4AC40ADd8eCDCCaA,ETH,0.062364,0.061134
0x01B9e7e5c0fCDc9356e5d88Bd8CC2fC2F4E20AB2,MAG7.SSI,31.919226,0.000000
0x01BA5dB828C8Bb3F15799F502a33cfA01ABE7da9,USDC,37.000000,38.504517
0x01BC140AD8C8FDE494a200Da1424044234117037,MAG7.SSI,32.300000,0.000000
0x01Bc31A67eE5Ce1519B0eA10107bDbBF80959786,MAG7.SSI,32.130000,0.000000
0x01BfF87e7f651b540FbCf8FA3817dc2949b7e4C2,MAG7.SSI,0.000000,75.125387
0x01BfF87e7f651b540FbCf8FA3817dc2949b7e4C2,USDC,37.746020,0.000000
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01D237Fbc0bC7557d65d7bbD21B46dD9E2fd8165,USDC,15.002600,0.000000
0x01DCcD9eE389183cb411d8F27c62e061865C906a,MAG7.SSI,29.913164,0.000000
0x01E35De531C116176386C905448ad21125B17132,USDC,15.040734,9.054151
0x01E527Fca7fB759FE0bb1fbD39608e7ABFd1aC45,MAG7.SSI,15.005100,0.000000
0x01E6f91Ae3e54FB5FddaC457A93a950d1F14345f,MAG7.SSI,15.004600,0.000000
0x01E83Ba3096A33F135C75Ee38Ac21cbb81115587,USDC,57.000000,15.658876
0x01EB1F8808a181A727E90Ef06a60821F7DE439db,MAG7.SSI,32.350000,0.000000
0x01EafFd594FE3dBF24208D58A1e1f2D717955EbB,MAG7.SSI,15.009800,0.000000
0x01Efc1e8DF2Ca808126FAD734E2052bbB4DfE5a9,BNB,0.005100,0.000000
0x01Efc1e8DF2Ca808126FAD734E2052bbB4DfE5a9,USDC,16.090000,0.000000
0x01Efc1e8DF2Ca808126FAD734E2052bbB4DfE5a9,USDT,28.000000,0.000000
0x01F48BA0f6B36d49D3BA91ba7607d2dc8d86a324,USDC,15.019100,0.000000
0x01F4f824Ec546b23d6E7ba779413CF05F32E593E,BNB,0.025000,0.025000
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01aC35B381616e71D10223173a6957BC3EE2335b,USDC,15.000000,0.000000
0x01aFFdc4091Ec226744448EadaF09B8149298B7d,USDC,392.262621,394.161313
0x01bF9C96c2e8f035adC46D2919eE7478c8C26669,MAG7.SSI,15.004500,0.000000
0x01beD93Fe2937ebd2b8282bfb7b8D0fe946C1762,MAG7.SSI,15.004200,0.000000
0x01bf42380E2BFdA7cFE4B7A8e2326B5752B11CDe,ETH,0.019304,0.000000
0x01c02Eb2AC152bb11206ac5D5f4A85F99A4D9615,USDC,15.200000,0.000000
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,184.983380
0x01c676339179E87dce26B584ff1f4120B2e1cf3D,MAG7.SSI,15.008800,0.000000
0x01c7C310dee7cfa55B5b15C24ECF25172477128e,USDC,15.018100,0.000000
0x01c8198C0402b121588F1289Dd7E7656f2eE18d0,USDC,36.000000,40.165435
0x01e1568b5c3EF368aAB36aCad3fDD7B2d5584C24,MAG7.SSI,15.009600,0.000000
0x01e315439cB17b7c27eB81534d2cdfdeb632D698,USDC,15.027300,0.000000
0x01e65C996E95F8b1035F00F79292A54f408A73E2,MAG7.SSI,33.000000,0.000000
0x01f7DF618Cf472def1FFC2eD8509c8c54429c175,USDC,15.000000,7.684023
0x0204B91C379D07a7E9ec9224054448D246ea7FB3,SOSO,47.333833,0.000000
0x0204Dcd71a993F39352E546F25A8D9B1fbE66F38,USDC,30.028300,0.000000
0x0206ee4417B223B975d580258496d417c073BFfb,USDC,20.061564,9.055355
0x020DbA2f2f535fbf0ED6106408e72cAab269A053,USDC,44.181950,43.759454
0x021738e5E81A6ADA3236924D4C9F87a395fe36BE,USDC,0.000000,5.908111
0x0219Ae6030cF9eF948FAD08a4adf02761AAc95A6,USDC,15.300000,0.000000
0x021CfDd93253b8674664006C7143ec3c8b8e87D3,USDC,1342.329985,1343.765177
0x021EEd3d1A98B1D1a9db975DECF2C45cE0f17E9B,USDC,15.024000,0.000000
0x021c8F14481fFDd3e74761D40b20da6a5C93A828,MAG7.SSI,75.578000,75.502300
0x021f9D45560e4542ea3F86CB2Fc5FFe616457a15,USDC,15.002400,0.000000
0x0221DF40D6B34dfE64b5d95812Ce0E7859a31F4f,USDC,41.000000,41.895745
0x0222195CEC4E211aE2637809bCD6f890BAB171F6,MAG7.SSI,15.013600,0.000000
0x022844f3E108b7987cb46D597a792d39962f5770,USDC,50.000000,14.606806
0x022E84dFd3BaaAececa85e1D53A2bD2f6484c060,USDC,15.018700,0.000000
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
0x023092458f5625b45c4EfBeC57916576D6f3919F,USDC,19.800000,0.000000
