address,token,total_deposit,total_withdrawal
0x00Ca85091C6C8EDd903a02EDe178066614428988,MAG7.SSI,15.005900,0.000000
0x00Dd2776d4C18D115be782C552d6ed8140d9CcD8,MAG7.SSI,15.006200,0.000000
0x00DfBBaaFa5F6F7e9d27EDd426eE56981c1C19df,USDC,15.480000,0.000000
0x00F0b4D2Bfcfd919F9E060db057229a1b472fD7B,MAG7.SSI,0.000000,16.367546
0x00F0b4D2Bfcfd919F9E060db057229a1b472fD7B,USDC,8.403154,0.000000
0x00F1d54c6538BCc1a4d7ECec3eDBDAA197779B2e,USDC,40.000000,0.000000
0x00F3023f3873D9CFa7519a8A35470633A0Aafc85,MAG7.SSI,32.550091,0.000000
0x00a75e7Ed7DA79C6A3677f359080ed2A4a4574bf,USDC,15.126000,12.184506
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,92.893271,92.811871
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00b1c60a3E73Fe3Daf5fBAEEbe18Cb414f299430,USDC,24.628107,24.628107
0x00bBE3C520539628Aef7B6890858177E24694B3c,USDC,50.096213,46.462756
0x00bb109F115fc12A977A4A011878E937F5ca10e8,MAG7.SSI,219.000000,300.714100
0x00bb109F115fc12A977A4A011878E937F5ca10e8,USDC,41.680000,0.000000
0x00c72C687C55FC7aAF315F6e50362a26acdcbBAE,USDC,39.370872,41.705617
0x00c97cE86B173Cb97Da63003D86F48fBC23Fb00B,ETH,0.185204,0.185283
0x00cc789C7f0FFC2805E1791a36fc3EaECD52fd3c,USDC,205.886033,201.252392
0x00d11ffB9156282494749314717f6384D5f24848,USDC,15.006700,0.000000
0x00d2C3b79901A9f35c0482aa91cBa55eB369CB68,USDC,460.060000,448.451000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00dB43318D04b569D60c6304abD9A334b42F9d9C,USDC,0.000000,39.319390
0x00dB43318D04b569D60c6304abD9A334b42F9d9C,USDT,36.000000,0.000000
0x00dBC1EbFe83fc67bc0aBf3CB1347a12f4B0aFd9,MAG7.SSI,66.000000,0.000000
0x00dEca27783A73145e498BE6CE961e3e96EFCDFD,MAG7.SSI,15.011600,0.000000
0x00dbf84cE16144D23F80028F82D1a6228c3c8C0e,USDC,16.000000,16.000000
0x00e208771100f0BCcF268EC09dcFF3cbE8ed887c,MAG7.SSI,15.007500,0.000000
0x00eD5093b3C3FAd984109b7B7C3C77cd0F2F9252,MAG7.SSI,15.000000,0.000000
0x00eDf81cdF57f161cB317913ccA9cF4Fde7Abf90,USDT,42.000000,0.000000
0x00eb75A641590Eb0843dE3Fe3fBcd66B9e68e2Ea,MAG7.SSI,32.550083,0.000000
0x00f3dc9cEa51d280331Cfe0f2c81C5C850A75799,USDC,15.024200,0.000000
0x00f5162EeEcd2C9efEc1ED74633DeeCb8138404C,MAG7.SSI,0.000000,28.269324
0x00f5162EeEcd2C9efEc1ED74633DeeCb8138404C,USDC,15.000000,0.000000
0x00f5FA45F17A571D161c1028F3D822f20150101c,MAG7.SSI,32.550039,0.000000
0x00f6C10145FBc56300f37e46F285eA65504D49c6,MAG7.SSI,0.000000,16.352853
0x00f6C10145FBc56300f37e46F285eA65504D49c6,USDC,8.403738,0.000000
0x00f87B4a09506086b566047de761e818689522A3,MAG7.SSI,15.004300,0.000000
0x0101d24a5d1504f788245b76B66e7Bd0ba8765e7,USDC,40.500000,41.429402
0x0103033a7416aeC191fE983d49481C0a32ab4e80,MAG7.SSI,15.003700,0.000000
0x010363DbeCeEF79711ED22B911Fa7c493350B3A8,USDC,49.800000,0.000000
0x0110f79092Eb798afA2f6d0604613425c55f4F88,USDC,15.500000,0.000000
0x0113af148171CD33C5B37eA94D01dCc76Fba0200,USDC,200.000000,188.723318
0x011Ac854A20296F44fab696E29729926d36D0562,MAG7.SSI,0.000000,29.413164
0x011Ac854A20296F44fab696E29729926d36D0562,USDC,15.000000,0.000000
0x011aD8a9D724968981456fB23ba16066d7Baab90,USDC,135.483270,133.286250
0x012249b4f4a2c135842d54BeB7D8Bd58872705a1,USDC,15.022400,0.000000
0x0123f3e3bfB5E8Cd7871F37b5A5390c3889AcA8A,USDC,24.000000,24.000000
0x01304220F1c2c2725f4246366507962aa6f2ef7a,MAG7.SSI,15.032700,15.017600
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x013B34329AB5DCf1503E9A75137F474aE68c2db5,MAG7.SSI,31.020794,0.000000
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x013b5df50fB85C10A349EB7c41D66305E5769Bea,MAG7.SSI,15.002100,0.000000
0x013d1034Eb3A0bAaf1fdF644e7270DB3539C5694,USDC,21.008876,0.000000
0x013d1034Eb3A0bAaf1fdF644e7270DB3539C5694,USDT,51.000000,0.000000
0x01404E4B565eBdeFbE0De95096438EC42e40159D,USDC,15.012500,0.000000
0x0142d811d7697b6B0a24bD29Be2EC78bcEaA0DF7,USDC,38.680978,40.295116
0x014331cba4Cb0e20263deca24530540DDf34348C,USDC,15.026200,0.000000
0x0143dA6bae6cD6D9F7c36434D7731Dcc49DD5a93,MAG7.SSI,0.000000,15.042017
0x0143dA6bae6cD6D9F7c36434D7731Dcc49DD5a93,XRP,6.500000,0.000000
0x014581afAB77781Fd559570B5E1c3BAa606109EF,MAG7.SSI,75.591100,75.516400
0x0159f8211705Bc76ee0592f5A3a98C598067ba88,USDC,36.538126,0.000000
0x015a9731E249e473D2Fe60321e4846E131c3274B,USDC,15.026500,0.000000
0x015a9daA7802B59d3c7F3Cd06B816a31219812f5,USDC,46.800000,48.556728
0x015e4d90E2c39246236eBbcc8677EA32b775BaA9,USDC,53.880000,54.452654
0x01645Dd812E6138767d55bEAA17b5f4B257C9C8F,MAG7.SSI,111.485161,0.000000
0x016BE1BD79C1efeA6E51a8C8a7c22FA50ee3e5dd,MAG7.SSI,15.323100,15.307700
0x016e3f89779cAFfCfc634cD66dC42Dc95Cf89807,USDC,782.458765,774.264122
0x0170e3c0195D70E6be51579BAd516F0Aff672097,MAG7.SSI,32.550013,0.000000
0x017199fE646D6A28dE54C1b78E9360606cb3518b,USDC,15.011100,0.000000
0x017A0D2E7BE974926555292DF16b86F16a6174ff,MAG7.SSI,32.280000,0.000000
0x017F07dC1345cA903C226E171e41b6eE00A77a97,MAG7.SSI,15.004700,0.000000
0x018105648D58328568d7f466107eEAD452cc7562,USDC,104.765645,101.201469
0x0181Ded7BE024186167C02293C629aC51F760be3,USDC,49.000000,0.000000
0x0181b468d43E199704bb07Ed9B06d84B5930a3A4,USDC,16.000000,0.000000
0x018728B8184D8C7b6EF34CBd6DaDD46252DD3d9c,USDC,32.560000,29.712061
0x01892Dcd436E5B4fF6a1181b97D06c3915233c29,USDC,15.018700,0.000000
0x0189A5ec0cA48e87E7fA2Da56c9Ac33D28Fb87B4,USDC,25.000000,25.000000
0x018CbFC200e72e58DC2648aaaF39cFAa8652Cf75,MAG7.SSI,15.004800,0.000000
0x018b316201DD32EF517e33D0631D242f66e537bE,ETH,0.008100,0.007997
0x018dfC6AFbB5DdF762F0F4169F6d7D21072FfBf7,USDC,15.022400,0.000000
0x018e60F4DAE2380289C0Fa29067Ed847e1c92625,USDC,15.013400,0.000000
0x0192bb94974CDff754544bF4027BE5e53818f23f,USDC,31.000000,31.000000
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x019479096425085EEf7Ba801F492af72eE50E952,USDC,379.660000,405.300000
0x01963efBE2f865800809ed4Fcd98D2750E68feE9,USDC,15.006300,0.000000
0x019Ae0Fac8dfF50Ef62b9a3A0a8a1da4e40f6793,USDC,65.244000,55.595300
0x019a570d311E4BFF8d1900FcF5C5c75002Dbed00,MAG7.SSI,15.003600,0.000000
0x019eb6E92a9c23408c73569F756411e333D100e0,MAG7.SSI,15.002500,0.000000
0x01A0449CdbEA375B2320B3a3239Ba1738df0F8A5,USDC,15.500000,0.000000
0x01A10688c9DF72581DC4a4c86Eee45D7B3a9A456,USDC,15.800015,0.000000
0x01A1925B762DC4A055CACFD7aa067eC2Ee1F5048,MAG7.SSI,0.000000,16.892002
0x01A1925B762DC4A055CACFD7aa067eC2Ee1F5048,USDC,8.400842,0.000000
0x01A944dA17Fe5aB2449Dbbbf72DdEe818a3e5267,USDC,43.767200,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01B96F89b491e7EDD0cc3cc16c9cfE54E1f75e21,USDC,15.026300,0.000000
0x01BcD5A523285420ddb6f0582E596bD8850949d4,USDC,15.000000,0.000000
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01C727A0B33eE9ab14B9407Afac4302B83be24cc,USDC,104.900579,100.432553
0x01C93214a76BDeAc3f7782619E247Cc172B5CADB,MAG7.SSI,76.000000,75.924100
0x01C93214a76BDeAc3f7782619E247Cc172B5CADB,USDC,19.100000,19.100000
0x01CcbcDAc5e6028226975E693674E32364BcAB9F,USDC,15.011700,0.000000
0x01D237Fbc0bC7557d65d7bbD21B46dD9E2fd8165,USDC,15.002600,0.000000
0x01DEabf7e4D8b01DD594d423bE3B34bdBcfCc393,USDC,60.331624,57.543181
0x01E527Fca7fB759FE0bb1fbD39608e7ABFd1aC45,MAG7.SSI,15.005100,0.000000
0x01E611C12dB09c2Adc25E7340188Cc6C7Cd6f360,MAG7.SSI,32.027278,15.965078
0x01E611C12dB09c2Adc25E7340188Cc6C7Cd6f360,USDC,16.320000,24.000855
0x01E6f91Ae3e54FB5FddaC457A93a950d1F14345f,MAG7.SSI,15.004600,0.000000
0x01ECCBc0A9882476c31af485F203F58040258827,MAG7.SSI,76.611700,76.534800
0x01EafFd594FE3dBF24208D58A1e1f2D717955EbB,MAG7.SSI,15.009800,0.000000
0x01F29620aB11477B23a53EdBbe4Db3Da86Db3831,USDC,40.400000,0.000000
0x01F48BA0f6B36d49D3BA91ba7607d2dc8d86a324,USDC,15.019100,0.000000
0x01F5c668D6392Fe7978B661A1344C932b3B39aee,MAG7.SSI,0.000000,16.909614
0x01F5c668D6392Fe7978B661A1344C932b3B39aee,USDC,8.500000,0.000000
0x01F659EA6b94f05ba9c05500198dDbf55D5f0ba9,USDC,16.300000,0.000000
0x01FB45539F57f105E889f7bA91392bFe8355DEd4,USDC,5.806051,0.000000
0x01Fe040404eB39D644b2Be6e8Ef2ec0cb6865689,USDC,15.020600,0.000000
0x01a0C9b5Af6a21d1D0b452C4F49F2A11901C81C7,MAG7.SSI,32.140000,0.000000
0x01a337E0A0e664cC32B62F221bD01B9F53893E35,USDC,26.700000,18.876243
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01a676f2BCb0f28512151a0D7B82D0C8876E6c09,MAG7.SSI,32.550054,0.000000
0x01aD03f99067cb8f50f9A4E4A1202FE9BAf7a842,USDC,50.868358,46.854089
0x01b2A213948dAea69982BBcf6dF7D4Cb87ee0901,MAG7.SSI,32.170000,0.000000
0x01b6281D2D2ccAffE5a6E2a476e3668C3C7CCf21,USDC,15.017800,0.000000
0x01b71Ac945B075AC9C936FDBf7aD334777d34ADC,USDC,36.000000,38.957987
0x01bC500133616b8cF68c3409923002b279b9894d,USDC,15.017200,0.000000
0x01beD93Fe2937ebd2b8282bfb7b8D0fe946C1762,MAG7.SSI,15.004200,0.000000
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,184.983380
0x01c676339179E87dce26B584ff1f4120B2e1cf3D,MAG7.SSI,15.008800,0.000000
0x01cA4b88B64a8A5F1C4d686A19373e9C37FC56C9,MAG7.SSI,16.279700,16.263400
0x01cF0d5b0bca776D3FA467055706eAA2a9f9636a,MAG7.SSI,0.000000,29.635514
0x01cF0d5b0bca776D3FA467055706eAA2a9f9636a,USDC,15.100000,0.000000
0x01d64AADeFA59fdB287FfE6cE262fEC9aa175186,USDC,15.009200,0.000000
0x01d95B3a795B4B4e9139a4c645C89919a364b69E,MAG7.SSI,16.030000,16.013900
0x01dD6d07f617dfbEc2dc75b69e8689341e825b43,MAG7.SSI,300.000000,299.670900
0x01dE293fe025eE1DEa53CcEDf64C6d31d5907235,SMAG7.SSI,43.937500,43.937500
0x01dFB7854D89d721053ee7453c3890ebDd06547c,USDC,15.027600,0.000000
0x01e1568b5c3EF368aAB36aCad3fDD7B2d5584C24,MAG7.SSI,15.009600,0.000000
0x01e7a8E488B1e20852188802a003904CA21930ed,USDC,15.007100,0.000000
0x01ed70E6cAE809Ffc92Af6108FcA8078015785FA,USDC,92.000000,66.641556
0x01f6fEf6fdb5Cd6E696587bd8F8e6451891C706D,USDC,162.000000,0.000000
0x01fF39b1e06F16E89F71C5bf9a8Cc7a6355fA16C,USDC,21.000000,21.000000
0x0206ee4417B223B975d580258496d417c073BFfb,USDC,20.061564,9.055355
0x02098B0E551EfFB994a703a50695D0069ceA1197,MAG7.SSI,0.000000,16.889618
0x02098B0E551EfFB994a703a50695D0069ceA1197,USDC,8.500000,0.000000
0x020DA2271DfEFAF4E52f8706ec5f4963A06bc030,TON,11.338028,0.000000
0x020b03ba951379C7853706991d89c35Ea5f6b514,USDC,15.014500,0.000000
0x020f5De773cD8654cF459C17D24f71b9e0395fdD,BNB,0.025000,0.025000
0x0219CCd0F9dB3cC7713c16AFfb57adB9f34f9aC7,USDC,15.015000,0.000000
0x0222195CEC4E211aE2637809bCD6f890BAB171F6,MAG7.SSI,15.013600,0.000000
0x0223Ef0bB9974EE45154138beC5f61aB5599040a,MAG7.SSI,15.002700,0.000000
0x02247549DE59ca78AAa39cb976da3300270E7C50,USDC,15.000000,0.000000
0x022A3A6CFfD5e324d094de88D53bFe9Af4c78740,USDC,15.029800,0.000000
0x022d99B2efaD100625B64ccf8A7213E391181d46,USDC,37.281000,40.716447
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
0x023049b9330459295937929026876B9523D22D2e,USDC,92.000000,66.486357
0x0231C63c1eC0908b311211C627a671384944ac0e,USDC,15.021800,0.000000
0x02339F10Fbb83EE88b4Ce873c51685e8566dF0b0,USDC,16.000000,0.000000
0x023Cd6574D386eC1a786c3C54566B357A32F14ad,USDC,22.112001,0.000000
0x024007f986b6AddE8C0bF48212cD6A5C9D6C889d,USDC,41.351072,40.733993
0x0244aa61e73151b395EDb764c45A3487d0128f78,SMAG7.SSI,37.500000,37.500000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,USDC,43.164591,38.855322
0x02459b3C21aDb6D9356C8D5B0436f42eA27bDC74,MAG7.SSI,16.359700,16.343200
0x024706Ace19517500aBF72f496d1216422fD7995,USDC,41.033431,12.609918
0x0247C958231A0D1c5c8cb5696F1Aae3824F4D562,USDC,64.421743,61.446177
0x024818d36c1d8860B5309F35B2Bf2aD500F5264b,MAG7.SSI,32.610006,0.000000
0x0248D705b8211d98b15f744D5e8797CF5A221721,MAG7.SSI,76.000001,75.924100
0x0248f12Fef921cF5497ab5f266cCAaCe974f633E,USDC,15.029800,0.000000
0x0249560edF384f854B07D88fDd7c38b25f6f1C1C,BTC,0.000480,0.000000
0x02518721E561b764767485b9811d566cBf2186Ec,MAG7.SSI,15.009700,0.000000
0x025276137c7d7a4f190460aFF78E1ef63f67256E,USDC,38.000000,38.982353
0x02533ca8eA63748Bb29063F2162A7Eb26173579C,MAG7.SSI,0.000000,16.392727
0x02533ca8eA63748Bb29063F2162A7Eb26173579C,USDC,8.400483,0.000000
0x02535E386B41C7E8208c3E838bc206b8282654eC,MAG7.SSI,32.150000,0.000000
0x0255A86BeE54dF68F240f53972E1D7Ea55F2b0E1,MAG7.SSI,0.000000,16.322872
0x0255A86BeE54dF68F240f53972E1D7Ea55F2b0E1,USDC,8.404422,0.000000
0x0255c7E19be215950bB6E29E013d664b65e08894,MAG7.SSI,75.954336,75.878236
0x0255e43b0f6286279e466428C39d81e8e648aEBf,USDT,8.200000,0.000000
0x025D34357A9c4F064093989015e455662BcbF3E8,MAG7.SSI,17.082200,17.065100
0x025bA8f9B967387CD87326013959381E4A8F1a04,USDC,15.100000,0.000000
0x02602F8E382889385714826f904740346257A2a4,USDC,45.005529,47.959572
0x026145397Ac2bE686C3a86b5f5d3EfFc743f2185,USDC,195.000000,20.853555
0x0262BCB1B9D058afaE5cAc4EAA9F39806085bf31,USDC,15.020900,0.000000
0x02680469e5f94Db6A349958c7f8CA0510071F339,USDC,16.111325,15.511157
0x0269B08561d29c17575798EDAd0630a95C7BC7Ee,USDC,15.006600,0.000000
0x026AC16496B7634d469Cf53a8fd9B592c3Df6B6f,USDC,105.867992,101.066591
0x026B115B4e431373D8ddc2dbaf3de1afc0b4A0B2,MAG7.SSI,0.000000,16.273105
0x026B115B4e431373D8ddc2dbaf3de1afc0b4A0B2,USDC,8.403908,0.000000
0x026D42Ea9F74C1d24cBd555Ece0FF3c922a7cB00,USDC,15.013000,0.000000
0x026a4868425327a6a5cc352404E9858b65772249,USDC,20.082000,13.826662
0x026a9655EB764c4DA26DC848Ded7ac31EB1CC7a7,USDC,308.605311,307.883784
0x0273fC03177697E3197a037194516Cd67D1a76bc,USDC,83.045317,82.060447
0x0275F725BdB2b375925c7C94C57a3B658Bbea804,USDC,39.710000,38.746358
0x027F83F435C55408c27f8Ae43af83e3Cbc9b6289,ETH,0.008000,0.008000
0x027F83F435C55408c27f8Ae43af83e3Cbc9b6289,MAG7.SSI,0.000000,308.209533
0x027F83F435C55408c27f8Ae43af83e3Cbc9b6289,USDC,157.496588,0.000000
0x027c45bF4a0b93BA19aCD05777Dfc5Bbaf145dd5,USDC,0.000000,39.350359
0x027c45bF4a0b93BA19aCD05777Dfc5Bbaf145dd5,USDT,36.000000,0.000000
0x028072a58fe9C11bb9708829B0b5eeD2E6F3E8a7,USDC,38.500000,39.859095
0x028526D24f17F9633491F9F4db3a92f4E1fC763A,USDC,103.372905,101.337661
0x02878959085F87981BceE98DD0110A47648Ebe16,USDC,15.029600,0.000000
0x028A40280D814020A1F0EaE2ee1fDF5a753B02E5,USDC,39.000000,41.056628
0x028F856786d5D4028160FEd2C401602B67543D91,USDC,15.110000,0.000000
0x028af781A333D761fD15807D42cb1dD741beDC3C,USDC,16.430000,0.000000
0x028d2D43B68A702301eedb5136d1a600c0f74393,MAG7.SSI,39.575843,39.575843
0x028e2AB1034e2e5E557ecfD9C65A9b49DfA6DCAc,MAG7.SSI,76.830600,76.737700
0x028e2B137c3f1dD4C9462A656b71B5D735694C91,MAG7.SSI,32.270000,0.000000
0x0290949086a6f86ED8675712AD31F727ae7B98B8,MAG7.SSI,15.003900,0.000000
0x0291078Af23B528D8917f933Dc7B8DbCa213c888,ETH,0.018955,0.000000
0x0291078Af23B528D8917f933Dc7B8DbCa213c888,MAG7.SSI,0.000000,82.547158
0x0293aAEA709B468340a1c89636d03d39800950a4,MAG7.SSI,15.027300,0.000000
0x0295Ef9947D726af5637FD0A3aA0129DEAC2a22e,MAG7.SSI,0.000000,16.354153
0x0295Ef9947D726af5637FD0A3aA0129DEAC2a22e,USDC,8.404849,0.000000
0x029a46677d234F09cD4CB1dC95855ADc9595A256,MAG7.SSI,0.000000,108.249283
0x029a46677d234F09cD4CB1dC95855ADc9595A256,USDC,55.000000,0.000000
0x02A003017dC88d020958d50511Ceb2bF677edAAb,USDC,15.100000,15.984902
0x02A5016B32B15e07b116EA73343C9a0A3692aF00,USDC,15.010000,0.000000
