address,token,total_deposit,total_withdrawal
0x017B0c1FD6720aC17f407906A5a64cfF084d0624,MAG7.SSI,15.001500,18.564329
0x0181Ded7BE024186167C02293C629aC51F760be3,USDC,49.000000,0.000000
0x01827ba4142bE969E664122BB81e2CF768cED9Fc,MAG7.SSI,15.144700,18.418020
0x018756Fb5EF6aAD63ab9629865330A43A035409D,USDC,15.109102,0.000000
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x019B64e53DC7AAA6A1F6e0eFb3063835fBf61947,USDC,15.900039,14.517863
0x01A42B551bf109C39e90eF06bB49bF5a327217Ed,MAG7.SSI,0.000000,75.362057
0x01A42B551bf109C39e90eF06bB49bF5a327217Ed,USDC,38.761300,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01B08c5aD1D53017a9754F7A4AC40ADd8eCDCCaA,ETH,0.062364,0.061134
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,USDC,0.000000,15.657544
0x01C82633De545F5c2C0142e04B89F864b163E9dF,USDC,22.115607,0.000000
0x01Ce3bBfbDB14EED5A198BFE6EFB68Ca08FB8eA8,USDC,2014.000000,2001.931749
0x01E58C1D54986145455CD32b1A99ECc28d1A467a,USDC,15.000000,13.435404
0x01F1a726A5Ce3B325E492B7BdDE7d01BCfa90e06,MAG7.SSI,15.277200,15.261800
0x01Fad2C3fe6DDd5F3C226Fee9aC9e60128ab47a6,USDC,200.000000,198.261915
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01adb8476dC467743B0CEBea3F239114DC87F8F7,USDC,22.121007,0.000000
0x01b11318443B07c741EC8E2153547Fa70477b410,USDC,112.000000,0.000000
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,229.753218
0x01ce8094e3C65938A5642F2ac4989f68F540e087,USDC,39.000000,38.973623
0x01d67dBD4610c61578F90D8f7eeE33fae638bfe3,USDC,22.123469,0.000000
0x01dE293fe025eE1DEa53CcEDf64C6d31d5907235,SMAG7.SSI,43.937500,43.937500
0x01f3E2F3DA972DC46c8eB3A07B1E2E180Cb2C3A9,USDC,46.160635,45.059998
0x020f5De773cD8654cF459C17D24f71b9e0395fdD,BNB,0.025000,0.025000
0x02140F5937F49Dd9B47158C31a923219a8A21Bb9,MAG7.SSI,0.000000,15.956700
0x02140F5937F49Dd9B47158C31a923219a8A21Bb9,USDC,17.170100,8.806776
0x021738e5E81A6ADA3236924D4C9F87a395fe36BE,USDC,0.000000,5.908111
0x021CfDd93253b8674664006C7143ec3c8b8e87D3,USDC,1342.329985,1343.765177
0x021c59Ad8a1F848Dd3651deB6310871947B06B6a,USDC,6.000000,0.000000
0x021efC2F8A128eF51f302907EBBeDf4a551EEb92,USDC,200.000000,197.952039
0x022844f3E108b7987cb46D597a792d39962f5770,USDC,50.000000,14.606806
0x022Cf9ac2DC0f5db6AfF0e0129c127A18a6B64Ee,USDC,6.000000,0.000000
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
0x024434eFE135dEd7E30e4E4905Ab7D5595934462,MAG7.SSI,16.500000,16.483400
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,USDC,55.242879,38.855322
0x02464B8118BcD30816CF071D9cABD57880feC0A3,USDC,59.649837,0.000000
0x0246a7B1DEe97C8758FA50f3C8694DFC8252CE08,USDC,15.018500,0.000000
0x024a96AE08d6340e126D9C04C3a97959AfaaB42d,USDC,200.000000,194.037293
0x024c179073854a7A8572F3010cE2b481105ae030,USDC,15.000000,15.072180
0x024da1589fbE9dfca2BdF6D77b78918a339C8d3C,USDC,15.012900,0.000000
0x0253041671fc1f9E90A60A5451d78124dDFAefc3,USDC,48.700000,43.147356
0x026145397Ac2bE686C3a86b5f5d3EfFc743f2185,USDC,205.000000,20.853555
0x026600F521b69f30aC625E97A1Fb5983dD0D0266,MAG7.SSI,15.054400,15.039200
0x02680469e5f94Db6A349958c7f8CA0510071F339,USDC,16.111325,15.511157
0x026B73a8Fc26B4249B252f9F1adB9526d04847B1,ETH,0.006866,0.006761
0x026fAf48051D8613A0aEaad210DdC61C61276A6d,USDC,15.004300,0.000000
0x0273fC03177697E3197a037194516Cd67D1a76bc,USDC,83.045317,82.060447
0x027559A39D9cc562163da45744f2a2B27119022A,USDC,124483.035549,131423.472568
0x027c029e4F2aC89B922a23Db77B43dDf10591EFF,MAG7.SSI,15.065700,15.050500
0x0280c2eC9940700a178f545e058Fd7b8B609E6D8,USDC,891.785610,881.284029
0x028526D24f17F9633491F9F4db3a92f4E1fC763A,USDC,103.372905,101.337661
0x02864e1ebb5171A1DB79AB9f85AC3D5d7486da7F,USDC,8.050000,0.000000
0x028A8c7d52105AF6b7EB16F6c406f970969E57eB,USDC,15.010600,0.000000
0x028E5432371C2986bdD1Be64ed1824988c608eE8,USDC,2202.271632,2193.137174
0x028d2D43B68A702301eedb5136d1a600c0f74393,MAG7.SSI,39.575843,39.575843
0x029A4B6B84DDbf88ef8209d908e04a954F99E411,USDC,15.000000,7.622885
0x02AaC22C02f6404EAAF41684D2D9a7a565Eb659D,USDC,0.000000,11.796515
0x02DA5a143a8802f108e6B20c7659218458B238B7,USDC,39.800000,36.904260
0x02DfDC155b4F58ec76B33525fE4Ab03bcEc200B5,USDC,39.000000,38.862641
0x02E9E9C8BCa7a2604B79Cf16c0c139c57d26E777,USDC,16.000000,16.000000
0x02FC65154D3aF6125a44ADC65343ae0Ff9048812,USDC,15.000400,0.000000
0x02aF4244A686506e987bE2Ef799b636Cff0b749a,USDC,18.289506,0.000000
0x02b533C7b4dc3db734Ec17d9E85B4Bd14B8AE6FE,USDC,39.300000,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,MAG7.SSI,103.329811,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,USDC,1056.000000,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,SMAG7.SSI,20.087600,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,USDC,2432.954016,1501.938773
0x02bf08c685e3ec166b6d43f084b31572b69904B2,MAG7.SSI,0.000000,70.813941
0x02bf08c685e3ec166b6d43f084b31572b69904B2,USDC,582.736582,572.282243
0x02d021fE5eD4Ddf064d9321796faf37381F93Bd2,USDC,37.500000,39.053654
0x02d14174068E7A1aD10f4bF35E617D0BF778663A,USDC,0.000000,5.014898
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,ETH,0.157000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,MAG7.SSI,83.979773,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,SOSO,61.953404,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDC,26.469876,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDT,210.000000,0.000000
0x02d684a1f121415c913Badb25ffeb575cDE53f76,USDC,89.176602,44.642326
0x02f4b60aF8f30f3aB53D27d026dD052c37df1aAa,MAG7.SSI,15.000000,0.000000
0x02f6a12832225569e41507F93318833C2adB1df8,MAG7.SSI,0.000000,174.230734
0x02f6a12832225569e41507F93318833C2adB1df8,USDC,59.500000,0.000000
0x02fAf155761e8406ad81F69a5d12e06725DF2892,USDC,128.200000,125.668294
0x0306465Ce65D07fB113e105c96e070bE4cA37718,USDC,965.013780,954.235540
0x030819Ae229c3FBeE978E0e5F71eC887D7692A69,MAG7.SSI,0.000000,440.944544
0x030819Ae229c3FBeE978E0e5F71eC887D7692A69,USDC,235.000000,0.000000
0x03124FaA0d9DDC3308991D9D43Eb941375F88322,USDC,82.321586,109.521516
0x0315D68335DC3A659f2aC5B2F04503E850F015e2,USDC,258.457394,663.189032
0x031889204c66D72199388EB3eCDA55142E58c0A0,USDT,15.850000,0.000000
0x031A5101B304200388Cd697D3c4816e779b26E44,MAG7.SSI,15.172800,19.907052
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,MAG7.SSI,0.000000,19.980200
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SMAG7.SSI,36.000000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SOSO,36.136200,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,USDC,14.776391,21.878298
0x0326B902d92680Ccb9b5F56efCF6E5662D93f669,USDC,200.000000,197.981206
0x032aB321E48a84a2d1d09944b2592dD21BB66a57,USDC,15.100000,11.991578
0x0330Feb74eb7564e92E1C849b00Ab48Eda72Aacc,USDC,1907.287729,1247.897567
0x033352f1dee632a9B3C1781D1f88d9fAc1D41AB1,USDC,39.000000,38.718992
0x033662968878d8e76b7139f6cf68e6d73D5f6e78,USDC,39.000000,38.956501
0x034D1b79667874841D6638a944a8ee97cB063cc8,USDC,39.000000,39.885597
0x0351acA4a81Aed5b29F925adc7aFF3aBC26bC100,USDC,640.027300,549.961509
0x035688d24B039b86603Dc12aA4342281A8940dC9,SSOSO,146.464000,0.000000
0x035688d24B039b86603Dc12aA4342281A8940dC9,USDC,1419.135033,571.402117
0x0357543C6ffDE1CC28e13DBE8b6D3E8a3b372cB1,MAG7.SSI,300.334800,0.000000
0x0357543C6ffDE1CC28e13DBE8b6D3E8a3b372cB1,USDC,0.000000,154.160694
0x035DFb66cB182fF40fb40Ad677a728344A62DA82,USDC,15.600000,0.000000
0x035eA826425704D622115e55a7e26F45aaC04f89,USDC,15.048540,14.713183
0x036b0ff98FfE0abD947B10D11F86Ef6628a4E5b7,USDC,79.899959,0.000000
0x0371932F4Ca8AeF1Ea9751d352420fbebdE721f5,USDC,22.118401,0.000000
0x0371a5D41390B889e723FfF3F564Bb9a4D6a2021,USDC,37.979088,40.756817
0x037cDF312470507cD8fA82Ba89a0Ef7e8A08e31E,USDC,15.011100,0.000000
0x037cfdB0e1f3A20454c37C0114ed85784D3d734A,USDC,33.000000,33.000000
0x037e084e8292b5b097B149eE9B80c22D2EC09320,USDC,5.000000,0.000000
0x0381cE6929233e0a75c26AD6665d1C7617Ee34B8,USDC,128.200000,125.668294
0x038673370955EB929d94f9D0C7992bB48137e998,USDC,13954.181096,10916.123799
0x038f9758066c341B6CE0F0dEFb966F4449a0c0DD,USDC,39.455658,42.695271
0x0390D632e46920e02973D39271B783074C09F575,USDC,37.979054,40.867215
0x039158C1f3082266C94B8040e98769Ed6BcCA681,USDC,632.769992,619.051961
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,MAG7.SSI,0.000000,19.346000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,SMAG7.SSI,19.356600,0.000000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,USDC,13.930281,8.740000
0x0394df47B4b27b64C03818FdcC3a35D55bc7591C,SOSO,500.000000,0.000000
0x03977856908F232f9AF291418B77f363f5848B3a,USDC,39.602922,40.211540
0x039891797119084f57CbB052d583DfBc17c79baE,SMAG7.SSI,30.000000,30.000000
0x03Ab1768594c5E3D1D4b76647df8A7DA39671064,USDC,38.000000,39.345765
0x03B3A331E4705e096C432779E049922874A0B1F4,USDC,15.000000,13.284432
0x03C18Bb99ba661C123B1d8fD470D75625455319B,ETH,0.000000,0.003997
0x03C18Bb99ba661C123B1d8fD470D75625455319B,USDC,140.124591,0.000000
0x03CB245755bd5E21925B36513a0478a97322f8dC,USDC,40.500000,45.022575
0x03D80d57f4c54e119BCE054148F2335D109f9F13,MAG7.SSI,75.400000,75.324600
0x03DFE46cc532368607955165793de6285f5A8FBA,USDC,15.000000,13.433866
0x03E1C47a4af2780f3F9F0CFADBD2f681535EC6b5,ETH,0.062363,0.061733
0x03F21DB5f0fA366dC80d5e1E5d64161963d464dc,USDC,200.000000,198.228300
0x03b4F35F6bAc9fbA1e19d64E4DB93f6382dB0D16,USDC,18.890617,0.000000
0x03b5EFFD37B04913e19893888BEB02d36DfAEae9,USDC,20.000000,20.000000
0x03bDFdb58d32B06E0fB0fD7642Bf76858c968A37,USDC,164.846059,182.060939
0x03bDf3Ac8adc58790dEBcAD0Df618BDFB902D741,USDC,15.974400,26.545709
0x03bDf3Ac8adc58790dEBcAD0Df618BDFB902D741,USDT,13.942185,0.000000
0x03c312778262F6699bb4B45DC7105067133dc630,USDT,5.000000,5.000000
0x03d74941dFA3E0d351813558A754ed6914437859,USDC,171.000000,162.780212
0x03e964aF7B91e9E3FD1228a14803D22B11329521,MAG7.SSI,41.626825,41.419888
0x041BAaBbCa404F0aCd7b0cfaC713cD5BC2A9Ce16,MAG7.SSI,0.000000,76.654070
0x041BAaBbCa404F0aCd7b0cfaC713cD5BC2A9Ce16,USDC,39.700000,0.000000
0x04247b40b7c822B3BCA2B6DF3d8f2294F1E6D0bA,USDC,771.402100,672.953374
0x042F7bD282191Ef867B676BD657d52e5949C5a66,USDC,15.013200,0.000000
0x042fb26e84EaB3852aC34CC79AAe79c354E745ba,USDC,53.649534,47.806031
0x04392F7833b4CEA6e8c33D503539d18283Ec4244,ETH,0.003000,0.002895
0x043Ecb99f26EAC3B662633b27c769E872970608f,USDC,172.630000,107.102070
0x043ce803dE12e348f26D43b61536cb5E107F030a,USDC,210.000000,14.404287
0x043d373b4Ee1837B2F9AdA98dFe6BfaF945e1987,ETH,0.062687,0.000000
0x043d373b4Ee1837B2F9AdA98dFe6BfaF945e1987,SOSO,4.169100,0.000000
0x043d373b4Ee1837B2F9AdA98dFe6BfaF945e1987,USDC,0.000000,133.347421
0x044766A34c870594579848836A6246898Fe97e79,USDC,15.017100,0.000000
0x0457e8C767B8751B16EB9d3A1a64683f015eE7Dc,MAG7.SSI,31.485689,0.000000
0x04663E9E43F6C40025DB03438eB63d2B514314C0,USDC,8.000000,7.838747
0x04789D6bc58f7E76194E33d9Ce9FB0cF8E02F9C8,MAG7.SSI,75.000000,74.924800
0x047DaCD2eeD2F56Da3B2Cd91DDa00b37Fe28e44D,BNB,0.116590,0.000000
0x047DaCD2eeD2F56Da3B2Cd91DDa00b37Fe28e44D,USDC,0.000000,17.000000
0x047e435582Ab955076367A4e9B0C7d48Fa53916b,USDC,6.000000,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,SMAG7.SSI,10.476200,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,USDC,115.500000,0.000000
0x0483A646F250827082ae7cbb2397FAc6cfBCac86,USDC,38.030000,38.778045
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,MAG7.SSI,0.000000,201.128800
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,SMAG7.SSI,555.251300,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,USDC,21.000000,0.000000
0x048918b71850272C0666d9108C4134133a24B87E,USDC,247.119581,6.000000
0x048dBd55D18725FEA2392ba8B32a26B167278C5f,MAG7.SSI,0.000000,75.361457
0x048dBd55D18725FEA2392ba8B32a26B167278C5f,USDC,38.760100,0.000000
0x0498c24926365e06DF120FD9643B4753294c873f,USDC,6.000000,0.000000
0x049D07B784D458D3A07ae92a2caD88613D4668Fe,MAG7.SSI,82.759732,0.000000
0x04A5f82AE49BE5b603acBA163Da8A07cE07e3F32,SMAG7.SSI,14885.289300,0.000000
0x04B1307Db910fDe1EBD79cA79DAAa0d9d5aAf890,USDC,38.000100,39.972366
0x04B4c054D97e21A53aE639c175Af74a135F063f4,USDC,20.000000,20.000000
0x04Bc06d234F232Ac97B425a22E09d6F7e1F6ca64,USDC,44.887526,45.519984
0x04C83C4eF6FE9bf99833c4d44Ba2EC54b636885b,USDC,39.860000,41.458322
0x04C9502b3EE2cBE98ba3B716C532B3e77AedDFC0,MAG7.SSI,2770.383085,0.000000
0x04C9502b3EE2cBE98ba3B716C532B3e77AedDFC0,USDC,0.000000,109.095344
0x04Cf9A87a775a6C389A80b0467511C0a964eC715,USDC,15.012800,0.000000
0x04D8d4928259bE2140F604b31F9a9676910aA064,USDC,600.900012,600.318283
0x04Df62E534A025C6Ba82569cfEb294763702ffA7,USDC,9.866104,0.000000
0x04Df62E534A025C6Ba82569cfEb294763702ffA7,USDT,30.990000,0.000000
0x04DfDd4ACb4a63D2e126d6F78aD2B172a4168780,USDC,39.993704,0.000000
0x04EBCd1a8dCd759C975145B0092ab5a935e25e57,USDC,15.000000,0.000000
0x04Ece7276e00F7FDe9645fa583fFD36652210734,USDC,61.000000,43.544066
0x04F3c49070346326B2f4CD4f37B23A9703399DE6,ETH,0.012000,0.011575
0x04F6db40c289a6aaE1C75823e374b0BAa99B00f3,USDC,42.920000,0.000000
0x04b69742659776c4fED55B38dDA5A5325a910145,ETH,0.063399,0.062722
0x04d0Af9d6E8613EDEF72ac145907FDb99d29bdf4,USDC,40.000000,41.174660
0x04d34E01CBeD9AB36B6BF1d51C93b81Ed876e5B3,USDC,200.000000,197.952106
0x04db97094B867387B5C42D4B31f9327a2919FfB0,USDC,1120.245676,1102.105163
0x04ecf9DA9AD9AF3dd29D66842dc361AF2849021D,USDC,200.000000,198.193731
0x04f3B5056245E55999c09e830Ca0abD4c62f0a89,USDC,40.500000,0.000000
0x050285D976359b0FD706e19EE3d0e1C7c0a3CA92,MAG7.SSI,78.049700,77.978300
0x050ed7939c33f3bD348a1Dab0832353004dc27f1,MAG7.SSI,5.100000,0.000000
0x05134494D2e872892B555e9d9Cf6E0388fdCC63B,ETH,0.063000,0.062691
0x05134494D2e872892B555e9d9Cf6E0388fdCC63B,USDC,0.000000,4366.729607
0x051C4a7fC65138348c497Fde299BD5aeD031f4a6,USDC,15.500000,7.074542
0x052360C46CDD7d86E87f09710C099F8f67046521,USDC,1010.000000,1004.559278
0x05244847C7b3758FC174826Edd05B098468CCa9c,USDC,6.000000,0.000000
0x0529cBFe43c2D7b197d0a147958c0bD0460d6a85,USDC,39.240489,0.000000
0x052a5Bc2f6e8c76368F3A2862AF66Cd4a9F2d51D,USDC,746.838000,681.000000
0x052f1484dE18e242DA04dB567029edfeBF2D85fA,MAG7.SSI,31.000000,0.000000
0x0530CD763828cdCBFE7fD6e1239bBd8c96F0E8eE,USDC,761.480050,0.000000
0x0530CD763828cdCBFE7fD6e1239bBd8c96F0E8eE,USDT,300.000000,0.000000
0x0539E6cDc61cB97434Bd0591B202ED6b3907b905,USDC,15.639730,7.019473
0x053afcca276c55b9bD6271C0D47Eeeb8a6f085d2,USDC,15.600000,15.649694
0x053d30Fa044A3C28aa991185936A94a86A10d13c,MAG7.SSI,0.000000,75.576977
0x053d30Fa044A3C28aa991185936A94a86A10d13c,USDC,38.000000,0.000000
0x0544D752A81f3B136896e5E3F38871719093d76a,SMAG7.SSI,6.379700,0.000000
0x0544D752A81f3B136896e5E3F38871719093d76a,SOSO,33.535900,0.000000
0x055137575A341DbcB6CC038D606f3D41198f2290,USDC,40.508326,0.000000
0x0554903FdD62FBBC670D538045421a3F84E84124,SMAG7.SSI,101.232800,101.232800
0x0554FF080E13726aA9B1D8364E7a7a23299FDDaE,USDC,200.000000,197.951734
0x0562A108745Dc2E1f8Df26aFFFf3E73EA325F253,USDC,6.000000,0.000000
0x0564Beb21c2D59bD6855503723A0523FE617D129,USDC,75.851782,67.687951
0x057D966139F4C0D9eF00B92D8bC4a2b1DcEF520f,USDC,26.150588,30.562187
0x057c4F6017684a3C82269e20451641a9Aef3DC19,USDC,42.080000,50.391585
0x0580C7Cb8f980fA86F645EBabf40BA3F61c5594F,USDC,15.002400,0.000000
0x0580a4E1d510FcE9237cbdf6E80595B7C6474500,USDC,237.343204,231.568824
0x0582fDcb65911CBEA17E41f73e409baCA8e737B0,SMAG7.SSI,45.500000,45.500000
0x058c28E336F1E0e1C7B1284b66608131e5C8c091,USDC,200.000000,197.692538
0x0590c802313D08a13fdf72f1c8630cEAF2275fdF,MAG7.SSI,5.000000,79.890337
0x0590c802313D08a13fdf72f1c8630cEAF2275fdF,USDC,38.000000,0.000000
0x05991f367E7f700E4bbC868d7342760837f63a64,USDC,122.900000,0.000000
0x059cbdB1740dbD725195Db6974087E6239b0D371,USDC,722.463551,724.318185
0x05A151e558EE5c8503cffA09040fE719e56293c0,ETH,0.008839,0.010427
0x05A151e558EE5c8503cffA09040fE719e56293c0,MAG7.SSI,30.000005,0.000000
