address,token,total_deposit,total_withdrawal
0x00b565f6B1Eb6546B792d05feb7E8EE1fA91A932,MAG7.SSI,30.460000,0.000000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00f87B4a09506086b566047de761e818689522A3,MAG7.SSI,15.004300,0.000000
0x00ffBbd52DA4aB336eB81DdC1252D550764FD4ca,USDC,130.000000,127.829592
0x010728e2605e668b0Fef7C9B3143a0fB60A761B1,USDC,110.807915,107.817319
0x010F8b73e7aC18ab16cA7F0a703BCab10B72e63A,MAG7.SSI,15.002900,0.000000
0x011070C79358d1c76Ae15750eDc643e0e4Bb6e40,MAG7.SSI,15.056700,0.000000
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x0111ABec006bcB8245DD0913E3ddf4501b03b8B7,USDC,40.000000,39.643304
0x0118F9766fe3d45E2FA859D3bA7e0Cfb44978D41,USDC,82.000000,79.552742
0x011E4bA77Ce89451F21e48A21EBC8dA2a5896D52,USDC,114.355399,105.859172
0x011aD8a9D724968981456fB23ba16066d7Baab90,USDC,135.483270,133.286250
0x01208E7d314e90dba0Cc65bBa4ef42e9a85ec5b3,USDC,90.173287,0.000000
0x0123f3e3bfB5E8Cd7871F37b5A5390c3889AcA8A,USDC,24.000000,24.000000
0x0124F6587f195a0374327f7C14C368D9c767f5Ab,MAG7.SSI,15.004600,0.000000
0x012c48fDF6Bb4089A6df2A281E720b6AA7aC600f,USDC,747.417000,678.542400
0x012d0714D0fdCcc743d7268B7e04F1c6a7871384,SMAG7.SSI,66.437500,66.437500
0x01304220F1c2c2725f4246366507962aa6f2ef7a,MAG7.SSI,15.032700,15.017600
0x013378B249ABF3dF4456f01219842884371f3617,ETH,0.003000,0.002895
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x0134e3FEFaC773Ad8cFEbF1737d99Cc1287FA7f0,USDC,35.280000,0.000000
0x0135406829240618d69a866e3b8F043855849aeB,MAG7.SSI,15.002000,0.000000
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x0142c599ad1EbEce5F49417b52Cc601aC7B143Bc,MAG7.SSI,15.003700,0.000000
0x0142d811d7697b6B0a24bD29Be2EC78bcEaA0DF7,USDC,38.680978,40.295116
0x0143dA6bae6cD6D9F7c36434D7731Dcc49DD5a93,MAG7.SSI,0.000000,15.042017
0x0143dA6bae6cD6D9F7c36434D7731Dcc49DD5a93,XRP,6.500000,0.000000
0x01479261920C8f59a39E217F3D55ad8607fF9D64,USDC,8.000000,0.000000
0x0151e237c3348EA4e39f6584E1c7F593a01C08B4,MAG7.SSI,15.003700,0.000000
0x015603D2360D7837F8000f4E2A6F11C53c6c4D4e,ETH,0.009502,0.000000
0x0159f8211705Bc76ee0592f5A3a98C598067ba88,USDC,36.538126,0.000000
0x016068EC1906Db7743E7022873f9660D6cF637Ee,MAG7.SSI,21.000000,20.978800
0x01612205a656112182177A8cA3f980b508e60C83,USDC,16.453385,11.034984
0x0167C7f91B088e9b9C3EeD69B560a7718Ff603bF,USDC,15.909559,0.000000
0x0168b306718980A560ae39e850649f939db1C21A,ETH,0.007500,0.007500
0x016BE1BD79C1efeA6E51a8C8a7c22FA50ee3e5dd,MAG7.SSI,15.323100,15.307700
0x016f5e57Fe1cDe87aFfB44C7C132692aC72b7A39,USDC,105.000000,100.341824
0x0171289029705be7293862DE97c6f22165266854,USDC,96.498186,97.394055
0x0171476E6A0e84e3ff39a775d435dD841F23F459,USDC,104.300000,102.942284
0x01759AE7E0a9226C03214E84C21c61Cf5bC38cD3,ETH,0.007500,0.007500
0x0176e0757cA524F2320316f8d5D1747368E0f096,USDC,15.875590,15.875590
0x0178D015f719BC6fAA1eEe8e3073630aAb3900D3,USDT,48.000000,0.000000
0x018756Fb5EF6aAD63ab9629865330A43A035409D,USDC,15.109102,0.000000
0x0192bb94974CDff754544bF4027BE5e53818f23f,USDC,31.000000,31.000000
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x019B64e53DC7AAA6A1F6e0eFb3063835fBf61947,USDC,15.900039,14.517863
0x019C3B882F99A70531FE504a229eA3C2e5e3a7A6,USDC,38.205920,39.388419
0x01A0449CdbEA375B2320B3a3239Ba1738df0F8A5,USDC,15.500000,0.000000
0x01A944dA17Fe5aB2449Dbbbf72DdEe818a3e5267,USDC,43.767200,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01B08c5aD1D53017a9754F7A4AC40ADd8eCDCCaA,ETH,0.062364,0.061134
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01C82633De545F5c2C0142e04B89F864b163E9dF,USDC,22.115607,0.000000
0x01Cc2F46fE252Ac92f91056bAeF0A95233b26427,USDC,15.854610,0.000000
0x01Ce3bBfbDB14EED5A198BFE6EFB68Ca08FB8eA8,USDC,2014.000000,2001.931749
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01aB07a96B31Df5C955fAc8c185304792D95b3e4,USDC,15.600000,0.000000
0x01adb8476dC467743B0CEBea3F239114DC87F8F7,USDC,22.121007,0.000000
0x01b11318443B07c741EC8E2153547Fa70477b410,USDC,82.000000,0.000000
0x01b71Ac945B075AC9C936FDBf7aD334777d34ADC,USDC,36.000000,38.957987
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,184.983380
0x01d67dBD4610c61578F90D8f7eeE33fae638bfe3,USDC,22.123469,0.000000
0x01dD6d07f617dfbEc2dc75b69e8689341e825b43,MAG7.SSI,300.000000,299.670900
0x01f196Fa35ad3e5f371a8Add87B6E91DC8d59525,MAG7.SSI,15.004000,0.000000
0x01f3E2F3DA972DC46c8eB3A07B1E2E180Cb2C3A9,USDC,46.160635,45.059998
0x0204E006a8B6d4c4cF36a216E442b285b90d4004,USDC,304.000000,302.250000
0x020ed73Fd86Aa6867bA2990444427B94314B9031,USDC,15.000000,0.000000
0x020f7863a8C8BfBcEBf914CC5a905D71dee622dc,ETH,0.096067,0.097304
0x02129839a3ED3244ED65a67A6A7A13883f7f34Bc,USDC,200.000000,197.772669
0x0213543a1fdd704f74f051cfE8067e935F61B03a,MAG7.SSI,15.004300,0.000000
0x02195d608d6a751dC256745DAb9Ae9d494DF71C2,MAG7.SSI,15.003200,0.000000
0x02245E0B2b6bB35DDe2B6b025D924AdaE342F061,MAG7.SSI,76.479300,76.382100
0x02247549DE59ca78AAa39cb976da3300270E7C50,USDC,15.000000,0.000000
0x022844f3E108b7987cb46D597a792d39962f5770,USDC,50.000000,14.606806
0x022b75fEa71A890091b211183A92433FBa57c6dA,USDC,15.800000,0.000000
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
0x0231Dd75F660e54D8320AB614bA3b98C8fCB6342,USDC,8.000000,0.000000
0x02339F10Fbb83EE88b4Ce873c51685e8566dF0b0,USDC,16.000000,0.000000
0x0237dB691516dFD9709bE74a20d073969Ad6E431,USDC,273.000000,270.950000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,USDC,43.164591,0.000000
0x02464B8118BcD30816CF071D9cABD57880feC0A3,USDC,59.649837,0.000000
0x0247d796d1aD8D5eE53F33DB94340375C4E0D65D,USDC,17.000000,0.000000
0x0253041671fc1f9E90A60A5451d78124dDFAefc3,USDC,48.700000,43.147356
0x02680469e5f94Db6A349958c7f8CA0510071F339,USDC,16.111325,15.511157
0x026E06f8C14e7ad0945cd53efe2Fd8D13891E746,USDC,38.860000,39.780628
0x0273fC03177697E3197a037194516Cd67D1a76bc,USDC,83.045317,82.060447
0x02776A6550c6e2429d98DAdB3023dF91dfa847fe,USDC,200.000000,197.292313
0x027A48f739135500DA9d14535eCEF35Fcfd29858,ETH,0.002232,0.000000
0x027A48f739135500DA9d14535eCEF35Fcfd29858,USDC,40.774305,50.421122
0x027BF84114F3E49991e60823FD64Ad7d221B50a2,USDC,37.573614,38.926108
0x0280c2eC9940700a178f545e058Fd7b8B609E6D8,USDC,891.785610,881.284029
0x0289AdFA2Cd7475992B3315701B1Ca366350e291,USDC,200.000000,198.035022
0x028A40280D814020A1F0EaE2ee1fDF5a753B02E5,USDC,39.000000,41.056628
0x028E5432371C2986bdD1Be64ed1824988c608eE8,USDC,2202.271632,2193.137174
0x028e2AB1034e2e5E557ecfD9C65A9b49DfA6DCAc,MAG7.SSI,76.830600,76.737700
0x0293aAEA709B468340a1c89636d03d39800950a4,MAG7.SSI,15.027300,0.000000
0x0299B723eBcee4CB095e5467457f905F9a1B3f1F,USDC,24.900000,16.000000
0x0299F4C7e67e89CeE98A5135aFe8eCD464052f46,USDC,173.000000,170.886309
0x029d46f79187673E122860D64B04ba9c81bD150B,MAG7.SSI,15.002000,0.000000
0x029e1c86B66866f4ed9153b53E144Ce9d43269D9,USDC,304.000000,301.840000
0x02A003017dC88d020958d50511Ceb2bF677edAAb,USDC,15.100000,15.984902
0x02B711235ad1183dAC526C43ef2cE08095785aC2,USDC,15.000000,0.000000
0x02C4852DB2F3B3Dfdeb390D30cdfE5b7d0cDC72E,USDC,341.152782,342.742107
0x02D148Ba34c78e71bbab187b2caa9FD7B6462266,USDC,56.404544,52.527642
0x02D67444B712636A4f9b443f4dd352512ed620A1,MAG7.SSI,347.000000,346.699100
0x02a2056652dB412193f24F3926b13117B827aAcD,MAG7.SSI,15.003500,0.000000
0x02ad78cADa3FBCE7842D27ACb5a524d0799C3980,USDC,38.996001,40.819704
0x02b8c0f4C2393f468118C3583ccbC13a76c76751,ETH,0.099909,0.100143
0x02b97255D9Ec5b8063E3D572aA8AcCd5525929B6,USDC,44.213218,46.277088
0x02bD90F7e46673cC227e77079481e2f48032A26b,MAG7.SSI,103.329811,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,USDC,1056.000000,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,SMAG7.SSI,20.087600,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,USDC,1043.400000,950.938773
0x02bf08c685e3ec166b6d43f084b31572b69904B2,USDC,582.736582,572.282243
0x02ce66a02773FDb2B8a56a59ee9664499B402293,USDC,15.950000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,ETH,0.157000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,MAG7.SSI,83.979773,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,SOSO,61.953404,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDC,26.469876,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDT,210.000000,0.000000
0x02f59AcaC9147C020310a12d18ba81e99C43562a,USDC,38.000000,40.678018
0x02f6a12832225569e41507F93318833C2adB1df8,MAG7.SSI,0.000000,174.230734
0x02f6a12832225569e41507F93318833C2adB1df8,USDC,59.500000,0.000000
0x02fabF4f4edD7950617A0094b12550df51C1F249,MAG7.SSI,15.002100,0.000000
0x030165640f82d4E9282f36E2b0652F750bec77BA,ETH,0.148676,0.152476
0x0301F87a278673eD17654B3e6e7be57b58bD44C2,USDC,20.000000,20.000000
0x0306465Ce65D07fB113e105c96e070bE4cA37718,USDC,965.013780,954.235540
0x030B78756013AD403d6da6BB6fCd305E2E26830d,SMAG7.SSI,104.161400,0.000000
0x030B78756013AD403d6da6BB6fCd305E2E26830d,SSOSO,34.853900,0.000000
0x030B78756013AD403d6da6BB6fCd305E2E26830d,USDC,10.000000,0.000000
0x03124FaA0d9DDC3308991D9D43Eb941375F88322,USDC,82.321586,68.586207
0x0315D68335DC3A659f2aC5B2F04503E850F015e2,USDC,258.457394,218.064097
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,MAG7.SSI,0.000000,19.980200
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SMAG7.SSI,36.000000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SOSO,36.136200,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,USDC,14.776391,14.227792
0x03244b6b89F53eBe57137aF4ffB21e3D147967fD,USDC,39.670000,40.638548
0x0327da8f3eEe2B5876e69443cd24728A5EebE66A,USDC,24.860000,15.838731
0x032FEA5234A0D49dE330ba9545032EA0FFeA9EA4,ETH,0.000000,0.015689
0x032FEA5234A0D49dE330ba9545032EA0FFeA9EA4,USDC,83.570307,47.223862
0x032aB321E48a84a2d1d09944b2592dD21BB66a57,USDC,15.100000,11.991578
0x0330Feb74eb7564e92E1C849b00Ab48Eda72Aacc,USDC,1061.937685,340.000000
0x033b99df3F5bc608D19b6f34481600499940d45d,USDC,24.950000,16.000000
0x034195504deEcfA4c6829Dca5086e4aAb5646D10,ETH,0.019488,0.000000
0x03454aeFa3Ef2066b3d18aCF2a17e442F0AA478C,USDC,359.650000,0.000000
0x03473D7b2c4aae078358966691a732A5adaC4D0A,USDC,500.557000,492.820000
0x034752e4B3592CeCdB2D34B4097a2943931f4DaB,MAG7.SSI,15.462200,15.446700
0x0351B0c4b1770B17b4610e8aDdA4197B8b2a8823,MAG7.SSI,40.295265,40.295265
0x0351Ec678c35339D1883c9198dB17eF245d1E0AD,USDC,200.000000,191.401572
0x0351acA4a81Aed5b29F925adc7aFF3aBC26bC100,USDC,640.027300,549.961509
0x03551A1EA962f08b25A2c49D11661c13441e8582,USDC,426.689700,425.708555
0x035688d24B039b86603Dc12aA4342281A8940dC9,SSOSO,146.464000,0.000000
0x035688d24B039b86603Dc12aA4342281A8940dC9,USDC,1419.135033,571.402117
0x035E3987137b3877A557c26B865186Fd40DC9A4E,USDC,15.000000,0.000000
0x036604DBd7d919ADC3BEDB74647e0E982c26c343,USDC,38.077989,0.000000
0x036936b247459c6F135FAbFdF39B11A8Ab161641,ETH,0.203423,0.202091
0x036940104Df46B373877c538764594DC3b51b04C,ETH,0.006600,0.006600
0x0378778C40570a76C9Bd89cFC76d8f98cf3213d7,MAG7.SSI,15.003500,0.000000
0x037e084e8292b5b097B149eE9B80c22D2EC09320,USDC,5.000000,0.000000
0x038673370955EB929d94f9D0C7992bB48137e998,USDC,12394.281096,8856.123799
0x038d29aE17003Dc8aa26602245bff9Bbd739CD2C,USDC,909.250000,840.881043
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,MAG7.SSI,0.000000,19.346000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,SMAG7.SSI,19.356600,0.000000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,USDC,13.930281,8.740000
0x039461E250f127E01C98D29576675EFd91AFAb77,USDC,18.000000,0.000000
0x039B020D346F2D6047eBFF7876af759e10673e12,MAG7.SSI,15.005000,0.000000
0x039E72CaD40b4c9ae82adbC9Cd66C8148DB16347,MAG7.SSI,15.002500,0.000000
0x03A16251407410f9ecC3e96A65E5b0F242251682,ETH,0.007500,0.007500
0x03C29E6cA9880a600EeBf2bBf6A5373Cb9Ff32ea,USDC,130.000000,127.862002
0x03CE38877a5d178Ea994929f9725717DD3cD5c2B,ETH,0.006600,0.006600
0x03CFeD4290f764abAe7A9a8102E14F2DB80e4a86,USDC,15.200000,0.000000
0x03E1C47a4af2780f3F9F0CFADBD2f681535EC6b5,ETH,0.062363,0.061733
0x03E6144C400dff98690a298C6cfa86363cAF3A00,USDC,39.100000,39.929601
0x03EC81568E569EBf5c422324dB322ba788b5A37C,MAG7.SSI,15.004500,0.000000
0x03de0F6aeD98dC4B74Ee57EFE3c166B549B35Ea9,USDC,44.911416,0.000000
0x03e4fDF6c10f1E66b72959B61993EAA5947c6CE0,USDC,336.221711,342.152782
0x03f8a2ec5F8f8BbA8Cd6Be23751a9a2A5ce1D95e,USDC,144.844327,142.472763
0x040224Bc67b7229abe602169642A0566051A1Cf7,USDC,200.000000,197.815571
0x0405Aa75C72BB3208DF2e7CCB2E1517e32E8E074,MAG7.SSI,300.166591,299.898690
0x040802C87F5510246de35936f690e41ccA01247a,SOSO,40.000000,0.000000
0x040802C87F5510246de35936f690e41ccA01247a,USDC,38.600000,0.000000
0x040Ad8a2747Aaa1f5DaE8365527773F232CECF08,MAG7.SSI,15.002500,0.000000
0x04247b40b7c822B3BCA2B6DF3d8f2294F1E6D0bA,USDC,771.402100,672.953374
0x0425964d3F6d1Ca75C1C4Ec50Ad49D552753bCf2,USDC,102.526371,100.402517
0x04291F0E860f7821616f7c6e5581FC20491D9d32,MAG7.SSI,15.004000,0.000000
0x042ae8A9906A1392F34718ef59C12015a301ee3E,USDC,21.000000,0.000000
0x042fb26e84EaB3852aC34CC79AAe79c354E745ba,USDC,53.649534,47.806031
0x04392F7833b4CEA6e8c33D503539d18283Ec4244,ETH,0.003000,0.002895
0x043Ecb99f26EAC3B662633b27c769E872970608f,USDC,172.630000,0.000000
0x043d373b4Ee1837B2F9AdA98dFe6BfaF945e1987,ETH,0.062687,0.000000
0x043d373b4Ee1837B2F9AdA98dFe6BfaF945e1987,SOSO,4.169100,0.000000
0x043d373b4Ee1837B2F9AdA98dFe6BfaF945e1987,USDC,0.000000,123.540800
0x04471Fe4AFAe43B689577FA2B2fc4A3cD18dB287,USDC,38.950100,0.000000
0x0448e15245c70441CaaF330aF68DAff73214Cd49,USDC,39.000000,41.079501
0x044f9617bd3C9576d954CA3BfebBcB147D680554,MAG7.SSI,76.000000,0.000000
0x044f9617bd3C9576d954CA3BfebBcB147D680554,SMAG7.SSI,0.000000,75.932589
0x04515F47F7e31E73ab567E1A759330A8d72680De,ETH,0.007500,0.007500
0x0462D7b1d5b431182C80CCeBC1402883E735eAE4,MAG7.SSI,15.303000,15.289600
0x04649d8c9993984f930303254362452A9641cD16,USDC,17.000000,7.945650
0x0466109E9f54a9CDF409afE1D3c75f010AAa107d,USDC,39.000000,41.007710
0x04686d45A2Ba6fd23eD77fB7FE4C7c9F152af885,MAG7.SSI,15.002100,0.000000
0x046C50D862dEBE642696d6d217095A181B60Bd50,USDC,27.000000,27.000000
0x04789D6bc58f7E76194E33d9Ce9FB0cF8E02F9C8,MAG7.SSI,75.000000,74.924800
0x047DaCD2eeD2F56Da3B2Cd91DDa00b37Fe28e44D,BNB,0.116590,0.000000
0x047DaCD2eeD2F56Da3B2Cd91DDa00b37Fe28e44D,USDC,0.000000,17.000000
0x047bE58970c4E92b8710DDB995A18A5E37Ed3107,MAG7.SSI,300.155055,299.857354
0x047cee7aDf33aFB9d537bAb7885cfd9cEC193908,USDC,306.000000,303.950000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,SMAG7.SSI,10.476200,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,USDC,115.500000,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,MAG7.SSI,0.000000,201.128800
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,SMAG7.SSI,555.251300,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,USDC,21.000000,0.000000
0x048918b71850272C0666d9108C4134133a24B87E,USDC,247.119581,0.000000
0x04892BE25b3019186855da9da838e0CbEC7e7F84,MAG7.SSI,15.004300,0.000000
0x04913B5a0D7e119b8dE5579d107F274c680c4eb8,BNB,0.024035,0.000000
0x04913B5a0D7e119b8dE5579d107F274c680c4eb8,SUI,0.000000,15.396150
0x04913B5a0D7e119b8dE5579d107F274c680c4eb8,USDC,40.000000,42.300053
0x0492eCa44499CAc9a575848C55D617dE6C260104,USDC,121.900000,0.000000
0x0498c24926365e06DF120FD9643B4753294c873f,USDC,6.000000,0.000000
0x04990851F71f37C6CA0427BA8eC4E4765A237977,MAG7.SSI,15.034800,0.000000
0x049A5B8912Cd196c901b464BeBC0137248a06D4A,USDC,0.000000,7.772486
0x049A5B8912Cd196c901b464BeBC0137248a06D4A,USDT,10.000000,0.000000
0x04A363b0D8067f4cf887a06576408a9F3cd56FF8,MAG7.SSI,16.500000,0.000000
0x04A5f82AE49BE5b603acBA163Da8A07cE07e3F32,SMAG7.SSI,14885.289300,0.000000
0x04B665C78E7B24bE0bB219AEe6b757000539aB51,USDC,432.828705,424.129496
0x04C9502b3EE2cBE98ba3B716C532B3e77AedDFC0,MAG7.SSI,2770.383085,0.000000
0x04CD2841158a285669AEb447d031f797cEbEbE11,USDC,16.008000,0.000000
0x04D8d4928259bE2140F604b31F9a9676910aA064,USDC,600.900012,600.318283
0x04D985881ee7317A45aF9e8d7A9db5577B98Aa71,USDC,33.954511,0.000000
0x04D985881ee7317A45aF9e8d7A9db5577B98Aa71,USDT,20.990000,0.000000
0x04E3621f429E3F3feDcfeAf85f63E89B39CFe423,USDC,72.375900,59.200000
0x04E6bEB816D1C8705b8f94a7293EA1dC0e3B7795,USDC,84.860556,81.352688
0x04ECA86Db905bf7dE02592a2738e258a808CcBF7,MAG7.SSI,15.332900,15.317500
0x04F3A1237BBdC7102dBD0337B55b42b698C2D118,USDC,400.000000,391.235848
0x04F3c49070346326B2f4CD4f37B23A9703399DE6,ETH,0.012000,0.011575
0x04a3Fb5Df1CCd8e518b254e1Ad0ABA3326c12B9c,ETH,0.007500,0.007500
0x04b69742659776c4fED55B38dDA5A5325a910145,ETH,0.063399,0.062722
0x04bC45B5A12A31C383843c7AF3463e0595CD8a95,USDC,38.710505,41.406134
0x04ccCa7aF266EF1d58AB4D8Db3CB8e3f80F34C53,MAG7.SSI,15.312800,15.297400
0x04d5aaA3089bBE7960509C2e3c72d4c0c56350BE,MAG7.SSI,15.223400,0.000000
0x04e6CeC16B8F7F03806EA13856edddFD3c7CC751,MAG7.SSI,15.354100,15.338600
0x04efC1bb0AFb6eEEf9bc300E344d10d71e702754,USDC,140.000000,137.808228
0x050687b0D7A6b78d9C157986404AF3532A4FFb44,USDC,39.698944,40.356195
0x050E8bA13891d08f04054a72cf1F7F0A26aa8cF0,MAG7.SSI,15.003100,0.000000
