address,token,total_deposit,total_withdrawal
0x002B52a5ab05beDb449016DEBE151eAC059011aF,USDC,45.316753,35.434403
0x002BBfDd4d7BEbE835316D5576cF88505826A9fF,MAG7.SSI,63.863412,63.863412
0x0035cbE50EAF48B1464B41E7f16306e04cfc45db,USDC,48.036994,38.770177
0x00399D481a9075742c488d4FB9A226e33C97D6dF,BNB,0.000000,0.005995
0x00399D481a9075742c488d4FB9A226e33C97D6dF,ETH,0.000000,0.187955
0x00399D481a9075742c488d4FB9A226e33C97D6dF,SMAG7.SSI,236292.115800,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,USDC,29.500000,157906.675936
0x003ff294f567692F3bA712Cd751C93BFE98F6e87,ETH,0.007500,0.007500
0x004288C90B8960e4ac3c786635f9BB186D0cDF13,USDC,14.278129,0.000000
0x0043013EC07ef54a5047b9470c3148F328aA44c3,USDC,40.810646,42.429775
0x004385EF310b9e7ba6F08Df09F70E10e5c2659CB,USDC,100.000000,92.918585
0x004BDfB8aC8eF141500390D3DAE29EdD88073371,USDC,38.747100,0.000000
0x004Fa383aC22b1c2946C1ac09a82e9C501ca6342,USDC,50.000000,0.000000
0x004d966d48B86BaE0712443Cb5AbC07298852381,MAG7.SSI,32.230000,0.000000
0x0050D4329a8Ec264b68f48b904c480e82c7C6795,USDC,35.550000,0.000000
0x0051033363B205f848B915F4742b8eAeF17beD13,ETH,0.006000,0.000000
0x0051033363B205f848B915F4742b8eAeF17beD13,USDC,0.000000,468.460000
0x0053B018216592CEa486e79aaC2e42e2aA16ac31,USDC,785.563989,775.027519
0x0053DD0f8DaF4A8635B761428D7eC1A217aA6297,USDC,30.058000,28.300061
0x00564e404943d3Ac5d1BF139850864F6A4622fD4,MAG7.SSI,31.838638,31.822538
0x005A3E49aF2Cf567D655c6cCb3e5982E1D55E72b,USDC,13824.075850,1690.000000
0x005BE7f6b9F908C5f97E2fbe2792242c8c1C5963,USDC,20.000000,0.000000
0x005E0C77C34047a013e1d141EeA7C5336B5F2A91,USDC,15.016100,0.000000
0x005E27A7620AD888B140675dc2547F867E8C0f9E,USDC,15.479854,9.394654
0x005bf03e9F25D13AbBbb7d6cd2130f9E3Bb263B7,SMAG7.SSI,3427.867900,0.000000
0x005efF6C61464976b26Feffc6fD0c4a6d164CABb,MAG7.SSI,32.260000,0.000000
0x0060ECfca5F312969aAF2f501EFfc6871Db0680C,USDC,15.010000,0.000000
0x0061d7020C62F518beEF9931EA6F66EE2c20d74D,USDC,15.024100,0.000000
0x0064637309241675343964e4c55Ec20aCF024877,USDC,1602.000000,1594.634000
0x0065292931eF99FC478905ab88D39635B9721506,USDC,23.415733,18.994386
0x006A05650341fB18E4ACF725fc4Eb79063B331a1,USDC,38.000000,0.000000
0x006A5c9a88Dc7C11422cf06ffabb61cf36D7f610,USDC,39.961612,39.960080
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,MAG7.SSI,69.113376,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,USDC,0.000000,61.591981
0x006a5699011b075052F7e58cCF56a98208C677be,USDC,17.960997,18.255850
0x006dA47B92837dC17511E4bBbA55EFc8510aB302,MAG7.SSI,15.482600,15.467100
0x006e8f1582782133E2E64809358e570B99382D74,USDC,45.000000,0.000000
0x007094aa48C649b68f1dB683C690b514D48774Cf,MAG7.SSI,8.997487,8.965086
0x007529ce4c41E32CFbB4fC622D5bE23B2c74e581,USDC,15.003600,0.000000
0x0075e199dBA0b9392d7A2C9635Cd97a5461a11a3,USDC,36.304888,38.937636
0x007Ad7AF3115A119d70Fc46ab16074bDA4f03691,USDC,168.000000,61.570401
0x007FFF6e7d59Cd9a330A9BF0e84FDcd04cA2873F,MAG7.SSI,15.000000,0.000000
0x007a7313f6F458bA9d45385054c7aEd8D737E5f1,USDC,40.569160,41.983404
0x007f5A1dc2fdC2Eb9C38392067881464618D4fe2,MAG7.SSI,15.005500,0.000000
0x0082a408B72Ba74Ae127a905804D75aD37E803Fd,USDC,102.540000,42.156329
0x00849889565d974579A3BBeB40855B1a5a7D0015,MAG7.SSI,32.100000,0.000000
0x00863Acd20A0961A95B386856cdE0BD49846F73B,USDC,15.010400,0.000000
0x0086470Bd72FaB0B4E9b601866114DB747b858B0,USDC,322.800711,130.464871
0x00888d2D280C171B1682637c8C553f22dbBF07D8,USDC,15.013700,0.000000
0x0089C513Ff898f68a13857ab98d3Fcc2FCb4f93d,MAG7.SSI,0.000000,15.163026
0x0089C513Ff898f68a13857ab98d3Fcc2FCb4f93d,USDC,7.500000,0.000000
0x008CCb040f5397e05e42C89AB4B596c1c5890b5f,USDC,15.100000,10.000000
0x008a7310b7375Fc09b87482AE72b21c166346f5c,USDC,15.020800,0.000000
0x008cE489cfd13a7ebC8C4c0dD96407f526721a89,MAG7.SSI,77.315100,77.225700
0x0091e741a2661A375CfaB222dAA9b9c8ad755A3c,MAG7.SSI,15.004900,0.000000
0x009323EdCC0940F6271bf3800aC81D22E1a5d227,USDC,38.900000,38.571733
0x009492bA5886A60565826E6E2533324C2C9f5C0B,USDC,38.000000,40.311355
0x0095C6d1bf5dAA8b2804BFf530ce82C7605aB243,USDC,15.029600,0.000000
0x0095c211a849d7e310aCc6494F70046a80d148a5,USDC,37.950100,36.216800
0x009798E753564a71eac48f760d9Ee10f3436a909,USDC,15.200000,0.000000
0x009A8A5dC1559D8deB5622492F48d275debc92c8,USDC,15.028000,0.000000
0x009C57F574C7093948D786e0b2e4367AADF75fE4,MAG7.SSI,76.296000,76.219700
0x009DcaF1aB59C9088E2AB934af24EFFC6d734175,USDC,15.005600,0.000000
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDC,1129.669075,778.670363
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDT,60.260380,0.000000
0x009bFa7951E1874377c8C1D503Fd71b229D76072,USDC,38.150000,38.375203
0x009f605Dd3092fF4Af967bEa7027E2659AaAcFc6,USDC,350.000000,345.895526
0x00A04b6528530135CafE49439FD10FfF7063919c,MAG7.SSI,32.310000,0.000000
0x00A27D6ceBfDE9C2D13F499874f029dbb73E5A0c,MAG7.SSI,85.443775,86.443775
0x00A27D6ceBfDE9C2D13F499874f029dbb73E5A0c,USDC,44.108223,0.000000
0x00A922fAD8E366fF4A53E882AAfb800a85735Dbd,USDC,60.000000,42.391541
0x00AA2992F280DFD75C03c56467025199dA276b66,ETH,0.029793,0.021978
0x00C2A8F7b69d5077B0311cA1a944E8612A3647fD,MAG7.SSI,0.000000,78.869550
0x00C2A8F7b69d5077B0311cA1a944E8612A3647fD,USDC,40.509438,0.000000
0x00C58d97AC62A93b42afAef0746d0b1989E7225f,USDC,152.500000,68.434890
0x00CB6ab11115A43B3cBBD827E3237b04131daf89,MAG7.SSI,32.990025,0.000000
0x00CF6bEF848E8D33C35DD997db492d1D10DE9dc9,MAG7.SSI,0.000000,106.180818
0x00CF6bEF848E8D33C35DD997db492d1D10DE9dc9,USDC,50.000000,0.000000
0x00Cf567009BB0AB537485c7FBe676179D437158E,USDC,15.029800,0.000000
0x00D200C9AE1EF9287b63141E1C1119590eDA1c3A,MAG7.SSI,32.200000,0.000000
0x00D47B2E85ab605DFDd610e0EaA893Ee4637F755,USDC,39.218392,0.000000
0x00Dd27fd37012F85Ea6bFbA30C39c16bD296462f,MAG7.SSI,0.000000,79.744132
0x00Dd27fd37012F85Ea6bFbA30C39c16bD296462f,USDC,40.000016,0.000000
0x00F4C0031Db4eC41A4845A64C46403F159875129,USDC,15.026000,0.000000
0x00F6A0cDb2934349d2a20b72808851CF27A8C63b,USDC,208.774228,116.543265
0x00F81B0bB3aA642fAeCea318461E3f15e4da95cd,USDC,15.300000,7.195059
0x00FA2Ed0BDc163f291E339A16605CDCf42bAe0ed,MAG7.SSI,33.000000,0.000000
0x00FB0540A53eaFb276C0Ab509C9f78a191AFB463,USDC,59.800000,55.797685
0x00FaF87B90a576561d25Bbaba9Aa334CDf05325b,SMAG7.SSI,8.960600,0.000000
0x00FaeC7007e1d8e8452202920b0f776AFf8a8FB5,USDC,40.000000,27.104546
0x00Fc83f9DEd2833FaCFAD25F57044a15925BE231,USDC,15.800000,0.000000
0x00Ffd95D55AeFAf7a1ba594AfB233d048593089A,ETH,0.000000,0.006995
0x00Ffd95D55AeFAf7a1ba594AfB233d048593089A,USDC,15.723160,0.000000
0x00a37E94afbC68498A218e3C713f70D1C27424A8,ETH,0.004520,0.000000
0x00a37E94afbC68498A218e3C713f70D1C27424A8,USDC,59.557785,70.131637
0x00a98fA174FcfEF5b6B1EEf16E2006EA7736C4a6,USDC,76.981140,38.990570
0x00aAF0BE2E47bB33E870bE25937A677c8419c6f6,USDC,15.050100,0.000000
0x00ace164Ec423aD10F3901FBa48B93f7ff6Cd00E,MAG7.SSI,84.417976,84.333375
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,92.893271,92.811871
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00b18c119B4469F0bAF3d99aa8E9012eaC6245a6,USDC,15.000000,0.000000
0x00b2309Aa3b2C23a62e2546F929c858f45E73Af3,USDC,37.404555,21.636035
0x00b38CA664FFAefBD3EBDE3D7C48fe1b87E36186,USDC,15.200000,0.000000
0x00b581Aa39Bb1264386AE90c49553C16e7aEf5f5,USDC,15.700000,0.000000
0x00bb109F115fc12A977A4A011878E937F5ca10e8,MAG7.SSI,219.000000,300.714100
0x00bb109F115fc12A977A4A011878E937F5ca10e8,USDC,41.680000,0.000000
0x00c3e1BcC10110cF13954bD67C1755088384fA1B,MAG7.SSI,15.000000,0.000000
0x00c7341aC9Caa46d7B4248be903b792a707c3122,MAG7.SSI,33.993931,0.000000
0x00d11ffB9156282494749314717f6384D5f24848,USDC,15.006700,0.000000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,USDT,90.000000,0.000000
0x00e2C67EBB0BEcF1E086F5c6DDEE269d165ee9D3,USDC,15.800000,0.000000
0x00e8E5cA5909dc3338F01426357AA334261fc91F,MAG7.SSI,75.011800,0.000000
0x00eDe591B4078060821dA7539E33bf8fCCf35470,MAG7.SSI,32.330000,0.000000
0x00eFDb3bc0a5853cDDCE20a3Cd54F0Eb032c14c4,USDC,38.000000,0.000000
0x00ee84C13A41aC6f8d87Ca991F915543345a3C20,USDC,7.500000,7.500000
0x00f78EAB349be6247021109874B9BE9e64b3a047,USDC,15.396195,0.000000
0x00f81d0981A9fFdFF684Ff4afDFF0d2c689360e5,MAG7.SSI,15.000000,0.000000
0x00f87B4a09506086b566047de761e818689522A3,MAG7.SSI,15.004300,0.000000
0x00fB31faB1802eA423c113c0a9e6D59d4Eda209c,MAG7.SSI,76.084100,76.008400
0x00fe2A4f50914220c37B5C767CffeF96859AAf22,USDC,6.415328,6.012829
0x0100D2dF95F5870779220Fec5598d95e1A248E23,ETH,0.006920,0.000000
0x0100D2dF95F5870779220Fec5598d95e1A248E23,USDC,120.000000,0.000000
0x01014c076C301d2899504Ca3DA2E0ab5bBfe22F4,USDC,50.000000,49.645392
0x0103033a7416aeC191fE983d49481C0a32ab4e80,MAG7.SSI,15.003700,0.000000
0x0103C6b2C01534e2b96304Bb12f5312f5BE5A1b1,USDC,15.006700,0.000000
0x010728e2605e668b0Fef7C9B3143a0fB60A761B1,USDC,110.807915,107.817319
0x0108F837774006DE80B4ac2159808fBe00D7bbDb,MAG7.SSI,75.100000,75.024800
0x010Ae8295Cc098D34ac30351dA6C9aB2669eB9C4,MAG7.SSI,33.000002,0.000000
0x010bEA05C01c5DB025f9cA392e2978141581F7B4,USDC,39.000000,38.858515
0x010fDa848fCf30518C1412295885dB8942d9B0f0,USDC,15.014700,0.000000
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x0112773A43ea77093cad5772cF82A54Ca835B302,MAG7.SSI,76.628500,76.551900
0x0113af148171CD33C5B37eA94D01dCc76Fba0200,USDC,200.000000,188.723318
0x0116c26dA6a1cF0C516Da416da8Eb24cf50E5061,MAG7.SSI,15.005900,0.000000
0x011c16b450880FD74Ec19cF340Ae605c01641600,USDC,145.000000,148.480225
0x011c2Ef3ceff2E5717922DaF9764b93111dB88dC,USDC,15.160000,0.000000
0x011e47cca8939c7563479C1eA9fa7dE195495cC1,USDC,15.022000,0.000000
0x012088db1f5Aa9203F7c08C7D80b211e172e3B47,MAG7.SSI,32.050084,0.000000
0x012249b4f4a2c135842d54BeB7D8Bd58872705a1,USDC,15.022400,0.000000
0x0124F6587f195a0374327f7C14C368D9c767f5Ab,MAG7.SSI,15.004600,0.000000
0x01257826A0668dB136F4842f15551236df03ef10,MAG7.SSI,75.075100,0.000000
0x01260dab52458490066E5f65E0e95338142ADeCC,MAG7.SSI,15.146100,0.000000
0x01264aBDD5296622667ac13ecDcB82BeBB2AF47d,USDC,15.185000,12.342171
0x0131dd2d5DfA8D47fA68066EC9b21804B3a86Fd3,USDC,15.004000,0.000000
0x0131fb3424FEC495bA76cb1Ca268959fC369c521,USDC,21.000000,18.426330
0x013378B249ABF3dF4456f01219842884371f3617,ETH,0.003000,0.002895
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x0137BD6f7BAeDF3Ae168401C995761715661182D,USDC,400.000000,398.112226
0x0137Eb4ed5D6b8cB5E3e1814bA926b5Ca1517867,MAG7.SSI,75.011100,0.000000
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x013C12bb04F515489a70164d6BfC72AF81Da0a9e,USDC,15.027000,10.825156
0x013C99b493D02F5E0bdb776A24e6470cA52cBD0B,MAG7.SSI,101.059138,81.456162
0x013b5df50fB85C10A349EB7c41D66305E5769Bea,MAG7.SSI,15.002100,0.000000
0x013e1646Dbd512448Cb12De8D8Ef88Ca488BFd7a,USDC,15.016306,0.000000
0x0142c599ad1EbEce5F49417b52Cc601aC7B143Bc,MAG7.SSI,15.003700,0.000000
0x014331cba4Cb0e20263deca24530540DDf34348C,USDC,15.026200,0.000000
0x01439c5D77DF48d4d699D17bFF7a7aE847eaEbf5,USDC,37.000000,39.452142
0x0143dA6bae6cD6D9F7c36434D7731Dcc49DD5a93,MAG7.SSI,0.000000,15.042017
0x0143dA6bae6cD6D9F7c36434D7731Dcc49DD5a93,XRP,6.500000,0.000000
0x014472A1CC1A61282311cC256B9b8cbC999a2561,USDC,369.511941,658.073918
0x0148b0686D5b312543fa8552DFA04f090279411b,USDC,140.000000,137.508151
0x014A605950d1314b64bA139fF4AA4ccbFa11F31C,USDC,37.000000,37.179618
0x014abF74cBDf137Fd0A1A9810a262CCEcF642C5F,USDC,15.889579,7.584299
0x014d9f3a8D59A4aF24Fe2b72a2e69A4e4ec802d6,USDC,13.000000,10.540036
0x01513060B587D4a49842b2955923CFD7c3D0476e,ETH,0.007800,0.007800
0x0151CF9F3D48DFbA6C944b531b448BD446Dbf987,MAG7.SSI,15.350800,0.000000
0x0153C2376071a22a375a6170CD614b8E86c9e2d9,USDC,7.150000,0.000000
0x0154273D0c7f94dEEd00781F1f5F637C99bBD67A,USDC,0.000000,57.611911
0x015C5b78ba74F2043b97969758A8a50c0B4e3309,USDC,20.880000,21.481054
0x015Ca35E6EfF476eE8BB53431C599bDE95979AFD,USDC,37.950100,0.000000
0x015D897055aB1a8FC8AeF555fc33fE9D787bfBA2,USDC,15.020100,0.000000
0x01610209Eb635202B8505Bacc0b05FEB46a1d44D,MAG7.SSI,0.000000,79.682173
0x01610209Eb635202B8505Bacc0b05FEB46a1d44D,USDC,40.050000,0.000000
0x01618b8746C8590323DBb56582957F00cc3032C5,USDC,200.000000,197.951403
0x01620cdE41B000B88290F243B3548aFA0F9E5137,USDC,15.700000,0.000000
0x01645Dd812E6138767d55bEAA17b5f4B257C9C8F,MAG7.SSI,111.485161,0.000000
0x0164Bd2A3b13EA6873750aa0a7CDED04d84Bf43A,USDC,44.800000,0.000000
0x0166bEb58f7B3b2199Bf56Ff58eCab1A0BaA6a81,USDC,41.000000,45.717675
0x01687546C66490219fe4323EB3267E8dea548847,USDC,40.130449,0.000000
0x016c5E29c27DcF80A694569a8E23069322E1f234,MAG7.SSI,32.310000,0.000000
0x016c8E47fe2A9208cb424fa5d44Eba6E1aB984D1,USDC,7.150000,0.000000
0x0171176DCE67dd825317942F5705762002B748Ab,USDC,45.755925,40.027827
0x017118c51a930c08319150B1072bfCC0Bb8d9981,USDC,10.000000,0.000000
0x0175EB163c4dc4DEc67A502fA03B178eFE8ca967,USDC,345.000000,341.787354
0x0176413285D61DB6C43AF65FE4c6FccbEC157aEF,USDC,20.000000,0.000000
0x017F07dC1345cA903C226E171e41b6eE00A77a97,MAG7.SSI,15.004700,0.000000
0x017F1D90F6b1a8bC0968Aa52fC42c4CDe2936174,USDC,39.400000,36.904642
0x0180eF4CDcE2eB8813120A86b735A23206F96036,USDC,37.999989,39.434522
0x0181Ded7BE024186167C02293C629aC51F760be3,USDC,49.000000,0.000000
0x01863386Bc3762cd901Ff203C9A169fe2Cd8eb31,USDC,112.850014,0.000000
0x0187F9f88099D41eB669620CAdE63302D9c8da47,USDC,15.900000,0.000000
0x01884cE4B03Cb6a2C367F299f237B00C42D2C87D,MAG7.SSI,109.133357,31.464070
0x018CbFC200e72e58DC2648aaaF39cFAa8652Cf75,MAG7.SSI,15.004800,0.000000
0x0191F9a5062bCcb38A3deA7E330c884ED968bE9A,USDC,15.005000,0.000000
0x019207fA65f862d06cB363858B3D3247a67a4ffF,USDC,37.242381,39.034920
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x019518494C1edA38A25C82e8c02EDc74704B0f85,MAG7.SSI,32.260000,0.000000
0x0197E0E43A0E0251a495b72C77C2A3F0142d23DC,USDC,60.000000,61.095489
0x01997eBddCb8f91Cf3420E9297015c082E35fE6b,MAG7.SSI,33.000000,0.000000
0x019a570d311E4BFF8d1900FcF5C5c75002Dbed00,MAG7.SSI,15.003600,0.000000
0x019c6B32B4cCb992F1271A861cFB28B27996d6b2,USDC,7.950100,0.000000
0x019c74c383C76C86d6ae1215DCEa8Ac748d03538,USDC,40.790352,41.746910
0x019cD2D946bd219C030B4a2F776Fd9C4bd46faB6,USDC,40.000000,40.214884
0x019eBCe62556d040D8bE9bf0a4FF0353D4941530,USDC,38.304050,37.289931
0x019eb6E92a9c23408c73569F756411e333D100e0,MAG7.SSI,15.002500,0.000000
0x01A42B551bf109C39e90eF06bB49bF5a327217Ed,USDC,38.761300,0.000000
0x01A88896cB7A03c53c8E5A5918691E08F3129708,MAG7.SSI,32.120000,0.000000
0x01ACCeeb6bf27eCAa5cD267029d2C03e0dE19B42,MAG7.SSI,32.170000,0.000000
0x01Ab1974F7f42e5810A2B8840c0c2C334495552c,MAG7.SSI,64.480000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01B08c5aD1D53017a9754F7A4AC40ADd8eCDCCaA,ETH,0.062364,0.061134
0x01B27750bF7AA816547f74a2aDa976686027E386,MAG7.SSI,75.772800,75.696500
0x01B476bd0197a9d15356085D4336b1234C2BD370,MAG7.SSI,15.312800,15.297400
0x01B6495Cfd17230D50475b0ADAb9Dd953F2da6F4,SOSO,53.396635,0.000000
0x01Bc31A67eE5Ce1519B0eA10107bDbBF80959786,MAG7.SSI,32.130000,0.000000
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01C809918C40b399Fff147056c183e6C55cbD461,USDC,41.305300,0.000000
0x01CBC1EcB3f620Af1dB6f4B1974Bf830b2d9CB2E,MAG7.SSI,75.011700,0.000000
0x01CcbcDAc5e6028226975E693674E32364BcAB9F,USDC,15.011700,0.000000
0x01D43b23C835B1e25E54e5b7a9C877126c1f531a,USDC,15.120000,0.000000
0x01D7992d290FF6498760e13c2d5f70A1B6226987,USDC,172.000000,169.945163
0x01DfdBe9265F66c8235cA5F29BB5B95358eFB4aD,USDC,18.368245,0.000000
0x01Ea9d96Bd4d1b0269Af1D5f413f636699618cF2,USDC,94.900009,107.861671
0x01Eb9050e707bD069987f5e67bffe8FEb3D7c54d,USDC,44.800000,0.000000
0x01FE385B5a1ED8550b991C71ffa51d9c49aC824E,ETH,0.034200,0.000000
0x01Fad2C3fe6DDd5F3C226Fee9aC9e60128ab47a6,USDC,200.000000,198.261915
0x01a159C7A8df330B784ef7A64Bba83c02f004Dc8,ETH,0.007500,0.007500
0x01a17f28E7c5E7e0A743C572771D6cd61d975cdA,USDC,15.050100,0.000000
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01bF9C96c2e8f035adC46D2919eE7478c8C26669,MAG7.SSI,15.004500,0.000000
0x01c0ba4F0E281F024841fD13272f13e3f8c16E18,USDC,20.011000,17.274888
0x01c132F7e9feFFfe542EDF3581462590D44c2052,USDC,41.490099,41.229394
0x01c3cF8802859B6513f611F520aFc2BEf7F2433f,ETH,0.011200,0.006595
0x01c4792bcc8eF24E4d6a58f07B0fD9f7Cd8DFCf8,USDC,25.000000,9.149434
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,184.983380
0x01c746F7C828642533fD7EACF5b377f55A03c5b7,USDC,49.875200,44.847870
0x01cb42DF7Fcef1A07Cb1a8120722F32410b9f028,USDC,15.004000,0.000000
0x01ce8094e3C65938A5642F2ac4989f68F540e087,USDC,39.000000,38.973623
0x01d18923d801C4957B5C1EBF8F578a6B900Efd52,MAG7.SSI,32.050065,0.000000
0x01d4Ccd9B424BD401A6F22d1a74B9e5B068EE87E,ETH,0.020000,0.000000
0x01d94fD22F462a496D323cc7Dea3b6196d6B4Ea0,USDC,15.015600,0.000000
0x01dD6d07f617dfbEc2dc75b69e8689341e825b43,MAG7.SSI,300.000000,299.670900
0x01dE293fe025eE1DEa53CcEDf64C6d31d5907235,SMAG7.SSI,43.937500,43.937500
0x01dF7ABF640Eb52dA4691CaD193D573e87C7001d,MAG7.SSI,33.000000,0.000000
0x01e65C996E95F8b1035F00F79292A54f408A73E2,MAG7.SSI,33.000000,0.000000
0x01e82FC9499a88Af224bA8A9229Ce76534c923Fe,ETH,0.019394,0.000000
0x01e83d862E7De0e553FB9eCBcc8550A0441584fB,USDC,15.026500,0.000000
0x01f0cBd658b024B70e316C5Ec72A07C1E66C9eC9,USDC,37.000000,37.363558
0x01f196Fa35ad3e5f371a8Add87B6E91DC8d59525,MAG7.SSI,15.004000,0.000000
0x01f2b829aDB2C9A4567591904a5BA661b9C284fB,USDC,15.100000,0.000000
0x01f931A3C08647Ee526594A80E3aBBD25896Cb4E,USDC,37.690000,39.328565
0x01f96656ff2165f32E8C4F8de3e24a2e3750796a,USDC,37.000000,0.000000
0x01fac68CB58e9f313e98d9578b4c460fb6BBB49C,MAG7.SSI,325.000000,324.680368
0x01fac68CB58e9f313e98d9578b4c460fb6BBB49C,USDC,37.700000,35.970529
0x01fb06742e729D3578Bb82e046730A4Ac7E6Be4a,USDC,15.020000,0.000000
0x01fd6075691F0C6D03686e9A3E4Db5Ff19262e19,MAG7.SSI,0.000000,17.351426
0x01fd6075691F0C6D03686e9A3E4Db5Ff19262e19,USDC,8.500000,0.000000
0x020665Ea6f66371286A42f794Af0111145B91AfD,MAG7.SSI,39.863412,39.863412
0x0207642e7156E575cAa0288A16DFa6ac28A1f3F0,MAG7.SSI,15.402800,15.387300
0x020B7fFF6D0378af04b37b028869a8A316cF78ce,MAG7.SSI,32.260000,0.000000
0x020CeA5DFBc9f4714f8792E13a05B70CC21f9696,USDC,15.002700,0.000000
0x020c1A7778FEE0EA6302Ed47831304951565D4E6,MAG7.SSI,15.991300,0.000000
0x020c1A7778FEE0EA6302Ed47831304951565D4E6,SOL,0.190000,0.190000
0x02124Af72D26cA31916E93EcBB2DCd7aF40636Ed,USDC,15.200000,0.000000
0x0213543a1fdd704f74f051cfE8067e935F61B03a,MAG7.SSI,15.004300,0.000000
0x02143eFA78E33381c1aA080487DD15E2b6F84Af6,MAG7.SSI,75.739500,75.663700
0x021441ce9951FAae9199C17cb4E91B63877FaDF5,USDC,35.200000,0.000000
0x0218Cb114ba862cE9BCF6a1533AA20c4d4F0d1f5,MAG7.SSI,15.000000,0.000000
0x021BBe4eBd3a2ef6AcAbAa3b9080968a089227b4,SOSO,1.156893,0.000000
0x021BBe4eBd3a2ef6AcAbAa3b9080968a089227b4,USDC,46.263830,45.925974
0x021a1DdF2f1E9A532BC3018aE97445A8174d7194,USDC,54.000000,0.000000
