address,token,total_deposit,total_withdrawal
0x007bB4c15C45400A016f1733546ea1bCb2b0E257,USDC,59.300699,18.942589
0x007ed9025501b2949b178f4515E5Accb3386A355,USDC,15.600000,7.430348
0x00818ce46AF236d0B0e602C83F0B05F0dEa3433a,USDC,205.621642,201.804211
0x0084032Fd4Cc48aD438e83c286D7395494126885,USDC,333.018376,315.130426
0x008407CD87bf69c8A30DdA35116d54bC70F778f0,USDC,16.000000,49.477105
0x0085d39297E752376eb34F14bf35181822abB47B,ETH,0.008000,0.000000
0x0085d39297E752376eb34F14bf35181822abB47B,MAG7.SSI,0.000000,32.532563
0x00863Acd20A0961A95B386856cdE0BD49846F73B,USDC,15.010400,0.000000
0x00889235F27462F79DBD65dc95B7841831073583,USDC,10.488805,0.000000
0x008B794db3B33087B1336A5C7b6754Dc5AeB43aC,MAG7.SSI,15.010000,0.000000
0x008c24A85549633e50dFFFcf394E781C1937c82C,MAG7.SSI,0.000000,76.917498
0x008c24A85549633e50dFFFcf394E781C1937c82C,USDC,37.300000,0.000000
0x008dbed1FA7B15634D89a2fA95034BdD449dCF74,USDC,15.028100,0.000000
0x008fCA93DDa810F2d43a338477d7cF1B2ce6c0B1,USDC,15.000400,0.000000
0x0090da39D93Cd91c24010924E0E600b738F74417,USDC,103.498781,99.576142
0x0096571dA68D411A284c930AcE8c333852839659,MAG7.SSI,76.198000,76.121500
0x0096bc58a7F7463779723A5707EeEaDEdDFC234E,MAG7.SSI,33.000091,0.000000
0x009C57F574C7093948D786e0b2e4367AADF75fE4,MAG7.SSI,76.296000,76.219700
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDC,1129.669075,778.670363
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDT,60.260380,0.000000
0x00A0583D165f4B737D5241736fB0884BC1eA6437,USDC,145.000000,154.476682
0x00Ac87F4C7Ad008d8AEf80CEd25CA068A9f423D6,MAG7.SSI,15.006100,0.000000
0x00B04d674a7ED1bb20883D1217Ade5a58C89101e,MAG7.SSI,76.890482,87.945882
0x00B04d674a7ED1bb20883D1217Ade5a58C89101e,SMAG7.SSI,11.338700,0.000000
0x00BC8745D8a085c51FE6a4cBf674E934df7CD2E1,USDC,58.243149,50.496821
0x00Bead74e37012dF74314727b8f3db7008B2EB60,USDC,49.000000,39.977473
0x00C338B4E2637dBefd6f30df8064286540c11EeA,USDC,165.000000,0.000000
0x00C58d97AC62A93b42afAef0746d0b1989E7225f,USDC,152.500000,68.434890
0x00Cb10182C6769aD74DC722B0EdCDAEca1446EdF,USDC,44.800000,0.000000
0x00Df54A33077CEA5fAa4fcb38679E86ea581BC34,MAG7.SSI,0.000000,76.789156
0x00Df54A33077CEA5fAa4fcb38679E86ea581BC34,USDC,36.600000,0.000000
0x00Ef6D7C151E1bF97D02f3FF8Ab18c52ffbB648D,MAG7.SSI,0.000000,76.204525
0x00Ef6D7C151E1bF97D02f3FF8Ab18c52ffbB648D,USDC,36.200000,0.000000
0x00F0b4D2Bfcfd919F9E060db057229a1b472fD7B,MAG7.SSI,0.000000,16.367546
0x00F0b4D2Bfcfd919F9E060db057229a1b472fD7B,USDC,8.403154,0.000000
0x00F3023f3873D9CFa7519a8A35470633A0Aafc85,MAG7.SSI,32.550091,0.000000
0x00F6A0cDb2934349d2a20b72808851CF27A8C63b,USDC,208.774228,116.543265
0x00F8Ec01E46853c5fdf76491F1e7277dC315C480,USDC,35.800000,0.000000
0x00a273039971ecf19b3c6654e89Bf27784640B18,USDC,15.020600,0.000000
0x00a63Ac0ECaED1b52dC2bd934f16d3c26e77E303,USDC,15.028500,0.000000
0x00a75e7Ed7DA79C6A3677f359080ed2A4a4574bf,USDC,15.126000,12.184506
0x00a925c71BB7a88951E39504F360C77f421Dc626,USDC,105.875766,102.075187
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,92.893271,92.811871
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00b39E20413f1A7F841c0B50b1e0e00478F9aCF2,MAG7.SSI,84.921111,84.921110
0x00b3e718D816481A3Aa1dcB21B60e21D6cf7c223,MAG7.SSI,15.007200,0.000000
0x00b9f11C45d7B468F9063C71E99910640f23f94f,SOSO,2.472400,0.000000
0x00b9f11C45d7B468F9063C71E99910640f23f94f,USDC,36.254594,0.000000
0x00bA1F470a37e468e3A87f11fC8752ab436A1D25,USDC,37.000000,41.199681
0x00c14100A7BAc24D5887ceD22D297C3753103EC5,USDC,40.000000,0.000000
0x00c39F41B8fD9b98a6CbC1740C1773B7b6CED03A,USDC,39.500000,39.500000
0x00c6A838b6010AB0cc03942ee62e1681d08FBfc9,USDC,39.995600,39.342555
0x00c7fC77A6E33cDACdB258113fd234BcBA01C031,MAG7.SSI,11.000037,0.000000
0x00cF5aeD1d4165908f831B6565Eb4A416f7C8Fc6,USDC,15.026500,0.000000
0x00cc789C7f0FFC2805E1791a36fc3EaECD52fd3c,USDC,205.886033,201.252392
0x00d11ffB9156282494749314717f6384D5f24848,USDC,15.006700,0.000000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00dBC1EbFe83fc67bc0aBf3CB1347a12f4B0aFd9,MAG7.SSI,66.000000,0.000000
0x00ddFc4F6a3DB0f967E4B8F5714C5536929C6E62,USDC,5.929069,0.000000
0x00e016769B7Ae3a08Cc77cFC71d1CbbAB3807fd3,ETH,0.008000,0.008000
0x00e5F1741CB584D804cDeFd33389c6E814B45dE0,USDC,999.975000,0.000000
0x00e8E5cA5909dc3338F01426357AA334261fc91F,MAG7.SSI,15.000000,0.000000
0x00eF0F58e3245EDDF982044d97B7A08A907864C0,MAG7.SSI,15.002700,0.000000
0x00eb75A641590Eb0843dE3Fe3fBcd66B9e68e2Ea,MAG7.SSI,32.550083,0.000000
0x00f1Ba770f14740b1A0c5878a50BdC078cE5fb3E,USDC,15.002200,0.000000
0x00f5FA45F17A571D161c1028F3D822f20150101c,MAG7.SSI,32.550039,0.000000
0x00f617598f4879AB65De60fa733C2d55b5fDFc01,USDC,277.583541,0.000000
0x00f6C10145FBc56300f37e46F285eA65504D49c6,MAG7.SSI,0.000000,16.352853
0x00f6C10145FBc56300f37e46F285eA65504D49c6,USDC,8.403738,0.000000
0x00f6eA5E680E6CC5e727d497b2e6881F876BFF8A,USDC,117.850014,0.000000
0x01004bEa6919b67C1475756EA75019F3Bdc40679,USDC,40.000000,39.978973
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x011192B327295efd8fecdE6EE28744cc71a5Fb29,USDT,35.990000,0.000000
0x011Ac854A20296F44fab696E29729926d36D0562,USDC,15.000000,0.000000
0x011fE2dFc99213bceF312cCC5d6ce6953EDb3A66,MAG7.SSI,15.013600,0.000000
0x012249b4f4a2c135842d54BeB7D8Bd58872705a1,USDC,15.022400,0.000000
0x0126Fa7BE5783cE47Ed91598404445e89347D030,ETH,0.016015,0.016015
0x012AC5e7843F441161013F7655cc68c7E4a49d66,USDC,45.026356,45.035192
0x012E403a68D1de3388bc9D24Eed32A80548B1493,MAG7.SSI,0.000000,82.210408
0x012E403a68D1de3388bc9D24Eed32A80548B1493,USDC,40.000000,0.000000
0x013378B249ABF3dF4456f01219842884371f3617,ETH,0.003000,0.002895
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x0137Eb4ed5D6b8cB5E3e1814bA926b5Ca1517867,MAG7.SSI,15.000000,0.000000
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x014331cba4Cb0e20263deca24530540DDf34348C,USDC,15.026200,0.000000
0x0143852Ec597e84e85c57cB98E9F577D95113D45,USDC,15.027600,0.000000
0x014Ba873098201956A3fe932d143188A4a1Cc5e7,MAG7.SSI,15.126500,15.111400
0x014D4046cddf9651d984C126464F8D8e5B621B05,USDC,15.029500,0.000000
0x0151ddFDC1D7f190A120dd273BcaF655a4A80AfC,MAG7.SSI,32.300000,0.000000
0x015C5b78ba74F2043b97969758A8a50c0B4e3309,USDC,20.880000,21.481054
0x01610209Eb635202B8505Bacc0b05FEB46a1d44D,MAG7.SSI,0.000000,79.682173
0x01610209Eb635202B8505Bacc0b05FEB46a1d44D,USDC,40.050000,0.000000
0x016317880FB4EE0C0350d30e052531e67640CA14,MAG7.SSI,0.000000,17.992286
0x016317880FB4EE0C0350d30e052531e67640CA14,USDC,8.500000,0.000000
0x016686B0974Ee94d6B826a84BCE03C8158AA2d1A,MAG7.SSI,15.003400,0.000000
0x0167F162ec49BAaD22Ed9B1E9d7A51C9899157fA,USDC,15.009500,0.000000
0x016C8c7B4057e4Fc000E1787A8Ce14edd04A96A0,USDC,37.600000,39.140711
0x0170e3c0195D70E6be51579BAd516F0Aff672097,MAG7.SSI,32.550013,0.000000
0x017199fE646D6A28dE54C1b78E9360606cb3518b,USDC,15.011100,0.000000
0x0175085858053109973B8e4013BFd73ADf99ccC4,USDC,15.022000,0.000000
0x017A0D2E7BE974926555292DF16b86F16a6174ff,MAG7.SSI,32.280000,0.000000
0x017F07dC1345cA903C226E171e41b6eE00A77a97,MAG7.SSI,15.004700,0.000000
0x018105648D58328568d7f466107eEAD452cc7562,USDC,104.765645,101.201469
0x018728B8184D8C7b6EF34CBd6DaDD46252DD3d9c,USDC,32.560000,29.712061
0x018981185cbbDA7D18D9BC8Ee47Da739C13E22Cd,MAG7.SSI,15.007800,0.000000
0x018dfC6AFbB5DdF762F0F4169F6d7D21072FfBf7,USDC,15.022400,0.000000
0x0191F9a5062bCcb38A3deA7E330c884ED968bE9A,USDC,15.005000,0.000000
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x01963efBE2f865800809ed4Fcd98D2750E68feE9,USDC,15.006300,0.000000
0x019839DF74d286Ac17Aae7Af837c18D9BCe61E31,USDC,16.000000,16.000000
0x01992182dA0f6C99555d7358e77400cAa76070B0,USDC,15.028500,0.000000
0x019a15335C1c651957cBD660016Cc36DafBbBdBF,USDC,26.120000,5.000000
0x019e0d77F80920C2f87650409365BC1230C30d1A,MAG7.SSI,15.000000,0.000000
0x01A1925B762DC4A055CACFD7aa067eC2Ee1F5048,MAG7.SSI,0.000000,16.892002
0x01A1925B762DC4A055CACFD7aa067eC2Ee1F5048,USDC,8.400842,0.000000
0x01AFE903A31CBA5f249ffeB54099DF116Bf600bD,USDC,39.967100,37.016152
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01B08c5aD1D53017a9754F7A4AC40ADd8eCDCCaA,ETH,0.062364,0.061134
0x01B3D9C3090c5C3c9c565563d506DA40B05aDb74,USDC,37.700000,38.170000
0x01B96F89b491e7EDD0cc3cc16c9cfE54E1f75e21,USDC,15.026300,0.000000
0x01BC140AD8C8FDE494a200Da1424044234117037,MAG7.SSI,32.300000,0.000000
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01C727A0B33eE9ab14B9407Afac4302B83be24cc,USDC,104.900579,100.432553
0x01C8CDC3DD963A560c9c06F25Ab0218F66aB8cd8,MAG7.SSI,15.014600,0.000000
0x01CBC1EcB3f620Af1dB6f4B1974Bf830b2d9CB2E,MAG7.SSI,15.000000,0.000000
0x01CEbD270D6aA501BfB52744e390F6C92b6e1D52,USDC,15.200000,15.200000
0x01E0496B8bbd9EB922e6574042F0fd546932C206,USDC,13.715658,0.000000
0x01E2C1588F1A58Bb79ef529A64D225a5b553130d,USDC,36.000000,37.513782
0x01E466aaFBB00Fb20015ec2eBa0Ab5F5C349F4a5,USDC,15.011300,0.000000
0x01EB3e95122f1c61e9108c85234C5D9ffF2B2261,USDC,51.000000,49.702036
0x01Ea9d96Bd4d1b0269Af1D5f413f636699618cF2,USDC,94.900009,107.861671
0x01FB0D99644c85F1C1EC1E5d53995633A1384863,MAG7.SSI,19.307343,22.252874
0x01FB0D99644c85F1C1EC1E5d53995633A1384863,USDC,10.000000,0.000000
0x01Fe040404eB39D644b2Be6e8Ef2ec0cb6865689,USDC,15.020600,0.000000
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01a676f2BCb0f28512151a0D7B82D0C8876E6c09,MAG7.SSI,32.550054,0.000000
0x01aC4CCfC7c145E13EEEb1498f491A1C15195dE6,USDC,35.999335,0.000000
0x01b050d023A9ff93c6Cd8CdCc21e92f6cFbbb479,USDC,37.000000,0.000000
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,184.983380
0x01d0D5E6caBB31495d7D7a7fe99a6E2AbD2511f9,MAG7.SSI,11.000027,0.000000
0x01d4017C47F052a5117Cc8bC425bbA9fEb4aeE12,USDC,145.000000,153.476384
0x01d64AADeFA59fdB287FfE6cE262fEC9aa175186,USDC,15.009200,0.000000
0x01d94fD22F462a496D323cc7Dea3b6196d6B4Ea0,USDC,15.015600,0.000000
0x01ed70E6cAE809Ffc92Af6108FcA8078015785FA,USDC,66.000000,66.641556
0x01f69f6Fd35b8205026F7FCaCb9f53dc163ad16f,USDC,104.901049,0.000000
0x01fd3Fc464409a24b6d99951470EE2246ef010b5,MAG7.SSI,15.007900,0.000000
0x02053c9b8814466f6f290eA100EC18EB46b6121B,MAG7.SSI,0.000000,80.319364
0x02053c9b8814466f6f290eA100EC18EB46b6121B,USDC,45.549662,7.194670
0x020625D94e9622819c45dD0cEB3a81176e89eFf1,MAG7.SSI,30.000000,31.343730
0x020625D94e9622819c45dD0cEB3a81176e89eFf1,USDC,37.057443,38.516718
0x020665Ea6f66371286A42f794Af0111145B91AfD,MAG7.SSI,39.863412,39.863412
0x020747aC3796Ab8856840ED367aD6752b03f130C,USDC,20.600000,17.512258
0x02077549223F946A77B00f36235E748eE962AF58,USDC,37.210000,0.000000
0x0209297d86Db761ce0131d9A20Fc0f58F27935D1,ETH,0.010000,0.010000
0x020CeA5DFBc9f4714f8792E13a05B70CC21f9696,USDC,15.002700,0.000000
0x020fCE09fde955E44070154f42A31DcD1d7eDaAc,USDC,15.001700,0.000000
0x0210E471eA3f55EA8525cb1d5C8a2ae421505B59,MAG7.SSI,15.000000,0.000000
0x02143eFA78E33381c1aA080487DD15E2b6F84Af6,MAG7.SSI,75.739500,75.663700
0x021c59Ad8a1F848Dd3651deB6310871947B06B6a,USDC,6.000000,0.000000
0x021f9D45560e4542ea3F86CB2Fc5FFe616457a15,USDC,15.002400,0.000000
0x022844f3E108b7987cb46D597a792d39962f5770,USDC,50.000000,14.606806
0x022925B2c5B4d138a9b4A7162390c0F32f87E2eD,USDC,15.500000,15.500000
0x022Cf9ac2DC0f5db6AfF0e0129c127A18a6B64Ee,USDC,6.000000,0.000000
0x022a1E5c8f97bE9D224B3E4D74021db007B14D31,USDC,49.950000,0.000000
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
0x023049b9330459295937929026876B9523D22D2e,USDC,66.000000,66.486357
0x023059d7a7a7e3FF968634a322aAcF39e072fdbd,USDC,15.002100,0.000000
0x02370a7c9EF9C7d1AF9d9fb9f298a051A41F89F6,USDC,105.007000,101.773332
0x023734C4Baf76fb5FfB1f7C15EF136038215B1b1,MAG7.SSI,15.007500,0.000000
0x0239d74BC1dABAb5D34A99eee1ae83D9F7a1a8Ea,USDC,35.800000,0.000000
0x023B550db6348C2b5A6f5BCFB7f88703e8DF53DB,USDC,50.800018,49.833590
0x024434eFE135dEd7E30e4E4905Ab7D5595934462,MAG7.SSI,16.500000,16.483400
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x0246a7B1DEe97C8758FA50f3C8694DFC8252CE08,USDC,15.018500,0.000000
0x024818d36c1d8860B5309F35B2Bf2aD500F5264b,MAG7.SSI,32.610006,0.000000
0x0248f12Fef921cF5497ab5f266cCAaCe974f633E,USDC,15.029800,0.000000
0x024958699FA9283Ef06B647546eeEDf042dcFe47,USDC,15.003100,0.000000
0x024da1589fbE9dfca2BdF6D77b78918a339C8d3C,USDC,15.012900,0.000000
0x024fD480A7820B704B711F60f720137870228ade,MAG7.SSI,0.000000,16.342959
0x024fD480A7820B704B711F60f720137870228ade,USDC,8.400765,0.000000
0x02503feE7a05311E6aa0ACc8199999198269c68e,MAG7.SSI,15.005200,0.000000
0x025310Ab1d545A8d66605fCf0abD75F7F4eD0C0a,USDC,15.000000,15.000000
0x02533ca8eA63748Bb29063F2162A7Eb26173579C,MAG7.SSI,0.000000,16.392727
0x02533ca8eA63748Bb29063F2162A7Eb26173579C,USDC,8.400483,0.000000
0x02535E386B41C7E8208c3E838bc206b8282654eC,MAG7.SSI,32.150000,0.000000
0x0255A86BeE54dF68F240f53972E1D7Ea55F2b0E1,MAG7.SSI,0.000000,16.322872
0x0255A86BeE54dF68F240f53972E1D7Ea55F2b0E1,USDC,8.404422,0.000000
0x02580E4936E53aF480071B97D8E823878780dADe,USDC,300.000000,284.113264
0x0258d3148a48Ee0478ADBF22E042Ab5274f1343d,MAG7.SSI,0.000000,80.849892
0x0258d3148a48Ee0478ADBF22E042Ab5274f1343d,USDC,40.445078,0.000000
0x025FBbF68bf2c7c4979B7B323e1A483DeF09315C,USDC,36.000000,0.000000
0x025a66b1888D346A0f34E2dB9fD49556F790Ae16,MAG7.SSI,15.005900,0.000000
0x0261c98B7B84031f00b3267AC62e2852Fd6c9F0b,USDC,499.850074,490.033956
0x0262BCB1B9D058afaE5cAc4EAA9F39806085bf31,USDC,15.020900,0.000000
0x0262efDd6B050B760013D26faA3d9Ab6d3C9Aa83,USDC,36.200000,37.968648
0x02636a6973F30385b0eA9EF966adBDe6b82C2038,USDC,43.976845,45.485063
0x0264E1Bc35A629398E78a77d4E6A08ab559985D6,MAG7.SSI,15.005000,0.000000
0x02680469e5f94Db6A349958c7f8CA0510071F339,USDC,16.111325,15.511157
0x026AC16496B7634d469Cf53a8fd9B592c3Df6B6f,USDC,105.867992,101.066591
0x026B115B4e431373D8ddc2dbaf3de1afc0b4A0B2,MAG7.SSI,0.000000,16.273105
0x026B115B4e431373D8ddc2dbaf3de1afc0b4A0B2,USDC,8.403908,0.000000
0x026a75b13f9ff8d21e771Db5584FB432d1bBBbD9,USDC,15.005400,0.000000
0x026a9655EB764c4DA26DC848Ded7ac31EB1CC7a7,USDC,308.605311,307.883784
0x026fAf48051D8613A0aEaad210DdC61C61276A6d,USDC,15.004300,0.000000
0x0273fC03177697E3197a037194516Cd67D1a76bc,USDC,83.045317,82.060447
0x027465a5Cb0EC7436527eCCe9866e8267991AD29,USDC,15.003000,0.000000
0x0275F725BdB2b375925c7C94C57a3B658Bbea804,USDC,39.710000,38.746358
0x027A99B379B9bE3Ead44B944252Ab55765e24E0E,USDC,40.000000,0.000000
0x027F83F435C55408c27f8Ae43af83e3Cbc9b6289,ETH,0.008000,0.008000
0x027F83F435C55408c27f8Ae43af83e3Cbc9b6289,MAG7.SSI,0.000000,308.209533
0x027F83F435C55408c27f8Ae43af83e3Cbc9b6289,USDC,157.496588,0.000000
0x0280c2eC9940700a178f545e058Fd7b8B609E6D8,USDC,891.785610,881.284029
0x02873475df526Bb5508F590ecbAA5Ec1Fdc703C7,MAG7.SSI,15.004900,0.000000
0x028A8c7d52105AF6b7EB16F6c406f970969E57eB,USDC,15.010600,0.000000
0x028Ef27F0ff10FAe7198900Fdee5216eB69B2b51,USDC,6.948309,0.000000
0x028e2B137c3f1dD4C9462A656b71B5D735694C91,MAG7.SSI,32.270000,0.000000
0x0290949086a6f86ED8675712AD31F727ae7B98B8,MAG7.SSI,15.003900,0.000000
0x02914e4Bb2Cc4dDAEBef74df2667480D5AB4F7cB,USDC,270.254709,239.408003
0x0295Ef9947D726af5637FD0A3aA0129DEAC2a22e,MAG7.SSI,0.000000,16.354153
0x0295Ef9947D726af5637FD0A3aA0129DEAC2a22e,USDC,8.404849,0.000000
0x0297D0364f33C3585398d7fF2E49c8C23E843757,USDC,15.500000,23.147822
0x0298871833Eee31De2969962ADf20bBc73962827,MAG7.SSI,0.000000,77.277926
0x0298871833Eee31De2969962ADf20bBc73962827,USDC,36.800000,0.000000
0x02Bc310391838bE58366Fc2B6615b097E8e2A1e9,MAG7.SSI,15.472200,15.404700
0x02CF321d21DE6A323b904638776c6c0Ce7263ED8,USDC,39.627000,38.446247
0x02D1Bc493cF81A499C1B46d29194a2498B3a9924,MAG7.SSI,0.000000,16.621545
0x02D1Bc493cF81A499C1B46d29194a2498B3a9924,USDC,8.500000,0.000000
0x02D73D2EF32B7FC5fA4Cc4D4E0a4F15Bf32a6a3D,USDC,38.000000,36.869122
0x02D96E3a7587bEf81FF9585aA931c755F988662A,USDC,20.300000,17.778869
0x02D9E4ecD5D7dC88FDd31E25c9BA7f80E9aB57D5,MAG7.SSI,15.008100,0.000000
0x02E43Bd7bAA9f5FBB7d92E1Cc92Fa789fd21Bc34,USDC,15.021300,0.000000
0x02FC65154D3aF6125a44ADC65343ae0Ff9048812,USDC,15.000400,0.000000
0x02a02813Ce5540651c58dd039bA611A44F1a2Abf,USDC,20.880000,17.719990
0x02a0bD81da5ba299567FB86357BFAC448dAF208b,USDC,15.103104,0.000000
0x02a393bD26f61031cDEE14E15B38EC36aB89094A,USDC,40.000000,0.000000
0x02a52AE64FFDF8744F1C3eCA79b12351FE68177d,USDT,36.300000,0.000000
0x02a6415D78b9Cc8a0030277f2bcEe2537441629D,USDC,27538.700206,0.000000
0x02aDA0316a916d2cE516dd62d8bD3d3ac92d06c3,MAG7.SSI,15.000000,0.000000
0x02aF58172e5fA01b9a58FBb00ccE698337cDd3BB,USDC,15.018100,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,MAG7.SSI,103.329811,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,USDC,856.000000,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,SMAG7.SSI,20.087600,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,USDC,1043.400000,950.938773
0x02ba45E2A069A573619fDd48E9578317f69507e8,USDC,15.007100,0.000000
0x02bf08c685e3ec166b6d43f084b31572b69904B2,USDC,582.736582,572.282243
0x02c43bfbf4b6cAE069cD4A2c5b40Bcb6cA894bB1,MAG7.SSI,0.000000,17.792426
0x02c43bfbf4b6cAE069cD4A2c5b40Bcb6cA894bB1,USDC,8.500000,0.000000
0x02c6cA3f82BD1f44A18e2D75511Fe49814B7a214,USDC,15.025600,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,ETH,0.157000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,MAG7.SSI,83.979773,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,SOSO,61.953404,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDC,26.469876,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDT,100.000000,0.000000
