address,token,total_deposit,total_withdrawal
0x00259AE67e3edF1b959F84d6ed3CB513cF2e7667,USDC,40.420660,37.500607
0x0025Bb0e913f49bB09caeE443140f7B161B1ea2a,USDC,15.027900,0.000000
0x002636763fE12DE3593b55821e7D982b86845633,USDC,15.000000,0.000000
0x0026a71a071F2F7c57b3e2d511Cd71B508B7a0ea,ETH,0.110955,0.109883
0x00285564905A2915dB3B41F41f4345451B58574A,USDC,0.000000,30.363526
0x0029EdcdD508a6bc12b9D449A2D2a810f7089B41,MAG7.SSI,15.011300,0.000000
0x002A6cDA100ECa0842b7839b5233fA518A112534,USDC,37.000000,38.847774
0x002B52a5ab05beDb449016DEBE151eAC059011aF,USDC,45.316753,35.434403
0x002BBfDd4d7BEbE835316D5576cF88505826A9fF,MAG7.SSI,63.863412,63.863412
0x002D4b87e1b35Ec97B2a6BfE6322d068EE466f66,DOGE,162.909400,0.000000
0x002DEaa561a280821F4f0f0B4c0D872E00F0DA60,USDC,36.800000,36.800000
0x002c7150b90d684c0bed9cBB7355fE4e51a816Ad,USDC,39.000000,38.687125
0x002fbF0429F481DEE4ea9851aA6b4552b836610e,USDC,40.100000,0.000000
0x0031E6B8B678a59dD4EECCF5902fF078137CdC3B,USDC,753.653000,682.327000
0x00322790844Eff54BB041945ba8CfC7c0b3c8aD1,ETH,0.007000,0.000000
0x00322790844Eff54BB041945ba8CfC7c0b3c8aD1,USDC,37.000000,0.000000
0x0035F61018eaa722eb3dc04D2dCA28d3D349207B,USDC,39.000000,41.248499
0x0035cbE50EAF48B1464B41E7f16306e04cfc45db,USDC,48.036994,38.770177
0x00369d7192d0AbBAf71107E3ccBBa24B3a48f4ca,USDC,15.010300,0.000000
0x003745Bd40CC486FBEf441FE51d7aBD8B18D738d,MAG7.SSI,15.000000,0.000000
0x003855c9f7a2D3644CBA7B660eCC94C0Bb358e7F,USDC,8.000000,8.410844
0x00399D481a9075742c488d4FB9A226e33C97D6dF,BNB,0.000000,0.005995
0x00399D481a9075742c488d4FB9A226e33C97D6dF,ETH,0.000000,0.187955
0x00399D481a9075742c488d4FB9A226e33C97D6dF,SMAG7.SSI,236292.115800,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,USDC,29.500000,157906.675936
0x003BDa8f1E7729839e3bB85ac3792Ac43566039c,USDC,20.400000,15.766081
0x003DCd5da0f3c047C912B45a779E19Da9c7B1AA8,USDC,33.187541,26.228359
0x003DE3f52EcdF678626E1770E49e7Ac5a978F507,USDC,97.000000,0.000000
0x003F16b3f526ed532A130114CFCf2D07a86ea90A,USDC,38.102000,35.959542
0x003F27D06dbCaCb9209e81d4fB4cc798b2929653,USDC,39.625446,0.000000
0x003bd6889db11aca50667436127059A0Ba26Da29,USDC,40.312550,38.141723
0x003ebC7EDe975939aE6B039aC4c845CF1B866E17,USDC,38.400000,38.620023
0x0040C5B12D94F2dd0e0Effb2c9dC9E32c280eC15,USDC,50.000000,41.450802
0x00422fd3Bc69a90fd50dBE06B74FF85795e6096e,USDC,619.900000,619.326247
0x004288C90B8960e4ac3c786635f9BB186D0cDF13,USDC,14.278129,0.000000
0x004385EF310b9e7ba6F08Df09F70E10e5c2659CB,USDC,100.000000,92.918585
0x0043c0ede0Bd9aD43A941CA3EaCF8e8c4Bf830C4,USDC,16.000000,0.000000
0x00440Fa559e654ccfa91BDcf6a3009c3D43083f5,USDC,38.899949,0.000000
0x004437aaFb88914a33Fb27870abCDdF52d59218C,USDC,15.103002,0.000000
0x0045140B6cce35BfF33D1386EF22a793F65cC891,MAG7.SSI,15.240000,19.881671
0x0046C55fcE4AD7cFF78F8c4Ae0ccC56B782dF8C1,USDC,37.747256,38.260031
0x00480007efe882cE458494c68Be54848aa85352C,USDC,42.000000,0.000000
0x004974C20477d3cE915170a6Df3432D2bF8094C6,ETH,0.041468,0.040758
0x004BDfB8aC8eF141500390D3DAE29EdD88073371,MAG7.SSI,0.000000,75.317383
0x004BDfB8aC8eF141500390D3DAE29EdD88073371,USDC,38.747100,0.000000
0x004C27a3Feba12A09412Cf950fb84E2B58436bA6,USDC,200.000000,197.908925
0x004C67f784c79827643387Fa95E668a6D84F3880,USDC,15.016600,0.000000
0x004F11ECb563852261d8b299E04E1A945935FA59,USDC,184.800000,144.336685
0x004F2d7AD7261c92d12A1A2b3Cf7233Bad07cDF3,USDC,22.116403,0.000000
0x004Fa383aC22b1c2946C1ac09a82e9C501ca6342,USDC,50.000000,0.000000
0x004adcd6aab96718F5160Aa0D5A6d014F567e2Ea,MAG7.SSI,75.030000,74.991900
0x0050D4329a8Ec264b68f48b904c480e82c7C6795,USDC,35.550000,0.000000
0x0051033363B205f848B915F4742b8eAeF17beD13,ETH,0.006000,0.000000
0x0051033363B205f848B915F4742b8eAeF17beD13,USDC,0.000000,468.460000
0x00518D696ae925b96E3c3D2Cb884F9AE57525D63,ETH,0.006600,0.006600
0x005221CA43C6022008fA2724298c7ea47bE2f576,MAG7.SSI,15.004500,0.000000
0x0052B730393037b4fe97C79400381Fe4f45a0a18,MAG7.SSI,0.000000,75.270064
0x0052B730393037b4fe97C79400381Fe4f45a0a18,USDC,39.451100,0.000000
0x0053B018216592CEa486e79aaC2e42e2aA16ac31,USDC,785.563989,775.027519
0x00547C5811c09102cB632Bbb945C395F8567d573,USDC,15.900000,10.046482
0x00564e404943d3Ac5d1BF139850864F6A4622fD4,MAG7.SSI,31.838638,31.822538
0x005863476a7424372AA76F22C7d5aE8602CA899a,USDC,5.666789,0.000000
0x005918cE374108638364B0aA400d7CD509a68953,USDC,102.599480,102.859165
0x005A3E49aF2Cf567D655c6cCb3e5982E1D55E72b,USDC,13824.075850,1690.000000
0x005A8a2f0ae523A1725332932a5B76e4897FDE40,MAG7.SSI,5.366418,0.000000
0x005A8a2f0ae523A1725332932a5B76e4897FDE40,USDC,36.000000,0.000000
0x005Cb4702b726E3f7862198291B9B99860656B72,MAG7.SSI,75.010200,0.000000
0x005E27A7620AD888B140675dc2547F867E8C0f9E,USDC,15.479854,17.747221
0x005aE6B809F4B45439Dfc58fa845957041178ae9,USDC,19.975700,0.000000
0x005b804717d02c3dfFDFb612997FeE7C2dfB5bF7,USDC,41.000000,14.947004
0x005bf03e9F25D13AbBbb7d6cd2130f9E3Bb263B7,SMAG7.SSI,3427.867900,0.000000
0x00605754E7BB81120BD4569477B6cD32C10B6eF7,USDC,39.639767,37.568901
0x0060ECfca5F312969aAF2f501EFfc6871Db0680C,USDC,15.010000,0.000000
0x0062908DF883c4c3f259D5438001d96ce7bB7649,MAG7.SSI,15.002700,0.000000
0x0062a4f360a44e986fDad4A3D3f86AC31745a4E0,USDC,36.980000,37.712472
0x00630bD70381eE6A7f15FF4eDeC9D9E2C38A578f,SOL,0.060000,0.000000
0x00630bD70381eE6A7f15FF4eDeC9D9E2C38A578f,USDC,15.976218,0.000000
0x00634A90E0fdBEd5cdc43C6042FAf4b0C06F3280,USDC,39.480000,66.700000
0x0064637309241675343964e4c55Ec20aCF024877,USDC,1602.000000,1594.634000
0x0064FF213dFad129dF1F488A86247cAf2C10A899,ETH,0.007481,0.000000
0x0064FF213dFad129dF1F488A86247cAf2C10A899,MAG7.SSI,0.000000,31.439551
0x0065292931eF99FC478905ab88D39635B9721506,USDC,23.415733,27.113105
0x0065D844c5cd5485172E5CbED4525EA58389a272,USDC,20.000897,19.226047
0x006661D4Fb09fC515cb3354CaBc10EfDDFc5e4e8,USDC,22.120303,0.000000
0x0066AEC6Ab73Bc4c95D24EF47113e29B12F66D2e,USDC,20.201300,10.025330
0x00677D1221c3ACD093DDE2f84AeC476D0F9c2e1B,USDC,37.000000,39.126957
0x006A5c9a88Dc7C11422cf06ffabb61cf36D7f610,USDC,39.961612,39.960080
0x006BAc0850814eE0D9ba3278C3d660197855d988,USDC,15.110000,0.000000
0x006DCAAD635c6D20FBfA9D08071e75aCe4664fC3,USDC,37.080374,41.669079
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,MAG7.SSI,69.113376,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,USDC,0.000000,61.591981
0x006F4266bF6CDE2822851164e1E1F63504C8f049,MAG7.SSI,15.013200,0.000000
0x006F55aD11c1b63e572DE6cFA1AA1002c5551881,USDC,22.120136,0.000000
0x006a5699011b075052F7e58cCF56a98208C677be,USDC,17.960997,26.524471
0x006ceb6dF862d36A231F4B9d54395Ebff6B6Ee38,SMAG7.SSI,40.530400,40.530400
0x006e036D2C7F828FB8638816BBc2a01E5A5F77f2,USDC,199.999978,0.000000
0x006e8f1582782133E2E64809358e570B99382D74,USDC,45.000000,0.000000
0x007094aa48C649b68f1dB683C690b514D48774Cf,MAG7.SSI,8.997487,8.965086
0x00712f399c6473C8a755011245f159bEA37c47aE,MAG7.SSI,31.856758,31.807158
0x00727be1405BF38Cb3cE6B1ec8638a51b37ed540,MAG7.SSI,76.229200,76.152700
0x0073114EC87AA7D65714B9ef57BEF4276772FF1d,USDC,111.110000,106.711696
0x00737E7843f1BDA5BdB848b34d29f43CfbC09533,USDC,173.362997,41.838319
0x0073D57A43cFd7f72206790F28f215aA66ad4A89,USDC,602.492690,825.869186
0x0073d27f2eD161e23f624e587888d86D59176FD8,ETH,0.008000,0.008000
0x0076684f7a6B323CED03F4B468156424b52773B9,MAG7.SSI,15.007200,0.000000
0x00767155716e46EDb7bDB417Fb535F98b9783deD,MAG7.SSI,0.000000,78.048355
0x00767155716e46EDb7bDB417Fb535F98b9783deD,USDC,37.700000,0.000000
0x0078291C9285736445c410a9d8dD006967132c8c,MAG7.SSI,107.068694,103.461406
0x00787E91D06657Da09C92C11f7A1b5F517Acb9d6,USDC,15.018000,0.000000
0x00788A3BE21a5DC40d72b437E340F00DC98B5a73,MAG7.SSI,0.000000,75.060020
0x00788A3BE21a5DC40d72b437E340F00DC98B5a73,USDC,38.000000,0.000000
0x0079cA360a72FFF04a7184Efc33f8b54eD170c23,USDC,11.541032,0.000000
0x007B52eB0cc09CfA25fa8217EB25081d45d14441,MAG7.SSI,0.000000,22.500711
0x007B52eB0cc09CfA25fa8217EB25081d45d14441,USDC,138.501195,0.000000
0x007C40372d9f3d524e4084988099c44c6D08d752,USDC,41.000000,18.144655
0x007F25Ab5254a0d0E903e2a24449D8f4bccabE88,ETH,0.012000,0.000000
0x007F25Ab5254a0d0E903e2a24449D8f4bccabE88,SMAG7.SSI,20.100000,0.000000
0x007FFF6e7d59Cd9a330A9BF0e84FDcd04cA2873F,MAG7.SSI,15.000000,0.000000
0x007a7313f6F458bA9d45385054c7aEd8D737E5f1,USDC,40.569160,41.983404
0x007b21Cf8a7551BCf4a8e1b243182A30D28D6f2e,USDC,39.995500,38.187381
0x007bB08286bcb840E37b6fEa4b7bB8A8f5eF9EA8,MAG7.SSI,15.000000,0.000000
0x007dD01779Cc0f694c268f5e3A47183268e30d39,MAG7.SSI,15.000000,0.000000
0x007f2820657a920AC710b9Bbe91fc100849a4035,USDC,50.000000,56.398997
0x007f5A1dc2fdC2Eb9C38392067881464618D4fe2,MAG7.SSI,15.005500,0.000000
0x00807Cd2509Bbe720CB6b33C17b9b4D2b13049dE,MAG7.SSI,0.000000,16.581773
0x00807Cd2509Bbe720CB6b33C17b9b4D2b13049dE,USDC,8.500000,0.000000
0x00818ce46AF236d0B0e602C83F0B05F0dEa3433a,USDC,205.621642,201.804211
0x00824A1b0F5611AA3e8E38f8281C2aDA96ef97b9,USDC,37.900000,36.487172
0x0082a408B72Ba74Ae127a905804D75aD37E803Fd,USDC,102.540000,42.156329
0x0083FCf5Ab4BA39614cd9bcE3ecA9c370cBB21C3,MAG7.SSI,15.540300,0.000000
0x0083FCf5Ab4BA39614cd9bcE3ecA9c370cBB21C3,USDC,0.000000,7.973645
0x008434A28C8d3FA92C42047D2DB6272AAa7BcDc8,USDC,36.000000,38.527507
0x008522a6cBA0E9D22a8A7e9548fd5B10C28Ed76C,USDC,300.000000,283.936719
0x00854715510De9CD022fD4DFd3795779d3353A8D,USDC,150.000000,140.561593
0x008638b4a4cb0354C3B642428dFc6c439AE7b627,USDC,23.810000,17.310000
0x0086470Bd72FaB0B4E9b601866114DB747b858B0,USDC,322.800711,130.464871
0x0087DF3789dB7D9Cc22599f1AAE3F7729D39F64b,USDC,1209.900029,1245.500616
0x00889235F27462F79DBD65dc95B7841831073583,USDC,10.488805,0.000000
0x008CCb040f5397e05e42C89AB4B596c1c5890b5f,USDC,15.100000,10.000000
0x008E571F071Ec9F42E62Be7CDC63bE81a61116f0,USDC,17.000000,17.000000
0x008c48C4bBcD61bA791223dB170Bea200e8157dA,USDC,15.261964,15.059732
0x008cE489cfd13a7ebC8C4c0dD96407f526721a89,MAG7.SSI,77.315100,77.225700
0x008f76F5Dd3C3a02290a941e1B76926D54234ed0,USDC,15.029500,0.000000
0x0090a17467b502e478BBaB5c94C2f904a0bD56e4,USDC,15.011500,0.000000
0x0091e741a2661A375CfaB222dAA9b9c8ad755A3c,MAG7.SSI,15.004900,0.000000
0x0092dfaE6A39970384abd3095e35470a5F148b56,USDC,16.000000,0.000000
0x009323EdCC0940F6271bf3800aC81D22E1a5d227,USDC,38.900000,38.571733
0x009492bA5886A60565826E6E2533324C2C9f5C0B,USDC,38.000000,40.311355
0x0095c211a849d7e310aCc6494F70046a80d148a5,USDC,37.950100,36.216800
0x0096571dA68D411A284c930AcE8c333852839659,MAG7.SSI,76.198000,76.121500
0x00967Eee711Ec809300d864aa8f2d37472D53c50,USDC,506.000000,502.280261
0x0096bc58a7F7463779723A5707EeEaDEdDFC234E,MAG7.SSI,33.000091,0.000000
0x0097d524bd9eBBa119624878459c609315aD2D12,MAG7.SSI,77.670900,77.593400
0x0097d524bd9eBBa119624878459c609315aD2D12,USDC,49.900000,49.900000
0x00989A0D048f01dbCA75284ef80ec771A178BBd7,MAG7.SSI,0.000000,76.669440
0x00989A0D048f01dbCA75284ef80ec771A178BBd7,USDC,39.170000,0.000000
0x0098aFD0219aE74bd53a6ce166c1cd289C2DAC60,MAG7.SSI,32.060007,0.000000
0x009B8C92C431166A37e1FE822431aBb98603d3e3,USDC,16.000000,15.852508
0x009C57F574C7093948D786e0b2e4367AADF75fE4,MAG7.SSI,76.296000,76.219700
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDC,1129.669075,778.670363
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDT,60.260380,0.000000
0x009bFa7951E1874377c8C1D503Fd71b229D76072,USDC,38.150000,38.375203
0x009ccD879fdC658D43219019f2aC2D57AE393B22,USDC,103.765082,101.376394
0x00A1601B519D5282Ea623C966834FC96316Bfd0f,USDC,135.000000,126.560000
0x00A3eB052157b9E65626591d943BCaa723C73e1C,MAG7.SSI,15.002700,0.000000
0x00A41Ff1A25eb810466594c0F56A4B25f62B446c,USDC,40.146110,39.133528
0x00AA2992F280DFD75C03c56467025199dA276b66,ETH,0.029793,0.026975
0x00AB44F2d1dcd49CC7F6BedB21b30676e473f893,USDC,15.010800,0.000000
0x00ADad3a52a4acCBa0d2F3ff8e53BA5ef46211f5,USDC,116.850014,0.000000
0x00AEa41a611e1DeF4C67AcAE0fDCC4530280F24a,USDC,300.000000,283.597718
0x00AEeCB09063F7589f7f0108575afA458F92Db88,MAG7.SSI,15.005000,0.000000
0x00Ac9E1Dabe8e2BCe7709Cc8A731a6E6fdc37b84,USDC,15.000000,0.000000
0x00B2Ca2c33BC6Cc05Ee8FCBD3Be93370BD88e91C,USDC,38.203359,40.295218
0x00B2dAc0C61BD0F91b85074bEfC9b7bCd726Ee46,USDC,16.593123,0.000000
0x00B53A75383aDf40AAB66973c316CDD5154fa0eC,USDC,122.000000,115.667344
0x00B98fC6505d7604B1dD1230987b6CEd270eB065,MAG7.SSI,75.851600,75.775700
0x00BC8745D8a085c51FE6a4cBf674E934df7CD2E1,USDC,58.243149,58.883498
0x00Bead74e37012dF74314727b8f3db7008B2EB60,USDC,49.000000,39.977473
0x00C25CB9C1Fa723aFDB3cD4a3392Ec45D445Bb0B,USDC,15.000000,15.129047
0x00C2A8F7b69d5077B0311cA1a944E8612A3647fD,MAG7.SSI,0.000000,78.869550
0x00C2A8F7b69d5077B0311cA1a944E8612A3647fD,USDC,40.509438,0.000000
0x00C2d5b11e0e18605e169C0a06dde1093C17Da31,MAG7.SSI,75.067000,74.991900
0x00C33322aA2d135817eb56eF80CE55763Fdd944B,USDC,15.300000,0.000000
0x00C39F374C1CF405Ca699e054e63d9a8aB28E572,USDC,296.560000,0.000000
0x00C3b22C5Ef405f37767DD86B29140Cbc3963985,USDC,36.500000,37.890785
0x00C47a4607859428caBA35C4E80ec78EAAD8d5fF,MAG7.SSI,30.008912,29.989812
0x00C58d97AC62A93b42afAef0746d0b1989E7225f,USDC,152.500000,68.434890
0x00C8690AA1A62c559f8b5dB57Dc0845C6872d789,USDC,39.000000,38.998270
0x00CB6ab11115A43B3cBBD827E3237b04131daf89,MAG7.SSI,32.990025,0.000000
0x00Cb10182C6769aD74DC722B0EdCDAEca1446EdF,USDC,44.800000,0.000000
0x00D43f724aE241A5b017E3A5F212F0cDd338633F,USDC,140.649128,144.381572
0x00D47B2E85ab605DFDd610e0EaA893Ee4637F755,USDC,39.218392,0.000000
0x00D61B24F682a7B7B63ff1dD506B380E231A30F7,USDC,15.007000,0.000000
0x00D69EAf25a939a2E8db6238C9ea055ca9633571,SMAG7.SSI,953.217600,0.000000
0x00D69EAf25a939a2E8db6238C9ea055ca9633571,SSOSO,224.849400,0.000000
0x00DC6638512d0973ED810CcceD9a8D27c91562a5,MAG7.SSI,15.000000,0.000000
0x00Dd27fd37012F85Ea6bFbA30C39c16bD296462f,MAG7.SSI,0.000000,79.744132
0x00Dd27fd37012F85Ea6bFbA30C39c16bD296462f,USDC,40.000016,0.000000
0x00DfBBaaFa5F6F7e9d27EDd426eE56981c1C19df,USDC,15.480000,0.000000
0x00E3419b19dEC8Dd75E072BF4955A0D03CA50120,MAG7.SSI,15.006000,0.000000
0x00E63b2FfD2b74DAb459de4a57044099018689E4,USDC,15.000000,7.370712
0x00E7B49dBc4C2A64Fe679ed0d00533f4d8d9895E,USDT,15.000000,15.000000
0x00E9C6e085fF39A8b504A089352771191b9D210D,USDC,39.556100,0.000000
0x00EB0C3BA83248c10bAb505B4A75Ac12a21afFaf,USDC,43.000000,40.299075
0x00EE2cA84fF2EE860B602a3451978D8d97Ac2Aa1,MAG7.SSI,0.000000,78.719101
0x00EE2cA84fF2EE860B602a3451978D8d97Ac2Aa1,USDC,40.000000,0.000000
0x00EaBcC4aaa6248bF8e34160df564A04217848fC,MAG7.SSI,83.348000,82.982100
0x00EaBcC4aaa6248bF8e34160df564A04217848fC,USDC,20.890133,0.000000
0x00Ef6D7C151E1bF97D02f3FF8Ab18c52ffbB648D,MAG7.SSI,0.000000,76.204525
0x00Ef6D7C151E1bF97D02f3FF8Ab18c52ffbB648D,USDC,36.200000,0.000000
0x00F035C851253Ad0ccA2F917c0520125d3248086,USDC,36.450100,0.000000
0x00F11F976172bd14fFCbc58Ea99c04FECCeD207d,USDC,50.500000,49.000000
0x00F1d54c6538BCc1a4d7ECec3eDBDAA197779B2e,USDC,40.000000,0.000000
0x00F37401F1Bf1d9AbC8E09285959409eFb691211,MAG7.SSI,76.000000,91.954590
0x00F37401F1Bf1d9AbC8E09285959409eFb691211,USDC,8.250099,0.000000
0x00F6A0cDb2934349d2a20b72808851CF27A8C63b,USDC,208.774228,125.327551
0x00F70BCB58e7d04FB747889458B6D22E15Cf5c10,USDC,31.255366,31.176237
0x00F842006F160C4e6Eb6f4178Ecaeb61aA328D16,MAG7.SSI,77.088100,77.010900
0x00FB0540A53eaFb276C0Ab509C9f78a191AFB463,USDC,59.800000,55.797685
0x00FCf1853cA1940cC1A742FD75d0a1Ddccd3ea10,USDC,21.152087,23.129690
0x00FD6Fddc550fff9Bbc996b3E057e69c9aa90782,USDC,30.000000,24.711547
0x00FD7F647254E4731aF11f95F24C386ca6F9C7E4,ETH,0.007957,0.000000
0x00FD7F647254E4731aF11f95F24C386ca6F9C7E4,SOL,0.000000,0.088973
0x00FaF87B90a576561d25Bbaba9Aa334CDf05325b,SMAG7.SSI,8.960600,0.000000
0x00Fc83f9DEd2833FaCFAD25F57044a15925BE231,USDC,15.800000,0.000000
0x00a13EC35538b4d06DFd20Db1b6436190c152F04,USDC,27.125768,0.000000
0x00a416F85dd245080c64eBdd6c76B1819cB8bb20,MAG7.SSI,15.500000,15.484300
0x00a98fA174FcfEF5b6B1EEf16E2006EA7736C4a6,USDC,76.981140,38.990570
0x00aAF0BE2E47bB33E870bE25937A677c8419c6f6,USDC,15.050100,0.000000
0x00acf7F480fB0eB6e9a3730C0aC352aD0e5FEfC9,MAG7.SSI,79.019200,79.045400
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,92.893271,92.811871
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00b14A23C3147FCb3378364F0C2E34ac9c0c0025,MAG7.SSI,15.000000,0.000000
0x00b18c119B4469F0bAF3d99aa8E9012eaC6245a6,USDC,15.000000,0.000000
0x00b1b49E270C9fd22B0636E55eBE41a40b058432,USDC,6.000000,0.000000
0x00b1c60a3E73Fe3Daf5fBAEEbe18Cb414f299430,USDC,24.628107,24.628107
0x00b2309Aa3b2C23a62e2546F929c858f45E73Af3,USDC,37.404555,21.636035
0x00b2D7Cf51D10646A0DACB3A9ba49a75c711188A,USDC,417.902329,409.200000
0x00b39E20413f1A7F841c0B50b1e0e00478F9aCF2,MAG7.SSI,84.921111,84.921110
0x00b565f6B1Eb6546B792d05feb7E8EE1fA91A932,MAG7.SSI,30.460000,0.000000
0x00b56D23417d38740D278dC294A68bd6db7a3574,USDC,39.450100,0.000000
0x00b9f11C45d7B468F9063C71E99910640f23f94f,MAG7.SSI,16.537077,133.003440
0x00b9f11C45d7B468F9063C71E99910640f23f94f,SOSO,2.472400,0.000000
0x00b9f11C45d7B468F9063C71E99910640f23f94f,USDC,102.774894,11.000000
0x00bA1F470a37e468e3A87f11fC8752ab436A1D25,USDC,37.000000,41.199681
0x00bCEd4A021B8DB04CeB8C7669bA7D37FC2F0B0d,MAG7.SSI,15.014100,0.000000
0x00bE0B54f4F5862fA098463B8a9aCEa91E24183c,MAG7.SSI,33.000029,0.000000
0x00bb109F115fc12A977A4A011878E937F5ca10e8,MAG7.SSI,219.000000,300.714100
0x00bb109F115fc12A977A4A011878E937F5ca10e8,USDC,41.680000,14.341918
0x00be29C1a7733ab58258705709F19F3eB7Ccbba5,ETH,0.014281,0.013974
0x00c14100A7BAc24D5887ceD22D297C3753103EC5,ETH,0.002520,0.000000
0x00c14100A7BAc24D5887ceD22D297C3753103EC5,USDC,40.000000,7.271348
0x00c26313c5c75628DB96BcF4eee35e46Cc26EcC4,USDC,44.000000,45.261745
