address,token,total_deposit,total_withdrawal
0x007529ce4c41E32CFbB4fC622D5bE23B2c74e581,USDC,15.003600,0.000000
0x0075e199dBA0b9392d7A2C9635Cd97a5461a11a3,USDC,36.304888,0.000000
0x00787E91D06657Da09C92C11f7A1b5F517Acb9d6,USDC,15.018000,0.000000
0x007a0f1ad03A99ee5a1dB6a9333Ff0776cB3c412,ETH,0.020223,0.020222
0x007a0f1ad03A99ee5a1dB6a9333Ff0776cB3c412,MAG7.SSI,0.000000,15.938160
0x007a0f1ad03A99ee5a1dB6a9333Ff0776cB3c412,USDC,45.460907,0.000000
0x007b21Cf8a7551BCf4a8e1b243182A30D28D6f2e,USDC,39.995500,38.187381
0x007bB4c15C45400A016f1733546ea1bCb2b0E257,USDC,59.300699,18.942589
0x007d6895259c8f10FAeCcEE23564cf82C6c8a960,USDT,35.700000,0.000000
0x007ed9025501b2949b178f4515E5Accb3386A355,USDC,15.600000,7.430348
0x00824A1b0F5611AA3e8E38f8281C2aDA96ef97b9,USDC,37.900000,0.000000
0x00852F50E519f8BaD0E7F4fd508BD92c3d827A57,MAG7.SSI,75.929000,75.852900
0x0087DF3789dB7D9Cc22599f1AAE3F7729D39F64b,USDC,1209.900029,1245.500616
0x008F9b71dd11f39411E9188eA133B13794571154,USDC,15.026200,0.000000
0x008a7310b7375Fc09b87482AE72b21c166346f5c,USDC,15.020800,0.000000
0x008dbed1FA7B15634D89a2fA95034BdD449dCF74,USDC,15.028100,0.000000
0x008fEA7e495AA6f5fA53bf006D488728c55411B4,USDC,117.849984,0.000000
0x00936aF80301BAdD97170207DDc2cBc322FE29FC,USDC,30.100000,24.910140
0x0096571dA68D411A284c930AcE8c333852839659,MAG7.SSI,76.198000,76.121500
0x0096bc58a7F7463779723A5707EeEaDEdDFC234E,MAG7.SSI,33.000091,0.000000
0x009C57F574C7093948D786e0b2e4367AADF75fE4,MAG7.SSI,76.296000,76.219700
0x009C9966CF10346b995DAF5681B15D1df7d73f5A,USDC,15.050100,0.000000
0x009a5A175d63f9a4fEddfa5624fD39F9DEc3e88e,MAG7.SSI,80.349800,80.001400
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDC,1129.669075,778.670363
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDT,60.260380,0.000000
0x00A496ccC66f035324A5d73e8D84C6967f395A0E,USDC,20.300000,12.075597
0x00A57a4F91EDc485a9a5373F74C4146B0DFc1c1E,USDC,191.330434,192.526505
0x00AE88DAE6aC31C4E97CfDaB1330b8c146A93Fa6,USDC,15.017700,0.000000
0x00AEa41a611e1DeF4C67AcAE0fDCC4530280F24a,USDC,300.000000,283.597718
0x00B98fC6505d7604B1dD1230987b6CEd270eB065,MAG7.SSI,75.851600,0.000000
0x00B9c741721cF1242313934B6A05768D8Ec4E45d,MAG7.SSI,75.145000,75.070300
0x00BC8745D8a085c51FE6a4cBf674E934df7CD2E1,USDC,58.243149,50.496821
0x00Bead74e37012dF74314727b8f3db7008B2EB60,USDC,49.000000,39.977473
0x00C2d5b11e0e18605e169C0a06dde1093C17Da31,MAG7.SSI,75.067000,74.991900
0x00C58C5D7DF6CB0dC1eF0927096D1A99dF316a07,USDC,52.114369,58.350244
0x00C58d97AC62A93b42afAef0746d0b1989E7225f,USDC,152.500000,68.434890
0x00CC5134c57D26af00767D71D565379Ae16536d3,USDC,15.023400,0.000000
0x00Cb10182C6769aD74DC722B0EdCDAEca1446EdF,USDC,44.800000,0.000000
0x00D200C9AE1EF9287b63141E1C1119590eDA1c3A,MAG7.SSI,32.200000,0.000000
0x00D32327C01AfFA738A16e44CC4bFA4682D2ADD3,MAG7.SSI,15.014900,0.000000
0x00D424d90f1e04ea476f784e34e37047A17D7404,USDC,15.029200,0.000000
0x00D61B24F682a7B7B63ff1dD506B380E231A30F7,USDC,15.007000,0.000000
0x00D69EAf25a939a2E8db6238C9ea055ca9633571,SMAG7.SSI,953.217600,0.000000
0x00D96A855d9517E9710398a4E5dAC3859DF8dAE1,MAG7.SSI,303.553359,303.249659
0x00DC6638512d0973ED810CcceD9a8D27c91562a5,MAG7.SSI,15.000000,0.000000
0x00E8b922C2b5d63cD5cF3D31e0941dF023D55e3C,USDC,15.848687,7.703288
0x00EB0C3BA83248c10bAb505B4A75Ac12a21afFaf,USDC,43.000000,40.299075
0x00EBa8951Dd2700D84596e1c8d0dc47f5A63b3b4,USDC,15.000000,0.000000
0x00EaBcC4aaa6248bF8e34160df564A04217848fC,MAG7.SSI,83.348000,82.982100
0x00Ef6D7C151E1bF97D02f3FF8Ab18c52ffbB648D,MAG7.SSI,0.000000,76.204525
0x00Ef6D7C151E1bF97D02f3FF8Ab18c52ffbB648D,USDC,36.200000,0.000000
0x00F035C851253Ad0ccA2F917c0520125d3248086,USDC,36.450100,0.000000
0x00F11F976172bd14fFCbc58Ea99c04FECCeD207d,USDC,50.500000,9.000000
0x00F6A0cDb2934349d2a20b72808851CF27A8C63b,USDC,208.774228,116.543265
0x00FD7F647254E4731aF11f95F24C386ca6F9C7E4,ETH,0.007957,0.000000
0x00FD7F647254E4731aF11f95F24C386ca6F9C7E4,SOL,0.000000,0.088973
0x00Fc0F20Fe1A4b3807952B2fBc7Df844150029D7,USDC,39.546262,36.250837
0x00a13EC35538b4d06DFd20Db1b6436190c152F04,USDC,27.125768,0.000000
0x00a416F85dd245080c64eBdd6c76B1819cB8bb20,MAG7.SSI,15.500000,15.484300
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,92.893271,92.811871
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00b424875262b3B94Ca5E0375076c6bA9C012aE1,USDC,105.073686,101.974686
0x00bA1F470a37e468e3A87f11fC8752ab436A1D25,USDC,37.000000,41.199681
0x00bBE3C520539628Aef7B6890858177E24694B3c,USDC,50.096213,46.462756
0x00c6A838b6010AB0cc03942ee62e1681d08FBfc9,USDC,39.995600,39.342555
0x00c7fC77A6E33cDACdB258113fd234BcBA01C031,MAG7.SSI,11.000037,0.000000
0x00d67EDCf1b307766deAB1753bb0724616746DF5,USDC,15.013400,0.000000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00e016769B7Ae3a08Cc77cFC71d1CbbAB3807fd3,ETH,0.008000,0.008000
0x00e5F1741CB584D804cDeFd33389c6E814B45dE0,USDC,999.975000,0.000000
0x00eFDb3bc0a5853cDDCE20a3Cd54F0Eb032c14c4,USDC,38.000000,0.000000
0x00f3dc9cEa51d280331Cfe0f2c81C5C850A75799,USDC,15.024200,0.000000
0x00f617598f4879AB65De60fa733C2d55b5fDFc01,USDC,277.583541,0.000000
0x00f6EAf4044703962cB3020F9A58eC00a7dc931d,USDC,8.500000,0.000000
0x00f6eA5E680E6CC5e727d497b2e6881F876BFF8A,USDC,117.850014,0.000000
0x00fEfd128460C69978fFEcfA91020ecF3016a482,USDC,15.016300,0.000000
0x01004bEa6919b67C1475756EA75019F3Bdc40679,USDC,40.000000,39.978973
0x0100D2dF95F5870779220Fec5598d95e1A248E23,ETH,0.006920,0.000000
0x010993f4573106fdDb1D438c851BbC951991785F,ETH,0.007516,0.000000
0x010993f4573106fdDb1D438c851BbC951991785F,MAG7.SSI,0.000000,8.923645
0x0109C9F504DdF9cac8711CB38BBc7e79cd7B3C2A,MAG7.SSI,15.000000,0.000000
0x010DCBd823E260eE07799548297d22b4E7A79B9A,MAG7.SSI,32.430000,0.000000
0x010b217eCeb58E8817B8A447CA7674AbBA17F2A4,USDC,37.000000,0.000000
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x01119d82F45F4BDa8E7736aaA0a912A4a2Cc02C5,MAG7.SSI,42.095531,42.095530
0x0111ABec006bcB8245DD0913E3ddf4501b03b8B7,USDC,40.000000,39.643304
0x0114c2E22D5b1F7E94f4F7ACB318814E2Ac9f3ea,MAG7.SSI,32.390000,0.000000
0x0117556e465C6440e8F6fD17F27e7c8B38620B4A,USDC,15.017900,0.000000
0x011bB4a3C3a759F86F5a0Bb341B94142560a17c1,MAG7.SSI,15.500000,15.484300
0x011fBba9e474A485BB1151187aFcD9d10e04775D,MAG7.SSI,32.400000,0.000000
0x011fE2dFc99213bceF312cCC5d6ce6953EDb3A66,MAG7.SSI,15.013600,0.000000
0x012467e76F1D32af839F575aaabF1AF048cD117e,MAG7.SSI,75.882600,0.000000
0x01260315dBa94906A815918882b97226fd941544,ETH,0.007000,0.007000
0x01266De26333a2F9dC264c2e875441F07eb402c4,ETH,0.027886,0.000000
0x0127Dc989b9F0e95384faD3116cC2CE331fe2151,USDC,15.016900,0.000000
0x012adda6111Fa146bc269ABa717229BDF08a54BC,USDC,32.750000,28.994232
0x012c48fDF6Bb4089A6df2A281E720b6AA7aC600f,USDC,680.000000,678.542400
0x012c8F57f925Ee5a3F552eF40cC746C5292D0D5A,USDC,15.020100,0.000000
0x01336dda2e4271B94Ba8816cC5B7Ef7A94274b7F,USDC,17.219400,17.928166
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x013568e8e5c19dab0CBc5E96afB727621AC530Ec,USDC,21.430000,16.308137
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x013Bc116202C14103149F194D3cCeb12cd6Cd394,USDC,38.450100,0.000000
0x013cf01740f7D94102b225026C54de9c071EF347,MAG7.SSI,5.000000,0.000000
0x013fa2995E209dA67510396a1CfF084AC75307a4,USDC,51.800000,46.433872
0x01439c5D77DF48d4d699D17bFF7a7aE847eaEbf5,USDC,37.000000,0.000000
0x014E2cE8D35d1221862c889bFFfFc606a6DC8f49,USDC,37.000000,38.768272
0x014cDaE541D31AE27fd686e971FF216019E47B04,USDC,15.003000,0.000000
0x014d9f3a8D59A4aF24Fe2b72a2e69A4e4ec802d6,USDC,13.000000,10.540036
0x014efA918C6Ab33AD85340942Da926b0dC0707b4,USDC,15.007000,0.000000
0x015603D2360D7837F8000f4E2A6F11C53c6c4D4e,ETH,0.009502,0.000000
0x0156a47E6EbdD00F4cbee30B1D7dE6ed10C09C8d,BNB,0.025000,0.025000
0x0158C0d86e0c612c4D5AE0e262dF4523ABD0Ca52,USDC,56.224538,9.604872
0x0159F3e78dB928ecfC5d2d24F4C09014200f0A70,USDC,20.900000,19.115792
0x015c7756EF6D13b1B63f84d0A00609A7464609D2,USDC,56.690657,36.158347
0x016323943ee3C3609eA9e6fFd6cE45A5f1CEB3A3,USDC,105.091570,102.355358
0x0165826746b72426C5bBF0820506795062bf7714,USDC,22.119403,0.000000
0x016690B1C4131259C2afF80147D3df170F2A76ac,USDC,41.000000,0.000000
0x0167F162ec49BAaD22Ed9B1E9d7A51C9899157fA,USDC,15.009500,0.000000
0x016c63c8cE72BB953A5A5a35Ef95116cbEfB9C6B,MAG7.SSI,300.698500,300.397700
0x017183f4894ff9683e20B6cc28C2ED23a43C0F33,USDC,105.146065,104.504453
0x017B4f6d19D8F5176686714b691188F065687669,MAG7.SSI,15.000000,0.000000
0x017D3a115e699A54104F33D74e41C9F06DFab821,USDC,15.023100,0.000000
0x017c142e6759e8901A3CB54ae8ff70b0653Fb445,USDC,154.500000,147.225584
0x017e45081E6C99eB616BBE7b1EaE2592Fee59b10,USDC,39.000000,36.052395
0x017f82eC4204646049Ba4793f9ac9B89a8C77327,USDC,37.500000,0.000000
0x01826E9Bfd1B29a860cCec8625Cfcb36F8aB4D5F,MAG7.SSI,15.701800,0.000000
0x01826E9Bfd1B29a860cCec8625Cfcb36F8aB4D5F,USDC,0.000000,7.511601
0x01855cd79186CbEe9C2a28f0C182320B19F0840B,LTC,0.687780,0.000000
0x01855cd79186CbEe9C2a28f0C182320B19F0840B,TON,4.380948,0.000000
0x01855cd79186CbEe9C2a28f0C182320B19F0840B,USDC,0.000000,44.021856
0x018610A24e291C31F8b453232A7139333386C3D3,USDC,15.004000,0.000000
0x018756Fb5EF6aAD63ab9629865330A43A035409D,USDC,15.109102,0.000000
0x018B64b7715da32F732576DB58377213193fB3e0,USDC,22.119705,0.000000
0x018Ce84f7d64bd5E77EAe2DD54FC15B50793F2B4,USDC,22.121936,0.000000
0x018daaB9eC4396DdeD15eE07A06fBBdc513ABd88,MAG7.SSI,32.330000,0.000000
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x019518494C1edA38A25C82e8c02EDc74704B0f85,MAG7.SSI,32.260000,0.000000
0x019f1F6CE49521347bD1E1E7820592d30067009A,USDC,36.912000,0.000000
0x01A175601c948a2d08166FE06C43FFBC5c3408cB,USDC,15.013700,0.000000
0x01A63691452670efe0F4FF0e2df36684b6830783,MAG7.SSI,318.207100,0.000000
0x01A7de24b5086550472b3Be2734c7014396B2108,USDC,84.999989,0.000000
0x01A9f32784614362b640d7F369e65C477ec18E00,ETH,0.007972,0.000000
0x01A9f32784614362b640d7F369e65C477ec18E00,MAG7.SSI,0.000000,33.638121
0x01AFE903A31CBA5f249ffeB54099DF116Bf600bD,USDC,39.967100,37.016152
0x01Ab1974F7f42e5810A2B8840c0c2C334495552c,MAG7.SSI,64.480000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01B3D9C3090c5C3c9c565563d506DA40B05aDb74,USDC,37.700000,0.000000
0x01BA5dB828C8Bb3F15799F502a33cfA01ABE7da9,USDC,37.000000,0.000000
0x01Ba0E893DDcAc3074378690C7239A867dD2f0a1,USDC,101.653053,99.116802
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01C1a761E7A0EbB225f598B2E40dd1E69A9975AC,USDC,227.277014,218.829011
0x01C82633De545F5c2C0142e04B89F864b163E9dF,USDC,22.115607,0.000000
0x01C8CDC3DD963A560c9c06F25Ab0218F66aB8cd8,MAG7.SSI,15.014600,0.000000
0x01DEabf7e4D8b01DD594d423bE3B34bdBcfCc393,USDC,60.331624,57.543181
0x01EB1F8808a181A727E90Ef06a60821F7DE439db,MAG7.SSI,32.350000,0.000000
0x01Ea9d96Bd4d1b0269Af1D5f413f636699618cF2,USDC,94.900009,107.861671
0x01F4f824Ec546b23d6E7ba779413CF05F32E593E,BNB,0.025000,0.025000
0x01F76c1AAf08c60A69b25eac12Fe83F83e8Ae951,USDC,15.020800,0.000000
0x01a4C5BC1a464B98Dd0bB1eAc072a031d2a65dD7,USDC,41.902200,0.000000
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01aD03f99067cb8f50f9A4E4A1202FE9BAf7a842,USDC,50.868358,46.854089
0x01adb8476dC467743B0CEBea3F239114DC87F8F7,USDC,22.121007,0.000000
0x01b050d023A9ff93c6Cd8CdCc21e92f6cFbbb479,USDC,37.000000,0.000000
0x01c02Eb2AC152bb11206ac5D5f4A85F99A4D9615,USDC,15.200000,0.000000
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,184.983380
0x01c8609b7a89Ed25c2FB51C8815f82f033D72313,USDC,15.005600,0.000000
0x01cb42DF7Fcef1A07Cb1a8120722F32410b9f028,USDC,15.004000,0.000000
0x01d0D5E6caBB31495d7D7a7fe99a6E2AbD2511f9,MAG7.SSI,11.000027,0.000000
0x01d12b66D405ed73d19C87766CCB27f945B09b8d,USDC,15.023200,0.000000
0x01d661A449CFED6eF0c46aFa5b6708AD6a2f5c16,USDC,15.500000,15.500000
0x01d67dBD4610c61578F90D8f7eeE33fae638bfe3,USDC,22.123469,0.000000
0x01d95B3a795B4B4e9139a4c645C89919a364b69E,MAG7.SSI,16.030000,16.013900
0x01e177bfB3D9C367760d3342744EBC635Fa6b8ce,MAG7.SSI,15.500000,15.484400
0x01e50D6966b0963A6DbBf48c8b8519EE39C0801C,USDC,38.000000,39.767300
0x01e9bbbCB7662e2184e63EEF38741935c624E646,USDC,15.008300,0.000000
0x01eC724dc37bAffd5E041A7567Ab66EFd6D898Fa,USDC,15.021000,0.000000
0x01ed70E6cAE809Ffc92Af6108FcA8078015785FA,USDC,66.000000,25.000000
0x01f31aB7881E607BA45F405908EF015F8feb48e2,USDC,614.900069,613.563197
0x01f3E2F3DA972DC46c8eB3A07B1E2E180Cb2C3A9,USDC,46.160635,45.059998
0x01f6fEf6fdb5Cd6E696587bd8F8e6451891C706D,USDC,162.000000,0.000000
0x01fE822c0999d8FC80BFB64fc7C072f1a39e16c7,MAG7.SSI,15.500000,15.484400
0x01fd3Fc464409a24b6d99951470EE2246ef010b5,MAG7.SSI,15.007900,0.000000
0x02031b7F3F7b18ed12Dbda191b54A55D45c5b2e6,USDC,38.500000,0.000000
0x0206eb10D998E42162E9202Afd8ac110f3BbC2e2,USDC,16.100000,0.000000
0x020747aC3796Ab8856840ED367aD6752b03f130C,USDC,20.600000,17.512258
0x020B7fFF6D0378af04b37b028869a8A316cF78ce,MAG7.SSI,32.260000,0.000000
0x020c5401A13077Ef2D21CE7e059a8E25706442A1,USDC,20.454754,0.000000
0x021136591Ba8De0D6c03F30b4F54D83048D3260d,USDC,53.544357,0.000000
0x02143eFA78E33381c1aA080487DD15E2b6F84Af6,MAG7.SSI,75.739500,75.663700
0x02179bd4bfa263f7FAB34c7971da0F558666c4f2,USDC,40.200000,0.000000
0x0219CCd0F9dB3cC7713c16AFfb57adB9f34f9aC7,USDC,15.015000,0.000000
0x021AA437eFE2EA084AA8C85a6eE723f03EfAc6A2,MAG7.SSI,18.836100,47.901580
0x021AA437eFE2EA084AA8C85a6eE723f03EfAc6A2,USDC,15.100000,0.000000
0x021EEd3d1A98B1D1a9db975DECF2C45cE0f17E9B,USDC,15.024000,0.000000
0x021c8F14481fFDd3e74761D40b20da6a5C93A828,MAG7.SSI,75.578000,75.502300
0x021fE0759e2291a5BaFDeb01f16EBD6Ac665AA72,MAG7.SSI,32.270000,0.000000
0x02245f4843D93dB0038dA7BC741E035fdE7Caa85,USDC,24.900049,17.135131
0x02268D355132c98A321635B292809488C4ce6b27,USDC,22.123111,0.000000
0x0226e5634ea3772FE0b195E070DCE9e9E925B49C,USDC,37.000000,0.000000
0x022844f3E108b7987cb46D597a792d39962f5770,USDC,50.000000,14.606806
0x02289d1b5274f9d5898F71102deB1C59C9eb7e84,USDC,15.024200,0.000000
0x022A3A6CFfD5e324d094de88D53bFe9Af4c78740,USDC,15.029800,0.000000
0x022a1E5c8f97bE9D224B3E4D74021db007B14D31,USDC,49.950000,0.000000
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
0x023049b9330459295937929026876B9523D22D2e,USDC,66.000000,25.000000
0x02325C4Fe387AB45497CFDCac94ab78d2A56B236,MAG7.SSI,82.723900,82.364500
0x023AFDCB431d5d0b376eB70A7972c786a3882534,USDC,36.420100,0.000000
0x023B550db6348C2b5A6f5BCFB7f88703e8DF53DB,USDC,50.800018,49.833590
0x023F4c27b15C9da77A3984AbADa76A3FaB7Bf868,MAG7.SSI,15.500000,15.484500
0x023b9C090d4d82D70A8b84B14ED1ef45c4818eC8,USDC,15.009000,0.000000
0x024084618883208691d66a23d3d4FEe18bEF5074,USDC,44.911262,0.000000
0x0243300a6cfC4dB50cb31996E6a0D59EE812c8Aa,USDC,15.011200,0.000000
0x0244548cC7677fD12fA5d8e2869DD0890543FC85,MAG7.SSI,32.230000,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x024569300e53977796E14769F2c44cA175A8BfD0,USDC,16.200000,7.470072
0x02464B8118BcD30816CF071D9cABD57880feC0A3,USDC,59.649837,0.000000
0x0247C958231A0D1c5c8cb5696F1Aae3824F4D562,USDC,64.421743,61.446177
0x0248a9b737A2AB825B385153A3B1d74D7f45BCc9,MAG7.SSI,75.510000,75.435400
0x024B26775Cd84Ea1c7c95EB14131D527ab9F4F4D,USDC,210.886157,165.000000
0x024D66106F2f4fe8Ab4479e015DB24850f3c3e45,MAG7.SSI,76.000032,92.814332
0x024D66106F2f4fe8Ab4479e015DB24850f3c3e45,SMAG7.SSI,16.989000,0.000000
0x024da1589fbE9dfca2BdF6D77b78918a339C8d3C,USDC,15.012900,0.000000
0x02500f98e57f997B8109A2Bf2b3d711aA5ca3e8A,MAG7.SSI,32.350000,0.000000
0x0251292Dae9dc569Cf3ba9B3719148bA66d94E74,USDC,30.400000,27.458299
0x0253041671fc1f9E90A60A5451d78124dDFAefc3,USDC,48.700000,43.147356
0x025310Ab1d545A8d66605fCf0abD75F7F4eD0C0a,USDC,15.000000,15.000000
0x02542aCe23765477D5BD87E82db59698d894EE1C,USDC,15.017100,0.000000
0x0258d3148a48Ee0478ADBF22E042Ab5274f1343d,MAG7.SSI,0.000000,80.849892
0x0258d3148a48Ee0478ADBF22E042Ab5274f1343d,USDC,40.445078,0.000000
0x025f486f03B9BcD7fa468c58309dbD1db7E2211C,USDC,300.000000,281.257026
0x0264E1Bc35A629398E78a77d4E6A08ab559985D6,MAG7.SSI,15.005000,0.000000
0x02656D6f76bCEA00e1cAFe8537dBba221eCA9eee,MAG7.SSI,0.000000,75.085905
0x02656D6f76bCEA00e1cAFe8537dBba221eCA9eee,USDC,35.750100,0.000000
0x02680469e5f94Db6A349958c7f8CA0510071F339,USDC,16.111325,15.511157
0x0269B08561d29c17575798EDAd0630a95C7BC7Ee,USDC,15.006600,0.000000
0x0270033F9890b9A5EA8Ac803eC00ee2f5240375A,USDC,350.000000,342.747930
0x0271937C0E09B0F769846308f6519E4E88F56145,USDC,38.550100,0.000000
0x02726af55900208A525E1862bb3FB9666a68ea46,USDC,15.003600,0.000000
0x0273fC03177697E3197a037194516Cd67D1a76bc,USDC,83.045317,82.060447
