address,token,total_deposit,total_withdrawal
0x024AaF93593ffbb9B02d70CE7a0AA843CF521F97,USDC,15.000000,0.000000
0x02503feE7a05311E6aa0ACc8199999198269c68e,MAG7.SSI,15.005200,0.000000
0x025280e76739639D7ce27D61C2ec7F7C709Adbc1,USDC,499.900138,496.268890
0x0254B16CaE66B7a871835fC35FE2D9B5D154BEd3,USDC,37.062479,0.000000
0x02555FF418dB2b7Bf8DdcE2D3bE593A329a6E400,MAG7.SSI,0.000000,16.139062
0x02555FF418dB2b7Bf8DdcE2D3bE593A329a6E400,USDC,15.100000,0.000000
0x02580E4936E53aF480071B97D8E823878780dADe,USDC,300.000000,284.113264
0x025a66b1888D346A0f34E2dB9fD49556F790Ae16,MAG7.SSI,15.005900,0.000000
0x025f486f03B9BcD7fa468c58309dbD1db7E2211C,USDC,300.000000,281.257026
0x0264f033627F508187Af16c1bC4A35c748EbA379,USDC,57.000000,7.878213
0x02680469e5f94Db6A349958c7f8CA0510071F339,USDC,16.111325,15.511157
0x0268e87B687750370AB30Cf843f17F9B2DD88140,USDC,15.015000,0.000000
0x026B041e26d140495856a234023E94eE394e4cec,USDC,56.866674,0.000000
0x026e48E2F998c3F6804913BE923cE2E0470b2e07,MAG7.SSI,32.240000,0.000000
0x026fAf48051D8613A0aEaad210DdC61C61276A6d,USDC,15.004300,0.000000
0x02705e233649cBC605fa58934022a620f7F682d7,USDC,15.006000,0.000000
0x0273fC03177697E3197a037194516Cd67D1a76bc,USDC,83.045317,82.060447
0x027A99B379B9bE3Ead44B944252Ab55765e24E0E,USDC,40.000000,0.000000
0x027EFC2Cc7bC658DC7Cf20f5084BFAfe71523dB4,MAG7.SSI,32.250000,0.000000
0x0280c2eC9940700a178f545e058Fd7b8B609E6D8,USDC,891.785610,881.284029
0x02873475df526Bb5508F590ecbAA5Ec1Fdc703C7,MAG7.SSI,15.004900,0.000000
0x0289c2411ec2B427a4B4674740f9928F349e2220,USDC,15.027400,0.000000
0x028A8c7d52105AF6b7EB16F6c406f970969E57eB,USDC,15.010600,0.000000
0x028EF50F7Be7CC14E4474772dD1Fe8c4Bb2Cb50b,MAG7.SSI,15.000000,0.000000
0x028aDf44d2Ae47Fb7368dA95CDb0fA530E997959,MAG7.SSI,223.180000,219.490000
0x0294126Ef2dF8C2dB2b1a979e47D45f6a655031c,MAG7.SSI,0.000000,75.107900
0x0294126Ef2dF8C2dB2b1a979e47D45f6a655031c,USDC,36.727537,0.000000
0x0294E7ab04c1845C3a8d19d80C2048316ee87bf4,USDC,15.012600,0.000000
0x0296724F77DFbaf281819a5fC28AAA51b977eaee,USDC,15.250000,0.000000
0x0299B723eBcee4CB095e5467457f905F9a1B3f1F,USDC,16.000000,16.000000
0x029c3Eb80aa71C853f997582D14A7403523603BE,USDC,44.800000,0.000000
0x029e667088b461486e797BAF59EfA03c2B7A8cb9,USDC,41.000000,41.888705
0x02A510C205aCe3A8B092cB3c95DE59fc0F70210a,USDC,15.000000,0.000000
0x02A5cd6450FE5DA487f6caf7AF012Ce7e3Ad0991,ETH,0.007500,0.007500
0x02BACac8BB46D8E702e979dA0edCc94913662Afe,USDC,37.000000,36.843000
0x02BD23738B012d8445e8419a8925e7B8D712658E,MAG7.SSI,15.292900,0.000000
0x02C32690CaB9ECBA7ECdaC9202ed58AA81e156A0,USDC,15.640000,0.000000
0x02C4852DB2F3B3Dfdeb390D30cdfE5b7d0cDC72E,USDC,341.152782,342.742107
0x02CEABb840c09b369AE80B5374cF4393EF7e1926,MAG7.SSI,77.004800,76.924000
0x02D061ca446DDC0A36c9eb858541620891223E63,MAG7.SSI,0.000000,75.888831
0x02D061ca446DDC0A36c9eb858541620891223E63,USDC,38.000000,0.000000
0x02D1Ca0bd95dE8a2baB12C3e2f034ba2079228e7,MAG7.SSI,15.078900,0.000000
0x02D4756A6A0252329C557EBEAf0547a60391Ee5b,USDC,10.500000,0.000000
0x02D9E4ecD5D7dC88FDd31E25c9BA7f80E9aB57D5,MAG7.SSI,15.008100,0.000000
0x02E041cA8a4557CD59Ae5552DBe3a6cfa3251aA5,USDC,19.500000,0.000000
0x02E5943714950F97Ce8b224B469ba887aba3e699,USDC,42.000200,0.000000
0x02F4174FB323Cd67622AF0D76Fa90a92e854995F,USDC,127.600000,127.050958
0x02FA27FdF8449c844f6C9Bea021E2F40c279E909,MAG7.SSI,15.000000,0.000000
0x02FC1B41c0b3e21E14F102C9284D2d20530070C3,USDC,51.441717,40.541293
0x02FC65154D3aF6125a44ADC65343ae0Ff9048812,USDC,15.000400,0.000000
0x02ae19d662f3fFfFEbC0D48Fb0F629a11eeaD127,USDC,15.004200,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,MAG7.SSI,103.329811,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,USDC,856.000000,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,SMAG7.SSI,20.087600,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,USDC,1043.400000,950.938773
0x02bFCAce3da9f6Cc6742e3375A8580Dcb3EaE5E9,USDC,15.750000,0.000000
0x02bf08c685e3ec166b6d43f084b31572b69904B2,USDC,582.736582,572.282243
0x02bf3C9522c3F759a98C67d94Da0526e65f58208,USDC,61.590242,56.877156
0x02ce66a02773FDb2B8a56a59ee9664499B402293,USDC,15.950000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,ETH,0.157000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,MAG7.SSI,83.979773,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,SOSO,61.953404,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDC,26.469876,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDT,100.000000,0.000000
0x02dF62bCBB5a890f60b4FF63a4d35eb0Ca32e3F6,ETH,0.019443,0.000000
0x02f4a2F2CF7BbBECFF5d2B0D2015984C1b411085,USDC,44.000000,41.737171
0x02f6a12832225569e41507F93318833C2adB1df8,MAG7.SSI,0.000000,103.586683
0x02f6a12832225569e41507F93318833C2adB1df8,USDC,54.500000,0.000000
0x02f724dcFF9f1629e21201f247b961a9CC650241,MAG7.SSI,43.000015,0.000000
0x02fCB877865206F1106A359a36Ad606541fc2b05,MAG7.SSI,15.362846,0.000000
0x0306465Ce65D07fB113e105c96e070bE4cA37718,USDC,965.013780,954.235540
0x0308039087f5228dB6EAfe88f62DC6cfeC76De8d,USDC,15.005100,0.000000
0x0308F96C217405C302CBE97Ac041c177bFDcC18F,MAG7.SSI,76.000000,0.000000
0x030a14F0a9F040463D10A2E0645fb86bbB7678ff,MAG7.SSI,15.000000,0.000000
0x03124FaA0d9DDC3308991D9D43Eb941375F88322,USDC,82.321586,68.586207
0x03154F07AAd5dbD42D91933f1758DB4E6240E448,MAG7.SSI,75.592600,75.517200
0x0315B92d20bEc4Cf061851B614325b96D8390263,MAG7.SSI,33.000068,0.000000
0x0315D68335DC3A659f2aC5B2F04503E850F015e2,USDC,207.557394,190.638472
0x031986768Dd5902877133F494be591e0587e1587,MAG7.SSI,15.000000,0.000000
0x031CCF2baedC0Cb315A332d5F39cFDaA05656d4B,MAG7.SSI,0.000000,17.112102
0x031CCF2baedC0Cb315A332d5F39cFDaA05656d4B,USDC,8.500000,0.000000
0x031d2a03AF6AEAe73f3EF20c4F084C8Efd614F32,USDC,39.800000,0.000000
0x031ffe59917aea845D14d0ca6aDd110b1e0a4d34,MAG7.SSI,32.220000,0.000000
0x0321E0522FD3101c90C69EAc83b82365D7c492f7,ETH,0.018657,0.000000
0x0323093EF32c09Fb6fa13f904a76d7D3E486cb77,USDC,15.012000,0.000000
0x032311734a477C31Bb93D8ed763fF76E0ebCa984,USDC,35.600000,37.539311
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,MAG7.SSI,0.000000,19.980200
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SMAG7.SSI,36.000000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SOSO,36.136200,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,USDC,14.776391,14.227792
0x0324860dC89C89882f4731174BaF865DCE868FFB,MAG7.SSI,78.443000,0.000000
0x0324860dC89C89882f4731174BaF865DCE868FFB,USDC,58.000000,0.000000
0x03274Fa305B0dA290c457C53BEB469706045145A,USDC,100.000000,86.647341
0x0327da8f3eEe2B5876e69443cd24728A5EebE66A,USDC,24.860000,0.000000
0x032Ff0736B88bc0c8D8957FBb2789a1d49b51765,USDC,15.019800,0.000000
0x032da29cCc5ac8D5112B4bcdE3E2C529adcD3192,MAG7.SSI,15.323872,15.308472
0x03304911F0DE3b01fcE6cB278975Ecd415A43486,USDC,114.914541,34.136401
0x0330Feb74eb7564e92E1C849b00Ab48Eda72Aacc,USDC,941.937685,240.000000
0x0332FB464D16cf465E279BF890F93AEaaA12BE16,USDC,15.001500,0.000000
0x03346c74137fbd1a7AFE4A83C0d2237727619b5b,MAG7.SSI,15.000000,0.000000
0x033F333Cde0d6aF6E9Af43698D6937120e56529F,MAG7.SSI,33.000097,0.000000
0x033b65383366C1fc280CeDe8EA9c4629566d4811,USDC,15.029600,0.000000
0x033b99df3F5bc608D19b6f34481600499940d45d,USDC,16.000000,16.000000
0x03433a5d719f7C88216B4C1A0D71fe21a2a21564,USDC,38.500000,0.000000
0x03454aeFa3Ef2066b3d18aCF2a17e442F0AA478C,USDC,134.750000,0.000000
0x0345C133E29B0F60E9778962b9dBB15E41f5f70A,USDC,33.320000,29.044620
0x034a2DC5D62405d75F53D8e3Cf267BDA46C56C04,USDC,15.014200,0.000000
0x035157C4df81399cE4F57124b1342314Da0899Af,USDC,15.025400,0.000000
0x035688d24B039b86603Dc12aA4342281A8940dC9,USDC,1419.135033,571.402117
0x035817f6746542a502677CFbfa249b79b230bcD9,USDC,49.572000,49.754662
0x035dF172b97832a14D8Be89d6992c50713c0e8cb,MAG7.SSI,32.260000,0.000000
0x03636f316213E55F6d2C602DAa45B676F388F2A8,MAG7.SSI,0.000000,77.662236
0x03636f316213E55F6d2C602DAa45B676F388F2A8,USDC,40.000000,0.000000
0x03681614Dd745e181Be722AaAEA178a5A35bBFb5,USDC,15.011900,0.000000
0x03690B8173e464d4Fd6eD56B5C7b07d081A0D67F,MAG7.SSI,79.076100,0.000000
0x036936b247459c6F135FAbFdF39B11A8Ab161641,ETH,0.203423,0.202091
0x036dea5adA6982B642AC38b29dbEfB2285F7822c,USDC,108.854955,106.502747
