address,token,total_deposit,total_withdrawal
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,USDT,90.000000,0.000000
0x00eaB56Ac55c11376cEFaFd2DEffEcE7aa340089,USDC,43.873117,47.489054
0x00f5B23ea7B9b9083B0F951c566b500297dfAD96,USDC,29.904543,20.071517
0x00f8b333D991361aFfc61b96Fa236D5EC5A0ed4D,USDC,37.700000,38.819376
0x010749BD7F188C60594486AF5b9363E84427C1e9,USDC,44.460000,47.739866
0x010F8b73e7aC18ab16cA7F0a703BCab10B72e63A,MAG7.SSI,15.002900,0.000000
0x011070C79358d1c76Ae15750eDc643e0e4Bb6e40,MAG7.SSI,15.056700,18.299598
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x0111ABec006bcB8245DD0913E3ddf4501b03b8B7,USDC,40.000000,39.643304
0x011E4bA77Ce89451F21e48A21EBC8dA2a5896D52,USDC,114.355399,105.859172
0x011e4CDC87453117577D4213E4de7a392378236D,USDC,15.000000,15.053001
0x01208E7d314e90dba0Cc65bBa4ef42e9a85ec5b3,USDC,362.575631,0.000000
0x0124F6587f195a0374327f7C14C368D9c767f5Ab,MAG7.SSI,15.004600,0.000000
0x012c48fDF6Bb4089A6df2A281E720b6AA7aC600f,USDC,747.417000,678.542400
0x01304220F1c2c2725f4246366507962aa6f2ef7a,MAG7.SSI,15.032700,15.017600
0x013378B249ABF3dF4456f01219842884371f3617,ETH,0.003000,0.002895
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x0134e3FEFaC773Ad8cFEbF1737d99Cc1287FA7f0,USDC,35.280000,66.307607
0x0135406829240618d69a866e3b8F043855849aeB,MAG7.SSI,15.002000,0.000000
0x013967856dB66Aa394062E319ECDbEE270E5CeCB,ETH,0.007500,0.007500
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x015603D2360D7837F8000f4E2A6F11C53c6c4D4e,ETH,0.009502,0.000000
0x015a9daA7802B59d3c7F3Cd06B816a31219812f5,USDC,46.800000,48.556728
0x015ce3Aebb2a377Ce2beaB9b455d8b02Dae24B9A,MAG7.SSI,16.000000,15.983900
0x01612205a656112182177A8cA3f980b508e60C83,USDC,16.453385,19.459693
0x0168b306718980A560ae39e850649f939db1C21A,ETH,0.007500,0.007500
0x016f5e57Fe1cDe87aFfB44C7C132692aC72b7A39,USDC,105.000000,100.341824
0x0171289029705be7293862DE97c6f22165266854,USDC,96.498186,105.563741
0x0171476E6A0e84e3ff39a775d435dD841F23F459,USDC,104.300000,102.942284
0x01759AE7E0a9226C03214E84C21c61Cf5bC38cD3,ETH,0.007500,0.007500
0x0176e0757cA524F2320316f8d5D1747368E0f096,USDC,15.875590,15.875590
0x01784c0d7b74250150b93E159b98931Cf063192F,USDC,10.023700,0.000000
0x017dA22d08EB7E1355C4D64334D9fdC0da1c231b,USDC,36.990000,37.630276
0x0187F9f88099D41eB669620CAdE63302D9c8da47,USDC,15.900000,0.000000
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x01943222CF2A18f129eFD29A492e7b09517CF21e,USDC,10.103300,0.000000
0x019B64e53DC7AAA6A1F6e0eFb3063835fBf61947,USDC,15.900039,14.517863
0x019d6fAd6f5d1093009Beb5Cc9C414Dc8d0e0C29,MAG7.SSI,16.000000,15.983900
0x019f21ee83c3920ac7F118647218B2EDE76eDCf6,USDC,22.117000,0.000000
0x01A944dA17Fe5aB2449Dbbbf72DdEe818a3e5267,MAG7.SSI,0.000000,84.135085
0x01A944dA17Fe5aB2449Dbbbf72DdEe818a3e5267,USDC,43.767200,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01B08c5aD1D53017a9754F7A4AC40ADd8eCDCCaA,ETH,0.062364,0.061134
0x01B521Ec593554E84912CF33283655B2609B3274,MAG7.SSI,0.000000,102.162027
0x01B521Ec593554E84912CF33283655B2609B3274,USDC,51.000000,0.000000
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,USDC,0.000000,15.657544
0x01C82633De545F5c2C0142e04B89F864b163E9dF,USDC,22.115607,0.000000
0x01C87933FE79FaFBf4bAc1407c37b92B1d58E733,MAG7.SSI,86.688037,0.000000
0x01C87933FE79FaFBf4bAc1407c37b92B1d58E733,USDC,15.787843,60.472111
0x01Ce3bBfbDB14EED5A198BFE6EFB68Ca08FB8eA8,USDC,2014.000000,2001.931749
0x01EB803Bbf5FF0c40fcc2FCc2Af85ec0915AD011,USDC,8.080000,0.000000
0x01FD71Ef2C3c95F3E8DcEb21B0967CD4c009B1d5,MAG7.SSI,16.000000,15.983900
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01aB07a96B31Df5C955fAc8c185304792D95b3e4,USDC,15.600000,0.000000
0x01b11318443B07c741EC8E2153547Fa70477b410,USDC,112.000000,0.000000
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,229.753218
0x01d67dBD4610c61578F90D8f7eeE33fae638bfe3,USDC,22.123469,0.000000
0x01f3E2F3DA972DC46c8eB3A07B1E2E180Cb2C3A9,USDC,46.160635,45.059998
0x020f7863a8C8BfBcEBf914CC5a905D71dee622dc,ETH,0.096067,0.097304
0x021c59Ad8a1F848Dd3651deB6310871947B06B6a,USDC,6.000000,0.000000
0x022844f3E108b7987cb46D597a792d39962f5770,USDC,50.000000,14.606806
0x022Cf9ac2DC0f5db6AfF0e0129c127A18a6B64Ee,USDC,6.000000,0.000000
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
0x024481f2222F92cdc782356413F2cBca05d8703E,ETH,0.007500,0.007500
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,USDC,55.242879,38.855322
0x02464B8118BcD30816CF071D9cABD57880feC0A3,USDC,59.649837,0.000000
0x0247d796d1aD8D5eE53F33DB94340375C4E0D65D,USDC,17.000000,0.000000
0x0248B74380d0Ae177d2De2A29e4553FE05176328,USDC,16.000000,7.393600
0x0249560edF384f854B07D88fDd7c38b25f6f1C1C,BTC,0.000480,0.000000
0x024C72f1fB8e4186008E0fE0D6629C801977De0f,MAG7.SSI,29.463218,29.433518
0x024a96AE08d6340e126D9C04C3a97959AfaaB42d,USDC,200.000000,194.037293
0x024c179073854a7A8572F3010cE2b481105ae030,USDC,15.000000,15.072180
0x0253041671fc1f9E90A60A5451d78124dDFAefc3,USDC,48.700000,43.147356
0x02545B002EeC64028D1B5Dfc775E52B29a5E7143,USDC,44.964218,48.572433
0x025Bf59a4c4f8Ec88E50E28BBb7E404D89370829,USDC,300.000000,283.641005
0x02680469e5f94Db6A349958c7f8CA0510071F339,USDC,16.111325,15.511157
0x026B73a8Fc26B4249B252f9F1adB9526d04847B1,ETH,0.006866,0.006761
0x026E06f8C14e7ad0945cd53efe2Fd8D13891E746,USDC,43.890000,47.872752
0x0273fC03177697E3197a037194516Cd67D1a76bc,USDC,83.045317,82.060447
0x0280c2eC9940700a178f545e058Fd7b8B609E6D8,USDC,891.785610,881.284029
0x028570a67DbfdAc95462089Aa02447F815F22ff9,ETH,0.007400,0.007400
0x028E5432371C2986bdD1Be64ed1824988c608eE8,USDC,2202.271632,2193.137174
0x0293aAEA709B468340a1c89636d03d39800950a4,MAG7.SSI,15.027300,17.960419
0x029A4B6B84DDbf88ef8209d908e04a954F99E411,USDC,15.000000,7.622885
0x02A338C8B6F47CB5D85280A5CaDFd482902E190B,USDC,15.000000,15.136168
0x02D67444B712636A4f9b443f4dd352512ed620A1,MAG7.SSI,347.000000,346.699100
0x02D67444B712636A4f9b443f4dd352512ed620A1,SOL,0.000000,0.215859
0x02DBE2386CC86aeAf9446530f389433af3Fa06c3,USDC,44.000000,41.199491
0x02a2056652dB412193f24F3926b13117B827aAcD,MAG7.SSI,15.003500,0.000000
0x02aaB5B13D4Aa37c4A5bF0129c52c7ac5C6114e9,MAG7.SSI,0.000000,43.859032
0x02aaB5B13D4Aa37c4A5bF0129c52c7ac5C6114e9,USDC,279.956880,0.000000
0x02b8c0f4C2393f468118C3583ccbC13a76c76751,ETH,0.099909,0.100143
0x02b97255D9Ec5b8063E3D572aA8AcCd5525929B6,USDC,44.213218,46.277088
0x02bA65f16cF2fe2376e18BbEbF36BA5c56f6d6E7,USDC,43.750000,47.129792
0x02bD90F7e46673cC227e77079481e2f48032A26b,MAG7.SSI,103.329811,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,USDC,1056.000000,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,SMAG7.SSI,20.087600,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,USDC,1972.106838,1501.938773
0x02bf08c685e3ec166b6d43f084b31572b69904B2,MAG7.SSI,0.000000,70.813941
0x02bf08c685e3ec166b6d43f084b31572b69904B2,USDC,582.736582,572.282243
0x02c29dB3Cd5bD7c3E103aA113b9eBC9d24676DEA,USDC,49.982891,49.560000
0x02ce66a02773FDb2B8a56a59ee9664499B402293,USDC,15.950000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,ETH,0.157000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,MAG7.SSI,83.979773,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,SOSO,61.953404,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDC,26.469876,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDT,210.000000,0.000000
0x02f15252Eada5B6b3A44c20a1d11b5c3aB7d9838,USDC,41.000000,0.000000
0x02f6a12832225569e41507F93318833C2adB1df8,MAG7.SSI,0.000000,174.230734
0x02f6a12832225569e41507F93318833C2adB1df8,USDC,59.500000,0.000000
0x02fBfB2272FDEf014cCBA13a0A6547707da004D0,USDC,39.730000,32.682286
0x02fF249c6d1f9Cfb6e0B63836ae888a659d70D02,USDC,77.045081,76.049880
0x030165640f82d4E9282f36E2b0652F750bec77BA,ETH,0.148676,0.152476
0x0306465Ce65D07fB113e105c96e070bE4cA37718,USDC,965.013780,954.235540
0x030fAD713e6fB1e55A209fCDe420a5a168FaA078,USDC,15.000000,15.365554
0x03124FaA0d9DDC3308991D9D43Eb941375F88322,USDC,82.321586,109.521516
0x0315D68335DC3A659f2aC5B2F04503E850F015e2,USDC,258.457394,663.189032
0x031889204c66D72199388EB3eCDA55142E58c0A0,USDT,15.850000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,MAG7.SSI,0.000000,19.980200
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SMAG7.SSI,36.000000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SOSO,36.136200,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,USDC,14.776391,21.878298
0x03244b6b89F53eBe57137aF4ffB21e3D147967fD,USDC,44.690000,48.373204
0x0327da8f3eEe2B5876e69443cd24728A5EebE66A,USDC,24.860000,15.838731
0x032aB321E48a84a2d1d09944b2592dD21BB66a57,USDC,15.100000,11.991578
0x0330Feb74eb7564e92E1C849b00Ab48Eda72Aacc,USDC,1827.387729,1107.897567
0x0332Fa6DE7f8FAa0e620b20fb43F262334d653aB,SMAG7.SSI,66.569900,66.569900
0x034195504deEcfA4c6829Dca5086e4aAb5646D10,ETH,0.019488,0.000000
0x034B68fBe79D68737f57b5451526f614181Bb98e,USDC,16.000000,16.570708
0x034faC6D3c8C9e09d0926BD21CCCAdc41c4A498A,MAG7.SSI,76.087100,76.010900
0x0351Ec678c35339D1883c9198dB17eF245d1E0AD,USDC,200.000000,191.401572
0x0351acA4a81Aed5b29F925adc7aFF3aBC26bC100,USDC,640.027300,549.961509
0x035688d24B039b86603Dc12aA4342281A8940dC9,SSOSO,146.464000,0.000000
0x035688d24B039b86603Dc12aA4342281A8940dC9,USDC,1419.135033,571.402117
0x03587D04D6A101517821918DA83F7b51D9c479F4,USDC,35.770000,0.000000
0x035DFb66cB182fF40fb40Ad677a728344A62DA82,USDC,15.600000,0.000000
0x035eA826425704D622115e55a7e26F45aaC04f89,USDC,15.048540,14.713183
0x036936b247459c6F135FAbFdF39B11A8Ab161641,ETH,0.203423,0.202091
0x036C1931ad848B9B86A3fAD42B46BCf25Cd38f87,MAG7.SSI,29.972312,29.943812
0x037e084e8292b5b097B149eE9B80c22D2EC09320,USDC,5.000000,0.000000
0x038673370955EB929d94f9D0C7992bB48137e998,USDC,13954.181096,10916.123799
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,MAG7.SSI,0.000000,19.346000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,SMAG7.SSI,19.356600,0.000000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,USDC,13.930281,8.740000
0x039414B6fbabC3F6fA94eDbd63E85EF79cc37203,MAG7.SSI,29.553373,29.527273
0x03A16251407410f9ecC3e96A65E5b0F242251682,ETH,0.007500,0.007500
0x03CB245755bd5E21925B36513a0478a97322f8dC,USDC,40.500000,45.022575
0x03E1C47a4af2780f3F9F0CFADBD2f681535EC6b5,ETH,0.062363,0.061733
0x03E6144C400dff98690a298C6cfa86363cAF3A00,USDC,44.140000,47.682255
0x03FcD1DEa41464dc40A650e357C2Db89E0bBc7a1,USDC,15.130000,0.000000
0x03b4F35F6bAc9fbA1e19d64E4DB93f6382dB0D16,USDC,18.890617,0.000000
0x03b5EFFD37B04913e19893888BEB02d36DfAEae9,USDC,20.000000,20.000000
0x03bDf3Ac8adc58790dEBcAD0Df618BDFB902D741,USDC,15.974400,26.545709
0x03bDf3Ac8adc58790dEBcAD0Df618BDFB902D741,USDT,13.942185,0.000000
0x03ba7705Ee53affd4f5E842B65D9C2EfdF34BeA4,ETH,0.007500,0.007500
0x03c312778262F6699bb4B45DC7105067133dc630,USDT,5.000000,5.000000
0x03d74941dFA3E0d351813558A754ed6914437859,USDC,171.000000,162.780212
0x03dD8C2ab97542705E417C9B3cb0FEA3438D1D82,MAG7.SSI,15.019800,0.000000
0x03de0F6aeD98dC4B74Ee57EFE3c166B549B35Ea9,USDC,44.911416,0.000000
0x03fBA83587d9aDf01263bc4bf96369F97776a7C8,MAG7.SSI,23.953100,24.953150
0x03fBA83587d9aDf01263bc4bf96369F97776a7C8,USDC,15.927269,0.000000
0x04084a2A2eA6295F27724aefB9778C47D8D46157,USDC,10.157000,0.000000
0x04084a2A2eA6295F27724aefB9778C47D8D46157,USDT,10.100000,0.000000
0x040Ad8a2747Aaa1f5DaE8365527773F232CECF08,MAG7.SSI,15.002500,0.000000
0x041BAaBbCa404F0aCd7b0cfaC713cD5BC2A9Ce16,MAG7.SSI,0.000000,76.654070
0x041BAaBbCa404F0aCd7b0cfaC713cD5BC2A9Ce16,USDC,39.700000,0.000000
0x042fb26e84EaB3852aC34CC79AAe79c354E745ba,USDC,53.649534,47.806031
0x04392F7833b4CEA6e8c33D503539d18283Ec4244,ETH,0.003000,0.002895
0x043Ecb99f26EAC3B662633b27c769E872970608f,USDC,172.630000,107.102070
0x043c1Fcd5D31C4FA4e8b687D63e5AeBd71496806,USDC,15.000000,15.126740
0x043ce803dE12e348f26D43b61536cb5E107F030a,USDC,210.000000,14.404287
0x043d373b4Ee1837B2F9AdA98dFe6BfaF945e1987,ETH,0.062687,0.000000
0x043d373b4Ee1837B2F9AdA98dFe6BfaF945e1987,SOSO,4.169100,0.000000
0x043d373b4Ee1837B2F9AdA98dFe6BfaF945e1987,USDC,0.000000,133.347421
0x04471Fe4AFAe43B689577FA2B2fc4A3cD18dB287,USDC,38.950100,0.000000
0x04515F47F7e31E73ab567E1A759330A8d72680De,ETH,0.007500,0.007500
0x04521D41EA090E065254aB271ADc27c907Aa8858,USDC,44.750693,48.375355
0x0452CE290A559Fb2dB6FbbcCa15Bd0d41354e4A6,USDC,10.171700,0.000000
0x04597214A060110FAC53351b2e2d1c1839563200,USDC,15.000000,15.120254
0x046402a0De9477dDb98847e1cD99173528C7f9FE,USDC,38.860000,0.000000
0x04789D6bc58f7E76194E33d9Ce9FB0cF8E02F9C8,MAG7.SSI,75.000000,74.924800
0x047DaCD2eeD2F56Da3B2Cd91DDa00b37Fe28e44D,BNB,0.116590,0.000000
0x047DaCD2eeD2F56Da3B2Cd91DDa00b37Fe28e44D,USDC,0.000000,17.000000
0x047e435582Ab955076367A4e9B0C7d48Fa53916b,USDC,6.000000,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,SMAG7.SSI,10.476200,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,USDC,115.500000,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,MAG7.SSI,0.000000,201.128800
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,SMAG7.SSI,555.251300,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,USDC,21.000000,0.000000
0x048918b71850272C0666d9108C4134133a24B87E,USDC,247.119581,6.000000
0x048D0bBa03233f41b5119Cb228707F51b6A11223,USDC,39.660000,31.718346
0x04913B5a0D7e119b8dE5579d107F274c680c4eb8,BNB,0.024035,0.000000
0x04913B5a0D7e119b8dE5579d107F274c680c4eb8,SUI,0.000000,15.396150
0x04913B5a0D7e119b8dE5579d107F274c680c4eb8,USDC,40.000000,42.300053
0x0492eCa44499CAc9a575848C55D617dE6C260104,USDC,121.900000,0.000000
0x0498c24926365e06DF120FD9643B4753294c873f,USDC,6.000000,0.000000
0x04990851F71f37C6CA0427BA8eC4E4765A237977,MAG7.SSI,15.034800,19.447057
0x049b0E0fAf68Dd8Fab2Ba1B8fC78051B3c2d78f2,USDC,15.200000,0.000000
0x04A5f82AE49BE5b603acBA163Da8A07cE07e3F32,SMAG7.SSI,14885.289300,0.000000
0x04Bc06d234F232Ac97B425a22E09d6F7e1F6ca64,USDC,44.887526,45.519984
0x04C22df3F4064d032985058313F1bE61C1F48b46,USDC,37.095700,0.000000
0x04C9502b3EE2cBE98ba3B716C532B3e77AedDFC0,MAG7.SSI,2770.383085,0.000000
0x04C9502b3EE2cBE98ba3B716C532B3e77AedDFC0,USDC,0.000000,109.095344
0x04D8d4928259bE2140F604b31F9a9676910aA064,USDC,600.900012,600.318283
0x04DfDd4ACb4a63D2e126d6F78aD2B172a4168780,USDC,39.993704,0.000000
0x04E1038Bfb2b455eFbD53Af9B1074e337807F184,ETH,0.007500,0.007500
0x04F3c49070346326B2f4CD4f37B23A9703399DE6,ETH,0.012000,0.011575
0x04a3Fb5Df1CCd8e518b254e1Ad0ABA3326c12B9c,ETH,0.007500,0.007500
0x04b69742659776c4fED55B38dDA5A5325a910145,ETH,0.063399,0.062722
0x04c587027Ab3d5AA8e3eFEFDE710301d81678465,USDC,37.000000,39.478653
0x04cC275852b5BbFC6966d4AA8130f65620147E17,ETH,0.007500,0.007500
0x050198469e748cAE4b6b3dE9D24ac554F1e9910c,ETH,0.007500,0.007500
0x050687b0D7A6b78d9C157986404AF3532A4FFb44,USDC,44.708944,48.320174
0x050ed7939c33f3bD348a1Dab0832353004dc27f1,MAG7.SSI,5.100000,0.000000
0x05134494D2e872892B555e9d9Cf6E0388fdCC63B,ETH,0.063000,0.062691
0x05134494D2e872892B555e9d9Cf6E0388fdCC63B,USDC,0.000000,4366.729607
0x051a447bd1eeA056E51167B51d687262EBf5D332,USDC,46.591695,49.889840
0x05221193E9A10EC86D27AC7B990e8561513e940c,MAG7.SSI,16.000000,15.984000
0x052360C46CDD7d86E87f09710C099F8f67046521,USDC,1010.000000,1004.559278
0x05244847C7b3758FC174826Edd05B098468CCa9c,USDC,6.000000,0.000000
0x0529cBFe43c2D7b197d0a147958c0bD0460d6a85,USDC,39.240489,0.000000
0x052a5Bc2f6e8c76368F3A2862AF66Cd4a9F2d51D,USDC,746.838000,681.000000
0x052e217789A09dC2769ad7b35A5c304e9777A603,USDC,8.100000,0.000000
0x0530CD763828cdCBFE7fD6e1239bBd8c96F0E8eE,USDC,761.480050,0.000000
0x0530CD763828cdCBFE7fD6e1239bBd8c96F0E8eE,USDT,300.000000,0.000000
0x0532eb6e6238600343a322cB322028036f04ae5F,USDC,412.800000,510.000000
0x0535c3c8e444114857da9297882596859FA60cEf,MAG7.SSI,16.000000,15.983900
0x053afcca276c55b9bD6271C0D47Eeeb8a6f085d2,USDC,15.600000,15.649694
0x054268376065f9e4488a184720499d66125F7328,MAG7.SSI,33.820977,33.820977
0x0544D752A81f3B136896e5E3F38871719093d76a,SMAG7.SSI,6.379700,0.000000
0x0544D752A81f3B136896e5E3F38871719093d76a,SOSO,33.535900,0.000000
0x0553D45bE8D5C57E6c7BF25381574Ec0fbA79434,USDC,16.282600,0.000000
0x0554903FdD62FBBC670D538045421a3F84E84124,SMAG7.SSI,101.232800,101.232800
0x0562A108745Dc2E1f8Df26aFFFf3E73EA325F253,USDC,6.000000,0.000000
0x0564Beb21c2D59bD6855503723A0523FE617D129,USDC,75.851782,67.687951
0x056728A2d08a2fCf537927f558E3102f31622DA0,USDC,38.000000,37.898053
0x057046eBe52Fd4C3816C61C88fA9316b6A1c620F,MAG7.SSI,32.000000,0.000000
0x05733dCdECb2035D8a3fc1b4F8560120305918BB,ETH,0.152575,0.106905
0x0574441D111AFc35EAf7678eBb5696A5C8494592,USDC,200.000000,214.007745
0x05753A69a79ebBC6f00b34e547c0e47cB347010d,USDC,36.800000,37.519362
0x057D966139F4C0D9eF00B92D8bC4a2b1DcEF520f,USDC,26.150588,30.562187
0x057c4F6017684a3C82269e20451641a9Aef3DC19,USDC,42.080000,50.391585
0x0580a4E1d510FcE9237cbdf6E80595B7C6474500,USDC,237.343204,231.568824
0x05996c125c170F31dbE2F3fdF99fB5Fe3Ee5aEcF,MAG7.SSI,15.004600,0.000000
0x05AF048a884431DD294f84cA5fafb3be4DBb3035,MAG7.SSI,15.004300,0.000000
0x05C9671Dec562b2C7cE22dB97BbE25C2071F46b7,USDC,76.521642,75.531448
0x05D922C31030cdb2DFFB1cbb5f3828996B8fe146,SOSO,17.541500,0.000000
0x05D922C31030cdb2DFFB1cbb5f3828996B8fe146,USDC,247.551963,11.376095
0x05Dc2Eb0f95D558Aa840DeBfF6606a3B232345F1,USDC,40.000000,41.055730
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,MAG7.SSI,0.000000,5.000000
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,SMAG7.SSI,0.000000,6.000000
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,SOL,0.000000,0.102927
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,USDC,34.757823,110.750201
0x05F1794607f6515017C3bc526A8d89A2D4230Ebd,USDC,141.186147,182.027189
0x05F1794607f6515017C3bc526A8d89A2D4230Ebd,USDT,24.744141,0.000000
0x05F5f9cf41ed9Fc50329a1305A5F97746049C161,MAG7.SSI,15.060400,18.373253
0x05b9E1E6954F3071bA56Ba18c93f56119DCEa030,MAG7.SSI,69.945934,0.000000
0x05b9E1E6954F3071bA56Ba18c93f56119DCEa030,SMAG7.SSI,424.495600,493.247696
0x05b9E1E6954F3071bA56Ba18c93f56119DCEa030,USDC,0.000000,82.179128
0x05c57B623b6d11A4FF28Ce28eCe25c25E0F5CEAD,USDC,15.000000,15.135224
0x05d8818608c0C9cdc9606F4dbaD32972175A389e,USDC,51000.000000,48025.049868
