address,token,total_deposit,total_withdrawal
0x02325C4Fe387AB45497CFDCac94ab78d2A56B236,MAG7.SSI,82.723900,82.364500
0x0237dB691516dFD9709bE74a20d073969Ad6E431,USDC,273.000000,270.950000
0x023b9C090d4d82D70A8b84B14ED1ef45c4818eC8,USDC,15.009000,0.000000
0x0244aa61e73151b395EDb764c45A3487d0128f78,SMAG7.SSI,37.500000,37.500000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x0246a7B1DEe97C8758FA50f3C8694DFC8252CE08,USDC,15.018500,0.000000
0x024c01B0Dfeb6aA723668f2E546750c72AF5Bb1b,MAG7.SSI,225.000070,0.000000
0x024c01B0Dfeb6aA723668f2E546750c72AF5Bb1b,USDC,37.382718,0.000000
0x024da1589fbE9dfca2BdF6D77b78918a339C8d3C,USDC,15.012900,0.000000
0x0252c04040e64Ad870a3Aa275913314BEe4DC9D6,USDC,192.799978,0.000000
0x0258f940f96b21785ddADa036937F57Fc19718cC,USDC,24.166583,0.000000
0x02616cf92c20609701e27d79a0f16228ddfd330e,USDC,24.470000,16.588793
0x02680469e5f94Db6A349958c7f8CA0510071F339,USDC,16.111325,15.511157
0x026fAf48051D8613A0aEaad210DdC61C61276A6d,USDC,15.004300,0.000000
0x0270731D5ABfe77f45509eAAFD94e8457874D847,USDC,127.600000,131.407052
0x0273fC03177697E3197a037194516Cd67D1a76bc,USDC,83.045317,82.060447
0x027B06D49f9C75690093435889CC481EBcad9DBf,USDC,15.100000,9.000000
0x028072a58fe9C11bb9708829B0b5eeD2E6F3E8a7,USDC,38.500000,0.000000
0x0280c2eC9940700a178f545e058Fd7b8B609E6D8,USDC,891.785610,881.284029
0x0299B723eBcee4CB095e5467457f905F9a1B3f1F,USDC,16.000000,16.000000
0x029b707b24EE54eD5651dFe20E10799aD7f10Bf8,USDC,21.000000,12.562426
0x02A712e8Efe2b29463ec632329BFEE7eC846Ad1c,MAG7.SSI,75.298300,0.000000
0x02C4852DB2F3B3Dfdeb390D30cdfE5b7d0cDC72E,USDC,341.152782,342.742107
0x02Cd0818bBfCe5d178f6bdC55961867B14D24dD2,USDC,39.000000,0.000000
0x02F023b44ed3Fd4026942765bA31F20595d8EE26,USDC,38.100000,0.000000
0x02F4174FB323Cd67622AF0D76Fa90a92e854995F,USDC,127.600000,127.050958
0x02aaB5B13D4Aa37c4A5bF0129c52c7ac5C6114e9,MAG7.SSI,0.000000,43.859032
0x02aaB5B13D4Aa37c4A5bF0129c52c7ac5C6114e9,USDC,279.956880,0.000000
0x02bA1d078d0b8A9acc26C2925974Aa9a73Bc861F,USDC,40.000000,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,MAG7.SSI,103.329811,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,USDC,856.000000,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,SMAG7.SSI,20.087600,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,USDC,1043.400000,950.938773
0x02bf08c685e3ec166b6d43f084b31572b69904B2,USDC,582.736582,572.282243
0x02c3eFCE2c9B51569bFcA367A87E772D5a629801,ETH,0.040941,0.040031
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,ETH,0.157000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,MAG7.SSI,83.979773,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,SOSO,61.953404,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDC,26.469876,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDT,100.000000,0.000000
0x02f41393353bCA17ee7919A43625b8FDa86Ec532,USDC,20.091525,20.091525
0x02f91034b0AD04bdC15332aBB2b948fD864f02FB,USDC,165.000000,153.181151
0x0300ac101b33843A18bc1A50f8eEe04927e59645,BNB,0.025000,0.025000
0x0306465Ce65D07fB113e105c96e070bE4cA37718,USDC,965.013780,954.235540
0x0308F96C217405C302CBE97Ac041c177bFDcC18F,MAG7.SSI,76.000000,0.000000
0x0311D77cB4ecB642097DbC4e70ABDDA32D7A87AD,USDC,38.000000,0.000000
0x03124FaA0d9DDC3308991D9D43Eb941375F88322,USDC,82.321586,68.586207
0x0314d96bbA31DF90Df3f2DFEe63847E270AD9223,MAG7.SSI,0.000000,80.420232
0x0314d96bbA31DF90Df3f2DFEe63847E270AD9223,USDC,37.000000,0.000000
0x03159d57cd41b62DeE73928C7329790ad53E1c6a,USDC,38.000380,0.000000
0x0315D68335DC3A659f2aC5B2F04503E850F015e2,USDC,207.557394,190.638472
0x031d2a03AF6AEAe73f3EF20c4F084C8Efd614F32,USDC,39.800000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,MAG7.SSI,0.000000,19.980200
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SMAG7.SSI,36.000000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SOSO,36.136200,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,USDC,14.776391,14.227792
0x0325C064A451b1DC30Cc07bcB46687b3139D7239,USDC,35.000000,0.000000
0x0330Feb74eb7564e92E1C849b00Ab48Eda72Aacc,USDC,941.937685,240.000000
0x0336E344D0D66D94AEaB17e40c0aE26933dbb23e,USDC,150.000000,147.949274
0x033b99df3F5bc608D19b6f34481600499940d45d,USDC,16.000000,16.000000
0x03454aeFa3Ef2066b3d18aCF2a17e442F0AA478C,USDC,134.750000,0.000000
0x034faC6D3c8C9e09d0926BD21CCCAdc41c4A498A,MAG7.SSI,76.087100,76.010900
0x0355e4Eab485C755116a6043239C5fc6ac3bb77C,USDC,121.900000,0.000000
0x035647E130Fc304F342486dA0A8034F8d7e71E57,USDC,200.000000,195.367311
0x035688d24B039b86603Dc12aA4342281A8940dC9,USDC,1419.135033,571.402117
0x0357b8506d99bfCc295a782Dece94a495225F6D7,ETH,0.022024,0.021219
0x03674CDad305E7Fd3029F756485Ab962D888685B,MAG7.SSI,106.102858,106.102858
0x037C19DCb1F71972CD8d1dD0342c8cc91Cb48e23,MAG7.SSI,0.000000,5.000000
0x037C19DCb1F71972CD8d1dD0342c8cc91Cb48e23,USDC,26.264708,24.146227
0x037DF3d140Cc0D4aF3B0a73A3B0fcafEfEe0d719,USDC,40.010000,0.000000
0x037cfdB0e1f3A20454c37C0114ed85784D3d734A,USDC,33.000000,33.000000
0x037e084e8292b5b097B149eE9B80c22D2EC09320,USDC,5.000000,0.000000
0x038673370955EB929d94f9D0C7992bB48137e998,USDC,12394.281096,6995.000000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,MAG7.SSI,0.000000,19.346000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,SMAG7.SSI,19.356600,0.000000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,USDC,13.930281,8.740000
0x039461E250f127E01C98D29576675EFd91AFAb77,USDC,18.000000,0.000000
0x03A0E036B2622389Ec19EE3C81f6F18329511b9a,USDC,767.535674,777.031831
0x03CC400F69C7611a9f5b4615d7C44BA15ca762Fa,USDC,16.091529,7.800329
0x03D80d57f4c54e119BCE054148F2335D109f9F13,MAG7.SSI,75.400000,75.324600
0x03DC4Eec8888aF65A274A54F45BDdf1A3448F599,USDC,15.100000,0.000000
0x03c0a544d483b105e74265683627CDDd22D50634,USDC,21.338879,13.380718
0x03c4d77e6E4a84bb6794B785BFF0B5DCC12cC51e,MAG7.SSI,15.430500,0.000000
0x03c4d77e6E4a84bb6794B785BFF0B5DCC12cC51e,USDC,0.000000,7.840131
0x03e4fDF6c10f1E66b72959B61993EAA5947c6CE0,USDC,336.221711,342.152782
0x040062a3dedAE8b5dF9a88Fc74735D65b08cF192,USDC,75.390350,70.087947
0x0406f9878e3AaaEc714862F91d975A41eAebD05c,USDC,40.500000,0.000000
0x0422b922824955a0fceA27760f2728178377F996,USDC,39.700000,0.000000
0x042fb26e84EaB3852aC34CC79AAe79c354E745ba,USDC,53.649534,47.806031
0x043Ecb99f26EAC3B662633b27c769E872970608f,USDC,172.630000,0.000000
0x044aA129eE60D030B31d8e3e750CE5d88B7b1FA3,USDC,17.000000,0.000000
0x044f9617bd3C9576d954CA3BfebBcB147D680554,MAG7.SSI,76.000000,0.000000
0x044f9617bd3C9576d954CA3BfebBcB147D680554,SMAG7.SSI,0.000000,75.932589
0x04594eD9BDb6079cbc6ec9D5662f6553625f10A8,USDC,41.000000,0.000000
0x045ac581BA6826E12F849d5D5ebe26A27BEB816A,MAG7.SSI,15.312600,0.000000
0x0464383cbCBa08594527C8ad030478C4c1eEf43e,USDC,100.000000,85.609892
0x046ec67BBa2D45f3759AcDebeF8cA3CBc6BC5795,USDC,150.000000,147.860511
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,SMAG7.SSI,10.476200,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,USDC,25.500000,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,MAG7.SSI,0.000000,201.128800
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,SMAG7.SSI,555.251300,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,USDC,21.000000,0.000000
0x048918b71850272C0666d9108C4134133a24B87E,USDC,247.119581,0.000000
0x0489e850f075b57F8606471CC1Ba38Ab5Ae716C1,USDC,16.500000,16.500000
0x048F82DC3797Ccb6aC0EF4E51a09B9d8dADf0A02,MAG7.SSI,75.381300,0.000000
0x048b56E9E2699be39CbDaa240d79bc36451Ec4c7,USDC,57.000000,15.410732
0x04955c6F8f58a52BEb71c6c524fd9bFf717febbC,USDC,40.000000,0.000000
0x0495bE49Bb3250147c4368a5B81ADbB250606e2C,USDC,39.000000,0.000000
0x0498c24926365e06DF120FD9643B4753294c873f,USDC,6.000000,0.000000
0x04A5505a9c5377BC401bA46b3d1451c89619592A,USDC,39.000000,0.000000
0x04A5f82AE49BE5b603acBA163Da8A07cE07e3F32,SMAG7.SSI,14885.289300,0.000000
0x04A92A0ca5A14a7b57a4807B6aE5742fc2063936,USDC,38.500000,0.000000
0x04B1307Db910fDe1EBD79cA79DAAa0d9d5aAf890,USDC,38.000100,0.000000
0x04C9502b3EE2cBE98ba3B716C532B3e77AedDFC0,MAG7.SSI,2770.383085,0.000000
0x04CD2841158a285669AEb447d031f797cEbEbE11,USDC,16.008000,0.000000
0x04D8d4928259bE2140F604b31F9a9676910aA064,USDC,600.900012,600.318283
0x04D985881ee7317A45aF9e8d7A9db5577B98Aa71,USDC,33.954511,0.000000
0x04DA7747bBCBc1452a5F766Ec7eb17c4176F8c87,USDC,15.000000,14.555145
0x04DDD5bAF4827d17df6e4A4044903309FC2ba5e3,USDC,150.000000,147.964440
0x04E6bEB816D1C8705b8f94a7293EA1dC0e3B7795,USDC,84.860556,81.352688
0x04EA9292d65116E68bd438c6b7fD27B70126180b,USDC,123.850029,0.000000
0x04Ece7276e00F7FDe9645fa583fFD36652210734,USDC,41.000000,43.544066
0x04F3c49070346326B2f4CD4f37B23A9703399DE6,ETH,0.012000,0.011575
0x04bC1947f9143761f071A55Ce1EF9aC0FA185cd5,USDC,66.000000,57.700000
0x04dADaB99b51613209540cfDbaAE0e2373449E3a,ETH,0.017400,0.000000
0x04dADaB99b51613209540cfDbaAE0e2373449E3a,MAG7.SSI,0.000000,75.796152
0x04fe987aD9d40f676f99340e8D7d841936D92AD5,USDC,400.000000,384.961746
0x050ed7939c33f3bD348a1Dab0832353004dc27f1,MAG7.SSI,5.100000,0.000000
0x05134494D2e872892B555e9d9Cf6E0388fdCC63B,ETH,0.063000,0.062691
0x05134494D2e872892B555e9d9Cf6E0388fdCC63B,USDC,0.000000,4366.729607
0x051F501bf99D61bA25a4d56fa441B69D8D514A9f,USDC,0.000000,73.993455
0x052010db75804Ae1b40d496E62Ea29cC12103Ac4,USDC,37.000000,42.182602
0x055376378e58A5D01fEdc74CC8F54908bDe193E1,USDC,15.000000,0.000000
0x0554903FdD62FBBC670D538045421a3F84E84124,SMAG7.SSI,101.232800,101.232800
0x055b377F7790cF9d6cf9E04682032BDf8A919927,USDC,15.026400,0.000000
0x056698aC2d8E0b766710d051b0F7706606f678E4,USDC,16.000000,16.000000
0x056bD44a6AFbABb002B7C7B31b569123aeE07DA6,USDC,37.760000,0.000000
0x0570c8Ccf7ea38b956339C0Bf7C8bfeb0582F935,USDC,106.000000,77.941973
0x057981CcEFF71e01ff88626BC8123b4e849182ec,USDC,15.000000,12.600595
0x057ED48BC31AD055e5e1035a392c415D94082FA6,USDC,15.880000,0.000000
0x057c4F6017684a3C82269e20451641a9Aef3DC19,USDC,42.080000,41.727332
0x0582fDcb65911CBEA17E41f73e409baCA8e737B0,SMAG7.SSI,45.500000,45.500000
0x05830dCA6fF5fD47Cb39AaB5a732e90BDc819b0e,USDC,19.792797,12.835054
0x058e159F42CC47E64E960344e2439D167d3f13c5,USDC,37.400100,0.000000
0x0595aaB637c6339945fd007437fe6Fa626a991E7,USDC,38.284012,0.000000
0x059c68C84460C783E6467399B91c8084C53e7148,USDC,39.919949,0.000000
0x05ABD4feD79a6bcDDF05EEA55b757Bd63Fba954E,USDC,38.000000,0.000000
0x05Aa84e37b7dD5944cac5A9e041D6C34e39A83F5,USDC,40.000000,0.000000
0x05Af315D2883c1F2b1a34C7AB6235728be8de70C,USDC,38.800000,0.000000
0x05D69A4E90A0865044ADc23564c56f99086bd18b,USDC,19.600000,0.000000
0x05D8DCC94c9Aa9899Aeb3De4cAfFbee21cae7b43,USDC,15.022600,0.000000
0x05D922C31030cdb2DFFB1cbb5f3828996B8fe146,SOSO,17.541500,0.000000
0x05D922C31030cdb2DFFB1cbb5f3828996B8fe146,USDC,247.551963,11.376095
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,MAG7.SSI,0.000000,5.000000
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,SMAG7.SSI,0.000000,6.000000
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,SOL,0.000000,0.102927
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,USDC,34.757823,110.750201
0x05E813598368EE0966d5B4b36F9b3001C14eAC6a,MAG7.SSI,15.323500,0.000000
0x05F1794607f6515017C3bc526A8d89A2D4230Ebd,USDC,141.186147,117.239723
0x05F6CA715E30b225C3AbedDba20054A0FFb39e19,USDC,38.100000,38.050701
0x05b9E1E6954F3071bA56Ba18c93f56119DCEa030,MAG7.SSI,69.945934,0.000000
0x05b9E1E6954F3071bA56Ba18c93f56119DCEa030,SMAG7.SSI,424.495600,493.247696
0x05c453Ea54bac3241C81240041b204650b2C14EC,USDC,30.000000,0.000000
0x05d3409FeE06726b4Ed058388f1c8dAb0a7552A9,ETH,0.020718,0.020013
0x05d8818608c0C9cdc9606F4dbaD32972175A389e,USDC,51000.000000,47984.739868
0x05de5718505C20C1B48EBb528A46730dE1D265eC,USDC,38.000000,0.000000
0x05e21497C5ba23811614e833c84bAe070666e84A,USDC,37.950100,0.000000
0x05eA9d77a3Bf0424278bDa21274bCeb31c654277,USDC,200.000000,191.427128
0x05ebfd66341C44e80B924F09695b74e4fe145443,USDC,17.000000,11.084274
0x0600A0f7E3e079445c3e90ED0f4BC8F6D2fF37af,ETH,0.007300,0.000000
0x0600A0f7E3e079445c3e90ED0f4BC8F6D2fF37af,MAG7.SSI,15.446601,0.000000
0x0600A0f7E3e079445c3e90ED0f4BC8F6D2fF37af,USDC,21.500018,0.000000
0x0603cB241c9F0E4A0993298FC73d4029eCdbF722,USDC,16.000000,0.000000
0x060ABa849ea611370e79A01b59026CB9C325B2A6,USDC,10.974758,16.132139
0x060E357647282688aD1e3e5Bd377Efd058C3b7AC,USDC,37.008000,40.460554
0x060c080E4Ad529babB8D890eD88D0d85Eef0B9d9,USDC,1033.462679,1022.623500
0x060f631a0CBA4731A80F5f168caC504b74c056BB,USDC,50.372053,0.000000
0x0614fE4ca021eD43D1854FDf3070240fFBe00BBb,USDC,37.564000,41.050752
0x06245200f3DaEd8EeD68131C84dd8fc7F18Fe40D,USDC,127.600000,129.548078
0x062939f16728A3a0c8E86E877A7212d5B02d083d,USDC,38.500000,0.000000
0x062E1F9bdEf9CEa4DB41991EF4546Ae7e1970496,USDC,128.000000,131.817049
0x0631FECc5F6B1346995Fb772E1a612b08165aBC6,USDC,38.950100,0.000000
0x0635102Ab8F77115bD7445051E73aC9D9712D247,MAG7.SSI,9.958900,0.000000
0x0635102Ab8F77115bD7445051E73aC9D9712D247,USDC,1050.000000,19.884313
0x0639D1b5880799d98Db502512D53247c62BA382a,BNB,0.015434,0.005830
0x0639D1b5880799d98Db502512D53247c62BA382a,USDC,76.845901,87.046497
0x063e4cBb7561d3BD590a8b1fAb7b6f1f08550Dd8,USDC,37.000000,38.600642
0x06440bb6f87F1D6AdEdEA4779452004b6a5FE97f,USDC,39.697097,0.000000
0x0652CE724aF61fbD923089E0C9D697012CaA95e3,SMAG7.SSI,171.325400,0.000000
0x0652CE724aF61fbD923089E0C9D697012CaA95e3,USDC,352.000000,0.000000
0x0656EC0CA340d282d638BDedec4bA4146994BA9d,MAG7.SSI,15.000000,0.000000
0x065B2a08C70e412Dec4a6A87fE5004d695c1666C,MAG7.SSI,74.889837,0.000000
0x065B2a08C70e412Dec4a6A87fE5004d695c1666C,SOSO,4.185200,0.000000
0x066D6923835Bc7ef03Fbf04792eaEe3a040ba9ea,USDC,18.500000,12.773541
0x0690E2F33445d78E49DA1fDCb3330829d5B662a2,USDC,10.809207,9.810980
0x0691Db3473Ace2982bd6a55a654F2422ea7C12C6,USDC,38.000000,0.000000
0x0697eC8880975D1F49d409A6BA40dB752f8C611E,USDC,20.041400,14.249723
0x069B8EA96D85Fb41F6cE7e652c64155C6Cb7aF6F,USDC,5.000000,0.000000
0x069Ee88bc78956F9Cb976054c3CDa725aCcD56B1,USDC,196.400000,211.953147
0x06A9D7F472BEF060b79cC06E11AbCA822BFf42BE,MAG7.SSI,4089.162011,0.000000
0x06B090F3714D8a62086F9Afc689cE843F3fE858a,SMAG7.SSI,103.492100,0.000000
0x06BfBeE7e05a707828D081356793cf1bc28a0565,MAG7.SSI,0.000000,91.284775
0x06BfBeE7e05a707828D081356793cf1bc28a0565,USDC,61.338369,16.914755
0x06CB898BD90BA726a1C8251Ee74eE88F0b716059,SMAG7.SSI,1098.779700,1100.279700
0x06CB898BD90BA726a1C8251Ee74eE88F0b716059,SOSO,1.600000,0.000000
0x06CB898BD90BA726a1C8251Ee74eE88F0b716059,USDC,999.900000,0.000000
0x06Cb7935c00D071D5580C0D4A47D8C9FA4632C9e,USDC,408.000000,408.000000
