address,token,total_deposit,total_withdrawal
0x01610209Eb635202B8505Bacc0b05FEB46a1d44D,MAG7.SSI,0.000000,79.682173
0x01610209Eb635202B8505Bacc0b05FEB46a1d44D,USDC,40.050000,0.000000
0x0177e9A5a9a5Ab9D6b3BDB14aBd5c7c9137aF291,USDC,8.025000,0.000000
0x017D3a115e699A54104F33D74e41C9F06DFab821,USDC,15.023100,0.000000
0x01855cd79186CbEe9C2a28f0C182320B19F0840B,LTC,0.687780,0.000000
0x01855cd79186CbEe9C2a28f0C182320B19F0840B,TON,4.380948,0.000000
0x01855cd79186CbEe9C2a28f0C182320B19F0840B,USDC,0.000000,44.021856
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x019a15335C1c651957cBD660016Cc36DafBbBdBF,USDC,26.120000,5.000000
0x01A175601c948a2d08166FE06C43FFBC5c3408cB,MAG7.SSI,15.005500,0.000000
0x01A175601c948a2d08166FE06C43FFBC5c3408cB,USDC,15.013700,0.000000
0x01A42320674B1F563005ddC9DCeA8bBce5783656,SMAG7.SSI,71.937500,71.937500
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01B510E4Cf25D523C7b1092200f925291b6d3475,USDC,15.900000,0.000000
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01D7992d290FF6498760e13c2d5f70A1B6226987,USDC,172.000000,169.945163
0x01D98E15f58B6b1891C91fE776dC79a932583CBB,MAG7.SSI,15.352953,15.337553
0x01DCcD9eE389183cb411d8F27c62e061865C906a,MAG7.SSI,29.913164,0.000000
0x01E6f91Ae3e54FB5FddaC457A93a950d1F14345f,MAG7.SSI,15.004600,0.000000
0x01E7390b0DbE1340946098Fd64E2c2ad971274EF,MAG7.SSI,101.378292,101.378292
0x01Ea9d96Bd4d1b0269Af1D5f413f636699618cF2,USDC,94.900009,107.861671
0x01F76c1AAf08c60A69b25eac12Fe83F83e8Ae951,USDC,15.020800,0.000000
0x01FB0D99644c85F1C1EC1E5d53995633A1384863,MAG7.SSI,19.307343,22.252874
0x01FB0D99644c85F1C1EC1E5d53995633A1384863,USDC,10.000000,0.000000
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01c132F7e9feFFfe542EDF3581462590D44c2052,USDC,41.490099,41.229394
0x01c4792bcc8eF24E4d6a58f07B0fD9f7Cd8DFCf8,USDC,25.000000,9.149434
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,184.983380
0x01c70A56c020473f489486ba43E3cA399Cd7Ad00,MAG7.SSI,15.006700,0.000000
0x01c8609b7a89Ed25c2FB51C8815f82f033D72313,USDC,15.005600,0.000000
0x01cCaf49f702aC94995a7f82Ce3DF6FB3E3dC4e5,USDC,280.000000,234.569432
0x01d4Ccd9B424BD401A6F22d1a74B9e5B068EE87E,ETH,0.020000,0.000000
0x01e1568b5c3EF368aAB36aCad3fDD7B2d5584C24,MAG7.SSI,15.009600,0.000000
0x02077549223F946A77B00f36235E748eE962AF58,MAG7.SSI,0.000000,77.531825
0x02077549223F946A77B00f36235E748eE962AF58,USDC,37.210000,0.000000
0x0210eEAC841E77731fE9fF61283Ec4C64553d167,MAG7.SSI,15.222500,15.207200
0x021169a127AB190d41a41f8BB5A926E9f2fa0ce4,MAG7.SSI,75.210000,0.000000
0x021bE611AbC4e6d2877FEb15800dDBf8D5E6274b,MAG7.SSI,15.004300,0.000000
0x022844f3E108b7987cb46D597a792d39962f5770,USDC,50.000000,14.606806
0x02289d1b5274f9d5898F71102deB1C59C9eb7e84,MAG7.SSI,15.009700,0.000000
0x02289d1b5274f9d5898F71102deB1C59C9eb7e84,USDC,15.024200,0.000000
0x022925B2c5B4d138a9b4A7162390c0F32f87E2eD,USDC,15.500000,15.500000
0x022a1E5c8f97bE9D224B3E4D74021db007B14D31,USDC,49.950000,0.000000
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
0x02443E4ec2c8Ff0c658aa0B1aD1ad1Ab706d0D6c,USDC,160.000000,157.806530
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,USDC,43.164591,38.855322
0x025FBbF68bf2c7c4979B7B323e1A483DeF09315C,USDC,36.000000,0.000000
0x026378c9977156b1D887BB213d8B1AA3D0984899,MAG7.SSI,15.762300,15.745400
0x02680469e5f94Db6A349958c7f8CA0510071F339,USDC,16.111325,15.511157
0x0273fC03177697E3197a037194516Cd67D1a76bc,USDC,83.045317,82.060447
0x02775e3D6A7Db6cdC78fcc15978cf20d785A96C0,USDC,15.120000,0.000000
0x027E3D40c83BC09294a0F0f297f726c682ecAc65,USDC,150.000000,147.570077
0x027a162d63Bc490EE49cbbcfa487b313ac1e6AB9,USDC,38.000000,38.553034
0x027cda790c51306F9A2f14DA4b1Ccfbe0d23d3aB,MAG7.SSI,75.000000,0.000000
0x027e19eBB4Dd2Ef0B443EcD45ee1567e0d194C85,USDC,41.007305,41.825352
0x0280c2eC9940700a178f545e058Fd7b8B609E6D8,USDC,891.785610,881.284029
0x02883147561DCfE9497Bee0e7B655aC8c6e40909,USDC,7.950100,0.000000
0x028f9c4f131c8823ddd24B7d2E824E709856AC2f,MAG7.SSI,0.000000,106.815563
0x028f9c4f131c8823ddd24B7d2E824E709856AC2f,USDC,53.100000,0.000000
0x0291078Af23B528D8917f933Dc7B8DbCa213c888,ETH,0.018955,0.000000
0x0291078Af23B528D8917f933Dc7B8DbCa213c888,MAG7.SSI,0.000000,82.547158
0x02995C266aa2B45E386d90EEd08E23d36fAA2DB4,USDC,50.000000,43.047744
0x029c3Eb80aa71C853f997582D14A7403523603BE,USDC,44.800000,0.000000
0x02B8A07DC4a44dda29B2f53765EB03bbD3F8bE6a,USDC,15.029700,0.000000
0x02BD23738B012d8445e8419a8925e7B8D712658E,MAG7.SSI,15.292900,15.287800
0x02D42b38337BD46a74fD464b599CDFd20Ac96B50,USDC,37.000000,37.000000
0x02D67b859a517A523C30Cd96aB44126bEb77C28C,MAG7.SSI,15.014500,0.000000
0x02D96E3a7587bEf81FF9585aA931c755F988662A,USDC,20.300000,17.778869
0x02Dae05CCDe79110b011B98869aE8262BFcdac40,USDC,38.000000,40.065299
0x02DeE980642d8857c05B02C14D29f08C967169af,MAG7.SSI,0.000000,15.974300
0x02DeE980642d8857c05B02C14D29f08C967169af,USDC,15.200000,7.203200
0x02E041cA8a4557CD59Ae5552DBe3a6cfa3251aA5,USDC,19.500000,0.000000
0x02FE64174Ede2E1CA55D22d4a59cB58A2bd78188,USDC,140.000000,138.021644
0x02a393bD26f61031cDEE14E15B38EC36aB89094A,USDC,40.000000,43.258763
0x02a45f9d1f0Bfde1b397BF7b257227b047824974,USDC,15.002500,0.000000
0x02a52AE64FFDF8744F1C3eCA79b12351FE68177d,USDC,0.000000,39.898133
0x02a52AE64FFDF8744F1C3eCA79b12351FE68177d,USDT,36.300000,0.000000
0x02adb90fb3C51E6268f47Fe13Da4aDBe41Cc5d32,USDT,38.000000,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,MAG7.SSI,103.329811,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,USDC,1056.000000,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,SMAG7.SSI,20.087600,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,USDC,1430.315985,1350.938773
0x02bFCAce3da9f6Cc6742e3375A8580Dcb3EaE5E9,USDC,15.750000,0.000000
0x02bf08c685e3ec166b6d43f084b31572b69904B2,USDC,582.736582,572.282243
0x02d1afD0EA0368DD12C56672aB949113d4368665,USDC,502.905000,507.875600
0x02d315b8B7D6994CB5cc5722a241FbAb1389B9A7,USDC,20.033000,17.236949
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,ETH,0.157000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,MAG7.SSI,83.979773,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,SOSO,61.953404,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDC,26.469876,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDT,210.000000,0.000000
0x02dd0C139dE46315Ad5D513c0BD0f32184Bf015E,USDC,8.000000,0.000000
0x02e937D587b277F38efd50E8f9C71b8897f0cEA1,USDT,17.000000,17.000000
0x02f18d141365676f3146958bde20852c83ce16A2,MAG7.SSI,15.812100,15.796200
0x02fF28Db34c48aDfe20d515f52DA9De0B442617C,USDC,40.000000,0.000000
0x03013b4cC6aBDD0c9F8E648eBD8d45017500d848,USDC,18.000000,18.000000
0x03030cfa29068fb6f3efBe38AedadA894ef66744,MAG7.SSI,15.007800,0.000000
0x0306465Ce65D07fB113e105c96e070bE4cA37718,USDC,965.013780,954.235540
0x0307a28fcdcc177847ecfdf9bFF0b44a895aD2a4,USDC,44.388443,46.746537
0x030cbdA61F8E789d2611c119D083063035De6a02,USDC,7.950100,0.000000
0x03119eCbd8829d38255dc5655B61dC06cbb88fA3,USDC,47.800000,45.254557
0x03124FaA0d9DDC3308991D9D43Eb941375F88322,USDC,82.321586,68.586207
0x0314e9954e15E47311ae4660BcF969Af7543BB63,USDC,15.000000,15.660057
0x0315D68335DC3A659f2aC5B2F04503E850F015e2,USDC,258.457394,218.064097
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,MAG7.SSI,0.000000,19.980200
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SMAG7.SSI,36.000000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SOSO,36.136200,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,USDC,14.776391,14.227792
0x0329A88D491c0a3e11c8a23f45bf325Bc0727CC8,USDC,35.000000,37.470000
0x032b42f303d0241381454DF1c49E204Fc9042D27,USDC,38.019619,39.635487
0x032d289ca275aA88D68a99c43b54b8C708E22299,MAG7.SSI,15.004300,0.000000
0x032d289ca275aA88D68a99c43b54b8C708E22299,USDC,15.011100,0.000000
0x032da29cCc5ac8D5112B4bcdE3E2C529adcD3192,MAG7.SSI,15.323872,15.308472
0x0330Feb74eb7564e92E1C849b00Ab48Eda72Aacc,USDC,1382.787685,480.000000
0x03321C217CeF2b3a701f0723A5562624f3C66E7f,USDC,38.000000,40.278104
0x0332925C0263c3C6b5667570b4c0DA4390598123,USDC,7.950100,0.000000
0x0335895995F8ED6A5015Eb48A3Eab875Eb254510,USDC,51.852417,50.715112
0x0335E02a23a199aA51ECa23d24306d4ae2E70a37,MAG7.SSI,15.006500,0.000000
0x0336E344D0D66D94AEaB17e40c0aE26933dbb23e,USDC,150.000000,147.949274
0x033fFebe2EcAB1E8b12848E6F7B1E39791C17e37,MAG7.SSI,15.007100,0.000000
0x03418262105fCfDE837c1C5DA9beC78dF0Dd5122,USDC,39.519267,0.000000
0x03459c80590202324988D18077EC55646f385392,USDC,15.020500,0.000000
0x034840C4DDd44E7426eAfAfB12E6a5FeEc1b27D0,USDC,8.000000,0.000000
0x035688d24B039b86603Dc12aA4342281A8940dC9,SSOSO,146.464000,0.000000
0x035688d24B039b86603Dc12aA4342281A8940dC9,USDC,1419.135033,571.402117
0x0356A8844d7f643Df910B94EBF092eC9d7a063ec,MAG7.SSI,15.005400,0.000000
0x0358d0788fB275F986EfA130Fedac0e367711874,MAG7.SSI,0.000000,15.035917
0x0358d0788fB275F986EfA130Fedac0e367711874,XRP,6.500000,0.000000
0x035D0770b8f6B796EB4818bD589710779AcFfeC8,USDC,106.900009,102.608551
0x035D35258183f7d07a9bfD7D257f4C94f25D5b17,MAG7.SSI,38.263412,38.263412
0x0363aF13FdE9e7041a9D3a9dD4f9eE13705E68de,USDC,39.304597,0.000000
0x036D2E327D2d131D2358d7BbC664f11A62e398C6,USDC,36.400009,40.488060
0x037e084e8292b5b097B149eE9B80c22D2EC09320,USDC,5.000000,0.000000
0x037fE50A10e0682a659E0E2Bef1A42f6ff023166,MAG7.SSI,15.343159,15.327659
0x038117b9132167Fe82f08AbDe96963E0a448b3ef,MAG7.SSI,15.418000,15.402600
0x038673370955EB929d94f9D0C7992bB48137e998,USDC,12999.281096,9446.123799
0x038D15a8577c2C0cA44305126757cf3808f6eaa1,USDC,40.090200,41.668053
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,MAG7.SSI,0.000000,19.346000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,SMAG7.SSI,19.356600,0.000000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,USDC,13.930281,8.740000
0x0399B37513732B8F9826dA23e47609ad0F64CD82,USDC,300.000000,296.971693
0x03A5becb10bb009A06634818Cc9D5a5Ae937B168,USDC,38.050179,37.577157
0x03F0536338E053fA450cDE555076c19133aC0B58,USDC,35.998977,39.498594
0x03a15Cbc1BC70E2381c6DDE3a450c67fe468BbeB,MAG7.SSI,42.096155,0.000000
0x03a15Cbc1BC70E2381c6DDE3a450c67fe468BbeB,USDC,16.000000,0.000000
0x03bee99C55859bAE9024Df6807f2356278660456,USDC,39.000000,40.432492
0x03cA546736dDdB83b2D14DfeF051fB604BCc3a97,MAG7.SSI,0.000000,75.875407
0x03cA546736dDdB83b2D14DfeF051fB604BCc3a97,USDC,34.980000,0.000000
0x03fab5fd4c032E0311d59f707510e008F8A0924F,MAG7.SSI,44.500000,44.500000
0x0406575109FC37D3d4FDcd225B545b4e4AfE216C,USDC,19.000000,19.000000
0x0406f13cB170450aF84Ad762F653b4E222F2C946,USDC,15.029400,0.000000
0x040A702f8F5e99353237cEd831A2A2F4b8ef8625,USDC,31.514998,31.514998
0x041599287a75526228380b4D1ef7aF852Ea28f07,USDC,40.046656,0.000000
0x041af58FA9C0C94DFf7E137ea4fedb0dc60a66ea,MAG7.SSI,0.000000,75.217438
0x041af58FA9C0C94DFf7E137ea4fedb0dc60a66ea,USDC,35.800000,0.000000
0x042169A10411D441f1DF61a4800dc0950A110936,MAG7.SSI,0.000000,24.676822
0x042169A10411D441f1DF61a4800dc0950A110936,USDC,14.000000,6.000000
0x0422b922824955a0fceA27760f2728178377F996,USDC,39.700000,40.680504
0x042fb26e84EaB3852aC34CC79AAe79c354E745ba,USDC,53.649534,47.806031
0x043Ecb99f26EAC3B662633b27c769E872970608f,USDC,172.630000,0.000000
0x043be5a5fb6e302cC1404b305102fABa96b58426,USDC,20.000000,20.269128
0x04404b0890780ADBD41AF42a887AB87Cd65Af41F,USDC,15.025800,0.000000
0x0440E98dF2cAf9c854095c870d8c6e6f64C04026,MAG7.SSI,78.513743,78.374442
0x0455e3024290Dd5D1c2AB8D6BE45636E15CE8b09,MAG7.SSI,26.489800,0.000000
0x0455e3024290Dd5D1c2AB8D6BE45636E15CE8b09,USDC,45.502318,51.522314
0x045ca90761c7AFD0da685428FBea502e5b87a271,MAG7.SSI,75.747800,75.679900
0x0464a5c0aaAA568deE269596c43EcdB796f7c578,USDC,38.000000,39.314861
0x046c3106c9762C642b6912Cd5CA7467928f9B17d,USDC,19.523154,11.971398
0x046ec67BBa2D45f3759AcDebeF8cA3CBc6BC5795,USDC,150.000000,147.860511
0x0472d2D0DcC19dDDe7c48B97aa97040c16355C6F,MAG7.SSI,75.076500,0.000000
0x0478598488cf4480FBACBc5879DDcb4f8D890deA,USDC,16.704017,18.285877
0x0478598488cf4480FBACBc5879DDcb4f8D890deA,USDT,17.810304,17.810304
0x047b6346a0E28d88E912004496b82b93aD83812f,USDC,39.920844,0.000000
0x048118b0bBa4d3fedcBC0dCf683289f29EFa3118,USDC,30.000000,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,SMAG7.SSI,10.476200,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,USDC,115.500000,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,MAG7.SSI,0.000000,201.128800
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,SMAG7.SSI,555.251300,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,USDC,21.000000,0.000000
0x048918b71850272C0666d9108C4134133a24B87E,USDC,247.119581,6.000000
0x048cEccE77Ac5EC47896563b61855083d5B2F8F6,MAG7.SSI,15.763500,0.000000
0x0498c24926365e06DF120FD9643B4753294c873f,USDC,6.000000,0.000000
0x04A5f82AE49BE5b603acBA163Da8A07cE07e3F32,SMAG7.SSI,14885.289300,0.000000
0x04A75742026384bCf3A5a1394756950D9b846e8d,MAG7.SSI,15.004200,0.000000
0x04A9E095C045b6C4daBAA4C6634b1455C42387B9,USDC,1236.900029,1239.214221
0x04AA0AFd18E94eADD977f38Af64f3ca58C7d1552,MAG7.SSI,15.006400,0.000000
0x04B17340041aac81082146B23803860E259c3687,USDC,15.024000,0.000000
0x04BC30e16857a087ff659acD614fb697d0f3954F,USDC,37.450100,0.000000
0x04C9502b3EE2cBE98ba3B716C532B3e77AedDFC0,MAG7.SSI,2770.383085,0.000000
0x04D8d4928259bE2140F604b31F9a9676910aA064,USDC,600.900012,600.318283
0x04DDD5bAF4827d17df6e4A4044903309FC2ba5e3,USDC,150.000000,147.964440
0x04DeaF6A957702829Dca0889E1EF8c83E22E7Db8,USDC,17.000000,17.000000
0x04E18d95F6C53930D43cD06AD15b7eeDfCA2dA3f,SMAG7.SSI,6.489000,0.000000
0x04E18d95F6C53930D43cD06AD15b7eeDfCA2dA3f,USDC,45.880000,64.539128
0x04F0CDCb24D6cD599E4Fb6B07C38DF12Cbb7F178,USDC,149.190633,145.146683
0x04a122B5aF94AE640e7bfBd13D0958caC052536a,MAG7.SSI,0.000000,75.834626
0x04a122B5aF94AE640e7bfBd13D0958caC052536a,USDC,35.929720,0.000000
0x04b55056e692e16c502A05cE03F9194f10cAAc79,USDC,15.010900,0.000000
0x04b7aED0d68a6e6344785cbD7ca4dB0e663cda2B,USDC,15.100000,15.100000
0x04bC1947f9143761f071A55Ce1EF9aC0FA185cd5,USDC,71.550000,57.700000
0x04bcC131480b5D8C8F8460ad95e38dBF5466A5DB,ETH,0.006167,0.000000
0x04c8Eb343351aF7287Fb3294B471eD4f8B9874d5,USDC,38.256000,41.300000
0x04e97678aAe15796D866377B6C5232037B51DC4b,MAG7.SSI,72.112763,72.112763
0x04fCCDEEE590B5B1B7518f5b240a034221be0058,MAG7.SSI,48.000000,48.000000
0x050bF31632aA8959280D1272E2B6c448Ab3315A6,USDC,15.013100,0.000000
0x050ed7939c33f3bD348a1Dab0832353004dc27f1,MAG7.SSI,5.100000,0.000000
0x051D83662228774d831e0fFCe7e9fE97153f8092,MAG7.SSI,15.007200,0.000000
0x0525D2899c4359582168108d24d94466f6F2454A,USDC,15.000000,0.000000
0x052614a241978EeD187C5606Ba29F12FA997D02F,MAG7.SSI,81.980700,0.000000
0x052F0008E28017e6a06E7c2cfD8Abb6D36Bc0A46,USDC,39.003849,40.419704
0x054CA19fAbFA8498b159F7ccA334a10eaDD0331D,USDC,7.557000,8.109539
0x054cb102Add604411D55f9cbf7083a5948C8748F,MAG7.SSI,15.008100,0.000000
0x0554903FdD62FBBC670D538045421a3F84E84124,SMAG7.SSI,101.232800,101.232800
0x0555A0F5F6261899b0a59f36fC4B86e0d781e669,USDC,44.800000,0.000000
0x055984DBa5Dce468B7C208fb98FB51b84f0851B1,MAG7.SSI,46.000000,46.000000
0x055aa7cD23F1Db64E1CE5Ab5e4A6704c1c9466ab,USDC,143.729400,79.000000
0x055eEe29439150E11334A5e4101d8285e623b8d4,USDC,37.500000,37.866112
0x05612696066d1dB955d35558DE8B60668eaF1149,USDC,36.206036,40.186883
0x05679F0bf331e4a613367d5f7dEaB48c71512202,MAG7.SSI,15.005000,0.000000
0x056d85D566AFE7516E6Ee7e5838275acB8F28B7c,MAG7.SSI,15.008700,0.000000
0x057c4F6017684a3C82269e20451641a9Aef3DC19,USDC,42.080000,41.727332
0x058502bF626a5BD111C0A9Dbc93Dc7E8F639295B,USDC,15.100000,0.000000
0x058E970BC16cB18B4bA674f347Db524CA1Aa7544,USDC,15.005600,0.000000
0x058eBAD69308D9f341F40d25a50131AE6A2e4f68,USDC,0.000000,39.854920
0x058eBAD69308D9f341F40d25a50131AE6A2e4f68,USDT,36.300000,0.000000
0x0590EFae52AFAd9C296b640e2b4732Cc0a8bd551,USDC,470.303945,468.469972
0x0593cB74E9F4C55e5336764cC0003Ef51d4c0171,MAG7.SSI,78.498400,0.000000
0x05C5e5606dc5EbfE517a3012E5Fb98BE8c2A0AE8,USDC,15.019000,0.000000
0x05D259FF2F70d875Ce39214D21909E149BA6D453,USDC,44.800000,0.000000
