address,token,total_deposit,total_withdrawal
0x01fd6075691F0C6D03686e9A3E4Db5Ff19262e19,MAG7.SSI,0.000000,17.351426
0x01fd6075691F0C6D03686e9A3E4Db5Ff19262e19,USDC,8.500000,0.000000
0x0216076379BbE79b300d42fBad30efc1348C04fc,USDC,8.129119,0.000000
0x021c59Ad8a1F848Dd3651deB6310871947B06B6a,USDC,6.000000,0.000000
0x02268D355132c98A321635B292809488C4ce6b27,USDC,22.123111,0.000000
0x022844f3E108b7987cb46D597a792d39962f5770,USDC,50.000000,14.606806
0x022Cf9ac2DC0f5db6AfF0e0129c127A18a6B64Ee,USDC,6.000000,0.000000
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
0x0230be1eA377c895256841A21D9282b0e292816f,USDC,22.119945,0.000000
0x02323411b934bD714e06E9Ff6f26e09F7ec57Fc6,USDC,15.885700,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,USDC,55.242879,38.855322
0x024DD0d86773C892c12211a1cd4875Df23D85Ca4,USDC,15.012100,0.000000
0x0264519a8351fcA2C96823890Cca3E126098B44F,MAG7.SSI,0.000000,17.371422
0x0264519a8351fcA2C96823890Cca3E126098B44F,USDC,8.500000,0.000000
0x02680469e5f94Db6A349958c7f8CA0510071F339,USDC,16.111325,15.511157
0x0269FFFF5a7e3317bBf92A5e99f27155BF68b703,USDC,15.010300,0.000000
0x0273fC03177697E3197a037194516Cd67D1a76bc,USDC,83.045317,82.060447
0x027E3D40c83BC09294a0F0f297f726c682ecAc65,USDC,150.000000,147.570077
0x027bD875c46f5830220F9927F34a7D16Fc93f341,MAG7.SSI,12.980906,12.976363
0x027cda790c51306F9A2f14DA4b1Ccfbe0d23d3aB,MAG7.SSI,75.000000,59.952100
0x027e19eBB4Dd2Ef0B443EcD45ee1567e0d194C85,USDC,41.007305,41.825352
0x0280c2eC9940700a178f545e058Fd7b8B609E6D8,USDC,891.785610,881.284029
0x02880E531c2d2a4BcF3D2564219b016A382Fc3C2,USDC,38.900000,38.512893
0x02883147561DCfE9497Bee0e7B655aC8c6e40909,MAG7.SSI,0.000000,15.227287
0x02883147561DCfE9497Bee0e7B655aC8c6e40909,USDC,7.950100,0.000000
0x02995C266aa2B45E386d90EEd08E23d36fAA2DB4,USDC,50.000000,51.277391
0x02Af9a9d1eA6ef11c64343769b019DFF41a16644,MAG7.SSI,15.005100,0.000000
0x02C82c96321ef9AC4922C5e8794B287Db56707BB,SOSO,38.940210,0.000000
0x02C869Ca58421B8883a0a365d269EE20fcF6dD7e,USDC,15.004500,0.000000
0x02CdD899D8e425419AF4311D4d4CfE4691F84bdA,USDC,39.000000,41.253363
0x02D081488d7F2D0dd8779bA14051ba97ba9f5648,USDC,38.000000,40.308551
0x02F79045713997cB497B3CC72CBb04f512D17DFD,USDC,749.619300,679.331000
0x02FE64174Ede2E1CA55D22d4a59cB58A2bd78188,USDC,140.000000,138.021644
0x02bD90F7e46673cC227e77079481e2f48032A26b,MAG7.SSI,103.329811,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,USDC,1056.000000,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,SMAG7.SSI,20.087600,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,USDC,1972.106838,1501.938773
0x02bf08c685e3ec166b6d43f084b31572b69904B2,MAG7.SSI,0.000000,70.813941
0x02bf08c685e3ec166b6d43f084b31572b69904B2,USDC,582.736582,572.282243
0x02d1afD0EA0368DD12C56672aB949113d4368665,USDC,502.905000,507.875600
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,ETH,0.157000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,MAG7.SSI,83.979773,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,SOSO,61.953404,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDC,26.469876,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDT,210.000000,0.000000
0x02eE52d3708F4C0B0f926Caa90b515c5b15b91a3,MAG7.SSI,5.000000,19.777800
0x02eE52d3708F4C0B0f926Caa90b515c5b15b91a3,SMAG7.SSI,14.797700,0.000000
0x02f6a12832225569e41507F93318833C2adB1df8,MAG7.SSI,0.000000,174.230734
0x02f6a12832225569e41507F93318833C2adB1df8,USDC,59.500000,0.000000
0x03019bB203bC2590C05FA1D2878E3F2E5722aA35,USDC,39.850000,41.324678
0x0306465Ce65D07fB113e105c96e070bE4cA37718,USDC,965.013780,954.235540
0x030cbdA61F8E789d2611c119D083063035De6a02,MAG7.SSI,0.000000,15.171026
0x030cbdA61F8E789d2611c119D083063035De6a02,USDC,7.950100,0.000000
0x03124FaA0d9DDC3308991D9D43Eb941375F88322,USDC,82.321586,109.521516
0x0315D68335DC3A659f2aC5B2F04503E850F015e2,USDC,258.457394,663.189032
0x031ecAb10590FE19a563f3D9298f507d2C48dA72,USDC,15.100000,0.000000
0x031fD3BA4fDC602d66624043CB4747a0323C9692,USDC,16.000000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,MAG7.SSI,0.000000,19.980200
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SMAG7.SSI,36.000000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SOSO,36.136200,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,USDC,14.776391,21.878298
0x032C0B200049a1c7EA7324b41FaeCd1321302A9C,USDC,37.989462,39.408128
0x0330Feb74eb7564e92E1C849b00Ab48Eda72Aacc,USDC,1827.387729,1107.897567
0x03328Ddd87E5F871719A41218a396a07bc1e18Ed,MAG7.SSI,0.000000,17.291438
0x03328Ddd87E5F871719A41218a396a07bc1e18Ed,USDC,8.500000,0.000000
0x0332925C0263c3C6b5667570b4c0DA4390598123,MAG7.SSI,0.000000,15.172226
0x0332925C0263c3C6b5667570b4c0DA4390598123,USDC,7.950100,0.000000
0x03418262105fCfDE837c1C5DA9beC78dF0Dd5122,USDC,39.519267,38.569948
0x0350c202592df08B27D062B73eB2C8F0ddCD39BB,USDC,15.021500,0.000000
0x03527Cf08C6D948c3FbCF85f4e787d84E90ADC14,ETH,0.006899,0.000000
0x03527Cf08C6D948c3FbCF85f4e787d84E90ADC14,USDC,47.405694,19.692026
0x035688d24B039b86603Dc12aA4342281A8940dC9,SSOSO,146.464000,0.000000
0x035688d24B039b86603Dc12aA4342281A8940dC9,USDC,1419.135033,571.402117
0x0358d0788fB275F986EfA130Fedac0e367711874,MAG7.SSI,0.000000,15.035917
0x0358d0788fB275F986EfA130Fedac0e367711874,XRP,6.500000,0.000000
0x036edD5E6585044f3e242CE8b81eb9369cEeeF95,USDC,15.014100,0.000000
0x0371932F4Ca8AeF1Ea9751d352420fbebdE721f5,USDC,22.118401,0.000000
0x0378607DFea60f599dD754F64F2052bb3E78bD44,USDC,15.080000,0.000000
0x037e084e8292b5b097B149eE9B80c22D2EC09320,USDC,5.000000,0.000000
0x038673370955EB929d94f9D0C7992bB48137e998,USDC,13954.181096,10916.123799
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,MAG7.SSI,0.000000,19.346000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,SMAG7.SSI,19.356600,0.000000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,USDC,13.930281,8.740000
0x03A15CFFc46fae4eDdE22Fc4F0A1908956399032,MAG7.SSI,0.000000,28.317992
0x03A15CFFc46fae4eDdE22Fc4F0A1908956399032,USDC,15.000000,0.000000
0x03BCAC131Bd093B636A50ccB0B922dD7fC33941c,USDC,39.540000,0.000000
0x03E1C47a4af2780f3F9F0CFADBD2f681535EC6b5,ETH,0.062363,0.061733
0x03Fb9E249fDD230952f39108785b858A8562dd69,MAG7.SSI,15.200600,17.953726
0x03FdBD122537C0FDa75B8d9DA579705ef50e5492,USDC,15.012800,0.000000
0x03a8CD00904FC90dFd5453d2dbeE6BE3016137fc,MAG7.SSI,15.005600,0.000000
0x03b883201831557723bA10445203E7EF8fdBb1CD,USDC,15.024600,0.000000
0x03d410a4CB23DB3209d21b7E18c1De1E9A498022,USDC,51.000000,44.705474
0x03d5630f1988953bAa9a4EA76afa0A135730801A,USDC,15.001300,0.000000
0x0405C7fbeD9eA446f5c3CAe0Ae3086E857922ED8,USDC,15.002000,0.000000
0x0407112aC680Ff3A7be3dFcEC2db476BfC22cc3C,SMAG7.SSI,81.188900,0.000000
0x0407112aC680Ff3A7be3dFcEC2db476BfC22cc3C,USDC,0.000000,33.265808
0x0408108Dc750B3f56f8172d2B3ac268D880d44D0,USDC,15.300000,0.000000
0x040A702f8F5e99353237cEd831A2A2F4b8ef8625,USDC,31.514998,31.514998
0x040ABAb198E6f50192F46c35f4bdbCfF3dB85422,USDC,76.582704,76.582704
0x040cc589Cc2675f3E8Ab78f729bb879aDaAA1628,MAG7.SSI,15.005700,0.000000
0x041078F432C96A2f44C1312c0e545B96d6F5fe0b,USDC,39.500000,40.818189
0x041599287a75526228380b4D1ef7aF852Ea28f07,USDC,40.046656,0.000000
0x041f1136d8fE681222D1054F15E1675FD327B1ab,MAG7.SSI,81.714278,81.352078
0x041f1136d8fE681222D1054F15E1675FD327B1ab,USDC,19.820490,0.000000
0x042fb26e84EaB3852aC34CC79AAe79c354E745ba,USDC,53.649534,47.806031
0x043105f5f6ac63C7698958Ccc39Cd178163397C0,USDC,40.000000,37.125804
0x043718dA8367E12cC350E7310694998B4A31f74D,MAG7.SSI,0.000000,76.815780
0x043718dA8367E12cC350E7310694998B4A31f74D,USDC,37.950100,0.000000
0x04392F7833b4CEA6e8c33D503539d18283Ec4244,ETH,0.003000,0.002895
0x043Ecb99f26EAC3B662633b27c769E872970608f,USDC,172.630000,107.102070
0x04467D50501a7dbdF81A8Ac8946c9257B55EbF53,USDC,100.000000,92.739164
0x045029f8ADA48BA8Fb350EF942FA2815e9c9ac7B,USDC,15.000618,15.000618
0x0450B59f7EDcFddf7D6C1632886CAE2bEAE27e7A,USDC,75.582704,75.582704
0x0451149940ea2B229C58b08899357f4342E84F90,MAG7.SSI,0.000000,18.895275
0x0451149940ea2B229C58b08899357f4342E84F90,USDC,15.761947,8.133749
0x0454827d8caA4cb5F20590A44879912663Dd3aDe,USDC,15.019200,0.000000
0x0457931890d03954c002ba9417E9D2ad6b6DF1c6,USDC,57.001391,15.001391
0x04608fA933EE3ABB6e7AaCFA827B73850ceD8794,USDC,37.750100,40.173155
0x0464a036Ad1b8c261F60559dFd958f98C360F1BF,USDC,20.000000,20.000000
0x0464a5c0aaAA568deE269596c43EcdB796f7c578,USDC,38.000000,39.314861
0x04672aF267eeaded5141479A43aC8769B61d9C7C,MAG7.SSI,15.008300,0.000000
0x046adb04C7E2811b51A6feC7Ed2752842340eE98,USDC,15.015300,0.000000
0x0472A572785F4Ce931a42916FC601348c7077480,USDC,58.589165,0.000000
0x04790A270A1685da6D9d2347C199C00a59877819,USDC,15.021300,0.000000
0x047b6346a0E28d88E912004496b82b93aD83812f,USDC,39.920844,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,SMAG7.SSI,10.476200,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,USDC,115.500000,0.000000
0x048556f1d6daE1bfAa6C018b9d8433cc10664765,USDC,127.850029,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,MAG7.SSI,0.000000,201.128800
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,SMAG7.SSI,555.251300,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,USDC,21.000000,0.000000
0x048918b71850272C0666d9108C4134133a24B87E,USDC,247.119581,6.000000
0x0495777BFD261EaadC5a84A5f8A9242E9072E21A,USDC,50.000000,50.620372
0x0498c24926365e06DF120FD9643B4753294c873f,USDC,6.000000,0.000000
0x049C9f06D995bf646a2352a21BD2C12283D40c6c,USDC,15.000600,0.000000
0x049c681E7aD6724d78026b0DfDC1163963843b3b,USDC,22.124905,0.000000
0x049f8214650bD4D92c118819A8eF55eE0C603EdE,MAG7.SSI,15.104500,19.166739
0x04A5f82AE49BE5b603acBA163Da8A07cE07e3F32,SMAG7.SSI,14885.289300,0.000000
0x04A75742026384bCf3A5a1394756950D9b846e8d,MAG7.SSI,15.004200,0.000000
0x04A9E095C045b6C4daBAA4C6634b1455C42387B9,USDC,1236.900029,1239.214221
0x04AA0AFd18E94eADD977f38Af64f3ca58C7d1552,MAG7.SSI,15.006400,0.000000
0x04C9502b3EE2cBE98ba3B716C532B3e77AedDFC0,MAG7.SSI,2770.383085,0.000000
0x04C9502b3EE2cBE98ba3B716C532B3e77AedDFC0,USDC,0.000000,109.095344
0x04D8d4928259bE2140F604b31F9a9676910aA064,USDC,600.900012,600.318283
0x04E9debBbe289D326c90C89FAcfb88bCFC6a1514,USDC,38.860000,38.492782
0x04F0CDCb24D6cD599E4Fb6B07C38DF12Cbb7F178,USDC,149.190633,145.146683
0x04F3c49070346326B2f4CD4f37B23A9703399DE6,ETH,0.012000,0.011575
0x04a08a55d51492157888dCFaE23bBfd6dF7D7694,USDC,8.000000,0.000000
0x04a50D926179914F8364e2D53d5700d3593D7912,MAG7.SSI,15.006300,0.000000
0x04b1a42a002F67DF982e786F0658A9e0a1bc2fc1,USDC,15.014700,0.000000
0x04b69742659776c4fED55B38dDA5A5325a910145,ETH,0.063399,0.062722
0x04b93091072976f5C929a6057Efdb238D999CF23,MAG7.SSI,32.312763,32.312763
0x04c3Df4733e2D21bd35B6409463bf47da26e2841,USDC,15.029400,0.000000
0x04d616c50Ab0edA21D52A372865073123B35c4d6,USDC,22.123805,0.000000
0x04df8C1cBa27019eb0e7aD6DC9927d02b7c52478,USDC,15.000000,14.294740
0x04e97678aAe15796D866377B6C5232037B51DC4b,MAG7.SSI,72.112763,72.112763
0x04eA3A88660142Be73b79540bD166802FEbC735E,USDC,42.000000,39.560388
0x04eD46F067a2524930e03F46fbd0f813f9Fd9dc0,MAG7.SSI,32.400000,0.000000
0x050Df325aE27e41BeCCE91771Bb9402Af2438eE3,USDC,86.000000,41.749649
0x050ed7939c33f3bD348a1Dab0832353004dc27f1,MAG7.SSI,5.100000,0.000000
0x05134494D2e872892B555e9d9Cf6E0388fdCC63B,ETH,0.063000,0.062691
0x05134494D2e872892B555e9d9Cf6E0388fdCC63B,USDC,0.000000,4366.729607
0x051359D070E5e118C2C0deE2A9e20C814145cbF7,USDC,392.245562,392.920962
0x051D83662228774d831e0fFCe7e9fE97153f8092,MAG7.SSI,15.007200,0.000000
0x05244847C7b3758FC174826Edd05B098468CCa9c,USDC,6.000000,0.000000
0x052F0008E28017e6a06E7c2cfD8Abb6D36Bc0A46,USDC,39.003849,40.419704
0x05442f5A4c2DebD07D37D95C8DD969E3Bdb8aa14,USDC,38.920000,38.492464
0x0544D752A81f3B136896e5E3F38871719093d76a,SMAG7.SSI,6.379700,0.000000
0x0544D752A81f3B136896e5E3F38871719093d76a,SOSO,33.535900,0.000000
0x054cb102Add604411D55f9cbf7083a5948C8748F,MAG7.SSI,15.008100,0.000000
0x0554903FdD62FBBC670D538045421a3F84E84124,SMAG7.SSI,101.232800,101.232800
0x055D1F922d330Ea48704F807A3A2d6093cd2A6F9,USDC,8.000000,0.000000
0x055cECF4ea459f0a6ff66ccce02980fF5E311c30,MAG7.SSI,15.004200,0.000000
0x055eEe29439150E11334A5e4101d8285e623b8d4,USDC,37.500000,37.866112
0x0562A108745Dc2E1f8Df26aFFFf3E73EA325F253,USDC,6.000000,0.000000
0x056366c9C8718A5a318F6517c4e28C98D98A43F9,USDC,15.200000,0.000000
0x056776ED676d3E1BA733a01975cF242Fc8a9988E,MAG7.SSI,29.208181,29.146281
0x05679F0bf331e4a613367d5f7dEaB48c71512202,MAG7.SSI,15.005000,0.000000
0x056d85D566AFE7516E6Ee7e5838275acB8F28B7c,MAG7.SSI,15.008700,0.000000
0x05756aFbD8B58cd6f2f7F5CFd7a567c4EDeaC706,USDC,22.118408,0.000000
0x057c4F6017684a3C82269e20451641a9Aef3DC19,USDC,42.080000,50.391585
0x058502bF626a5BD111C0A9Dbc93Dc7E8F639295B,USDC,15.100000,0.000000
0x0590EFae52AFAd9C296b640e2b4732Cc0a8bd551,USDC,470.303945,468.469972
0x0591f896E5Ba6F2cE3462D61fD6d8188bfb7D233,USDC,37.990298,39.462248
0x05D482F789aBE97Df69E76f45a9c0e1355C02e96,USDC,16.000000,0.000000
0x05D922C31030cdb2DFFB1cbb5f3828996B8fe146,SOSO,17.541500,0.000000
0x05D922C31030cdb2DFFB1cbb5f3828996B8fe146,USDC,247.551963,11.376095
0x05Dc245A4c661E5F6f7c3401570623393c13041A,MAG7.SSI,0.000000,15.128152
0x05Dc245A4c661E5F6f7c3401570623393c13041A,USDC,7.950100,0.000000
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,MAG7.SSI,0.000000,5.000000
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,SMAG7.SSI,0.000000,6.000000
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,SOL,0.000000,0.102927
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,USDC,34.757823,110.750201
0x05Ed889EB4B6f2425aA1117B5bE94fD5504962fB,USDC,15.006700,0.000000
0x05F1794607f6515017C3bc526A8d89A2D4230Ebd,USDC,141.186147,182.027189
0x05F1794607f6515017C3bc526A8d89A2D4230Ebd,USDT,24.744141,0.000000
