address,token,total_deposit,total_withdrawal
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,USDC,0.000000,61.591981
0x007094aa48C649b68f1dB683C690b514D48774Cf,MAG7.SSI,8.997487,8.965086
0x007b21Cf8a7551BCf4a8e1b243182A30D28D6f2e,USDC,39.995500,38.187381
0x007f2820657a920AC710b9Bbe91fc100849a4035,USDC,50.000000,0.000000
0x0091e741a2661A375CfaB222dAA9b9c8ad755A3c,MAG7.SSI,15.004900,0.000000
0x009B8C92C431166A37e1FE822431aBb98603d3e3,USDC,16.000000,0.000000
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDC,1129.669075,778.670363
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDT,60.260380,0.000000
0x00AEa41a611e1DeF4C67AcAE0fDCC4530280F24a,USDC,300.000000,283.597718
0x00B53A75383aDf40AAB66973c316CDD5154fa0eC,USDC,122.000000,115.667344
0x00B98fC6505d7604B1dD1230987b6CEd270eB065,MAG7.SSI,75.851600,0.000000
0x00C58d97AC62A93b42afAef0746d0b1989E7225f,USDC,152.500000,68.434890
0x00F035C851253Ad0ccA2F917c0520125d3248086,USDC,36.450100,0.000000
0x00ace164Ec423aD10F3901FBa48B93f7ff6Cd00E,MAG7.SSI,84.417976,84.333375
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,92.893271,92.811871
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00b2309Aa3b2C23a62e2546F929c858f45E73Af3,USDC,37.404555,0.000000
0x00b2D7Cf51D10646A0DACB3A9ba49a75c711188A,USDC,417.902329,409.200000
0x00c7341aC9Caa46d7B4248be903b792a707c3122,MAG7.SSI,33.993931,0.000000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00eA2906FA2560A7A86571610d42378B4a57a692,MAG7.SSI,15.008600,0.000000
0x00f87B4a09506086b566047de761e818689522A3,MAG7.SSI,15.004300,0.000000
0x00fF720622B9a6bd4462020A60636550eD1fB633,USDC,104.000000,51.939902
0x01000a9FC219D12FfB00F94733c299b51A11bA89,MAG7.SSI,15.000000,0.000000
0x0103033a7416aeC191fE983d49481C0a32ab4e80,MAG7.SSI,15.003700,0.000000
0x010728e2605e668b0Fef7C9B3143a0fB60A761B1,USDC,71.212857,34.078553
0x010993f4573106fdDb1D438c851BbC951991785F,ETH,0.007516,0.000000
0x010993f4573106fdDb1D438c851BbC951991785F,MAG7.SSI,0.000000,8.923645
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x0112773A43ea77093cad5772cF82A54Ca835B302,MAG7.SSI,76.628500,76.551900
0x01166770F4b0367096094f53D595451C1B1D4B1d,MAG7.SSI,38.972008,38.972008
0x012467e76F1D32af839F575aaabF1AF048cD117e,MAG7.SSI,75.882600,0.000000
0x012738a429272424b22142876490d391b23c5321,ETH,0.008092,0.000000
0x012738a429272424b22142876490d391b23c5321,MAG7.SSI,0.000000,33.568166
0x012D08b29d007F3f2Bf3CaBb317A045bC7759034,MAG7.SSI,14.989600,15.989600
0x012D08b29d007F3f2Bf3CaBb317A045bC7759034,USDC,51.240351,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x013b5df50fB85C10A349EB7c41D66305E5769Bea,MAG7.SSI,15.002100,0.000000
0x01420846e39B8b100825Ee5286cD1e57b67Bc49C,MAG7.SSI,33.000000,0.000000
0x0142c599ad1EbEce5F49417b52Cc601aC7B143Bc,MAG7.SSI,15.003700,0.000000
0x0143dA6bae6cD6D9F7c36434D7731Dcc49DD5a93,XRP,6.500000,0.000000
0x014c73Ff6380C5Ce2A46F37fAfCE38814272eEDb,MAG7.SSI,37.472008,37.472008
0x0156a47E6EbdD00F4cbee30B1D7dE6ed10C09C8d,BNB,0.025000,0.025000
0x017F07dC1345cA903C226E171e41b6eE00A77a97,MAG7.SSI,15.004700,0.000000
0x01884cE4B03Cb6a2C367F299f237B00C42D2C87D,MAG7.SSI,31.494470,31.464070
0x018CbFC200e72e58DC2648aaaF39cFAa8652Cf75,MAG7.SSI,15.004800,0.000000
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x0197E0E43A0E0251a495b72C77C2A3F0142d23DC,USDC,60.000000,61.095489
0x01997eBddCb8f91Cf3420E9297015c082E35fE6b,MAG7.SSI,33.000000,0.000000
0x019a570d311E4BFF8d1900FcF5C5c75002Dbed00,MAG7.SSI,15.003600,0.000000
0x019cD2D946bd219C030B4a2F776Fd9C4bd46faB6,USDC,40.000000,40.214884
0x019eb6E92a9c23408c73569F756411e333D100e0,MAG7.SSI,15.002500,0.000000
0x01A0887F64bC70D0F78659A0d887A7EF0C5f6A97,MAG7.SSI,33.000000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01C1a761E7A0EbB225f598B2E40dd1E69A9975AC,USDC,227.277014,218.829011
0x01FE385B5a1ED8550b991C71ffa51d9c49aC824E,ETH,0.034200,0.000000
0x01a159C7A8df330B784ef7A64Bba83c02f004Dc8,ETH,0.007500,0.007500
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01c0d65FC02128841c2d526b1842694737Bb4B54,USDC,22.500000,13.989240
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,184.983380
0x01d661A449CFED6eF0c46aFa5b6708AD6a2f5c16,USDC,15.500000,15.500000
0x01dD6d07f617dfbEc2dc75b69e8689341e825b43,MAG7.SSI,300.000000,0.000000
0x01e0e5498528db6e13d9a7341D9347F711F3D267,USDC,20.000000,19.180893
0x01f196Fa35ad3e5f371a8Add87B6E91DC8d59525,MAG7.SSI,15.004000,0.000000
0x01f31aB7881E607BA45F405908EF015F8feb48e2,USDC,614.900069,613.563197
0x0213543a1fdd704f74f051cfE8067e935F61B03a,MAG7.SSI,15.004300,0.000000
0x02148C9313f7CFdE886c148D324bD7139143e79F,USDC,15.000000,0.000000
0x021CfDd93253b8674664006C7143ec3c8b8e87D3,USDC,1342.329985,1343.765177
0x0223Ef0bB9974EE45154138beC5f61aB5599040a,MAG7.SSI,15.002700,0.000000
0x02245E0B2b6bB35DDe2B6b025D924AdaE342F061,MAG7.SSI,76.479300,0.000000
0x022844f3E108b7987cb46D597a792d39962f5770,USDC,50.000000,14.606806
0x0228dF3810940a8891250947f486239dB2066a6C,MAG7.SSI,15.010700,0.000000
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
0x023AFDCB431d5d0b376eB70A7972c786a3882534,USDC,36.420100,0.000000
0x023Ae574adc6fE70165cc67B0085Fbdd5cF72c0d,USDC,15.100000,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x024B26775Cd84Ea1c7c95EB14131D527ab9F4F4D,USDC,210.886157,165.000000
0x024c01B0Dfeb6aA723668f2E546750c72AF5Bb1b,USDC,37.382718,0.000000
0x024f684557A204F305D1747C2a122174e42f59fA,USDC,608.511243,604.820000
0x0252c04040e64Ad870a3Aa275913314BEe4DC9D6,USDC,99.900029,0.000000
0x02658200D535E3D911B1eDc49263D0C9ae7d40D9,USDC,15.600000,0.000000
0x02680469e5f94Db6A349958c7f8CA0510071F339,USDC,16.111325,15.511157
0x0273fC03177697E3197a037194516Cd67D1a76bc,USDC,83.045317,82.060447
0x027A48f739135500DA9d14535eCEF35Fcfd29858,ETH,0.002232,0.000000
0x027A48f739135500DA9d14535eCEF35Fcfd29858,USDC,40.774305,0.000000
0x027a162d63Bc490EE49cbbcfa487b313ac1e6AB9,USDC,38.000000,0.000000
0x0280c2eC9940700a178f545e058Fd7b8B609E6D8,USDC,891.785610,881.284029
0x028e2AB1034e2e5E557ecfD9C65A9b49DfA6DCAc,MAG7.SSI,76.830600,0.000000
0x0290949086a6f86ED8675712AD31F727ae7B98B8,MAG7.SSI,15.003900,0.000000
0x029fC8f302E206d20f1d5D22Bb773a4D9144c3B1,USDC,16.500000,0.000000
0x02A2F2B51a936bB7B33EfdCb0720d39750A4AC62,USDC,38.450100,0.000000
0x02B623112ECE4b21D3BBD6B060299C630d262d08,USDC,15.000000,6.670671
0x02B711235ad1183dAC526C43ef2cE08095785aC2,USDC,15.000000,0.000000
0x02BFCaC51eE547AB5069f69DB05Ff67e2F44BA62,USDC,277.035710,255.099037
0x02Cb84Ed48C21F26F86A79995C2B9fE5985b05b9,MAG7.SSI,75.100000,0.000000
0x02D67b859a517A523C30Cd96aB44126bEb77C28C,MAG7.SSI,15.014500,0.000000
0x02E5dcf7afc7DFb37cBC18FA2D575F3C72F7a989,ETH,0.007500,0.007500
0x02F71165083E8F2381fd32e5438179C3Ad72065D,MAG7.SSI,16.500000,0.000000
0x02Fbf8530725915398A038721e437BB43546561F,USDC,15.040000,0.000000
0x02acB26672060BaBeEF84c5b03DB368dd1840393,MAG7.SSI,15.003600,0.000000
0x02b2b1f545b320401804BfB5E53DD38A2d60eC42,USDC,38.000000,0.000000
0x02bD09c4dB5Bcd4D4e8eaeFA2aecDf0ac19B5107,USDC,39.800000,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,MAG7.SSI,103.329811,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,USDC,856.000000,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,SMAG7.SSI,20.087600,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,USDC,1043.400000,950.938773
0x02bf08c685e3ec166b6d43f084b31572b69904B2,USDC,582.736582,572.282243
0x02d021fE5eD4Ddf064d9321796faf37381F93Bd2,USDC,37.500000,0.000000
0x02d14174068E7A1aD10f4bF35E617D0BF778663A,USDC,0.000000,5.014898
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,ETH,0.157000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,MAG7.SSI,83.979773,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,SOSO,61.953404,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDC,26.469876,0.000000
0x02f41393353bCA17ee7919A43625b8FDa86Ec532,USDC,20.091525,20.091525
0x02f66f6849FBc8e88a51408818C69058af463BcA,USDC,40.000000,0.000000
0x0306465Ce65D07fB113e105c96e070bE4cA37718,USDC,965.013780,954.235540
0x0308c13f3048415C09a2DFCb10328F94c30781e1,USDC,39.995700,0.000000
0x030Bc4B587B19185Ce564Fe105C0dC4DB790066d,USDC,116.900000,0.000000
0x03124FaA0d9DDC3308991D9D43Eb941375F88322,USDC,82.321586,68.586207
0x0314d96bbA31DF90Df3f2DFEe63847E270AD9223,USDC,37.000000,0.000000
0x0315D68335DC3A659f2aC5B2F04503E850F015e2,USDC,207.557394,190.638472
0x0322D0d13FE7728FEFfdf2230e5D84f9087497CC,MAG7.SSI,15.002900,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,MAG7.SSI,0.000000,19.980200
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SMAG7.SSI,36.000000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SOSO,36.136200,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,USDC,14.776391,14.227792
0x0326a3Ce70F615Ed3fACf0Ad5117B4cc94047375,USDC,15.000000,0.000000
0x03290F8D741fF8eAfAD0C594B94092BdfF3eDD13,USDC,163.000000,161.454627
0x03304cE3bF359Fc238D6B3ca36d886c3Fc9eC766,MAG7.SSI,76.989700,0.000000
0x0330Feb74eb7564e92E1C849b00Ab48Eda72Aacc,USDC,781.937685,160.000000
0x0335E02a23a199aA51ECa23d24306d4ae2E70a37,MAG7.SSI,15.006500,0.000000
0x033D86609d047f0Ec160f1AA3a6C58800E3E18d1,USDC,40.000000,41.406844
0x033cE3Ce39ef66a4A34f6cfC68f1b184f741A393,USDC,39.147557,0.000000
0x033fAa8211971c9bEa0c41911bd928E1de27446b,MAG7.SSI,65.042942,65.042942
0x03414DF036CC6a29627614549e696e53Eb33AB3A,USDC,15.108009,0.000000
0x03494B3609275A16c8E3cd7a3AF8068955419dA9,MAG7.SSI,15.003200,0.000000
0x034D7C15e29bbe5AD833F5Be200288542afb95b6,USDC,15.100000,6.753000
0x03558Bc4ea28917367096eB5788A60E425e1B8A6,USDC,14.512930,0.000000
0x03558Bc4ea28917367096eB5788A60E425e1B8A6,USDT,10.000000,0.000000
0x035688d24B039b86603Dc12aA4342281A8940dC9,USDC,1419.135033,571.402117
0x0356A8844d7f643Df910B94EBF092eC9d7a063ec,MAG7.SSI,15.005400,0.000000
0x03574732311dfb9D3520c47a25ee1CFEc2269f31,USDC,300.000000,283.470181
0x0361B0FC2a8D3b3418815A6f7eF9cDdA90b3a282,USDC,38.450100,0.000000
0x036a609E4F71fa574eF4EB023c3c62953dC105b3,MAG7.SSI,0.000000,76.957265
0x036a609E4F71fa574eF4EB023c3c62953dC105b3,USDC,38.000000,0.000000
0x0371a5D41390B889e723FfF3F564Bb9a4D6a2021,USDC,37.979088,0.000000
0x0377ac6b060e5FCb6841f89F276e7d1F23e99586,MAG7.SSI,15.071400,0.000000
0x0377ac6b060e5FCb6841f89F276e7d1F23e99586,USDC,15.200000,15.200000
0x037e084e8292b5b097B149eE9B80c22D2EC09320,USDC,5.000000,0.000000
0x038132B6C1473A30E41a319E28285d19633A5Af2,MAG7.SSI,15.003700,0.000000
0x038673370955EB929d94f9D0C7992bB48137e998,USDC,12394.281096,6350.000000
0x038f9758066c341B6CE0F0dEFb966F4449a0c0DD,USDC,39.455658,0.000000
0x0390D632e46920e02973D39271B783074C09F575,USDC,37.979054,0.000000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,MAG7.SSI,0.000000,19.346000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,SMAG7.SSI,19.356600,0.000000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,USDC,13.930281,8.740000
0x03991AEDFea5772FBffd430CFD46bDE3C28A0ED7,ETH,0.045204,0.044493
0x039D4eb6cdB500BdA58a9f03D4bdb02F880B9c98,USDC,39.551771,0.000000
0x039DFaF3F812fa7D10C64D37BE2ea3E5D0FaB706,MAG7.SSI,33.000000,0.000000
0x039E72CaD40b4c9ae82adbC9Cd66C8148DB16347,MAG7.SSI,15.002500,0.000000
0x03AB88CF0eF64e18048379F7e50fe727Fb178f21,MAG7.SSI,15.003600,0.000000
0x03Ab1768594c5E3D1D4b76647df8A7DA39671064,USDC,38.000000,0.000000
0x03C18Bb99ba661C123B1d8fD470D75625455319B,USDC,16.720752,0.000000
0x03EC81568E569EBf5c422324dB322ba788b5A37C,MAG7.SSI,15.004500,0.000000
0x03a5B7EAd40D17359Dc87e740119b98cBac71217,SMAG7.SSI,47.582500,47.582500
0x03bDFdb58d32B06E0fB0fD7642Bf76858c968A37,USDC,164.846059,0.000000
0x03d64b7863cD86dd70835795DaA096B6d0209fc9,USDC,20.000000,12.110198
0x03dc600657ba7Cd36FeD1786918A9638ad56090f,USDC,625.900069,624.557134
0x03eB8076909EEdd9ae86A136938469e9729454AA,USDC,38.800000,0.000000
0x03eeeD8F8c0b06F68fD72eE7BF8816e158B32748,MAG7.SSI,15.003300,0.000000
0x03f0795DC69d840937185A285ab1fa0D9eC229F7,MAG7.SSI,35.972008,35.972008
0x0401BCc38e60b5FA1b1FF19081951bc85928b90b,ETH,0.025635,0.024929
0x040802C87F5510246de35936f690e41ccA01247a,SOSO,40.000000,0.000000
0x040802C87F5510246de35936f690e41ccA01247a,USDC,15.000000,0.000000
0x0408879847dA40A861bFFB36765e5F1dd2D7D5C1,USDC,41.659647,0.000000
0x0418AB0b7DcF52856b44CFeC6c807C46d0Bb3f66,MAG7.SSI,15.004600,0.000000
0x042fb26e84EaB3852aC34CC79AAe79c354E745ba,USDC,53.649534,47.806031
0x043Ecb99f26EAC3B662633b27c769E872970608f,USDC,172.630000,0.000000
0x044ca099cbBBc5a3353cDa2C9cF9164815B09ffD,USDC,37.000000,0.000000
0x0461bdA01aF17344E298997B9d22bda3F891AAB6,USDC,36.880000,40.001618
0x0477b4ad52A190d7a6DD9f49C6dd19333a110a6A,MAG7.SSI,15.011100,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,SMAG7.SSI,10.476200,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,USDC,25.500000,0.000000
0x048566164916A48FEC67a4D4bb1c0e57c4C50f7F,MAG7.SSI,78.212500,78.219700
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,MAG7.SSI,0.000000,201.128800
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,SMAG7.SSI,555.251300,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,USDC,21.000000,0.000000
0x048918b71850272C0666d9108C4134133a24B87E,USDC,247.119581,0.000000
0x04892BE25b3019186855da9da838e0CbEC7e7F84,MAG7.SSI,15.004300,0.000000
0x049295E90be52EdFF29712ba752200dbd1d0C7Be,ETH,0.007500,0.007500
0x0498c24926365e06DF120FD9643B4753294c873f,USDC,6.000000,0.000000
0x049AA76CeBB1Dfa22F6efc032Db5bC401856D9De,MAG7.SSI,15.004100,0.000000
0x04A5f82AE49BE5b603acBA163Da8A07cE07e3F32,SMAG7.SSI,14885.289300,0.000000
0x04C9502b3EE2cBE98ba3B716C532B3e77AedDFC0,MAG7.SSI,2770.383085,0.000000
0x04D2741E1dF98d98Cb141F5d29dF9D04d45d6bd8,USDC,15.100000,0.000000
0x04D5F91e9E08D75EA9Cd3F5a4f5e51037CB93c60,ETH,0.007500,0.007500
0x04D5d122C533585101Ee4C71fcC7e074Ba59Ef91,USDC,55.000000,0.000000
0x04D6966888aca1443EE66869281e722e2cbF8366,USDC,36.430100,0.000000
0x04D8d4928259bE2140F604b31F9a9676910aA064,USDC,600.900012,600.318283
0x04D908a2BdBE68d30F9Be7aB91513940cD7CA259,USDC,35.800000,0.000000
0x04D9D219AEc01137F306aDF8d77A187f3E09afa0,USDC,10.998200,0.000000
0x04E646f57D6b6efCaaB387094e6C7579e143e06f,USDC,109.900000,0.000000
0x04a6fbc0C0850e62Cb928a9e6Ee1e1133C85DA13,USDC,38.400422,36.065951
0x04bF9e3349472FeE55F1Ce6d9164006896034b76,USDC,36.550100,0.000000
0x04d00930ff60C09C5db4B381C982Aa3006309Eb7,USDC,38.050000,0.000000
0x04e2Ab77E92Bf47ABb39Ea827d2CB2D33bE8aB85,USDC,36.880000,40.007825
0x04f3B5056245E55999c09e830Ca0abD4c62f0a89,USDC,40.500000,0.000000
0x04fCD2DD4b613f0FcEF7C95A90d81f487527e8f3,USDC,38.450100,0.000000
0x04fe987aD9d40f676f99340e8D7d841936D92AD5,USDC,400.000000,384.961746
0x0501A68e37E32F8BCF7D0ef1410546384cE18f7b,USDC,38.800000,35.726779
0x050ed7939c33f3bD348a1Dab0832353004dc27f1,MAG7.SSI,5.100000,0.000000
0x050fa1570717ff11A73998aAD1C17f9bFa996643,USDC,86.000000,83.300783
0x0512493a8408dC239928f3662A8cAB4f19d9664c,MAG7.SSI,15.013900,0.000000
0x051C4a7fC65138348c497Fde299BD5aeD031f4a6,USDC,15.500000,7.074542
0x051a8d1F7ef6e9A4f34965f3f483af7A8e2b98Ce,MAG7.SSI,15.003200,0.000000
0x051d9E55b68B5FEFd539A5ea0b47d62C47D09138,MAG7.SSI,32.020090,0.000000
0x052265449D490B8097817Fc21332921b07FBC2AC,MAG7.SSI,15.003000,0.000000
0x0530AD89EaE50b22Be7b8A3399E38c1AA9A3Db73,USDC,620.848887,623.393353
0x0539E6cDc61cB97434Bd0591B202ED6b3907b905,USDC,15.639730,7.019473
0x053aADD9Ea867Fd9904458F98F63742EE61b4329,USDC,37.000000,0.000000
0x054831F166a739E8F8384Ec27Ef497D9015FB302,MAG7.SSI,33.000000,0.000000
0x055135F881e8d3fbCc4a41e1531f2dEB6F96d079,USDC,15.150000,0.000000
0x055455444202Ab7B99CA715C4149Dcf3B73398d2,MAG7.SSI,15.003400,0.000000
0x0554903FdD62FBBC670D538045421a3F84E84124,SMAG7.SSI,101.232800,101.232800
0x0556826187807545a0433a3893F816FDd46a9849,USDC,35.570000,0.000000
0x0565094357336f171008F1077B3D3e9EB87c511d,USDC,36.450100,0.000000
0x056d0E7676fB8407c87b37616491Aa2Fbf1F7671,ETH,0.007400,0.007400
0x0571D773e6D9F5E81102AB36ffDC0AA49B4D73E4,BNB,0.025000,0.025000
0x05792Cf20791FcDf1C8090F97DECcC8bAef86e91,USDC,40.000000,37.258806
0x057c0c1DcEF18aa41E1E34Dad347e0329dC547f0,USDC,37.000000,0.000000
0x057c4F6017684a3C82269e20451641a9Aef3DC19,USDC,42.080000,41.727332
0x0584BF34F716701A9F7cf8c17856CFd0b79012ED,USDC,15.104201,0.000000
0x05878eA596dDa9B168F21E7148260e2B3306c2aB,ETH,0.007716,0.000000
0x058E39FE8d0F90389959570F263BF316DB8d2900,ETH,0.007816,0.000000
0x058Ed192B9343eF1DD8e1AB79c5FB61Df4A27499,MAG7.SSI,15.003200,0.000000
0x0595B487634B66764B7600aFb48d6B223B3CC234,MAG7.SSI,75.000000,74.924800
0x0599f6e7e9a49e9143560a18bc545a697Fa7D075,USDC,15.000000,0.000000
0x059b6881Ca622Af46404C7058201301565ec859d,USDC,22.460000,10.000000
0x059cbdB1740dbD725195Db6974087E6239b0D371,USDC,722.463551,724.318185
0x05A151e558EE5c8503cffA09040fE719e56293c0,ETH,0.008839,0.000000
0x05ABc9644C8DBA6cEC753827E16f4aD4F572bd18,USDC,15.000000,11.247281
0x05C7953E233E431D91F56F6F346EBeD92551E5d9,ETH,0.007500,0.007500
0x05D3a9a0224C7ca47E7588Ff814fD14216F6CF77,USDC,40.000000,0.000000
0x05D922C31030cdb2DFFB1cbb5f3828996B8fe146,SOSO,17.541500,0.000000
0x05D922C31030cdb2DFFB1cbb5f3828996B8fe146,USDC,247.551963,11.376095
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,MAG7.SSI,0.000000,5.000000
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,SMAG7.SSI,0.000000,6.000000
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,SOL,0.000000,0.102927
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,USDC,34.757823,103.212673
0x05F1794607f6515017C3bc526A8d89A2D4230Ebd,USDC,116.686147,98.421487
0x05a21d6ed0b2fb456bb3F9FfDE7f79eb1955548D,USDC,1929.000000,1929.296000
0x05a272af018A3409948433fa82Ab69fFDD79e058,MAG7.SSI,99.000000,0.000000
0x05a79A325a8092d2D927187c4147EA7AaFbA354f,USDC,40.986122,0.000000
0x05b9E1E6954F3071bA56Ba18c93f56119DCEa030,MAG7.SSI,69.945934,0.000000
0x05b9E1E6954F3071bA56Ba18c93f56119DCEa030,SMAG7.SSI,424.495600,0.000000
0x05cBD964C79f9D1D2330e8bc0B375155F8012C1A,SUI,62.311720,57.782619
0x05d8818608c0C9cdc9606F4dbaD32972175A389e,USDC,26000.000000,6311.746001
0x05dE877D20D5dcD2d59d838304D72cF6500818d9,USDC,36.850100,0.000000
0x05ebfd66341C44e80B924F09695b74e4fe145443,USDC,17.000000,11.084274
0x05f1912E624e49b8cB19599a6010883EbA56F630,USDC,38.800000,0.000000
0x0603BEfD70Fe724A5dDA14FE9E83A71a59dE7100,USDC,36.500000,0.000000
0x0603cB241c9F0E4A0993298FC73d4029eCdbF722,USDC,16.000000,0.000000
0x0607Df4B9E5Fc3751fEb36cE355599853cC3E057,USDC,38.048382,0.000000
0x060ABa849ea611370e79A01b59026CB9C325B2A6,USDC,10.974758,16.132139
0x060C0fa118722d041d8520ef06Cd1eDFfAb3B1AA,MAG7.SSI,15.004100,0.000000
0x060c080E4Ad529babB8D890eD88D0d85Eef0B9d9,USDC,1033.462679,1022.623500
0x06267869BffCE75a2FE09072266e49a1bF36B9f5,USDC,161.000000,165.635371
0x063000279aC738625767422e36Faa01442ac7447,USDC,185.139471,176.983254
0x0635102Ab8F77115bD7445051E73aC9D9712D247,MAG7.SSI,9.958900,0.000000
0x0635102Ab8F77115bD7445051E73aC9D9712D247,USDC,1050.000000,19.884313
0x0639D1b5880799d98Db502512D53247c62BA382a,BNB,0.015434,0.005830
0x0639D1b5880799d98Db502512D53247c62BA382a,USDC,76.845901,87.046497
0x064b2A809EC8D7801656240c2A90D71A5609e03C,MAG7.SSI,16.500000,0.000000
0x0652CE724aF61fbD923089E0C9D697012CaA95e3,SMAG7.SSI,171.325400,0.000000
0x0652CE724aF61fbD923089E0C9D697012CaA95e3,USDC,352.000000,0.000000
0x065880496CB44b236EB83fAA563476A7b3BA0ADc,USDC,200.000000,197.890186
0x066D6923835Bc7ef03Fbf04792eaEe3a040ba9ea,USDC,18.500000,12.773541
