address,token,total_deposit,total_withdrawal
0x0087DF3789dB7D9Cc22599f1AAE3F7729D39F64b,USDC,1209.900029,1245.500616
0x00889235F27462F79DBD65dc95B7841831073583,USDC,10.488805,0.000000
0x008c48C4bBcD61bA791223dB170Bea200e8157dA,USDC,15.261964,15.059732
0x008cE489cfd13a7ebC8C4c0dD96407f526721a89,MAG7.SSI,77.315100,77.225700
0x008dbed1FA7B15634D89a2fA95034BdD449dCF74,USDC,15.028100,0.000000
0x008e8cBDa55ff8725268Dd9E329BfdE4B9b9F31e,MAG7.SSI,32.060000,0.000000
0x008fEA7e495AA6f5fA53bf006D488728c55411B4,USDC,117.849984,0.000000
0x0090a17467b502e478BBaB5c94C2f904a0bD56e4,USDC,15.011500,0.000000
0x0091e741a2661A375CfaB222dAA9b9c8ad755A3c,MAG7.SSI,15.004900,0.000000
0x0098fDa16B60fD9c88695F24a88E31E437A06b8F,MAG7.SSI,15.073300,0.000000
0x0098fDa16B60fD9c88695F24a88E31E437A06b8F,USDC,15.010700,0.000000
0x009A8A5dC1559D8deB5622492F48d275debc92c8,USDC,15.028000,0.000000
0x009C57F574C7093948D786e0b2e4367AADF75fE4,MAG7.SSI,76.296000,76.219700
0x009C9966CF10346b995DAF5681B15D1df7d73f5A,USDC,15.050100,0.000000
0x009DcaF1aB59C9088E2AB934af24EFFC6d734175,USDC,15.005600,0.000000
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDC,1129.669075,778.670363
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDT,60.260380,0.000000
0x009aFE17761963A78DBf09d355Ca3cA8F0de30dC,USDC,156.647157,153.619389
0x00A27D6ceBfDE9C2D13F499874f029dbb73E5A0c,MAG7.SSI,85.443775,86.443775
0x00A27D6ceBfDE9C2D13F499874f029dbb73E5A0c,USDC,49.503061,9.568483
0x00A3eB052157b9E65626591d943BCaa723C73e1C,MAG7.SSI,15.002700,0.000000
0x00A41Ff1A25eb810466594c0F56A4B25f62B446c,USDC,40.146110,39.133528
0x00A5bDaA335478C1960de8200f971494fd01e358,USDC,15.029300,0.000000
0x00A922fAD8E366fF4A53E882AAfb800a85735Dbd,USDC,60.000000,42.391541
0x00AA2992F280DFD75C03c56467025199dA276b66,ETH,0.029793,0.026975
0x00ADad3a52a4acCBa0d2F3ff8e53BA5ef46211f5,USDC,116.850014,0.000000
0x00AE7daF2DCb25E34F7D2d08A98228ad959d0f66,USDC,15.010300,0.000000
0x00AEa41a611e1DeF4C67AcAE0fDCC4530280F24a,USDC,300.000000,283.597718
0x00B72ED351cb500163b63dEF43008b2f5eCc8289,USDC,153.000000,145.372925
0x00B98fC6505d7604B1dD1230987b6CEd270eB065,MAG7.SSI,75.851600,75.775700
0x00B9c741721cF1242313934B6A05768D8Ec4E45d,MAG7.SSI,75.145000,75.070300
0x00C25CB9C1Fa723aFDB3cD4a3392Ec45D445Bb0B,USDC,15.000000,15.129047
0x00C2d5b11e0e18605e169C0a06dde1093C17Da31,MAG7.SSI,75.067000,74.991900
0x00C3b22C5Ef405f37767DD86B29140Cbc3963985,USDC,36.500000,37.890785
0x00C58d97AC62A93b42afAef0746d0b1989E7225f,USDC,152.500000,68.434890
0x00CF6bEF848E8D33C35DD997db492d1D10DE9dc9,MAG7.SSI,0.000000,106.180818
0x00CF6bEF848E8D33C35DD997db492d1D10DE9dc9,USDC,50.000000,0.000000
0x00Cd2fBD3EB7DcA4f0e02189bd634fb7C78577fb,USDC,15.013400,0.000000
0x00Cf567009BB0AB537485c7FBe676179D437158E,USDC,15.029800,0.000000
0x00D43f724aE241A5b017E3A5F212F0cDd338633F,USDC,140.649128,144.381572
0x00D69EAf25a939a2E8db6238C9ea055ca9633571,SMAG7.SSI,953.217600,0.000000
0x00D69EAf25a939a2E8db6238C9ea055ca9633571,SSOSO,224.849400,0.000000
0x00DC6638512d0973ED810CcceD9a8D27c91562a5,MAG7.SSI,15.000000,0.000000
0x00E63b2FfD2b74DAb459de4a57044099018689E4,USDC,15.000000,7.370712
0x00E8b922C2b5d63cD5cF3D31e0941dF023D55e3C,USDC,15.848687,15.397421
0x00EB0C3BA83248c10bAb505B4A75Ac12a21afFaf,USDC,43.000000,40.299075
0x00EFE52b959f7e10f982DEb964E1668334eB7C44,MAG7.SSI,76.760700,76.684000
0x00F035C851253Ad0ccA2F917c0520125d3248086,USDC,36.450100,0.000000
0x00F37401F1Bf1d9AbC8E09285959409eFb691211,MAG7.SSI,76.000000,91.954590
0x00F37401F1Bf1d9AbC8E09285959409eFb691211,USDC,8.250099,0.000000
0x00F4C0031Db4eC41A4845A64C46403F159875129,USDC,15.026000,0.000000
0x00F8Ec01E46853c5fdf76491F1e7277dC315C480,USDC,35.800000,39.152258
0x00FD7F647254E4731aF11f95F24C386ca6F9C7E4,ETH,0.007957,0.000000
0x00FD7F647254E4731aF11f95F24C386ca6F9C7E4,SOL,0.000000,0.088973
0x00Fc0F20Fe1A4b3807952B2fBc7Df844150029D7,USDC,39.546262,36.250837
0x00a416F85dd245080c64eBdd6c76B1819cB8bb20,MAG7.SSI,15.500000,15.484300
0x00acf7F480fB0eB6e9a3730C0aC352aD0e5FEfC9,MAG7.SSI,79.019200,79.045400
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,92.893271,92.811871
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00b2D7Cf51D10646A0DACB3A9ba49a75c711188A,USDC,417.902329,409.200000
0x00b3F4Ba603C8eC603C80C63986fcF6EEa5AFe78,USDC,15.021500,0.000000
0x00b7C3f2eaA983bf5BE5A936453Ec8C234BB7FF6,USDC,99.700000,93.259456
0x00b9f11C45d7B468F9063C71E99910640f23f94f,MAG7.SSI,16.537077,133.003440
0x00b9f11C45d7B468F9063C71E99910640f23f94f,SOSO,2.472400,0.000000
0x00b9f11C45d7B468F9063C71E99910640f23f94f,USDC,102.774894,11.000000
0x00bE0B54f4F5862fA098463B8a9aCEa91E24183c,MAG7.SSI,33.000029,0.000000
0x00c3E56c02A058b4f234A3a225d15651D3A265Da,SOL,1.308633,1.496660
0x00c3E56c02A058b4f234A3a225d15651D3A265Da,USDC,22.057800,0.000000
0x00c75180ED58579296dC17F4a83689f04aA22aEd,USDC,15.012300,0.000000
0x00c86DD7A3822050c441d07Cd79789F05bE8504D,USDC,170.366765,163.925628
0x00cF8EeDD1bEFD34CAC544209E505C7700d2f557,MAG7.SSI,0.000000,76.030194
0x00cF8EeDD1bEFD34CAC544209E505C7700d2f557,USDC,36.800000,0.000000
0x00d14f70017e5E8B08920d7627968d40e6032a85,USDC,32.879239,23.792225
0x00d2C3b79901A9f35c0482aa91cBa55eB369CB68,USDC,460.060000,448.451000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,USDT,90.000000,0.000000
0x00dB43318D04b569D60c6304abD9A334b42F9d9C,USDC,0.000000,39.319390
0x00dB43318D04b569D60c6304abD9A334b42F9d9C,USDT,36.000000,0.000000
0x00dF981d621B77D40797880fc7b5F6FeF02BBf89,USDC,15.017600,0.000000
0x00e1A430EEE6FA3845E5E05e0A389ecE04E6bF38,MAG7.SSI,15.000000,0.000000
0x00eDf81cdF57f161cB317913ccA9cF4Fde7Abf90,USDC,0.000000,25.000000
0x00eDf81cdF57f161cB317913ccA9cF4Fde7Abf90,USDT,42.000000,0.000000
0x00eF0F58e3245EDDF982044d97B7A08A907864C0,MAG7.SSI,15.002700,0.000000
0x00ee84C13A41aC6f8d87Ca991F915543345a3C20,USDC,7.500000,7.500000
0x00f6EAf4044703962cB3020F9A58eC00a7dc931d,USDC,8.500000,0.000000
0x00f6eA5E680E6CC5e727d497b2e6881F876BFF8A,USDC,117.850014,0.000000
0x00f87B4a09506086b566047de761e818689522A3,MAG7.SSI,15.004300,0.000000
0x00f8b333D991361aFfc61b96Fa236D5EC5A0ed4D,USDC,37.700000,38.819376
0x00fc4d670256084e1C4ce53EC97f5cf8622A7122,USDC,15.830000,0.000000
0x00fe2A4f50914220c37B5C767CffeF96859AAf22,USDC,16.332262,6.012829
0x01000a9FC219D12FfB00F94733c299b51A11bA89,MAG7.SSI,15.000000,14.984600
0x01001DE67D4707e71C675d9147Ca5eb89B62c7B2,USDC,18.221058,17.439057
0x01009E6c2589710521BA8f2DC22026aB9ba5c553,USDC,46.000000,46.976813
0x0100B1A67695528DbC6De0Ad1d19f36C43d0c316,USDC,35.950100,0.000000
0x01014c076C301d2899504Ca3DA2E0ab5bBfe22F4,USDC,50.000000,49.645392
0x0101eF58a25A9cbc4c40262bB260C71A936e82AA,USDC,36.200000,40.493146
0x0103033a7416aeC191fE983d49481C0a32ab4e80,MAG7.SSI,15.003700,0.000000
0x01031ECe2D46529BB034bD68Ec725b390Abe0D61,USDC,30.110000,25.574160
0x010728e2605e668b0Fef7C9B3143a0fB60A761B1,USDC,110.807915,107.817319
0x010993f4573106fdDb1D438c851BbC951991785F,ETH,0.007516,0.000000
0x010993f4573106fdDb1D438c851BbC951991785F,MAG7.SSI,0.000000,31.886145
0x0109C9F504DdF9cac8711CB38BBc7e79cd7B3C2A,MAG7.SSI,15.000000,0.000000
0x010Ae8295Cc098D34ac30351dA6C9aB2669eB9C4,MAG7.SSI,33.000002,0.000000
0x010C3585360234722eaAE9be57e03e4D7D19b9eF,SOSO,9.600000,0.000000
0x010F8b73e7aC18ab16cA7F0a703BCab10B72e63A,MAG7.SSI,15.002900,0.000000
0x010a0ad5503991cFD26A1ba2E539aA9527521632,MAG7.SSI,75.170000,75.094700
0x010bEeFb558852a4b5034A5088FA0E876942E2c2,USDC,38.500000,38.829298
0x010d48ee07B7bda85cFD71fD98fd9D12c238f67D,USDC,15.021300,0.000000
0x010e3977eab61c15F502AA24bADb2373B0eaaE16,BNB,0.655520,0.656093
0x010e3977eab61c15F502AA24bADb2373B0eaaE16,USDC,0.000000,8.337924
0x010fDa848fCf30518C1412295885dB8942d9B0f0,USDC,15.014700,0.000000
0x0110Db650CDE07c71c0D45CCA146962f22D66912,MAG7.SSI,32.080000,0.000000
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x011192B327295efd8fecdE6EE28744cc71a5Fb29,USDT,35.990000,0.000000
0x0116c26dA6a1cF0C516Da416da8Eb24cf50E5061,MAG7.SSI,15.005900,0.000000
0x01182Ef927936b9A605250686aD7B89444A48Eae,USDC,37.068704,40.113317
0x011D18a793bD14eF429dBDA70886B6407a668014,MAG7.SSI,0.000000,84.019476
0x011D18a793bD14eF429dBDA70886B6407a668014,USDC,42.500000,0.000000
0x011bB4a3C3a759F86F5a0Bb341B94142560a17c1,MAG7.SSI,15.500000,15.484300
0x011e47cca8939c7563479C1eA9fa7dE195495cC1,USDC,15.022000,0.000000
0x012467e76F1D32af839F575aaabF1AF048cD117e,MAG7.SSI,75.882600,75.806700
0x0124F6587f195a0374327f7C14C368D9c767f5Ab,MAG7.SSI,15.004600,0.000000
0x01257826A0668dB136F4842f15551236df03ef10,MAG7.SSI,75.075100,75.020300
0x01260dab52458490066E5f65E0e95338142ADeCC,MAG7.SSI,15.146100,18.179076
0x01264aBDD5296622667ac13ecDcB82BeBB2AF47d,USDC,15.185000,12.342171
0x01266De26333a2F9dC264c2e875441F07eb402c4,ETH,0.027886,0.000000
0x012a55ff26b51F300911dC988ffc72C52f980A38,USDC,15.760000,0.000000
0x013378B249ABF3dF4456f01219842884371f3617,ETH,0.003000,0.002895
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x0135406829240618d69a866e3b8F043855849aeB,MAG7.SSI,15.002000,0.000000
0x013568e8e5c19dab0CBc5E96afB727621AC530Ec,USDC,21.430000,16.308137
0x01370c0b7240d44A2da694EDaCb292f9CA5e9E2A,USDC,15.000400,0.000000
0x0137BD6f7BAeDF3Ae168401C995761715661182D,USDC,400.000000,398.112226
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x013C12bb04F515489a70164d6BfC72AF81Da0a9e,USDC,15.027000,10.825156
0x013F2845fa79D0D43534529D6AC8f2F24f2933f6,MAG7.SSI,15.000000,0.000000
0x013b5df50fB85C10A349EB7c41D66305E5769Bea,MAG7.SSI,15.002100,0.000000
0x013c5c5e39745a614B32956870dFA5661D595afE,MAG7.SSI,16.000000,15.983900
0x013cf01740f7D94102b225026C54de9c071EF347,MAG7.SSI,5.000000,0.000000
0x013fa2995E209dA67510396a1CfF084AC75307a4,USDC,51.800000,46.433872
0x0142c599ad1EbEce5F49417b52Cc601aC7B143Bc,MAG7.SSI,15.003700,0.000000
0x0143dA6bae6cD6D9F7c36434D7731Dcc49DD5a93,MAG7.SSI,0.000000,15.042017
0x0143dA6bae6cD6D9F7c36434D7731Dcc49DD5a93,XRP,6.500000,0.000000
0x0144D50E77E419bF4c2aa27b09951D2169046d35,USDC,153.000000,145.649384
0x014581afAB77781Fd559570B5E1c3BAa606109EF,MAG7.SSI,75.591100,75.516400
0x01480BA37Ba6Ca832a1e5D9f58a365ECf0319304,MAG7.SSI,0.000000,77.107085
0x01480BA37Ba6Ca832a1e5D9f58a365ECf0319304,USDC,38.000000,0.000000
0x0148b0686D5b312543fa8552DFA04f090279411b,USDC,140.000000,137.508151
0x014A605950d1314b64bA139fF4AA4ccbFa11F31C,USDC,37.000000,37.179618
0x014F2e6d5336e2C081ce635e3002Be53448b2791,USDC,59.215700,0.000000
0x0151CF9F3D48DFbA6C944b531b448BD446Dbf987,MAG7.SSI,15.350800,0.000000
0x0151e237c3348EA4e39f6584E1c7F593a01C08B4,MAG7.SSI,15.003700,0.000000
0x0153C2376071a22a375a6170CD614b8E86c9e2d9,USDC,7.150000,0.000000
0x0154273D0c7f94dEEd00781F1f5F637C99bBD67A,USDC,0.000000,57.611911
0x0156a47E6EbdD00F4cbee30B1D7dE6ed10C09C8d,BNB,0.025000,0.025000
0x0158AA5A50AA5F0b834261Ae012C4B4649B799E9,USDC,41.285222,38.306163
0x0158C0d86e0c612c4D5AE0e262dF4523ABD0Ca52,USDC,56.224538,9.604872
0x015a9731E249e473D2Fe60321e4846E131c3274B,USDC,15.026500,0.000000
0x015c7756EF6D13b1B63f84d0A00609A7464609D2,USDC,56.690657,44.361012
0x015e4d90E2c39246236eBbcc8677EA32b775BaA9,USDC,53.880000,54.452654
0x015eB46dE9985cfbc40884eEB4807FCB57870b22,USDC,121.818298,115.388547
0x01610209Eb635202B8505Bacc0b05FEB46a1d44D,MAG7.SSI,0.000000,79.682173
0x01610209Eb635202B8505Bacc0b05FEB46a1d44D,USDC,40.050000,0.000000
0x01611bD6F4Eed3b412bD1161143C6F28d76c60D2,USDC,52.000000,52.262640
0x0164Bd2A3b13EA6873750aa0a7CDED04d84Bf43A,USDC,44.800000,0.000000
0x0165f0e692B8c03b9D4a102BB1bEec7b721eFA68,USDC,15.400000,14.072293
0x016686B0974Ee94d6B826a84BCE03C8158AA2d1A,MAG7.SSI,15.003400,0.000000
0x0167F162ec49BAaD22Ed9B1E9d7A51C9899157fA,USDC,15.009500,0.000000
0x016c8E47fe2A9208cb424fa5d44Eba6E1aB984D1,USDC,7.150000,0.000000
0x016e7c02884eAD2B1a9D10EC8677932F31aD4aef,USDC,42.200000,0.000000
0x0171176DCE67dd825317942F5705762002B748Ab,USDC,45.755925,40.027827
0x0175EB163c4dc4DEc67A502fA03B178eFE8ca967,USDC,345.000000,341.787354
0x0177e9A5a9a5Ab9D6b3BDB14aBd5c7c9137aF291,SMAG7.SSI,16.228607,16.728607
0x0177e9A5a9a5Ab9D6b3BDB14aBd5c7c9137aF291,USDC,8.025000,0.000000
0x0178274Ec3e22cB684a35d829f5e15F66441e71a,SMAG7.SSI,50.000000,0.000000
0x0178274Ec3e22cB684a35d829f5e15F66441e71a,USDC,46.000000,0.000000
0x017A658020360F27789C362bb18728652BDAab49,USDC,15.005200,0.000000
0x017B4f6d19D8F5176686714b691188F065687669,MAG7.SSI,15.000000,0.000000
0x017D3a115e699A54104F33D74e41C9F06DFab821,USDC,15.023100,0.000000
0x017F07dC1345cA903C226E171e41b6eE00A77a97,MAG7.SSI,15.004700,0.000000
0x017F1D90F6b1a8bC0968Aa52fC42c4CDe2936174,USDC,44.400000,44.810647
0x017dA22d08EB7E1355C4D64334D9fdC0da1c231b,USDC,36.990000,37.630276
0x017e45081E6C99eB616BBE7b1EaE2592Fee59b10,USDC,39.000000,36.052395
0x017f82eC4204646049Ba4793f9ac9B89a8C77327,USDC,37.500000,37.679876
0x01826E9Bfd1B29a860cCec8625Cfcb36F8aB4D5F,MAG7.SSI,15.701800,0.000000
0x01826E9Bfd1B29a860cCec8625Cfcb36F8aB4D5F,USDC,0.000000,7.511601
0x018459792f78CC55E98ba0B2CC707EB1fC774791,USDC,39.000000,37.337374
0x0184AA362dde5e5B7d18Cd295cf593061313b101,USDC,15.022100,0.000000
0x01863386Bc3762cd901Ff203C9A169fe2Cd8eb31,USDC,112.850014,0.000000
0x018687832Aec17479b0bFf784B17746733f5FB5C,USDC,15.050100,0.000000
0x018CbFC200e72e58DC2648aaaF39cFAa8652Cf75,MAG7.SSI,15.004800,0.000000
0x018Ce84f7d64bd5E77EAe2DD54FC15B50793F2B4,USDC,22.121936,0.000000
0x018e60F4DAE2380289C0Fa29067Ed847e1c92625,USDC,15.013400,0.000000
0x018f05b5791A70f9F64Bb55891eC2efE9dD7576f,USDC,15.029700,0.000000
0x0191F9a5062bCcb38A3deA7E330c884ED968bE9A,USDC,15.005000,0.000000
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x01960133Ddf94a33B6ef0dD1FE1f5476f4Ad35cf,USDC,37.956024,39.147302
0x019FDC1C24F24cE05Cb8Ddee92f58841B4aB97ab,USDC,15.000600,0.000000
0x019a15335C1c651957cBD660016Cc36DafBbBdBF,USDC,26.120000,5.000000
0x019a570d311E4BFF8d1900FcF5C5c75002Dbed00,MAG7.SSI,15.003600,0.000000
0x019c74c383C76C86d6ae1215DCEa8Ac748d03538,USDC,40.790352,41.746910
0x019eb6E92a9c23408c73569F756411e333D100e0,MAG7.SSI,15.002500,0.000000
