address,token,total_deposit,total_withdrawal
0x01884cE4B03Cb6a2C367F299f237B00C42D2C87D,MAG7.SSI,109.133357,31.464070
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x01943222CF2A18f129eFD29A492e7b09517CF21e,USDC,10.103300,0.000000
0x019cBeB2Fc6feeB2a772d11d547a82b3290ED40c,USDC,200.000000,193.813038
0x019cD2D946bd219C030B4a2F776Fd9C4bd46faB6,USDC,40.000000,40.214884
0x01A42320674B1F563005ddC9DCeA8bBce5783656,SMAG7.SSI,71.937500,71.937500
0x01A42B551bf109C39e90eF06bB49bF5a327217Ed,USDC,38.761300,0.000000
0x01A63691452670efe0F4FF0e2df36684b6830783,MAG7.SSI,318.207100,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01D7992d290FF6498760e13c2d5f70A1B6226987,USDC,172.000000,169.945163
0x01E6f91Ae3e54FB5FddaC457A93a950d1F14345f,MAG7.SSI,15.004600,0.000000
0x01E7390b0DbE1340946098Fd64E2c2ad971274EF,MAG7.SSI,101.378292,101.378292
0x01EB803Bbf5FF0c40fcc2FCc2Af85ec0915AD011,USDC,8.080000,0.000000
0x01Fad2C3fe6DDd5F3C226Fee9aC9e60128ab47a6,USDC,200.000000,198.261915
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01bd441Dbc1C06a151BF7DF1E43bf1d394a3994F,USDC,38.950100,0.000000
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,184.983380
0x01ce8094e3C65938A5642F2ac4989f68F540e087,USDC,39.000000,38.973623
0x01d18923d801C4957B5C1EBF8F578a6B900Efd52,MAG7.SSI,32.050065,0.000000
0x01d4Ccd9B424BD401A6F22d1a74B9e5B068EE87E,ETH,0.020000,0.000000
0x01e1568b5c3EF368aAB36aCad3fDD7B2d5584C24,MAG7.SSI,15.009600,0.000000
0x01f0cBd658b024B70e316C5Ec72A07C1E66C9eC9,USDC,37.000000,37.363558
0x01f2b829aDB2C9A4567591904a5BA661b9C284fB,USDC,15.100000,0.000000
0x01f4B437e757f20616254380bFE749955E3Fe381,USDC,15.100000,15.141169
0x020ce73b622277370bBe3c7e865Cc885ac8CE596,USDT,15.400000,15.400000
0x02124Af72D26cA31916E93EcBB2DCd7aF40636Ed,USDC,15.200000,0.000000
0x022844f3E108b7987cb46D597a792d39962f5770,USDC,50.000000,14.606806
0x022b75fEa71A890091b211183A92433FBa57c6dA,USDC,15.800000,0.000000
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
0x0231Dd75F660e54D8320AB614bA3b98C8fCB6342,USDC,8.000000,0.000000
0x0237dB691516dFD9709bE74a20d073969Ad6E431,USDC,273.000000,270.950000
0x02443E4ec2c8Ff0c658aa0B1aD1ad1Ab706d0D6c,USDC,160.000000,157.806530
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,USDC,43.164591,38.855322
0x024C72f1fB8e4186008E0fE0D6629C801977De0f,MAG7.SSI,29.463218,0.000000
0x024a96AE08d6340e126D9C04C3a97959AfaaB42d,USDC,200.000000,194.037293
0x0258f940f96b21785ddADa036937F57Fc19718cC,MAG7.SSI,0.000000,47.231948
0x0258f940f96b21785ddADa036937F57Fc19718cC,USDC,24.166583,0.000000
0x02656D6f76bCEA00e1cAFe8537dBba221eCA9eee,MAG7.SSI,0.000000,75.085905
0x02656D6f76bCEA00e1cAFe8537dBba221eCA9eee,USDC,35.750100,0.000000
0x02680469e5f94Db6A349958c7f8CA0510071F339,USDC,16.111325,15.511157
0x026A5c7509d5e8d6Cb8A150471afe56b079B4160,USDC,16.965887,13.248476
0x0270731D5ABfe77f45509eAAFD94e8457874D847,USDC,127.600000,131.407052
0x0273fC03177697E3197a037194516Cd67D1a76bc,USDC,83.045317,82.060447
0x02775e3D6A7Db6cdC78fcc15978cf20d785A96C0,USDC,15.120000,0.000000
0x027BF84114F3E49991e60823FD64Ad7d221B50a2,USDC,37.573614,38.926108
0x027E3D40c83BC09294a0F0f297f726c682ecAc65,USDC,150.000000,147.570077
0x027e19eBB4Dd2Ef0B443EcD45ee1567e0d194C85,USDC,41.007305,41.825352
0x0280c2eC9940700a178f545e058Fd7b8B609E6D8,USDC,891.785610,881.284029
0x0291620e7c78251302FF986FBd3CFD7b09294D86,SSOSO,5.500000,0.000000
0x0291620e7c78251302FF986FBd3CFD7b09294D86,USDC,156.731469,84.431974
0x0299B723eBcee4CB095e5467457f905F9a1B3f1F,USDC,24.900000,16.000000
0x02A712e8Efe2b29463ec632329BFEE7eC846Ad1c,MAG7.SSI,75.298300,75.222200
0x02Af9a9d1eA6ef11c64343769b019DFF41a16644,MAG7.SSI,15.005100,0.000000
0x02C4852DB2F3B3Dfdeb390D30cdfE5b7d0cDC72E,USDC,341.152782,342.742107
0x02D148Ba34c78e71bbab187b2caa9FD7B6462266,USDC,56.404544,52.527642
0x02D96E3a7587bEf81FF9585aA931c755F988662A,USDC,20.300000,17.778869
0x02Dc23e98A24422E6AF4b8DbdAd000FD0cFBd56f,MAG7.SSI,75.880000,75.804100
0x02DfDC155b4F58ec76B33525fE4Ab03bcEc200B5,USDC,39.000000,38.862641
0x02E5dcf7afc7DFb37cBC18FA2D575F3C72F7a989,ETH,0.007500,0.007500
0x02E9E9C8BCa7a2604B79Cf16c0c139c57d26E777,USDC,16.000000,16.000000
0x02F0F1A08626311421e6bf01B9C7940B56f59acB,USDC,20.189000,17.804096
0x02F4174FB323Cd67622AF0D76Fa90a92e854995F,USDC,127.600000,127.050958
0x02bD90F7e46673cC227e77079481e2f48032A26b,MAG7.SSI,103.329811,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,USDC,1056.000000,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,SMAG7.SSI,20.087600,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,USDC,1430.315985,1350.938773
0x02bf08c685e3ec166b6d43f084b31572b69904B2,USDC,582.736582,572.282243
0x02d1afD0EA0368DD12C56672aB949113d4368665,USDC,502.905000,507.875600
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,ETH,0.157000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,MAG7.SSI,83.979773,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,SOSO,61.953404,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDC,26.469876,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDT,210.000000,0.000000
0x02e8cAc5e21Fb477E2060CF96Ffe2D9340Aeea33,USDC,35.993695,0.000000
0x02f15252Eada5B6b3A44c20a1d11b5c3aB7d9838,USDC,41.000000,0.000000
0x02f91034b0AD04bdC15332aBB2b948fD864f02FB,USDC,165.000000,153.181151
0x02fBfB2272FDEf014cCBA13a0A6547707da004D0,USDC,39.730000,0.000000
0x0306465Ce65D07fB113e105c96e070bE4cA37718,USDC,965.013780,954.235540
0x0308F96C217405C302CBE97Ac041c177bFDcC18F,MAG7.SSI,76.000000,75.923900
0x03124FaA0d9DDC3308991D9D43Eb941375F88322,USDC,82.321586,68.586207
0x0315D68335DC3A659f2aC5B2F04503E850F015e2,USDC,258.457394,218.064097
0x031DA53c5105851cc817EAc8e47b48f01e76083F,USDC,15.800000,0.000000
0x031d2a03AF6AEAe73f3EF20c4F084C8Efd614F32,USDC,39.800000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,MAG7.SSI,0.000000,19.980200
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SMAG7.SSI,36.000000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SOSO,36.136200,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,USDC,14.776391,14.227792
0x0325C064A451b1DC30Cc07bcB46687b3139D7239,USDC,74.580077,0.000000
0x032FEA5234A0D49dE330ba9545032EA0FFeA9EA4,ETH,0.000000,0.015689
0x032FEA5234A0D49dE330ba9545032EA0FFeA9EA4,USDC,83.570307,47.223862
0x032b42f303d0241381454DF1c49E204Fc9042D27,USDC,38.019619,39.635487
0x0330Feb74eb7564e92E1C849b00Ab48Eda72Aacc,USDC,1382.787685,480.000000
0x033305158ED08E5e612346F989721bDc28e1bDeb,USDC,36.000000,0.000000
0x033441D63216B44069bcd4451EB874Ce896c2D83,MAG7.SSI,76.186900,76.110500
0x033662968878d8e76b7139f6cf68e6d73D5f6e78,USDC,39.000000,38.956501
0x033D86609d047f0Ec160f1AA3a6C58800E3E18d1,USDC,40.000000,41.406844
0x033b99df3F5bc608D19b6f34481600499940d45d,USDC,24.950000,16.000000
0x034199d638187596fD82fef1FdEc8841Cf03DE73,MAG7.SSI,32.050017,0.000000
0x03454aeFa3Ef2066b3d18aCF2a17e442F0AA478C,USDC,359.650000,0.000000
0x03473D7b2c4aae078358966691a732A5adaC4D0A,USDC,500.557000,492.820000
0x034B68fBe79D68737f57b5451526f614181Bb98e,USDC,16.000000,16.570708
0x0351a9eA3e7BB3c188AcD50705A6F8Dd6b1907f7,MAG7.SSI,76.236000,76.159800
0x035647E130Fc304F342486dA0A8034F8d7e71E57,USDC,200.000000,195.367311
0x035688d24B039b86603Dc12aA4342281A8940dC9,SSOSO,146.464000,0.000000
0x035688d24B039b86603Dc12aA4342281A8940dC9,USDC,1419.135033,571.402117
0x035e97247541af54A6697387FC74572A21fda24D,MAG7.SSI,0.000000,15.509283
0x035e97247541af54A6697387FC74572A21fda24D,USDC,15.100000,0.000000
0x035eA826425704D622115e55a7e26F45aaC04f89,USDC,15.048540,14.713183
0x036604DBd7d919ADC3BEDB74647e0E982c26c343,USDC,38.077989,0.000000
0x036C1931ad848B9B86A3fAD42B46BCf25Cd38f87,MAG7.SSI,29.972312,0.000000
0x036a609E4F71fa574eF4EB023c3c62953dC105b3,MAG7.SSI,0.000000,76.957265
0x036a609E4F71fa574eF4EB023c3c62953dC105b3,USDC,38.000000,0.000000
0x0377ac6b060e5FCb6841f89F276e7d1F23e99586,MAG7.SSI,15.071400,15.005300
0x0377ac6b060e5FCb6841f89F276e7d1F23e99586,USDC,15.200000,15.200000
0x037DF3d140Cc0D4aF3B0a73A3B0fcafEfEe0d719,USDC,40.010000,41.165651
0x037e084e8292b5b097B149eE9B80c22D2EC09320,USDC,5.000000,0.000000
0x03840825F5713502025f5d22862497f1Ecde713B,USDC,15.200000,0.000000
0x038673370955EB929d94f9D0C7992bB48137e998,USDC,12999.281096,9756.123799
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,MAG7.SSI,0.000000,19.346000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,SMAG7.SSI,19.356600,0.000000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,USDC,13.930281,8.740000
0x039414B6fbabC3F6fA94eDbd63E85EF79cc37203,MAG7.SSI,29.553373,0.000000
0x0394485475470067b222388E1dAdDCcCFC96798c,USDC,20.200000,17.836897
0x039461E250f127E01C98D29576675EFd91AFAb77,MAG7.SSI,0.000000,35.160274
0x039461E250f127E01C98D29576675EFd91AFAb77,USDC,18.000000,0.000000
0x03C1B1E56D180cfc50dd193525134e1b9ABEDF73,USDC,918.010544,918.902000
0x03CC400F69C7611a9f5b4615d7C44BA15ca762Fa,USDC,16.091529,15.944522
0x03DC4Eec8888aF65A274A54F45BDdf1A3448F599,USDC,15.100000,15.041071
0x03FB8AD52C000Cb8e621C7438bD717A910f594Be,MAG7.SSI,0.000000,76.858107
0x03FB8AD52C000Cb8e621C7438bD717A910f594Be,USDC,38.000000,0.000000
0x03d64b7863cD86dd70835795DaA096B6d0209fc9,USDC,20.000000,12.110198
0x03e4fDF6c10f1E66b72959B61993EAA5947c6CE0,USDC,336.221711,342.152782
0x03fBA83587d9aDf01263bc4bf96369F97776a7C8,MAG7.SSI,0.000000,24.953150
0x03fBA83587d9aDf01263bc4bf96369F97776a7C8,USDC,15.927269,0.000000
0x04084a2A2eA6295F27724aefB9778C47D8D46157,USDC,10.157000,0.000000
0x04084a2A2eA6295F27724aefB9778C47D8D46157,USDT,10.100000,0.000000
0x0411Ad54050dd8bf1fD6f8Fc5D0e69A92274464F,USDC,15.000000,0.000000
0x0425B9066d153A57f4C00f94b8e2A6686DdC2ceD,USDC,58.850100,53.241895
0x042fb26e84EaB3852aC34CC79AAe79c354E745ba,USDC,53.649534,47.806031
0x043573Ea5F088d5c12480C57A50bF20586AcD865,USDC,53.327875,0.000000
0x043Ecb99f26EAC3B662633b27c769E872970608f,USDC,172.630000,0.000000
0x043be5a5fb6e302cC1404b305102fABa96b58426,USDC,20.000000,20.269128
0x043ce803dE12e348f26D43b61536cb5E107F030a,USDC,210.000000,0.000000
0x044aA129eE60D030B31d8e3e750CE5d88B7b1FA3,USDC,17.000000,0.000000
0x044d7267CE883d214983DFf8881CA866f03ab799,USDC,37.000000,37.272547
0x044f9617bd3C9576d954CA3BfebBcB147D680554,MAG7.SSI,76.000000,0.000000
0x044f9617bd3C9576d954CA3BfebBcB147D680554,SMAG7.SSI,0.000000,75.932589
0x0452CE290A559Fb2dB6FbbcCa15Bd0d41354e4A6,USDC,10.171700,0.000000
0x04594eD9BDb6079cbc6ec9D5662f6553625f10A8,USDC,41.000000,0.000000
0x0461bdA01aF17344E298997B9d22bda3F891AAB6,USDC,36.880000,40.001618
0x046402a0De9477dDb98847e1cD99173528C7f9FE,USDC,38.860000,0.000000
0x0464a5c0aaAA568deE269596c43EcdB796f7c578,USDC,38.000000,39.314861
0x0478fA27308eC17bA39fB2AF71078eB59FcE3a2F,USDC,129.000000,126.763562
0x048118b0bBa4d3fedcBC0dCf683289f29EFa3118,USDC,30.000000,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,SMAG7.SSI,10.476200,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,USDC,115.500000,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,MAG7.SSI,0.000000,201.128800
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,SMAG7.SSI,555.251300,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,USDC,21.000000,0.000000
0x048918b71850272C0666d9108C4134133a24B87E,USDC,247.119581,6.000000
0x048D0bBa03233f41b5119Cb228707F51b6A11223,USDC,39.660000,0.000000
0x048F82DC3797Ccb6aC0EF4E51a09B9d8dADf0A02,MAG7.SSI,75.381300,75.375100
0x048dBd55D18725FEA2392ba8B32a26B167278C5f,USDC,38.760100,0.000000
0x049295E90be52EdFF29712ba752200dbd1d0C7Be,ETH,0.007500,0.007500
0x04955c6F8f58a52BEb71c6c524fd9bFf717febbC,USDC,40.000000,40.248753
0x0498c24926365e06DF120FD9643B4753294c873f,USDC,6.000000,0.000000
0x049b0E0fAf68Dd8Fab2Ba1B8fC78051B3c2d78f2,USDC,15.200000,0.000000
0x04A4e9E3eEEde357552b29be5dF72af70499ccd3,USDC,41.000000,21.642225
0x04A5505a9c5377BC401bA46b3d1451c89619592A,USDC,39.000000,40.256594
0x04A5f82AE49BE5b603acBA163Da8A07cE07e3F32,SMAG7.SSI,14885.289300,0.000000
0x04A75742026384bCf3A5a1394756950D9b846e8d,MAG7.SSI,15.004200,0.000000
0x04A92A0ca5A14a7b57a4807B6aE5742fc2063936,USDC,38.500000,39.964425
0x04AA0AFd18E94eADD977f38Af64f3ca58C7d1552,MAG7.SSI,15.006400,0.000000
0x04BBa3A92E3d1E2F01bbc546535957768f5255A6,MAG7.SSI,77.866900,77.788900
0x04BF914b057d9daF6f55b3DE31114777be5A2f3B,USDC,55.161136,16.347480
0x04C9502b3EE2cBE98ba3B716C532B3e77AedDFC0,MAG7.SSI,2770.383085,0.000000
0x04D5F91e9E08D75EA9Cd3F5a4f5e51037CB93c60,ETH,0.007500,0.007500
0x04D8d4928259bE2140F604b31F9a9676910aA064,USDC,600.900012,600.318283
0x04D9D219AEc01137F306aDF8d77A187f3E09afa0,USDC,10.998200,0.000000
0x04E6bEB816D1C8705b8f94a7293EA1dC0e3B7795,USDC,84.860556,81.352688
0x04F3c49070346326B2f4CD4f37B23A9703399DE6,ETH,0.012000,0.011575
0x04F6db40c289a6aaE1C75823e374b0BAa99B00f3,USDC,42.920000,0.000000
0x04aF63D65Ef38EfCFa22c5512E172575447518e9,MAG7.SSI,76.231300,76.156500
0x04b69742659776c4fED55B38dDA5A5325a910145,ETH,0.063399,0.062722
0x04b7aED0d68a6e6344785cbD7ca4dB0e663cda2B,USDC,15.100000,15.100000
0x04ba5086425644939b6B4a463578606A4bAeA550,MAG7.SSI,15.360500,0.000000
0x04e343C56C41D265F938d407476FB90b2379fdC6,USDC,37.000000,37.241464
0x05092Db3b63bA30AD35c48395Fcb89EdF303C155,MAG7.SSI,34.000000,0.000000
0x050ed7939c33f3bD348a1Dab0832353004dc27f1,MAG7.SSI,5.100000,0.000000
0x05134494D2e872892B555e9d9Cf6E0388fdCC63B,ETH,0.063000,0.062691
0x05134494D2e872892B555e9d9Cf6E0388fdCC63B,USDC,0.000000,4366.729607
0x051D83662228774d831e0fFCe7e9fE97153f8092,MAG7.SSI,15.007200,0.000000
0x051d9E55b68B5FEFd539A5ea0b47d62C47D09138,MAG7.SSI,32.020090,0.000000
0x052128864ec975C79d2CbD4a2091142d9909Ee90,ETH,0.007600,0.007600
0x052F0008E28017e6a06E7c2cfD8Abb6D36Bc0A46,USDC,39.003849,40.419704
0x052e217789A09dC2769ad7b35A5c304e9777A603,USDC,8.100000,0.000000
0x054cb102Add604411D55f9cbf7083a5948C8748F,MAG7.SSI,15.008100,0.000000
0x054eE9419AF1A7e69019995e600c33CE27d8EE13,MAG7.SSI,77.557400,77.479700
0x055137575A341DbcB6CC038D606f3D41198f2290,USDC,40.508326,0.000000
0x0553D45bE8D5C57E6c7BF25381574Ec0fbA79434,USDC,16.282600,0.000000
0x0554903FdD62FBBC670D538045421a3F84E84124,SMAG7.SSI,101.232800,101.232800
0x056698aC2d8E0b766710d051b0F7706606f678E4,USDC,24.950000,16.000000
0x05679F0bf331e4a613367d5f7dEaB48c71512202,MAG7.SSI,15.005000,0.000000
0x056d85D566AFE7516E6Ee7e5838275acB8F28B7c,MAG7.SSI,15.008700,0.000000
0x057981CcEFF71e01ff88626BC8123b4e849182ec,USDC,25.895600,21.100595
0x057c4F6017684a3C82269e20451641a9Aef3DC19,USDC,42.080000,41.727332
0x05862D8633AF603a524a3560F70927535c539914,USDC,15.160000,0.000000
0x058Fa99ADE26D4f884ab0DD6ee1BE2376837143c,ETH,0.007500,0.007500
0x0599575081FA9Df7BF5f093Ed5c01B4FE5b1d951,USDC,250.965494,250.185694
0x05A7Eb84B95dE52d5afa2fA2A8b25394DCD85a2B,ETH,0.007599,0.007598
0x05AB8F4d30eC0E4A24cAd4f45B21Bcd4825b56c3,USDC,20.100000,17.970952
0x05ABc9644C8DBA6cEC753827E16f4aD4F572bd18,USDC,15.000000,11.247281
0x05Aa84e37b7dD5944cac5A9e041D6C34e39A83F5,USDC,40.000000,42.031649
0x05Af315D2883c1F2b1a34C7AB6235728be8de70C,USDC,38.800000,39.974581
0x05Bc0eb6248de8d4Ed6718076Ff508d67E1D1f58,USDC,40.000000,40.549184
0x05C7953E233E431D91F56F6F346EBeD92551E5d9,ETH,0.007500,0.007500
0x05D69A4E90A0865044ADc23564c56f99086bd18b,USDC,19.600000,0.000000
0x05D922C31030cdb2DFFB1cbb5f3828996B8fe146,SOSO,17.541500,0.000000
0x05D922C31030cdb2DFFB1cbb5f3828996B8fe146,USDC,247.551963,11.376095
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,MAG7.SSI,0.000000,5.000000
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,SMAG7.SSI,0.000000,6.000000
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,SOL,0.000000,0.102927
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,USDC,34.757823,110.750201
0x05F1794607f6515017C3bc526A8d89A2D4230Ebd,USDC,141.186147,138.154305
0x05b41e3Ec981044b9bF9d3A730Fa8EE9a5F00547,USDC,23.124200,0.000000
0x05b8bb450312981E13bA121910566dd026F15717,USDC,35.962400,39.216757
0x05b9E1E6954F3071bA56Ba18c93f56119DCEa030,MAG7.SSI,69.945934,0.000000
0x05b9E1E6954F3071bA56Ba18c93f56119DCEa030,SMAG7.SSI,424.495600,493.247696
