address,token,total_deposit,total_withdrawal
0x001277210a6E4C6d50Fa80B2142127eaD9B6f3bA,USDC,45.757665,16.957565
0x00132DC95AA36e205560822b003457fF779Aac7E,MAG7.SSI,32.160000,0.000000
0x0013B12AD259f97D8600013158eEF772D95Cc1c7,USDC,36.200000,38.875888
0x0013eC7048eE0604f439Cb6f7d3e0Ee6F337A643,USDC,15.170000,0.000000
0x001488c26d4C5c8aFa20cB0793CC3e48b57bC07D,MAG7.SSI,76.772400,76.695400
0x0015aE7ac19a7628F578C77Ac3d74FC1E5E3F419,USDC,76.000000,15.201566
0x00162CD7FE7B88bA848ad4C398C33F39a79eAeb5,ETH,0.017034,0.000000
0x00162CD7FE7B88bA848ad4C398C33F39a79eAeb5,USDC,36.880000,0.000000
0x001697EAff3A285Fd26ad2A8b96854cE556B48c0,MAG7.SSI,0.000000,16.592797
0x001697EAff3A285Fd26ad2A8b96854cE556B48c0,USDC,8.404105,0.000000
0x00173Fb2C12b5B2dC63ec633Bb563a1BcC64Ebf5,USDC,307.000000,306.590000
0x00177e5fdEe0AC1DD3c50cD0bB561dE1c127431c,USDC,202.000000,186.650567
0x00180658c112Ea68e645D6db57d97B6679aeE9E1,USDC,41.888667,43.259963
0x001CBc1798B400e2B644CaE109228b016F691B67,USDC,15.026900,0.000000
0x001Ce43dd5988e8e6957090CB47c1945b0849Ae7,SOL,0.000000,0.512666
0x001Ce43dd5988e8e6957090CB47c1945b0849Ae7,SOSO,100.510000,0.000000
0x001F2133838e12F7ABae68CE1c44541C49AfF25A,USDC,16.520000,0.000000
0x001a6621dB0E35E79595192b228289f464794841,MAG7.SSI,32.430000,0.000000
0x002236E48e5B79F6A962dfD3B03EcD9760371Ad2,USDC,7.000000,0.000000
0x0022E7b1a528F2fE52A6A53c61706E8F08E613Eb,USDC,15.014400,0.000000
0x00238D414652E26e4c49EF03177672B8737d23A9,MAG7.SSI,0.000000,82.380027
0x00238D414652E26e4c49EF03177672B8737d23A9,USDC,40.651553,0.000000
0x0024b54Eec46CC54DB210B588796a24bCE5b2aA4,MAG7.SSI,15.003800,0.000000
0x0026B0CD2392D722b7BDDd358eb8EF08FbD21716,USDC,15.160000,0.000000
0x0027E8BB10C45d8648e87e149fEDDec91a7a8fc9,MAG7.SSI,15.012900,0.000000
0x00280CEDAD0732EC5444DD1383570eCD357e50b5,USDC,15.015000,0.000000
0x00296E3D70C3c88608BAA5443bf7e10383eaba61,MAG7.SSI,32.270000,0.000000
0x002A6cDA100ECa0842b7839b5233fA518A112534,USDC,37.000000,38.847774
0x002BBfDd4d7BEbE835316D5576cF88505826A9fF,MAG7.SSI,63.863412,63.863412
0x002CcB36a4e4Da1c24c6C84F8939D0141529c3ef,USDC,25.000000,0.000000
0x002afeC4DcCD7538eb8d9B09562f543783a264fC,MAG7.SSI,32.610044,0.000000
0x002c7150b90d684c0bed9cBB7355fE4e51a816Ad,USDC,39.000000,38.687125
0x002e42cDbDC6B508e380E7140dCd1A5320FfD141,USDC,15.003300,0.000000
0x0034f2d29d5C07522E60882119DA0a0c1DA176af,MAG7.SSI,15.342800,15.327400
0x0035F61018eaa722eb3dc04D2dCA28d3D349207B,USDC,39.000000,41.248499
0x0035c3a99Cf53b1682fb171E86A6f54DCd02D4F1,USDC,8.000000,0.000000
0x0035cbE50EAF48B1464B41E7f16306e04cfc45db,USDC,48.036994,38.770177
0x00399D481a9075742c488d4FB9A226e33C97D6dF,BNB,0.000000,0.005995
0x00399D481a9075742c488d4FB9A226e33C97D6dF,ETH,0.000000,0.187955
0x00399D481a9075742c488d4FB9A226e33C97D6dF,SMAG7.SSI,236292.115800,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,USDC,29.500000,157906.675936
0x0039bE0dC35890618790B47Bc8259994CBF4FFAE,MAG7.SSI,15.018600,0.000000
0x0039f8576D3039eb55bB74D2747F7A7Ff4e4b52C,MAG7.SSI,0.000000,16.342959
0x0039f8576D3039eb55bB74D2747F7A7Ff4e4b52C,USDC,8.401098,0.000000
0x003BDa8f1E7729839e3bB85ac3792Ac43566039c,USDC,20.400000,15.766081
0x003F16b3f526ed532A130114CFCf2D07a86ea90A,USDC,38.102000,35.959542
0x003F27D06dbCaCb9209e81d4fB4cc798b2929653,USDC,39.625446,0.000000
0x003bd6889db11aca50667436127059A0Ba26Da29,USDC,40.312550,38.141723
0x003ee3F83c3e564abeA5dE93a383A387b3bd2D31,USDC,15.019300,0.000000
0x004084C1aD9A7BAFAefA28de2C0A2716a99F150D,ETH,0.019626,0.000000
0x004084C1aD9A7BAFAefA28de2C0A2716a99F150D,MAG7.SSI,0.000000,87.631149
0x0040C5B12D94F2dd0e0Effb2c9dC9E32c280eC15,USDC,50.000000,41.450802
0x00422fd3Bc69a90fd50dBE06B74FF85795e6096e,USDC,619.900000,619.326247
0x004265b0C0289E5Bfa3e040de2838A571c1Ec1B0,MAG7.SSI,15.004000,0.000000
0x004288C90B8960e4ac3c786635f9BB186D0cDF13,USDC,14.278129,0.000000
0x0043013EC07ef54a5047b9470c3148F328aA44c3,USDC,40.810646,42.429775
0x004385EF310b9e7ba6F08Df09F70E10e5c2659CB,USDC,100.000000,92.918585
0x004455bB6f0E2971F10835f2c8464ba36b2FF8E8,USDC,15.400000,0.000000
0x0045d1458ea97D35e86a8e4ae53dC026Dcc42a34,MAG7.SSI,15.302900,15.287500
0x004668b394c74EA341Ac764981B6f89d919f9E96,ETH,0.007800,0.007800
0x0046C55fcE4AD7cFF78F8c4Ae0ccC56B782dF8C1,USDC,37.747256,38.260031
0x0048A27A59F4cf7EB18C6e9B01276aff71709019,MAG7.SSI,15.009300,0.000000
0x0048Af0f0113DBaec4Fd1383f812A4967d9864F7,MAG7.SSI,0.000000,75.076020
0x0048Af0f0113DBaec4Fd1383f812A4967d9864F7,USDC,40.523785,0.000000
0x0048B15124FC6a1B3eA047957614ffA4F4e2f279,USDC,15.004900,0.000000
0x0049179e33343D68c7C1457100A89591Bc41f2C9,MAG7.SSI,15.013300,0.000000
0x0049C9d5716Af44053202C992dBaFc4b1b9dCFe8,MAG7.SSI,32.230000,0.000000
0x004Bbc02b702e2F1482B10618d2ED4DcEe948a5C,USDC,1061.144521,1053.419551
0x004Fa383aC22b1c2946C1ac09a82e9C501ca6342,USDC,50.000000,0.000000
0x004b2d462c2b104826461EaFEBd7bB44143C75a3,USDC,15.700000,0.000000
0x004d966d48B86BaE0712443Cb5AbC07298852381,MAG7.SSI,32.230000,0.000000
0x004dcBf0263833173131796dBF064D1c8E6324ff,USDC,40.000000,41.808420
0x004eC9E4c0AA870Dab71713Ce05dD5A0224182Cb,MAG7.SSI,0.000000,75.073320
0x004eC9E4c0AA870Dab71713Ce05dD5A0224182Cb,USDC,40.714887,0.000000
0x0051033363B205f848B915F4742b8eAeF17beD13,ETH,0.006000,0.000000
0x0051033363B205f848B915F4742b8eAeF17beD13,USDC,0.000000,468.460000
0x00518D696ae925b96E3c3D2Cb884F9AE57525D63,ETH,0.006600,0.006600
0x005221CA43C6022008fA2724298c7ea47bE2f576,MAG7.SSI,15.004500,0.000000
0x0052B730393037b4fe97C79400381Fe4f45a0a18,MAG7.SSI,0.000000,75.270064
0x0052B730393037b4fe97C79400381Fe4f45a0a18,USDC,39.451100,0.000000
0x0053B018216592CEa486e79aaC2e42e2aA16ac31,USDC,785.563989,775.027519
0x0053f2FA2Ba6484bBcA7d0f14f30c0741eE8f237,MAG7.SSI,15.018600,0.000000
0x00564e404943d3Ac5d1BF139850864F6A4622fD4,MAG7.SSI,31.838638,31.822538
0x0059Ed1c4342d095157b8B7bd569973EBF318726,USDC,15.950100,0.000000
0x005A3E49aF2Cf567D655c6cCb3e5982E1D55E72b,USDC,13824.075850,1690.000000
0x005A8a2f0ae523A1725332932a5B76e4897FDE40,MAG7.SSI,5.366418,0.000000
0x005A8a2f0ae523A1725332932a5B76e4897FDE40,USDC,36.000000,0.000000
0x005BDA3f70a54054E2aF9ee221F0F2dE081B9f4e,USDC,137.000000,134.807211
0x005BE7f6b9F908C5f97E2fbe2792242c8c1C5963,USDC,20.000000,11.000000
0x005CA6674A655C9119d603E96FCD5ad902e66B97,USDC,35.800000,39.178768
0x005a3Eb8e4eD6F6B43a2fF6bDBcC11DcA546C96C,USDC,15.001100,0.000000
0x005aE6B809F4B45439Dfc58fa845957041178ae9,USDC,19.975700,0.000000
0x005b804717d02c3dfFDFb612997FeE7C2dfB5bF7,USDC,41.000000,14.947004
0x005b8C8f7401F59AF01497377554E210dE22Cd2b,USDC,38.950100,0.000000
0x005bE06B3c36E3e4E6B23C71F5cA5bCa7B35a8F9,USDC,79.000000,81.838404
0x005bf03e9F25D13AbBbb7d6cd2130f9E3Bb263B7,SMAG7.SSI,3427.867900,0.000000
0x005efF6C61464976b26Feffc6fD0c4a6d164CABb,MAG7.SSI,32.260000,0.000000
0x00605754E7BB81120BD4569477B6cD32C10B6eF7,USDC,39.639767,37.568901
0x0060ECfca5F312969aAF2f501EFfc6871Db0680C,USDC,15.010000,0.000000
0x0062908DF883c4c3f259D5438001d96ce7bB7649,MAG7.SSI,15.002700,0.000000
0x0062a4f360a44e986fDad4A3D3f86AC31745a4E0,USDC,36.980000,37.712472
0x0064FF213dFad129dF1F488A86247cAf2C10A899,ETH,0.007481,0.000000
0x0064FF213dFad129dF1F488A86247cAf2C10A899,MAG7.SSI,0.000000,31.439551
0x0066AEC6Ab73Bc4c95D24EF47113e29B12F66D2e,USDC,20.201300,10.025330
0x00677D1221c3ACD093DDE2f84AeC476D0F9c2e1B,USDC,37.000000,39.126957
0x0068A7902E1148E1c26aD87630B277faDa09577d,MAG7.SSI,32.300000,0.000000
0x006A5c9a88Dc7C11422cf06ffabb61cf36D7f610,USDC,39.961612,39.960080
0x006BAc0850814eE0D9ba3278C3d660197855d988,USDC,15.110000,0.000000
0x006DCAAD635c6D20FBfA9D08071e75aCe4664fC3,USDC,37.080374,41.669079
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,MAG7.SSI,69.113376,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,USDC,0.000000,61.591981
0x006b5ce10EEe20c44C0150C909E72c936f748f77,MAG7.SSI,33.000000,0.000000
0x006dA47B92837dC17511E4bBbA55EFc8510aB302,MAG7.SSI,15.482600,15.467100
0x006dDa9003FA33eD414f4010aa45DF6D1343F2B4,ETH,0.007758,0.000000
0x006dDa9003FA33eD414f4010aa45DF6D1343F2B4,MAG7.SSI,0.000000,31.829297
0x007015301a2C381d4ea0bEe32cF495A3E5feeb17,USDC,15.007600,0.000000
0x007094aa48C649b68f1dB683C690b514D48774Cf,MAG7.SSI,8.997487,8.965086
0x00709913481948Ad5D079aFe3Fd4DAf78De78107,MAG7.SSI,15.012100,0.000000
0x0071c69C37A4410ebafC501d841C8C992c0DeB9a,USDC,0.000000,1203.059131
0x007275281A6374761Aa5a233e7273eD6aEC2D2B1,USDC,15.016600,0.000000
0x00728a36a2B4868E05d89C1af40055630143F5cb,USDC,80.000000,0.000000
0x0073114EC87AA7D65714B9ef57BEF4276772FF1d,USDC,111.110000,106.711696
0x0073fDc27A1e79703D745A133720EDeC4F582953,MAG7.SSI,0.000000,28.057048
0x0073fDc27A1e79703D745A133720EDeC4F582953,USDC,15.000000,0.000000
0x0075d5d72FAAd5D2DD67e8993526ed6FDE299046,MAG7.SSI,15.952700,15.944000
0x0075e199dBA0b9392d7A2C9635Cd97a5461a11a3,USDC,36.304888,38.937636
0x00767155716e46EDb7bDB417Fb535F98b9783deD,MAG7.SSI,0.000000,78.048355
0x00767155716e46EDb7bDB417Fb535F98b9783deD,USDC,37.700000,0.000000
0x0078291C9285736445c410a9d8dD006967132c8c,MAG7.SSI,107.068694,103.461406
0x0079cA360a72FFF04a7184Efc33f8b54eD170c23,USDC,11.541032,0.000000
0x007Ad7AF3115A119d70Fc46ab16074bDA4f03691,USDC,168.000000,153.990274
0x007F263682Dfd706eCF2eF2a2C1a5E4A2eE07904,MAG7.SSI,32.080000,0.000000
0x007FFF6e7d59Cd9a330A9BF0e84FDcd04cA2873F,MAG7.SSI,15.000000,0.000000
0x007c032DC8C04E9914d26776434dBac3dD061A83,MAG7.SSI,76.023800,75.947600
0x007d6895259c8f10FAeCcEE23564cf82C6c8a960,USDC,0.000000,39.237476
0x007d6895259c8f10FAeCcEE23564cf82C6c8a960,USDT,35.700000,0.000000
0x007f2820657a920AC710b9Bbe91fc100849a4035,USDC,50.000000,56.398997
0x007f5A1dc2fdC2Eb9C38392067881464618D4fe2,MAG7.SSI,15.005500,0.000000
0x007fdb0FB9C3a2E86c06bEC33E997a2EB09699D6,USDC,17.000000,16.945433
0x00807Cd2509Bbe720CB6b33C17b9b4D2b13049dE,MAG7.SSI,0.000000,16.581773
0x00807Cd2509Bbe720CB6b33C17b9b4D2b13049dE,USDC,8.500000,0.000000
0x0081d4da0D4920393711BB6617bEF66f1A4DC8b5,MAG7.SSI,15.312879,15.297279
0x00824A1b0F5611AA3e8E38f8281C2aDA96ef97b9,USDC,37.900000,36.487172
0x0082a408B72Ba74Ae127a905804D75aD37E803Fd,USDC,102.540000,42.156329
0x0083FCf5Ab4BA39614cd9bcE3ecA9c370cBB21C3,MAG7.SSI,15.540300,0.000000
0x0083FCf5Ab4BA39614cd9bcE3ecA9c370cBB21C3,USDC,0.000000,7.973645
0x008434A28C8d3FA92C42047D2DB6272AAa7BcDc8,USDC,36.000000,38.527507
0x00850fD1190b11aA5Fe3c6Ceb5F5d260791D5a41,MAG7.SSI,16.209300,16.193000
0x008522a6cBA0E9D22a8A7e9548fd5B10C28Ed76C,USDC,300.000000,283.936719
0x00854715510De9CD022fD4DFd3795779d3353A8D,USDC,150.000000,140.561593
0x00858dE2a64d0c5D5362a9E902Cce1D1B92F6f7B,MAG7.SSI,0.000000,108.938976
0x00858dE2a64d0c5D5362a9E902Cce1D1B92F6f7B,USDC,55.000000,0.000000
0x0085d39297E752376eb34F14bf35181822abB47B,ETH,0.008000,0.000000
0x0085d39297E752376eb34F14bf35181822abB47B,MAG7.SSI,0.000000,32.532563
0x00862883596b2A0f15D8BA322a2e931c78E9CB83,USDC,41.705578,43.623735
0x008638b4a4cb0354C3B642428dFc6c439AE7b627,USDC,23.810000,17.310000
0x00871710A2998F3d7F8826bc2acb9fb14ff85dE2,USDC,41.000000,41.840000
0x0087DF3789dB7D9Cc22599f1AAE3F7729D39F64b,USDC,1209.900029,1245.500616
0x0089C513Ff898f68a13857ab98d3Fcc2FCb4f93d,MAG7.SSI,0.000000,15.163026
0x0089C513Ff898f68a13857ab98d3Fcc2FCb4f93d,USDC,7.500000,0.000000
0x0089d1180Eed440f490e992F276ea92214b7bcd2,USDC,40.000000,41.469351
0x008F35BDdc7DA6587cb01d2cb213D80c153c5633,USDC,37.900060,35.818927
0x008c48C4bBcD61bA791223dB170Bea200e8157dA,USDC,15.261964,15.059732
0x008cE489cfd13a7ebC8C4c0dD96407f526721a89,MAG7.SSI,77.315100,77.225700
0x008d1bfd7C99113958BA3A0726F865b3321014f6,USDC,150.977700,0.000000
0x008fEA7e495AA6f5fA53bf006D488728c55411B4,USDC,117.849984,0.000000
0x00904fC826c33B54B280F8c60998c5576f0dcEb4,MAG7.SSI,0.000000,16.263311
0x00904fC826c33B54B280F8c60998c5576f0dcEb4,USDC,8.401452,0.000000
0x00909E9fB4386f33dFD7B7471a77F7f2ba88322A,USDC,26.300000,26.513463
0x0091e741a2661A375CfaB222dAA9b9c8ad755A3c,MAG7.SSI,15.004900,0.000000
0x0092dfaE6A39970384abd3095e35470a5F148b56,USDC,16.000000,0.000000
0x009323EdCC0940F6271bf3800aC81D22E1a5d227,USDC,38.900000,38.571733
0x00936aF80301BAdD97170207DDc2cBc322FE29FC,USDC,30.100000,24.910140
0x009492bA5886A60565826E6E2533324C2C9f5C0B,USDC,38.000000,40.311355
0x0094AA88a4a52A3d7dCbD37D4142AB412d9AE2c9,MAG7.SSI,33.000000,0.000000
0x009798E753564a71eac48f760d9Ee10f3436a909,USDC,15.200000,0.000000
0x00989A0D048f01dbCA75284ef80ec771A178BBd7,MAG7.SSI,0.000000,76.669440
0x00989A0D048f01dbCA75284ef80ec771A178BBd7,USDC,39.170000,0.000000
0x009B6A0a67DCFbC748BE52071E6C09922B89d7Ac,USDC,15.200000,0.000000
0x009B8C92C431166A37e1FE822431aBb98603d3e3,USDC,16.000000,15.852508
0x009C9966CF10346b995DAF5681B15D1df7d73f5A,USDC,15.050100,0.000000
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDC,1129.669075,778.670363
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDT,60.260380,0.000000
0x009aFE17761963A78DBf09d355Ca3cA8F0de30dC,USDC,156.647157,153.619389
0x00A04b6528530135CafE49439FD10FfF7063919c,MAG7.SSI,32.310000,0.000000
0x00A1601B519D5282Ea623C966834FC96316Bfd0f,USDC,135.000000,126.560000
0x00A3eB052157b9E65626591d943BCaa723C73e1C,MAG7.SSI,15.002700,0.000000
0x00A41Ff1A25eb810466594c0F56A4B25f62B446c,USDC,40.146110,39.133528
0x00A922fAD8E366fF4A53E882AAfb800a85735Dbd,USDC,60.000000,42.391541
0x00A9DEc947c8DFD237B9cC5611831563E3aF4696,MAG7.SSI,32.450000,0.000000
0x00A9c3aAA7e33C9a1EED2B9F0a9c381Cb72ce211,MAG7.SSI,32.480000,0.000000
0x00AB0B00b63Cf29ed3A86f0cBEeb6736CDa35a8c,USDC,15.026700,0.000000
0x00AB65b34343c9d28c867722342BC171C71fEb46,USDC,150.000000,147.816292
0x00ABbC32e7379Eb54bd01287B940Ab2BAF71d6cC,MAG7.SSI,32.320000,0.000000
0x00ADad3a52a4acCBa0d2F3ff8e53BA5ef46211f5,USDC,116.850014,0.000000
0x00AE0457eD39ed4221EAE6A54AE77f87f1328121,USDC,15.002200,0.000000
0x00AE7daF2DCb25E34F7D2d08A98228ad959d0f66,USDC,15.010300,0.000000
0x00AEa41a611e1DeF4C67AcAE0fDCC4530280F24a,USDC,300.000000,283.597718
0x00Ac9E1Dabe8e2BCe7709Cc8A731a6E6fdc37b84,USDC,15.000000,0.000000
0x00B1a579e4C76A92389412aC6202601158b68F94,USDC,52.952349,42.618600
0x00B291FB9ECaB1cb888e03aadA5912916f4b443E,USDC,38.000000,0.000000
0x00B2Ca2c33BC6Cc05Ee8FCBD3Be93370BD88e91C,USDC,38.203359,40.295218
0x00B45a00ECfc68d6d5980710485320FcBfe07543,USDC,41.770000,0.000000
0x00B53A75383aDf40AAB66973c316CDD5154fa0eC,USDC,122.000000,115.667344
0x00B72ED351cb500163b63dEF43008b2f5eCc8289,USDC,153.000000,145.372925
0x00B80Cf3660e240F19DDad57956496D5152De61c,MAG7.SSI,78.896700,78.817800
0x00B98fC6505d7604B1dD1230987b6CEd270eB065,MAG7.SSI,75.851600,75.775700
0x00B9c741721cF1242313934B6A05768D8Ec4E45d,MAG7.SSI,75.145000,75.070300
0x00C1Bd4E355D0675ae558FE391e20890396FAA8D,MAG7.SSI,32.500062,0.000000
0x00C2d5b11e0e18605e169C0a06dde1093C17Da31,MAG7.SSI,75.067000,74.991900
0x00C33322aA2d135817eb56eF80CE55763Fdd944B,USDC,15.300000,0.000000
0x00C3b22C5Ef405f37767DD86B29140Cbc3963985,USDC,36.500000,37.890785
0x00C47a4607859428caBA35C4E80ec78EAAD8d5fF,MAG7.SSI,30.008912,29.989812
0x00C58d97AC62A93b42afAef0746d0b1989E7225f,USDC,152.500000,68.434890
0x00CF6bEF848E8D33C35DD997db492d1D10DE9dc9,MAG7.SSI,0.000000,106.180818
0x00CF6bEF848E8D33C35DD997db492d1D10DE9dc9,USDC,50.000000,0.000000
0x00D200C9AE1EF9287b63141E1C1119590eDA1c3A,MAG7.SSI,32.200000,0.000000
0x00D32327C01AfFA738A16e44CC4bFA4682D2ADD3,MAG7.SSI,15.014900,0.000000
0x00DfBBaaFa5F6F7e9d27EDd426eE56981c1C19df,USDC,15.480000,0.000000
0x00E013a266ff953853AC38Fdf4D39CeC050fb63D,MAG7.SSI,15.000000,0.000000
0x00E524648f9c3Cc333f2095F72543D23de00cCF1,USDC,16.500000,8.586536
0x00E7B49dBc4C2A64Fe679ed0d00533f4d8d9895E,USDT,15.000000,15.000000
0x00E8b922C2b5d63cD5cF3D31e0941dF023D55e3C,USDC,15.848687,15.397421
0x00EB0C3BA83248c10bAb505B4A75Ac12a21afFaf,USDC,43.000000,40.299075
0x00EbcE1c00b4D97aC4C9E2Ad7F0Ba06c5445839e,USDC,173.000000,170.660816
0x00F035C851253Ad0ccA2F917c0520125d3248086,USDC,36.450100,0.000000
0x00F079f149efF130BDD468533998c14DF3B678f7,USDC,27.713591,23.279589
0x00F0b4D2Bfcfd919F9E060db057229a1b472fD7B,MAG7.SSI,0.000000,16.367546
0x00F0b4D2Bfcfd919F9E060db057229a1b472fD7B,USDC,8.403154,0.000000
0x00F11F976172bd14fFCbc58Ea99c04FECCeD207d,USDC,50.500000,49.000000
0x00F1d54c6538BCc1a4d7ECec3eDBDAA197779B2e,USDC,40.000000,0.000000
0x00F3023f3873D9CFa7519a8A35470633A0Aafc85,MAG7.SSI,32.550091,0.000000
0x00F4C0031Db4eC41A4845A64C46403F159875129,USDC,15.026000,0.000000
0x00F81B0bB3aA642fAeCea318461E3f15e4da95cd,USDC,15.300000,7.195059
0x00F842006F160C4e6Eb6f4178Ecaeb61aA328D16,MAG7.SSI,77.088100,77.010900
0x00F8Ec01E46853c5fdf76491F1e7277dC315C480,USDC,35.800000,39.152258
0x00FA2Ed0BDc163f291E339A16605CDCf42bAe0ed,MAG7.SSI,33.000000,0.000000
0x00FaeC7007e1d8e8452202920b0f776AFf8a8FB5,USDC,40.000000,27.104546
0x00Fc0F20Fe1A4b3807952B2fBc7Df844150029D7,USDC,39.546262,36.250837
0x00Fc83f9DEd2833FaCFAD25F57044a15925BE231,USDC,15.800000,0.000000
0x00Ffd95D55AeFAf7a1ba594AfB233d048593089A,ETH,0.000000,0.006995
0x00Ffd95D55AeFAf7a1ba594AfB233d048593089A,USDC,15.723160,0.000000
0x00a2782c846F5533dE3f664e62393c3657EA8b8e,USDC,38.300000,0.000000
0x00a28b2F84684E2fEF92cAa41B81f290aa0DBc4a,USDC,500.962403,489.968350
0x00a98fA174FcfEF5b6B1EEf16E2006EA7736C4a6,USDC,76.981140,38.990570
0x00aAF0BE2E47bB33E870bE25937A677c8419c6f6,USDC,15.050100,0.000000
0x00acf7F480fB0eB6e9a3730C0aC352aD0e5FEfC9,MAG7.SSI,79.019200,79.045400
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,92.893271,92.811871
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00adb05c5E07a02209448fF2d6f2203EcaEa4534,USDC,15.004900,0.000000
0x00b14A23C3147FCb3378364F0C2E34ac9c0c0025,MAG7.SSI,15.000000,0.000000
0x00b18c119B4469F0bAF3d99aa8E9012eaC6245a6,USDC,15.000000,0.000000
0x00b1b49E270C9fd22B0636E55eBE41a40b058432,USDC,6.000000,0.000000
0x00b2D7Cf51D10646A0DACB3A9ba49a75c711188A,USDC,417.902329,409.200000
0x00b38CA664FFAefBD3EBDE3D7C48fe1b87E36186,USDC,15.200000,0.000000
0x00b581Aa39Bb1264386AE90c49553C16e7aEf5f5,USDC,15.700000,0.000000
0x00b7C3f2eaA983bf5BE5A936453Ec8C234BB7FF6,USDC,99.700000,93.259456
0x00b9f11C45d7B468F9063C71E99910640f23f94f,MAG7.SSI,16.537077,133.003440
0x00b9f11C45d7B468F9063C71E99910640f23f94f,SOSO,2.472400,0.000000
0x00b9f11C45d7B468F9063C71E99910640f23f94f,USDC,102.774894,11.000000
0x00bE0B54f4F5862fA098463B8a9aCEa91E24183c,MAG7.SSI,33.000029,0.000000
0x00c26313c5c75628DB96BcF4eee35e46Cc26EcC4,USDC,44.000000,45.261745
