address,token,total_deposit,total_withdrawal
0xF23C6B002D29fDc2039bf3C12c55c5485EaC4CEB,ADA,46.0983,0.0000
0xF23C6B002D29fDc2039bf3C12c55c5485EaC4CEB,SOSO,16.1000,0.0000
0xF23C6B002D29fDc2039bf3C12c55c5485EaC4CEB,CRCLx,0.3563,0.3563
0xF23C6B002D29fDc2039bf3C12c55c5485EaC4CEB,DOGE,187.1338,0.0000
0xF23C6B002D29fDc2039bf3C12c55c5485EaC4CEB,BNB,0.0564,0.0463
0xF23C6B002D29fDc2039bf3C12c55c5485EaC4CEB,BTC,0.0001,0.0000
0x13d3D09ee54FCD8ECA217224e89CB7f41ba3EB33,DOGE,30.0000,30.0000
0x13d3D09ee54FCD8ECA217224e89CB7f41ba3EB33,USDC,1.0000,0.0000
0x2EA4882744dc9317C81E52d6f7BF046F7C258F94,MAG7.ssi,15.0000,0.0000
0x2EA4882744dc9317C81E52d6f7BF046F7C258F94,SOSO,20.0000,0.0000
0x2EA4882744dc9317C81E52d6f7BF046F7C258F94,sMAG7.ssi,10130.0000,0.0000
0x2EA4882744dc9317C81E52d6f7BF046F7C258F94,USDC,5625.0000,5562.7106
0x2EA4882744dc9317C81E52d6f7BF046F7C258F94,ETH,0.0100,0.0000
0xB3b9934FB9417eE6D4F6e8fdC815d62B437EEA8D,USDC,8667.0851,288.6852
0xB3b9934FB9417eE6D4F6e8fdC815d62B437EEA8D,sMAG7.ssi,1036.3785,10.0000
0xB3b9934FB9417eE6D4F6e8fdC815d62B437EEA8D,MAG7.ssi,54.7912,0.0000
0xB3b9934FB9417eE6D4F6e8fdC815d62B437EEA8D,SOSO,20.0000,0.0000
0x85A1dD5064Fcc8924f84866D9F1ca9Cb41Cfaa1F,USDC,0.1000,0.0000
0xF8F6dA7f5abD18C800D588C41460b5F464320489,USDC,405.0000,40.0000
0xF8F6dA7f5abD18C800D588C41460b5F464320489,ETH,0.0060,0.0000
0x3B79D2dc5Ed77015bf6190c7ae83838ea58310B8,USDC,70.1857,101.6725
0x3B79D2dc5Ed77015bf6190c7ae83838ea58310B8,ETH,0.0030,0.0062
0x55A2170c6027c5D0517c6607535D317E626A747d,USDC,0.1000,0.0000
0x7863b05969B50029E4396c91B64dec0772AE2C20,USDC,0.1000,0.0000
0x4f1E842F4B1c38b08E32239a68a611D8174ED83F,sMAG7.ssi,7.3000,11.1348
0x4f1E842F4B1c38b08E32239a68a611D8174ED83F,USDC,108.0000,82.1694
0x4f1E842F4B1c38b08E32239a68a611D8174ED83F,MAG7.ssi,83.7809,16.6000
0x4f1E842F4B1c38b08E32239a68a611D8174ED83F,SOSO,5.1928,0.0000
0x4f1E842F4B1c38b08E32239a68a611D8174ED83F,DOGE,40.0000,40.0000
0x4f1E842F4B1c38b08E32239a68a611D8174ED83F,SOL,0.0600,0.0000
0x4f1E842F4B1c38b08E32239a68a611D8174ED83F,ETH,0.0041,0.0020
0x4f1E842F4B1c38b08E32239a68a611D8174ED83F,BTC,0.0001,0.0000
0x4f1E842F4B1c38b08E32239a68a611D8174ED83F,PEPE,257558.0123,0.0000
0xAff6f7da63AAE511E09D5c45372Fe7C8618fC6E0,USDC,10.0000,0.0000
0x2D9651e307E6D0b99ba9dBD254704Ec1E251dfD3,USDC,40.0000,0.0000
0x2D9651e307E6D0b99ba9dBD254704Ec1E251dfD3,sMAG7.ssi,10.0000,0.0000
0xFA312871af0b5369c1e479ac8f4D87CE575e9443,USDC,57084.4993,0.0000
0xFA312871af0b5369c1e479ac8f4D87CE575e9443,BNB,1.9898,0.0000
0xFA312871af0b5369c1e479ac8f4D87CE575e9443,sMAG7.ssi,10.0000,0.0000
0xFA312871af0b5369c1e479ac8f4D87CE575e9443,MAG7.ssi,10.0000,0.0000
0xdD0C70dD67d94094Aa57B81dC55Fc62B90cB9E67,USDC,20.2000,18.5428
0xdD0C70dD67d94094Aa57B81dC55Fc62B90cB9E67,MAG7.ssi,5.0000,0.0000
0xdD0C70dD67d94094Aa57B81dC55Fc62B90cB9E67,SOSO,0.1000,0.0000
0x0c2Fa51EA4Fa759a90D8456CAB2EeC31CcCEB8e2,USDC,2065.3866,9.5000
0x0c2Fa51EA4Fa759a90D8456CAB2EeC31CcCEB8e2,MAG7.ssi,8131.9665,5.0000
0x0c2Fa51EA4Fa759a90D8456CAB2EeC31CcCEB8e2,ETH,0.0100,0.0000
0xAA9482005A61454856596C2F097528D2b5149752,USDC,5.1000,5.1000
0xD5970bB4588438ba21d4b67A3031d7ca699f8499,SOL,0.0000,0.4000
0xD5970bB4588438ba21d4b67A3031d7ca699f8499,USDC,763.0000,20.0000
0xD5970bB4588438ba21d4b67A3031d7ca699f8499,ETH,0.0000,0.4131
0xD5970bB4588438ba21d4b67A3031d7ca699f8499,BNB,0.1600,0.0000
0xD5970bB4588438ba21d4b67A3031d7ca699f8499,DOGE,700.0000,0.0000
0xD5970bB4588438ba21d4b67A3031d7ca699f8499,XRP,50.0000,0.0000
0x49C01353089F71c657335df1150166826F85978C,USDC,10.2000,0.0000
0x49C01353089F71c657335df1150166826F85978C,MAG7.ssi,5.5700,5.5700
0x49C01353089F71c657335df1150166826F85978C,sMAG7.ssi,6.0000,6.0000
0xC715d96C3541191FF31da6c6B7Ad508971a43Af1,USDC,6435.0000,564.6792
0xC715d96C3541191FF31da6c6B7Ad508971a43Af1,MAG7.ssi,19.5000,20.0000
0xc596fae3B169870EB327e5798683C5d4F4476498,USDC,0.0000,10.0000
0xc596fae3B169870EB327e5798683C5d4F4476498,SOL,0.9980,0.0000
0x2f129B9d76AF31cB9d50C3Ea293C2e62955fB033,USDC,50.0000,10.0000
0xDd0Eb1a7442509220FE4365f666c422DC0395857,USDC,424.6038,46.6899
0xDd0Eb1a7442509220FE4365f666c422DC0395857,sMAG7.ssi,0.0000,7.2893
0xb231FE303d7F51e18a7b44e2CdE8AE6b57f42900,MAG7.ssi,12.5307,12.5307
0x13F15BeD5507CFc3e91123A1F2B60f8936A3362E,USDC,10.0000,0.0000
0x7D5942149e1382a9418cB24DF4abFb221001d44D,USDC,50.0003,0.0000
0x92e020242B872eC38b6C69657E97B00c53e34b56,USDC,68.9695,57.3777
0x324C05722e84D4bd2Ee35Ffc7b1df3329D86A546,USDC,10.0000,6.2467
0x8500C7C7B0b2Ef8a27396a6e1f17cd8C62962D91,USDC,274.2909,290.8769
0x8500C7C7B0b2Ef8a27396a6e1f17cd8C62962D91,MAG7.ssi,89.1062,65.8467
0x8500C7C7B0b2Ef8a27396a6e1f17cd8C62962D91,sMAG7.ssi,10.0020,3.1564
0x8500C7C7B0b2Ef8a27396a6e1f17cd8C62962D91,XRP,3.0000,2.0000
0x8500C7C7B0b2Ef8a27396a6e1f17cd8C62962D91,SOL,0.1340,0.0000
0x8500C7C7B0b2Ef8a27396a6e1f17cd8C62962D91,SOSO,0.0100,0.0000
0x8500C7C7B0b2Ef8a27396a6e1f17cd8C62962D91,BTC,0.0000,0.0000
0xbEadbf314A7B17140f5964249803d649D5491C8A,USDC,4268.0000,1781.2765
0xbEadbf314A7B17140f5964249803d649D5491C8A,sMAG7.ssi,409.2141,0.0000
0xbEadbf314A7B17140f5964249803d649D5491C8A,ETH,2.0100,0.0235
0xbEadbf314A7B17140f5964249803d649D5491C8A,MAG7.ssi,1605.0000,0.0000
0xbEadbf314A7B17140f5964249803d649D5491C8A,SOSO,1100.0000,0.0000
0xbEadbf314A7B17140f5964249803d649D5491C8A,SOL,0.0000,0.1667
0xbEadbf314A7B17140f5964249803d649D5491C8A,BTC,0.0000,0.0006
0x5a5f1031C0834BcA1E13cb72123d16d4D3Ee6f72,USDC,368.5000,263.5315
0xd585d65dD93113b8A7c7938d516A241630F1569c,USDC,5.0000,5.0000
0xc3071E6E19907f7238174bAFaC20c5b5E34c81f1,USDC,46.0000,19.0000
0x4086315d08198AA0Ed022002EeCbBF7EC56a8C32,USDC,26.2111,53.4229
0xd222372f76D5558feC78aca73AD6f4CE81133a06,USDC,481.1000,428.9956
0x492A130C76050FB364C1Cfc14bD78cBf9B4e6C5a,USDC,136900.0000,4931.0000
0x492A130C76050FB364C1Cfc14bD78cBf9B4e6C5a,sMAG7.ssi,127499.8145,0.0000
0x492A130C76050FB364C1Cfc14bD78cBf9B4e6C5a,MAG7.ssi,2213.6013,0.0000
0x5aB486c9Cd3513A20FD27907C5E57A78FDF25c9c,USDC,223.5675,469.1675
0x5aB486c9Cd3513A20FD27907C5E57A78FDF25c9c,MAG7.ssi,126.8736,40.0000
0x5aB486c9Cd3513A20FD27907C5E57A78FDF25c9c,sMAG7.ssi,60.3000,0.0000
0x5aB486c9Cd3513A20FD27907C5E57A78FDF25c9c,ETH,0.0150,0.0260
0x5aB486c9Cd3513A20FD27907C5E57A78FDF25c9c,SOSO,9.5169,0.0000
0x5aB486c9Cd3513A20FD27907C5E57A78FDF25c9c,SUI,4.6991,4.6991
0x5aB486c9Cd3513A20FD27907C5E57A78FDF25c9c,ARB,81.1958,162.3916
0xcAC823bffa2acAe4e2905d5F3D050C7D30d61CcD,USDC,132.7804,0.0000
0xcAC823bffa2acAe4e2905d5F3D050C7D30d61CcD,MAG7.ssi,343.3137,0.0000
0x6a6DEF20b95c180a77fAb7A244a76454Dbf33259,USDC,149.6459,0.0000
0x6a6DEF20b95c180a77fAb7A244a76454Dbf33259,ETH,0.0140,0.0000
0x61eb0d5C2009B298d7920F261E5C41D20d448D21,USDC,269.7110,168.0000
0x0879A87D6D1Ea21C902946F2dAf80a7FAD77BC84,USDC,265.2911,159.9998
0x0879A87D6D1Ea21C902946F2dAf80a7FAD77BC84,SOSO,113.0931,0.0000
0x0879A87D6D1Ea21C902946F2dAf80a7FAD77BC84,MAG7.ssi,10.6000,0.0000
0xD5d4B8A629086a52345491a4E8164aF88154c1eE,BNB,0.0342,0.0811
0xD5d4B8A629086a52345491a4E8164aF88154c1eE,SOL,3.0010,1.8835
0xD5d4B8A629086a52345491a4E8164aF88154c1eE,USDC,30.9001,20.0000
0xD5d4B8A629086a52345491a4E8164aF88154c1eE,SOSO,25.2000,0.0000
0xf938097bd64b0f9C969983B361a07EdFE9143552,USDC,62.3724,0.0000
0x76B267Ea93bAA000383f78c2B82A823AB7B9E337,ETH,0.0000,0.0267
0x76B267Ea93bAA000383f78c2B82A823AB7B9E337,USDC,34.0677,10.5183
0x5C0Aed74917667f07786947Ed677A7E3c808e006,USDC,5356.6685,2461.2325
0x5C0Aed74917667f07786947Ed677A7E3c808e006,MAG7.ssi,1101.4589,0.0000
0x4927000a7C935dBef83af4b50a66ca6404C1958b,USDC,10.0000,61.7525
0xD728Bd723733a67259861d31e3Be275aBea105fa,USDC,944.4882,652.3150
0x1FBe7279DA134C53Fa521f5EE65891948e775e17,USDC,1000.0000,0.0000
0x0652CE724aF61fbD923089E0C9D697012CaA95e3,USDC,352.0000,0.0000
0x0652CE724aF61fbD923089E0C9D697012CaA95e3,sMAG7.ssi,171.3254,0.0000
0x7fE838D671351D644564b5eD3FC9060C7a305161,USDC,84.4000,139.4770
0x7fE838D671351D644564b5eD3FC9060C7a305161,ETH,0.0263,0.0000
0xc0D45a47961973e713B1af755d887f2C8745428e,USDC,40.7402,0.0000
0xc0D45a47961973e713B1af755d887f2C8745428e,sMAG7.ssi,929.7733,0.0000
0x523573Fd987284DFeabeeB01386A34674a72EbFe,SOL,0.3465,0.0000
0x523573Fd987284DFeabeeB01386A34674a72EbFe,USDC,31.0000,65.0000
0x523573Fd987284DFeabeeB01386A34674a72EbFe,BNB,0.0071,0.0000
0x523573Fd987284DFeabeeB01386A34674a72EbFe,XRP,16.6917,0.0000
0x75C332353238e0197E566788E1c36D22AD0c2C0f,USDC,256310.0000,355802.5125
0x75C332353238e0197E566788E1c36D22AD0c2C0f,SUI,6551.4867,0.0000
0x75C332353238e0197E566788E1c36D22AD0c2C0f,XLM,47099.0036,0.0000
0x75C332353238e0197E566788E1c36D22AD0c2C0f,TON,6369.6359,0.0000
0x75C332353238e0197E566788E1c36D22AD0c2C0f,ETH,5.1350,0.0000
0x75C332353238e0197E566788E1c36D22AD0c2C0f,AVAXC,734.5550,0.0000
0x75C332353238e0197E566788E1c36D22AD0c2C0f,ARB,49230.8480,0.0000
0x75C332353238e0197E566788E1c36D22AD0c2C0f,SHIB,1171429542.7345,0.0000
0x75C332353238e0197E566788E1c36D22AD0c2C0f,PEPE,1734729444.3334,0.0000
0x75C332353238e0197E566788E1c36D22AD0c2C0f,LTC,125.9998,0.0000
0x75C332353238e0197E566788E1c36D22AD0c2C0f,XAUT,2.2190,0.0000
0x75C332353238e0197E566788E1c36D22AD0c2C0f,HYPE,387.0611,0.0000
0x75C332353238e0197E566788E1c36D22AD0c2C0f,AAVE,65.9710,0.0000
0x75C332353238e0197E566788E1c36D22AD0c2C0f,UNI,1617.5500,0.0000
0x6c05F123a2848bf487e8d222F84151A5111D106F,USDC,21.4846,0.0000
0x6c05F123a2848bf487e8d222F84151A5111D106F,SOSO,36.0000,0.0000
0x3bE0c7E94a946aA76E5FC0c20F7c542264a73D8C,sMAG7.ssi,312.0713,0.0000
0x3bE0c7E94a946aA76E5FC0c20F7c542264a73D8C,USDC,50.0000,0.0000
0x6f99cfcD97A86b5dac4542aB5b2a2aF8a9CbF567,BNB,0.0640,0.2057
0x6f99cfcD97A86b5dac4542aB5b2a2aF8a9CbF567,SOL,1.0298,0.7067
0x6f99cfcD97A86b5dac4542aB5b2a2aF8a9CbF567,DOGE,0.0000,35.1583
0x6f99cfcD97A86b5dac4542aB5b2a2aF8a9CbF567,SOSO,50.0000,0.0000
0x6f99cfcD97A86b5dac4542aB5b2a2aF8a9CbF567,XRP,124.6810,0.0000
0x6f99cfcD97A86b5dac4542aB5b2a2aF8a9CbF567,USDC,24.6457,247.1125
0x507b2232faB197e3Bc83a402E18147ADc755F1eb,USDC,434.6575,289.8931
0x7F9C4E6C5439937608E4eab7b904875066dEC76F,ETH,0.0110,0.0000
0x7F9C4E6C5439937608E4eab7b904875066dEC76F,USDC,299.3000,182.0000
0x7F9C4E6C5439937608E4eab7b904875066dEC76F,MAG7.ssi,21.6000,0.0000
0x9C0269901476573E9a6F27ed7b760703d15a6D72,USDC,200.0000,0.0000
0x9C0269901476573E9a6F27ed7b760703d15a6D72,SOSO,30.0000,0.0000
0x84DF26b640239Ec5DdDadE55D53D2279376D10A9,USDC,30.0000,0.0000
0x2A4a260f900440Eb67A5e2FBFf74b9d56a241A6E,USDC,6.0000,40.6739
0xdfD32a9F1DB031d8dcc83ec25433eaDeb48D6317,SOSO,3.0573,0.0000
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.ssi,30.8812,15.5812
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.1000,0.0000
0x9767D18e0F7596E14788Ce97c04288eAB692B13c,USDC,51.0295,40.5445
0xfB84137deEa40Ab28326482Ba24A4ED89704BCb3,USDC,57.3645,6.2000
0xeB8F07925d028F47056CAca97B28AE8ecDcb6dCc,USDC,59.5003,22.9152
0xeB8F07925d028F47056CAca97B28AE8ecDcb6dCc,ETH,0.0042,0.0045
0xeB8F07925d028F47056CAca97B28AE8ecDcb6dCc,SOSO,11.0000,0.0000
0x8224c67f544D8A47AF0628E462588e8daA4cc6eB,USDC,1575.6475,1158.8652
0x0FaBF63fF612D3103115dA09905AE8B744d9E258,USDC,106.0500,29.5900
0x0FaBF63fF612D3103115dA09905AE8B744d9E258,MAG7.ssi,0.0000,46.7400
0x0FaBF63fF612D3103115dA09905AE8B744d9E258,XLM,0.0000,58.9500
0xca2DA9036ddcf1476B7d6d99f2A89bBA01942158,ETH,0.0000,0.0136
0xca2DA9036ddcf1476B7d6d99f2A89bBA01942158,USDC,5.9474,5.9474
0xcA89A78fBf86a1Bbb0D7902371B9Ad688f2c4F6E,USDC,30.7133,48.2795
0x6967c17456D85f14657e93685d60A9A468197886,MAG7.ssi,217.1666,19.9141
0x6967c17456D85f14657e93685d60A9A468197886,sMAG7.ssi,20.0000,0.0000
0x6967c17456D85f14657e93685d60A9A468197886,USDC,50.0000,0.0000
0xAd2c1eff16b74b6f8eAD172A2Fe51E9a416C6e49,USDC,101.0519,0.0000
0xAd2c1eff16b74b6f8eAD172A2Fe51E9a416C6e49,ETH,0.1550,0.0049
0x9bbEb47eCD672Fa5CCc7186f91A1845CF2af799d,HYPE,15.3163,0.0000
0x9bbEb47eCD672Fa5CCc7186f91A1845CF2af799d,MAG7.ssi,4623.2389,0.0000
0x9bbEb47eCD672Fa5CCc7186f91A1845CF2af799d,USDC,570.5185,0.0000
0x9984F76f69a556c1E65bDc07c188245d74584c7e,USDC,720.1203,235.2177
0x9984F76f69a556c1E65bDc07c188245d74584c7e,ETH,0.0050,0.0050
0xdfDFf34B39D3CE1a71cDb6B323c6faD31Dc3e4EB,SOSO,29.1174,0.0000
0xdfDFf34B39D3CE1a71cDb6B323c6faD31Dc3e4EB,USDC,21.8823,0.0000
0xdfDFf34B39D3CE1a71cDb6B323c6faD31Dc3e4EB,MAG7.ssi,10.3811,0.0000
0xFe841F32ABBD8F3688415c9394961fCF7f25b4cB,USDC,786.7734,778.7474
0xFe841F32ABBD8F3688415c9394961fCF7f25b4cB,sMAG7.ssi,8.2311,0.0000
0x46Ed1eADA07D498d2FE8A2252c89E3bF3F95bFa1,USDC,559.4952,192.6265
0x46Ed1eADA07D498d2FE8A2252c89E3bF3F95bFa1,ETH,0.0550,0.0000
0x46Ed1eADA07D498d2FE8A2252c89E3bF3F95bFa1,sMAG7.ssi,34.3230,0.0000
0xB966DB3C8Bc04e238969B1c6B25B60eb709f785A,SOL,0.0000,0.3569
0xB966DB3C8Bc04e238969B1c6B25B60eb709f785A,BNB,0.4252,0.1868
0xB966DB3C8Bc04e238969B1c6B25B60eb709f785A,USDC,234.5880,349.1335
0x757a9D479F15ecd09F18D06b6131306DA4eD2dEf,USDC,1014.1813,297.2235
0xf245044b3235215744b839968a70A60F815C2311,USDC,55.0267,104.8643
0xBA78C4B396e5350d93Ec78777BA19D1Dd2cCcE92,USDC,604.0725,0.0000
0xBA78C4B396e5350d93Ec78777BA19D1Dd2cCcE92,sMAG7.ssi,5.0000,0.0000
0xB5E30C47efA0a550DaaB5E2d02F9182E6529aDCB,USDC,0.0000,13.9919
0xB5E30C47efA0a550DaaB5E2d02F9182E6529aDCB,ETH,0.0052,0.0000
0x202CfE6507f9e030668B077E5442d7c364147b07,USDC,230.0000,53.2922
0xC61f5F76CAB4c7F7822ceEd41c4d6E93D7A08A4E,USDC,209.5171,0.0000
0xC61f5F76CAB4c7F7822ceEd41c4d6E93D7A08A4E,ETH,0.1360,0.0000
0xC61f5F76CAB4c7F7822ceEd41c4d6E93D7A08A4E,sMAG7.ssi,6295.1146,0.0000
0x77e7c2dA25a8d4A9811100EB432dAE850cdb3d8a,MAG7.ssi,444.5363,0.0000
0x77e7c2dA25a8d4A9811100EB432dAE850cdb3d8a,USDC,101.0000,0.0000
0x2d5ecBB26Accb0FE671B0d1975E4dCDa998C0f72,USDC,519.2372,222.9754
0x2d5ecBB26Accb0FE671B0d1975E4dCDa998C0f72,ETH,0.0540,0.0000
0x3959C404DB1BcF6832c96B088f6BC818a82589C7,USDC,322.5157,0.0000
0x3959C404DB1BcF6832c96B088f6BC818a82589C7,SOSO,142.8065,0.0000
0x3959C404DB1BcF6832c96B088f6BC818a82589C7,MAG7.ssi,81.8269,0.0000
0x297E5909aF02a8D11A8825ff6b8BBBf71c207ECe,USDC,9.0000,0.0000
0x76a8be66cBbe4a17F4Dd0A72e67978df8F2F023b,USDC,66.8102,41.3363
0x0851D7AcD8aDA1a05a0946198B78Fe0ACCC326Fb,USDC,230.0000,231.0457
0x0851D7AcD8aDA1a05a0946198B78Fe0ACCC326Fb,sMAG7.ssi,997.2735,0.0000
0x0851D7AcD8aDA1a05a0946198B78Fe0ACCC326Fb,MAG7.ssi,699.8117,0.0000
0x6CB29D386f82966191f2C9f53737b5ef76f38993,USDC,869.3277,827.1080
0x8d14Af59596B7651851bC587343b2401F6e520E2,USDC,25.1000,0.0000
0xEDdf77A4B4C40e53F25AFBB7DFe0fbA7712298F4,USDC,50.3500,29.8792
0xEDdf77A4B4C40e53F25AFBB7DFe0fbA7712298F4,SOL,0.2163,0.0000
0xEDdf77A4B4C40e53F25AFBB7DFe0fbA7712298F4,ETH,0.0103,0.0000
0xEDdf77A4B4C40e53F25AFBB7DFe0fbA7712298F4,BNB,0.0270,0.0000
0x4f9951055B1cf57Ae1Dbf90EA8Ab0E3362815bbd,USDC,130.4137,125.7744
0x4f9951055B1cf57Ae1Dbf90EA8Ab0E3362815bbd,sMAG7.ssi,23.6241,0.0000
0x6Cd50ef6C3D1FC9DfCD3c19100A49cb7Df7C2279,USDC,103.0836,0.0000
0x03124FaA0d9DDC3308991D9D43Eb941375F88322,USDC,82.3216,68.5862
0x7DD275BDAaD559eAD75f63F19aE01e84073b21be,USDC,63.9076,0.0000
0x7DD275BDAaD559eAD75f63F19aE01e84073b21be,MAG7.ssi,21.2658,21.0000
0x7DD275BDAaD559eAD75f63F19aE01e84073b21be,ETH,0.0000,0.0140
0x7DD275BDAaD559eAD75f63F19aE01e84073b21be,SOSO,10.0000,0.0000
0xAbd263D64781A01fe3D9b17F12FC95f6FcCB2943,USDC,250.0000,0.0000
0xAbd263D64781A01fe3D9b17F12FC95f6FcCB2943,sMAG7.ssi,2084.2384,0.0000
0xAbd263D64781A01fe3D9b17F12FC95f6FcCB2943,MAG7.ssi,205.3206,0.0000
0xcf272D039fF88643F74eb4F7d6F5778C7a487EB0,USDC,12868.1987,6288.6164
0x53cC62fe9d7D0c1642ceC459819A37E6b095c6dF,USDC,1246.5829,0.0000
0xc3c4D1E19aC1971C2bD3B8c83D7084074d5661A5,USDC,19.0000,283.2714
0xc3c4D1E19aC1971C2bD3B8c83D7084074d5661A5,MAG7.ssi,314.2707,0.0000
0x5814174290F0481DFEaB44aE58757665F7c6f5bF,USDC,56.4863,154.5100
0xC2d203Ab66F51288D3901f585424D82d63006Da9,USDC,109.1042,1114.1464
0xC2d203Ab66F51288D3901f585424D82d63006Da9,sMAG7.ssi,85.7891,0.0000
0xC2d203Ab66F51288D3901f585424D82d63006Da9,SOSO,80.0000,0.0000
0x450C4e566871A7eE86e35306a1ADb131111869D0,USDC,168.5129,181.2657
0x592B9943F7C723828703720Ad8050eA3CFbDbB9B,USDC,32.4500,0.0000
0xD2EE27c1f2Eb1175B45d24FB0F91304F017C49C3,USDC,778.0000,0.0000
0xdD0106514ef84c618fA71A9309fa3b46ED6C3F1F,USDC,0.0000,158.1547
0xdD0106514ef84c618fA71A9309fa3b46ED6C3F1F,ETH,0.0709,0.0000
0x9a09b7EAf9772a102974fCd3A782646b3177AC1C,USDC,12.4796,0.0000
0x628D2630189dd5951804aADee15d2Be7492Fe31E,USDC,9.4952,35.4790
0xB03b6C08851F70b93C8530F999E5B8F3C584063B,DOGE,362.6882,0.0000
0xB03b6C08851F70b93C8530F999E5B8F3C584063B,MAG7.ssi,283.0330,0.0000
0xB03b6C08851F70b93C8530F999E5B8F3C584063B,sMAG7.ssi,385.6640,0.0000
0xB03b6C08851F70b93C8530F999E5B8F3C584063B,USDC,64.0147,0.0000
0xF0A51811cD826b945bC90FA5407de52e94c93e40,USDC,38.4667,0.0000
0xF0A51811cD826b945bC90FA5407de52e94c93e40,sMAG7.ssi,79.4909,0.0000
0xF0A51811cD826b945bC90FA5407de52e94c93e40,ETH,0.0025,0.0025
0xe9519A537978e12285B2FAE04F061109a616c36A,USDC,19.0000,54.0688
0xe9519A537978e12285B2FAE04F061109a616c36A,ETH,0.0390,0.0041
0x80340d3A2288359761F73951F47700722C09b1d0,USDC,931.9759,252.0000
0x1b6639b495A203Bd7384463620121C2e151c37A1,USDC,31.9949,0.0000
0x1b6639b495A203Bd7384463620121C2e151c37A1,ETH,0.0112,0.0000
0x1b6639b495A203Bd7384463620121C2e151c37A1,sMAG7.ssi,5.4583,0.0000
0x1b6639b495A203Bd7384463620121C2e151c37A1,MAG7.ssi,25.1729,0.0000
0x6b6310a45B119E3f67BC428CcDD55349D1FE1CB5,MAG7.ssi,79.8178,80.3179
0x6b6310a45B119E3f67BC428CcDD55349D1FE1CB5,USDC,59.3289,0.0000
0x86C1C15f50914fd2ecFf4A71E1Eb818eaa7666d0,USDC,215.5441,471.1703
0x86C1C15f50914fd2ecFf4A71E1Eb818eaa7666d0,ETH,0.0000,0.0018
0x86C1C15f50914fd2ecFf4A71E1Eb818eaa7666d0,SOSO,70.3594,0.0000
0x56E5D40C063F09A629C62975709eAc69b4e227a7,SOSO,5.0000,0.0000
0x56E5D40C063F09A629C62975709eAc69b4e227a7,USDC,290.6907,0.0000
0x72f7f76A875580c557B6Fa14dD45378bF075CE7B,MAG7.ssi,78.5119,0.0000
0x72f7f76A875580c557B6Fa14dD45378bF075CE7B,USDC,127.4104,61.0000
0x8c8A30EB901E29C74ebDc129b9bcA35a52b14F96,USDC,4952.7415,3482.5677
0x8c8A30EB901E29C74ebDc129b9bcA35a52b14F96,SOL,12.3099,0.0000
0xBDDFa8f3968E292a5ad59944FAEf804a1125CFf9,USDC,827.7329,0.0000
