address,token,total_deposit,total_withdrawal
0x00AE7daF2DCb25E34F7D2d08A98228ad959d0f66,USDC,15.010300,0.000000
0x00B291FB9ECaB1cb888e03aadA5912916f4b443E,USDC,38.000000,0.000000
0x00C2A8F7b69d5077B0311cA1a944E8612A3647fD,MAG7.SSI,0.000000,78.869550
0x00C2A8F7b69d5077B0311cA1a944E8612A3647fD,USDC,40.509438,0.000000
0x00C58d97AC62A93b42afAef0746d0b1989E7225f,USDC,152.500000,68.434890
0x00CF6bEF848E8D33C35DD997db492d1D10DE9dc9,MAG7.SSI,0.000000,106.180818
0x00CF6bEF848E8D33C35DD997db492d1D10DE9dc9,USDC,50.000000,0.000000
0x00D47B2E85ab605DFDd610e0EaA893Ee4637F755,USDC,39.218392,0.000000
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,92.893271,92.811871
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00b2A6AaaE8e42ce96ff2Ea0735488c899c69862,SOL,0.000000,0.460700
0x00b2A6AaaE8e42ce96ff2Ea0735488c899c69862,USDC,37.000000,0.000000
0x00b565f6B1Eb6546B792d05feb7E8EE1fA91A932,MAG7.SSI,30.460000,0.000000
0x00bb109F115fc12A977A4A011878E937F5ca10e8,MAG7.SSI,219.000000,300.714100
0x00bb109F115fc12A977A4A011878E937F5ca10e8,USDC,41.680000,0.000000
0x00c6CF2C5DE96eB7225031BDb330E6C47F7dE778,ETH,0.007000,0.000000
0x00c6CF2C5DE96eB7225031BDb330E6C47F7dE778,MAG7.SSI,0.000000,174.725964
0x00c6CF2C5DE96eB7225031BDb330E6C47F7dE778,SSOSO,1.626500,0.000000
0x00c6CF2C5DE96eB7225031BDb330E6C47F7dE778,USDC,78.333010,0.000000
0x00c75180ED58579296dC17F4a83689f04aA22aEd,USDC,15.012300,0.000000
0x00c7c8d411b0A4509Bd8CC8F38938a465dAA0F27,MAG7.SSI,20.000000,19.979700
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,USDT,90.000000,0.000000
0x00dF981d621B77D40797880fc7b5F6FeF02BBf89,USDC,15.017600,0.000000
0x00f1a3d8FCeF6f6e80d7F57245d28593BcBa9168,USDC,7.500000,0.000000
0x0108aa460D519033bC9d39bc81166548c3d52461,USDC,1153.194800,1144.047520
0x010B490D6368b10Cb63BAc818D9dfCcB9962D2C4,USDC,37.000000,39.372468
0x010bEA05C01c5DB025f9cA392e2978141581F7B4,USDC,39.000000,38.858515
0x011070C79358d1c76Ae15750eDc643e0e4Bb6e40,MAG7.SSI,15.056700,0.000000
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x01160e607AFBE170e185653E2589FAC4eE538fBf,USDC,7.500000,0.000000
0x011c9AC6Da334Cfc55BF2a579817Ff0aa26797aB,USDC,140.000000,137.723925
0x0124F05fFf348159FB67488021ee3F0991a392de,USDC,19.770000,61.373297
0x0124F05fFf348159FB67488021ee3F0991a392de,USDT,42.702700,0.000000
0x01304220F1c2c2725f4246366507962aa6f2ef7a,MAG7.SSI,15.032700,15.017600
0x013378B249ABF3dF4456f01219842884371f3617,ETH,0.003000,0.002895
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x0137BC87cBa1A920723a40B734c067B4CBfB7510,USDC,34.976909,32.518843
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x014350C3ac138E73Cd5e2F7E73464f67aa2C36E9,USDC,37.300000,0.000000
0x0146DB1A7BF165DaAB579F998121D467F997A811,USDC,140.000000,137.723599
0x01480BA37Ba6Ca832a1e5D9f58a365ECf0319304,MAG7.SSI,0.000000,77.107085
0x01480BA37Ba6Ca832a1e5D9f58a365ECf0319304,USDC,38.000000,0.000000
0x014A2AcB81D96EB622876b3C093cbC4455952946,MAG7.SSI,20.000000,19.979900
0x014A605950d1314b64bA139fF4AA4ccbFa11F31C,USDC,37.000000,37.179618
0x0151CF9F3D48DFbA6C944b531b448BD446Dbf987,MAG7.SSI,15.350800,0.000000
0x0153C2376071a22a375a6170CD614b8E86c9e2d9,USDC,7.150000,0.000000
0x01540bEE13205D5A681B747bc852A594d541C768,USDC,143.855340,155.738651
0x015a9daA7802B59d3c7F3Cd06B816a31219812f5,USDC,46.800000,48.556728
0x016068EC1906Db7743E7022873f9660D6cF637Ee,MAG7.SSI,21.000000,20.978800
0x01645Dd812E6138767d55bEAA17b5f4B257C9C8F,MAG7.SSI,111.485161,0.000000
0x0164Bd2A3b13EA6873750aa0a7CDED04d84Bf43A,USDC,44.800000,0.000000
0x0166bEb58f7B3b2199Bf56Ff58eCab1A0BaA6a81,USDC,41.000000,45.717675
0x01680057Ac41D894F2C2947E43DA17d31a233238,MAG7.SSI,0.000000,75.694817
0x01680057Ac41D894F2C2947E43DA17d31a233238,USDC,40.300000,0.000000
0x016c8E47fe2A9208cb424fa5d44Eba6E1aB984D1,USDC,7.150000,0.000000
0x0171176DCE67dd825317942F5705762002B748Ab,USDC,45.755925,40.027827
0x0175EB163c4dc4DEc67A502fA03B178eFE8ca967,USDC,345.000000,341.787354
0x017d8628382df2D256F232291AC069ed3F85f019,USDC,38.200000,0.000000
0x01863386Bc3762cd901Ff203C9A169fe2Cd8eb31,USDC,112.850014,0.000000
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x01A42B551bf109C39e90eF06bB49bF5a327217Ed,USDC,38.761300,0.000000
0x01A63691452670efe0F4FF0e2df36684b6830783,MAG7.SSI,318.207100,0.000000
0x01A944dA17Fe5aB2449Dbbbf72DdEe818a3e5267,USDC,43.767200,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01B08c5aD1D53017a9754F7A4AC40ADd8eCDCCaA,ETH,0.062364,0.061134
0x01B476bd0197a9d15356085D4336b1234C2BD370,MAG7.SSI,15.312800,15.297400
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01DCcD9eE389183cb411d8F27c62e061865C906a,MAG7.SSI,29.913164,29.897564
0x01E83Ba3096A33F135C75Ee38Ac21cbb81115587,USDC,57.000000,15.658876
0x01Eb9050e707bD069987f5e67bffe8FEb3D7c54d,USDC,44.800000,0.000000
0x01Efc1e8DF2Ca808126FAD734E2052bbB4DfE5a9,BNB,0.005100,0.000000
0x01Efc1e8DF2Ca808126FAD734E2052bbB4DfE5a9,USDC,16.090000,0.000000
0x01Efc1e8DF2Ca808126FAD734E2052bbB4DfE5a9,USDT,28.000000,0.000000
0x01Fad2C3fe6DDd5F3C226Fee9aC9e60128ab47a6,USDC,200.000000,198.261915
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01aB07a96B31Df5C955fAc8c185304792D95b3e4,USDC,15.600000,0.000000
0x01aC35B381616e71D10223173a6957BC3EE2335b,USDC,15.000000,0.000000
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,184.983380
0x01ce8094e3C65938A5642F2ac4989f68F540e087,USDC,39.000000,38.973623
0x01dad653936b0d56C65848feAD2E5E49E9512aA2,USDC,229.000000,226.595819
0x01f0cBd658b024B70e316C5Ec72A07C1E66C9eC9,USDC,37.000000,37.363558
0x020088848dB66DA975476FE75367FeA4893D4439,USDC,24.950000,16.000000
0x0207642e7156E575cAa0288A16DFa6ac28A1f3F0,MAG7.SSI,15.402800,15.387300
0x020f7863a8C8BfBcEBf914CC5a905D71dee622dc,ETH,0.096067,0.097304
0x021D216D7bc91Fd687e58af67A5A6B46eb7470aB,USDC,38.254444,0.000000
0x021F9A548b8127c5E5ebd9a462b8BD1A1C5ca902,USDC,41.959602,31.034564
0x02229cCbA32e8581439B87c23F96d747A00b19E3,USDC,32.179011,33.054894
0x0225AEca20C92F740b11806176f2c884dC825ab8,USDC,37.086647,39.738585
0x022844f3E108b7987cb46D597a792d39962f5770,USDC,50.000000,14.606806
0x022C7bBFD1B8d369D979BB39aB00ff36548Ca9fF,USDC,1547.331595,1531.989079
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
0x023662B81b48674Cd017E02C43fe928e7C0C1867,MAG7.SSI,15.352700,15.337300
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,USDC,43.164591,38.855322
0x0247d796d1aD8D5eE53F33DB94340375C4E0D65D,USDC,17.000000,0.000000
0x0249560edF384f854B07D88fDd7c38b25f6f1C1C,BTC,0.000480,0.000000
0x0255e43b0f6286279e466428C39d81e8e648aEBf,USDT,8.200000,0.000000
0x025756C65868688A4dCC4C73c40dCc420f4c656B,USDC,15.025200,0.000000
0x025B60128444155cCB4D48D9b26d2Ed7dCe1f607,USDC,37.300000,39.622946
0x026145397Ac2bE686C3a86b5f5d3EfFc743f2185,USDC,205.000000,20.853555
0x02656D6f76bCEA00e1cAFe8537dBba221eCA9eee,MAG7.SSI,0.000000,75.085905
0x02656D6f76bCEA00e1cAFe8537dBba221eCA9eee,USDC,35.750100,0.000000
0x02680469e5f94Db6A349958c7f8CA0510071F339,USDC,16.111325,15.511157
0x026A5c7509d5e8d6Cb8A150471afe56b079B4160,USDC,16.965887,13.248476
0x0273fC03177697E3197a037194516Cd67D1a76bc,USDC,83.045317,82.060447
0x027cda790c51306F9A2f14DA4b1Ccfbe0d23d3aB,MAG7.SSI,75.000000,59.952100
0x0280c2eC9940700a178f545e058Fd7b8B609E6D8,USDC,891.785610,881.284029
0x02883147561DCfE9497Bee0e7B655aC8c6e40909,USDC,7.950100,0.000000
0x0293aAEA709B468340a1c89636d03d39800950a4,MAG7.SSI,15.027300,0.000000
0x02969b1dEEAaB16E593f121bc0F18cCf0b9D9eE2,USDC,15.026500,0.000000
0x02995C266aa2B45E386d90EEd08E23d36fAA2DB4,USDC,50.000000,43.047744
0x02A3c014E181931c1996ed330a4d261ea99EEcAF,MAG7.SSI,10.721500,0.000000
0x02A3c014E181931c1996ed330a4d261ea99EEcAF,USDC,712.670000,753.800000
0x02A9dB2E093067F4c00a2C583073375bA218F7Bb,ETH,0.034283,0.009074
0x02B9980E4aA9Df418Fd000652Fe9d06E628266d9,USDC,15.010500,0.000000
0x02BAEed7DEB33B24F6Dc2563acB6B2F6dE4376c9,MAG7.SSI,71.495265,71.495265
0x02C921Bbd8735A448CF6D4A3a9daE49814F9aBeC,USDC,15.023599,50.185531
0x02C921Bbd8735A448CF6D4A3a9daE49814F9aBeC,USDT,41.485295,0.000000
0x02D684d35A54145C0555D571afb19370E59C0Dd1,MAG7.SSI,75.200000,75.124700
0x02DfDC155b4F58ec76B33525fE4Ab03bcEc200B5,USDC,39.000000,38.862641
0x02E1632fCD7B38bcC15b718d7fA1E110De4bfdCC,USDC,37.000000,39.373621
0x02E437E0B43A73643CE0776392263d61A562a86b,MAG7.SSI,49.900000,49.647708
0x02E9E9C8BCa7a2604B79Cf16c0c139c57d26E777,USDC,16.000000,16.000000
0x02E9F198CE2ba729A1A37AE079dE0A298cd4a80d,USDC,17.920000,8.520365
0x02FE64174Ede2E1CA55D22d4a59cB58A2bd78188,USDC,140.000000,138.021644
0x02b075791A96Bc7D10E305BD1CBEBF60D833F2fC,USDC,15.295700,0.000000
0x02b8c0f4C2393f468118C3583ccbC13a76c76751,ETH,0.099909,0.100143
0x02b97255D9Ec5b8063E3D572aA8AcCd5525929B6,USDC,44.213218,46.277088
0x02bD90F7e46673cC227e77079481e2f48032A26b,MAG7.SSI,103.329811,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,USDC,1056.000000,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,SMAG7.SSI,20.087600,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,USDC,1615.098459,1350.938773
0x02bf08c685e3ec166b6d43f084b31572b69904B2,USDC,582.736582,572.282243
0x02c22c22965Fb91ffb8a610A13EBbee028314E28,MAG7.SSI,15.000000,0.000000
0x02ce66a02773FDb2B8a56a59ee9664499B402293,USDC,15.950000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,ETH,0.157000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,MAG7.SSI,83.979773,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,SOSO,61.953404,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDC,26.469876,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDT,210.000000,0.000000
0x02eC40e7638E7D0dA1C23f7c9DCAFC57E586f532,USDC,404.549100,407.097926
0x02f6a12832225569e41507F93318833C2adB1df8,MAG7.SSI,0.000000,174.230734
0x02f6a12832225569e41507F93318833C2adB1df8,USDC,59.500000,0.000000
0x02fAf155761e8406ad81F69a5d12e06725DF2892,USDC,128.200000,125.668294
0x02fb2aB568C7daA901EBf2d3C684876bf0C37b24,MAG7.SSI,29.000000,14.000000
0x0301082dec3AcD1CBB264b89f6fe8D508A07991B,MAG7.SSI,0.000000,75.228166
0x0301082dec3AcD1CBB264b89f6fe8D508A07991B,USDC,36.500000,0.000000
0x030165640f82d4E9282f36E2b0652F750bec77BA,ETH,0.148676,0.152476
0x0306465Ce65D07fB113e105c96e070bE4cA37718,USDC,965.013780,954.235540
0x030Ce45A750D3E279eCd0eF81FF3b1813E5cc061,MAG7.SSI,94.000000,4.000000
0x030Ce45A750D3E279eCd0eF81FF3b1813E5cc061,SMAG7.SSI,89.127700,89.627759
0x030Ce45A750D3E279eCd0eF81FF3b1813E5cc061,USDC,0.000000,44.672472
0x030cbdA61F8E789d2611c119D083063035De6a02,USDC,7.950100,0.000000
0x030fAD713e6fB1e55A209fCDe420a5a168FaA078,USDC,15.000000,15.365554
0x03124FaA0d9DDC3308991D9D43Eb941375F88322,USDC,82.321586,68.586207
0x0315D68335DC3A659f2aC5B2F04503E850F015e2,USDC,258.457394,218.064097
0x032320E93442c335a026972b424cEDD5bd21c69b,USDC,24.950000,16.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,MAG7.SSI,0.000000,19.980200
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SMAG7.SSI,36.000000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SOSO,36.136200,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,USDC,14.776391,21.878298
0x03271e67E0c7932D675a730344255eA9496Fb274,MAG7.SSI,15.342800,15.327300
0x0327da8f3eEe2B5876e69443cd24728A5EebE66A,USDC,24.860000,15.838731
0x032CeBEe512288B2F7031BaDF1efE64Ee498b1ec,USDC,150.000000,147.842356
0x0330Feb74eb7564e92E1C849b00Ab48Eda72Aacc,USDC,1596.487729,740.897567
0x0332925C0263c3C6b5667570b4c0DA4390598123,USDC,7.950100,0.000000
0x033305158ED08E5e612346F989721bDc28e1bDeb,USDC,36.000000,0.000000
0x033352f1dee632a9B3C1781D1f88d9fAc1D41AB1,USDC,39.000000,38.718992
0x033441D63216B44069bcd4451EB874Ce896c2D83,MAG7.SSI,76.186900,76.110500
0x033662968878d8e76b7139f6cf68e6d73D5f6e78,USDC,39.000000,38.956501
0x03418262105fCfDE837c1C5DA9beC78dF0Dd5122,USDC,39.519267,0.000000
0x0344C5a8CF55e293e3aD0029d4C1aE46C8d8Cf65,MAG7.SSI,80.212500,80.132200
0x034752e4B3592CeCdB2D34B4097a2943931f4DaB,MAG7.SSI,15.462200,15.446700
0x0351Ec678c35339D1883c9198dB17eF245d1E0AD,USDC,200.000000,191.401572
0x0351a9eA3e7BB3c188AcD50705A6F8Dd6b1907f7,MAG7.SSI,76.236000,76.159800
0x035342d1C1707cDD559ce4f47f10Ae02b5bD4743,MAG7.SSI,79.441207,79.360507
0x03551A1EA962f08b25A2c49D11661c13441e8582,USDC,426.689700,425.708555
0x035688d24B039b86603Dc12aA4342281A8940dC9,SSOSO,146.464000,0.000000
0x035688d24B039b86603Dc12aA4342281A8940dC9,USDC,1419.135033,571.402117
0x03638d125F74AE18CC9000195198CbB3815ba244,USDC,15.026400,0.000000
0x036936b247459c6F135FAbFdF39B11A8Ab161641,ETH,0.203423,0.202091
0x036D2E327D2d131D2358d7BbC664f11A62e398C6,USDC,36.400009,40.488060
0x0374C069d803ED453a81125f48d9867CA1A0C4d4,USDC,20.230374,0.000000
0x03796cA309C5be44Daf131625478Cb885c68cB8f,MAG7.SSI,0.000000,302.282086
0x03796cA309C5be44Daf131625478Cb885c68cB8f,USDC,163.000000,0.000000
0x037FCadEB7C9273A748109BEd36D5A3698062d91,USDC,130.000000,128.210345
0x037e084e8292b5b097B149eE9B80c22D2EC09320,USDC,5.000000,0.000000
0x0381cE6929233e0a75c26AD6665d1C7617Ee34B8,USDC,128.200000,125.668294
0x038673370955EB929d94f9D0C7992bB48137e998,USDC,13954.181096,10916.123799
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,MAG7.SSI,0.000000,19.346000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,SMAG7.SSI,19.356600,0.000000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,USDC,13.930281,8.740000
0x03965F825163A693dd2aeDb186945cFF1578340C,MAG7.SSI,15.007200,0.000000
0x039B7BF8F27687b1b73262E58e3d0AEB704C020c,USDC,0.000000,57.002212
0x039B7BF8F27687b1b73262E58e3d0AEB704C020c,USDT,53.045891,0.000000
0x039CA38b657e994896376C3a207A876Fde44346A,MAG7.SSI,0.000000,15.074985
0x039CA38b657e994896376C3a207A876Fde44346A,USDC,7.400000,0.000000
0x03A85405046d3CB52C2Ec980E5362Cde86d2BA40,USDC,15.016000,0.000000
0x03C29E6cA9880a600EeBf2bBf6A5373Cb9Ff32ea,USDC,130.000000,127.862002
0x03D20a0064f12A755a957Fc7495F1Bb9De86CA9C,SMAG7.SSI,36.530400,36.530400
0x03E1C47a4af2780f3F9F0CFADBD2f681535EC6b5,ETH,0.062363,0.061733
0x03c6bBDda5073a59002f2B48D619B5F0d8989323,USDC,15.017700,0.000000
0x03dD8C2ab97542705E417C9B3cb0FEA3438D1D82,MAG7.SSI,15.019800,0.000000
0x040224Bc67b7229abe602169642A0566051A1Cf7,USDC,200.000000,197.815571
0x040A702f8F5e99353237cEd831A2A2F4b8ef8625,USDC,31.514998,31.514998
0x0425B9066d153A57f4C00f94b8e2A6686DdC2ceD,USDC,58.850100,53.241895
0x042fb26e84EaB3852aC34CC79AAe79c354E745ba,USDC,53.649534,47.806031
0x04392F7833b4CEA6e8c33D503539d18283Ec4244,ETH,0.003000,0.002895
0x043Ae4dCCB8B1a80abfc52d5109912C76AAE4C2e,USDC,15.012800,0.000000
0x043Ecb99f26EAC3B662633b27c769E872970608f,USDC,172.630000,0.000000
0x043Ed6734a12fEddD48D77Edf354Ac3894D179ab,MAG7.SSI,15.000000,0.000000
0x0440E98dF2cAf9c854095c870d8c6e6f64C04026,MAG7.SSI,78.513743,78.374442
0x0444CE0c874a1f664B92C1c1Cb12FD83Cd6C6C53,USDC,7.150000,0.000000
0x04468e9Be907942e51c9eBD2b1453B5CB34beB84,USDC,15.006800,0.000000
0x044d7267CE883d214983DFf8881CA866f03ab799,USDC,37.000000,37.272547
0x0457b422463529b0Dbf6409b86716C7e823Ad647,MAG7.SSI,0.000000,75.724997
0x0457b422463529b0Dbf6409b86716C7e823Ad647,USDC,39.500000,0.000000
0x0457e8C767B8751B16EB9d3A1a64683f015eE7Dc,MAG7.SSI,31.485689,0.000000
0x04594eD9BDb6079cbc6ec9D5662f6553625f10A8,USDC,41.000000,0.000000
0x0461bdA01aF17344E298997B9d22bda3F891AAB6,USDC,36.880000,40.001618
0x04621b9d3C865d0b0C466F52B85726DE383Bf9ab,USDC,15.000000,14.549601
0x046375883aadd8faBa9259505297dFF5b7876bE6,USDC,35.620000,39.704313
0x04663E9E43F6C40025DB03438eB63d2B514314C0,USDC,8.000000,7.838747
0x046F3e3188C346CF4Bf1AC712149f6F062F8551d,USDC,15.000000,0.000000
0x047C11E0910e27500b2eD415B47Ca4c15694F4d8,USDC,200.000000,191.370912
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,SMAG7.SSI,10.476200,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,USDC,115.500000,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,MAG7.SSI,0.000000,201.128800
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,SMAG7.SSI,555.251300,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,USDC,21.000000,0.000000
0x048918b71850272C0666d9108C4134133a24B87E,USDC,247.119581,6.000000
0x048E847f4ae5955b82fDa2727514BfFeF99FC677,SUI,237.000000,0.000000
0x048E847f4ae5955b82fDa2727514BfFeF99FC677,USDC,35.911612,219.665516
0x048dBd55D18725FEA2392ba8B32a26B167278C5f,USDC,38.760100,0.000000
0x0498c24926365e06DF120FD9643B4753294c873f,USDC,6.000000,0.000000
0x04990851F71f37C6CA0427BA8eC4E4765A237977,MAG7.SSI,15.034800,19.447057
0x04999d5c8e13cEEF18C176b34A73235AaC5406F9,USDC,38.021560,39.847505
0x049D07B784D458D3A07ae92a2caD88613D4668Fe,MAG7.SSI,82.759732,0.000000
0x049dB2E390020b8bf6474CE8541f53bD41300B61,USDC,36.760000,39.906230
0x04A4e9E3eEEde357552b29be5dF72af70499ccd3,USDC,41.000000,21.642225
0x04A5f82AE49BE5b603acBA163Da8A07cE07e3F32,SMAG7.SSI,14885.289300,0.000000
0x04B25e4a51D09f8ED899789b021a98AA6f9A49a6,USDC,38.200000,0.000000
0x04BBa3A92E3d1E2F01bbc546535957768f5255A6,MAG7.SSI,77.866900,77.788900
0x04C9502b3EE2cBE98ba3B716C532B3e77AedDFC0,MAG7.SSI,2770.383085,0.000000
0x04D8d4928259bE2140F604b31F9a9676910aA064,USDC,600.900012,600.318283
0x04D9D219AEc01137F306aDF8d77A187f3E09afa0,USDC,10.998200,0.000000
0x04E18d95F6C53930D43cD06AD15b7eeDfCA2dA3f,SMAG7.SSI,6.489000,0.000000
0x04E18d95F6C53930D43cD06AD15b7eeDfCA2dA3f,USDC,45.880000,64.539128
0x04E3621f429E3F3feDcfeAf85f63E89B39CFe423,USDC,77.520900,59.200000
0x04F3c49070346326B2f4CD4f37B23A9703399DE6,ETH,0.012000,0.011575
0x04F6db40c289a6aaE1C75823e374b0BAa99B00f3,USDC,42.920000,0.000000
0x04b69742659776c4fED55B38dDA5A5325a910145,ETH,0.063399,0.062722
0x04e2Ab77E92Bf47ABb39Ea827d2CB2D33bE8aB85,USDC,36.880000,40.007825
0x04e343C56C41D265F938d407476FB90b2379fdC6,USDC,37.000000,37.241464
0x04e97678aAe15796D866377B6C5232037B51DC4b,MAG7.SSI,72.112763,72.112763
0x05092Db3b63bA30AD35c48395Fcb89EdF303C155,MAG7.SSI,34.000000,0.000000
0x050ed7939c33f3bD348a1Dab0832353004dc27f1,MAG7.SSI,5.100000,0.000000
0x0511278e2F411f197690122774193b0C74b4a24d,MAG7.SSI,88.898400,0.000000
0x0511278e2F411f197690122774193b0C74b4a24d,USDC,156.000000,0.000000
0x05134494D2e872892B555e9d9Cf6E0388fdCC63B,ETH,0.063000,0.062691
0x05134494D2e872892B555e9d9Cf6E0388fdCC63B,USDC,0.000000,4366.729607
0x052C01082daB09c08C960A55963a295530FeEc08,USDC,24.950000,16.000000
