address,token,total_deposit,total_withdrawal
0x009798E753564a71eac48f760d9Ee10f3436a909,USDC,15.200000,0.000000
0x00989A0D048f01dbCA75284ef80ec771A178BBd7,MAG7.SSI,0.000000,76.669440
0x00989A0D048f01dbCA75284ef80ec771A178BBd7,USDC,39.170000,0.000000
0x009B6A0a67DCFbC748BE52071E6C09922B89d7Ac,USDC,15.200000,0.000000
0x009a5A175d63f9a4fEddfa5624fD39F9DEc3e88e,MAG7.SSI,80.349800,80.001400
0x009a5A175d63f9a4fEddfa5624fD39F9DEc3e88e,USDC,19.785915,0.000000
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDC,1129.669075,778.670363
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDT,60.260380,0.000000
0x00AB65b34343c9d28c867722342BC171C71fEb46,USDC,150.000000,147.816292
0x00C58d97AC62A93b42afAef0746d0b1989E7225f,USDC,152.500000,68.434890
0x00D96A855d9517E9710398a4E5dAC3859DF8dAE1,MAG7.SSI,303.553359,303.249659
0x00EBa8951Dd2700D84596e1c8d0dc47f5A63b3b4,MAG7.SSI,0.000000,29.187434
0x00EBa8951Dd2700D84596e1c8d0dc47f5A63b3b4,USDC,15.000000,0.000000
0x00EbcE1c00b4D97aC4C9E2Ad7F0Ba06c5445839e,USDC,173.000000,170.660816
0x00F0b4D2Bfcfd919F9E060db057229a1b472fD7B,MAG7.SSI,0.000000,16.367546
0x00F0b4D2Bfcfd919F9E060db057229a1b472fD7B,USDC,8.403154,0.000000
0x00F3023f3873D9CFa7519a8A35470633A0Aafc85,MAG7.SSI,32.550091,0.000000
0x00a416F85dd245080c64eBdd6c76B1819cB8bb20,MAG7.SSI,15.500000,15.484300
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,92.893271,92.811871
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00adb05c5E07a02209448fF2d6f2203EcaEa4534,USDC,15.004900,0.000000
0x00b1b49E270C9fd22B0636E55eBE41a40b058432,USDC,6.000000,0.000000
0x00b56D23417d38740D278dC294A68bd6db7a3574,USDC,39.450100,0.000000
0x00b581Aa39Bb1264386AE90c49553C16e7aEf5f5,USDC,15.700000,0.000000
0x00bBE3C520539628Aef7B6890858177E24694B3c,USDC,50.096213,46.462756
0x00bE0B54f4F5862fA098463B8a9aCEa91E24183c,MAG7.SSI,33.000029,0.000000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00e2C67EBB0BEcF1E086F5c6DDEE269d165ee9D3,USDC,15.800000,0.000000
0x00eF0F58e3245EDDF982044d97B7A08A907864C0,MAG7.SSI,15.002700,0.000000
0x00eb75A641590Eb0843dE3Fe3fBcd66B9e68e2Ea,MAG7.SSI,32.550083,0.000000
0x00f3dc9cEa51d280331Cfe0f2c81C5C850A75799,USDC,15.024200,0.000000
0x00f5FA45F17A571D161c1028F3D822f20150101c,MAG7.SSI,32.550039,0.000000
0x00f6C10145FBc56300f37e46F285eA65504D49c6,MAG7.SSI,0.000000,16.352853
0x00f6C10145FBc56300f37e46F285eA65504D49c6,USDC,8.403738,0.000000
0x00f87B4a09506086b566047de761e818689522A3,MAG7.SSI,15.004300,0.000000
0x00fe63F39DADa0D9Fc80D3e61C8529AD0CCd41F3,USDC,15.002300,0.000000
0x0103033a7416aeC191fE983d49481C0a32ab4e80,MAG7.SSI,15.003700,0.000000
0x010Ae8295Cc098D34ac30351dA6C9aB2669eB9C4,MAG7.SSI,33.000002,0.000000
0x010DCBd823E260eE07799548297d22b4E7A79B9A,MAG7.SSI,32.430000,0.000000
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x0114c2E22D5b1F7E94f4F7ACB318814E2Ac9f3ea,MAG7.SSI,32.390000,0.000000
0x0118F9766fe3d45E2FA859D3bA7e0Cfb44978D41,USDC,82.000000,79.552742
0x011aD8a9D724968981456fB23ba16066d7Baab90,USDC,135.483270,133.286250
0x011bB4a3C3a759F86F5a0Bb341B94142560a17c1,MAG7.SSI,15.500000,15.484300
0x011c2Ef3ceff2E5717922DaF9764b93111dB88dC,USDC,15.160000,0.000000
0x011c7FC922D5C4830352BDcc35BA42790B336654,MAG7.SSI,16.591000,16.574400
0x011fBba9e474A485BB1151187aFcD9d10e04775D,MAG7.SSI,32.400000,0.000000
0x0123f3e3bfB5E8Cd7871F37b5A5390c3889AcA8A,USDC,24.000000,24.000000
0x012a55ff26b51F300911dC988ffc72C52f980A38,USDC,15.760000,0.000000
0x012adda6111Fa146bc269ABa717229BDF08a54BC,USDC,32.750000,28.994232
0x012c8F57f925Ee5a3F552eF40cC746C5292D0D5A,USDC,15.020100,0.000000
0x012cE5497Fe3afDF0f8eE25d42057167B03FAC7b,MAG7.SSI,13.941026,13.612582
0x01336dda2e4271B94Ba8816cC5B7Ef7A94274b7F,USDC,17.219400,17.928166
0x013378B249ABF3dF4456f01219842884371f3617,ETH,0.003000,0.002895
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x013b5df50fB85C10A349EB7c41D66305E5769Bea,MAG7.SSI,15.002100,0.000000
0x0140ce631B0e12d62Ce577B70930474E7fc41E0d,USDC,31.000000,0.000000
0x0142d811d7697b6B0a24bD29Be2EC78bcEaA0DF7,USDC,38.680978,40.295116
0x01479261920C8f59a39E217F3D55ad8607fF9D64,USDC,8.000000,0.000000
0x0159f8211705Bc76ee0592f5A3a98C598067ba88,USDC,36.538126,0.000000
0x01620cdE41B000B88290F243B3548aFA0F9E5137,USDC,15.700000,0.000000
0x0162FD6F1846Cbd79FA4ead1835662bf9183BDF1,USDC,15.010600,0.000000
0x016BE1BD79C1efeA6E51a8C8a7c22FA50ee3e5dd,MAG7.SSI,15.323100,15.307700
0x016f5e57Fe1cDe87aFfB44C7C132692aC72b7A39,USDC,105.000000,100.341824
0x0170e3c0195D70E6be51579BAd516F0Aff672097,MAG7.SSI,32.550013,0.000000
0x0171476E6A0e84e3ff39a775d435dD841F23F459,USDC,104.300000,102.942284
0x017F07dC1345cA903C226E171e41b6eE00A77a97,MAG7.SSI,15.004700,0.000000
0x017c142e6759e8901A3CB54ae8ff70b0653Fb445,USDC,154.500000,147.225584
0x017c85eDe63A765Cd9632196b97487450573F9b2,USDC,38.500000,40.054951
0x0187F9f88099D41eB669620CAdE63302D9c8da47,USDC,15.900000,0.000000
0x0189E24384088eB7f8ceD2626727df80Ea48c5ae,USDC,15.013200,0.000000
0x018CbFC200e72e58DC2648aaaF39cFAa8652Cf75,MAG7.SSI,15.004800,0.000000
0x018daaB9eC4396DdeD15eE07A06fBBdc513ABd88,MAG7.SSI,32.330000,0.000000
0x0192bb94974CDff754544bF4027BE5e53818f23f,USDC,31.000000,31.000000
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x019C3B882F99A70531FE504a229eA3C2e5e3a7A6,USDC,38.205920,39.388419
0x019a570d311E4BFF8d1900FcF5C5c75002Dbed00,MAG7.SSI,15.003600,0.000000
0x019eb6E92a9c23408c73569F756411e333D100e0,MAG7.SSI,15.002500,0.000000
0x01A1925B762DC4A055CACFD7aa067eC2Ee1F5048,MAG7.SSI,0.000000,16.892002
0x01A1925B762DC4A055CACFD7aa067eC2Ee1F5048,USDC,8.400842,0.000000
0x01A7de24b5086550472b3Be2734c7014396B2108,USDC,84.999989,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01Ac72Ed00A6129A476A893050Af32185CeC129a,USDC,19.695984,0.000000
0x01Ac72Ed00A6129A476A893050Af32185CeC129a,USDT,20.707021,20.707020
0x01B08c5aD1D53017a9754F7A4AC40ADd8eCDCCaA,ETH,0.062364,0.061134
0x01B27750bF7AA816547f74a2aDa976686027E386,MAG7.SSI,75.772800,75.696500
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01Cc2F46fE252Ac92f91056bAeF0A95233b26427,MAG7.SSI,0.000000,58.808789
0x01Cc2F46fE252Ac92f91056bAeF0A95233b26427,USDC,56.994588,0.000000
0x01D43b23C835B1e25E54e5b7a9C877126c1f531a,USDC,15.120000,0.000000
0x01Dc8663D5AB2d2Dc9c45e38ac449c81Cb609BA5,MAG7.SSI,0.000000,17.052844
0x01Dc8663D5AB2d2Dc9c45e38ac449c81Cb609BA5,USDC,8.500000,0.000000
0x01DfdBe9265F66c8235cA5F29BB5B95358eFB4aD,USDC,18.368245,0.000000
0x01E64072f82e99Bd4Ad78C031E4c7e429dD1002F,USDC,15.005500,0.000000
0x01EB1F8808a181A727E90Ef06a60821F7DE439db,MAG7.SSI,32.350000,0.000000
0x01F29620aB11477B23a53EdBbe4Db3Da86Db3831,USDC,40.400000,0.000000
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01a676f2BCb0f28512151a0D7B82D0C8876E6c09,MAG7.SSI,32.550054,0.000000
0x01aD03f99067cb8f50f9A4E4A1202FE9BAf7a842,USDC,50.868358,46.854089
0x01b71Ac945B075AC9C936FDBf7aD334777d34ADC,USDC,36.000000,38.957987
0x01bd441Dbc1C06a151BF7DF1E43bf1d394a3994F,USDC,38.950100,0.000000
0x01c3cF8802859B6513f611F520aFc2BEf7F2433f,ETH,0.011200,0.006595
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,184.983380
0x01d0393Ec9c1653535f2D1C3E20678342776BF1E,MAG7.SSI,0.000000,84.117331
0x01d0393Ec9c1653535f2D1C3E20678342776BF1E,USDC,42.096192,0.000000
0x01d95B3a795B4B4e9139a4c645C89919a364b69E,MAG7.SSI,16.030000,16.013900
0x01e177bfB3D9C367760d3342744EBC635Fa6b8ce,MAG7.SSI,15.500000,15.484400
0x01e50D6966b0963A6DbBf48c8b8519EE39C0801C,USDC,38.000000,39.767300
0x01f2b829aDB2C9A4567591904a5BA661b9C284fB,USDC,15.100000,0.000000
0x01f7DF618Cf472def1FFC2eD8509c8c54429c175,USDC,15.000000,7.684023
0x01fE822c0999d8FC80BFB64fc7C072f1a39e16c7,MAG7.SSI,15.500000,15.484400
0x0204E006a8B6d4c4cF36a216E442b285b90d4004,USDC,304.000000,302.250000
0x020f7863a8C8BfBcEBf914CC5a905D71dee622dc,ETH,0.096067,0.097304
0x021136591Ba8De0D6c03F30b4F54D83048D3260d,USDC,53.544357,53.544357
0x02124Af72D26cA31916E93EcBB2DCd7aF40636Ed,USDC,15.200000,0.000000
0x021c59Ad8a1F848Dd3651deB6310871947B06B6a,USDC,6.000000,0.000000
0x0223Ef0bB9974EE45154138beC5f61aB5599040a,MAG7.SSI,15.002700,0.000000
0x0227f882c6a82E93B1320F5c0f691a47FE6c1DEC,ETH,0.010000,0.000000
0x0227f882c6a82E93B1320F5c0f691a47FE6c1DEC,SOSO,32.891700,0.000000
0x0227f882c6a82E93B1320F5c0f691a47FE6c1DEC,USDC,24.863667,41.287671
0x022844f3E108b7987cb46D597a792d39962f5770,USDC,50.000000,14.606806
0x022A3A6CFfD5e324d094de88D53bFe9Af4c78740,USDC,15.029800,0.000000
0x022Cf9ac2DC0f5db6AfF0e0129c127A18a6B64Ee,USDC,6.000000,0.000000
0x022b75fEa71A890091b211183A92433FBa57c6dA,USDC,15.800000,0.000000
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
0x02325C4Fe387AB45497CFDCac94ab78d2A56B236,MAG7.SSI,82.723900,82.364500
0x02325C4Fe387AB45497CFDCac94ab78d2A56B236,USDC,20.038957,0.000000
0x0236880C1FEc87AE369A9EBeB82439325371dCcC,USDC,19.988007,6.722799
0x0237dB691516dFD9709bE74a20d073969Ad6E431,USDC,273.000000,270.950000
0x023F4c27b15C9da77A3984AbADa76A3FaB7Bf868,MAG7.SSI,15.500000,15.484500
0x023b9C090d4d82D70A8b84B14ED1ef45c4818eC8,USDC,15.009000,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,USDC,43.164591,38.855322
0x0247C958231A0D1c5c8cb5696F1Aae3824F4D562,USDC,64.421743,61.446177
0x024818d36c1d8860B5309F35B2Bf2aD500F5264b,MAG7.SSI,32.610006,0.000000
0x024fD480A7820B704B711F60f720137870228ade,MAG7.SSI,0.000000,16.342959
0x024fD480A7820B704B711F60f720137870228ade,USDC,8.400765,0.000000
0x02500f98e57f997B8109A2Bf2b3d711aA5ca3e8A,MAG7.SSI,32.350000,0.000000
0x025280e76739639D7ce27D61C2ec7F7C709Adbc1,USDC,499.900138,496.268890
0x02533ca8eA63748Bb29063F2162A7Eb26173579C,MAG7.SSI,0.000000,16.392727
0x02533ca8eA63748Bb29063F2162A7Eb26173579C,USDC,8.400483,0.000000
0x0255A86BeE54dF68F240f53972E1D7Ea55F2b0E1,MAG7.SSI,0.000000,16.322872
0x0255A86BeE54dF68F240f53972E1D7Ea55F2b0E1,USDC,8.404422,0.000000
0x026378c9977156b1D887BB213d8B1AA3D0984899,MAG7.SSI,15.762300,15.745400
0x02680469e5f94Db6A349958c7f8CA0510071F339,USDC,16.111325,15.511157
0x0269B08561d29c17575798EDAd0630a95C7BC7Ee,USDC,15.006600,0.000000
0x026B115B4e431373D8ddc2dbaf3de1afc0b4A0B2,MAG7.SSI,0.000000,16.273105
0x026B115B4e431373D8ddc2dbaf3de1afc0b4A0B2,USDC,8.403908,0.000000
0x026e2C48050c044E740Dc1F397ED3EbEd4De28bb,USDC,15.200000,0.000000
0x0273fC03177697E3197a037194516Cd67D1a76bc,USDC,83.045317,82.060447
0x02768BB171Ae8aFFc3BA182BdE31D2CDC4f4B03c,USDC,15.200000,0.000000
0x027c45bF4a0b93BA19aCD05777Dfc5Bbaf145dd5,USDC,0.000000,39.350359
0x027c45bF4a0b93BA19aCD05777Dfc5Bbaf145dd5,USDT,36.000000,0.000000
0x0280c2eC9940700a178f545e058Fd7b8B609E6D8,USDC,891.785610,881.284029
0x0290949086a6f86ED8675712AD31F727ae7B98B8,MAG7.SSI,15.003900,0.000000
0x0295Ef9947D726af5637FD0A3aA0129DEAC2a22e,MAG7.SSI,0.000000,16.354153
0x0295Ef9947D726af5637FD0A3aA0129DEAC2a22e,USDC,8.404849,0.000000
0x02989f9Ec52e41b3dFb8482404c0b4CeD87FDc11,USDC,129.999978,0.000000
0x0299B723eBcee4CB095e5467457f905F9a1B3f1F,USDC,24.900000,16.000000
0x0299F4C7e67e89CeE98A5135aFe8eCD464052f46,USDC,173.000000,170.886309
0x0299ef559b2Fb0AF1f8078649AE87c80dd1Cd5e2,USDT,15.010000,0.000000
0x029bE9D7FEB0bE5f6Ef31fF7B382B70691972B90,USDC,38.496912,36.911849
0x029e1c86B66866f4ed9153b53E144Ce9d43269D9,USDC,304.000000,301.840000
0x02A5cd6450FE5DA487f6caf7AF012Ce7e3Ad0991,ETH,0.007500,0.007500
0x02B305E114D6CBFcE77dE153573e97086b79dE10,USDC,15.006300,0.000000
0x02B4c57c76B2e5C5b3144f7F093ecf41246b7CE1,MAG7.SSI,32.280000,0.000000
0x02B7d915f909FAf9140a499dBBA827Db3f56724A,MAG7.SSI,16.449500,16.432900
0x02Bf7a2394b1a475cb524159C78BDB2d93233C89,USDC,16.090000,16.090000
0x02C4852DB2F3B3Dfdeb390D30cdfE5b7d0cDC72E,USDC,341.152782,342.742107
0x02C687310f9c1265ddB6FfCBE8f1B01Ba6e66F1e,MAG7.SSI,15.500000,15.484400
0x02CF4A4f46CC2806CAc5d35dc9A9ED1EC5b70BFB,USDC,50.111304,46.260348
0x02F926a01D09Ad1C28945EE35e7588E711A6F63a,MAG7.SSI,32.360000,0.000000
0x02FD0623591e024e4ba3b220766465127e0Aa85e,USDC,20.420000,9.773545
0x02a045308d1723b4c22C4a51cB15a873E5a9D719,USDC,15.014100,0.000000
0x02aDb127D0FDF57Bb33A3cd2883D5606E3D83382,MAG7.SSI,0.000000,15.970800
0x02aDb127D0FDF57Bb33A3cd2883D5606E3D83382,USDC,21.500000,13.330406
0x02acB26672060BaBeEF84c5b03DB368dd1840393,MAG7.SSI,15.003600,0.000000
0x02b92A9a3120b0418FD814A7D04c3F61A5C489c7,MAG7.SSI,48.374633,36.413706
0x02bC07C65f1d23d62E03b524024830947f42Eb3A,ETH,0.011308,0.000000
0x02bC07C65f1d23d62E03b524024830947f42Eb3A,USDC,0.000000,14.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,MAG7.SSI,103.329811,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,USDC,1056.000000,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,SMAG7.SSI,20.087600,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,USDC,1615.098459,1350.938773
0x02bf08c685e3ec166b6d43f084b31572b69904B2,USDC,582.736582,572.282243
0x02c7Bd2a43Ba75EaA76BAbbe31BD6Bf9dbE94b79,MAG7.SSI,16.621000,16.604300
0x02cB67F4B2B6B70016b71Cd623a1A4e04f975d70,USDC,5.024000,0.000000
0x02ce66a02773FDb2B8a56a59ee9664499B402293,USDC,15.950000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,ETH,0.157000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,MAG7.SSI,83.979773,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,SOSO,61.953404,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDC,26.469876,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDT,210.000000,0.000000
0x02e431Aa5c08a8C8B3B0298F10843C631B3dF738,USDC,15.004600,0.000000
0x02f4a2F2CF7BbBECFF5d2B0D2015984C1b411085,USDC,44.000000,41.737171
0x02f4b8ABE85D21F0Dc49f5bECb781b916AEaa578,USDC,15.000500,0.000000
0x02f59AcaC9147C020310a12d18ba81e99C43562a,USDC,38.000000,40.678018
0x02f6a12832225569e41507F93318833C2adB1df8,MAG7.SSI,0.000000,174.230734
0x02f6a12832225569e41507F93318833C2adB1df8,USDC,59.500000,0.000000
0x02f724dcFF9f1629e21201f247b961a9CC650241,MAG7.SSI,43.000015,0.000000
0x0306465Ce65D07fB113e105c96e070bE4cA37718,USDC,965.013780,954.235540
0x0308F96C217405C302CBE97Ac041c177bFDcC18F,MAG7.SSI,76.000000,75.923900
0x030B56256E946c4Be004950cCA31e2de74679cED,USDC,15.014400,0.000000
0x03124FaA0d9DDC3308991D9D43Eb941375F88322,USDC,82.321586,68.586207
0x0315B92d20bEc4Cf061851B614325b96D8390263,MAG7.SSI,33.000068,0.000000
0x0315D68335DC3A659f2aC5B2F04503E850F015e2,USDC,258.457394,218.064097
0x0316b2079b19fDFff243A178a7657a469E4d12b5,USDC,15.020800,0.000000
0x031819DEBAc89db91Cf85Ccde03F3b00C588A2cC,USDC,15.003200,0.000000
0x031CCF2baedC0Cb315A332d5F39cFDaA05656d4B,MAG7.SSI,0.000000,17.112102
0x031CCF2baedC0Cb315A332d5F39cFDaA05656d4B,USDC,8.500000,0.000000
0x031DC70Ea4Afd45a54f759393C13f81acF538F05,USDC,15.021100,0.000000
0x031d2a03AF6AEAe73f3EF20c4F084C8Efd614F32,USDC,39.800000,0.000000
0x0321E0522FD3101c90C69EAc83b82365D7c492f7,ETH,0.018657,0.000000
0x0322D0d13FE7728FEFfdf2230e5D84f9087497CC,MAG7.SSI,15.002900,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,MAG7.SSI,0.000000,19.980200
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SMAG7.SSI,36.000000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SOSO,36.136200,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,USDC,14.776391,21.878298
0x0327da8f3eEe2B5876e69443cd24728A5EebE66A,USDC,24.860000,15.838731
0x0329DEbcCfa1e2E736f974Bf7D701470333FCc88,USDC,15.009100,0.000000
0x032Ff0736B88bc0c8D8957FBb2789a1d49b51765,USDC,15.019800,0.000000
0x032dAd8833868EA9e560b2180e24C39558A0b418,MAG7.SSI,75.100000,75.024800
0x0330Feb74eb7564e92E1C849b00Ab48Eda72Aacc,USDC,1472.687729,600.000000
0x03321C217CeF2b3a701f0723A5562624f3C66E7f,USDC,38.000000,40.278104
0x03358a8Bc9f98976CECD9eeb7d9fD6778304A5f9,MAG7.SSI,0.000000,16.337466
0x03358a8Bc9f98976CECD9eeb7d9fD6778304A5f9,USDC,8.401904,0.000000
0x033F333Cde0d6aF6E9Af43698D6937120e56529F,MAG7.SSI,33.000097,0.000000
0x033b65383366C1fc280CeDe8EA9c4629566d4811,USDC,15.029600,0.000000
0x033b99df3F5bc608D19b6f34481600499940d45d,USDC,24.950000,16.000000
0x033f948Dc267522C4c24A8bC559f86351059AEa8,USDC,70.618463,66.307659
0x0344e284336F6552811c1A0Cd564fb5973aB1f15,USDC,15.022000,0.000000
0x03454aeFa3Ef2066b3d18aCF2a17e442F0AA478C,USDC,359.650000,0.000000
0x03472eB75B891c9Eb6a3dc1F6801571795A827C6,USDC,15.800000,0.000000
0x0348828236c6e8Fb85258b866EEea19439e95249,MAG7.SSI,32.550059,0.000000
0x03494B3609275A16c8E3cd7a3AF8068955419dA9,MAG7.SSI,15.003200,0.000000
0x034bf06D9fD04Ae525b6553Bd19f1E876a1aFa60,MAG7.SSI,15.500000,15.484400
0x0355d724A926C21fA4c9E93D508559A32271afFb,MAG7.SSI,15.500000,15.484500
0x035688d24B039b86603Dc12aA4342281A8940dC9,SSOSO,146.464000,0.000000
0x035688d24B039b86603Dc12aA4342281A8940dC9,USDC,1419.135033,571.402117
0x035D3b8c31c676EF7ea36cd6ead01d31b6a3BC7F,USDC,24.519637,0.000000
