address,token,total_deposit,total_withdrawal
0x010993f4573106fdDb1D438c851BbC951991785F,MAG7.SSI,0.000000,31.886145
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x011657B052D0787c3d7AE0ab0787B6D159e7446a,USDC,200.000000,197.496348
0x0118F9766fe3d45E2FA859D3bA7e0Cfb44978D41,USDC,82.000000,79.552742
0x011E4bA77Ce89451F21e48A21EBC8dA2a5896D52,USDC,114.355399,105.859172
0x011aD8a9D724968981456fB23ba16066d7Baab90,USDC,135.483270,133.286250
0x01208E7d314e90dba0Cc65bBa4ef42e9a85ec5b3,USDC,90.173287,0.000000
0x0123f3e3bfB5E8Cd7871F37b5A5390c3889AcA8A,USDC,24.000000,24.000000
0x012ed0f6880F00e3d4ea75C0927b84f48997e94C,USDC,243.221111,0.000000
0x013378B249ABF3dF4456f01219842884371f3617,ETH,0.003000,0.002895
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x0134e3FEFaC773Ad8cFEbF1737d99Cc1287FA7f0,USDC,35.280000,0.000000
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x013bf1eBdA0A7717f3f361C69F1F8E056E6aBee5,MAG7.SSI,80.180900,0.000000
0x0140ce631B0e12d62Ce577B70930474E7fc41E0d,USDC,31.000000,0.000000
0x01479261920C8f59a39E217F3D55ad8607fF9D64,USDC,8.000000,0.000000
0x0156a47E6EbdD00F4cbee30B1D7dE6ed10C09C8d,BNB,0.025000,0.025000
0x0158C0d86e0c612c4D5AE0e262dF4523ABD0Ca52,USDC,56.224538,9.604872
0x015E2974b386a8ca47e3DEE61F0EA67b3Cd1260a,USDC,15.000100,0.000000
0x01612205a656112182177A8cA3f980b508e60C83,USDC,16.453385,11.034984
0x0167C7f91B088e9b9C3EeD69B560a7718Ff603bF,USDC,15.909559,0.000000
0x016BE1BD79C1efeA6E51a8C8a7c22FA50ee3e5dd,MAG7.SSI,15.323100,15.307700
0x016f5e57Fe1cDe87aFfB44C7C132692aC72b7A39,USDC,105.000000,100.341824
0x0171289029705be7293862DE97c6f22165266854,USDC,96.498186,97.394055
0x0171476E6A0e84e3ff39a775d435dD841F23F459,USDC,104.300000,102.942284
0x01759AE7E0a9226C03214E84C21c61Cf5bC38cD3,ETH,0.007500,0.007500
0x0176e0757cA524F2320316f8d5D1747368E0f096,USDC,15.875590,15.875590
0x0178D015f719BC6fAA1eEe8e3073630aAb3900D3,USDT,48.000000,0.000000
0x017f82eC4204646049Ba4793f9ac9B89a8C77327,USDC,37.500000,37.679876
0x01827ba4142bE969E664122BB81e2CF768cED9Fc,MAG7.SSI,15.144700,0.000000
0x0191F9a5062bCcb38A3deA7E330c884ED968bE9A,USDC,15.005000,0.000000
0x0192bb94974CDff754544bF4027BE5e53818f23f,USDC,31.000000,31.000000
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x019B64e53DC7AAA6A1F6e0eFb3063835fBf61947,USDC,15.900039,14.517863
0x019C3B882F99A70531FE504a229eA3C2e5e3a7A6,USDC,38.205920,39.388419
0x019cBeB2Fc6feeB2a772d11d547a82b3290ED40c,USDC,200.000000,193.813038
0x019eBCe62556d040D8bE9bf0a4FF0353D4941530,USDC,38.304050,37.289931
0x019f21ee83c3920ac7F118647218B2EDE76eDCf6,USDC,22.117000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01B08c5aD1D53017a9754F7A4AC40ADd8eCDCCaA,ETH,0.062364,0.061134
0x01B521Ec593554E84912CF33283655B2609B3274,MAG7.SSI,0.000000,102.162027
0x01B521Ec593554E84912CF33283655B2609B3274,USDC,51.000000,0.000000
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01C87933FE79FaFBf4bAc1407c37b92B1d58E733,MAG7.SSI,86.688037,0.000000
0x01C87933FE79FaFBf4bAc1407c37b92B1d58E733,USDC,15.787843,60.472111
0x01Cc2F46fE252Ac92f91056bAeF0A95233b26427,USDC,15.854610,0.000000
0x01Ce3bBfbDB14EED5A198BFE6EFB68Ca08FB8eA8,USDC,2014.000000,2001.931749
0x01F1a726A5Ce3B325E492B7BdDE7d01BCfa90e06,MAG7.SSI,15.277200,0.000000
0x01FE385B5a1ED8550b991C71ffa51d9c49aC824E,ETH,0.034200,0.000000
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01b11318443B07c741EC8E2153547Fa70477b410,USDC,82.000000,0.000000
0x01bd441Dbc1C06a151BF7DF1E43bf1d394a3994F,USDC,38.950100,0.000000
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,184.983380
0x01c4aAB0122b53B5CE8910225deA3550D556c256,MAG7.SSI,15.280500,0.000000
0x01d0393Ec9c1653535f2D1C3E20678342776BF1E,MAG7.SSI,0.000000,84.117331
0x01d0393Ec9c1653535f2D1C3E20678342776BF1E,USDC,42.096192,0.000000
0x01d94fD22F462a496D323cc7Dea3b6196d6B4Ea0,USDC,15.015600,0.000000
0x01f31aB7881E607BA45F405908EF015F8feb48e2,USDC,614.900069,613.563197
0x01f3E2F3DA972DC46c8eB3A07B1E2E180Cb2C3A9,USDC,46.160635,45.059998
0x01f4B437e757f20616254380bFE749955E3Fe381,USDC,15.100000,15.141169
0x0204E006a8B6d4c4cF36a216E442b285b90d4004,USDC,304.000000,302.250000
0x020CeA5DFBc9f4714f8792E13a05B70CC21f9696,USDC,15.002700,0.000000
0x020c5401A13077Ef2D21CE7e059a8E25706442A1,USDC,20.454754,10.741466
0x020ce73b622277370bBe3c7e865Cc885ac8CE596,USDT,15.400000,15.400000
0x020f7863a8C8BfBcEBf914CC5a905D71dee622dc,ETH,0.096067,0.097304
0x021c59Ad8a1F848Dd3651deB6310871947B06B6a,USDC,6.000000,0.000000
0x021efC2F8A128eF51f302907EBBeDf4a551EEb92,USDC,200.000000,197.952039
0x02236dF9AA861E7d337e42C5AeACc0d1e5A6463C,USDC,15.050100,15.717277
0x022844f3E108b7987cb46D597a792d39962f5770,USDC,50.000000,14.606806
0x022Cf9ac2DC0f5db6AfF0e0129c127A18a6B64Ee,USDC,6.000000,0.000000
0x022b75fEa71A890091b211183A92433FBa57c6dA,USDC,15.800000,0.000000
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
0x0231Dd75F660e54D8320AB614bA3b98C8fCB6342,USDC,8.000000,0.000000
0x0237dB691516dFD9709bE74a20d073969Ad6E431,USDC,273.000000,270.950000
0x023AFDCB431d5d0b376eB70A7972c786a3882534,USDC,36.420100,41.240996
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,USDC,43.164591,0.000000
0x0258f940f96b21785ddADa036937F57Fc19718cC,MAG7.SSI,0.000000,47.231948
0x0258f940f96b21785ddADa036937F57Fc19718cC,USDC,24.166583,0.000000
0x026378c9977156b1D887BB213d8B1AA3D0984899,MAG7.SSI,15.762300,15.745400
0x02680469e5f94Db6A349958c7f8CA0510071F339,USDC,16.111325,15.511157
0x0270731D5ABfe77f45509eAAFD94e8457874D847,USDC,127.600000,131.407052
0x0273fC03177697E3197a037194516Cd67D1a76bc,USDC,83.045317,82.060447
0x027559A39D9cc562163da45744f2a2B27119022A,USDC,8493.846521,16539.588428
0x0275Ff49258eE64AC6bf3926F5C7210ef1De8661,BNB,0.025000,0.025000
0x027B06D49f9C75690093435889CC481EBcad9DBf,USDC,15.100000,9.000000
0x027BF84114F3E49991e60823FD64Ad7d221B50a2,USDC,37.573614,38.926108
0x0280c2eC9940700a178f545e058Fd7b8B609E6D8,USDC,891.785610,881.284029
0x02864e1ebb5171A1DB79AB9f85AC3D5d7486da7F,USDC,8.050000,0.000000
0x028E5432371C2986bdD1Be64ed1824988c608eE8,USDC,2202.271632,2193.137174
0x0299B723eBcee4CB095e5467457f905F9a1B3f1F,USDC,24.900000,16.000000
0x0299F4C7e67e89CeE98A5135aFe8eCD464052f46,USDC,173.000000,170.886309
0x029e1c86B66866f4ed9153b53E144Ce9d43269D9,USDC,304.000000,301.840000
0x029fC8f302E206d20f1d5D22Bb773a4D9144c3B1,USDC,16.500000,8.138327
0x02A712e8Efe2b29463ec632329BFEE7eC846Ad1c,MAG7.SSI,75.298300,75.222200
0x02B623112ECE4b21D3BBD6B060299C630d262d08,USDC,15.000000,6.670671
0x02Bf7a2394b1a475cb524159C78BDB2d93233C89,USDC,16.090000,16.090000
0x02C4852DB2F3B3Dfdeb390D30cdfE5b7d0cDC72E,USDC,341.152782,342.742107
0x02D67444B712636A4f9b443f4dd352512ed620A1,MAG7.SSI,347.000000,346.699100
0x02Dae05CCDe79110b011B98869aE8262BFcdac40,USDC,38.000000,40.065299
0x02FFF0c68c25dfaE070faA1Dd854c824B8baf7b0,USDC,28.022291,28.438675
0x02aaB5B13D4Aa37c4A5bF0129c52c7ac5C6114e9,MAG7.SSI,0.000000,43.859032
0x02aaB5B13D4Aa37c4A5bF0129c52c7ac5C6114e9,USDC,279.956880,0.000000
0x02b533C7b4dc3db734Ec17d9E85B4Bd14B8AE6FE,USDC,39.300000,0.000000
0x02b8c0f4C2393f468118C3583ccbC13a76c76751,ETH,0.099909,0.100143
0x02bD90F7e46673cC227e77079481e2f48032A26b,MAG7.SSI,103.329811,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,USDC,1056.000000,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,SMAG7.SSI,20.087600,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,USDC,1043.400000,950.938773
0x02bf08c685e3ec166b6d43f084b31572b69904B2,USDC,582.736582,572.282243
0x02c3eFCE2c9B51569bFcA367A87E772D5a629801,ETH,0.040941,0.040031
0x02c4757367Be30A3a65D83efB90b1b18954aFcA6,BNB,0.025000,0.025000
0x02ce66a02773FDb2B8a56a59ee9664499B402293,USDC,15.950000,0.000000
0x02d13004eA35bFe0C02C56a762A719D7bDA699F6,MAG7.SSI,0.000000,75.276364
0x02d13004eA35bFe0C02C56a762A719D7bDA699F6,USDC,36.280000,0.000000
0x02d48331F6671B99052d6f38Fa07172CDb2EaC3C,USDC,200.000000,198.081289
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,ETH,0.157000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,MAG7.SSI,83.979773,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,SOSO,61.953404,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDC,26.469876,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDT,210.000000,0.000000
0x02eb091b017911479f5B34eEd022b05D0047b134,MAG7.SSI,15.231033,0.000000
0x02f18d141365676f3146958bde20852c83ce16A2,MAG7.SSI,15.812100,15.796200
0x02f59AcaC9147C020310a12d18ba81e99C43562a,USDC,38.000000,40.678018
0x02f6a12832225569e41507F93318833C2adB1df8,MAG7.SSI,0.000000,174.230734
0x02f6a12832225569e41507F93318833C2adB1df8,USDC,59.500000,0.000000
0x02f91034b0AD04bdC15332aBB2b948fD864f02FB,USDC,165.000000,153.181151
0x030165640f82d4E9282f36E2b0652F750bec77BA,ETH,0.148676,0.152476
0x03037C957f0A97B98cDee231E0D284999f4682A6,SOSO,2.000000,0.000000
0x0306465Ce65D07fB113e105c96e070bE4cA37718,USDC,965.013780,954.235540
0x03124FaA0d9DDC3308991D9D43Eb941375F88322,USDC,82.321586,68.586207
0x0315D68335DC3A659f2aC5B2F04503E850F015e2,USDC,258.457394,190.638472
0x031A5101B304200388Cd697D3c4816e779b26E44,MAG7.SSI,15.172800,0.000000
0x031d2a03AF6AEAe73f3EF20c4F084C8Efd614F32,USDC,39.800000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,MAG7.SSI,0.000000,19.980200
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SMAG7.SSI,36.000000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SOSO,36.136200,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,USDC,14.776391,14.227792
0x0325C064A451b1DC30Cc07bcB46687b3139D7239,USDC,58.580077,0.000000
0x0326a3Ce70F615Ed3fACf0Ad5117B4cc94047375,USDC,45.030000,49.260683
0x0327da8f3eEe2B5876e69443cd24728A5EebE66A,USDC,24.860000,15.838731
0x032D1C1d48FB05F9AE762CD35C204Acf77F7A2E4,USDC,38.964598,41.264425
0x032FEA5234A0D49dE330ba9545032EA0FFeA9EA4,ETH,0.000000,0.015689
0x032FEA5234A0D49dE330ba9545032EA0FFeA9EA4,USDC,83.570307,0.000000
0x032aB321E48a84a2d1d09944b2592dD21BB66a57,USDC,15.100000,11.991578
0x0330Feb74eb7564e92E1C849b00Ab48Eda72Aacc,USDC,1061.937685,240.000000
0x03321C217CeF2b3a701f0723A5562624f3C66E7f,USDC,38.000000,40.278104
0x0338536EE3f6f3147fa3E69490c0cf9FafD60433,USDC,121.850074,0.000000
0x033b99df3F5bc608D19b6f34481600499940d45d,USDC,16.000000,16.000000
0x034195504deEcfA4c6829Dca5086e4aAb5646D10,ETH,0.019488,0.000000
0x03454aeFa3Ef2066b3d18aCF2a17e442F0AA478C,USDC,359.650000,0.000000
0x03473D7b2c4aae078358966691a732A5adaC4D0A,USDC,500.557000,492.820000
0x034faC6D3c8C9e09d0926BD21CCCAdc41c4A498A,MAG7.SSI,76.087100,76.010900
0x0351acA4a81Aed5b29F925adc7aFF3aBC26bC100,USDC,640.027300,549.961509
0x0355983Ee4f9dAda252a9CDcF1A685123Dd080F0,USDC,37.500000,37.743713
0x035647E130Fc304F342486dA0A8034F8d7e71E57,USDC,200.000000,195.367311
0x035688d24B039b86603Dc12aA4342281A8940dC9,SSOSO,146.464000,0.000000
0x035688d24B039b86603Dc12aA4342281A8940dC9,USDC,1419.135033,571.402117
0x0357b8506d99bfCc295a782Dece94a495225F6D7,ETH,0.022024,0.021219
0x035E3987137b3877A557c26B865186Fd40DC9A4E,USDC,15.000000,0.000000
0x036604DBd7d919ADC3BEDB74647e0E982c26c343,USDC,38.077989,0.000000
0x036936b247459c6F135FAbFdF39B11A8Ab161641,ETH,0.203423,0.202091
0x037DF3d140Cc0D4aF3B0a73A3B0fcafEfEe0d719,USDC,40.010000,41.165651
0x037e084e8292b5b097B149eE9B80c22D2EC09320,USDC,5.000000,0.000000
0x038673370955EB929d94f9D0C7992bB48137e998,USDC,12394.281096,8856.123799
0x038d29aE17003Dc8aa26602245bff9Bbd739CD2C,USDC,909.250000,840.881043
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,MAG7.SSI,0.000000,19.346000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,SMAG7.SSI,19.356600,0.000000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,USDC,13.930281,8.740000
0x039461E250f127E01C98D29576675EFd91AFAb77,USDC,18.000000,0.000000
0x0394df47B4b27b64C03818FdcC3a35D55bc7591C,SOSO,500.000000,0.000000
0x03977856908F232f9AF291418B77f363f5848B3a,USDC,39.602922,0.000000
0x03CC400F69C7611a9f5b4615d7C44BA15ca762Fa,USDC,16.091529,15.944522
0x03CFeD4290f764abAe7A9a8102E14F2DB80e4a86,USDC,15.200000,0.000000
0x03DC4Eec8888aF65A274A54F45BDdf1A3448F599,USDC,15.100000,15.041071
0x03E1C47a4af2780f3F9F0CFADBD2f681535EC6b5,ETH,0.062363,0.061733
0x03dc600657ba7Cd36FeD1786918A9638ad56090f,USDC,625.900069,624.557134
0x03e05ff5c2Dbc920b743a4a50713B61668eEFe6F,USDC,15.014400,0.000000
0x03e4fDF6c10f1E66b72959B61993EAA5947c6CE0,USDC,336.221711,342.152782
0x040062a3dedAE8b5dF9a88Fc74735D65b08cF192,USDC,75.390350,70.087947
0x0412ccfba1C9b5dD29BA5E4F1397F466Ee657a98,USDC,200.000000,197.951903
0x041aC23Dc1dD0970BE80649f260C2AA48A9EE8a0,MAG7.SSI,13.690445,22.805612
0x041aC23Dc1dD0970BE80649f260C2AA48A9EE8a0,USDC,6.639193,0.000000
0x0425964d3F6d1Ca75C1C4Ec50Ad49D552753bCf2,USDC,102.526371,100.402517
0x042fb26e84EaB3852aC34CC79AAe79c354E745ba,USDC,53.649534,47.806031
0x04392F7833b4CEA6e8c33D503539d18283Ec4244,ETH,0.003000,0.002895
0x043Ecb99f26EAC3B662633b27c769E872970608f,USDC,172.630000,0.000000
0x04471Fe4AFAe43B689577FA2B2fc4A3cD18dB287,USDC,38.950100,0.000000
0x044B333Be7BE4D83d5d91A27D6FDeB3fEE4E7347,USDC,37.500000,37.674058
0x044f9617bd3C9576d954CA3BfebBcB147D680554,MAG7.SSI,76.000000,0.000000
0x044f9617bd3C9576d954CA3BfebBcB147D680554,SMAG7.SSI,0.000000,75.932589
0x0462D7b1d5b431182C80CCeBC1402883E735eAE4,MAG7.SSI,15.303000,15.289600
0x046C50D862dEBE642696d6d217095A181B60Bd50,USDC,27.000000,27.000000
0x0478fA27308eC17bA39fB2AF71078eB59FcE3a2F,USDC,129.000000,126.763562
0x047cee7aDf33aFB9d537bAb7885cfd9cEC193908,USDC,306.000000,303.950000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,SMAG7.SSI,10.476200,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,USDC,115.500000,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,MAG7.SSI,0.000000,201.128800
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,SMAG7.SSI,555.251300,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,USDC,21.000000,0.000000
0x048918b71850272C0666d9108C4134133a24B87E,USDC,247.119581,0.000000
0x048F82DC3797Ccb6aC0EF4E51a09B9d8dADf0A02,MAG7.SSI,75.381300,75.375100
0x04913B5a0D7e119b8dE5579d107F274c680c4eb8,BNB,0.024035,0.000000
0x04913B5a0D7e119b8dE5579d107F274c680c4eb8,SUI,0.000000,15.396150
0x04913B5a0D7e119b8dE5579d107F274c680c4eb8,USDC,40.000000,42.300053
0x0498c24926365e06DF120FD9643B4753294c873f,USDC,6.000000,0.000000
0x049A5B8912Cd196c901b464BeBC0137248a06D4A,USDC,0.000000,7.772486
0x049A5B8912Cd196c901b464BeBC0137248a06D4A,USDT,10.000000,0.000000
0x04A363b0D8067f4cf887a06576408a9F3cd56FF8,MAG7.SSI,16.500000,0.000000
0x04A5505a9c5377BC401bA46b3d1451c89619592A,USDC,39.000000,40.256594
0x04A5f82AE49BE5b603acBA163Da8A07cE07e3F32,SMAG7.SSI,14885.289300,0.000000
0x04A9193206e3096b7EE4e4ae18a25AACEc7C5fe0,USDC,111.850074,0.000000
0x04A92A0ca5A14a7b57a4807B6aE5742fc2063936,USDC,38.500000,39.964425
0x04B665C78E7B24bE0bB219AEe6b757000539aB51,USDC,432.828705,424.129496
0x04C9502b3EE2cBE98ba3B716C532B3e77AedDFC0,MAG7.SSI,2770.383085,0.000000
0x04CD2841158a285669AEb447d031f797cEbEbE11,USDC,16.008000,0.000000
0x04D8d4928259bE2140F604b31F9a9676910aA064,USDC,600.900012,600.318283
0x04D985881ee7317A45aF9e8d7A9db5577B98Aa71,USDC,33.954511,0.000000
0x04D985881ee7317A45aF9e8d7A9db5577B98Aa71,USDT,20.990000,0.000000
0x04DA7747bBCBc1452a5F766Ec7eb17c4176F8c87,USDC,15.000000,14.555145
0x04E6bEB816D1C8705b8f94a7293EA1dC0e3B7795,USDC,84.860556,81.352688
0x04ECA86Db905bf7dE02592a2738e258a808CcBF7,MAG7.SSI,15.332900,15.317500
0x04F3c49070346326B2f4CD4f37B23A9703399DE6,ETH,0.012000,0.011575
0x04Fc6Ed2fFe2608d492672127f95C3721404df6f,USDC,18.684538,0.000000
0x04b69742659776c4fED55B38dDA5A5325a910145,ETH,0.063399,0.062722
0x04bC45B5A12A31C383843c7AF3463e0595CD8a95,USDC,38.710505,41.406134
0x04bF9e3349472FeE55F1Ce6d9164006896034b76,USDC,36.550100,0.000000
0x04ccCa7aF266EF1d58AB4D8Db3CB8e3f80F34C53,MAG7.SSI,15.312800,15.297400
0x04d0Af9d6E8613EDEF72ac145907FDb99d29bdf4,USDC,40.000000,41.174660
0x04d34E01CBeD9AB36B6BF1d51C93b81Ed876e5B3,USDC,200.000000,197.952106
0x04e6CeC16B8F7F03806EA13856edddFD3c7CC751,MAG7.SSI,15.354100,15.338600
0x04efC1bb0AFb6eEEf9bc300E344d10d71e702754,USDC,140.000000,137.808228
0x04ff75b9b10E43AD0B396447D39Ff77f77d9697E,USDC,182.000000,173.958840
0x050687b0D7A6b78d9C157986404AF3532A4FFb44,USDC,39.698944,40.356195
0x050ed7939c33f3bD348a1Dab0832353004dc27f1,MAG7.SSI,5.100000,0.000000
0x05134494D2e872892B555e9d9Cf6E0388fdCC63B,ETH,0.063000,0.062691
0x05134494D2e872892B555e9d9Cf6E0388fdCC63B,USDC,0.000000,4366.729607
0x05244847C7b3758FC174826Edd05B098468CCa9c,USDC,6.000000,0.000000
0x0529f3F971e46A5bEb97E70627E1b1D257DEAA89,USDC,175.000000,172.774690
0x052E62A70703FeD3380ebFB1e47519A3209EE7Ea,USDC,15.000000,0.000000
0x053050E9E91A0b5287381080635bF64dE591D3E5,USDC,42.412156,0.000000
0x053142e248835152d299F56aD120d5c74499B5D4,MAG7.SSI,301.216200,0.000000
0x053142e248835152d299F56aD120d5c74499B5D4,USDC,199.800000,192.970194
0x0531cb6a8c61828e5766aeD1189212Ee1B6594eA,USDC,67.258531,65.050889
0x0531d52aFE66a3045bEF3B05c4c6fc84d8c48e37,USDC,38.500000,41.277386
0x0537b925ca452339A0c4dF0eDbD88f37CdC67766,MAG7.SSI,15.343900,15.328600
0x053aADD9Ea867Fd9904458F98F63742EE61b4329,USDC,37.000000,38.844051
