address,token,total_deposit,total_withdrawal
0x0083FCf5Ab4BA39614cd9bcE3ecA9c370cBB21C3,USDC,0.000000,7.973645
0x00871710A2998F3d7F8826bc2acb9fb14ff85dE2,MAG7.SSI,0.000000,18.494275
0x00871710A2998F3d7F8826bc2acb9fb14ff85dE2,USDC,46.196700,41.840000
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDC,1129.669075,778.670363
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDT,60.260380,0.000000
0x00A1601B519D5282Ea623C966834FC96316Bfd0f,USDC,135.000000,126.560000
0x00B45a00ECfc68d6d5980710485320FcBfe07543,USDC,41.770000,0.000000
0x00C47a4607859428caBA35C4E80ec78EAAD8d5fF,MAG7.SSI,30.008912,29.989812
0x00C58d97AC62A93b42afAef0746d0b1989E7225f,USDC,152.500000,68.434890
0x00E524648f9c3Cc333f2095F72543D23de00cCF1,USDC,16.500000,8.586536
0x00FaF87B90a576561d25Bbaba9Aa334CDf05325b,SMAG7.SSI,8.960600,0.000000
0x00ace164Ec423aD10F3901FBa48B93f7ff6Cd00E,MAG7.SSI,84.417976,84.333375
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,92.893271,92.811871
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00b38CA664FFAefBD3EBDE3D7C48fe1b87E36186,USDC,15.200000,0.000000
0x00b56D23417d38740D278dC294A68bd6db7a3574,USDC,39.450100,0.000000
0x00c72C687C55FC7aAF315F6e50362a26acdcbBAE,USDC,39.370872,41.705617
0x00c7341aC9Caa46d7B4248be903b792a707c3122,MAG7.SSI,33.993931,0.000000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,USDT,90.000000,0.000000
0x00dbf84cE16144D23F80028F82D1a6228c3c8C0e,USDC,16.000000,16.000000
0x00f6eA5E680E6CC5e727d497b2e6881F876BFF8A,USDC,117.850014,0.000000
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x01166770F4b0367096094f53D595451C1B1D4B1d,MAG7.SSI,38.972008,38.972008
0x0118F9766fe3d45E2FA859D3bA7e0Cfb44978D41,USDC,82.000000,79.552742
0x011e4CDC87453117577D4213E4de7a392378236D,USDC,15.000000,15.053001
0x013378B249ABF3dF4456f01219842884371f3617,ETH,0.003000,0.002895
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x01420846e39B8b100825Ee5286cD1e57b67Bc49C,MAG7.SSI,33.000000,0.000000
0x014665e773C1555665C7672663Aca01b138b8c39,MAG7.SSI,33.573841,33.300427
0x01479261920C8f59a39E217F3D55ad8607fF9D64,USDC,8.000000,0.000000
0x014abF74cBDf137Fd0A1A9810a262CCEcF642C5F,USDC,15.889579,7.584299
0x014c73Ff6380C5Ce2A46F37fAfCE38814272eEDb,MAG7.SSI,37.472008,37.472008
0x016f5e57Fe1cDe87aFfB44C7C132692aC72b7A39,USDC,105.000000,100.341824
0x0171476E6A0e84e3ff39a775d435dD841F23F459,USDC,104.300000,102.942284
0x0173fa98E76d76374885758D3B11017bc20255FA,MAG7.SSI,0.000000,76.134431
0x0173fa98E76d76374885758D3B11017bc20255FA,USDC,42.000000,0.000000
0x0176413285D61DB6C43AF65FE4c6FccbEC157aEF,USDC,20.000000,0.000000
0x017c85eDe63A765Cd9632196b97487450573F9b2,USDC,38.500000,40.054951
0x01884cE4B03Cb6a2C367F299f237B00C42D2C87D,MAG7.SSI,109.133357,115.747642
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x0197E0E43A0E0251a495b72C77C2A3F0142d23DC,USDC,60.000000,61.095489
0x01997eBddCb8f91Cf3420E9297015c082E35fE6b,MAG7.SSI,33.000000,0.000000
0x019a15335C1c651957cBD660016Cc36DafBbBdBF,USDC,26.120000,5.000000
0x019cD2D946bd219C030B4a2F776Fd9C4bd46faB6,USDC,40.000000,40.214884
0x01A0449CdbEA375B2320B3a3239Ba1738df0F8A5,USDC,15.500000,0.000000
0x01A0887F64bC70D0F78659A0d887A7EF0C5f6A97,MAG7.SSI,33.000000,0.000000
0x01A63691452670efe0F4FF0e2df36684b6830783,MAG7.SSI,318.207100,0.000000
0x01A63691452670efe0F4FF0e2df36684b6830783,USDC,0.000000,18.879320
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01B08c5aD1D53017a9754F7A4AC40ADd8eCDCCaA,ETH,0.062364,0.061134
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,USDC,0.000000,15.657544
0x01C1a761E7A0EbB225f598B2E40dd1E69A9975AC,USDC,227.277014,218.829011
0x01C809918C40b399Fff147056c183e6C55cbD461,MAG7.SSI,0.000000,75.181874
0x01C809918C40b399Fff147056c183e6C55cbD461,USDC,41.305300,0.000000
0x01DA1016931486987785049C6C96dbD6c975b4f6,MAG7.SSI,0.000000,76.373775
0x01DA1016931486987785049C6C96dbD6c975b4f6,USDC,42.100000,0.000000
0x01E58C1D54986145455CD32b1A99ECc28d1A467a,USDC,15.000000,13.435404
0x01FB0D99644c85F1C1EC1E5d53995633A1384863,MAG7.SSI,19.307343,22.252874
0x01FB0D99644c85F1C1EC1E5d53995633A1384863,USDC,10.000000,0.000000
0x01a159C7A8df330B784ef7A64Bba83c02f004Dc8,ETH,0.007500,0.007500
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01b6281D2D2ccAffE5a6E2a476e3668C3C7CCf21,USDC,15.017800,0.000000
0x01bd441Dbc1C06a151BF7DF1E43bf1d394a3994F,USDC,38.950100,0.000000
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,229.753218
0x01d661A449CFED6eF0c46aFa5b6708AD6a2f5c16,USDC,15.500000,15.500000
0x01dad653936b0d56C65848feAD2E5E49E9512aA2,USDC,229.000000,226.595819
0x020ed73Fd86Aa6867bA2990444427B94314B9031,USDC,15.000000,0.000000
0x020f7863a8C8BfBcEBf914CC5a905D71dee622dc,ETH,0.096067,0.097304
0x0214Ec77400fBB52A530265A7cd6994dF35c12Bb,MAG7.SSI,15.261900,17.804923
0x021c59Ad8a1F848Dd3651deB6310871947B06B6a,USDC,6.000000,0.000000
0x02247549DE59ca78AAa39cb976da3300270E7C50,USDC,15.000000,0.000000
0x022844f3E108b7987cb46D597a792d39962f5770,USDC,50.000000,14.606806
0x022Cf9ac2DC0f5db6AfF0e0129c127A18a6B64Ee,USDC,6.000000,0.000000
0x022a1E5c8f97bE9D224B3E4D74021db007B14D31,USDC,49.950000,0.000000
0x022b75fEa71A890091b211183A92433FBa57c6dA,USDC,15.800000,0.000000
0x022f5F3efb764712598ca3a6B333369f52bd2C8E,MAG7.SSI,36.623145,36.295818
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
0x0231C63c1eC0908b311211C627a671384944ac0e,USDC,15.021800,0.000000
0x02339F10Fbb83EE88b4Ce873c51685e8566dF0b0,USDC,16.000000,0.000000
0x0235344829EbBdD5E99cbe8e85B75352c6294335,USDC,42.300000,0.000000
0x0237dB691516dFD9709bE74a20d073969Ad6E431,USDC,273.000000,270.950000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,USDC,55.242879,38.855322
0x024B26775Cd84Ea1c7c95EB14131D527ab9F4F4D,USDC,210.886157,165.000000
0x024c01B0Dfeb6aA723668f2E546750c72AF5Bb1b,MAG7.SSI,225.000070,224.752997
0x024c01B0Dfeb6aA723668f2E546750c72AF5Bb1b,USDC,37.382718,0.000000
0x024c179073854a7A8572F3010cE2b481105ae030,USDC,15.000000,15.072180
0x0252c04040e64Ad870a3Aa275913314BEe4DC9D6,USDC,212.550037,0.000000
0x02680469e5f94Db6A349958c7f8CA0510071F339,USDC,16.111325,15.511157
0x026B73a8Fc26B4249B252f9F1adB9526d04847B1,ETH,0.006866,0.006761
0x026f3CC136Dc79deFd2195cf128E009f4FeA52c9,USDC,28.656823,15.838815
0x026f3CC136Dc79deFd2195cf128E009f4FeA52c9,USDT,17.969800,17.969800
0x0273fC03177697E3197a037194516Cd67D1a76bc,USDC,83.045317,82.060447
0x02775e3D6A7Db6cdC78fcc15978cf20d785A96C0,USDC,15.120000,0.000000
0x0280c2eC9940700a178f545e058Fd7b8B609E6D8,USDC,891.785610,881.284029
0x028A40280D814020A1F0EaE2ee1fDF5a753B02E5,USDC,39.000000,41.056628
0x0299B723eBcee4CB095e5467457f905F9a1B3f1F,USDC,24.900000,16.000000
0x029A4B6B84DDbf88ef8209d908e04a954F99E411,USDC,15.000000,7.622885
0x02A003017dC88d020958d50511Ceb2bF677edAAb,USDC,15.100000,15.984902
0x02BFCaC51eE547AB5069f69DB05Ff67e2F44BA62,USDC,277.035710,265.450292
0x02Be8bC413D5ab8fFa3BEef9A3bABC13205f5241,USDC,10.533469,10.880590
0x02C4852DB2F3B3Dfdeb390D30cdfE5b7d0cDC72E,USDC,341.152782,342.742107
0x02D0057283D5B7b5f6d56Cd635A4aD740BD9E32D,USDC,25.995700,20.847872
0x02D96E3a7587bEf81FF9585aA931c755F988662A,USDC,20.300000,17.778869
0x02E5dcf7afc7DFb37cBC18FA2D575F3C72F7a989,ETH,0.007500,0.007500
0x02E671cfeA5173172C0B38A66387Ab4bf0496B72,MAG7.SSI,33.145321,33.145321
0x02F4174FB323Cd67622AF0D76Fa90a92e854995F,USDC,127.600000,127.050958
0x02F71165083E8F2381fd32e5438179C3Ad72065D,MAG7.SSI,16.500000,16.483400
0x02FcA7DbC4379Dd6f4498b85Fee2DBa3802CEb4F,USDC,15.006500,0.000000
0x02a52AE64FFDF8744F1C3eCA79b12351FE68177d,USDC,0.000000,39.898133
0x02a52AE64FFDF8744F1C3eCA79b12351FE68177d,USDT,36.300000,0.000000
0x02aF4244A686506e987bE2Ef799b636Cff0b749a,USDC,18.289506,0.000000
0x02ad78cADa3FBCE7842D27ACb5a524d0799C3980,USDC,38.996001,40.819704
0x02bD90F7e46673cC227e77079481e2f48032A26b,MAG7.SSI,103.329811,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,USDC,1056.000000,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,SMAG7.SSI,20.087600,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,USDC,1972.106838,1501.938773
0x02bf08c685e3ec166b6d43f084b31572b69904B2,MAG7.SSI,0.000000,70.813941
0x02bf08c685e3ec166b6d43f084b31572b69904B2,USDC,582.736582,572.282243
0x02ce66a02773FDb2B8a56a59ee9664499B402293,USDC,15.950000,0.000000
0x02d1a42D38cBc7F085c2bDe0C4C1db8E24bA9Cf9,USDC,16.000000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,ETH,0.157000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,MAG7.SSI,83.979773,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,SOSO,61.953404,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDC,26.469876,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDT,210.000000,0.000000
0x02dd0C139dE46315Ad5D513c0BD0f32184Bf015E,USDC,8.000000,0.000000
0x02e937D587b277F38efd50E8f9C71b8897f0cEA1,USDT,17.000000,17.000000
0x02f41393353bCA17ee7919A43625b8FDa86Ec532,USDC,20.091525,20.091525
0x02f6a12832225569e41507F93318833C2adB1df8,MAG7.SSI,0.000000,174.230734
0x02f6a12832225569e41507F93318833C2adB1df8,USDC,59.500000,0.000000
0x0306465Ce65D07fB113e105c96e070bE4cA37718,USDC,965.013780,954.235540
0x0308F96C217405C302CBE97Ac041c177bFDcC18F,MAG7.SSI,76.000000,75.923900
0x030B78756013AD403d6da6BB6fCd305E2E26830d,SMAG7.SSI,104.161400,0.000000
0x030B78756013AD403d6da6BB6fCd305E2E26830d,SSOSO,34.853900,0.000000
0x030B78756013AD403d6da6BB6fCd305E2E26830d,USDC,10.000000,0.000000
0x030Bc4B587B19185Ce564Fe105C0dC4DB790066d,USDC,116.900000,0.000000
0x03124FaA0d9DDC3308991D9D43Eb941375F88322,USDC,82.321586,109.521516
0x0314e9954e15E47311ae4660BcF969Af7543BB63,USDC,15.000000,15.660057
0x0315D68335DC3A659f2aC5B2F04503E850F015e2,USDC,258.457394,663.189032
0x031889204c66D72199388EB3eCDA55142E58c0A0,USDT,15.850000,0.000000
0x031d2a03AF6AEAe73f3EF20c4F084C8Efd614F32,USDC,39.800000,38.256500
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,MAG7.SSI,0.000000,19.980200
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SMAG7.SSI,36.000000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SOSO,36.136200,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,USDC,14.776391,21.878298
0x0326B902d92680Ccb9b5F56efCF6E5662D93f669,USDC,200.000000,197.981206
0x0327da8f3eEe2B5876e69443cd24728A5EebE66A,USDC,24.860000,15.838731
0x032b42f303d0241381454DF1c49E204Fc9042D27,USDC,38.019619,39.635487
0x0330Feb74eb7564e92E1C849b00Ab48Eda72Aacc,USDC,1827.387729,1107.897567
0x0335895995F8ED6A5015Eb48A3Eab875Eb254510,USDC,51.852417,50.715112
0x033b99df3F5bc608D19b6f34481600499940d45d,USDC,24.950000,16.000000
0x033fAa8211971c9bEa0c41911bd928E1de27446b,MAG7.SSI,65.042942,65.042942
0x03414DF036CC6a29627614549e696e53Eb33AB3A,USDC,15.108009,0.000000
0x03454aeFa3Ef2066b3d18aCF2a17e442F0AA478C,USDC,359.650000,0.000000
0x034840C4DDd44E7426eAfAfB12E6a5FeEc1b27D0,USDC,8.000000,0.000000
0x035688d24B039b86603Dc12aA4342281A8940dC9,SSOSO,146.464000,0.000000
0x035688d24B039b86603Dc12aA4342281A8940dC9,USDC,1419.135033,571.402117
0x0357543C6ffDE1CC28e13DBE8b6D3E8a3b372cB1,MAG7.SSI,300.334800,0.000000
0x0357543C6ffDE1CC28e13DBE8b6D3E8a3b372cB1,USDC,0.000000,154.160694
0x035DFb66cB182fF40fb40Ad677a728344A62DA82,USDC,15.600000,0.000000
0x036936b247459c6F135FAbFdF39B11A8Ab161641,ETH,0.203423,0.202091
0x036940104Df46B373877c538764594DC3b51b04C,ETH,0.006600,0.006600
0x0377668bb0E5dcc8b05c3C9A1F5cFaDee8d921F1,USDC,15.004300,0.000000
0x0377a55A43841B841bA547C0559149aDFF1fD568,USDC,16.000000,0.000000
0x037DF3d140Cc0D4aF3B0a73A3B0fcafEfEe0d719,USDC,40.010000,41.165651
0x037e084e8292b5b097B149eE9B80c22D2EC09320,USDC,5.000000,0.000000
0x038673370955EB929d94f9D0C7992bB48137e998,USDC,13954.181096,10916.123799
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,MAG7.SSI,0.000000,19.346000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,SMAG7.SSI,19.356600,0.000000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,USDC,13.930281,8.740000
0x0394485475470067b222388E1dAdDCcCFC96798c,USDC,20.200000,17.836897
0x039461E250f127E01C98D29576675EFd91AFAb77,MAG7.SSI,0.000000,35.160274
0x039461E250f127E01C98D29576675EFd91AFAb77,USDC,18.000000,0.000000
0x039891797119084f57CbB052d583DfBc17c79baE,SMAG7.SSI,30.000000,30.000000
0x03991AEDFea5772FBffd430CFD46bDE3C28A0ED7,ETH,0.045204,0.044493
0x039DFaF3F812fa7D10C64D37BE2ea3E5D0FaB706,MAG7.SSI,33.000000,0.000000
0x03A2c58Ee595de96c80CEeF77b5d2bA49138E1F9,USDC,15.000000,0.000000
0x03B3A331E4705e096C432779E049922874A0B1F4,USDC,15.000000,13.284432
0x03CB245755bd5E21925B36513a0478a97322f8dC,USDC,40.500000,45.022575
0x03CE38877a5d178Ea994929f9725717DD3cD5c2B,ETH,0.006600,0.006600
0x03E1C47a4af2780f3F9F0CFADBD2f681535EC6b5,ETH,0.062363,0.061733
0x03F0536338E053fA450cDE555076c19133aC0B58,USDC,35.998977,39.498594
0x03F4BdA2AEc88e7E7312BE67b9FAD6c9ce83500c,ETH,0.006500,0.006500
0x03a15Cbc1BC70E2381c6DDE3a450c67fe468BbeB,MAG7.SSI,42.096155,0.000000
0x03a15Cbc1BC70E2381c6DDE3a450c67fe468BbeB,USDC,16.000000,0.000000
0x03b5EFFD37B04913e19893888BEB02d36DfAEae9,USDC,20.000000,20.000000
0x03bDf3Ac8adc58790dEBcAD0Df618BDFB902D741,USDC,15.974400,26.545709
0x03bDf3Ac8adc58790dEBcAD0Df618BDFB902D741,USDT,13.942185,0.000000
0x03c312778262F6699bb4B45DC7105067133dc630,USDT,5.000000,5.000000
0x03d64b7863cD86dd70835795DaA096B6d0209fc9,USDC,20.000000,12.110198
0x03d74941dFA3E0d351813558A754ed6914437859,USDC,171.000000,162.780212
0x03e4fDF6c10f1E66b72959B61993EAA5947c6CE0,USDC,336.221711,342.152782
0x03f0795DC69d840937185A285ab1fa0D9eC229F7,MAG7.SSI,35.972008,35.972008
0x0401BCc38e60b5FA1b1FF19081951bc85928b90b,ETH,0.025635,0.024929
0x0405Aa75C72BB3208DF2e7CCB2E1517e32E8E074,MAG7.SSI,300.166591,299.898690
0x0408108Dc750B3f56f8172d2B3ac268D880d44D0,USDC,15.300000,0.000000
0x0411Ad54050dd8bf1fD6f8Fc5D0e69A92274464F,USDC,15.000000,0.000000
0x041BAaBbCa404F0aCd7b0cfaC713cD5BC2A9Ce16,MAG7.SSI,0.000000,76.654070
0x041BAaBbCa404F0aCd7b0cfaC713cD5BC2A9Ce16,USDC,39.700000,0.000000
0x041af58FA9C0C94DFf7E137ea4fedb0dc60a66ea,MAG7.SSI,0.000000,75.217438
0x041af58FA9C0C94DFf7E137ea4fedb0dc60a66ea,USDC,35.800000,0.000000
0x042ae8A9906A1392F34718ef59C12015a301ee3E,USDC,21.000000,0.000000
0x042fb26e84EaB3852aC34CC79AAe79c354E745ba,USDC,53.649534,47.806031
0x04392F7833b4CEA6e8c33D503539d18283Ec4244,ETH,0.003000,0.002895
0x043Ecb99f26EAC3B662633b27c769E872970608f,USDC,172.630000,107.102070
0x0445BB253BDed62e78b70Bf91A11E2cB1d1A0fdF,USDC,10.300000,0.000000
0x04468077416670948D85A753bC162903c1F327cF,USDC,10.500000,0.000000
0x04471Fe4AFAe43B689577FA2B2fc4A3cD18dB287,USDC,38.950100,0.000000
0x0448e15245c70441CaaF330aF68DAff73214Cd49,USDC,39.000000,41.079501
0x044e2c773f9B14960c79c41922f30233f3caBAE9,USDC,15.010900,0.000000
0x044f9617bd3C9576d954CA3BfebBcB147D680554,MAG7.SSI,76.000000,0.000000
0x044f9617bd3C9576d954CA3BfebBcB147D680554,SMAG7.SSI,0.000000,75.932589
0x04594eD9BDb6079cbc6ec9D5662f6553625f10A8,USDC,41.000000,0.000000
0x0461bdA01aF17344E298997B9d22bda3F891AAB6,USDC,36.880000,40.001618
0x0466109E9f54a9CDF409afE1D3c75f010AAa107d,USDC,39.000000,41.007710
0x046Ca9BA9CBFb92774A26b4Af4f09e9BEa23AAB1,USDC,15.005300,0.000000
0x0478598488cf4480FBACBc5879DDcb4f8D890deA,USDC,16.704017,18.285877
0x0478598488cf4480FBACBc5879DDcb4f8D890deA,USDT,17.810304,17.810304
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,SMAG7.SSI,10.476200,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,USDC,115.500000,0.000000
0x048566164916A48FEC67a4D4bb1c0e57c4C50f7F,MAG7.SSI,78.212500,78.219700
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,MAG7.SSI,0.000000,201.128800
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,SMAG7.SSI,555.251300,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,USDC,21.000000,0.000000
0x048918b71850272C0666d9108C4134133a24B87E,USDC,247.119581,6.000000
0x049295E90be52EdFF29712ba752200dbd1d0C7Be,ETH,0.007500,0.007500
0x04955c6F8f58a52BEb71c6c524fd9bFf717febbC,USDC,40.000000,40.248753
0x0498c24926365e06DF120FD9643B4753294c873f,USDC,6.000000,0.000000
0x04A5505a9c5377BC401bA46b3d1451c89619592A,USDC,39.000000,40.256594
0x04A5f82AE49BE5b603acBA163Da8A07cE07e3F32,SMAG7.SSI,14885.289300,0.000000
0x04B4c054D97e21A53aE639c175Af74a135F063f4,USDC,20.000000,20.000000
0x04Bc06d234F232Ac97B425a22E09d6F7e1F6ca64,USDC,44.887526,45.519984
0x04C9502b3EE2cBE98ba3B716C532B3e77AedDFC0,MAG7.SSI,2770.383085,0.000000
0x04C9502b3EE2cBE98ba3B716C532B3e77AedDFC0,USDC,0.000000,109.095344
0x04CD2841158a285669AEb447d031f797cEbEbE11,USDC,16.008000,0.000000
0x04D5F91e9E08D75EA9Cd3F5a4f5e51037CB93c60,ETH,0.007500,0.007500
0x04D8d4928259bE2140F604b31F9a9676910aA064,USDC,600.900012,600.318283
0x04D985881ee7317A45aF9e8d7A9db5577B98Aa71,USDC,33.954511,0.000000
0x04D985881ee7317A45aF9e8d7A9db5577B98Aa71,USDT,20.990000,0.000000
0x04D9D219AEc01137F306aDF8d77A187f3E09afa0,USDC,10.998200,0.000000
0x04DfDd4ACb4a63D2e126d6F78aD2B172a4168780,USDC,39.993704,0.000000
0x04E646f57D6b6efCaaB387094e6C7579e143e06f,USDC,109.900000,0.000000
0x04E6a95244714099fD1e986d973EB2e03541e1d9,USDC,21.000000,11.011235
0x04E6bEB816D1C8705b8f94a7293EA1dC0e3B7795,USDC,84.860556,81.352688
0x04F3c49070346326B2f4CD4f37B23A9703399DE6,ETH,0.012000,0.011575
0x04a122B5aF94AE640e7bfBd13D0958caC052536a,MAG7.SSI,0.000000,75.834626
0x04a122B5aF94AE640e7bfBd13D0958caC052536a,USDC,35.929720,0.000000
0x04b69742659776c4fED55B38dDA5A5325a910145,ETH,0.063399,0.062722
0x04b7aED0d68a6e6344785cbD7ca4dB0e663cda2B,USDC,15.100000,15.100000
0x04d5aaA3089bBE7960509C2e3c72d4c0c56350BE,MAG7.SSI,15.223400,18.286111
0x04e2Ab77E92Bf47ABb39Ea827d2CB2D33bE8aB85,USDC,36.880000,40.007825
0x04fe987aD9d40f676f99340e8D7d841936D92AD5,USDC,400.000000,384.961746
0x050ed7939c33f3bD348a1Dab0832353004dc27f1,MAG7.SSI,5.100000,0.000000
0x05134494D2e872892B555e9d9Cf6E0388fdCC63B,ETH,0.063000,0.062691
0x05134494D2e872892B555e9d9Cf6E0388fdCC63B,USDC,0.000000,4366.729607
0x051a4146056f09207b1593916A59e9863a6c5C54,USDC,174.419462,0.000000
0x05244847C7b3758FC174826Edd05B098468CCa9c,USDC,6.000000,0.000000
0x052614a241978EeD187C5606Ba29F12FA997D02F,MAG7.SSI,81.980700,0.000000
0x053afcca276c55b9bD6271C0D47Eeeb8a6f085d2,USDC,15.600000,15.649694
0x0544D752A81f3B136896e5E3F38871719093d76a,SMAG7.SSI,6.379700,0.000000
0x0544D752A81f3B136896e5E3F38871719093d76a,SOSO,33.535900,0.000000
0x054831F166a739E8F8384Ec27Ef497D9015FB302,MAG7.SSI,33.000000,0.000000
0x0554903FdD62FBBC670D538045421a3F84E84124,SMAG7.SSI,101.232800,101.232800
0x055aa7cD23F1Db64E1CE5Ab5e4A6704c1c9466ab,USDC,143.729400,111.000000
0x05612696066d1dB955d35558DE8B60668eaF1149,USDC,36.206036,40.186883
0x0562A108745Dc2E1f8Df26aFFFf3E73EA325F253,USDC,6.000000,0.000000
0x0564Beb21c2D59bD6855503723A0523FE617D129,USDC,75.851782,67.687951
0x056698aC2d8E0b766710d051b0F7706606f678E4,USDC,24.950000,16.000000
0x0569d0Ee94Da258ABda7Fa1be669a73A409764A6,USDC,15.014100,0.000000
0x05726a5402FfDB65aC474a65e078a8512f30B71d,MAG7.SSI,29.508912,29.489612
0x0576C97573C71865F99366538c3c7134B75b1625,ETH,0.006600,0.006600
0x0576D2fC5A3169c903ba6f81076A937C1E7bE3Be,USDC,20.010000,0.000000
