address,token,total_deposit,total_withdrawal
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01B08c5aD1D53017a9754F7A4AC40ADd8eCDCCaA,ETH,0.062364,0.061134
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,USDC,0.000000,15.657544
0x01EB3e95122f1c61e9108c85234C5D9ffF2B2261,USDC,51.000000,49.702036
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,184.983380
0x020665Ea6f66371286A42f794Af0111145B91AfD,MAG7.SSI,39.863412,39.863412
0x020747aC3796Ab8856840ED367aD6752b03f130C,USDC,20.600000,17.512258
0x0210E471eA3f55EA8525cb1d5C8a2ae421505B59,MAG7.SSI,75.010300,0.000000
0x022844f3E108b7987cb46D597a792d39962f5770,USDC,50.000000,14.606806
0x022a1E5c8f97bE9D224B3E4D74021db007B14D31,USDC,49.950000,0.000000
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
0x023EDE014f4F61a1887D7c9426252dAF185B695b,USDC,15.023800,0.000000
0x023f0D562eBA7D74a530C1d8dF5705064baDE528,MAG7.SSI,75.257587,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,USDC,43.164591,38.855322
0x02680469e5f94Db6A349958c7f8CA0510071F339,USDC,16.111325,15.511157
0x0273fC03177697E3197a037194516Cd67D1a76bc,USDC,83.045317,82.060447
0x02775e3D6A7Db6cdC78fcc15978cf20d785A96C0,USDC,15.120000,0.000000
0x0280c2eC9940700a178f545e058Fd7b8B609E6D8,USDC,891.785610,881.284029
0x029C92931baa8adfb2b724a9C5339bBc69905d1A,MAG7.SSI,32.090031,0.000000
0x02D96E3a7587bEf81FF9585aA931c755F988662A,USDC,20.300000,17.778869
0x02a02813Ce5540651c58dd039bA611A44F1a2Abf,USDC,20.880000,17.719990
0x02a0bD81da5ba299567FB86357BFAC448dAF208b,USDC,15.103104,0.000000
0x02aDA0316a916d2cE516dd62d8bD3d3ac92d06c3,MAG7.SSI,75.011100,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,MAG7.SSI,103.329811,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,USDC,1056.000000,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,SMAG7.SSI,20.087600,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,USDC,1615.098459,1350.938773
0x02bf08c685e3ec166b6d43f084b31572b69904B2,USDC,582.736582,572.282243
0x02d339B5EF25CbE90be9d5bFcE5ec172206E66E0,USDC,15.028500,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,ETH,0.157000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,MAG7.SSI,83.979773,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,SOSO,61.953404,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDC,26.469876,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDT,210.000000,0.000000
0x02dd0C139dE46315Ad5D513c0BD0f32184Bf015E,USDC,8.000000,0.000000
0x02e8cAc5e21Fb477E2060CF96Ffe2D9340Aeea33,USDC,35.993695,0.000000
0x02f6a12832225569e41507F93318833C2adB1df8,MAG7.SSI,0.000000,174.230734
0x02f6a12832225569e41507F93318833C2adB1df8,USDC,59.500000,0.000000
0x03045d0A6D6cf497e4bD46aDB0AE053037A89dF3,MAG7.SSI,75.010200,0.000000
0x0306465Ce65D07fB113e105c96e070bE4cA37718,USDC,965.013780,954.235540
0x030Ce45A750D3E279eCd0eF81FF3b1813E5cc061,MAG7.SSI,94.000000,4.000000
0x030Ce45A750D3E279eCd0eF81FF3b1813E5cc061,SMAG7.SSI,89.127700,89.627759
0x030Ce45A750D3E279eCd0eF81FF3b1813E5cc061,USDC,0.000000,44.672472
0x030FF41F7A5A11E7e35749807e1D32c43615Bb61,USDC,15.002900,0.000000
0x03124FaA0d9DDC3308991D9D43Eb941375F88322,USDC,82.321586,109.521516
0x0315D68335DC3A659f2aC5B2F04503E850F015e2,USDC,258.457394,278.335897
0x031DA53c5105851cc817EAc8e47b48f01e76083F,USDC,15.800000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,MAG7.SSI,0.000000,19.980200
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SMAG7.SSI,36.000000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SOSO,36.136200,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,USDC,14.776391,21.878298
0x0329A88D491c0a3e11c8a23f45bf325Bc0727CC8,USDC,35.000000,37.470000
0x032b42f303d0241381454DF1c49E204Fc9042D27,USDC,38.019619,39.635487
0x0330Feb74eb7564e92E1C849b00Ab48Eda72Aacc,USDC,1746.387729,802.897567
0x034840C4DDd44E7426eAfAfB12E6a5FeEc1b27D0,USDC,8.000000,0.000000
0x034cb27d944A254c6F17b24Bf230c56aE21bf1DD,MAG7.SSI,0.000000,77.821650
0x034cb27d944A254c6F17b24Bf230c56aE21bf1DD,USDC,49.600000,7.152961
0x035688d24B039b86603Dc12aA4342281A8940dC9,SSOSO,146.464000,0.000000
0x035688d24B039b86603Dc12aA4342281A8940dC9,USDC,1419.135033,571.402117
0x03638d125F74AE18CC9000195198CbB3815ba244,USDC,15.026400,0.000000
0x0366CC816E866bFcE8C8c659Efa5d14d45b19403,USDC,15.008900,0.000000
0x037e084e8292b5b097B149eE9B80c22D2EC09320,USDC,5.000000,0.000000
0x038673370955EB929d94f9D0C7992bB48137e998,USDC,13954.181096,10916.123799
0x038b48698B85494F2EC73589d1fdc4B42Ecf4c17,USDC,511.000000,507.619266
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,MAG7.SSI,0.000000,19.346000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,SMAG7.SSI,19.356600,0.000000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,USDC,13.930281,8.740000
0x0394485475470067b222388E1dAdDCcCFC96798c,USDC,20.200000,17.836897
0x03B4cF6296548809785EaeBE44660b92d930C3BD,MAG7.SSI,75.011800,0.000000
0x03Dd663659194e988a6e3b05C6C7bf6500bFaBcA,USDC,43.000000,0.000000
0x03E1C47a4af2780f3F9F0CFADBD2f681535EC6b5,ETH,0.062363,0.061733
0x03F0536338E053fA450cDE555076c19133aC0B58,USDC,35.998977,39.498594
0x03a15Cbc1BC70E2381c6DDE3a450c67fe468BbeB,MAG7.SSI,42.096155,0.000000
0x03a15Cbc1BC70E2381c6DDE3a450c67fe468BbeB,USDC,16.000000,0.000000
0x03c6bBDda5073a59002f2B48D619B5F0d8989323,USDC,15.017700,0.000000
0x03f72646ff3781D4230155e3faa8bD57c2df3A6a,USDC,15.026900,0.000000
0x0402Ee22976128575178D79D429BBa04541632ef,USDC,20.841502,17.915974
0x04047F8C69f3A37B5A4CC21E69B1269de4698B84,USDC,15.080000,13.134759
0x0411Ad54050dd8bf1fD6f8Fc5D0e69A92274464F,USDC,15.000000,0.000000
0x042fb26e84EaB3852aC34CC79AAe79c354E745ba,USDC,53.649534,47.806031
0x04392F7833b4CEA6e8c33D503539d18283Ec4244,ETH,0.003000,0.002895
0x043Ae4dCCB8B1a80abfc52d5109912C76AAE4C2e,USDC,15.012800,0.000000
0x043Ecb99f26EAC3B662633b27c769E872970608f,USDC,172.630000,107.102070
0x04652390F9489f3D56d385f5eAf862e2e16FdB18,MAG7.SSI,0.000000,83.750947
0x04652390F9489f3D56d385f5eAf862e2e16FdB18,USDC,62.792362,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,SMAG7.SSI,10.476200,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,USDC,115.500000,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,MAG7.SSI,0.000000,201.128800
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,SMAG7.SSI,555.251300,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,USDC,21.000000,0.000000
0x048918b71850272C0666d9108C4134133a24B87E,USDC,247.119581,6.000000
0x0498c24926365e06DF120FD9643B4753294c873f,USDC,6.000000,0.000000
0x04A5f82AE49BE5b603acBA163Da8A07cE07e3F32,SMAG7.SSI,14885.289300,0.000000
0x04C9502b3EE2cBE98ba3B716C532B3e77AedDFC0,MAG7.SSI,2770.383085,0.000000
0x04C9502b3EE2cBE98ba3B716C532B3e77AedDFC0,USDC,0.000000,109.095344
0x04D6c5be966C0eB6901c5Ad9f6102289Aa8BE680,USDC,11.900009,23.027895
0x04D8d4928259bE2140F604b31F9a9676910aA064,USDC,600.900012,600.318283
0x04F3c49070346326B2f4CD4f37B23A9703399DE6,ETH,0.012000,0.011575
0x04FD5ba66ab50fa2445D5B891B8ef3C223d137C4,MAG7.SSI,0.000000,80.201137
0x04FD5ba66ab50fa2445D5B891B8ef3C223d137C4,USDC,60.134890,0.000000
0x04a122B5aF94AE640e7bfBd13D0958caC052536a,MAG7.SSI,0.000000,75.834626
0x04a122B5aF94AE640e7bfBd13D0958caC052536a,USDC,35.929720,0.000000
0x04b69742659776c4fED55B38dDA5A5325a910145,ETH,0.063399,0.062722
0x04b7aED0d68a6e6344785cbD7ca4dB0e663cda2B,USDC,15.100000,15.100000
0x04ba5086425644939b6B4a463578606A4bAeA550,MAG7.SSI,15.360500,0.000000
0x04c62B9e7a003FdfeCd23A57E08aea4D1ab54645,USDC,60.972843,57.540453
0x0502b552a31fF7b59d6ee9346dC190c9158b6780,USDC,38.400000,37.031571
0x050ed7939c33f3bD348a1Dab0832353004dc27f1,MAG7.SSI,5.100000,0.000000
0x05134494D2e872892B555e9d9Cf6E0388fdCC63B,ETH,0.063000,0.062691
0x05134494D2e872892B555e9d9Cf6E0388fdCC63B,USDC,0.000000,4366.729607
0x05381C1745c6eaE973b1f6beaae84B1d9f71E892,USDC,15.001100,0.000000
0x053ab04E23A69c5264DCCaf66693c11B97E9063B,USDC,193.014107,29.273346
0x0544D752A81f3B136896e5E3F38871719093d76a,SMAG7.SSI,6.379700,0.000000
0x0544D752A81f3B136896e5E3F38871719093d76a,SOSO,33.535900,0.000000
0x0554903FdD62FBBC670D538045421a3F84E84124,SMAG7.SSI,101.232800,101.232800
0x05615510fd5e920A2A13aD9F415bD6f672742Dd8,USDC,30.000000,30.192901
0x0572eBE0DE043f32384e154574c6092Fce5B1629,USDC,40.909682,0.000000
0x057C20aDF6165De3E095Ac799C44757cA47CeBF9,USDC,15.021300,0.000000
0x057c4F6017684a3C82269e20451641a9Aef3DC19,USDC,42.080000,50.391585
0x05860047E8aDb5D9671a34d8Fe1Ec32552f279E8,USDC,15.000000,11.670992
0x058aCad2D861Bd86DF6F36e5944E66faDA088F9D,USDC,15.000000,11.557698
0x058eBAD69308D9f341F40d25a50131AE6A2e4f68,USDC,0.000000,39.854920
0x058eBAD69308D9f341F40d25a50131AE6A2e4f68,USDT,36.300000,0.000000
0x05D922C31030cdb2DFFB1cbb5f3828996B8fe146,SOSO,17.541500,0.000000
0x05D922C31030cdb2DFFB1cbb5f3828996B8fe146,USDC,247.551963,11.376095
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,MAG7.SSI,0.000000,5.000000
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,SMAG7.SSI,0.000000,6.000000
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,SOL,0.000000,0.102927
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,USDC,34.757823,110.750201
0x05F1794607f6515017C3bc526A8d89A2D4230Ebd,USDC,141.186147,182.027189
0x05F1794607f6515017C3bc526A8d89A2D4230Ebd,USDT,24.744141,0.000000
0x05b9E1E6954F3071bA56Ba18c93f56119DCEa030,MAG7.SSI,69.945934,0.000000
0x05b9E1E6954F3071bA56Ba18c93f56119DCEa030,SMAG7.SSI,424.495600,493.247696
0x05b9E1E6954F3071bA56Ba18c93f56119DCEa030,USDC,0.000000,82.179128
0x05d8818608c0C9cdc9606F4dbaD32972175A389e,USDC,51000.000000,48025.049868
0x05de94E7F1e9D6ba42ff8eb053ad65983f0371Cc,MAG7.SSI,0.000000,15.520615
0x05de94E7F1e9D6ba42ff8eb053ad65983f0371Cc,USDC,7.688388,0.000000
0x05e05B08DB9eD9B6bD94459A839d4C9FEac3d6A3,USDC,41.000000,8.422349
0x05e8c2afAf2375e0D3dcAC8Ff0D5e2F4df02f835,USDC,38.237667,39.625048
0x05eeD077bF89A293b99Ba57DB93e82d188207B9A,ETH,0.062263,0.061233
0x06004141be2aeaD818c7c4A26B02aC7FF10fBB0e,USDC,39.879109,41.125260
0x060ABa849ea611370e79A01b59026CB9C325B2A6,USDC,10.974758,16.132139
0x060c080E4Ad529babB8D890eD88D0d85Eef0B9d9,USDC,1033.462679,1022.623500
0x061670a183779a8206831608cF906320FA123D0B,USDC,15.020800,0.000000
0x0635102Ab8F77115bD7445051E73aC9D9712D247,MAG7.SSI,9.958900,0.000000
0x0635102Ab8F77115bD7445051E73aC9D9712D247,USDC,1050.000000,19.884313
0x0639D1b5880799d98Db502512D53247c62BA382a,BNB,0.015434,0.005830
0x0639D1b5880799d98Db502512D53247c62BA382a,USDC,76.845901,87.046497
0x063e81c8eA851f713458Ecf2d77BB800dEF3fE4d,MAG7.SSI,76.176000,76.099700
0x0641D310486aF0Fda34A91e4B9DD171ea04a2302,USDC,120.000000,128.844200
0x064e1240cE52d16C20604DAAdfd5506A7dFBcB0f,USDC,0.000000,39.824526
0x064e1240cE52d16C20604DAAdfd5506A7dFBcB0f,USDT,36.300000,0.000000
0x0652CE724aF61fbD923089E0C9D697012CaA95e3,SMAG7.SSI,171.325400,0.000000
0x0652CE724aF61fbD923089E0C9D697012CaA95e3,USDC,352.000000,535.361404
0x065Fc663FdbdA605F5C6cf2c41b71D5A0E707c09,MAG7.SSI,37.500000,37.500000
0x06854Ce3CA6aFD2C7973193f00c54fcE1F61bf8C,USDC,15.200000,0.000000
0x068748648DE1AFF79f8045a3E0B74b6f227f5837,ETH,0.010000,0.000000
0x068748648DE1AFF79f8045a3E0B74b6f227f5837,SOSO,12.211100,0.000000
0x068748648DE1AFF79f8045a3E0B74b6f227f5837,USDC,233.500407,81.000000
0x0690E2F33445d78E49DA1fDCb3330829d5B662a2,USDC,10.809207,9.810980
0x069B8EA96D85Fb41F6cE7e652c64155C6Cb7aF6F,USDC,5.000000,0.000000
0x06A9D7F472BEF060b79cC06E11AbCA822BFf42BE,MAG7.SSI,4089.162011,0.000000
0x06B090F3714D8a62086F9Afc689cE843F3fE858a,SMAG7.SSI,103.492100,0.000000
0x06CB898BD90BA726a1C8251Ee74eE88F0b716059,SMAG7.SSI,1098.779700,1100.279700
0x06CB898BD90BA726a1C8251Ee74eE88F0b716059,SOSO,1.600000,0.000000
0x06CB898BD90BA726a1C8251Ee74eE88F0b716059,USDC,999.900000,0.000000
0x06CD765bb130ab83886Af73D12252Ec238E8ca15,USDC,20.000000,17.756286
0x06CEE64d8AfBc338F7A161f2102276a857E49bbD,MAG7.SSI,78.467500,78.543900
0x06Ddb0C757Ae28067a08334fb15EF946445D4E20,USDC,45.300005,0.000000
0x06E733fB7fe48ffba5Ed0c88575eC8c7E5B07257,MAG7.SSI,75.011600,0.000000
0x06c2c8Ba5dB46Bd2ea8c7b7209bD020d1Bd96146,ETH,0.043661,0.042750
0x06fAB828AE50634Fe178893C973C80484F4bC881,SMAG7.SSI,1289.650000,0.000000
0x06fAB828AE50634Fe178893C973C80484F4bC881,USDC,350.000000,0.000000
0x0701703F27EFe28f3932BE22E1D74dcE67B9Ff0E,USDC,158.000000,14.401981
0x07132a2B719FA3885Df0Fd2fB8eCE6eeb6d18299,USDC,15.003100,0.000000
0x07205abD9b511b16781F9bCB3b819483f5D11876,USDC,8.000000,0.000000
0x072a878198ee6D08544720FA1AD91fF510e646dC,MAG7.SSI,75.010400,0.000000
0x07316fF02f58C7C7551D1B7cFCa3C70c9894f72b,USDC,1000.000000,978.123268
0x0737E20C9C4135db6CD46d5e09243Efe8bbf5266,USDC,20.040000,10.553052
0x073A9b75A919Eaeb844028a1D0F9cB82dE2DdA67,USDC,15.000000,8.092125
0x0750c0ccaFE9bD9B8B17622155d900BbD96de9cC,MAG7.SSI,64.280060,0.000000
0x0755801a4db337AC8e2828Fe0790cEA2949263A0,BNB,0.019171,1.654191
0x0755801a4db337AC8e2828Fe0790cEA2949263A0,MAG7.SSI,5.802904,1512.820536
0x0755801a4db337AC8e2828Fe0790cEA2949263A0,SOSO,8.985600,0.000000
0x0755801a4db337AC8e2828Fe0790cEA2949263A0,USDC,1999.882907,7.002782
0x076a35705432680999FC862BDbf116e819Ce0A4a,ETH,0.007852,0.007347
0x077fb7Aa520d01A92676358D928105C79da1290F,USDC,148.780129,111.896344
0x07808076e1F41da85c0deF32F5Feb5d4C3fCeC54,USDC,35.600000,0.000000
0x0786D3fdCa66DCC25a31AD9f4419909bAa15CE4a,BNB,0.035590,0.000000
0x0786D3fdCa66DCC25a31AD9f4419909bAa15CE4a,SOL,0.040000,0.040000
0x0786D3fdCa66DCC25a31AD9f4419909bAa15CE4a,USDC,155.000000,193.995153
0x078Ca0b8B10891887c4c8F1Bc064F766565a9787,SMAG7.SSI,3148.909400,0.000000
0x078b3b45496807a95a345e1b408eD95b17B7eF3E,SMAG7.SSI,1938.293200,0.000000
0x078b3b45496807a95a345e1b408eD95b17B7eF3E,USDC,0.000000,359.449720
0x07Af3946D606446b7FC31AA7CF9a2aDA629164E3,USDC,51.400000,0.000000
0x07B19C10016C448F19B6037fB0b9134E7efc056E,USDC,141.300950,134.114638
0x07B4b2e9f5f2E990327156C61f727ad500702057,USDC,122.497147,30.000000
0x07Ba365EaDf1c5AE8595350443247033B46CF944,ETH,0.003755,0.000000
0x07Ba365EaDf1c5AE8595350443247033B46CF944,USDC,22.675872,51.007099
0x07De0f1577FF6125756bA32DE2Beb73D9006E04D,MAG7.SSI,0.000000,76.664110
0x07De0f1577FF6125756bA32DE2Beb73D9006E04D,USDC,36.600000,0.000000
0x07Ef065ab019036DA0a28e44f27Bcb25396559e4,ETH,0.003000,0.002894
0x07F54A8D8f13cD38d8588f11C8Ea22d55234BEF5,USDC,30.880000,9.113641
0x07aD6E4570b312DB5316E2567d7c516D7424fC3B,ETH,0.021857,0.043907
0x07aD6E4570b312DB5316E2567d7c516D7424fC3B,USDC,171.258102,155.554417
0x07b9940d31d20C473ecb3AE94ba14459749FaAED,USDC,40.000000,38.802936
0x07bE36B2699FF37Aa5b2e7c25E4A2949484bBd56,MAG7.SSI,32.090029,0.000000
0x07bb5b71e74bd7250C2e25A39d3bf155f7874459,MAG7.SSI,28.132500,0.000000
0x07bb5b71e74bd7250C2e25A39d3bf155f7874459,SMAG7.SSI,16.834000,0.000000
0x07bb5b71e74bd7250C2e25A39d3bf155f7874459,USDC,20.378367,20.355738
0x07c31fDa14De06D0314356723bB1C1c77b91dF0c,ETH,0.062395,0.061122
0x07c403D37C547d6e51291094a9aE5eB6a34cE07D,USDC,48.758183,0.000000
0x07c6Fdb573aC8Bb581E3Bf3599AB8724cCbd4f1C,USDC,700.000000,772.555043
0x07f47826e252C0D9B68cF1A88FAd147114B090E2,USDC,16.000000,0.000000
0x08156A9eB5e8B476f8B14760Faaf08981315DA3e,USDC,37.100000,40.896296
0x08159B567360D3eeB879FC97bBDA15A94Affc400,MAG7.SSI,30.100000,5.000000
0x08159B567360D3eeB879FC97bBDA15A94Affc400,SMAG7.SSI,0.000000,24.998145
0x08159B567360D3eeB879FC97bBDA15A94Affc400,USDC,0.000000,2.113175
0x0816a67ff76B2690bB975373C1B3f03b7dDB30Ff,MAG7.SSI,32.110021,0.000000
0x08304C0754a4FCC19629aD00d1b8Df399C326F8e,USDC,50.000000,54.659794
0x0851D7AcD8aDA1a05a0946198B78Fe0ACCC326Fb,MAG7.SSI,699.811667,0.000000
0x0851D7AcD8aDA1a05a0946198B78Fe0ACCC326Fb,SMAG7.SSI,997.273500,0.000000
0x0851D7AcD8aDA1a05a0946198B78Fe0ACCC326Fb,USDC,230.000000,385.036492
0x085528F70E76ae250839f833E4187EB6CAfDfB4d,MAG7.SSI,0.000000,75.225622
0x085528F70E76ae250839f833E4187EB6CAfDfB4d,USDC,35.705684,0.000000
0x08772b7Ba5Dc697eC3aBfCe0A77B88d3375101A4,USDC,146.000000,158.382600
0x0879A87D6D1Ea21C902946F2dAf80a7FAD77BC84,MAG7.SSI,246.981540,237.225270
0x0879A87D6D1Ea21C902946F2dAf80a7FAD77BC84,SOSO,113.093100,0.000000
0x0879A87D6D1Ea21C902946F2dAf80a7FAD77BC84,USDC,2183.686461,4008.518713
0x0879A87D6D1Ea21C902946F2dAf80a7FAD77BC84,USDT,932.974752,0.000000
0x0881b31f37EFa59d5e8e7854DD976Ca29dF18F5c,ETH,0.007745,0.000000
0x0881b31f37EFa59d5e8e7854DD976Ca29dF18F5c,SOSO,99.308085,0.000000
0x0881b31f37EFa59d5e8e7854DD976Ca29dF18F5c,USDC,53.691764,406.645277
0x0881e90234Cadd025CcF08304A9e5AB6bDe89F02,USDC,43.000012,40.626618
0x0889E8dFEf6AD15B424a23C8e1ab2eA360cc4717,USDC,2345.214874,2333.496731
0x088bBFEaF3350604daE077f7Ee0625b412bc9518,SMAG7.SSI,3231.294000,0.000000
0x08B70786ddEA6c55145136e071a10284097b2b98,USDC,40.030000,54.977129
0x08C64D13979a7F459DC51878396f459c87f03d82,USDC,8.000000,0.000000
0x08E1D730a8D5881f1fd3bED4EBbba1092c723538,MAG7.SSI,0.000000,75.145774
0x08E1D730a8D5881f1fd3bED4EBbba1092c723538,USDC,35.644729,0.000000
0x08E6a62540F8804378f5880f856b33463229Fc7d,USDC,57.000000,60.500000
0x08F3fFB526cdb54500409C5b749a04F875C55163,USDC,843.993207,833.593834
0x08a0E3A21187041d07ec442022aA7a34C41eCaAD,MAG7.SSI,34.863412,34.863412
0x08b35d6cffFF52e3D619140Ad88ED43d9C6e66D8,ETH,0.030000,0.073073
0x08b35d6cffFF52e3D619140Ad88ED43d9C6e66D8,SMAG7.SSI,100.658400,0.000000
0x08b35d6cffFF52e3D619140Ad88ED43d9C6e66D8,SSOSO,134.929300,0.000000
0x08b35d6cffFF52e3D619140Ad88ED43d9C6e66D8,USDC,605.000000,615.759174
0x08be7fF2D1395e0ADc7Ca47eff8156297BA3F923,USDC,10.590455,10.590455
0x08d637BDf1CE52Ba45ca5a3457E91E38d54f46bE,MAG7.SSI,75.011500,0.000000
0x08d7c2Ab2c6940e4C04EBfce87BF8AB51580ae97,ETH,0.004000,0.003891
0x08f19af29AF1787238C358ffc0328a24ccf78753,USDC,40.000000,38.875969
0x08fA57a74AD9af874Af9F3F4bb42b7029b44E60a,USDC,101.602132,100.978463
0x0900207531A11da07d1E55d57E18cE0AA6CF4e15,USDC,1114.685058,1104.058376
0x090548910aAe612fd3B026202032a3565D4Aa1C0,USDC,49.913543,46.512729
